contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.73,21.1,4.1799984,23.844828,1.0,32.0,0.3967345483398438,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.04,20.16,0.0,0.0,20.0,43.0,0.38733522827148437,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.09,19.95,0.0,0.0,,4.0,0.4239559558105469,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.18,18.33,0.0,0.0,1.0,20.0,0.3711000390625,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.24,17.17,1.0300007,6.2424283,21.0,28.0,0.34705242797851554,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.34,16.44,0.0,0.0,2.0,11.0,0.3497379479980468,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.51,15.22,0.0,0.0,47.0,208.0,0.3220282641601562,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.56,14.96,0.0,0.0,302.0,186.0,0.35053139709472647,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.65,13.4,0.0,0.0,138.0,112.0,0.30359583129882806,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.05,12.67,1.9100008,17.522943,49.0,757.0,0.30359583129882806,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.24,11.83,2.1599998,22.153845,21.0,291.0,0.2967599621582031,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.37,11.21,2.1799994,24.168507,207.0,823.0,0.30060513854980464,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.61,10.09,2.3999996,28.037378,29.0,118.0,0.27771718383789057,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.85,9.41,2.4599996,31.61953,5.0,159.0,0.27674063110351554,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.02,8.84,2.1599998,31.079136,5.0,659.0,0.2799144274902343,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.46,7.51,1.3400002,20.970268,15.0,702.0,0.2454299090576172,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00600000,2026-03-17 15:25:07+00:00,600.0,6.95,6.94,6.98,1.1299996,19.4158,325.0,511.0,0.2485426708984375,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00601000,2026-03-17 15:26:55+00:00,601.0,6.31,6.06,6.1,1.0700002,20.419851,330.0,407.0,0.23395541442871093,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00602000,2026-03-17 15:22:50+00:00,602.0,5.49,5.46,5.5,0.80999994,17.307692,150.0,1025.0,0.23120885986328127,True,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00603000,2026-03-17 15:26:18+00:00,603.0,4.95,4.81,4.84,0.9199996,22.828773,473.0,416.0,0.22425092163085933,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00604000,2026-03-17 15:27:07+00:00,604.0,4.37,4.29,4.33,0.7399998,20.385668,1731.0,583.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00605000,2026-03-17 15:25:42+00:00,605.0,3.85,3.74,3.77,0.6999998,22.222218,4637.0,1835.0,0.2172929833984375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00606000,2026-03-17 15:26:27+00:00,606.0,3.22,3.17,3.2,0.51,18.819187,674.0,790.0,0.20972469970703123,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00607000,2026-03-17 15:27:35+00:00,607.0,2.7,2.68,2.7,0.4000001,17.391308,2199.0,1178.0,0.2034991760253906,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.26,2.28,0.3399999,17.346935,913.0,385.0,0.19928779235839844,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00609000,2026-03-17 15:25:33+00:00,609.0,1.87,1.85,1.88,0.26999998,16.874998,1530.0,613.0,0.1939777868652344,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00610000,2026-03-17 15:26:52+00:00,610.0,1.52,1.45,1.47,0.21000004,16.030539,1417.0,2271.0,0.18567708862304685,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.18,1.2,0.110000014,10.679614,295.0,312.0,0.1828694995117187,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.91,0.93,0.13,16.049383,1571.0,721.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00613000,2026-03-17 15:26:56+00:00,613.0,0.71,0.69,0.7,0.06999999,10.937499,511.0,905.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.5,0.49,0.51,0.00999999,2.0408144,357.0,834.0,0.16687844848632816,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00615000,2026-03-17 15:28:09+00:00,615.0,0.37,0.37,0.38,0.030000001,8.571428,1184.0,3182.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00616000,2026-03-17 15:21:53+00:00,616.0,0.26,0.28,0.3,0.00999999,3.9999962,718.0,540.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.2,0.21,0.019999996,10.526314,370.0,372.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.15,0.16,0.080000006,66.66668,331.0,1912.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,235.0,965.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.1,0.020000003,28.571432,1307.0,3256.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00621000,2026-03-17 15:27:50+00:00,621.0,0.06,0.06,0.07,0.009999998,19.999994,89.0,687.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.03,0.04,0.01,50.0,133.0,4647.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.188484677734375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21680470703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22852333984375,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00640000,2026-03-17 15:26:48+00:00,640.0,0.02,0.0,0.02,0.0,0.0,197.0,1052.0,0.25196060546875,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.875
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.05,0.06,-0.060000002,-60.0,5.0,421.0,0.42188078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.414068359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.407232490234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40039662109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39258419921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00555000,2026-03-17 15:17:25+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,63.0,4535.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.370123486328125,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.36133451171875,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.3437565625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.09,-0.16,-64.0,58.0,483.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.09,0.11,-0.15,-60.000004,136.0,170.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.1,0.12,-0.19000001,-63.333336,50.0,206.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00569000,2026-03-17 15:18:50+00:00,569.0,0.12,0.11,0.12,-0.22999999,-65.71428,85.0,185.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00570000,2026-03-17 15:25:04+00:00,570.0,0.13,0.12,0.13,-0.18,-59.999996,372.0,1547.0,0.3061592822265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.13,0.15,-0.21,-60.0,51.0,180.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.14,0.16,-0.23999998,-61.53846,91.0,242.0,0.299811689453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.15,0.17,-0.27,-62.790703,120.0,385.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.16,0.18,-0.26999998,-59.999996,157.0,635.0,0.2885813330078124,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.18,0.19,-0.32,-62.7451,156.0,2201.0,0.2827220166015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.19,0.21,-0.35000002,-62.500008,117.0,437.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.23,0.25,-0.49,-68.05555,32.0,365.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.25,0.26,-0.44,-65.67164,143.0,375.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.27,0.29,-0.46999997,-61.03896,103.0,543.0,0.2688061401367187,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00580000,2026-03-17 15:25:52+00:00,580.0,0.3,0.29,0.3,-0.56,-65.11628,526.0,1164.0,0.2612378564453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00581000,2026-03-17 15:27:35+00:00,581.0,0.35,0.36,0.37,-0.53999996,-60.674152,89.0,402.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.39,0.4,-0.6700001,-62.616825,207.0,398.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.41,0.43,-0.73999995,-62.71186,256.0,753.0,0.25269302001953126,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.48,0.49,-0.90999997,-65.0,253.0,516.0,0.25025163818359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00585000,2026-03-17 15:27:34+00:00,585.0,0.55,0.55,0.57,-1.04,-65.408806,665.0,1004.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00586000,2026-03-17 15:27:34+00:00,586.0,0.6,0.63,0.64,-0.98,-62.025314,170.0,242.0,0.24634542724609376,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.66,0.68,-0.92999995,-56.363632,132.0,365.0,0.2395095581054687,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00588000,2026-03-17 15:25:47+00:00,588.0,0.74,0.76,0.77,-1.09,-59.56284,128.0,1588.0,0.2368240380859375,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.86,0.88,-1.3000001,-59.36073,85.0,344.0,0.23499300170898438,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00590000,2026-03-17 15:27:52+00:00,590.0,1.0,0.99,1.01,-1.23,-55.15695,1285.0,1313.0,0.23365024169921872,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00591000,2026-03-17 15:27:27+00:00,591.0,1.05,1.05,1.07,-1.3800001,-57.0248,600.0,710.0,0.22583781982421874,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00592000,2026-03-17 15:26:54+00:00,592.0,1.16,1.18,1.2,-1.4,-54.6875,995.0,550.0,0.2224198852539062,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00593000,2026-03-17 15:19:12+00:00,593.0,1.33,1.38,1.4,-1.6,-54.607506,178.0,740.0,0.22266402343749997,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00594000,2026-03-17 15:24:36+00:00,594.0,1.6,1.54,1.56,-1.5500001,-49.20635,176.0,463.0,0.21900195068359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00595000,2026-03-17 15:26:58+00:00,595.0,1.61,1.68,1.7,-1.87,-53.73563,3261.0,1299.0,0.21302056518554688,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00596000,2026-03-17 15:26:54+00:00,596.0,1.79,1.86,1.88,-1.98,-52.519894,289.0,375.0,0.2082598706054687,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00597000,2026-03-17 15:26:54+00:00,597.0,1.99,2.05,2.07,-2.0800002,-51.10565,1347.0,487.0,0.2030108996582031,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00598000,2026-03-17 15:27:36+00:00,598.0,2.33,2.37,2.4,-1.9500003,-45.560753,749.0,290.0,0.20374331420898437,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00599000,2026-03-17 15:21:16+00:00,599.0,2.63,2.65,2.68,-2.06,-43.92324,2087.0,301.0,0.2003864141845703,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00600000,2026-03-17 15:26:54+00:00,600.0,2.75,2.92,2.96,-2.35,-46.07843,2684.0,1382.0,0.19556468505859376,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00601000,2026-03-17 15:19:50+00:00,601.0,3.08,3.22,3.25,-2.7200003,-46.896557,514.0,334.0,0.18970536865234378,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00602000,2026-03-17 15:27:43+00:00,602.0,3.53,3.6,3.63,-2.59,-42.320263,1554.0,899.0,0.186531572265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00603000,2026-03-17 15:27:01+00:00,603.0,3.7,3.8,3.83,-2.7499998,-42.635654,2041.0,364.0,0.1733481103515625,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00604000,2026-03-17 15:26:39+00:00,604.0,4.25,4.31,4.34,-3.37,-44.225723,3050.0,699.0,0.1724936267089844,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00605000,2026-03-17 15:24:22+00:00,605.0,4.85,4.67,4.71,-2.7800002,-36.435127,4569.0,502.0,0.16309430664062502,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,5.29,5.34,-2.8400002,-35.588974,1144.0,255.0,0.1637046520996094,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00607000,2026-03-17 15:18:50+00:00,607.0,5.79,5.75,5.79,-3.46,-37.405407,315.0,124.0,0.1530846411132813,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00608000,2026-03-17 15:22:19+00:00,608.0,6.44,6.33,6.37,-1.9999995,-23.696678,472.0,266.0,0.14582153015136717,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00609000,2026-03-17 15:27:33+00:00,609.0,6.8,6.8,6.86,-2.2299995,-24.695456,626.0,78.0,0.12867082275390623,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00610000,2026-03-17 15:07:55+00:00,610.0,7.25,7.12,7.98,-3.75,-34.090908,134.0,288.0,0.149422568359375,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00611000,2026-03-17 15:09:18+00:00,611.0,8.31,7.65,9.0,-3.21,-27.864582,24.0,72.0,0.16333844482421878,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00612000,2026-03-16 20:00:34+00:00,612.0,12.42,8.38,10.36,0.0,0.0,36.0,63.0,0.1997150341796875,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
QQQ260319P00613000,2026-03-17 14:32:00+00:00,613.0,9.79,9.36,11.28,-3.71,-27.481482,5.0,19.0,0.20728331787109372,True,REGULAR,USD,put,2026-03-19,QQQ,602.875
