ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,575.0,10.92,11.4,11.87,274.0,6509.0,0.2751537329101562,-8.09,-42.55655,2026-03-20,586.5599975585938
QQQ,call,577.0,9.06,9.4,10.0,170.0,1.0,0.26197027099609377,-4.6899996,-34.10909,2026-03-20,586.5599975585938
QQQ,call,578.0,8.0,8.57,9.06,71.0,140.0,0.2514723291015625,-19.45,-70.8561,2026-03-20,586.5599975585938
QQQ,call,579.0,7.18,7.54,8.38,327.0,45.0,0.273444765625,-7.52,-51.156464,2026-03-20,586.5599975585938
QQQ,call,580.0,6.6,6.6,6.92,2169.0,9918.0,0.1889729541015625,-7.4200006,-51.924423,2026-03-20,586.5599975585938
QQQ,call,581.0,5.95,5.79,5.88,859.0,52.0,0.1626060302734375,-7.0,-54.054054,2026-03-20,586.5599975585938
QQQ,call,582.0,4.98,4.98,4.99,1419.0,217.0,0.15674671386718753,-7.22,-59.03516,2026-03-20,586.5599975585938
QQQ,call,583.0,4.18,4.15,4.22,2314.0,466.0,0.15992051025390625,-6.93,-62.37624,2026-03-20,586.5599975585938
QQQ,call,584.0,3.41,3.41,3.46,8532.0,118.0,0.157234990234375,-6.6500006,-66.103386,2026-03-20,586.5599975585938
QQQ,call,585.0,2.75,2.74,2.75,38343.0,6717.0,0.15320671020507814,-6.6000004,-70.66382,2026-03-20,586.5599975585938
QQQ,call,586.0,2.12,2.12,2.13,75834.0,622.0,0.15039912109375003,-6.5299997,-75.40416,2026-03-20,586.5599975585938
QQQ,call,587.0,1.59,1.58,1.6,99979.0,1018.0,0.14820187744140628,-6.16,-79.38145,2026-03-20,586.5599975585938
QQQ,call,588.0,1.17,1.16,1.17,78378.0,2132.0,0.1469811865234375,-5.72,-83.01887,2026-03-20,586.5599975585938
QQQ,call,589.0,0.78,0.79,0.8,79212.0,2518.0,0.14344118286132812,-5.6400003,-87.713844,2026-03-20,586.5599975585938
QQQ,call,590.0,0.53,0.53,0.54,134699.0,21354.0,0.14246463012695312,-5.04,-90.32258,2026-03-20,586.5599975585938
QQQ,call,591.0,0.37,0.36,0.37,59614.0,2828.0,0.14429566650390624,-4.44,-92.5,2026-03-20,586.5599975585938
QQQ,call,592.0,0.24,0.24,0.25,57164.0,4418.0,0.14649291015625,-3.9599998,-94.28571,2026-03-20,586.5599975585938
QQQ,call,593.0,0.18,0.17,0.18,56878.0,6506.0,0.15161981201171876,-3.4199998,-95.26462,2026-03-20,586.5599975585938
QQQ,call,594.0,0.12,0.12,0.13,32623.0,5378.0,0.15674671386718753,-2.93,-96.38158,2026-03-20,586.5599975585938
QQQ,call,595.0,0.09,0.08,0.09,36063.0,17988.0,0.1601646484375,-2.38,-96.35628,2026-03-20,586.5599975585938
QQQ,call,596.0,0.08,0.06,0.07,17059.0,6935.0,0.16797707031250003,-1.92,-96.9697,2026-03-20,586.5599975585938
QQQ,call,597.0,0.06,0.05,0.06,11667.0,6894.0,0.176766044921875,-1.48,-96.1039,2026-03-20,586.5599975585938
QQQ,call,598.0,0.05,0.04,0.05,8800.0,10614.0,0.18555501953124998,-1.13,-95.76272,2026-03-20,586.5599975585938
QQQ,call,599.0,0.04,0.03,0.04,9652.0,9462.0,0.192390888671875,-0.82,-96.47059,2026-03-20,586.5599975585938
QQQ,call,600.0,0.03,0.02,0.03,19684.0,54738.0,0.19727365234375,-0.59000003,-95.16129,2026-03-20,586.5599975585938
QQQ,call,601.0,0.03,0.02,0.03,3984.0,13691.0,0.20899228515624996,-0.41,-93.181816,2026-03-20,586.5599975585938
QQQ,call,602.0,0.03,0.01,0.02,4588.0,10167.0,0.21094539062499998,-0.28,-93.33333,2026-03-20,586.5599975585938
QQQ,call,603.0,0.01,0.01,0.02,3253.0,8924.0,0.22266402343749997,-0.19999999,-90.90909,2026-03-20,586.5599975585938
QQQ,call,604.0,0.02,0.01,0.02,1324.0,8808.0,0.23438265625,-0.13000001,-86.66667,2026-03-20,586.5599975585938
QQQ,call,605.0,0.01,0.01,0.02,3797.0,25104.0,0.2461012890625,-0.1,-90.90909,2026-03-20,586.5599975585938
QQQ,call,606.0,0.01,0.01,0.02,648.0,8996.0,0.257819921875,-0.049999997,-71.42857,2026-03-20,586.5599975585938
QQQ,call,607.0,0.01,0.0,0.01,685.0,7419.0,0.2500075,-0.049999997,-83.333336,2026-03-20,586.5599975585938
QQQ,call,608.0,0.01,0.0,0.01,764.0,7384.0,0.257819921875,-0.04,-80.00001,2026-03-20,586.5599975585938
QQQ,call,609.0,0.01,0.0,0.01,1456.0,8319.0,0.2695385546875,-0.04,-80.00001,2026-03-20,586.5599975585938
QQQ,call,610.0,0.01,0.0,0.01,4201.0,46069.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,586.5599975585938
QQQ,call,611.0,0.01,0.0,0.01,1065.0,5149.0,0.2890696093749999,-0.03,-75.0,2026-03-20,586.5599975585938
QQQ,call,612.0,0.01,0.0,0.01,724.0,8610.0,0.3007882421875,-0.03,-75.0,2026-03-20,586.5599975585938
QQQ,call,613.0,0.01,0.0,0.01,1086.0,5151.0,0.31250687499999996,-0.02,-66.66667,2026-03-20,586.5599975585938
QQQ,call,614.0,0.01,0.0,0.01,610.0,4743.0,0.32031929687499994,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,615.0,0.01,0.0,0.01,769.0,27643.0,0.32813171874999997,-0.03,-75.0,2026-03-20,586.5599975585938
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.3437565625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,617.0,0.01,0.0,0.01,4082.0,6329.0,0.35156898437499995,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,618.0,0.01,0.0,0.01,2683.0,5143.0,0.35938140625,-0.02,-66.66667,2026-03-20,586.5599975585938
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.37500625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,620.0,0.01,0.0,0.01,384.0,41065.0,0.38281867187499996,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,621.0,0.01,0.0,0.01,45.0,4327.0,0.39063109375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,622.0,0.01,0.0,0.01,26.0,7339.0,0.398443515625,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,623.0,0.01,0.0,0.01,34.0,3445.0,0.414068359375,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,624.0,0.01,0.0,0.01,16.0,2784.0,0.42188078125,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,625.0,0.01,0.0,0.01,23.0,36584.0,0.42969320312500003,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.437505625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,627.0,0.01,0.0,0.01,5.0,3262.0,0.45313046875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.46094289062500005,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.4687553125,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,630.0,0.01,0.0,0.01,17.0,40044.0,0.476567734375,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.49219257812500006,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.500005,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.507817421875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.51562984375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,635.0,0.01,0.0,0.01,7.0,39161.0,0.500005,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.500005,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.51562984375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5312546875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,640.0,0.01,0.0,0.01,93.0,34034.0,0.5468795312500001,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5468795312500001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.5625043750000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.57812921875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.5937540625000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6093789062500001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,650.0,0.01,0.0,0.01,1.0,32564.0,0.6250037500000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.64062859375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6562534375000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6718782812500002,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.6875031250000001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.70312796875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,660.0,0.01,0.0,0.01,20.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,665.0,0.01,0.0,0.01,1.0,14518.0,0.7500025,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,670.0,0.01,0.0,0.01,3.0,19327.0,0.79687703125,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,500.0,0.01,0.0,0.01,11.0,37663.0,0.937500625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.9062509375,-0.01,-50.0,2026-03-20,586.5599975585938
QQQ,put,510.0,0.01,0.0,0.01,1.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,520.0,0.01,0.0,0.01,11.0,43407.0,0.73437765625,-0.02,-66.66667,2026-03-20,586.5599975585938
QQQ,put,525.0,0.01,0.0,0.01,20.0,23658.0,0.6875031250000001,-0.02,-66.66667,2026-03-20,586.5599975585938
QQQ,put,530.0,0.01,0.01,0.01,697.0,18035.0,0.6640658593750002,-0.02,-66.66667,2026-03-20,586.5599975585938
QQQ,put,535.0,0.01,0.0,0.01,1705.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,586.5599975585938
QQQ,put,540.0,0.01,0.0,0.01,334.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,586.5599975585938
QQQ,put,545.0,0.01,0.0,0.01,2751.0,21239.0,0.500005,-0.03,-75.0,2026-03-20,586.5599975585938
QQQ,put,550.0,0.01,0.0,0.01,3730.0,52680.0,0.437505625,-0.04,-80.00001,2026-03-20,586.5599975585938
QQQ,put,551.0,0.01,0.0,0.01,3307.0,3110.0,0.42969320312500003,-0.049999997,-83.333336,2026-03-20,586.5599975585938
QQQ,put,552.0,0.01,0.0,0.01,105.0,855.0,0.414068359375,-0.049999997,-83.333336,2026-03-20,586.5599975585938
QQQ,put,553.0,0.01,0.01,0.02,18.0,1199.0,0.437505625,-0.049999997,-83.333336,2026-03-20,586.5599975585938
QQQ,put,554.0,0.01,0.01,0.02,35.0,994.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,586.5599975585938
QQQ,put,555.0,0.02,0.01,0.02,450.0,21617.0,0.4101621484375,-0.04,-80.00001,2026-03-20,586.5599975585938
QQQ,put,556.0,0.01,0.01,0.02,18.0,443.0,0.398443515625,-0.049999997,-83.333336,2026-03-20,586.5599975585938
QQQ,put,557.0,0.02,0.01,0.02,60.0,736.0,0.38672488281249995,-0.04,-66.66667,2026-03-20,586.5599975585938
QQQ,put,558.0,0.02,0.01,0.02,162.0,587.0,0.37500625,-0.05,-83.33333,2026-03-20,586.5599975585938
QQQ,put,559.0,0.02,0.01,0.02,441.0,1297.0,0.3632876171875,-0.01,-33.333336,2026-03-20,586.5599975585938
QQQ,put,560.0,0.01,0.01,0.02,895.0,38670.0,0.35156898437499995,-0.060000002,-85.71429,2026-03-20,586.5599975585938
QQQ,put,561.0,0.02,0.01,0.02,92.0,1044.0,0.3398503515625,-0.04,-66.66667,2026-03-20,586.5599975585938
QQQ,put,562.0,0.01,0.01,0.02,289.0,702.0,0.32813171874999997,-0.060000002,-75.0,2026-03-20,586.5599975585938
QQQ,put,563.0,0.01,0.01,0.02,251.0,831.0,0.31641308593749995,-0.04,-66.66667,2026-03-20,586.5599975585938
QQQ,put,564.0,0.02,0.01,0.02,581.0,1230.0,0.304694453125,-0.02,-50.0,2026-03-20,586.5599975585938
QQQ,put,565.0,0.03,0.01,0.02,985.0,42994.0,0.2910227148437499,-0.04,-66.66667,2026-03-20,586.5599975585938
QQQ,put,566.0,0.02,0.02,0.03,271.0,1759.0,0.2929758203124999,-0.06,-75.0,2026-03-20,586.5599975585938
QQQ,put,567.0,0.03,0.02,0.03,299.0,8644.0,0.28125718749999995,-0.049999997,-71.42857,2026-03-20,586.5599975585938
QQQ,put,568.0,0.02,0.02,0.03,2582.0,1374.0,0.26758544921875,-0.030000001,-60.0,2026-03-20,586.5599975585938
QQQ,put,569.0,0.02,0.02,0.03,749.0,1716.0,0.25391371093750004,-0.07000001,-77.77779,2026-03-20,586.5599975585938
QQQ,put,570.0,0.02,0.02,0.03,3385.0,51582.0,0.242195078125,-0.06,-66.66667,2026-03-20,586.5599975585938
QQQ,put,571.0,0.03,0.03,0.04,2398.0,2727.0,0.23828886718749998,-0.08,-72.72727,2026-03-20,586.5599975585938
QQQ,put,572.0,0.04,0.03,0.04,932.0,3148.0,0.22461712890624996,-0.060000002,-66.666664,2026-03-20,586.5599975585938
QQQ,put,573.0,0.04,0.04,0.05,3882.0,3253.0,0.21875781249999998,-0.07,-63.636364,2026-03-20,586.5599975585938
QQQ,put,574.0,0.04,0.04,0.05,1771.0,3419.0,0.20508607421874997,-0.1,-66.666664,2026-03-20,586.5599975585938
QQQ,put,575.0,0.05,0.05,0.06,8919.0,48351.0,0.196297099609375,-0.08,-61.538464,2026-03-20,586.5599975585938
QQQ,put,576.0,0.05,0.05,0.06,5267.0,2613.0,0.18164880859375,-0.10000001,-66.66667,2026-03-20,586.5599975585938
QQQ,put,577.0,0.07,0.06,0.07,5533.0,9537.0,0.17188328125000002,-0.12,-63.157894,2026-03-20,586.5599975585938
QQQ,put,578.0,0.1,0.08,0.09,10772.0,8831.0,0.16407085937500002,-0.1,-50.0,2026-03-20,586.5599975585938
QQQ,put,579.0,0.12,0.11,0.12,10538.0,7072.0,0.1577232666015625,-0.1,-45.454544,2026-03-20,586.5599975585938
QQQ,put,580.0,0.15,0.15,0.16,43989.0,60329.0,0.15088739746093754,-0.099999994,-38.461536,2026-03-20,586.5599975585938
QQQ,put,581.0,0.24,0.23,0.24,33267.0,7473.0,0.14795773925781253,-0.060000017,-20.000006,2026-03-20,586.5599975585938
QQQ,put,582.0,0.34,0.34,0.35,66049.0,7304.0,0.14478394287109375,-0.02000001,-5.555558,2026-03-20,586.5599975585938
QQQ,put,583.0,0.49,0.48,0.49,53126.0,5623.0,0.14002324829101562,0.050000012,11.363639,2026-03-20,586.5599975585938
QQQ,put,584.0,0.7,0.7,0.71,61666.0,5583.0,0.13807014282226562,0.15999997,29.629622,2026-03-20,586.5599975585938
QQQ,put,585.0,1.0,0.99,1.0,100248.0,28519.0,0.13575083007812502,0.36,56.25,2026-03-20,586.5599975585938
QQQ,put,586.0,1.36,1.36,1.37,83917.0,4736.0,0.1331873791503906,0.55,67.90124,2026-03-20,586.5599975585938
QQQ,put,587.0,1.82,1.82,1.83,53575.0,9005.0,0.13013565185546871,0.90000004,94.73685,2026-03-20,586.5599975585938
QQQ,put,588.0,2.4,2.38,2.4,48599.0,9374.0,0.127938408203125,1.3100001,120.18348,2026-03-20,586.5599975585938
QQQ,put,589.0,3.16,3.21,3.23,40767.0,6466.0,0.141610146484375,1.8700001,144.96126,2026-03-20,586.5599975585938
QQQ,put,590.0,3.85,3.84,3.87,37247.0,80810.0,0.12867082275390623,2.29,146.79488,2026-03-20,586.5599975585938
QQQ,put,591.0,5.19,4.76,4.84,8087.0,7138.0,0.1469811865234375,3.27,170.3125,2026-03-20,586.5599975585938
QQQ,put,592.0,6.01,5.64,5.9,7052.0,13835.0,0.17627776855468752,3.8200002,174.42923,2026-03-20,586.5599975585938
QQQ,put,593.0,6.6,6.48,6.64,2503.0,7630.0,0.1538170556640625,4.0,153.84616,2026-03-20,586.5599975585938
QQQ,put,594.0,7.73,7.37,7.88,885.0,4833.0,0.213875048828125,4.76,160.26938,2026-03-20,586.5599975585938
QQQ,put,595.0,8.9,8.34,8.83,2701.0,20821.0,0.22510540527343748,5.49,160.99707,2026-03-20,586.5599975585938
QQQ,put,596.0,9.55,9.24,9.64,507.0,4052.0,0.20508607421874997,5.62,138.08354,2026-03-20,586.5599975585938
QQQ,put,597.0,11.1,10.07,11.84,183.0,5488.0,0.401373173828125,6.3800006,135.16951,2026-03-20,586.5599975585938
QQQ,put,598.0,12.4,11.11,11.63,2512.0,10545.0,0.2348709326171875,6.95,127.52294,2026-03-20,586.5599975585938
QQQ,put,599.0,12.13,11.93,12.61,212.0,4979.0,0.24463645996093752,6.13,102.166664,2026-03-20,586.5599975585938
QQQ,put,600.0,14.46,13.35,13.57,5077.0,75175.0,0.2461012890625,7.78,116.46707,2026-03-20,586.5599975585938
QQQ,put,601.0,15.7,14.03,15.56,245.0,2335.0,0.4523980541992188,7.33,87.57467,2026-03-20,586.5599975585938
QQQ,put,602.0,16.54,15.11,16.81,268.0,5355.0,0.5063525927734375,8.280001,100.242134,2026-03-20,586.5599975585938
QQQ,put,603.0,16.29,15.68,17.61,209.0,4329.0,0.4997608618164063,6.410001,64.87855,2026-03-20,586.5599975585938
QQQ,put,604.0,17.77,16.89,18.81,55.0,2369.0,0.5476119458007813,6.9700003,64.53703,2026-03-20,586.5599975585938
QQQ,put,605.0,18.4,18.16,18.59,157.0,9496.0,0.32617861328125,6.9799995,61.120834,2026-03-20,586.5599975585938
QQQ,put,606.0,19.39,18.66,21.13,40.0,4286.0,0.6311072045898438,7.2,59.064808,2026-03-20,586.5599975585938
QQQ,put,607.0,20.05,19.53,20.85,85.0,1293.0,0.436529072265625,5.9799995,42.501774,2026-03-20,586.5599975585938
QQQ,put,608.0,22.8,21.02,23.03,32.0,1342.0,0.65820654296875,6.919999,43.57682,2026-03-20,586.5599975585938
QQQ,put,609.0,22.66,21.95,24.03,20.0,1148.0,0.5019581054687501,6.8999996,43.781723,2026-03-20,586.5599975585938
QQQ,put,610.0,24.04,22.9,23.72,337.0,20310.0,0.446294599609375,6.1900005,34.677876,2026-03-20,586.5599975585938
QQQ,put,611.0,22.92,23.69,24.88,2.0,13.0,0.5083056982421875,4.42,23.891891,2026-03-20,586.5599975585938
QQQ,put,612.0,25.49,24.86,27.03,25.0,78.0,0.5405319384765627,6.49,34.157894,2026-03-20,586.5599975585938
QQQ,put,613.0,27.44,25.86,28.03,3.0,565.0,0.5566450585937501,7.540001,37.889454,2026-03-20,586.5599975585938
QQQ,put,614.0,28.26,26.05,29.74,3.0,338.0,0.5590864404296876,7.25,34.507378,2026-03-20,586.5599975585938
QQQ,put,615.0,30.0,27.23,28.85,82.0,2327.0,0.561527822265625,7.3099995,32.21683,2026-03-20,586.5599975585938
QQQ,put,616.0,27.2,28.21,31.09,1.0,1459.0,0.50586431640625,3.5,14.767932,2026-03-20,586.5599975585938
QQQ,put,617.0,24.12,29.06,32.27,3601.0,282.0,0.526371923828125,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,618.0,24.99,30.13,33.72,5.0,111.0,0.6289099609375001,-0.13000107,-0.5175201,2026-03-20,586.5599975585938
QQQ,put,619.0,24.96,31.13,34.2,1304.0,124.0,0.5537154003906251,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,620.0,34.37,31.99,35.32,172.0,1711.0,0.5625043750000001,7.9399986,30.041615,2026-03-20,586.5599975585938
QQQ,put,621.0,26.96,33.13,36.55,1151.0,71.0,0.6479527392578125,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,622.0,29.12,34.14,37.2,1462.0,7.0,0.596683720703125,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,623.0,32.2,35.02,38.09,1.0,40.0,0.5429733203125001,3.210001,11.072787,2026-03-20,586.5599975585938
QQQ,put,624.0,29.99,36.03,39.2,937.0,88.0,0.594730615234375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,625.0,39.0,37.02,40.2,5.0,3777.0,0.6044961425781252,7.450001,23.613316,2026-03-20,586.5599975585938
QQQ,put,626.0,32.06,38.06,41.27,574.0,54.0,0.647464462890625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,627.0,40.59,39.19,42.09,10.0,148.0,0.647464462890625,7.540001,22.813923,2026-03-20,586.5599975585938
QQQ,put,628.0,33.96,40.03,43.2,1667.0,160.0,0.6455113574218749,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,629.0,35.0,41.02,44.2,780.0,73.0,0.6552768847656252,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,630.0,41.32,42.08,45.2,2.0,3934.0,0.68555001953125,4.7599983,13.019689,2026-03-20,586.5599975585938
QQQ,put,631.0,35.02,43.03,46.2,30.0,3.0,0.6835969140625001,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,632.0,31.45,43.99,47.2,2.0,1.0,0.6826203613281252,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,633.0,36.0,45.09,48.55,2.0,1.0,0.8095722167968749,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,634.0,33.49,46.08,49.2,1.0,0.0,0.73633076171875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,635.0,41.55,47.04,50.2,2205.0,203.0,0.73633076171875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,636.0,32.4,48.01,51.2,20.0,1.0,0.7382838671874999,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,637.0,37.05,49.08,52.2,426.0,0.0,0.773439765625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,638.0,37.79,50.08,53.2,1.0,0.0,0.7861349511718749,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,639.0,39.0,51.31,54.27,1.0,0.0,0.87695435546875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,put,640.0,53.6,52.05,55.2,46.0,76.0,0.8007832421875,7.1499977,15.39289,2026-03-20,586.5599975585938
QQQ,put,641.0,54.85,52.99,56.2,1.0,0.0,0.79101771484375,9.34,20.522963,2026-03-20,586.5599975585938
