contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.34,26.53,5.450001,26.520685,25.0,96.0,0.2700268310546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.43,26.45,0.0,0.0,,3.0,0.38843385009765624,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.8,0.0,0.0,,5.0,0.3973448937988281,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.67,22.75,5.09,30.699638,1.0,42.0,0.36902486450195315,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.68,21.87,0.0,0.0,,21.0,0.3667055517578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.93,19.06,0.0,0.0,,1.0,0.2710033837890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.06,17.93,0.0,0.0,16.0,46.0,0.24634542724609376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,17.09,4.1800003,32.378006,5.0,28.0,0.25196060546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.24,16.41,0.0,0.0,,0.0,0.26856200195312496,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.39,15.5,0.0,0.0,,27.0,0.26355716918945316,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.61,4.12,38.25441,2.0,8.0,0.25928475097656256,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.0,13.76,3.2699995,31.747566,1.0,6.0,0.25708750732421876,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.22,12.82,2.3600006,24.660404,35.0,85.0,0.24793232543945312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.39,12.02,2.0199995,22.00435,111.0,102.0,0.24719991088867188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.65,11.12,2.3000002,28.46535,134.0,150.0,0.2391433508300781,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.86,10.42,1.8700004,25.134413,31.0,217.0,0.24195093994140626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.17,9.23,1.8700004,27.101454,210.0,347.0,0.21607229248046872,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.46,8.54,2.5300002,40.35088,425.0,770.0,0.21753712158203126,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,7.75,7.83,2.02,35.130436,93.0,175.0,0.21631643066406248,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.11,7.17,1.7800002,32.541138,359.0,473.0,0.21613332702636717,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00598000,2026-03-16 16:52:55+00:00,598.0,6.7,6.39,6.44,1.9399996,40.75629,494.0,482.0,0.21106745971679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00599000,2026-03-16 16:51:28+00:00,599.0,5.99,5.81,5.86,1.6699996,38.657394,501.0,353.0,0.21167780517578122,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00600000,2026-03-16 16:57:03+00:00,600.0,5.21,5.21,5.23,1.3400002,34.625328,3411.0,1295.0,0.208442974243164,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00601000,2026-03-16 16:54:04+00:00,601.0,4.77,4.58,4.63,1.3199999,38.260868,2608.0,514.0,0.20502503967285152,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00602000,2026-03-16 16:53:34+00:00,602.0,4.29,4.08,4.12,1.03,31.595093,4051.0,406.0,0.20410952148437497,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00603000,2026-03-16 16:55:06+00:00,603.0,3.68,3.56,3.59,0.93000007,33.818184,2336.0,536.0,0.20069158691406247,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.01,3.05,0.6700001,28.510643,702.0,312.0,0.19489330505371094,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00605000,2026-03-16 16:54:29+00:00,605.0,2.64,2.55,2.57,0.6300001,31.34329,3640.0,1145.0,0.1900715759277344,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00606000,2026-03-16 16:56:05+00:00,606.0,2.26,2.18,2.21,0.5,28.409092,933.0,448.0,0.18909502319335939,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00607000,2026-03-16 16:56:54+00:00,607.0,1.8,1.8,1.82,0.31999993,21.621616,1901.0,579.0,0.18457846679687498,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00608000,2026-03-16 16:54:55+00:00,608.0,1.52,1.48,1.5,0.29999995,24.59016,1302.0,528.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00609000,2026-03-16 16:52:49+00:00,609.0,1.25,1.17,1.19,0.14999998,13.636362,493.0,396.0,0.17701018310546873,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00610000,2026-03-16 16:56:50+00:00,610.0,0.92,0.89,0.92,0.030000031,3.37079,2367.0,1894.0,0.1720053503417969,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.7,0.72,0.060000002,8.823529,771.0,1039.0,0.16931983032226564,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00612000,2026-03-16 16:56:31+00:00,612.0,0.55,0.53,0.55,0.030000031,5.769237,1232.0,555.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00613000,2026-03-16 16:55:59+00:00,613.0,0.41,0.39,0.41,0.00999999,2.4999976,570.0,564.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00614000,2026-03-16 16:55:59+00:00,614.0,0.31,0.29,0.3,-0.02000001,-6.060609,979.0,402.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00615000,2026-03-16 16:57:06+00:00,615.0,0.22,0.21,0.22,-0.030000001,-12.0,463.0,3239.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.15,0.17,-0.049999997,-23.809523,443.0,540.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.11,0.12,-0.010000005,-7.1428604,384.0,653.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00618000,2026-03-16 16:52:33+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,945.0,645.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00619000,2026-03-16 16:39:55+00:00,619.0,0.06,0.06,0.07,-0.02,-25.0,116.0,676.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,67.0,477.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23242955078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.24414818359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.25586681640625003,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-82.75861,117.0,354.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42774009765625004,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.09,-0.39999998,-83.333336,328.0,527.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.08,0.1,-0.48999998,-83.05084,136.0,170.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.1,-0.52,-82.53968,75.0,44.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.366217275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.12,-0.6,-82.19178,15.0,153.0,0.3632876171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.35108070800781244,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.34229173339843744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.33740896972656254,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.18,-0.94,-81.739136,55.0,278.0,0.3354558642578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.17,0.19,-1.06,-84.126976,36.0,279.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.19,0.2,-1.14,-82.608696,55.0,497.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.21,0.23,-1.24,-84.9315,214.0,5094.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.23,0.25,-1.3100001,-81.875,29.0,123.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.25,0.27,-1.46,-84.39307,231.0,233.0,0.3149482568359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.29,0.31,-1.49,-80.10753,387.0,339.0,0.3142158422851562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.32,0.34,-1.6099999,-83.419685,182.0,206.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00575000,2026-03-16 16:56:28+00:00,575.0,0.37,0.36,0.37,-1.7900001,-82.87038,804.0,1416.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.4,0.42,-1.76,-76.52174,201.0,219.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.44,0.45,-2.07,-82.14286,484.0,347.0,0.30005582763671873,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00578000,2026-03-16 16:49:00+00:00,578.0,0.52,0.5,0.52,-2.1200001,-80.30303,1203.0,496.0,0.30005582763671873,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.56,0.57,-2.31,-80.48781,150.0,396.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00580000,2026-03-16 16:53:40+00:00,580.0,0.6,0.62,0.64,-2.56,-81.012665,1208.0,2518.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.69,0.7,-2.4699998,-74.17417,262.0,405.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.79,0.8,-2.8600001,-78.57143,1869.0,311.0,0.2902903002929687,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.87,0.89,-3.0100002,-77.577324,249.0,421.0,0.28784891845703114,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00584000,2026-03-16 16:49:10+00:00,584.0,1.0,0.96,0.99,-3.17,-76.01918,349.0,338.0,0.2854075366210937,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00585000,2026-03-16 16:56:56+00:00,585.0,1.08,1.03,1.05,-3.3899999,-75.83893,1403.0,1090.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00586000,2026-03-16 16:55:26+00:00,586.0,1.16,1.18,1.2,-3.5700002,-75.47569,503.0,1128.0,0.27893787475585935,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.3,1.32,-3.5900002,-73.565575,349.0,749.0,0.2756420092773437,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00588000,2026-03-16 16:55:06+00:00,588.0,1.41,1.47,1.5,-4.02,-74.03315,3328.0,762.0,0.2757640783691406,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00589000,2026-03-16 16:55:59+00:00,589.0,1.6,1.63,1.65,-4.2400002,-72.602745,937.0,416.0,0.27259028198242186,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00590000,2026-03-16 16:56:38+00:00,590.0,1.78,1.8,1.82,-4.4300003,-71.336555,4792.0,1343.0,0.2699047619628906,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.99,2.02,-4.51,-70.03106,735.0,582.0,0.2679516564941406,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00592000,2026-03-16 16:52:32+00:00,592.0,2.14,2.16,2.18,-4.76,-68.985504,1018.0,520.0,0.26258061645507813,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00593000,2026-03-16 16:54:01+00:00,593.0,2.35,2.42,2.45,-4.9900002,-67.98365,927.0,474.0,0.26258061645507813,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00594000,2026-03-16 16:56:21+00:00,594.0,2.66,2.62,2.65,-5.13,-65.85366,657.0,521.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00595000,2026-03-16 16:56:59+00:00,595.0,2.92,2.9,2.94,-5.2799997,-64.39024,2700.0,845.0,0.25623302368164064,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00596000,2026-03-16 16:55:13+00:00,596.0,3.12,3.21,3.25,-5.59,-64.17911,3004.0,256.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00597000,2026-03-16 16:56:21+00:00,597.0,3.51,3.47,3.49,-5.5,-61.043285,1734.0,268.0,0.24842060180664063,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00598000,2026-03-16 16:56:59+00:00,598.0,3.87,3.88,3.91,-5.8599997,-60.2261,2526.0,230.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00599000,2026-03-16 16:57:12+00:00,599.0,4.16,4.25,4.28,-5.79,-58.190956,2592.0,244.0,0.24732197998046873,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00600000,2026-03-16 16:57:29+00:00,600.0,4.57,4.63,4.66,-6.23,-57.685184,7718.0,603.0,0.24408714904785156,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00601000,2026-03-16 16:57:10+00:00,601.0,4.95,5.03,5.07,-6.66,-57.36434,3378.0,250.0,0.24091335266113278,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.47,5.53,-7.0000005,-57.049717,1395.0,456.0,0.2386550744628906,True,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
