contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,18.95,20.15,4.1799984,23.844828,1.0,32.0,0.3210517114257812,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.12,20.43,0.0,0.0,20.0,43.0,0.40210558837890625,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.2,19.45,0.0,0.0,,4.0,0.389654541015625,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.26,17.79,0.0,0.0,1.0,20.0,0.3321599987792969,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.24,16.35,1.0300007,6.2424283,21.0,28.0,0.28784891845703114,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.61,15.63,0.0,0.0,2.0,11.0,0.29480685668945306,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.44,14.46,0.0,0.0,47.0,208.0,0.2700268310546875,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.83,13.91,0.0,0.0,302.0,186.0,0.2858958129882812,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.12,13.05,0.0,0.0,138.0,112.0,0.2802806347656249,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.32,11.9,1.9100008,17.522943,49.0,757.0,0.2569654382324219,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.49,11.41,2.1599998,22.153845,21.0,291.0,0.27136959106445313,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.82,10.35,0.5799999,6.430154,208.0,823.0,0.25269302001953126,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00596000,2026-03-17 15:29:41+00:00,596.0,9.68,8.91,9.38,1.1199999,13.084109,93.0,118.0,0.23853300537109373,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00597000,2026-03-17 15:36:38+00:00,597.0,8.25,8.17,8.75,0.4699998,6.041128,20.0,159.0,0.24146266357421875,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00598000,2026-03-17 15:45:34+00:00,598.0,7.78,7.81,7.86,0.8300004,11.9424515,10.0,659.0,0.2298660998535156,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.09,7.13,1.06,16.588419,25.0,702.0,0.22528850891113278,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00600000,2026-03-17 15:46:20+00:00,600.0,6.44,6.4,6.45,0.6199999,10.652919,379.0,511.0,0.22180953979492185,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00601000,2026-03-17 15:40:55+00:00,601.0,5.54,5.75,5.79,0.3000002,5.725195,377.0,407.0,0.2179643634033203,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00602000,2026-03-17 15:45:32+00:00,602.0,5.1,5.1,5.14,0.42000008,8.97436,393.0,1025.0,0.21314263427734376,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00603000,2026-03-17 15:46:55+00:00,603.0,4.63,4.54,4.58,0.5999999,14.888335,797.0,416.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00604000,2026-03-17 15:45:54+00:00,604.0,3.93,3.92,3.95,0.29999995,8.2644615,1971.0,583.0,0.20386538330078124,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00605000,2026-03-17 15:46:51+00:00,605.0,3.45,3.44,3.46,0.29999995,9.677418,5855.0,1835.0,0.2016681396484375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00606000,2026-03-17 15:46:23+00:00,606.0,2.9,2.9,2.94,0.19000006,7.011072,766.0,790.0,0.19617503051757812,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00607000,2026-03-17 15:45:32+00:00,607.0,2.42,2.43,2.45,0.120000124,5.2173967,2521.0,1178.0,0.1901936450195313,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00608000,2026-03-17 15:46:51+00:00,608.0,2.06,2.02,2.06,0.099999905,5.102036,1040.0,385.0,0.1870198486328125,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00609000,2026-03-17 15:46:51+00:00,609.0,1.69,1.63,1.67,0.09000003,5.6250024,1535.0,613.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00610000,2026-03-17 15:45:10+00:00,610.0,1.29,1.3,1.32,-0.01999998,-1.5267161,1496.0,2271.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00611000,2026-03-17 15:45:32+00:00,611.0,1.02,1.02,1.04,-0.00999999,-0.9708729,305.0,312.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00612000,2026-03-17 15:40:23+00:00,612.0,0.74,0.79,0.81,-0.06999999,-8.641974,1580.0,721.0,0.16834327758789067,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00613000,2026-03-17 15:45:31+00:00,613.0,0.59,0.61,0.62,-0.050000012,-7.8125014,568.0,905.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00614000,2026-03-17 15:46:03+00:00,614.0,0.44,0.43,0.45,-0.050000012,-10.204083,379.0,834.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00615000,2026-03-17 15:46:24+00:00,615.0,0.34,0.32,0.34,0.0,0.0,1296.0,3182.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00616000,2026-03-17 15:45:10+00:00,616.0,0.24,0.25,0.26,-0.010000005,-4.000002,754.0,540.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00617000,2026-03-17 15:40:55+00:00,617.0,0.17,0.17,0.18,-0.019999996,-10.526314,373.0,372.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00618000,2026-03-17 15:36:50+00:00,618.0,0.13,0.12,0.14,0.009999998,8.333331,337.0,1912.0,0.15552602294921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00619000,2026-03-17 15:38:35+00:00,619.0,0.1,0.1,0.11,0.009999998,11.111108,255.0,965.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00620000,2026-03-17 15:45:30+00:00,620.0,0.07,0.07,0.08,0.0,0.0,1315.0,3256.0,0.1562584375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00621000,2026-03-17 15:46:48+00:00,621.0,0.05,0.06,0.07,0.0,0.0,100.0,687.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00622000,2026-03-17 15:36:03+00:00,622.0,0.06,0.04,0.05,0.009999998,19.999994,108.0,393.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.03,0.01,50.0,133.0,4647.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00626000,2026-03-17 15:36:46+00:00,626.0,0.03,0.02,0.03,0.01,100.0,34.0,825.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00627000,2026-03-17 15:36:03+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,21.0,645.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21680470703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22852333984375,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.25196060546875,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00550000,2026-03-17 15:31:52+00:00,550.0,0.05,0.05,0.06,-0.05,-50.0,10.0,421.0,0.42188078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.415044912109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40039662109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.07,-0.06999999,-58.333332,1.0,499.0,0.40039662109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00555000,2026-03-17 15:31:52+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,69.0,4535.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.36133451171875,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.08,0.09,-0.19999999,-76.92307,7.0,161.0,0.352545537109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.1,-0.13999999,-66.666664,23.0,230.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.336920693359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00565000,2026-03-17 15:39:40+00:00,565.0,0.1,0.09,0.1,-0.15,-60.000004,59.0,483.0,0.33399103515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00566000,2026-03-17 15:39:18+00:00,566.0,0.12,0.09,0.11,-0.13999999,-53.84615,17.0,201.0,0.3305731005859375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00567000,2026-03-17 15:35:58+00:00,567.0,0.11,0.11,0.12,-0.14,-56.0,138.0,170.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00568000,2026-03-17 15:38:36+00:00,568.0,0.13,0.1,0.12,-0.17000002,-56.66667,53.0,206.0,0.3188544677734374,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00569000,2026-03-17 15:36:51+00:00,569.0,0.14,0.11,0.13,-0.21,-60.0,91.0,185.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00570000,2026-03-17 15:36:50+00:00,570.0,0.15,0.12,0.14,-0.16,-51.612904,377.0,1547.0,0.3100654931640625,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00571000,2026-03-17 15:37:04+00:00,571.0,0.17,0.13,0.14,-0.17999999,-51.428574,57.0,180.0,0.301764794921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00572000,2026-03-17 15:36:51+00:00,572.0,0.19,0.15,0.16,-0.19999999,-51.282047,99.0,242.0,0.299811689453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00573000,2026-03-17 15:37:05+00:00,573.0,0.2,0.16,0.18,-0.23,-53.488373,135.0,385.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00574000,2026-03-17 15:36:51+00:00,574.0,0.23,0.17,0.18,-0.21999998,-48.888885,224.0,635.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00575000,2026-03-17 15:37:28+00:00,575.0,0.25,0.19,0.21,-0.26,-50.980392,177.0,2201.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00576000,2026-03-17 15:36:50+00:00,576.0,0.26,0.21,0.22,-0.3,-53.57143,127.0,437.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00577000,2026-03-17 15:39:33+00:00,577.0,0.28,0.23,0.24,-0.44000003,-61.111115,43.0,365.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00578000,2026-03-17 15:36:55+00:00,578.0,0.34,0.26,0.27,-0.33,-49.25373,154.0,375.0,0.274421318359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00579000,2026-03-17 15:35:25+00:00,579.0,0.36,0.29,0.31,-0.40999997,-53.24675,107.0,543.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00580000,2026-03-17 15:42:19+00:00,580.0,0.37,0.33,0.34,-0.49,-56.97674,667.0,1164.0,0.2688061401367187,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00581000,2026-03-17 15:39:55+00:00,581.0,0.41,0.36,0.38,-0.48,-53.932587,92.0,402.0,0.26563234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00582000,2026-03-17 15:46:30+00:00,582.0,0.41,0.41,0.43,-0.6600001,-61.682247,221.0,398.0,0.26319096191406255,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00583000,2026-03-17 15:40:23+00:00,583.0,0.52,0.45,0.47,-0.65999997,-55.932205,265.0,753.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00584000,2026-03-17 15:46:32+00:00,584.0,0.52,0.52,0.53,-0.88,-59.863945,361.0,516.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00585000,2026-03-17 15:44:39+00:00,585.0,0.6,0.58,0.59,-0.99,-62.26415,942.0,1004.0,0.25220474365234374,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00586000,2026-03-17 15:41:56+00:00,586.0,0.76,0.65,0.66,-0.82000005,-51.89874,173.0,242.0,0.249030947265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00587000,2026-03-17 15:47:18+00:00,587.0,0.73,0.73,0.75,-0.91999996,-55.757572,151.0,365.0,0.24695577270507812,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00588000,2026-03-17 15:33:49+00:00,588.0,0.99,0.82,0.84,-0.84000003,-45.901638,175.0,1588.0,0.24390404541015626,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00589000,2026-03-17 15:38:43+00:00,589.0,1.09,0.93,0.95,-1.1,-50.22831,88.0,344.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00590000,2026-03-17 15:42:17+00:00,590.0,1.2,1.05,1.07,-1.03,-46.18834,1428.0,1313.0,0.23889921264648437,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00591000,2026-03-17 15:40:03+00:00,591.0,1.35,1.16,1.18,-1.08,-44.444447,662.0,710.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00592000,2026-03-17 15:45:45+00:00,592.0,1.35,1.33,1.35,-1.2099999,-47.26562,1032.0,550.0,0.23352817260742187,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00593000,2026-03-17 15:44:10+00:00,593.0,1.55,1.49,1.51,-1.3800001,-47.09898,355.0,740.0,0.2304764453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00594000,2026-03-17 15:44:06+00:00,594.0,1.68,1.6,1.62,-1.4700001,-46.66667,195.0,463.0,0.22339643798828124,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00595000,2026-03-17 15:45:57+00:00,595.0,1.83,1.78,1.8,-1.65,-47.41379,3564.0,1299.0,0.2196122961425781,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00596000,2026-03-17 15:45:57+00:00,596.0,2.05,2.04,2.06,-1.72,-45.62334,334.0,375.0,0.21912401977539062,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00597000,2026-03-17 15:40:12+00:00,597.0,2.51,2.3,2.33,-1.5600002,-38.32924,1370.0,487.0,0.2176591906738281,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00598000,2026-03-17 15:45:32+00:00,598.0,2.55,2.55,2.57,-1.7300003,-40.420567,832.0,290.0,0.2133867724609375,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00599000,2026-03-17 15:45:32+00:00,599.0,2.83,2.83,2.85,-1.8600001,-39.65885,2293.0,301.0,0.20972469970703123,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00600000,2026-03-17 15:46:50+00:00,600.0,3.1,3.07,3.12,-2.0,-39.215687,2921.0,1382.0,0.20429262512207028,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00601000,2026-03-17 15:46:20+00:00,601.0,3.47,3.49,3.53,-2.3300002,-40.172417,556.0,334.0,0.2039874523925781,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00602000,2026-03-17 15:46:01+00:00,602.0,3.85,3.86,3.89,-2.27,-37.091503,2002.0,899.0,0.19977606872558595,False,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00603000,2026-03-17 15:46:46+00:00,603.0,4.24,4.2,4.24,-2.21,-34.263565,2781.0,364.0,0.19348951049804688,True,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00604000,2026-03-17 15:45:57+00:00,604.0,4.62,4.65,4.69,-3.0,-39.37008,3620.0,699.0,0.1900715759277344,True,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00605000,2026-03-17 15:45:00+00:00,605.0,5.19,5.1,5.14,-2.44,-31.97903,4843.0,502.0,0.18488363952636716,True,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00606000,2026-03-17 15:41:58+00:00,606.0,6.07,5.5,5.58,-1.9099998,-23.934835,1324.0,255.0,0.1771322521972656,True,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00607000,2026-03-17 15:45:09+00:00,607.0,6.19,6.07,6.14,-3.06,-33.08108,369.0,124.0,0.17285983398437502,True,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
QQQ260319P00608000,2026-03-17 15:45:40+00:00,608.0,6.75,6.75,6.82,-1.6899996,-20.023693,479.0,266.0,0.1724936267089844,True,REGULAR,USD,put,2026-03-19,QQQ,602.9199829101562
