contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.45,8.56,2.5000005,39.872417,555.0,770.0,0.2647778601074219,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00596000,2026-03-16 19:19:38+00:00,596.0,7.89,7.74,7.84,2.1399999,37.21739,134.0,175.0,0.25989509643554687,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00597000,2026-03-16 19:22:24+00:00,597.0,7.03,7.14,7.23,1.5600004,28.519205,480.0,473.0,0.2591016473388672,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00598000,2026-03-16 19:17:10+00:00,598.0,6.76,6.36,6.44,2.0,42.016804,854.0,482.0,0.2486647399902344,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00599000,2026-03-16 19:21:04+00:00,599.0,5.76,5.69,5.76,1.44,33.333332,677.0,353.0,0.24213404357910157,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00600000,2026-03-16 19:21:45+00:00,600.0,5.16,5.08,5.15,1.29,33.333336,4088.0,1295.0,0.2375564526367187,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00601000,2026-03-16 19:21:17+00:00,601.0,4.55,4.5,4.56,1.1000001,31.884062,4075.0,514.0,0.23242955078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00602000,2026-03-16 19:20:42+00:00,602.0,3.79,3.92,3.95,0.53,16.257668,5180.0,406.0,0.22492230163574217,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00603000,2026-03-16 19:20:34+00:00,603.0,3.36,3.41,3.45,0.6099999,22.181814,2982.0,536.0,0.22089402160644528,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00604000,2026-03-16 19:20:52+00:00,604.0,2.87,2.93,2.97,0.52,22.12766,1337.0,312.0,0.21607229248046872,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00605000,2026-03-16 19:21:37+00:00,605.0,2.5,2.45,2.48,0.49,24.378109,4669.0,1145.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00606000,2026-03-16 19:18:11+00:00,606.0,2.33,2.06,2.09,0.56999993,32.38636,1051.0,448.0,0.2048419360351562,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00607000,2026-03-16 19:20:11+00:00,607.0,1.65,1.65,1.68,0.16999996,11.486484,2181.0,579.0,0.19739572143554687,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00608000,2026-03-16 19:21:22+00:00,608.0,1.35,1.34,1.37,0.13,10.655738,1539.0,528.0,0.19312330322265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00609000,2026-03-16 19:22:49+00:00,609.0,1.07,1.08,1.11,-0.029999971,-2.7272701,1284.0,396.0,0.18970536865234378,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00610000,2026-03-16 19:20:55+00:00,610.0,0.82,0.8,0.83,-0.06999999,-7.8651676,3595.0,1894.0,0.1821370849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00611000,2026-03-16 19:20:10+00:00,611.0,0.62,0.6,0.63,-0.060000002,-8.823529,1047.0,1039.0,0.17749845947265624,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00612000,2026-03-16 19:20:34+00:00,612.0,0.46,0.45,0.48,-0.059999973,-11.538457,1801.0,555.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00613000,2026-03-16 19:18:48+00:00,613.0,0.38,0.33,0.35,-0.02000001,-5.0000024,823.0,564.0,0.17017431396484378,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00614000,2026-03-16 19:20:26+00:00,614.0,0.25,0.25,0.27,-0.08000001,-24.242426,1246.0,402.0,0.16919776123046876,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00615000,2026-03-16 19:17:26+00:00,615.0,0.22,0.18,0.19,-0.030000001,-12.0,1191.0,3239.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.13,0.14,0.0,0.0,947.0,540.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00617000,2026-03-16 19:18:21+00:00,617.0,0.12,0.09,0.11,-0.020000003,-14.285716,932.0,653.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00618000,2026-03-16 19:16:56+00:00,618.0,0.06,0.06,0.08,-0.05,-45.454544,1165.0,645.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00619000,2026-03-16 19:20:26+00:00,619.0,0.05,0.05,0.06,-0.029999997,-37.499996,262.0,676.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00620000,2026-03-16 19:16:56+00:00,620.0,0.04,0.03,0.05,-0.030000001,-42.857143,399.0,1350.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-60.000004,125.0,477.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.03,0.0,0.0,561.0,827.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.04,0.02,0.03,0.01,50.0,133.0,419.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00625000,2026-03-16 19:16:21+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,66.0,1499.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.01,0.0,0.0,254.0,757.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3320379296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,153.0,372.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.387701435546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.1,-0.78999996,-82.29167,40.0,117.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00565000,2026-03-16 19:16:39+00:00,565.0,0.09,0.08,0.1,-0.88,-90.72165,210.0,4572.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.11,-0.9699999,-91.50943,20.0,346.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.15,-1.33,-91.09589,536.0,5094.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.15,0.16,-1.45,-90.625,96.0,123.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00572000,2026-03-16 19:22:21+00:00,572.0,0.17,0.16,0.18,-1.5600001,-90.17341,243.0,233.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00573000,2026-03-16 19:14:24+00:00,573.0,0.19,0.19,0.2,-1.6700001,-89.78494,402.0,339.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00574000,2026-03-16 19:18:47+00:00,574.0,0.19,0.21,0.22,-1.74,-90.15543,208.0,206.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00575000,2026-03-16 19:20:01+00:00,575.0,0.25,0.23,0.25,-1.9100001,-88.42593,1316.0,1416.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00576000,2026-03-16 19:14:23+00:00,576.0,0.28,0.27,0.29,-2.02,-87.82609,233.0,219.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00577000,2026-03-16 19:09:55+00:00,577.0,0.26,0.3,0.33,-2.26,-89.68254,501.0,347.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00578000,2026-03-16 19:20:38+00:00,578.0,0.38,0.34,0.36,-2.2600002,-85.606064,1427.0,496.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.38,0.41,-2.48,-86.411156,255.0,396.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00580000,2026-03-16 19:20:56+00:00,580.0,0.46,0.44,0.45,-2.7,-85.44304,1785.0,2518.0,0.2573316455078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00581000,2026-03-16 19:19:16+00:00,581.0,0.49,0.5,0.52,-2.84,-85.285286,339.0,405.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00582000,2026-03-16 19:14:03+00:00,582.0,0.57,0.55,0.58,-3.0700002,-84.34067,2985.0,311.0,0.25269302001953126,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00583000,2026-03-16 19:09:56+00:00,583.0,0.49,0.63,0.65,-3.39,-87.37113,301.0,421.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00584000,2026-03-16 19:09:43+00:00,584.0,0.73,0.71,0.73,-3.44,-82.494,451.0,338.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00585000,2026-03-16 19:20:13+00:00,585.0,0.82,0.81,0.84,-3.6499999,-81.65549,1686.0,1090.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00586000,2026-03-16 19:09:57+00:00,586.0,0.7,0.9,0.94,-4.03,-85.20085,933.0,1128.0,0.242195078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00587000,2026-03-16 19:16:33+00:00,587.0,0.95,1.01,1.05,-3.93,-80.53278,727.0,749.0,0.23902128173828124,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00588000,2026-03-16 19:20:38+00:00,588.0,1.22,1.14,1.16,-4.21,-77.53223,5046.0,762.0,0.23474886352539062,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00589000,2026-03-16 19:20:11+00:00,589.0,1.32,1.28,1.3,-4.52,-77.397255,1332.0,416.0,0.23169713623046873,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00590000,2026-03-16 19:21:49+00:00,590.0,1.41,1.42,1.46,-4.8,-77.29469,6537.0,1343.0,0.22888954711914064,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00591000,2026-03-16 19:20:40+00:00,591.0,1.75,1.6,1.63,-4.69,-72.82609,1043.0,582.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00592000,2026-03-16 19:20:43+00:00,592.0,1.92,1.78,1.81,-4.98,-72.17391,1621.0,520.0,0.22180953979492185,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00593000,2026-03-16 19:22:20+00:00,593.0,2.0,1.99,2.01,-5.34,-72.752045,2699.0,474.0,0.21790332885742186,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00594000,2026-03-16 19:20:11+00:00,594.0,2.27,2.21,2.25,-5.52,-70.86008,1216.0,521.0,0.21509573974609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00595000,2026-03-16 19:22:53+00:00,595.0,2.4,2.38,2.42,-5.7999997,-70.04831,4508.0,845.0,0.20728331787109372,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00596000,2026-03-16 19:20:50+00:00,596.0,2.84,2.71,2.75,-5.87,-67.3938,3716.0,256.0,0.20642883422851557,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00597000,2026-03-16 19:22:16+00:00,597.0,3.07,3.0,3.04,-5.9400005,-65.92675,2726.0,268.0,0.2020343469238281,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00598000,2026-03-16 19:20:38+00:00,598.0,3.5,3.31,3.35,-6.2299995,-64.02877,3460.0,230.0,0.19715158325195312,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00599000,2026-03-16 19:20:38+00:00,599.0,3.87,3.65,3.69,-6.08,-61.10553,3054.0,244.0,0.19214675048828128,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00600000,2026-03-16 19:22:40+00:00,600.0,4.06,4.04,4.08,-6.7400002,-62.407406,10460.0,603.0,0.18775226318359373,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00601000,2026-03-16 19:21:34+00:00,601.0,4.39,4.36,4.4,-7.22,-62.18777,5617.0,250.0,0.1783529431152344,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00602000,2026-03-16 19:22:43+00:00,602.0,4.88,4.84,4.88,-7.3900003,-60.228203,3053.0,456.0,0.17438569763183598,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00603000,2026-03-16 19:19:59+00:00,603.0,5.34,5.36,5.41,-7.8599997,-59.545452,1404.0,817.0,0.1706625903320313,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
