ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,605.0,0.39,0.39,0.4,67441.0,9548.0,0.14576049560546872,2026-03-18,600.5
QQQ,call,606.0,0.28,0.27,0.28,39773.0,3526.0,0.14869015380859374,2026-03-18,600.5
QQQ,call,607.0,0.18,0.18,0.19,31697.0,4146.0,0.15088739746093754,2026-03-18,600.5
QQQ,call,608.0,0.11,0.11,0.12,20958.0,6590.0,0.15137567382812503,2026-03-18,600.5
QQQ,call,609.0,0.08,0.07,0.08,17338.0,4029.0,0.1538170556640625,2026-03-18,600.5
QQQ,call,610.0,0.04,0.04,0.05,17383.0,13629.0,0.15528188476562502,2026-03-18,600.5
QQQ,call,611.0,0.04,0.03,0.04,7046.0,7540.0,0.16211775390625,2026-03-18,600.5
QQQ,call,612.0,0.02,0.02,0.03,3544.0,6751.0,0.16797707031250003,2026-03-18,600.5
QQQ,call,613.0,0.02,0.01,0.02,2901.0,2634.0,0.17188328125000002,2026-03-18,600.5
QQQ,call,614.0,0.02,0.01,0.02,1099.0,5253.0,0.18360191406249998,2026-03-18,600.5
QQQ,call,615.0,0.01,0.01,0.02,1797.0,4171.0,0.195320546875,2026-03-18,600.5
QQQ,call,616.0,0.01,0.0,0.01,548.0,2391.0,0.1914143359375,2026-03-18,600.5
QQQ,call,617.0,0.01,0.0,0.01,573.0,1127.0,0.1992267578125,2026-03-18,600.5
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.5
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.22266402343749997,2026-03-18,600.5
QQQ,call,620.0,0.01,0.0,0.01,350.0,1525.0,0.23438265625,2026-03-18,600.5
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.5
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.25391371093750004,2026-03-18,600.5
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.26563234375,2026-03-18,600.5
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.5
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.28125718749999995,2026-03-18,600.5
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.29688203124999996,2026-03-18,600.5
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.5
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.5
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.3242255078124999,2026-03-18,600.5
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.335944140625,2026-03-18,600.5
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.5
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.5
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.367193828125,2026-03-18,600.5
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.5
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.5
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.5
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.4062559375,2026-03-18,600.5
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.5
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.5
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.5
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.476567734375,2026-03-18,600.5
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.5
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.5
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.5
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.5
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.5
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.5
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.5
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.5
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.5
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.5
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.5
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.5
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.5
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.49219257812500006,2026-03-18,600.5
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.5
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.4687553125,2026-03-18,600.5
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.46094289062500005,2026-03-18,600.5
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.5
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.5
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.5
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.414068359375,2026-03-18,600.5
QQQ,put,566.0,0.02,0.01,0.02,1697.0,536.0,0.437505625,2026-03-18,600.5
QQQ,put,567.0,0.03,0.0,0.01,10037.0,429.0,0.398443515625,2026-03-18,600.5
QQQ,put,568.0,0.01,0.01,0.02,3378.0,550.0,0.414068359375,2026-03-18,600.5
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4023497265625,2026-03-18,600.5
QQQ,put,570.0,0.01,0.01,0.02,487.0,5776.0,0.39063109375,2026-03-18,600.5
QQQ,put,571.0,0.01,0.01,0.02,34.0,278.0,0.3789124609375,2026-03-18,600.5
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.5
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.5
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.5
QQQ,put,575.0,0.02,0.01,0.02,746.0,1846.0,0.3320379296875,2026-03-18,600.5
QQQ,put,576.0,0.02,0.01,0.02,437.0,598.0,0.32031929687499994,2026-03-18,600.5
QQQ,put,577.0,0.02,0.02,0.03,703.0,581.0,0.32227240234374993,2026-03-18,600.5
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31055376953124997,2026-03-18,600.5
QQQ,put,579.0,0.03,0.02,0.03,297.0,623.0,0.29688203124999996,2026-03-18,600.5
QQQ,put,580.0,0.02,0.02,0.03,910.0,2862.0,0.28516339843749994,2026-03-18,600.5
QQQ,put,581.0,0.03,0.03,0.04,769.0,795.0,0.28321029296874994,2026-03-18,600.5
QQQ,put,582.0,0.03,0.03,0.04,710.0,2337.0,0.27149166015625,2026-03-18,600.5
QQQ,put,583.0,0.03,0.03,0.04,712.0,1715.0,0.257819921875,2026-03-18,600.5
QQQ,put,584.0,0.05,0.04,0.05,746.0,680.0,0.252937158203125,2026-03-18,600.5
QQQ,put,585.0,0.05,0.05,0.06,2035.0,3105.0,0.2461012890625,2026-03-18,600.5
QQQ,put,586.0,0.06,0.05,0.06,1241.0,2016.0,0.23242955078125,2026-03-18,600.5
QQQ,put,587.0,0.07,0.06,0.08,2007.0,2225.0,0.229499892578125,2026-03-18,600.5
QQQ,put,588.0,0.09,0.07,0.08,4398.0,3649.0,0.2148516015625,2026-03-18,600.5
QQQ,put,589.0,0.1,0.1,0.11,3959.0,2894.0,0.21289849609375,2026-03-18,600.5
QQQ,put,590.0,0.13,0.12,0.13,15228.0,4069.0,0.20410952148437497,2026-03-18,600.5
QQQ,put,591.0,0.16,0.15,0.16,4724.0,1664.0,0.19678537597656248,2026-03-18,600.5
QQQ,put,592.0,0.21,0.2,0.21,8991.0,4933.0,0.19190261230468753,2026-03-18,600.5
QQQ,put,593.0,0.27,0.26,0.27,9977.0,3832.0,0.18628743408203124,2026-03-18,600.5
QQQ,put,594.0,0.38,0.37,0.38,21234.0,1746.0,0.18555501953124998,2026-03-18,600.5
QQQ,put,595.0,0.52,0.51,0.52,57815.0,5351.0,0.1840901904296875,2026-03-18,600.5
QQQ,put,596.0,0.68,0.67,0.68,35633.0,2326.0,0.1801839794921875,2026-03-18,600.5
QQQ,put,597.0,0.92,0.9,0.91,40061.0,3952.0,0.17920742675781248,2026-03-18,600.5
QQQ,put,598.0,1.2,1.19,1.2,56683.0,2853.0,0.17847501220703127,2026-03-18,600.5
QQQ,put,599.0,1.57,1.55,1.56,65743.0,2161.0,0.17847501220703127,2026-03-18,600.5
QQQ,put,600.0,1.99,1.98,1.99,109460.0,5879.0,0.1783529431152344,2026-03-18,600.5
QQQ,put,601.0,2.49,2.48,2.49,70598.0,3695.0,0.1782308740234375,2026-03-18,600.5
QQQ,put,602.0,3.07,3.06,3.07,64358.0,5135.0,0.17896328857421873,2026-03-18,600.5
QQQ,put,603.0,3.8,3.77,3.78,24942.0,9246.0,0.18506674316406246,2026-03-18,600.5
QQQ,put,604.0,4.5,4.5,4.52,11232.0,5171.0,0.18921709228515626,2026-03-18,600.5
QQQ,put,605.0,5.02,5.03,5.1,7809.0,5961.0,0.1706625903320313,2026-03-18,600.5
QQQ,put,606.0,6.09,6.11,6.18,2319.0,2742.0,0.20215641601562498,2026-03-18,600.5
QQQ,put,607.0,6.34,6.62,7.22,1294.0,790.0,0.22888954711914064,2026-03-18,600.5
QQQ,put,608.0,7.58,7.48,7.86,1510.0,356.0,0.20069158691406247,2026-03-18,600.5
QQQ,put,609.0,8.15,7.94,8.67,669.0,275.0,0.1821370849609375,2026-03-18,600.5
QQQ,put,610.0,8.91,8.81,11.0,384.0,1705.0,0.38355108642578123,2026-03-18,600.5
QQQ,put,611.0,12.0,8.84,11.99,100.0,192.0,0.405279384765625,2026-03-18,600.5
QQQ,put,612.0,11.19,10.19,12.98,54.0,156.0,0.4265194067382813,2026-03-18,600.5
QQQ,put,613.0,11.81,10.91,12.88,104.0,9.0,0.2934640966796874,2026-03-18,600.5
QQQ,put,614.0,12.7,11.89,14.97,43.0,48.0,0.46851117431640626,2026-03-18,600.5
QQQ,put,615.0,15.2,12.89,15.02,2.0,15.0,0.3544986425781249,2026-03-18,600.5
QQQ,put,616.0,12.46,13.89,16.96,14.0,8.0,0.5092822509765625,2026-03-18,600.5
QQQ,put,617.0,17.8,14.74,17.96,2.0,3.0,0.5297898583984376,2026-03-18,600.5
QQQ,put,618.0,19.0,15.88,18.68,2.0,3.0,0.5127001855468749,2026-03-18,600.5
QQQ,put,619.0,18.8,16.98,19.96,2.0,2.0,0.570316796875,2026-03-18,600.5
QQQ,put,620.0,18.7,17.88,20.96,165.0,163.0,0.5900919897460939,2026-03-18,600.5
QQQ,put,621.0,16.75,18.74,21.79,,0.0,0.585941640625,2026-03-18,600.5
QQQ,put,622.0,23.88,19.99,22.96,,0.0,0.6289099609375001,2026-03-18,600.5
QQQ,put,623.0,14.46,20.99,23.96,,,0.6481968774414062,2026-03-18,600.5
QQQ,put,624.0,18.62,21.99,24.96,,0.0,0.667239655761719,2026-03-18,600.5
QQQ,put,625.0,20.67,22.73,25.92,15.0,4.0,0.6801789794921876,2026-03-18,600.5
QQQ,put,628.0,32.42,25.88,28.96,1.0,0.0,0.7414576635742187,2026-03-18,600.5
QQQ,put,630.0,26.39,27.88,30.96,13.0,13.0,0.7778342529296876,2026-03-18,600.5
QQQ,put,640.0,38.6,38.0,41.44,20.0,0.0,0.64062859375,2026-03-18,600.5
QQQ,call,565.0,35.4,34.02,37.23,1.0,39.0,0.6879914013671876,2026-03-19,600.5
QQQ,call,570.0,38.16,28.68,32.15,2.0,35.0,0.6066933862304689,2026-03-19,600.5
QQQ,call,574.0,32.0,26.2,28.42,2.0,3.0,0.5764202514648438,2026-03-19,600.5
QQQ,call,575.0,26.73,24.58,27.08,41.0,67.0,0.5261277856445312,2026-03-19,600.5
QQQ,call,576.0,25.0,23.69,26.1,2.0,2.0,0.5136767382812499,2026-03-19,600.5
QQQ,call,577.0,27.09,22.69,25.11,1.0,1.0,0.4998829309082031,2026-03-19,600.5
QQQ,call,579.0,20.59,20.66,23.22,1.0,11.0,0.4808401525878906,2026-03-19,600.5
QQQ,call,580.0,20.9,20.04,22.52,3.0,26.0,0.49341326904296884,2026-03-19,600.5
QQQ,call,581.0,24.5,18.7,21.21,3.0,17.0,0.44922425781249997,2026-03-19,600.5
QQQ,call,582.0,18.14,17.83,19.38,2.0,10.0,0.34766277343749996,2026-03-19,600.5
QQQ,call,583.0,19.44,16.85,18.47,7.0,11.0,0.3442448388671875,2026-03-19,600.5
QQQ,call,584.0,19.68,15.92,17.85,31.0,33.0,0.36914693359375,2026-03-19,600.5
QQQ,call,585.0,19.24,15.73,16.78,20.0,43.0,0.3474186352539062,2026-03-19,600.5
QQQ,call,586.0,14.07,14.22,15.63,,4.0,0.3177558459472656,2026-03-19,600.5
QQQ,call,587.0,16.93,13.0,15.54,31.0,50.0,0.3811097045898437,2026-03-19,600.5
QQQ,call,588.0,12.84,12.42,13.42,4.0,48.0,0.26734131103515624,2026-03-19,600.5
QQQ,call,589.0,13.64,11.29,12.32,2.0,11.0,0.24268335449218748,2026-03-19,600.5
QQQ,call,590.0,11.99,10.64,11.43,258.0,201.0,0.2387771435546875,2026-03-19,600.5
QQQ,call,591.0,10.3,9.85,10.89,10.0,186.0,0.2624585473632813,2026-03-19,600.5
QQQ,call,592.0,10.39,9.36,10.12,19.0,112.0,0.2633130310058594,2026-03-19,600.5
QQQ,call,593.0,8.14,8.36,8.91,22.0,746.0,0.23023230712890624,2026-03-19,600.5
QQQ,call,594.0,7.9,7.33,8.12,51.0,285.0,0.22766885620117186,2026-03-19,600.5
QQQ,call,595.0,7.23,7.07,7.14,137.0,702.0,0.21057918334960937,2026-03-19,600.5
QQQ,call,596.0,7.2,6.36,6.39,156.0,176.0,0.20752745605468748,2026-03-19,600.5
QQQ,call,597.0,5.93,5.66,5.67,579.0,150.0,0.2043536596679687,2026-03-19,600.5
QQQ,call,598.0,5.01,4.99,5.01,1247.0,661.0,0.20264469238281246,2026-03-19,600.5
QQQ,call,599.0,4.37,4.25,4.27,2812.0,693.0,0.19385571777343752,2026-03-19,600.5
QQQ,call,600.0,3.75,3.7,3.72,7293.0,374.0,0.19361157958984376,2026-03-19,600.5
QQQ,call,601.0,3.1,3.06,3.08,7588.0,534.0,0.18567708862304685,2026-03-19,600.5
QQQ,call,602.0,2.63,2.61,2.63,10584.0,956.0,0.18579915771484373,2026-03-19,600.5
QQQ,call,603.0,2.16,2.11,2.12,8977.0,1228.0,0.179695703125,2026-03-19,600.5
QQQ,call,604.0,1.78,1.75,1.76,5718.0,1108.0,0.17932949584960936,2026-03-19,600.5
QQQ,call,605.0,1.44,1.37,1.38,5140.0,2356.0,0.17456880126953128,2026-03-19,600.5
QQQ,call,606.0,1.12,1.09,1.1,3504.0,992.0,0.1733481103515625,2026-03-19,600.5
QQQ,call,607.0,0.82,0.79,0.81,3471.0,1181.0,0.1676108630371094,2026-03-19,600.5
QQQ,call,608.0,0.61,0.61,0.62,3281.0,752.0,0.1662681030273438,2026-03-19,600.5
QQQ,call,609.0,0.46,0.46,0.47,2854.0,953.0,0.16553568847656253,2026-03-19,600.5
QQQ,call,610.0,0.32,0.31,0.32,8981.0,2460.0,0.1606529248046875,2026-03-19,600.5
QQQ,call,611.0,0.22,0.22,0.23,2691.0,652.0,0.1596763720703125,2026-03-19,600.5
QQQ,call,612.0,0.15,0.15,0.16,7090.0,1068.0,0.15821154296875,2026-03-19,600.5
QQQ,call,613.0,0.13,0.1,0.11,4616.0,1498.0,0.15674671386718753,2026-03-19,600.5
QQQ,call,614.0,0.09,0.07,0.08,1982.0,1639.0,0.15821154296875,2026-03-19,600.5
QQQ,call,615.0,0.06,0.05,0.06,1393.0,4824.0,0.1601646484375,2026-03-19,600.5
QQQ,call,616.0,0.03,0.03,0.04,599.0,975.0,0.159188095703125,2026-03-19,600.5
QQQ,call,617.0,0.04,0.02,0.03,377.0,702.0,0.16211775390625,2026-03-19,600.5
QQQ,call,618.0,0.03,0.02,0.03,1080.0,1976.0,0.16993017578125003,2026-03-19,600.5
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.16993017578125003,2026-03-19,600.5
QQQ,call,620.0,0.01,0.01,0.02,1759.0,4694.0,0.17774259765625,2026-03-19,600.5
QQQ,call,621.0,0.01,0.01,0.02,92.0,595.0,0.18555501953124998,2026-03-19,600.5
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.19336744140625,2026-03-19,600.5
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.20117986328124998,2026-03-19,600.5
QQQ,call,624.0,0.02,0.01,0.02,475.0,813.0,0.20899228515624996,2026-03-19,600.5
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.2148516015625,2026-03-19,600.5
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22266402343749997,2026-03-19,600.5
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.2304764453125,2026-03-19,600.5
QQQ,call,628.0,0.01,0.0,0.01,571.0,284.0,0.22266402343749997,2026-03-19,600.5
QQQ,call,629.0,0.01,0.0,0.01,11.0,439.0,0.22657023437499998,2026-03-19,600.5
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.5
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.5
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.5
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.5
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.26563234375,2026-03-19,600.5
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.2695385546875,2026-03-19,600.5
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.5
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28516339843749994,2026-03-19,600.5
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.5
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.5
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.5
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.5
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.3711000390625,2026-03-19,600.5
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.5
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.5
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.5039112109375,2026-03-19,600.5
QQQ,put,550.0,0.04,0.03,0.04,734.0,411.0,0.47461462890625,2026-03-19,600.5
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46484910156250003,2026-03-19,600.5
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45703667968750006,2026-03-19,600.5
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44922425781249997,2026-03-19,600.5
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.43945873046875,2026-03-19,600.5
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.42969320312500003,2026-03-19,600.5
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42188078125,2026-03-19,600.5
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.414068359375,2026-03-19,600.5
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.40430283203125,2026-03-19,600.5
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39649041015625003,2026-03-19,600.5
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.38672488281249995,2026-03-19,600.5
QQQ,put,561.0,0.04,0.04,0.05,25.0,205.0,0.38867798828125,2026-03-19,600.5
QQQ,put,562.0,0.04,0.04,0.05,7.0,160.0,0.3789124609375,2026-03-19,600.5
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.3711000390625,2026-03-19,600.5
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.36133451171875,2026-03-19,600.5
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35352208984374994,2026-03-19,600.5
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.3437565625,2026-03-19,600.5
QQQ,put,567.0,0.07,0.05,0.06,10.0,254.0,0.34278000976562495,2026-03-19,600.5
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.33399103515625,2026-03-19,600.5
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.3242255078124999,2026-03-19,600.5
QQQ,put,570.0,0.07,0.06,0.07,119.0,1686.0,0.32227240234374993,2026-03-19,600.5
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.31250687499999996,2026-03-19,600.5
QQQ,put,572.0,0.08,0.07,0.08,270.0,200.0,0.3086006640625,2026-03-19,600.5
QQQ,put,573.0,0.1,0.07,0.09,112.0,377.0,0.304694453125,2026-03-19,600.5
QQQ,put,574.0,0.1,0.08,0.09,194.0,691.0,0.29492892578124996,2026-03-19,600.5
QQQ,put,575.0,0.1,0.1,0.11,230.0,2105.0,0.29444064941406245,2026-03-19,600.5
QQQ,put,576.0,0.13,0.11,0.12,190.0,532.0,0.2880930566406249,2026-03-19,600.5
QQQ,put,577.0,0.1,0.12,0.13,157.0,387.0,0.282233740234375,2026-03-19,600.5
QQQ,put,578.0,0.14,0.14,0.15,608.0,743.0,0.278327529296875,2026-03-19,600.5
QQQ,put,579.0,0.14,0.15,0.16,492.0,1033.0,0.2710033837890625,2026-03-19,600.5
QQQ,put,580.0,0.17,0.18,0.19,1746.0,1693.0,0.2690502783203125,2026-03-19,600.5
QQQ,put,581.0,0.22,0.21,0.22,320.0,440.0,0.26563234375,2026-03-19,600.5
QQQ,put,582.0,0.25,0.24,0.25,562.0,696.0,0.260749580078125,2026-03-19,600.5
QQQ,put,583.0,0.26,0.28,0.29,635.0,1051.0,0.2573316455078125,2026-03-19,600.5
QQQ,put,584.0,0.32,0.34,0.35,550.0,699.0,0.2563550927734375,2026-03-19,600.5
QQQ,put,585.0,0.39,0.38,0.39,1711.0,1702.0,0.25049577636718745,2026-03-19,600.5
QQQ,put,586.0,0.47,0.46,0.47,1271.0,330.0,0.24951922363281248,2026-03-19,600.5
QQQ,put,587.0,0.53,0.51,0.52,551.0,500.0,0.243171630859375,2026-03-19,600.5
QQQ,put,588.0,0.62,0.59,0.6,1508.0,1969.0,0.2395095581054687,2026-03-19,600.5
QQQ,put,589.0,0.72,0.72,0.73,997.0,452.0,0.23963162719726558,2026-03-19,600.5
QQQ,put,590.0,0.81,0.8,0.81,5051.0,2590.0,0.23303989624023438,2026-03-19,600.5
QQQ,put,591.0,0.93,0.98,0.99,1645.0,1278.0,0.2342605871582031,2026-03-19,600.5
