contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.13,-1.03,-89.565216,56.0,278.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.15,0.16,-1.23,-89.13043,61.0,497.0,0.3149482568359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00570000,2026-03-16 17:41:20+00:00,570.0,0.16,0.16,0.17,-1.3000001,-89.04109,242.0,5094.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.21,0.23,-1.63,-87.63441,394.0,339.0,0.2995675512695312,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.23,0.25,-1.65,-85.49223,196.0,206.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.27,0.28,-1.8800001,-87.03704,848.0,1416.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.3,0.32,-1.98,-86.08696,213.0,219.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00577000,2026-03-16 17:39:49+00:00,577.0,0.37,0.35,0.36,-2.15,-85.31747,493.0,347.0,0.2885813330078124,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00578000,2026-03-16 17:44:57+00:00,578.0,0.42,0.38,0.39,-2.22,-84.090904,1271.0,496.0,0.28394270751953116,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.44,0.45,-2.4399998,-85.01742,151.0,396.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00580000,2026-03-16 17:45:16+00:00,580.0,0.5,0.5,0.51,-2.66,-84.177216,1428.0,2518.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.57,0.58,-2.73,-81.98199,285.0,405.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.64,0.66,-3.04,-83.51649,2880.0,311.0,0.27857166748046874,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.72,0.74,-3.15,-81.18556,253.0,421.0,0.27625235473632803,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.81,0.84,-3.3500001,-80.33573,385.0,338.0,0.27503166381835936,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00585000,2026-03-16 17:42:30+00:00,585.0,0.92,0.9,0.92,-3.5499997,-79.41834,1481.0,1090.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00586000,2026-03-16 17:46:17+00:00,586.0,0.98,1.01,1.04,-3.75,-79.28118,772.0,1128.0,0.2695385546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.15,1.17,-3.7600002,-77.04919,625.0,749.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00588000,2026-03-16 17:43:00+00:00,588.0,1.31,1.28,1.31,-4.12,-75.87477,4198.0,762.0,0.26587648193359376,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.43,1.46,-4.52,-77.397255,970.0,416.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00590000,2026-03-16 17:46:57+00:00,590.0,1.6,1.58,1.61,-4.61,-74.23511,5062.0,1343.0,0.2603833728027344,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.75,1.79,-4.76,-73.91305,749.0,582.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00592000,2026-03-16 17:39:53+00:00,592.0,1.95,1.96,1.99,-4.95,-71.73913,1074.0,520.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00593000,2026-03-16 17:43:03+00:00,593.0,2.22,2.16,2.19,-5.12,-69.75477,1504.0,474.0,0.2525709509277344,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00594000,2026-03-16 17:45:19+00:00,594.0,2.38,2.37,2.39,-5.41,-69.44801,758.0,521.0,0.2482374981689453,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00595000,2026-03-16 17:47:22+00:00,595.0,2.68,2.66,2.68,-5.5199995,-67.31707,3547.0,845.0,0.24762715270996094,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00596000,2026-03-16 17:46:44+00:00,596.0,2.87,2.91,2.94,-5.84,-67.04937,3419.0,256.0,0.24414818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00597000,2026-03-16 17:46:50+00:00,597.0,3.22,3.22,3.27,-5.79,-64.26193,1862.0,268.0,0.2430495617675781,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00598000,2026-03-16 17:42:10+00:00,598.0,3.55,3.55,3.59,-6.1799994,-63.5149,2849.0,230.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00599000,2026-03-16 17:46:52+00:00,599.0,3.9,3.91,3.94,-6.0499997,-60.80402,2786.0,244.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00600000,2026-03-16 17:46:39+00:00,600.0,4.21,4.27,4.31,-6.59,-61.018517,8947.0,603.0,0.23413851806640623,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00601000,2026-03-16 17:46:58+00:00,601.0,4.73,4.72,4.77,-6.8799996,-59.259254,4250.0,250.0,0.2337723107910156,False,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
QQQ260318P00602000,2026-03-16 17:45:09+00:00,602.0,5.16,5.12,5.16,-7.1100006,-57.946213,1674.0,456.0,0.2287064434814453,True,REGULAR,USD,put,2026-03-18,QQQ,601.6400146484375
