contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.16,15.25,4.12,38.25441,2.0,8.0,0.3355779333496094,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.37,14.04,3.2699995,31.747566,1.0,6.0,0.30847859497070307,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.54,13.25,2.3600006,24.660404,35.0,85.0,0.3057930749511719,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.71,12.31,2.0199995,22.00435,111.0,102.0,0.29395237304687494,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.93,11.54,2.3000002,28.46535,134.0,150.0,0.29090064575195307,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.17,10.75,1.8700004,25.134413,31.0,217.0,0.2858958129882812,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.36,10.01,1.8700004,27.101454,210.0,347.0,0.28253891296386713,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00595000,2026-03-16 17:14:13+00:00,595.0,9.03,8.95,9.01,2.7599998,44.019135,436.0,770.0,0.26520510192871094,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.24,8.3,2.5,43.47826,104.0,175.0,0.2616040637207031,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00597000,2026-03-16 17:14:13+00:00,597.0,7.57,7.51,7.56,2.1000004,38.39123,369.0,473.0,0.255439574584961,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.82,6.86,2.0299997,42.64705,518.0,482.0,0.2500685345458984,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.17,6.2,1.8199997,42.12962,522.0,353.0,0.24536887451171874,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00600000,2026-03-16 17:13:41+00:00,600.0,5.55,5.52,5.56,1.6800003,43.410862,3562.0,1295.0,0.24036404174804685,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00601000,2026-03-16 17:13:12+00:00,601.0,4.91,4.92,4.95,1.4599998,42.318836,2769.0,514.0,0.23529817443847656,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00602000,2026-03-16 17:14:02+00:00,602.0,4.38,4.35,4.38,1.1200001,34.35583,4245.0,406.0,0.2306595489501953,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00603000,2026-03-16 17:13:14+00:00,603.0,3.82,3.79,3.83,1.0699999,38.90909,2358.0,536.0,0.2254716125488281,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00604000,2026-03-16 17:11:22+00:00,604.0,3.23,3.29,3.32,0.8800001,37.446815,717.0,312.0,0.22046677978515622,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00605000,2026-03-16 17:14:57+00:00,605.0,2.79,2.79,2.82,0.78,38.80597,3777.0,1145.0,0.21411918701171873,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00606000,2026-03-16 17:13:37+00:00,606.0,2.39,2.36,2.39,0.6300001,35.79546,940.0,448.0,0.2093584924316406,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00607000,2026-03-16 17:14:14+00:00,607.0,1.99,1.96,1.98,0.51,34.459457,1955.0,579.0,0.2036212451171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00608000,2026-03-16 17:13:52+00:00,608.0,1.63,1.6,1.62,0.40999997,33.606552,1319.0,528.0,0.198250205078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.26,1.29,0.100000024,9.090911,503.0,396.0,0.19226881958007813,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00610000,2026-03-16 17:14:06+00:00,610.0,1.02,1.0,1.02,0.13,14.606742,2492.0,1894.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00611000,2026-03-16 17:13:54+00:00,611.0,0.79,0.77,0.79,0.110000014,16.176474,782.0,1039.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00612000,2026-03-16 17:12:09+00:00,612.0,0.6,0.59,0.62,0.08000004,15.384624,1260.0,555.0,0.17993984130859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00613000,2026-03-16 17:12:09+00:00,613.0,0.45,0.43,0.45,0.049999982,12.499995,653.0,564.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.31,0.33,-0.02000001,-5.714288,1001.0,402.0,0.1706625903320313,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00615000,2026-03-16 17:13:37+00:00,615.0,0.23,0.22,0.24,-0.019999996,-7.999998,569.0,3239.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00616000,2026-03-16 17:11:56+00:00,616.0,0.17,0.17,0.18,-0.03999999,-19.047615,546.0,540.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00617000,2026-03-16 17:13:37+00:00,617.0,0.13,0.11,0.13,-0.010000005,-7.1428604,387.0,653.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.09,0.1,-0.030000001,-27.272728,949.0,645.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,133.0,676.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,77.0,477.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18457846679687498,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.24805439453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.25977302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.44434149414062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.407232490234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.07,-0.35,-79.545456,21.0,82.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.06,0.07,-0.39000002,-84.78261,99.0,70.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.08,-0.42,-80.76923,83.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.07,0.08,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.09,-0.52,-82.53968,75.0,44.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.08,0.09,-0.64000005,-88.88889,50.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.1,-0.64,-87.671234,45.0,153.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.11,-0.77,-87.5,74.0,146.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.32959654785156245,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.11,0.12,-0.85,-87.62886,172.0,4572.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.12,0.13,-0.9,-84.90566,18.0,346.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.13,0.15,-0.94,-81.739136,55.0,278.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00569000,2026-03-16 17:05:38+00:00,569.0,0.18,0.15,0.17,-1.2,-86.95652,59.0,497.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00570000,2026-03-16 17:12:10+00:00,570.0,0.18,0.17,0.18,-1.28,-87.671234,237.0,5094.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.2,-1.39,-86.875,60.0,123.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.21,0.22,-1.46,-84.39307,231.0,233.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.23,0.24,-1.48,-79.56989,388.0,339.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.26,0.27,-1.6199999,-83.93782,195.0,206.0,0.2912668530273437,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00575000,2026-03-16 17:08:26+00:00,575.0,0.31,0.27,0.29,-1.8500001,-85.648155,836.0,1416.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00576000,2026-03-16 17:14:32+00:00,576.0,0.33,0.32,0.33,-1.9699999,-85.65217,206.0,219.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.36,0.36,0.37,-2.1599998,-85.71428,485.0,347.0,0.2815013256835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.4,0.42,-2.18,-82.57575,1209.0,496.0,0.2795482202148437,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.45,0.47,-2.31,-80.48781,150.0,396.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00580000,2026-03-16 17:13:54+00:00,580.0,0.5,0.5,0.51,-2.66,-84.177216,1323.0,2518.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.57,0.56,0.58,-2.76,-82.88288,283.0,405.0,0.27027096923828126,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00582000,2026-03-16 17:12:10+00:00,582.0,0.65,0.63,0.65,-2.9900002,-82.14286,2369.0,311.0,0.26758544921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.7,0.73,-3.15,-81.18556,251.0,421.0,0.2650219982910156,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.79,0.81,-3.3400002,-80.095924,381.0,338.0,0.2616040637207031,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00585000,2026-03-16 17:14:09+00:00,585.0,0.89,0.88,0.91,-3.58,-80.08949,1445.0,1090.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00586000,2026-03-16 17:13:47+00:00,586.0,1.0,1.0,1.02,-3.73,-78.85835,608.0,1128.0,0.2567213000488281,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00587000,2026-03-16 17:12:03+00:00,587.0,1.15,1.12,1.14,-3.73,-76.434425,466.0,749.0,0.25403578002929694,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00588000,2026-03-16 17:14:44+00:00,588.0,1.27,1.25,1.26,-4.16,-76.61142,3711.0,762.0,0.2503737072753906,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00589000,2026-03-16 17:08:26+00:00,589.0,1.49,1.37,1.4,-4.3500004,-74.486305,946.0,416.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00590000,2026-03-16 17:13:43+00:00,590.0,1.53,1.54,1.56,-4.6800003,-75.36232,4863.0,1343.0,0.24439232177734377,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00591000,2026-03-16 17:11:25+00:00,591.0,1.8,1.71,1.74,-4.6400003,-72.04969,742.0,582.0,0.2417068017578125,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00592000,2026-03-16 17:13:59+00:00,592.0,1.86,1.88,1.91,-5.04,-73.04348,1025.0,520.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00593000,2026-03-16 17:12:33+00:00,593.0,2.13,2.08,2.11,-5.21,-70.98093,1346.0,474.0,0.23365024169921872,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00594000,2026-03-16 17:11:54+00:00,594.0,2.37,2.31,2.33,-5.42,-69.57638,700.0,521.0,0.2299881689453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00595000,2026-03-16 17:14:19+00:00,595.0,2.53,2.55,2.58,-5.67,-69.14634,3098.0,845.0,0.22669230346679686,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00596000,2026-03-16 17:13:52+00:00,596.0,2.79,2.79,2.82,-5.92,-67.96785,3322.0,256.0,0.22168747070312497,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00597000,2026-03-16 17:14:18+00:00,597.0,3.12,3.09,3.13,-5.8900003,-65.37181,1812.0,268.0,0.21887988159179686,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00598000,2026-03-16 17:13:19+00:00,598.0,3.39,3.39,3.43,-6.339999,-65.159294,2730.0,230.0,0.2142412561035156,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00599000,2026-03-16 17:14:17+00:00,599.0,3.75,3.72,3.76,-6.2,-62.311558,2678.0,244.0,0.20960263061523435,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00600000,2026-03-16 17:14:55+00:00,600.0,4.15,4.11,4.15,-6.65,-61.574074,8064.0,603.0,0.20618469604492184,False,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00601000,2026-03-16 17:14:14+00:00,601.0,4.48,4.47,4.51,-7.1299996,-61.41257,3483.0,250.0,0.19983710327148438,True,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00602000,2026-03-16 17:13:05+00:00,602.0,4.94,4.9,4.94,-7.3300004,-59.739204,1492.0,456.0,0.19507640869140624,True,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00603000,2026-03-16 17:14:00+00:00,603.0,5.29,5.36,5.4,-7.91,-59.924244,1097.0,817.0,0.18982743774414065,True,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00604000,2026-03-16 16:57:35+00:00,604.0,6.46,5.83,5.88,-6.66,-50.762196,241.0,108.0,0.1834798449707031,True,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
QQQ260318P00605000,2026-03-16 17:08:29+00:00,605.0,6.7,6.39,6.43,-7.67,-53.375088,1744.0,1097.0,0.1783529431152344,True,REGULAR,USD,put,2026-03-18,QQQ,600.669921875
