contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.26,12.87,2.3600006,24.660404,35.0,85.0,0.24964129272460936,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.62,12.06,2.7999992,30.501081,113.0,102.0,0.24817646362304688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.7,11.12,3.08,38.118813,144.0,150.0,0.23767852172851558,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.1,10.42,3.02,40.591396,32.0,217.0,0.2406081799316406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.25,9.65,2.5399995,36.81159,214.0,347.0,0.23810576354980467,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00595000,2026-03-16 17:39:30+00:00,595.0,8.65,8.53,8.58,2.3799996,37.958527,461.0,770.0,0.21851367431640623,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.79,7.84,2.5,43.47826,104.0,175.0,0.21576711975097657,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.09,7.14,2.23,40.767826,429.0,473.0,0.21363091064453127,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00598000,2026-03-16 17:33:05+00:00,598.0,6.64,6.42,6.46,1.8799996,39.49579,525.0,482.0,0.21106745971679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00599000,2026-03-16 17:39:52+00:00,599.0,5.83,5.78,5.81,1.5099998,34.953693,526.0,353.0,0.20850400878906244,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00600000,2026-03-16 17:39:45+00:00,600.0,5.2,5.18,5.22,1.3299999,34.366924,3631.0,1295.0,0.20716124877929684,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00601000,2026-03-16 17:40:15+00:00,601.0,4.59,4.57,4.6,1.1400001,33.04348,2888.0,514.0,0.20288883056640622,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00602000,2026-03-16 17:33:57+00:00,602.0,4.1,4.02,4.05,0.8399999,25.766869,4351.0,406.0,0.20020331054687499,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00603000,2026-03-16 17:36:30+00:00,603.0,3.63,3.49,3.52,0.8800001,32.000004,2480.0,536.0,0.19678537597656248,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00604000,2026-03-16 17:39:47+00:00,604.0,3.01,2.99,3.02,0.6600001,28.085112,752.0,312.0,0.1928791650390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00605000,2026-03-16 17:40:21+00:00,605.0,2.54,2.54,2.57,0.53,26.237621,3804.0,1145.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00606000,2026-03-16 17:32:16+00:00,606.0,2.32,2.13,2.15,0.55999994,31.818178,954.0,448.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00607000,2026-03-16 17:35:06+00:00,607.0,1.84,1.78,1.81,0.36,24.324324,1960.0,579.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00608000,2026-03-16 17:34:59+00:00,608.0,1.48,1.4,1.43,0.26,21.311476,1339.0,528.0,0.1772543212890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.11,1.14,0.09000003,8.181822,534.0,396.0,0.17347017944335938,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00610000,2026-03-16 17:39:03+00:00,610.0,0.92,0.86,0.89,0.030000031,3.37079,2560.0,1894.0,0.1695639685058594,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.69,0.71,0.099999964,14.705876,787.0,1039.0,0.1680991394042969,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00612000,2026-03-16 17:38:55+00:00,612.0,0.53,0.51,0.52,0.00999999,1.9230752,1273.0,555.0,0.1632163757324219,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00613000,2026-03-16 17:37:10+00:00,613.0,0.38,0.37,0.38,-0.02000001,-5.0000024,691.0,564.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00614000,2026-03-16 17:36:30+00:00,614.0,0.28,0.27,0.28,-0.050000012,-15.151518,1009.0,402.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00615000,2026-03-16 17:34:30+00:00,615.0,0.19,0.19,0.2,-0.060000002,-24.0,820.0,3239.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.15,-0.049999997,-23.809523,697.0,540.0,0.15454947021484378,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.1,0.11,-0.010000005,-7.1428604,402.0,653.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,970.0,645.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,136.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00632000,2026-03-16 17:37:12+00:00,632.0,0.01,0.0,0.01,0.0,0.0,6.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.389654541015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.08,0.1,-0.77,-87.5,74.0,146.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.1,0.1,0.11,-0.87,-87.878784,173.0,4572.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.12,0.13,-1.03,-83.064514,56.0,278.0,0.3188544677734374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.14,0.15,-1.23,-89.13043,61.0,497.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00570000,2026-03-16 17:36:24+00:00,570.0,0.16,0.16,0.17,-1.3000001,-88.43537,241.0,5094.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.19,-1.39,-86.875,60.0,123.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.2,-1.53,-88.43931,233.0,233.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.22,0.23,-1.63,-87.63441,394.0,339.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.26,-1.65,-85.49223,196.0,206.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.28,0.29,-1.8800001,-87.03704,848.0,1416.0,0.29224340576171864,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.31,0.33,-1.98,-86.08696,213.0,219.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00577000,2026-03-16 17:39:49+00:00,577.0,0.37,0.35,0.37,-2.15,-85.31747,493.0,347.0,0.28784891845703114,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.41,0.42,-2.23,-84.469696,1211.0,496.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.44,0.46,-2.4399998,-85.01742,151.0,396.0,0.2819896020507812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00580000,2026-03-16 17:33:56+00:00,580.0,0.53,0.5,0.52,-2.63,-83.227844,1379.0,2518.0,0.28003649658203117,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.57,0.59,-2.73,-81.98199,285.0,405.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.64,0.65,-3.04,-83.51649,2880.0,311.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.73,0.75,-3.15,-81.18556,253.0,421.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.82,0.84,-3.3500001,-80.33573,385.0,338.0,0.27210200561523434,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00585000,2026-03-16 17:39:46+00:00,585.0,0.94,0.92,0.94,-3.5299997,-78.97092,1480.0,1090.0,0.26978269287109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00586000,2026-03-16 17:34:40+00:00,586.0,1.03,1.03,1.05,-3.7,-78.2241,770.0,1128.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.14,1.17,-3.7600002,-77.04919,625.0,749.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00588000,2026-03-16 17:40:05+00:00,588.0,1.29,1.29,1.3,-4.14,-76.243095,4146.0,762.0,0.26197027099609377,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.42,1.45,-4.52,-77.397255,970.0,416.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00590000,2026-03-16 17:36:39+00:00,590.0,1.55,1.56,1.59,-4.66,-75.04026,5032.0,1343.0,0.2555006091308594,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.77,1.79,-4.76,-73.91305,749.0,582.0,0.25440198730468755,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00592000,2026-03-16 17:39:53+00:00,592.0,1.95,1.95,1.97,-4.95,-71.73913,1074.0,520.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00593000,2026-03-16 17:39:53+00:00,593.0,2.16,2.15,2.17,-5.1800003,-70.572205,1484.0,474.0,0.2474440490722656,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00594000,2026-03-16 17:38:01+00:00,594.0,2.3,2.37,2.4,-5.49,-70.47497,755.0,521.0,0.24463645996093752,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00595000,2026-03-16 17:39:47+00:00,595.0,2.68,2.65,2.68,-5.5199995,-67.31707,3519.0,845.0,0.24329369995117187,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00596000,2026-03-16 17:39:47+00:00,596.0,2.95,2.92,2.95,-5.76,-66.13088,3409.0,256.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00597000,2026-03-16 17:36:26+00:00,597.0,3.1,3.22,3.25,-5.9100003,-65.59379,1841.0,268.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00598000,2026-03-16 17:39:58+00:00,598.0,3.59,3.55,3.59,-6.1399994,-63.103798,2846.0,230.0,0.23511507080078126,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00599000,2026-03-16 17:40:22+00:00,599.0,3.9,3.89,3.92,-6.0499997,-60.80402,2723.0,244.0,0.2310867907714844,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00600000,2026-03-16 17:40:09+00:00,600.0,4.29,4.24,4.28,-6.51,-60.277775,8555.0,603.0,0.22718057983398435,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00601000,2026-03-16 17:39:33+00:00,601.0,4.61,4.71,4.75,-6.9999995,-60.292847,4172.0,250.0,0.22687540710449217,False,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
QQQ260318P00602000,2026-03-16 17:34:16+00:00,602.0,5.0,5.14,5.17,-7.2700005,-59.250206,1570.0,456.0,0.22278609252929685,True,REGULAR,USD,put,2026-03-18,QQQ,601.3499755859375
