ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.4687553125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.476567734375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.48438015625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.507817421875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5312546875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5468795312500001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5625043750000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.57812921875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.57812921875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6093789062500001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6250037500000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,649.0,0.03,0.0,0.01,,41,0.64062859375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.73437765625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7656273437500001,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.5937540625000001,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5468795312500001,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.500005,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.500005,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.49219257812500006,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.48438015625,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.4687553125,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.45313046875,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.445318046875,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,548.0,0.01,0.0,0.01,1240.0,769,0.437505625,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.42188078125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,550.0,0.01,0.0,0.01,8579.0,2049,0.414068359375,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.398443515625,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.39063109375,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,553.0,0.01,0.0,0.01,1650.0,456,0.37500625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,554.0,0.01,0.0,0.01,3312.0,801,0.367193828125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,555.0,0.01,0.0,0.01,1803.0,7476,0.35547519531249994,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,556.0,0.01,0.0,0.01,383.0,379,0.3437565625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,557.0,0.01,0.0,0.01,501.0,1427,0.335944140625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,558.0,0.01,0.0,0.01,321.0,1301,0.32031929687499994,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,559.0,0.01,0.0,0.01,1354.0,1914,0.31250687499999996,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,560.0,0.01,0.0,0.01,2514.0,1419,0.29688203124999996,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,561.0,0.01,0.0,0.01,2431.0,1348,0.2890696093749999,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,562.0,0.01,0.0,0.01,2429.0,788,0.273444765625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,563.0,0.01,0.0,0.01,3415.0,588,0.26563234375,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,564.0,0.01,0.0,0.01,4308.0,1196,0.2500075,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,565.0,0.01,0.0,0.01,5661.0,8262,0.242195078125,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,566.0,0.01,0.0,0.01,3830.0,1067,0.2304764453125,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,567.0,0.01,0.0,0.01,4360.0,1898,0.21875781249999998,-0.04,-80.00001,2026-03-24,583.97998046875
QQQ,put,568.0,0.01,0.0,0.01,5002.0,1781,0.20703917968749996,-0.049999997,-83.333336,2026-03-24,583.97998046875
QQQ,put,569.0,0.01,0.0,0.01,6399.0,1063,0.195320546875,-0.080000006,-88.88889,2026-03-24,583.97998046875
QQQ,put,570.0,0.01,0.0,0.01,13186.0,11698,0.18360191406249998,-0.09,-90.0,2026-03-24,583.97998046875
QQQ,put,571.0,0.01,0.0,0.01,8010.0,2594,0.17188328125000002,-0.11,-91.66667,2026-03-24,583.97998046875
QQQ,put,572.0,0.01,0.0,0.01,7475.0,2807,0.1601646484375,-0.16,-94.117645,2026-03-24,583.97998046875
QQQ,put,573.0,0.01,0.0,0.01,12264.0,1470,0.148446015625,-0.19999999,-95.23809,2026-03-24,583.97998046875
QQQ,put,574.0,0.01,0.0,0.01,19942.0,3112,0.13672738281250002,-0.24999999,-96.15384,2026-03-24,583.97998046875
QQQ,put,575.0,0.01,0.0,0.01,87610.0,8685,0.12305564453125001,-0.32000002,-96.9697,2026-03-24,583.97998046875
QQQ,put,576.0,0.01,0.0,0.01,34181.0,2243,0.11133701171874999,-0.39000002,-97.5,2026-03-24,583.97998046875
QQQ,put,577.0,0.01,0.0,0.01,41219.0,2048,0.0976652734375,-0.48000002,-97.95918,2026-03-24,583.97998046875
QQQ,put,578.0,0.01,0.0,0.01,101959.0,5044,0.08594664062500001,-0.59000003,-98.333336,2026-03-24,583.97998046875
QQQ,put,579.0,0.01,0.0,0.01,94115.0,1875,0.07422800781250001,-0.72,-98.630135,2026-03-24,583.97998046875
QQQ,put,580.0,0.01,0.0,0.01,136882.0,4968,0.060556269531250005,-0.86,-98.85057,2026-03-24,583.97998046875
QQQ,put,581.0,0.01,0.0,0.01,120232.0,4037,0.04688453125,-1.03,-99.03847,2026-03-24,583.97998046875
QQQ,put,582.0,0.01,0.0,0.01,190681.0,2573,0.03321279296875,-1.24,-99.2,2026-03-24,583.97998046875
QQQ,put,583.0,0.03,0.02,0.03,248736.0,2808,0.023935541992187503,-1.4200001,-97.93103,2026-03-24,583.97998046875
QQQ,put,584.0,0.23,0.23,0.24,275149.0,2293,0.018808640136718756,-1.5,-86.7052,2026-03-24,583.97998046875
QQQ,put,585.0,0.9,0.75,1.07,306308.0,9665,0.028330029296875,-1.14,-55.882355,2026-03-24,583.97998046875
QQQ,put,586.0,1.91,1.71,2.05,185082.0,2927,0.0415134912109375,-0.48000014,-20.083687,2026-03-24,583.97998046875
QQQ,put,587.0,2.88,2.72,3.0,96020.0,2386,1.0000000000000003e-05,0.10000014,3.5971274,2026-03-24,583.97998046875
QQQ,put,588.0,3.74,3.76,5.95,42182.0,3114,0.29321995849609367,0.56999993,17.98107,2026-03-24,583.97998046875
QQQ,put,589.0,4.94,4.74,5.1,10512.0,5479,0.10450114257812498,1.3,35.714283,2026-03-24,583.97998046875
QQQ,put,590.0,5.98,5.73,5.94,12620.0,5441,1.0000000000000003e-05,1.8299999,44.096386,2026-03-24,583.97998046875
QQQ,put,591.0,6.95,6.73,7.1,4223.0,5090,0.13575083007812502,2.2399998,47.55838,2026-03-24,583.97998046875
QQQ,put,592.0,8.04,7.71,8.07,1583.0,1566,0.13868048828125001,2.5900002,47.522938,2026-03-24,583.97998046875
QQQ,put,593.0,9.15,8.71,9.07,3783.0,1551,0.15332877929687502,3.1199994,51.741283,2026-03-24,583.97998046875
QQQ,put,594.0,10.12,9.73,10.12,1604.0,1837,0.188484677734375,3.0699997,43.546093,2026-03-24,583.97998046875
QQQ,put,595.0,10.93,10.82,11.11,597.0,1602,0.1992267578125,3.4300003,45.733337,2026-03-24,583.97998046875
QQQ,put,596.0,11.9,11.73,12.12,404.0,587,0.21826953613281247,3.0999994,35.227264,2026-03-24,583.97998046875
QQQ,put,597.0,13.54,12.71,13.07,294.0,447,0.20703917968749996,4.7200003,53.514744,2026-03-24,583.97998046875
QQQ,put,598.0,14.02,13.73,14.12,193.0,455,0.247077841796875,4.17,42.335022,2026-03-24,583.97998046875
QQQ,put,599.0,15.36,14.71,15.07,101.0,580,0.23438265625,5.8099995,60.83769,2026-03-24,583.97998046875
QQQ,put,600.0,15.86,15.73,16.12,240.0,1336,0.27539787109374997,4.16,35.555557,2026-03-24,583.97998046875
QQQ,put,601.0,17.65,16.71,17.07,112.0,271,0.25977302734375,4.95,38.976376,2026-03-24,583.97998046875
QQQ,put,602.0,17.44,17.71,18.07,17.0,418,0.27246821289062495,1.9500008,12.588772,2026-03-24,583.97998046875
QQQ,put,603.0,19.38,18.73,19.12,96.0,18,0.317389638671875,3.7299995,23.833862,2026-03-24,583.97998046875
QQQ,put,604.0,20.0,19.73,20.12,24.0,26,0.33008482421874996,6.7700005,51.171585,2026-03-24,583.97998046875
QQQ,put,605.0,19.03,20.73,21.12,382.0,24,0.3437565625,1.4400005,8.186473,2026-03-24,583.97998046875
QQQ,put,606.0,21.6,21.73,22.12,21.0,18,0.35742830078125,5.9000006,37.57962,2026-03-24,583.97998046875
QQQ,put,607.0,24.4,22.71,23.07,3.0,4,0.33399103515625,10.4,74.28571,2026-03-24,583.97998046875
QQQ,put,608.0,24.08,23.73,24.12,5.0,2,0.383795224609375,2.08,9.454545,2026-03-24,583.97998046875
QQQ,put,609.0,21.96,23.26,27.04,31.0,12,0.7929708203125,1.3599987,6.601936,2026-03-24,583.97998046875
QQQ,put,610.0,23.01,24.26,28.04,4.0,3,0.8129901513671874,0.5,2.221235,2026-03-24,583.97998046875
QQQ,put,611.0,28.09,25.26,28.76,1.0,1,0.7934590966796875,6.8199997,32.06394,2026-03-24,583.97998046875
QQQ,put,612.0,19.3,26.26,30.04,2.0,0,0.8527846752929689,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,613.0,23.47,27.26,30.94,1.0,20,0.858399853515625,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,614.0,28.17,28.26,31.87,5.0,2,0.8674329663085938,4.59,19.465649,2026-03-24,583.97998046875
QQQ,put,615.0,29.07,29.26,33.04,3.0,0,0.9113778393554688,3.9899998,15.90909,2026-03-24,583.97998046875
QQQ,put,616.0,32.09,30.26,33.87,4.0,0,0.905274384765625,4.3999996,15.890212,2026-03-24,583.97998046875
QQQ,put,617.0,32.99,31.27,35.04,4.0,0,0.5224657128906249,-2.7299995,-7.642775,2026-03-24,583.97998046875
QQQ,put,618.0,32.53,32.26,36.03,2.0,0,0.5293015820312501,3.369999,11.556923,2026-03-24,583.97998046875
QQQ,put,619.0,33.56,33.26,36.94,3.0,0,0.507817421875,15.450001,85.31199,2026-03-24,583.97998046875
QQQ,put,620.0,35.43,34.27,37.98,60.0,1,0.5410202148437502,6.460001,22.298935,2026-03-24,583.97998046875
QQQ,put,621.0,36.33,35.26,38.76,8.0,0,0.9802248071289064,-3.8599968,-9.604372,2026-03-24,583.97998046875
QQQ,put,622.0,36.1,36.26,39.94,4.0,0,0.5429733203125001,15.309998,73.64116,2026-03-24,583.97998046875
QQQ,put,623.0,39.24,37.27,41.04,7.0,10,0.5986368261718751,3.75,10.566357,2026-03-24,583.97998046875
QQQ,put,625.0,30.07,39.26,42.94,10.0,0,0.5800823242187501,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,627.0,41.37,41.26,45.03,4.0,0,0.64062859375,17.41,72.66277,2026-03-24,583.97998046875
QQQ,put,628.0,42.02,42.26,45.87,3.0,0,0.570316796875,4.7299995,12.684363,2026-03-24,583.97998046875
QQQ,put,629.0,44.68,43.26,46.94,8.0,0,0.6250037500000001,16.84,60.488506,2026-03-24,583.97998046875
QQQ,put,630.0,45.58,44.26,48.03,23.0,0,0.6777375976562501,5.630001,14.092619,2026-03-24,583.97998046875
QQQ,call,525.0,75.56,57.29,60.79,,1,0.5918009570312501,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,530.0,53.95,52.21,55.77,114.0,1,0.9936524072265626,-18.119999,-25.142221,2026-03-25,583.97998046875
QQQ,call,540.0,45.91,42.21,45.8,139.0,11,0.851563984375,-7.1100006,-13.410035,2026-03-25,583.97998046875
QQQ,call,545.0,36.51,37.17,40.78,1.0,1,0.7749045947265626,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,550.0,34.72,32.17,35.78,1.0,2,0.700198310546875,3.4500008,11.032941,2026-03-25,583.97998046875
QQQ,call,555.0,30.0,27.33,30.74,2.0,1,0.6198768481445314,-5.0,-14.285714,2026-03-25,583.97998046875
QQQ,call,556.0,25.29,26.22,29.78,2.0,0,0.6088906298828126,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,560.0,22.2,22.23,25.74,948.0,54,0.5427291821289064,-8.869999,-28.548435,2026-03-25,583.97998046875
QQQ,call,564.0,29.8,18.37,21.82,3.0,1,0.4870656762695313,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,565.0,20.46,17.27,20.83,423.0,37,0.4718070397949219,-2.540001,-11.043482,2026-03-25,583.97998046875
QQQ,call,566.0,16.32,16.29,19.84,2.0,1,0.4563042651367188,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,569.0,20.5,13.36,16.93,3.0,4,0.414068359375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,570.0,14.35,12.75,16.03,305.0,12,0.4050352465820312,-6.369999,-30.743238,2026-03-25,583.97998046875
QQQ,call,573.0,12.1,9.58,13.15,13.0,1,0.36096830444335937,-7.779999,-39.134804,2026-03-25,583.97998046875
QQQ,call,575.0,9.8,7.84,10.94,118.0,60,0.30847859497070307,-4.58,-31.84979,2026-03-25,583.97998046875
QQQ,call,576.0,9.0,7.68,9.1,79.0,25,0.22583781982421874,-8.0,-47.058823,2026-03-25,583.97998046875
QQQ,call,577.0,7.77,7.02,9.11,87.0,159,0.2823558093261719,-7.5499997,-49.281986,2026-03-25,583.97998046875
QQQ,call,578.0,7.08,7.15,7.49,496.0,108,0.21973436523437498,-6.66,-48.471615,2026-03-25,583.97998046875
QQQ,call,579.0,6.46,6.46,7.17,1152.0,151,0.24573508178710937,-6.2699995,-49.253727,2026-03-25,583.97998046875
QQQ,call,580.0,5.8,5.72,5.79,2169.0,361,0.20020331054687499,-4.1799994,-41.883762,2026-03-25,583.97998046875
QQQ,call,581.0,5.08,5.06,5.1,7214.0,219,0.19788399780273438,-5.3100004,-51.10684,2026-03-25,583.97998046875
QQQ,call,582.0,4.38,4.44,4.46,11251.0,432,0.19617503051757812,-4.01,-47.794994,2026-03-25,583.97998046875
QQQ,call,583.0,3.84,3.84,3.86,20417.0,239,0.19422192504882813,-4.0,-51.02041,2026-03-25,583.97998046875
QQQ,call,584.0,3.3,3.28,3.29,35958.0,445,0.19129226684570313,-4.1499996,-55.704697,2026-03-25,583.97998046875
QQQ,call,585.0,2.79,2.77,2.8,55386.0,626,0.19031571411132814,-4.19,-59.942776,2026-03-25,583.97998046875
QQQ,call,586.0,2.32,2.32,2.33,45078.0,508,0.187508125,-4.0299997,-63.46457,2026-03-25,583.97998046875
QQQ,call,587.0,1.9,1.89,1.91,42423.0,375,0.1848226049804687,-3.79,-66.608086,2026-03-25,583.97998046875
QQQ,call,588.0,1.52,1.51,1.53,45139.0,1059,0.18140467041015623,-3.63,-70.485435,2026-03-25,583.97998046875
QQQ,call,589.0,1.18,1.18,1.19,20496.0,593,0.1771322521972656,-3.54,-75.0,2026-03-25,583.97998046875
QQQ,call,590.0,0.9,0.89,0.91,38267.0,1758,0.17359224853515626,-3.17,-77.88698,2026-03-25,583.97998046875
QQQ,call,591.0,0.67,0.66,0.67,15561.0,959,0.16931983032226564,-3.03,-81.89189,2026-03-25,583.97998046875
QQQ,call,592.0,0.47,0.47,0.48,21013.0,1751,0.16529155029296877,-2.78,-85.27608,2026-03-25,583.97998046875
QQQ,call,593.0,0.31,0.31,0.32,12947.0,887,0.15992051025390625,-2.45,-88.447655,2026-03-25,583.97998046875
QQQ,call,594.0,0.21,0.21,0.22,31915.0,936,0.157234990234375,-2.19,-91.25,2026-03-25,583.97998046875
QQQ,call,595.0,0.13,0.13,0.14,21285.0,1884,0.15332877929687502,-1.92,-93.20389,2026-03-25,583.97998046875
QQQ,call,596.0,0.08,0.08,0.09,12528.0,681,0.15137567382812503,-1.65,-95.375725,2026-03-25,583.97998046875
QQQ,call,597.0,0.05,0.06,0.07,6412.0,1165,0.15479360839843753,-1.4000001,-96.551735,2026-03-25,583.97998046875
