contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,20.41,20.7,0.0,0.0,3.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00584000,2026-03-17 17:38:36+00:00,584.0,19.93,19.23,20.08,2.380001,13.56126,4.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,18.4,18.7,2.3099995,15.399996,14.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,17.32,17.85,3.3100004,21.549482,1.0,49.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00587000,2026-03-17 17:40:40+00:00,587.0,16.8,16.32,16.86,2.6699991,18.89596,4.0,143.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,15.4,16.07,4.1899996,32.73437,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,14.37,14.93,4.12,36.108677,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00590000,2026-03-17 17:37:16+00:00,590.0,13.84,13.24,13.71,3.0299997,28.029598,254.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,12.24,12.71,4.2799997,44.76987,22.0,250.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,11.13,11.69,1.9699993,21.840347,1.0,442.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00593000,2026-03-17 16:19:53+00:00,593.0,10.4,10.43,10.71,2.25,27.607363,107.0,500.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00594000,2026-03-17 17:37:40+00:00,594.0,10.03,8.89,9.72,2.8999996,40.673206,91.0,902.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00595000,2026-03-17 17:35:57+00:00,595.0,8.66,8.34,8.69,2.27,35.524258,326.0,1118.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00596000,2026-03-17 17:41:58+00:00,596.0,7.84,7.39,7.71,2.04,35.172413,391.0,1136.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00597000,2026-03-17 17:43:59+00:00,597.0,6.4,6.26,6.66,1.3499999,26.73267,340.0,1284.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00598000,2026-03-17 17:44:11+00:00,598.0,5.45,5.45,5.73,1.1799998,27.634657,2334.0,1243.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00599000,2026-03-17 17:41:44+00:00,599.0,4.94,4.52,4.72,1.28,34.972675,2153.0,1100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00600000,2026-03-17 17:43:29+00:00,600.0,3.68,3.5,3.7,0.6500001,21.452148,16382.0,6563.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00601000,2026-03-17 17:44:32+00:00,601.0,2.67,2.6,2.65,0.22000003,8.979593,13376.0,3802.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00602000,2026-03-17 17:44:29+00:00,602.0,1.74,1.72,1.74,-0.13999999,-7.4468074,35149.0,6039.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00603000,2026-03-17 17:44:42+00:00,603.0,0.97,0.97,0.99,-0.43999994,-31.20567,146027.0,4734.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00604000,2026-03-17 17:44:41+00:00,604.0,0.45,0.45,0.46,-0.59,-56.190475,219607.0,5836.0,0.03150382568359375,True,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00605000,2026-03-17 17:44:35+00:00,605.0,0.18,0.17,0.18,-0.54,-75.0,265829.0,7501.0,0.039804523925781245,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00606000,2026-03-17 17:44:34+00:00,606.0,0.06,0.06,0.07,-0.44,-88.0,159725.0,3811.0,0.0463962548828125,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00607000,2026-03-17 17:44:20+00:00,607.0,0.03,0.03,0.04,-0.28,-87.5,113750.0,6602.0,0.0561617822265625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00608000,2026-03-17 17:43:32+00:00,608.0,0.03,0.03,0.04,-0.16,-84.210526,95018.0,6438.0,0.071298349609375,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00609000,2026-03-17 17:42:34+00:00,609.0,0.02,0.02,0.03,-0.099999994,-76.92307,31093.0,15428.0,0.08204042968750001,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00610000,2026-03-17 17:42:59+00:00,610.0,0.02,0.02,0.03,-0.05,-71.42857,31456.0,12862.0,0.09571216796875001,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00611000,2026-03-17 17:42:21+00:00,611.0,0.01,0.01,0.02,-0.04,-80.00001,8987.0,3925.0,0.10157148437499999,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00612000,2026-03-17 17:38:53+00:00,612.0,0.01,0.01,0.02,-0.02,-66.66667,12453.0,4199.0,0.11524322265625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00613000,2026-03-17 17:43:08+00:00,613.0,0.01,0.0,0.01,-0.01,-50.0,7295.0,3038.0,0.117196328125,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00614000,2026-03-17 17:34:44+00:00,614.0,0.01,0.0,0.01,0.0,0.0,1973.0,1860.0,0.12696185546875,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00615000,2026-03-17 17:40:27+00:00,615.0,0.01,0.0,0.01,0.0,0.0,4716.0,3920.0,0.13868048828125001,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00616000,2026-03-17 16:43:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3922.0,2826.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00617000,2026-03-17 17:02:36+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1373.0,1305.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00618000,2026-03-17 17:02:36+00:00,618.0,0.01,0.0,0.01,0.0,0.0,605.0,1381.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00620000,2026-03-17 17:31:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,219.0,2266.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.2148516015625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00624000,2026-03-17 17:28:45+00:00,624.0,0.01,0.0,0.01,0.0,0.0,121.0,2116.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.2461012890625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.257819921875,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00635000,2026-03-17 16:07:12+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,5.0,4299.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.367193828125,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00639000,2026-03-17 17:03:30+00:00,639.0,0.01,0.0,0.01,0.0,0.0,12.0,393.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.39453730468750003,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.445318046875,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,604.0900268554688
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.507817421875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.48438015625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00563000,2026-03-17 16:43:42+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,369.0,993.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.45313046875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00568000,2026-03-17 16:38:56+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3998.0,611.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00570000,2026-03-17 17:43:07+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3603.0,1606.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00572000,2026-03-17 16:23:43+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,54.0,727.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00573000,2026-03-17 16:25:00+00:00,573.0,0.01,0.0,0.01,-0.03,-75.0,866.0,522.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00574000,2026-03-17 16:47:22+00:00,574.0,0.01,0.0,0.01,-0.02,-66.66667,361.0,1213.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00575000,2026-03-17 17:39:24+00:00,575.0,0.01,0.0,0.01,-0.03,-75.0,688.0,3990.0,0.3437565625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00576000,2026-03-17 16:55:01+00:00,576.0,0.01,0.0,0.01,-0.03,-75.0,405.0,1036.0,0.335944140625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00577000,2026-03-17 17:41:35+00:00,577.0,0.01,0.0,0.01,-0.04,-80.00001,172.0,869.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00578000,2026-03-17 17:43:51+00:00,578.0,0.02,0.0,0.01,-0.030000001,-60.0,1775.0,1287.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00579000,2026-03-17 17:43:53+00:00,579.0,0.02,0.01,0.02,-0.04,-66.66667,1832.0,1653.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00580000,2026-03-17 17:43:32+00:00,580.0,0.01,0.01,0.02,-0.049999997,-83.333336,10088.0,6340.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00581000,2026-03-17 17:37:39+00:00,581.0,0.01,0.01,0.02,-0.049999997,-83.333336,8951.0,1362.0,0.3007882421875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00582000,2026-03-17 17:37:31+00:00,582.0,0.01,0.01,0.02,-0.060000002,-75.0,807.0,2058.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00583000,2026-03-17 17:03:58+00:00,583.0,0.01,0.01,0.02,-0.07,-87.5,1462.0,1771.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00584000,2026-03-17 17:40:38+00:00,584.0,0.02,0.01,0.02,-0.09,-90.0,2640.0,1883.0,0.26563234375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00585000,2026-03-17 17:41:22+00:00,585.0,0.01,0.01,0.02,-0.11,-91.66667,3492.0,7317.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00586000,2026-03-17 17:33:42+00:00,586.0,0.02,0.01,0.02,-0.120000005,-85.71429,4661.0,1819.0,0.242195078125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00587000,2026-03-17 17:38:00+00:00,587.0,0.02,0.01,0.02,-0.16000001,-88.88889,2384.0,1815.0,0.2304764453125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00588000,2026-03-17 17:43:23+00:00,588.0,0.02,0.02,0.03,-0.2,-90.90909,4712.0,5969.0,0.22852333984375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00589000,2026-03-17 17:31:05+00:00,589.0,0.02,0.02,0.03,-0.25,-92.59259,2712.0,5700.0,0.21680470703125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00590000,2026-03-17 17:43:32+00:00,590.0,0.03,0.02,0.03,-0.28,-90.32258,8829.0,10158.0,0.20410952148437497,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00591000,2026-03-17 17:41:28+00:00,591.0,0.02,0.02,0.03,-0.39,-95.12195,5535.0,2121.0,0.1914143359375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00592000,2026-03-17 17:42:03+00:00,592.0,0.03,0.02,0.03,-0.49999997,-94.33962,6766.0,5409.0,0.178719150390625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00593000,2026-03-17 17:40:20+00:00,593.0,0.03,0.02,0.03,-0.56,-94.91526,5659.0,3185.0,0.16602396484375004,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00594000,2026-03-17 17:44:09+00:00,594.0,0.03,0.03,0.04,-0.71000004,-95.945946,10853.0,3815.0,0.1601646484375,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00595000,2026-03-17 17:43:07+00:00,595.0,0.03,0.03,0.04,-0.86,-95.55555,17761.0,8130.0,0.14649291015625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00596000,2026-03-17 17:44:12+00:00,596.0,0.04,0.03,0.04,-1.0400001,-96.2963,12972.0,5012.0,0.132821171875,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00597000,2026-03-17 17:43:52+00:00,597.0,0.05,0.04,0.05,-1.2700001,-96.21212,18408.0,4042.0,0.12305564453125001,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00598000,2026-03-17 17:43:45+00:00,598.0,0.05,0.04,0.05,-1.5600001,-96.89441,25767.0,4814.0,0.108407353515625,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00599000,2026-03-17 17:43:58+00:00,599.0,0.05,0.05,0.06,-1.8900001,-96.92308,56737.0,4166.0,0.0971769970703125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00600000,2026-03-17 17:44:25+00:00,600.0,0.08,0.08,0.09,-2.24,-96.55173,130972.0,5520.0,0.0893645751953125,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00601000,2026-03-17 17:44:31+00:00,601.0,0.13,0.13,0.14,-2.5700002,-95.18519,110080.0,6042.0,0.08155215332031251,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00602000,2026-03-17 17:44:25+00:00,602.0,0.24,0.24,0.25,-2.95,-92.1875,226392.0,2879.0,0.07618111328125002,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
QQQ260317P00603000,2026-03-17 17:44:41+00:00,603.0,0.52,0.51,0.52,-3.2,-86.02151,283717.0,2994.0,0.07776801147460938,False,REGULAR,USD,put,2026-03-17,QQQ,604.0900268554688
