contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,13.71,16.28,3.1900005,25.540438,1.0,0.0,0.31726756958007807,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.55,15.41,0.0,0.0,,27.0,0.31201859863281245,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,12.75,13.92,3.1699991,29.433601,3.0,8.0,0.2662426892089844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,11.64,12.88,3.2699995,31.747566,1.0,6.0,0.25012956909179684,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:41:45+00:00,590.0,12.01,11.1,11.99,2.4400005,25.49635,47.0,85.0,0.2436599072265625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,10.66,11.37,2.75,29.956427,133.0,102.0,0.2525709509277344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:42:22+00:00,592.0,10.08,9.74,10.1,2.0,24.752476,153.0,150.0,0.22205367797851558,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,8.79,9.73,4.68,62.90322,94.0,217.0,0.24243921630859372,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.41,8.75,4.14,60.0,217.0,347.0,0.22754678710937498,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:48:56+00:00,595.0,7.75,7.69,7.77,1.48,23.604465,566.0,770.0,0.21216608154296873,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:49:27+00:00,596.0,7.1,7.0,7.31,1.3499999,23.478258,142.0,175.0,0.222114712524414,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.26,6.51,1.2800002,23.40037,484.0,473.0,0.21356987609863282,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:47:40+00:00,598.0,5.7,5.79,5.85,0.9399996,19.747889,884.0,482.0,0.2104571142578125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:48:04+00:00,599.0,5.12,5.17,5.24,0.7999997,18.51851,701.0,353.0,0.2082598706054687,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:49:46+00:00,600.0,4.64,4.48,4.62,0.77,19.89664,4408.0,1295.0,0.2039874523925781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:45:57+00:00,601.0,3.96,4.0,4.03,0.51,14.782608,4557.0,514.0,0.19947089599609374,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:49:49+00:00,602.0,3.5,3.5,3.53,0.24000001,7.3619633,5368.0,406.0,0.19739572143554687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:49:22+00:00,603.0,3.0,2.86,2.93,0.25,9.090909,3081.0,536.0,0.18872881591796875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:49:45+00:00,604.0,2.55,2.41,2.47,0.20000005,8.51064,1388.0,312.0,0.18470053588867186,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:48:04+00:00,605.0,2.1,2.1,2.14,0.089999914,4.4776077,4971.0,1145.0,0.18518881225585934,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:49:24+00:00,606.0,1.75,1.69,1.73,-0.00999999,-0.5681813,1089.0,448.0,0.17945156494140624,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:49:19+00:00,607.0,1.43,1.41,1.44,-0.05000007,-3.3783832,2262.0,579.0,0.17798673583984376,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:48:39+00:00,608.0,1.08,1.12,1.15,-0.13999999,-11.475408,1706.0,528.0,0.17420259399414065,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 19:49:24+00:00,609.0,0.88,0.87,0.91,-0.22000003,-20.000004,1435.0,396.0,0.17115086669921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 19:49:24+00:00,610.0,0.66,0.65,0.69,-0.22999996,-25.842693,5610.0,1894.0,0.1667563793945313,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00611000,2026-03-16 19:41:29+00:00,611.0,0.53,0.48,0.51,-0.15000004,-22.058828,1094.0,1039.0,0.16236189208984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00612000,2026-03-16 19:48:29+00:00,612.0,0.35,0.35,0.36,-0.16999999,-32.692307,1919.0,555.0,0.15747912841796874,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00613000,2026-03-16 19:47:49+00:00,613.0,0.26,0.25,0.28,-0.14000002,-35.000004,880.0,564.0,0.15747912841796874,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00614000,2026-03-16 19:48:15+00:00,614.0,0.18,0.17,0.19,-0.15,-45.454548,1307.0,402.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00615000,2026-03-16 19:47:51+00:00,615.0,0.13,0.11,0.13,-0.120000005,-48.0,1221.0,3239.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00616000,2026-03-16 19:47:51+00:00,616.0,0.09,0.07,0.1,-0.11999999,-57.142853,954.0,540.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00617000,2026-03-16 19:48:29+00:00,617.0,0.08,0.06,0.08,-0.060000002,-42.857143,937.0,653.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00618000,2026-03-16 19:45:21+00:00,618.0,0.06,0.05,0.06,-0.05,-45.454544,1194.0,645.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00619000,2026-03-16 19:23:40+00:00,619.0,0.05,0.02,0.05,-0.029999997,-37.499996,266.0,676.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00620000,2026-03-16 19:46:08+00:00,620.0,0.03,0.02,0.03,-0.04,-57.142857,401.0,1350.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00621000,2026-03-16 19:48:35+00:00,621.0,0.02,0.01,0.03,-0.09,-81.818184,136.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.01,0.03,0.0,0.0,561.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.01,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00624000,2026-03-16 19:25:20+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,134.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00625000,2026-03-16 19:23:19+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,68.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00628000,2026-03-16 19:43:20+00:00,628.0,0.01,0.01,0.02,0.0,0.0,19.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00629000,2026-03-16 19:40:00+00:00,629.0,0.01,0.01,0.02,-0.01,-50.0,5.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00630000,2026-03-16 19:40:00+00:00,630.0,0.01,0.0,0.02,-0.02,-66.66667,54.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.01,0.0,0.0,254.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,126.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.03,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00550000,2026-03-16 19:24:37+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,156.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00551000,2026-03-16 19:45:25+00:00,551.0,0.04,0.04,0.06,-0.39000002,-90.69767,27.0,147.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.04,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00560000,2026-03-16 19:26:11+00:00,560.0,0.07,0.05,0.07,-0.65000004,-90.27777,59.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00562000,2026-03-16 19:29:00+00:00,562.0,0.07,0.06,0.08,-0.74,-91.358025,36.0,141.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00564000,2026-03-16 19:48:05+00:00,564.0,0.08,0.07,0.09,-0.88,-83.809525,50.0,117.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00565000,2026-03-16 19:37:44+00:00,565.0,0.08,0.07,0.1,-0.89000005,-91.75258,213.0,4572.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00566000,2026-03-16 19:47:18+00:00,566.0,0.1,0.09,0.11,-0.9599999,-90.56603,41.0,346.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00567000,2026-03-16 19:29:00+00:00,567.0,0.11,0.1,0.12,-1.04,-90.434784,73.0,278.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00568000,2026-03-16 19:25:15+00:00,568.0,0.12,0.11,0.13,-1.14,-90.47619,39.0,279.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00569000,2026-03-16 19:48:05+00:00,569.0,0.13,0.12,0.13,-1.25,-90.57971,83.0,497.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00570000,2026-03-16 19:45:50+00:00,570.0,0.13,0.13,0.14,-1.33,-90.47619,542.0,5094.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00571000,2026-03-16 19:33:07+00:00,571.0,0.15,0.14,0.18,-1.45,-90.625,98.0,123.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00572000,2026-03-16 19:40:34+00:00,572.0,0.17,0.16,0.19,-1.5600001,-90.17341,245.0,233.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00573000,2026-03-16 19:42:22+00:00,573.0,0.2,0.18,0.2,-1.66,-89.247314,415.0,339.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00574000,2026-03-16 19:40:22+00:00,574.0,0.2,0.2,0.24,-1.7299999,-89.6373,216.0,206.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00575000,2026-03-16 19:46:56+00:00,575.0,0.25,0.25,0.27,-1.9100001,-88.42593,1354.0,1416.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00576000,2026-03-16 19:46:53+00:00,576.0,0.29,0.27,0.29,-2.01,-87.391304,236.0,219.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00577000,2026-03-16 19:47:53+00:00,577.0,0.31,0.3,0.33,-2.21,-87.69841,504.0,347.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00578000,2026-03-16 19:39:56+00:00,578.0,0.35,0.36,0.39,-2.2900002,-86.742424,1438.0,496.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00579000,2026-03-16 19:47:06+00:00,579.0,0.43,0.4,0.42,-2.4399998,-85.01742,274.0,396.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00580000,2026-03-16 19:48:21+00:00,580.0,0.46,0.46,0.49,-2.7,-85.44304,1903.0,2518.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00581000,2026-03-16 19:48:18+00:00,581.0,0.54,0.53,0.55,-2.79,-83.78378,366.0,405.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00582000,2026-03-16 19:44:17+00:00,582.0,0.61,0.58,0.6,-3.0300002,-83.24176,3174.0,311.0,0.2590406127929688,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00583000,2026-03-16 19:24:37+00:00,583.0,0.67,0.7,0.73,-3.21,-82.73196,306.0,421.0,0.26197027099609377,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00584000,2026-03-16 19:44:22+00:00,584.0,0.77,0.74,0.81,-3.4,-81.53477,476.0,338.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00585000,2026-03-16 19:47:15+00:00,585.0,0.9,0.89,0.93,-3.5699997,-79.86577,1758.0,1090.0,0.2576978527832031,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00586000,2026-03-16 19:47:04+00:00,586.0,1.01,0.96,0.98,-3.72,-78.646935,990.0,1128.0,0.2500075,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00587000,2026-03-16 19:46:04+00:00,587.0,1.13,1.1,1.13,-3.75,-76.84426,750.0,749.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00588000,2026-03-16 19:47:08+00:00,588.0,1.28,1.21,1.24,-4.1499996,-76.42726,5124.0,762.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00589000,2026-03-16 19:45:35+00:00,589.0,1.39,1.45,1.49,-4.4500003,-76.19863,1448.0,416.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00590000,2026-03-16 19:48:59+00:00,590.0,1.6,1.53,1.56,-4.61,-74.23511,6878.0,1343.0,0.24048611083984373,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00591000,2026-03-16 19:49:40+00:00,591.0,1.74,1.74,1.82,-4.7,-72.98137,1071.0,582.0,0.24250025085449217,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00592000,2026-03-16 19:48:39+00:00,592.0,2.0,1.93,1.96,-4.9,-71.01449,1728.0,520.0,0.23609162353515623,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00593000,2026-03-16 19:50:07+00:00,593.0,2.27,2.25,2.3,-5.07,-69.07357,3940.0,474.0,0.23975369628906246,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00594000,2026-03-16 19:47:12+00:00,594.0,2.48,2.53,2.58,-5.31,-68.164314,1306.0,521.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00595000,2026-03-16 19:49:30+00:00,595.0,2.69,2.72,2.77,-5.5099998,-67.19512,5094.0,845.0,0.2316361016845703,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00596000,2026-03-16 19:48:40+00:00,596.0,3.06,3.0,3.08,-5.65,-64.867966,4128.0,256.0,0.229499892578125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00597000,2026-03-16 19:49:15+00:00,597.0,3.36,3.46,3.52,-5.6500006,-62.708107,2826.0,268.0,0.23230748168945312,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00598000,2026-03-16 19:46:45+00:00,598.0,3.73,3.71,3.77,-5.9999995,-61.66495,3574.0,230.0,0.22461712890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00599000,2026-03-16 19:49:37+00:00,599.0,4.04,4.03,4.06,-5.91,-59.396988,3403.0,244.0,0.21753712158203126,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00600000,2026-03-16 19:49:13+00:00,600.0,4.58,4.42,4.46,-6.2200003,-57.59259,10824.0,603.0,0.21411918701171873,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00601000,2026-03-16 19:47:04+00:00,601.0,5.0,5.04,5.11,-6.6099997,-56.933674,5935.0,250.0,0.22064988342285152,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00602000,2026-03-16 19:49:02+00:00,602.0,5.48,5.39,5.45,-6.7900004,-55.338226,3306.0,456.0,0.21131159790039059,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
