contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.97,15.46,3.2699995,31.747566,1.0,6.0,0.41321387573242185,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.17,13.83,3.4700003,36.259148,43.0,85.0,0.36340968627929693,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.64,12.94,2.75,29.956427,133.0,102.0,0.352545537109375,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.81,12.08,2.8000002,34.65347,149.0,150.0,0.3427189752197265,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,10.0,11.24,4.68,62.90322,94.0,217.0,0.33338068969726564,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,9.11,10.0,4.14,60.0,217.0,347.0,0.30359583129882806,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.59,9.44,2.5000005,39.872417,555.0,770.0,0.30676962768554683,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,8.0,8.08,2.17,37.739132,131.0,175.0,0.270515107421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00597000,2026-03-16 19:18:48+00:00,597.0,7.33,7.18,7.25,1.8600001,34.003662,457.0,473.0,0.25916268188476566,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00598000,2026-03-16 19:17:10+00:00,598.0,6.76,6.49,6.56,2.0,42.016804,854.0,482.0,0.2534254345703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00599000,2026-03-16 19:16:53+00:00,599.0,6.12,6.17,6.23,1.7999997,41.666656,676.0,353.0,0.2631299273681641,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00600000,2026-03-16 19:18:34+00:00,600.0,5.56,5.29,5.34,1.69,43.66925,4058.0,1295.0,0.2456130126953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00601000,2026-03-16 19:18:57+00:00,601.0,4.7,4.62,4.68,1.2499998,36.231876,4042.0,514.0,0.23731231445312498,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00602000,2026-03-16 19:18:51+00:00,602.0,4.18,4.14,4.18,0.91999984,28.482965,5068.0,406.0,0.23499300170898438,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00603000,2026-03-16 19:17:19+00:00,603.0,3.82,3.73,3.77,1.0699999,38.90909,2975.0,536.0,0.23548127807617186,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00604000,2026-03-16 19:16:54+00:00,604.0,3.19,3.06,3.1,0.84000015,35.74469,1335.0,312.0,0.2219316088867187,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00605000,2026-03-16 19:16:43+00:00,605.0,2.71,2.74,2.78,0.70000005,34.825874,4398.0,1145.0,0.2235185070800781,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00606000,2026-03-16 19:18:11+00:00,606.0,2.33,2.28,2.32,0.56999993,32.38636,1051.0,448.0,0.21643849975585935,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00607000,2026-03-16 19:16:15+00:00,607.0,1.87,1.9,1.94,0.39,26.35135,2177.0,579.0,0.21143366699218746,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00608000,2026-03-16 19:14:09+00:00,608.0,1.43,1.48,1.51,0.20999992,17.213108,1514.0,528.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00609000,2026-03-16 19:18:28+00:00,609.0,1.22,1.12,1.15,0.120000005,10.909091,1239.0,396.0,0.1920246813964844,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00610000,2026-03-16 19:19:03+00:00,610.0,0.88,0.85,0.88,-0.00999999,-1.1235944,3584.0,1894.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00611000,2026-03-16 19:14:32+00:00,611.0,0.68,0.65,0.69,0.0,0.0,1045.0,1039.0,0.18225915405273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00612000,2026-03-16 19:17:06+00:00,612.0,0.53,0.49,0.51,0.00999999,1.9230752,1786.0,555.0,0.17701018310546873,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00613000,2026-03-16 19:18:48+00:00,613.0,0.38,0.35,0.37,-0.02000001,-5.0000024,823.0,564.0,0.17212741943359378,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00614000,2026-03-16 19:17:13+00:00,614.0,0.3,0.25,0.27,-0.030000001,-9.090909,1240.0,402.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00615000,2026-03-16 19:17:26+00:00,615.0,0.22,0.2,0.22,-0.030000001,-12.0,1191.0,3239.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.13,0.15,0.0,0.0,947.0,540.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00617000,2026-03-16 19:18:21+00:00,617.0,0.12,0.09,0.11,-0.020000003,-14.285716,932.0,653.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00618000,2026-03-16 19:16:56+00:00,618.0,0.06,0.07,0.08,-0.05,-45.454544,1165.0,645.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00619000,2026-03-16 19:17:00+00:00,619.0,0.05,0.05,0.06,-0.029999997,-37.499996,258.0,676.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00620000,2026-03-16 19:16:56+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,399.0,1350.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-60.000004,125.0,477.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.03,0.0,0.0,561.0,827.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00625000,2026-03-16 19:16:21+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,60.0,1499.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.02,0.0,0.0,254.0,757.0,0.22852333984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.02,0.0,0.0,3.0,315.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.02,-0.01,-50.0,1.0,4576.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.02,-0.01,-50.0,422.0,269.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.02,0.0,0.0,253.0,738.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3320379296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.06,-0.35,-83.333336,13.0,8.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.06,-0.29999998,-85.71428,153.0,372.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.07,-0.45,-86.53847,84.0,123.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00565000,2026-03-16 19:16:39+00:00,565.0,0.09,0.08,0.1,-0.88,-90.72165,210.0,4572.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.15,0.16,-1.45,-90.625,96.0,123.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.17,-1.53,-88.43931,233.0,233.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00573000,2026-03-16 19:14:24+00:00,573.0,0.19,0.17,0.19,-1.6700001,-89.78494,402.0,339.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00574000,2026-03-16 19:17:54+00:00,574.0,0.19,0.19,0.21,-1.74,-89.69072,207.0,206.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00575000,2026-03-16 19:15:01+00:00,575.0,0.23,0.22,0.23,-1.9300001,-89.351845,1302.0,1416.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00576000,2026-03-16 19:14:23+00:00,576.0,0.28,0.24,0.27,-2.02,-87.82609,233.0,219.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00577000,2026-03-16 19:09:55+00:00,577.0,0.26,0.28,0.3,-2.26,-89.68254,501.0,347.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00578000,2026-03-16 19:13:07+00:00,578.0,0.36,0.31,0.32,-2.2800002,-86.36363,1426.0,496.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.35,0.36,-2.48,-86.411156,255.0,396.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00580000,2026-03-16 19:11:09+00:00,580.0,0.38,0.42,0.44,-2.7800002,-87.974686,1779.0,2518.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00581000,2026-03-16 19:16:38+00:00,581.0,0.48,0.44,0.46,-2.85,-85.58559,335.0,405.0,0.249030947265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00582000,2026-03-16 19:14:03+00:00,582.0,0.57,0.53,0.55,-3.0700002,-84.34067,2985.0,311.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00583000,2026-03-16 19:09:56+00:00,583.0,0.49,0.62,0.64,-3.39,-87.37113,301.0,421.0,0.24878680908203127,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00584000,2026-03-16 19:09:43+00:00,584.0,0.73,0.63,0.66,-3.44,-82.494,451.0,338.0,0.2399978344726562,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00585000,2026-03-16 19:14:58+00:00,585.0,0.79,0.72,0.74,-3.6799998,-82.32662,1685.0,1090.0,0.23657989990234374,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00586000,2026-03-16 19:09:57+00:00,586.0,0.7,0.88,0.91,-4.03,-85.20085,933.0,1128.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00587000,2026-03-16 19:16:33+00:00,587.0,0.95,0.94,0.98,-3.93,-80.53278,727.0,749.0,0.2337723107910156,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00588000,2026-03-16 19:18:38+00:00,588.0,1.01,1.1,1.13,-4.42,-81.39963,5044.0,762.0,0.2329178271484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00589000,2026-03-16 19:14:03+00:00,589.0,1.27,1.23,1.26,-4.57,-78.253426,1331.0,416.0,0.22925575439453127,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00590000,2026-03-16 19:18:08+00:00,590.0,1.26,1.35,1.38,-4.95,-79.71014,6470.0,1343.0,0.22412885253906245,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00591000,2026-03-16 19:18:59+00:00,591.0,1.51,1.56,1.59,-4.9300003,-76.552795,1039.0,582.0,0.2235185070800781,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00592000,2026-03-16 19:15:49+00:00,592.0,1.69,1.59,1.63,-5.21,-75.50725,1575.0,520.0,0.21167780517578122,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00593000,2026-03-16 19:15:49+00:00,593.0,1.88,1.78,1.81,-5.46,-74.38692,2622.0,474.0,0.20722228332519527,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00594000,2026-03-16 19:15:49+00:00,594.0,2.09,1.97,2.01,-5.7,-73.17073,1182.0,521.0,0.20276676147460934,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00595000,2026-03-16 19:18:36+00:00,595.0,2.22,2.21,2.24,-5.9799995,-72.92683,4203.0,845.0,0.1986164123535156,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00596000,2026-03-16 19:19:19+00:00,596.0,2.65,2.61,2.65,-6.06,-70.38328,3702.0,256.0,0.2020343469238281,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00597000,2026-03-16 19:13:22+00:00,597.0,2.92,2.72,2.75,-6.09,-67.59156,2722.0,268.0,0.1886677813720703,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00598000,2026-03-16 19:17:15+00:00,598.0,3.0,3.15,3.19,-6.7299995,-69.16752,3456.0,230.0,0.1902546795654297,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00599000,2026-03-16 19:17:29+00:00,599.0,3.33,3.31,3.35,-6.62,-66.53266,3031.0,244.0,0.17701018310546873,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00600000,2026-03-16 19:18:46+00:00,600.0,3.81,3.89,3.95,-6.9900002,-64.72222,10372.0,603.0,0.1825032922363281,False,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00601000,2026-03-16 19:18:20+00:00,601.0,4.03,4.03,4.08,-7.5799994,-65.28854,5579.0,250.0,0.16431499755859375,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00602000,2026-03-16 19:17:01+00:00,602.0,4.55,4.72,4.77,-7.7200003,-62.917683,2924.0,456.0,0.1700522448730469,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
QQQ260318P00603000,2026-03-16 19:14:51+00:00,603.0,5.11,4.88,4.92,-8.09,-61.287876,1401.0,817.0,0.14771360107421877,True,REGULAR,USD,put,2026-03-18,QQQ,600.030029296875
