ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,572.0,0.22,0.22,0.23,71478.0,1036,0.14966670654296876,-6.23,-96.43963,2026-03-27,566.4600219726562
QQQ,call,573.0,0.17,0.17,0.18,85812.0,1249,0.15869981933593752,-5.29,-96.886444,2026-03-27,566.4600219726562
QQQ,call,574.0,0.14,0.12,0.13,42548.0,5085,0.16358258300781253,-4.42,-96.929825,2026-03-27,566.4600219726562
QQQ,call,575.0,0.11,0.11,0.12,75751.0,7856,0.1772543212890625,-4.0,-97.3236,2026-03-27,566.4600219726562
QQQ,call,576.0,0.09,0.09,0.1,22194.0,5566,0.186531572265625,-3.47,-97.47191,2026-03-27,566.4600219726562
QQQ,call,577.0,0.07,0.07,0.08,24234.0,6088,0.194343994140625,-2.96,-97.36842,2026-03-27,566.4600219726562
QQQ,call,578.0,0.06,0.06,0.07,15438.0,6602,0.20410952148437497,-2.42,-97.18875,2026-03-27,566.4600219726562
QQQ,call,579.0,0.06,0.05,0.06,14455.0,5904,0.21289849609375,-1.96,-97.512436,2026-03-27,566.4600219726562
QQQ,call,580.0,0.05,0.05,0.06,56579.0,15023,0.22657023437499998,-1.5500001,-96.875,2026-03-27,566.4600219726562
QQQ,call,581.0,0.05,0.04,0.05,34972.0,5940,0.23438265625,-1.21,-96.8,2026-03-27,566.4600219726562
QQQ,call,582.0,0.03,0.03,0.04,6062.0,9231,0.24024197265624997,-0.91,-96.80851,2026-03-27,566.4600219726562
QQQ,call,583.0,0.03,0.03,0.04,7040.0,11061,0.25196060546875,-0.69000006,-94.520546,2026-03-27,566.4600219726562
QQQ,call,584.0,0.02,0.02,0.03,5650.0,8231,0.25586681640625003,-0.51,-96.22642,2026-03-27,566.4600219726562
QQQ,call,585.0,0.02,0.02,0.03,10214.0,12208,0.26758544921875,-0.39999998,-95.23809,2026-03-27,566.4600219726562
QQQ,call,586.0,0.02,0.02,0.03,3277.0,7903,0.28125718749999995,-0.39,-95.12195,2026-03-27,566.4600219726562
QQQ,call,587.0,0.01,0.01,0.02,10824.0,11573,0.27735097656249996,-0.22,-95.652176,2026-03-27,566.4600219726562
QQQ,call,588.0,0.01,0.01,0.02,4810.0,7672,0.2890696093749999,-0.14,-93.33333,2026-03-27,566.4600219726562
QQQ,call,589.0,0.01,0.01,0.02,1943.0,10700,0.3007882421875,-0.14,-93.33333,2026-03-27,566.4600219726562
QQQ,call,590.0,0.01,0.0,0.01,6763.0,12613,0.2890696093749999,-0.11,-91.66667,2026-03-27,566.4600219726562
QQQ,call,591.0,0.01,0.0,0.01,1911.0,3288,0.3007882421875,-0.07,-87.5,2026-03-27,566.4600219726562
QQQ,call,592.0,0.01,0.0,0.01,2741.0,9346,0.31250687499999996,-0.049999997,-83.333336,2026-03-27,566.4600219726562
QQQ,call,593.0,0.01,0.0,0.01,1640.0,3079,0.32031929687499994,-0.049999997,-83.333336,2026-03-27,566.4600219726562
QQQ,call,594.0,0.01,0.0,0.01,832.0,5639,0.335944140625,-0.04,-80.00001,2026-03-27,566.4600219726562
QQQ,call,595.0,0.01,0.0,0.01,2723.0,12570,0.3437565625,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,call,596.0,0.01,0.0,0.01,1346.0,4086,0.35156898437499995,-0.03,-75.0,2026-03-27,566.4600219726562
QQQ,call,597.0,0.01,0.0,0.01,2052.0,2335,0.367193828125,-0.049999997,-83.333336,2026-03-27,566.4600219726562
QQQ,call,598.0,0.01,0.0,0.01,1806.0,3332,0.37500625,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,call,599.0,0.01,0.0,0.01,298.0,3811,0.38281867187499996,-0.03,-75.0,2026-03-27,566.4600219726562
QQQ,call,600.0,0.01,0.0,0.01,765.0,17600,0.398443515625,-0.03,-75.0,2026-03-27,566.4600219726562
QQQ,call,601.0,0.01,0.0,0.01,44.0,5353,0.4062559375,-0.03,-75.0,2026-03-27,566.4600219726562
QQQ,call,602.0,0.01,0.0,0.01,71.0,7709,0.414068359375,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,call,603.0,0.01,0.0,0.01,187.0,3231,0.42969320312500003,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,604.0,0.01,0.0,0.01,471.0,5912,0.437505625,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,605.0,0.01,0.0,0.01,414.0,11362,0.445318046875,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,call,606.0,0.01,0.0,0.01,16.0,1726,0.45313046875,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,607.0,0.01,0.0,0.01,51.0,5856,0.4687553125,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,call,608.0,0.01,0.0,0.01,46.0,3444,0.476567734375,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,609.0,0.01,0.0,0.01,39.0,3004,0.48438015625,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,610.0,0.01,0.0,0.01,177.0,9074,0.500005,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,611.0,0.01,0.0,0.01,39.0,3350,0.507817421875,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,call,612.0,0.01,0.0,0.01,43.0,1501,0.51562984375,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,613.0,0.01,0.0,0.01,15.0,1516,0.500005,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,614.0,0.01,0.0,0.01,133.0,1834,0.500005,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,615.0,0.01,0.0,0.01,47.0,4480,0.51562984375,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,616.0,0.01,0.0,0.01,15.0,1819,0.5312546875,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,617.0,0.01,0.0,0.01,20.0,2640,0.5312546875,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,618.0,0.01,0.0,0.01,17.0,1730,0.5468795312500001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,619.0,0.01,0.0,0.01,34.0,1215,0.5468795312500001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,620.0,0.01,0.0,0.01,37.0,6658,0.5625043750000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,621.0,0.01,0.0,0.01,11.0,1431,0.5625043750000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,622.0,0.01,0.0,0.01,121.0,1548,0.57812921875,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,623.0,0.01,0.0,0.01,50.0,837,0.5937540625000001,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,624.0,0.01,0.0,0.01,22.0,1680,0.5937540625000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,625.0,0.01,0.0,0.01,129.0,3400,0.6093789062500001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,626.0,0.01,0.0,0.01,7.0,948,0.6093789062500001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,627.0,0.01,0.0,0.01,5.0,2460,0.6250037500000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,628.0,0.01,0.0,0.01,4.0,884,0.6250037500000001,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,call,629.0,0.01,0.0,0.01,40.0,1103,0.64062859375,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,630.0,0.01,0.0,0.01,147.0,7078,0.6562534375000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,631.0,0.01,0.0,0.01,194.0,863,0.6562534375000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,632.0,0.01,0.0,0.01,1.0,577,0.6718782812500002,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,633.0,0.01,0.0,0.01,120.0,493,0.6718782812500002,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,634.0,0.01,0.0,0.01,2.0,253,0.6875031250000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,635.0,0.01,0.0,0.01,6.0,4642,0.6875031250000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,640.0,0.01,0.0,0.01,10.0,4155,0.73437765625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,645.0,0.01,0.0,0.01,17.0,2056,0.7812521875,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,650.0,0.01,0.0,0.01,50.0,9781,0.8125018749999999,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,485.0,0.01,0.0,0.01,2.0,824,0.937500625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,490.0,0.01,0.0,0.01,518.0,794,0.87500125,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,495.0,0.01,0.0,0.01,1.0,664,0.8125018749999999,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,500.0,0.01,0.0,0.01,247.0,6446,0.7500025,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,505.0,0.01,0.0,0.01,14.0,1070,0.70312796875,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,put,510.0,0.01,0.0,0.01,66.0,1712,0.6562534375000001,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,put,515.0,0.01,0.0,0.01,63.0,24701,0.5937540625000001,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,520.0,0.01,0.0,0.01,713.0,3212,0.5312546875,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,put,525.0,0.01,0.0,0.01,2694.0,3051,0.51562984375,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,put,530.0,0.01,0.0,0.01,2319.0,3331,0.45313046875,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,put,535.0,0.01,0.0,0.01,8378.0,3896,0.398443515625,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,put,540.0,0.01,0.01,0.02,2177.0,7936,0.3632876171875,-0.01,-50.0,2026-03-27,566.4600219726562
QQQ,put,541.0,0.02,0.01,0.02,2226.0,1056,0.35156898437499995,-0.01,-33.333336,2026-03-27,566.4600219726562
QQQ,put,542.0,0.01,0.01,0.02,1596.0,393,0.3398503515625,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,put,543.0,0.02,0.01,0.02,102.0,227,0.3242255078124999,-0.02,-50.0,2026-03-27,566.4600219726562
QQQ,put,544.0,0.01,0.01,0.02,412.0,978,0.31250687499999996,-0.03,-75.0,2026-03-27,566.4600219726562
QQQ,put,545.0,0.02,0.02,0.03,6948.0,5552,0.31641308593749995,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,546.0,0.02,0.02,0.03,1736.0,851,0.30274134765625,-0.030000001,-60.0,2026-03-27,566.4600219726562
QQQ,put,547.0,0.02,0.02,0.03,2356.0,1256,0.2890696093749999,-0.01,-33.333336,2026-03-27,566.4600219726562
QQQ,put,548.0,0.03,0.02,0.03,3540.0,572,0.27539787109374997,-0.01,-25.0,2026-03-27,566.4600219726562
QQQ,put,549.0,0.02,0.02,0.03,867.0,441,0.2617261328125,-0.04,-66.66667,2026-03-27,566.4600219726562
QQQ,put,550.0,0.01,0.02,0.03,7677.0,21133,0.2500075,-0.02,-66.66667,2026-03-27,566.4600219726562
QQQ,put,551.0,0.03,0.03,0.04,993.0,1071,0.2461012890625,-0.020000001,-40.000004,2026-03-27,566.4600219726562
QQQ,put,552.0,0.03,0.03,0.04,2280.0,800,0.23242955078125,-0.03,-50.0,2026-03-27,566.4600219726562
QQQ,put,553.0,0.03,0.03,0.04,3957.0,1401,0.21778125976562498,-0.01,-25.0,2026-03-27,566.4600219726562
QQQ,put,554.0,0.04,0.04,0.05,2725.0,1243,0.21094539062499998,-0.02,-33.333336,2026-03-27,566.4600219726562
QQQ,put,555.0,0.05,0.04,0.05,6564.0,5216,0.196297099609375,-0.009999998,-19.999996,2026-03-27,566.4600219726562
QQQ,put,556.0,0.05,0.05,0.06,4300.0,1205,0.187508125,-0.040000003,-44.444447,2026-03-27,566.4600219726562
QQQ,put,557.0,0.06,0.06,0.07,5921.0,1499,0.176766044921875,-0.030000005,-33.333336,2026-03-27,566.4600219726562
QQQ,put,558.0,0.08,0.07,0.08,13510.0,6915,0.165047412109375,-0.04,-33.333336,2026-03-27,566.4600219726562
QQQ,put,559.0,0.1,0.1,0.11,50322.0,1713,0.15869981933593752,-0.04,-30.769232,2026-03-27,566.4600219726562
QQQ,put,560.0,0.15,0.14,0.15,103308.0,12272,0.15235222656250003,-0.030000001,-17.647058,2026-03-27,566.4600219726562
QQQ,put,561.0,0.19,0.2,0.21,41819.0,2051,0.14600463378906248,-0.010000005,-5.0000024,2026-03-27,566.4600219726562
QQQ,put,562.0,0.27,0.27,0.28,40945.0,3201,0.13770393554687502,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,563.0,0.39,0.38,0.39,59068.0,8671,0.13062392822265623,0.07999998,25.806446,2026-03-27,566.4600219726562
QQQ,put,564.0,0.55,0.54,0.55,69905.0,10242,0.124032197265625,0.19,52.777775,2026-03-27,566.4600219726562
QQQ,put,565.0,0.79,0.78,0.79,152007.0,16771,0.1186611572265625,0.34000003,75.555565,2026-03-27,566.4600219726562
QQQ,put,566.0,1.11,1.12,1.13,165078.0,11812,0.11414460083007813,0.51,85.0,2026-03-27,566.4600219726562
QQQ,put,567.0,1.59,1.59,1.6,190673.0,11990,0.11109287353515623,1.0,175.43858,2026-03-27,566.4600219726562
QQQ,put,568.0,2.17,2.17,2.18,147873.0,10084,0.1069425244140625,1.3700001,171.25003,2026-03-27,566.4600219726562
QQQ,put,569.0,2.87,2.85,2.87,91769.0,7091,0.10132734619140624,1.9199998,202.10524,2026-03-27,566.4600219726562
QQQ,put,570.0,3.82,3.8,3.82,78070.0,18272,0.1176846044921875,2.6399999,225.641,2026-03-27,566.4600219726562
QQQ,put,571.0,4.6,4.51,4.59,15206.0,5656,0.09180595703125,3.37,273.98373,2026-03-27,566.4600219726562
QQQ,put,572.0,5.34,5.35,5.44,9178.0,5970,1.0000000000000003e-05,3.6800003,221.68678,2026-03-27,566.4600219726562
QQQ,put,573.0,6.35,6.3,6.52,6568.0,4940,1.0000000000000003e-05,4.52,246.99455,2026-03-27,566.4600219726562
QQQ,put,574.0,7.47,7.27,7.46,5013.0,8404,1.0000000000000003e-05,5.25,236.48651,2026-03-27,566.4600219726562
QQQ,put,575.0,8.08,8.27,8.51,9019.0,21551,1.0000000000000003e-05,5.3,190.6475,2026-03-27,566.4600219726562
QQQ,put,576.0,9.5,9.17,9.48,1761.0,6761,1.0000000000000003e-05,6.79,250.5535,2026-03-27,566.4600219726562
QQQ,put,577.0,10.32,10.11,10.45,2401.0,6434,1.0000000000000003e-05,6.8899994,200.8746,2026-03-27,566.4600219726562
QQQ,put,578.0,10.85,11.1,11.44,680.0,4089,1.0000000000000003e-05,6.82,169.23076,2026-03-27,566.4600219726562
QQQ,put,579.0,11.76,12.05,12.39,722.0,4501,1.0000000000000003e-05,7.63,184.74576,2026-03-27,566.4600219726562
QQQ,put,580.0,12.9,13.14,13.45,6096.0,10242,1.0000000000000003e-05,7.8999996,157.99998,2026-03-27,566.4600219726562
QQQ,put,581.0,14.0,14.13,14.45,426.0,5821,1.0000000000000003e-05,8.59,158.78004,2026-03-27,566.4600219726562
QQQ,put,582.0,15.0,14.86,15.18,332.0,3323,1.0000000000000003e-05,8.9,145.90163,2026-03-27,566.4600219726562
QQQ,put,583.0,16.1,16.12,16.44,271.0,2055,1.0000000000000003e-05,10.150001,170.58826,2026-03-27,566.4600219726562
QQQ,put,584.0,15.59,17.1,17.45,202.0,4005,1.0000000000000003e-05,10.309999,195.26512,2026-03-27,566.4600219726562
QQQ,put,585.0,17.73,18.1,18.44,622.0,6875,1.0000000000000003e-05,8.73,96.99999,2026-03-27,566.4600219726562
QQQ,put,586.0,18.99,19.11,19.43,146.0,4278,1.0000000000000003e-05,10.99,137.375,2026-03-27,566.4600219726562
QQQ,put,587.0,19.8,20.17,20.46,108.0,1873,1.0000000000000003e-05,11.799999,147.49998,2026-03-27,566.4600219726562
QQQ,put,588.0,19.55,21.1,21.39,207.0,1312,1.0000000000000003e-05,8.19,72.09507,2026-03-27,566.4600219726562
QQQ,put,589.0,21.98,22.1,22.42,72.0,329,1.0000000000000003e-05,9.419999,74.99999,2026-03-27,566.4600219726562
QQQ,put,590.0,22.81,22.95,23.3,632.0,2369,1.0000000000000003e-05,11.91,109.26606,2026-03-27,566.4600219726562
QQQ,put,591.0,24.01,24.08,24.43,10.0,27,1.0000000000000003e-05,12.91,116.306305,2026-03-27,566.4600219726562
QQQ,put,592.0,24.69,24.59,25.17,49.0,125,1.0000000000000003e-05,6.3500004,34.623775,2026-03-27,566.4600219726562
QQQ,put,593.0,25.8,25.64,26.28,87.0,193,1.0000000000000003e-05,9.32,56.5534,2026-03-27,566.4600219726562
QQQ,put,594.0,25.26,26.59,27.02,31.0,101,1.0000000000000003e-05,4.870001,23.884262,2026-03-27,566.4600219726562
QQQ,put,595.0,28.0,27.74,28.46,54.0,226,1.0000000000000003e-05,11.01,64.802826,2026-03-27,566.4600219726562
QQQ,put,596.0,27.74,28.64,29.29,9.0,21,1.0000000000000003e-05,6.2199993,28.903343,2026-03-27,566.4600219726562
QQQ,put,597.0,28.11,29.69,30.35,22.0,147,1.0000000000000003e-05,4.3100014,18.10925,2026-03-27,566.4600219726562
QQQ,put,598.0,29.37,30.64,32.12,14.0,27,0.6821320849609377,5.5600014,23.351538,2026-03-27,566.4600219726562
QQQ,put,599.0,31.75,30.06,33.06,34.0,216,0.6821320849609377,6.879999,27.663849,2026-03-27,566.4600219726562
QQQ,put,600.0,32.79,31.13,34.07,65.0,183,0.7006865869140625,11.240002,52.15778,2026-03-27,566.4600219726562
QQQ,put,601.0,33.57,32.1,35.12,5.0,17,0.7304714453125,6.539999,24.195333,2026-03-27,566.4600219726562
QQQ,put,602.0,34.85,33.39,36.2,15.0,52,0.7675804492187501,6.819998,24.331064,2026-03-27,566.4600219726562
QQQ,put,603.0,35.86,34.13,36.97,3.0,348,0.71679970703125,6.950001,24.040127,2026-03-27,566.4600219726562
QQQ,put,604.0,35.5,35.39,38.15,2.0,6,0.7861349511718749,5.459999,18.17576,2026-03-27,566.4600219726562
QQQ,put,605.0,36.5,36.13,39.07,14.0,49,0.778322529296875,4.75,14.960629,2026-03-27,566.4600219726562
QQQ,put,606.0,36.34,37.1,40.12,2.0,2,0.8085956640624999,4.42,13.847117,2026-03-27,566.4600219726562
QQQ,put,607.0,37.54,38.26,41.12,2.0,12,0.8242205078124999,5.84,18.422712,2026-03-27,566.4600219726562
QQQ,put,608.0,38.58,39.13,42.07,1.0,11,0.8242205078124999,12.580002,48.384624,2026-03-27,566.4600219726562
QQQ,put,609.0,34.92,40.21,43.07,1025.0,100,0.8393570751953124,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,610.0,42.38,41.1,44.07,5.0,8,0.8544936425781251,11.140001,35.659416,2026-03-27,566.4600219726562
QQQ,put,611.0,30.5,42.1,45.12,5.0,1,0.8852550537109375,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,612.0,45.59,43.21,46.07,1.0,1,0.8842785009765625,16.09,54.542374,2026-03-27,566.4600219726562
QQQ,put,613.0,37.33,43.98,47.07,654.0,1,0.8989267919921874,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,614.0,37.2,45.21,48.16,1.0,0,0.9423833886718749,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,615.0,38.76,46.21,49.07,25.0,2,0.928711650390625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,616.0,30.39,47.39,50.07,5.0,0,0.9428716650390624,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,617.0,29.38,48.26,51.12,2.0,0,0.97460962890625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,618.0,27.8,49.13,51.97,11.0,0,0.9345709667968749,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,619.0,37.22,50.13,53.0,1.0,2,0.9609378906249999,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,620.0,43.42,51.16,54.12,24.0,10,1.0180713159179686,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,621.0,30.62,52.13,55.07,2.0,0,1.0146533642578124,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,622.0,31.7,53.38,56.07,1.0,0,1.0293017285156252,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,623.0,33.0,54.26,57.07,1.0,0,1.0434618139648442,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,624.0,47.66,55.05,58.07,10.0,0,1.0576218994140625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,625.0,48.73,56.21,59.06,13.0,6,1.0673874755859378,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,626.0,32.32,57.26,60.12,14.0,0,1.1040083862304688,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,627.0,32.43,58.23,61.11,24.0,0,1.1142622412109375,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,628.0,30.65,59.13,62.07,1.0,0,1.11328568359375,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,629.0,34.0,60.05,63.16,2.0,0,1.16016044921875,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,630.0,47.2,61.1,64.11,1.0,0,1.15625421875,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,631.0,27.15,62.26,65.2,1.0,0,1.2026407055664063,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,632.0,41.74,63.11,66.12,15.0,0,1.1875040625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,633.0,34.47,64.38,67.07,1.0,0,1.1816447167968749,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,634.0,35.02,65.13,67.99,2.0,0,1.1616252856445315,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,635.0,45.82,65.98,69.07,7.0,1,1.2089883300781248,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,640.0,63.79,71.13,73.99,10.0,10,1.2402381738281247,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,645.0,61.36,76.11,79.15,7.0,0,1.3750031249999999,0.0,0.0,2026-03-27,566.4600219726562
QQQ,put,650.0,48.79,81.13,83.97,2.0,0,1.3584016455078123,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,485.0,101.48,81.34,84.35,1.0,1,0.7243679907226561,0.0,0.0,2026-04-02,566.4600219726562
QQQ,call,490.0,77.45,76.8,79.18,1.0,8,0.7014190014648438,-8.910004,-10.317281,2026-04-02,566.4600219726562
QQQ,call,500.0,67.86,66.8,67.67,24.0,176,0.5378464184570313,-7.1399994,-9.5199995,2026-04-02,566.4600219726562
QQQ,call,505.0,73.5,62.03,64.45,50.0,121,0.6070595935058594,0.0,0.0,2026-04-02,566.4600219726562
QQQ,call,510.0,86.13,56.48,59.47,,1,0.5444381494140625,0.0,0.0,2026-04-02,566.4600219726562
QQQ,call,515.0,61.82,51.53,54.6,21.0,25,0.5129443237304687,0.0,0.0,2026-04-02,566.4600219726562
QQQ,call,520.0,47.13,47.29,49.68,2.0,113,0.5043994873046875,-24.969997,-34.632454,2026-04-02,566.4600219726562
QQQ,call,525.0,57.61,42.59,44.8,1.0,20,0.5423629748535157,0.0,0.0,2026-04-02,566.4600219726562
QQQ,call,530.0,37.72,36.87,38.52,148.0,80,0.4232235412597656,-12.279999,-24.559998,2026-04-02,566.4600219726562
QQQ,call,535.0,56.11,32.9,33.7,1.0,4,0.39111937011718745,0.0,0.0,2026-04-02,566.4600219726562
QQQ,call,540.0,29.24,28.29,29.26,44.0,38,0.3761048718261719,-10.120001,-25.711384,2026-04-02,566.4600219726562
QQQ,call,545.0,24.08,23.79,24.77,7.0,74,0.3522403643798828,-12.820002,-34.74255,2026-04-02,566.4600219726562
