contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00601000,2026-03-16 16:57:25+00:00,601.0,4.65,4.61,4.64,1.2,34.78261,2628.0,514.0,0.2087481469726562,True,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00602000,2026-03-16 16:53:34+00:00,602.0,4.29,4.04,4.08,1.03,31.595093,4051.0,406.0,0.20533021240234373,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00603000,2026-03-16 16:55:06+00:00,603.0,3.68,3.52,3.55,0.93000007,33.818184,2336.0,536.0,0.2016681396484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.06,3.09,0.6700001,28.510643,702.0,312.0,0.19947089599609374,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00605000,2026-03-16 16:57:53+00:00,605.0,2.59,2.58,2.61,0.5799999,28.855719,3652.0,1145.0,0.19446606323242188,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00606000,2026-03-16 16:56:05+00:00,606.0,2.26,2.17,2.2,0.5,28.409092,933.0,448.0,0.1909260595703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00607000,2026-03-16 16:56:54+00:00,607.0,1.8,1.78,1.81,0.31999993,21.621616,1901.0,579.0,0.18628743408203124,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00608000,2026-03-16 16:54:55+00:00,608.0,1.52,1.45,1.47,0.29999995,24.59016,1302.0,528.0,0.18201501586914062,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00609000,2026-03-16 16:52:49+00:00,609.0,1.25,1.15,1.17,0.14999998,13.636362,493.0,396.0,0.17762052856445312,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00610000,2026-03-16 16:56:50+00:00,610.0,0.92,0.92,0.94,0.030000031,3.37079,2367.0,1894.0,0.17517914672851562,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.7,0.72,0.060000002,8.823529,771.0,1039.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00612000,2026-03-16 16:57:06+00:00,612.0,0.53,0.53,0.55,0.00999999,1.9230752,1233.0,555.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00613000,2026-03-16 16:55:59+00:00,613.0,0.41,0.39,0.4,0.00999999,2.4999976,570.0,564.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00614000,2026-03-16 16:55:59+00:00,614.0,0.31,0.28,0.3,-0.02000001,-6.060609,979.0,402.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00615000,2026-03-16 16:57:06+00:00,615.0,0.22,0.21,0.22,-0.030000001,-12.0,463.0,3239.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.15,0.17,-0.049999997,-23.809523,443.0,540.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.11,0.12,-0.010000005,-7.1428604,384.0,653.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00618000,2026-03-16 16:52:33+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,945.0,645.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,128.0,676.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,297.0,1350.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,67.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.27001953125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-82.75861,117.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.411138701171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.08,0.09,-0.39999998,-83.333336,328.0,527.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.09,0.1,-0.48999998,-83.05084,136.0,170.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.1,-0.52,-82.53968,75.0,44.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.11,-0.6,-82.19178,15.0,153.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.3413151806640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.3364324169921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.17,-0.94,-81.739136,55.0,278.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.17,0.19,-1.06,-84.126976,36.0,279.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.19,0.2,-1.14,-82.608696,55.0,497.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.21,0.22,-1.24,-84.9315,214.0,5094.0,0.3198310205078124,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.23,0.25,-1.3100001,-81.875,29.0,123.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.25,0.27,-1.46,-84.39307,231.0,233.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.28,0.3,-1.48,-80.0,388.0,339.0,0.3110420458984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.31,0.33,-1.6099999,-83.419685,182.0,206.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00575000,2026-03-16 16:56:56+00:00,575.0,0.37,0.35,0.36,-1.7900001,-82.87038,805.0,1416.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.4,0.42,-1.76,-76.52174,201.0,219.0,0.3039620385742187,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.44,0.45,-2.07,-82.14286,484.0,347.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00578000,2026-03-16 16:49:00+00:00,578.0,0.52,0.49,0.5,-2.1200001,-80.30303,1203.0,496.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.56,0.57,-2.31,-80.48781,150.0,396.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00580000,2026-03-16 16:53:40+00:00,580.0,0.6,0.61,0.62,-2.56,-81.012665,1208.0,2518.0,0.29077857666015616,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.69,0.71,-2.4699998,-74.17417,262.0,405.0,0.2902903002929687,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.77,0.78,-2.8600001,-78.57143,1869.0,311.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.86,0.88,-3.0100002,-77.577324,249.0,421.0,0.2854075366210937,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00584000,2026-03-16 16:49:10+00:00,584.0,1.0,0.97,0.98,-3.17,-76.01918,349.0,338.0,0.2829661547851562,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00585000,2026-03-16 16:56:56+00:00,585.0,1.08,1.07,1.08,-3.3899999,-75.83893,1403.0,1090.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00586000,2026-03-16 16:57:59+00:00,586.0,1.19,1.16,1.18,-3.54,-74.84144,504.0,1128.0,0.2757640783691406,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.3,1.33,-3.5900002,-73.565575,349.0,749.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00588000,2026-03-16 16:55:06+00:00,588.0,1.41,1.46,1.48,-4.02,-74.03315,3328.0,762.0,0.27259028198242186,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00589000,2026-03-16 16:55:59+00:00,589.0,1.6,1.61,1.64,-4.2400002,-72.602745,937.0,416.0,0.2701489001464844,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00590000,2026-03-16 16:56:38+00:00,590.0,1.78,1.77,1.79,-4.4300003,-71.336555,4792.0,1343.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.96,1.99,-4.51,-70.03106,735.0,582.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00592000,2026-03-16 16:52:32+00:00,592.0,2.14,2.18,2.21,-4.76,-68.985504,1018.0,520.0,0.26233647827148443,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00593000,2026-03-16 16:54:01+00:00,593.0,2.35,2.4,2.43,-4.9900002,-67.98365,927.0,474.0,0.2594068200683594,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00594000,2026-03-16 16:57:29+00:00,594.0,2.65,2.61,2.63,-5.14,-65.982025,665.0,521.0,0.25427991821289064,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00595000,2026-03-16 16:57:40+00:00,595.0,2.97,2.9,2.93,-5.2299995,-63.780483,2704.0,845.0,0.2534254345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00596000,2026-03-16 16:55:13+00:00,596.0,3.12,3.17,3.2,-5.59,-64.17911,3004.0,256.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00597000,2026-03-16 16:57:26+00:00,597.0,3.49,3.48,3.53,-5.5200005,-61.265266,1744.0,268.0,0.2478712908935547,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00598000,2026-03-16 16:58:22+00:00,598.0,3.85,3.83,3.87,-5.8799996,-60.431652,2530.0,230.0,0.2452468054199219,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00599000,2026-03-16 16:58:22+00:00,599.0,4.21,4.19,4.23,-5.74,-57.688442,2595.0,244.0,0.242195078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00600000,2026-03-16 16:57:49+00:00,600.0,4.62,4.58,4.6,-6.1800003,-57.22222,7756.0,603.0,0.23841093627929685,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00601000,2026-03-16 16:57:10+00:00,601.0,4.95,4.98,5.02,-6.66,-57.36434,3378.0,250.0,0.23548127807617186,False,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.37,5.41,-7.0000005,-57.049717,1395.0,456.0,0.22980506530761718,True,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
QQQ260318P00603000,2026-03-16 16:53:36+00:00,603.0,5.65,5.91,5.95,-7.5499997,-57.19697,1069.0,817.0,0.22956092712402343,True,REGULAR,USD,put,2026-03-18,QQQ,601.27001953125
