ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,597.0,0.04,0.04,0.05,32325.0,3770.0,0.125985302734375,2026-03-19,589.7899780273438
QQQ,call,598.0,0.03,0.03,0.04,20706.0,2601.0,0.13477427734375003,2026-03-19,589.7899780273438
QQQ,call,599.0,0.03,0.03,0.04,10636.0,2042.0,0.148446015625,2026-03-19,589.7899780273438
QQQ,call,600.0,0.02,0.02,0.03,20960.0,6584.0,0.15528188476562502,2026-03-19,589.7899780273438
QQQ,call,601.0,0.03,0.02,0.03,9852.0,7505.0,0.16797707031250003,2026-03-19,589.7899780273438
QQQ,call,602.0,0.01,0.01,0.02,5120.0,4464.0,0.17188328125000002,2026-03-19,589.7899780273438
QQQ,call,603.0,0.02,0.01,0.02,3547.0,3389.0,0.18360191406249998,2026-03-19,589.7899780273438
QQQ,call,604.0,0.01,0.01,0.02,3055.0,6761.0,0.195320546875,2026-03-19,589.7899780273438
QQQ,call,605.0,0.01,0.01,0.02,4418.0,6810.0,0.20703917968749996,2026-03-19,589.7899780273438
QQQ,call,606.0,0.01,0.01,0.02,3109.0,4067.0,0.21875781249999998,2026-03-19,589.7899780273438
QQQ,call,607.0,0.01,0.0,0.01,3799.0,4064.0,0.21094539062499998,2026-03-19,589.7899780273438
QQQ,call,608.0,0.01,0.0,0.01,1709.0,7910.0,0.22266402343749997,2026-03-19,589.7899780273438
QQQ,call,609.0,0.01,0.0,0.01,1808.0,6714.0,0.23438265625,2026-03-19,589.7899780273438
QQQ,call,610.0,0.01,0.0,0.01,2991.0,7153.0,0.242195078125,2026-03-19,589.7899780273438
QQQ,call,611.0,0.01,0.0,0.01,342.0,1780.0,0.25391371093750004,2026-03-19,589.7899780273438
QQQ,call,612.0,0.01,0.0,0.01,400.0,6668.0,0.26563234375,2026-03-19,589.7899780273438
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.273444765625,2026-03-19,589.7899780273438
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.28516339843749994,2026-03-19,589.7899780273438
QQQ,call,615.0,0.01,0.0,0.01,108.0,5488.0,0.29688203124999996,2026-03-19,589.7899780273438
QQQ,call,616.0,0.01,0.0,0.01,36.0,1172.0,0.304694453125,2026-03-19,589.7899780273438
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31641308593749995,2026-03-19,589.7899780273438
QQQ,call,618.0,0.01,0.0,0.01,288.0,3239.0,0.32813171874999997,2026-03-19,589.7899780273438
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.335944140625,2026-03-19,589.7899780273438
QQQ,call,620.0,0.01,0.0,0.01,182.0,4643.0,0.34766277343749996,2026-03-19,589.7899780273438
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.7899780273438
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,589.7899780273438
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,589.7899780273438
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.7899780273438
QQQ,call,625.0,0.01,0.0,0.01,25.0,4636.0,0.398443515625,2026-03-19,589.7899780273438
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,589.7899780273438
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,589.7899780273438
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.7899780273438
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.7899780273438
QQQ,call,630.0,0.01,0.0,0.01,56.0,5521.0,0.445318046875,2026-03-19,589.7899780273438
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,589.7899780273438
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.7899780273438
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.7899780273438
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.7899780273438
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,589.7899780273438
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,589.7899780273438
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.7899780273438
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.523442265625,2026-03-19,589.7899780273438
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.7899780273438
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.7899780273438
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,589.7899780273438
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.7899780273438
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.7899780273438
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.7899780273438
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.4687553125,2026-03-19,589.7899780273438
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.7899780273438
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,589.7899780273438
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.7899780273438
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,589.7899780273438
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.414068359375,2026-03-19,589.7899780273438
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.4062559375,2026-03-19,589.7899780273438
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.39453730468750003,2026-03-19,589.7899780273438
QQQ,put,558.0,0.01,0.0,0.01,620.0,166.0,0.38281867187499996,2026-03-19,589.7899780273438
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.37500625,2026-03-19,589.7899780273438
QQQ,put,560.0,0.01,0.0,0.01,593.0,5043.0,0.35938140625,2026-03-19,589.7899780273438
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35156898437499995,2026-03-19,589.7899780273438
QQQ,put,562.0,0.01,0.0,0.01,427.0,150.0,0.335944140625,2026-03-19,589.7899780273438
QQQ,put,563.0,0.01,0.01,0.02,369.0,522.0,0.35156898437499995,2026-03-19,589.7899780273438
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.3398503515625,2026-03-19,589.7899780273438
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.32813171874999997,2026-03-19,589.7899780273438
QQQ,put,566.0,0.02,0.01,0.02,1076.0,524.0,0.31641308593749995,2026-03-19,589.7899780273438
QQQ,put,567.0,0.02,0.01,0.02,1254.0,386.0,0.304694453125,2026-03-19,589.7899780273438
QQQ,put,568.0,0.01,0.01,0.02,1386.0,586.0,0.2929758203124999,2026-03-19,589.7899780273438
QQQ,put,569.0,0.02,0.01,0.02,2806.0,700.0,0.28125718749999995,2026-03-19,589.7899780273438
QQQ,put,570.0,0.01,0.01,0.02,2619.0,1935.0,0.2695385546875,2026-03-19,589.7899780273438
QQQ,put,571.0,0.02,0.01,0.02,1475.0,408.0,0.25586681640625003,2026-03-19,589.7899780273438
QQQ,put,572.0,0.02,0.01,0.02,2659.0,656.0,0.242195078125,2026-03-19,589.7899780273438
QQQ,put,573.0,0.02,0.01,0.02,2573.0,707.0,0.2304764453125,2026-03-19,589.7899780273438
QQQ,put,574.0,0.01,0.01,0.02,3035.0,808.0,0.21875781249999998,2026-03-19,589.7899780273438
QQQ,put,575.0,0.01,0.01,0.02,6005.0,2559.0,0.20703917968749996,2026-03-19,589.7899780273438
QQQ,put,576.0,0.02,0.01,0.02,4740.0,1668.0,0.195320546875,2026-03-19,589.7899780273438
QQQ,put,577.0,0.02,0.02,0.03,3032.0,1169.0,0.1914143359375,2026-03-19,589.7899780273438
QQQ,put,578.0,0.02,0.02,0.03,21566.0,1354.0,0.178719150390625,2026-03-19,589.7899780273438
QQQ,put,579.0,0.03,0.02,0.03,11077.0,1694.0,0.16602396484375004,2026-03-19,589.7899780273438
QQQ,put,580.0,0.03,0.03,0.04,22801.0,5421.0,0.159188095703125,2026-03-19,589.7899780273438
QQQ,put,581.0,0.05,0.04,0.05,15717.0,1493.0,0.15039912109375003,2026-03-19,589.7899780273438
QQQ,put,582.0,0.04,0.04,0.05,16232.0,3457.0,0.13575083007812502,2026-03-19,589.7899780273438
QQQ,put,583.0,0.08,0.07,0.08,28782.0,3607.0,0.13233289550781252,2026-03-19,589.7899780273438
QQQ,put,584.0,0.09,0.09,0.1,34699.0,1932.0,0.12207909179687501,2026-03-19,589.7899780273438
QQQ,put,585.0,0.14,0.13,0.14,89615.0,7238.0,0.11426666992187501,2026-03-19,589.7899780273438
QQQ,put,586.0,0.22,0.21,0.22,62879.0,2991.0,0.10938390625,2026-03-19,589.7899780273438
QQQ,put,587.0,0.37,0.36,0.37,104491.0,3800.0,0.10767493896484376,2026-03-19,589.7899780273438
QQQ,put,588.0,0.55,0.55,0.56,121030.0,8784.0,0.10230389892578123,2026-03-19,589.7899780273438
QQQ,put,589.0,0.84,0.83,0.84,117558.0,2530.0,0.09693285888671876,2026-03-19,589.7899780273438
QQQ,put,590.0,1.28,1.28,1.29,215132.0,7088.0,0.09595630615234377,2026-03-19,589.7899780273438
QQQ,put,591.0,1.92,1.91,1.92,111027.0,4009.0,0.09900803344726564,2026-03-19,589.7899780273438
QQQ,put,592.0,2.63,2.63,2.66,73718.0,3887.0,0.10205976074218749,2026-03-19,589.7899780273438
QQQ,put,593.0,3.51,3.16,3.25,19220.0,3027.0,0.0629976513671875,2026-03-19,589.7899780273438
QQQ,put,594.0,4.06,3.92,4.32,11405.0,6403.0,0.0971769970703125,2026-03-19,589.7899780273438
QQQ,put,595.0,4.97,4.83,5.22,13838.0,6681.0,0.07422800781250001,2026-03-19,589.7899780273438
QQQ,put,596.0,6.14,5.79,6.33,3917.0,2296.0,0.1333094482421875,2026-03-19,589.7899780273438
QQQ,put,597.0,7.1,6.78,7.15,2602.0,1468.0,1.0000000000000003e-05,2026-03-19,589.7899780273438
QQQ,put,598.0,8.43,7.76,8.19,1344.0,3316.0,1.0000000000000003e-05,2026-03-19,589.7899780273438
QQQ,put,599.0,8.96,8.85,9.38,646.0,4670.0,0.1948322705078125,2026-03-19,589.7899780273438
QQQ,put,600.0,10.43,9.77,10.12,2067.0,4045.0,1.0000000000000003e-05,2026-03-19,589.7899780273438
QQQ,put,601.0,10.65,10.96,11.31,304.0,5444.0,0.20410952148437497,2026-03-19,589.7899780273438
QQQ,put,602.0,12.27,11.78,12.27,404.0,3110.0,0.20020331054687499,2026-03-19,589.7899780273438
QQQ,put,603.0,12.34,12.74,13.22,165.0,1572.0,0.16797707031250003,2026-03-19,589.7899780273438
QQQ,put,604.0,13.26,13.91,14.32,248.0,1538.0,0.25196060546875,2026-03-19,589.7899780273438
QQQ,put,605.0,14.65,14.79,15.27,287.0,1908.0,0.24024197265624997,2026-03-19,589.7899780273438
QQQ,put,606.0,15.87,15.41,16.17,9.0,626.0,1.0000000000000003e-05,2026-03-19,589.7899780273438
QQQ,put,607.0,15.9,16.51,17.31,11.0,111.0,0.2890696093749999,2026-03-19,589.7899780273438
QQQ,put,608.0,16.12,16.71,18.51,23.0,24.0,0.37305314453125,2026-03-19,589.7899780273438
QQQ,put,609.0,18.8,17.93,19.21,6.0,5.0,0.12500875,2026-03-19,589.7899780273438
QQQ,put,610.0,19.83,19.19,20.31,95.0,99.0,0.33008482421874996,2026-03-19,589.7899780273438
QQQ,put,611.0,21.7,19.94,21.85,2.0,6.0,0.4995167236328125,2026-03-19,589.7899780273438
QQQ,put,612.0,22.0,21.56,22.26,2.0,12.0,0.32227240234374993,2026-03-19,589.7899780273438
QQQ,put,613.0,25.05,22.03,23.31,1.0,1.0,0.36914693359375,2026-03-19,589.7899780273438
QQQ,put,614.0,13.2,23.19,25.57,2.0,12.0,0.6762727685546877,2026-03-19,589.7899780273438
QQQ,put,615.0,24.5,24.67,26.19,7.0,3.0,0.632816171875,2026-03-19,589.7899780273438
QQQ,put,616.0,20.74,24.62,27.67,,0.0,0.7292507543945312,2026-03-19,589.7899780273438
QQQ,put,617.0,20.74,25.51,28.68,13.0,0.0,0.7495142236328125,2026-03-19,589.7899780273438
QQQ,put,618.0,14.77,26.56,29.7,1.0,0.0,0.7709983837890625,2026-03-19,589.7899780273438
QQQ,put,619.0,16.0,27.49,30.78,3.0,0.0,0.8020039331054687,2026-03-19,589.7899780273438
QQQ,put,620.0,27.72,28.41,31.78,3.0,0.0,0.8203142968749999,2026-03-19,589.7899780273438
QQQ,put,622.0,30.84,30.41,33.75,3.0,0.0,0.8520522607421875,2026-03-19,589.7899780273438
QQQ,put,623.0,31.74,31.41,34.78,3.0,0.0,0.87500125,2026-03-19,589.7899780273438
QQQ,put,624.0,31.74,32.41,35.76,1.0,0.0,0.8896495410156249,2026-03-19,589.7899780273438
QQQ,put,625.0,32.64,33.43,36.73,2.0,1.0,0.9023447265625,2026-03-19,589.7899780273438
QQQ,put,629.0,37.98,37.43,40.77,1.0,0.0,0.9792482543945313,2026-03-19,589.7899780273438
QQQ,put,631.0,40.08,39.43,42.78,2.0,0.0,1.015385782470703,2026-03-19,589.7899780273438
QQQ,put,640.0,32.82,48.46,51.71,,,1.15234798828125,2026-03-19,589.7899780273438
QQQ,call,535.0,54.13,53.53,56.58,2.0,883.0,0.6723665576171877,2026-03-20,589.7899780273438
QQQ,call,540.0,50.39,48.65,51.75,54.0,4557.0,0.6665072412109377,2026-03-20,589.7899780273438
QQQ,call,545.0,56.09,43.77,46.63,1.0,1522.0,0.6084023535156251,2026-03-20,589.7899780273438
QQQ,call,550.0,40.87,39.08,41.77,239.0,4374.0,0.6015664843750002,2026-03-20,589.7899780273438
QQQ,call,553.0,50.0,35.38,38.82,3.0,2.0,0.7617211328125001,2026-03-20,589.7899780273438
QQQ,call,555.0,34.9,34.08,36.76,109.0,929.0,0.5383346948242189,2026-03-20,589.7899780273438
QQQ,call,558.0,44.4,30.5,33.88,5.0,5.0,0.6918976123046876,2026-03-20,589.7899780273438
QQQ,call,560.0,30.76,29.21,31.78,213.0,9796.0,0.6506382592773439,2026-03-20,589.7899780273438
QQQ,call,565.0,25.66,24.36,26.02,23.0,7523.0,0.4919484399414063,2026-03-20,589.7899780273438
QQQ,call,566.0,35.36,23.37,25.05,242.0,60.0,0.4808401525878906,2026-03-20,589.7899780273438
QQQ,call,568.0,23.8,21.4,23.04,1.0,6.0,0.45044494873046875,2026-03-20,589.7899780273438
QQQ,call,569.0,33.78,19.86,22.11,,4.0,0.44312080322265623,2026-03-20,589.7899780273438
QQQ,call,570.0,20.16,19.28,21.04,353.0,19842.0,0.42090422851562503,2026-03-20,589.7899780273438
QQQ,call,571.0,28.88,17.61,20.19,3.0,21.0,0.4211483666992188,2026-03-20,589.7899780273438
QQQ,call,572.0,17.09,17.4,18.86,4.0,48.0,0.37183245361328127,2026-03-20,589.7899780273438
QQQ,call,573.0,19.5,16.53,17.66,1.0,31.0,0.334967587890625,2026-03-20,589.7899780273438
QQQ,call,575.0,15.83,14.36,16.56,32.0,6454.0,0.39148557739257805,2026-03-20,589.7899780273438
QQQ,call,577.0,13.75,11.73,14.74,1.0,0.0,0.37244279907226563,2026-03-20,589.7899780273438
QQQ,call,578.0,27.45,10.87,13.66,3.0,140.0,0.3487613952636719,2026-03-20,589.7899780273438
QQQ,call,579.0,11.7,11.0,12.02,5.0,42.0,0.27930408203124996,2026-03-20,589.7899780273438
QQQ,call,580.0,11.22,10.01,11.11,2060.0,10809.0,0.2703930383300781,2026-03-20,589.7899780273438
QQQ,call,581.0,9.95,9.18,9.98,20.0,51.0,0.24292749267578123,2026-03-20,589.7899780273438
QQQ,call,582.0,9.8,8.71,9.43,59.0,57.0,0.2602613037109375,2026-03-20,589.7899780273438
QQQ,call,583.0,8.55,8.04,8.59,463.0,94.0,0.25318129638671877,2026-03-20,589.7899780273438
QQQ,call,584.0,7.6,7.13,7.6,48.0,42.0,0.23462679443359374,2026-03-20,589.7899780273438
QQQ,call,585.0,6.6,6.7,6.77,3471.0,6104.0,0.22583781982421874,2026-03-20,589.7899780273438
QQQ,call,586.0,6.0,6.06,6.09,1040.0,321.0,0.2249833361816406,2026-03-20,589.7899780273438
QQQ,call,587.0,5.45,5.37,5.4,4840.0,294.0,0.22132126342773437,2026-03-20,589.7899780273438
QQQ,call,588.0,4.77,4.72,4.75,7851.0,294.0,0.21778125976562498,2026-03-20,589.7899780273438
QQQ,call,589.0,4.09,4.08,4.11,11056.0,323.0,0.21265435791015624,2026-03-20,589.7899780273438
QQQ,call,590.0,3.55,3.56,3.57,47381.0,17888.0,0.21094539062499998,2026-03-20,589.7899780273438
QQQ,call,591.0,3.08,3.08,3.09,24256.0,607.0,0.21009090698242186,2026-03-20,589.7899780273438
QQQ,call,592.0,2.64,2.58,2.6,21738.0,1376.0,0.20618469604492184,2026-03-20,589.7899780273438
QQQ,call,593.0,2.21,2.22,2.24,18802.0,1359.0,0.20728331787109372,2026-03-20,589.7899780273438
QQQ,call,594.0,1.79,1.79,1.81,14835.0,1226.0,0.20154607055664062,2026-03-20,589.7899780273438
QQQ,call,595.0,1.5,1.5,1.52,42151.0,10912.0,0.20179020874023437,2026-03-20,589.7899780273438
QQQ,call,596.0,1.21,1.19,1.2,11992.0,2447.0,0.19715158325195312,2026-03-20,589.7899780273438
QQQ,call,597.0,0.9,0.95,0.96,13209.0,2682.0,0.195320546875,2026-03-20,589.7899780273438
QQQ,call,598.0,0.73,0.73,0.75,11560.0,4641.0,0.1928791650390625,2026-03-20,589.7899780273438
QQQ,call,599.0,0.54,0.56,0.57,7204.0,3545.0,0.18982743774414065,2026-03-20,589.7899780273438
QQQ,call,600.0,0.44,0.41,0.42,53483.0,45314.0,0.18628743408203124,2026-03-20,589.7899780273438
QQQ,call,601.0,0.32,0.3,0.31,13268.0,3428.0,0.1840901904296875,2026-03-20,589.7899780273438
QQQ,call,602.0,0.21,0.24,0.25,8902.0,5215.0,0.186531572265625,2026-03-20,589.7899780273438
QQQ,call,603.0,0.17,0.18,0.19,10628.0,4944.0,0.186531572265625,2026-03-20,589.7899780273438
QQQ,call,604.0,0.12,0.12,0.13,4654.0,3774.0,0.18360191406249998,2026-03-20,589.7899780273438
QQQ,call,605.0,0.11,0.1,0.11,9030.0,24245.0,0.18799640136718748,2026-03-20,589.7899780273438
QQQ,call,606.0,0.08,0.07,0.08,2304.0,8331.0,0.187508125,2026-03-20,589.7899780273438
QQQ,call,607.0,0.06,0.06,0.07,2827.0,7191.0,0.19336744140625,2026-03-20,589.7899780273438
QQQ,call,608.0,0.05,0.05,0.06,1765.0,7796.0,0.19727365234375,2026-03-20,589.7899780273438
QQQ,call,609.0,0.04,0.04,0.05,1144.0,7151.0,0.20117986328124998,2026-03-20,589.7899780273438
QQQ,call,610.0,0.04,0.03,0.04,6753.0,47849.0,0.20313296874999998,2026-03-20,589.7899780273438
QQQ,call,611.0,0.03,0.03,0.04,1741.0,4110.0,0.21192194335937498,2026-03-20,589.7899780273438
QQQ,call,612.0,0.03,0.02,0.03,1017.0,6852.0,0.21289849609375,2026-03-20,589.7899780273438
QQQ,call,613.0,0.02,0.02,0.03,1757.0,4949.0,0.22071091796874998,2026-03-20,589.7899780273438
QQQ,call,614.0,0.02,0.02,0.03,1134.0,4796.0,0.22852333984375,2026-03-20,589.7899780273438
QQQ,call,615.0,0.01,0.01,0.02,2407.0,27805.0,0.22657023437499998,2026-03-20,589.7899780273438
QQQ,call,616.0,0.01,0.01,0.02,1369.0,4351.0,0.23438265625,2026-03-20,589.7899780273438
QQQ,call,617.0,0.02,0.01,0.02,2217.0,4667.0,0.242195078125,2026-03-20,589.7899780273438
QQQ,call,618.0,0.01,0.01,0.02,1026.0,5002.0,0.2500075,2026-03-20,589.7899780273438
QQQ,call,619.0,0.01,0.01,0.02,376.0,2396.0,0.257819921875,2026-03-20,589.7899780273438
QQQ,call,620.0,0.02,0.01,0.02,3233.0,43847.0,0.26367923828125,2026-03-20,589.7899780273438
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.27149166015625,2026-03-20,589.7899780273438
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.27930408203124996,2026-03-20,589.7899780273438
QQQ,call,623.0,0.01,0.01,0.02,1072.0,3367.0,0.28516339843749994,2026-03-20,589.7899780273438
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.2929758203124999,2026-03-20,589.7899780273438
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.3007882421875,2026-03-20,589.7899780273438
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.3086006640625,2026-03-20,589.7899780273438
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.31641308593749995,2026-03-20,589.7899780273438
QQQ,call,628.0,0.02,0.01,0.02,266.0,4570.0,0.3242255078124999,2026-03-20,589.7899780273438
QQQ,call,629.0,0.01,0.01,0.02,214.0,2739.0,0.3320379296875,2026-03-20,589.7899780273438
QQQ,call,630.0,0.01,0.0,0.01,440.0,40002.0,0.31250687499999996,2026-03-20,589.7899780273438
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,589.7899780273438
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,589.7899780273438
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.7899780273438
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3437565625,2026-03-20,589.7899780273438
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35156898437499995,2026-03-20,589.7899780273438
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.7899780273438
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.3632876171875,2026-03-20,589.7899780273438
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,589.7899780273438
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,589.7899780273438
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.7899780273438
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.39063109375,2026-03-20,589.7899780273438
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.7899780273438
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4023497265625,2026-03-20,589.7899780273438
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,589.7899780273438
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,589.7899780273438
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.7899780273438
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.7899780273438
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.7899780273438
QQQ,put,535.0,0.04,0.03,0.04,164.0,15149.0,0.5136767382812499,2026-03-20,589.7899780273438
QQQ,put,540.0,0.05,0.04,0.05,1441.0,24504.0,0.48828636718750007,2026-03-20,589.7899780273438
QQQ,put,545.0,0.05,0.04,0.05,646.0,20680.0,0.44336494140625,2026-03-20,589.7899780273438
QQQ,put,550.0,0.05,0.05,0.06,4130.0,53161.0,0.40820904296875,2026-03-20,589.7899780273438
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.398443515625,2026-03-20,589.7899780273438
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.38867798828125,2026-03-20,589.7899780273438
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.38672488281249995,2026-03-20,589.7899780273438
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.37793590820312495,2026-03-20,589.7899780273438
QQQ,put,555.0,0.06,0.06,0.07,746.0,21275.0,0.36817038085937503,2026-03-20,589.7899780273438
QQQ,put,556.0,0.07,0.06,0.08,299.0,321.0,0.36524072265625,2026-03-20,589.7899780273438
