ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.4062559375,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.414068359375,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.42188078125,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.42969320312500003,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.437505625,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.45313046875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.46094289062500005,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.4687553125,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.48438015625,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.49219257812500006,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.500005,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.507817421875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.51562984375,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.500005,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.500005,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.51562984375,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.5312546875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5468795312500001,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5625043750000001,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.5625043750000001,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,646.0,0.03,0.0,0.01,,50,0.57812921875,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.5937540625000001,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,649.0,0.01,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,650.0,0.06,0.0,0.01,,2,0.6093789062500001,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.6875031250000001,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,505.0,0.01,0.0,0.01,10.0,1862,0.9062509375,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.85937640625,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.8125018749999999,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.6875031250000001,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.64062859375,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.5937540625000001,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5312546875,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.5312546875,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.51562984375,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.500005,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.500005,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,545.0,0.01,0.0,0.01,36.0,950,0.51562984375,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.500005,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,547.0,0.01,0.0,0.01,89.0,353,0.49219257812500006,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.48438015625,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.4687553125,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,550.0,0.02,0.0,0.01,178.0,3529,0.46094289062500005,0.01,100.0,2026-03-25,588.360107421875
QQQ,put,551.0,0.01,0.0,0.01,138.0,618,0.445318046875,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,552.0,0.01,0.0,0.01,368.0,662,0.437505625,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,553.0,0.02,0.0,0.01,136.0,634,0.42188078125,-0.01,-33.333336,2026-03-25,588.360107421875
QQQ,put,554.0,0.01,0.0,0.01,122.0,261,0.414068359375,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,555.0,0.01,0.0,0.01,2920.0,659,0.398443515625,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,556.0,0.01,0.0,0.01,1908.0,616,0.39063109375,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,557.0,0.01,0.0,0.01,737.0,523,0.38281867187499996,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,558.0,0.01,0.0,0.01,712.0,2148,0.367193828125,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,559.0,0.01,0.0,0.01,4166.0,455,0.35938140625,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,560.0,0.02,0.01,0.02,2957.0,5948,0.3711000390625,-0.01,-50.0,2026-03-25,588.360107421875
QQQ,put,561.0,0.01,0.01,0.02,2872.0,379,0.35938140625,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,562.0,0.01,0.01,0.02,1695.0,798,0.34766277343749996,-0.03,-75.0,2026-03-25,588.360107421875
QQQ,put,563.0,0.01,0.01,0.02,1035.0,2112,0.335944140625,-0.02,-66.66667,2026-03-25,588.360107421875
QQQ,put,564.0,0.02,0.01,0.02,1488.0,1113,0.3242255078124999,-0.02,-50.0,2026-03-25,588.360107421875
QQQ,put,565.0,0.01,0.01,0.02,2021.0,6391,0.31250687499999996,-0.049999997,-71.42857,2026-03-25,588.360107421875
QQQ,put,566.0,0.02,0.01,0.02,1981.0,1261,0.3007882421875,-0.05,-71.42857,2026-03-25,588.360107421875
QQQ,put,567.0,0.02,0.01,0.02,1239.0,1767,0.2890696093749999,-0.07000001,-77.77779,2026-03-25,588.360107421875
QQQ,put,568.0,0.01,0.01,0.02,6792.0,2400,0.27539787109374997,-0.11,-84.61539,2026-03-25,588.360107421875
QQQ,put,569.0,0.02,0.02,0.03,2331.0,1541,0.27735097656249996,-0.120000005,-85.71429,2026-03-25,588.360107421875
QQQ,put,570.0,0.02,0.02,0.03,3130.0,4834,0.26367923828125,-0.16000001,-88.88889,2026-03-25,588.360107421875
QQQ,put,571.0,0.02,0.02,0.03,2309.0,1714,0.25196060546875,-0.2,-90.90909,2026-03-25,588.360107421875
QQQ,put,572.0,0.02,0.02,0.03,7920.0,3025,0.23828886718749998,-0.26999998,-90.0,2026-03-25,588.360107421875
QQQ,put,573.0,0.03,0.03,0.04,3985.0,2001,0.23438265625,-0.34,-91.89189,2026-03-25,588.360107421875
QQQ,put,574.0,0.03,0.03,0.04,4428.0,2920,0.22168747070312497,-0.42,-93.333336,2026-03-25,588.360107421875
QQQ,put,575.0,0.04,0.03,0.04,7417.0,8565,0.20801573242187496,-0.52,-92.85714,2026-03-25,588.360107421875
QQQ,put,576.0,0.04,0.04,0.05,5265.0,1795,0.20117986328124998,-0.65999997,-94.28571,2026-03-25,588.360107421875
QQQ,put,577.0,0.04,0.04,0.05,6975.0,1953,0.187508125,-0.79999995,-94.117645,2026-03-25,588.360107421875
QQQ,put,578.0,0.06,0.05,0.06,9747.0,3416,0.178719150390625,-0.97999996,-94.23077,2026-03-25,588.360107421875
QQQ,put,579.0,0.06,0.06,0.07,14526.0,3004,0.16846534667968754,-1.22,-95.3125,2026-03-25,588.360107421875
QQQ,put,580.0,0.08,0.08,0.09,32798.0,4915,0.161141201171875,-1.43,-94.70199,2026-03-25,588.360107421875
QQQ,put,581.0,0.1,0.1,0.11,17172.0,7326,0.15137567382812503,-1.7099999,-94.475136,2026-03-25,588.360107421875
QQQ,put,582.0,0.14,0.13,0.14,45092.0,3906,0.1420984228515625,-2.04,-93.57798,2026-03-25,588.360107421875
QQQ,put,583.0,0.18,0.17,0.18,61149.0,8648,0.13306531005859373,-2.37,-92.94117,2026-03-25,588.360107421875
QQQ,put,584.0,0.24,0.23,0.24,66308.0,6062,0.12427633544921876,-2.74,-91.94631,2026-03-25,588.360107421875
QQQ,put,585.0,0.34,0.33,0.34,120894.0,5721,0.117196328125,-3.1200001,-90.17341,2026-03-25,588.360107421875
QQQ,put,586.0,0.48,0.46,0.47,126243.0,3241,0.108407353515625,-3.54,-88.0597,2026-03-25,588.360107421875
QQQ,put,587.0,0.7,0.69,0.7,137039.0,3639,0.10303631347656249,-3.8500001,-84.61538,2026-03-25,588.360107421875
QQQ,put,588.0,1.02,1.0,1.01,171319.0,2007,0.09620044433593751,-4.19,-80.422264,2026-03-25,588.360107421875
QQQ,put,589.0,1.47,1.46,1.47,129058.0,1307,0.09119561157226563,-4.33,-74.65517,2026-03-25,588.360107421875
QQQ,put,590.0,2.0,1.98,2.0,150186.0,9298,0.07862249511718751,-4.58,-69.604866,2026-03-25,588.360107421875
QQQ,put,591.0,2.7,2.69,2.7,48370.0,775,0.0590914404296875,-4.7,-63.51351,2026-03-25,588.360107421875
QQQ,put,592.0,3.4,3.33,3.42,20976.0,534,1.0000000000000003e-05,-5.0799994,-59.905655,2026-03-25,588.360107421875
QQQ,put,593.0,4.29,4.18,4.4,8554.0,776,1.0000000000000003e-05,-5.0600004,-54.11765,2026-03-25,588.360107421875
QQQ,put,594.0,5.08,5.08,5.37,4836.0,460,1.0000000000000003e-05,-4.91,-49.14915,2026-03-25,588.360107421875
QQQ,put,595.0,6.24,6.01,6.39,3482.0,709,1.0000000000000003e-05,-4.8500004,-43.733093,2026-03-25,588.360107421875
QQQ,put,596.0,7.0,7.15,7.49,2264.0,118,1.0000000000000003e-05,-5.51,-44.04476,2026-03-25,588.360107421875
QQQ,put,597.0,9.33,8.04,8.35,536.0,177,1.0000000000000003e-05,-3.67,-28.23077,2026-03-25,588.360107421875
QQQ,put,598.0,9.23,8.93,9.48,463.0,398,1.0000000000000003e-05,-5.9700003,-39.276318,2026-03-25,588.360107421875
QQQ,put,599.0,10.24,9.91,10.49,205.0,316,1.0000000000000003e-05,-4.4000006,-30.054647,2026-03-25,588.360107421875
QQQ,put,600.0,10.95,11.12,11.56,702.0,583,1.0000000000000003e-05,-4.8,-30.476192,2026-03-25,588.360107421875
QQQ,put,601.0,13.42,12.07,13.66,116.0,263,0.40161731201171874,-2.75,-17.006804,2026-03-25,588.360107421875
QQQ,put,602.0,14.6,13.1,13.46,27.0,88,1.0000000000000003e-05,-1.8199997,-11.084042,2026-03-25,588.360107421875
QQQ,put,603.0,14.76,14.06,15.75,6.0,132,0.45483943603515625,-3.3600006,-18.543049,2026-03-25,588.360107421875
QQQ,put,604.0,18.57,14.93,15.43,1.0,63,1.0000000000000003e-05,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,605.0,17.53,15.92,16.57,106.0,53,1.0000000000000003e-05,-2.42,-12.130325,2026-03-25,588.360107421875
QQQ,put,606.0,20.28,16.15,17.57,4.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,607.0,17.19,16.44,19.5,2.0,0,0.4946339599609375,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,608.0,24.08,17.34,20.81,13.0,0,0.5622602368164062,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,609.0,18.97,18.34,21.81,5.0,5,0.5813030151367188,-0.9000015,-4.529449,2026-03-25,588.360107421875
QQQ,put,610.0,22.57,19.48,22.9,80.0,10,0.6140175317382813,-1.6200008,-6.6969857,2026-03-25,588.360107421875
QQQ,put,611.0,21.0,20.34,23.87,19.0,0,0.6284216845703126,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,612.0,22.08,21.5,24.76,16.0,0,0.6296423754882813,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,613.0,27.92,22.5,25.8,2.0,0,0.654544470214844,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,614.0,23.56,23.5,26.79,,0,0.6711458666992189,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,615.0,29.63,24.5,27.76,225.0,0,0.6840851904296876,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,617.0,13.85,26.5,29.62,,0,0.694338994140625,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,618.0,29.94,27.5,30.84,3.0,0,0.7514673291015624,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,619.0,18.99,28.5,31.79,,0,0.7602563037109377,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,620.0,36.1,29.58,32.81,11.0,3,0.7812521875,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,622.0,27.59,31.5,34.84,,0,0.8212908496093749,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,625.0,37.09,34.5,37.7,1.0,0,0.8452163916015624,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,627.0,33.02,36.5,39.79,8.0,0,0.896241271972656,0.0,0.0,2026-03-25,588.360107421875
QQQ,put,629.0,40.0,38.5,41.79,1.0,0,0.9291999267578125,4.5,12.676056,2026-03-25,588.360107421875
QQQ,put,630.0,40.9,39.42,42.84,1.0,0,0.9555668505859375,4.6000023,12.672183,2026-03-25,588.360107421875
QQQ,put,633.0,31.68,42.42,45.81,,0,0.9982910327148438,0.0,0.0,2026-03-25,588.360107421875
QQQ,call,535.0,65.52,52.49,55.72,,1,0.7963887548828125,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,540.0,47.87,47.49,50.64,20.0,2,0.7246121289062499,-1.7999992,-3.6239164,2026-03-26,588.360107421875
QQQ,call,545.0,45.8,42.49,45.72,10.0,3,0.6699251757812501,-0.75,-1.6111708,2026-03-26,588.360107421875
QQQ,call,549.0,41.03,38.36,41.73,2.0,2,0.6076699389648439,1.7099991,4.3489294,2026-03-26,588.360107421875
QQQ,call,550.0,40.34,37.27,40.65,40.0,0,0.57812921875,9.48,30.719376,2026-03-26,588.360107421875
QQQ,call,551.0,39.85,36.45,39.79,,0,0.5961954443359375,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,555.0,41.87,32.3,35.73,,5,0.526371923828125,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,557.0,31.3,30.51,33.79,4.0,4,0.523442265625,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,560.0,28.59,28.17,30.77,3.0,52,0.5290574438476563,4.59,19.125,2026-03-26,588.360107421875
QQQ,call,561.0,29.7,27.38,29.67,2.0,1,0.5219774365234374,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,563.0,27.21,25.39,27.69,3.0,4,0.6159706372070313,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,565.0,23.11,23.21,25.7,165.0,2,0.5842326733398437,-3.0499992,-11.659019,2026-03-26,588.360107421875
QQQ,call,568.0,18.22,20.24,22.76,2.0,12,0.5397995239257813,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,569.0,16.34,19.45,21.78,2.0,1,0.5246629565429688,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,570.0,19.4,18.47,19.87,58.0,51,0.42639733764648446,4.8499994,33.33333,2026-03-26,588.360107421875
QQQ,call,572.0,18.98,16.58,18.44,2.0,4,0.44507390869140623,4.41,30.267673,2026-03-26,588.360107421875
QQQ,call,573.0,13.99,15.59,17.33,3.0,10,0.418951123046875,0.0,0.0,2026-03-26,588.360107421875
QQQ,call,574.0,15.71,14.57,16.44,1.0,20,0.4110166320800781,3.7300005,31.135231,2026-03-26,588.360107421875
QQQ,call,575.0,11.97,13.39,15.25,53.0,57,0.37842418457031246,1.5799999,15.206929,2026-03-26,588.360107421875
QQQ,call,576.0,12.16,12.7,14.0,32.0,27,0.340826904296875,2.5299997,26.272062,2026-03-26,588.360107421875
QQQ,call,577.0,11.31,12.2,13.26,3.0,42,0.34448897705078124,2.5700006,29.405043,2026-03-26,588.360107421875
QQQ,call,578.0,11.31,10.71,11.99,14.0,105,0.3057930749511719,2.6100006,30.000008,2026-03-26,588.360107421875
QQQ,call,579.0,11.16,10.29,11.14,8.0,101,0.29968962036132807,3.1799998,39.84962,2026-03-26,588.360107421875
QQQ,call,580.0,9.72,9.15,10.02,99.0,575,0.2727123510742187,2.42,33.150684,2026-03-26,588.360107421875
QQQ,call,581.0,7.66,8.72,9.34,101.0,315,0.27722890747070306,1.2799997,20.06269,2026-03-26,588.360107421875
QQQ,call,582.0,8.28,7.95,8.52,136.0,510,0.2700268310546875,2.1399999,34.85342,2026-03-26,588.360107421875
QQQ,call,583.0,7.42,7.03,7.6,1320.0,298,0.25501233276367197,1.94,35.40146,2026-03-26,588.360107421875
QQQ,call,584.0,6.49,6.51,6.57,1444.0,599,0.23218541259765624,1.4599996,29.025835,2026-03-26,588.360107421875
QQQ,call,585.0,5.77,5.8,5.83,2754.0,1319,0.2264481652832031,1.29,28.794643,2026-03-26,588.360107421875
QQQ,call,586.0,5.19,5.1,5.11,4412.0,1631,0.2199785034179687,1.22,30.730478,2026-03-26,588.360107421875
QQQ,call,587.0,4.48,4.45,4.47,9447.0,1430,0.21607229248046872,1.0,28.735632,2026-03-26,588.360107421875
QQQ,call,588.0,3.75,3.75,3.76,18613.0,660,0.2059405578613281,0.69000006,22.549023,2026-03-26,588.360107421875
QQQ,call,589.0,3.27,3.28,3.29,14751.0,512,0.20716124877929684,0.6299999,23.86363,2026-03-26,588.360107421875
QQQ,call,590.0,2.7,2.69,2.71,21779.0,2026,0.19934882690429687,0.42000008,18.502207,2026-03-26,588.360107421875
QQQ,call,591.0,2.29,2.27,2.28,18220.0,728,0.19751779052734375,0.37,19.270834,2026-03-26,588.360107421875
QQQ,call,592.0,1.82,1.81,1.82,10634.0,1599,0.1909260595703125,0.2800001,18.543055,2026-03-26,588.360107421875
QQQ,call,593.0,1.45,1.42,1.43,9397.0,1665,0.1854329504394531,0.120000005,9.022556,2026-03-26,588.360107421875
QQQ,call,594.0,1.11,1.12,1.13,8367.0,900,0.18262536132812499,0.03999996,3.738314,2026-03-26,588.360107421875
QQQ,call,595.0,0.89,0.89,0.9,10117.0,2349,0.18164880859375,0.01999998,2.2988484,2026-03-26,588.360107421875
QQQ,call,596.0,0.68,0.67,0.68,6464.0,1149,0.1783529431152344,0.01999998,3.0303,2026-03-26,588.360107421875
QQQ,call,597.0,0.49,0.49,0.5,4387.0,637,0.174812939453125,-0.01999998,-3.921565,2026-03-26,588.360107421875
QQQ,call,598.0,0.36,0.35,0.36,7578.0,1564,0.17188328125000002,-0.029999971,-7.89473,2026-03-26,588.360107421875
