contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00619000,2026-03-16 19:59:11+00:00,619.0,0.02,0.02,0.03,-0.06,-75.0,391.0,676.0,0.14649291015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00620000,2026-03-16 20:06:28+00:00,620.0,0.02,0.01,0.02,-0.05,-71.42857,620.0,1350.0,0.14649291015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00621000,2026-03-16 20:01:21+00:00,621.0,0.01,0.01,0.02,-0.1,-90.90909,196.0,477.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.01,0.02,0.0,0.0,561.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.01,0.02,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00624000,2026-03-16 19:56:47+00:00,624.0,0.02,0.0,0.02,-0.01,-33.333336,136.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00625000,2026-03-16 20:00:25+00:00,625.0,0.01,0.0,0.02,-0.02,-66.66667,73.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00626000,2026-03-16 20:00:32+00:00,626.0,0.01,0.0,0.02,-0.03,-75.0,129.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.0,0.01,-0.02,-50.0,83.0,432.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00628000,2026-03-16 20:00:13+00:00,628.0,0.01,0.0,0.02,0.0,0.0,20.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00629000,2026-03-16 19:59:28+00:00,629.0,0.01,0.0,0.01,-0.01,-50.0,6.0,404.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00630000,2026-03-16 19:52:34+00:00,630.0,0.02,0.0,0.01,-0.01,-33.333336,91.0,4635.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00631000,2026-03-16 19:59:35+00:00,631.0,0.01,0.0,0.01,-0.03,-75.0,25.0,343.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00633000,2026-03-16 19:57:55+00:00,633.0,0.02,0.0,0.01,0.01,100.0,284.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00637000,2026-03-16 19:57:55+00:00,637.0,0.01,0.0,0.01,-0.03,-75.0,30.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.03,0.05,-0.26000002,-86.66667,126.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.03,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00550000,2026-03-16 19:59:17+00:00,550.0,0.04,0.04,0.05,-0.31,-86.11111,159.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00551000,2026-03-16 19:45:25+00:00,551.0,0.04,0.04,0.05,-0.39000002,-90.69767,27.0,147.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.05,-0.39000002,-84.78261,99.0,70.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.05,-0.42999998,-82.69231,93.0,30.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00555000,2026-03-16 19:59:17+00:00,555.0,0.06,0.04,0.06,-0.42,-87.5,378.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.04,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00557000,2026-03-16 20:02:37+00:00,557.0,0.05,0.04,0.06,-0.59,-92.18749,58.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.04,0.06,-0.48999998,-83.05084,136.0,170.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.04,0.06,-0.52,-82.53968,75.0,44.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00560000,2026-03-16 19:52:30+00:00,560.0,0.07,0.05,0.06,-0.65000004,-90.27777,60.0,665.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.05,0.07,-0.64,-87.671234,45.0,153.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00562000,2026-03-16 19:55:50+00:00,562.0,0.05,0.06,0.07,-0.76,-93.82716,46.0,141.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.05,0.07,-0.78999996,-89.77273,76.0,146.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00564000,2026-03-16 19:48:05+00:00,564.0,0.08,0.06,0.08,-0.88,-91.66667,50.0,117.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00565000,2026-03-16 20:01:26+00:00,565.0,0.07,0.07,0.08,-0.90000004,-90.90909,314.0,4572.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00566000,2026-03-16 19:57:55+00:00,566.0,0.07,0.07,0.09,-0.98999995,-93.396225,73.0,346.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00567000,2026-03-16 19:58:19+00:00,567.0,0.09,0.07,0.09,-1.06,-92.17391,93.0,278.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00568000,2026-03-16 20:01:32+00:00,568.0,0.1,0.09,0.1,-1.16,-92.06349,41.0,279.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00569000,2026-03-16 20:03:22+00:00,569.0,0.1,0.09,0.11,-1.28,-92.753624,86.0,497.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00570000,2026-03-16 20:04:20+00:00,570.0,0.11,0.1,0.11,-1.35,-92.46575,649.0,5094.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00571000,2026-03-16 20:08:23+00:00,571.0,0.12,0.11,0.12,-1.48,-93.08176,103.0,123.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00572000,2026-03-16 19:56:05+00:00,572.0,0.15,0.12,0.14,-1.58,-91.329475,248.0,233.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00573000,2026-03-16 20:02:23+00:00,573.0,0.16,0.13,0.15,-1.7,-91.39785,417.0,339.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00574000,2026-03-16 20:03:37+00:00,574.0,0.18,0.15,0.18,-1.75,-90.67357,279.0,206.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00575000,2026-03-16 20:04:07+00:00,575.0,0.21,0.18,0.19,-1.95,-90.27777,1471.0,1416.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00576000,2026-03-16 20:01:15+00:00,576.0,0.23,0.2,0.23,-2.07,-90.0,244.0,219.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00577000,2026-03-16 20:04:53+00:00,577.0,0.28,0.22,0.24,-2.24,-88.88889,508.0,347.0,0.2553785400390626,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00578000,2026-03-16 20:06:44+00:00,578.0,0.29,0.27,0.3,-2.3500001,-88.34587,1445.0,496.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00579000,2026-03-16 20:07:46+00:00,579.0,0.31,0.29,0.32,-2.56,-89.19861,404.0,396.0,0.2514723291015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00580000,2026-03-16 19:59:15+00:00,580.0,0.38,0.35,0.38,-2.7800002,-87.974686,1922.0,2518.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00581000,2026-03-16 19:59:34+00:00,581.0,0.44,0.41,0.43,-2.8899999,-86.78679,368.0,405.0,0.2485426708984375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00582000,2026-03-16 20:07:57+00:00,582.0,0.44,0.44,0.45,-3.2,-87.91209,3240.0,311.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00583000,2026-03-16 20:01:54+00:00,583.0,0.6,0.53,0.55,-3.2800002,-84.53609,348.0,421.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00584000,2026-03-16 19:51:38+00:00,584.0,0.72,0.58,0.62,-3.45,-82.73381,480.0,338.0,0.23975369628906246,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00585000,2026-03-16 20:06:17+00:00,585.0,0.73,0.67,0.7,-3.7399998,-83.6689,1892.0,1090.0,0.23670196899414062,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00586000,2026-03-16 20:06:57+00:00,586.0,0.83,0.77,0.8,-3.9,-82.45243,1017.0,1128.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00587000,2026-03-16 20:06:49+00:00,587.0,0.92,0.88,0.9,-3.96,-81.14754,776.0,749.0,0.231452998046875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00588000,2026-03-16 20:00:00+00:00,588.0,1.11,1.0,1.04,-4.3199997,-79.55801,5601.0,762.0,0.2304764453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00589000,2026-03-16 20:05:28+00:00,589.0,1.23,1.14,1.17,-4.61,-78.938354,1473.0,416.0,0.22754678710937498,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00590000,2026-03-16 20:07:21+00:00,590.0,1.31,1.29,1.32,-4.9,-78.90499,7219.0,1343.0,0.22486126708984372,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00591000,2026-03-16 20:06:19+00:00,591.0,1.55,1.46,1.48,-4.8900003,-75.93168,1152.0,582.0,0.2215654016113281,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00592000,2026-03-16 20:08:18+00:00,592.0,1.67,1.64,1.67,-5.23,-75.46897,1751.0,520.0,0.21912401977539062,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00593000,2026-03-16 20:04:58+00:00,593.0,2.06,1.85,1.88,-5.28,-71.9346,4166.0,474.0,0.21643849975585935,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00594000,2026-03-16 20:07:00+00:00,594.0,2.17,2.06,2.13,-5.62,-72.143776,1366.0,521.0,0.21472953247070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00595000,2026-03-16 20:08:13+00:00,595.0,2.35,2.34,2.38,-5.85,-71.34147,5310.0,845.0,0.21167780517578122,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00596000,2026-03-16 20:05:35+00:00,596.0,2.75,2.6,2.64,-5.96,-68.42709,4167.0,256.0,0.20777159423828123,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00597000,2026-03-16 20:07:09+00:00,597.0,2.95,2.91,2.96,-6.0600004,-67.258606,2881.0,268.0,0.20539124694824218,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00598000,2026-03-16 20:08:22+00:00,598.0,3.24,3.24,3.29,-6.49,-65.3575,3611.0,230.0,0.2020343469238281,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00599000,2026-03-16 20:07:01+00:00,599.0,3.74,3.6,3.65,-6.21,-62.41206,3554.0,244.0,0.19849434326171872,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00600000,2026-03-16 20:07:54+00:00,600.0,4.0,3.99,4.04,-6.8,-62.962963,11104.0,603.0,0.1947102014160156,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00601000,2026-03-16 20:05:50+00:00,601.0,4.57,4.41,4.46,-7.0399995,-60.63738,6539.0,250.0,0.19068192138671874,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00602000,2026-03-16 20:07:03+00:00,602.0,4.96,4.85,4.91,-7.3100004,-59.576206,3342.0,456.0,0.18616536499023437,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
