contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.36,10.01,1.8700004,27.101454,210.0,347.0,0.27686270019531245,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00595000,2026-03-16 17:14:13+00:00,595.0,9.03,8.83,8.89,2.7599998,44.019135,436.0,770.0,0.2536695727539063,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.09,8.14,2.5,43.47826,104.0,175.0,0.2485426708984375,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00597000,2026-03-16 17:14:13+00:00,597.0,7.57,7.39,7.44,2.1000004,38.39123,369.0,473.0,0.24481956359863283,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.8,6.85,2.0299997,42.64705,518.0,482.0,0.24500266723632813,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.05,6.1,1.8199997,42.12962,522.0,353.0,0.23645783081054686,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00600000,2026-03-16 17:15:32+00:00,600.0,5.5,5.4,5.45,1.6300001,42.11887,3565.0,1295.0,0.23120885986328127,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00601000,2026-03-16 17:15:47+00:00,601.0,4.84,4.8,4.84,1.3900001,40.28986,2773.0,514.0,0.2264481652832031,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00602000,2026-03-16 17:15:42+00:00,602.0,4.25,4.25,4.28,0.99,30.368097,4247.0,406.0,0.2225419543457031,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00603000,2026-03-16 17:15:34+00:00,603.0,3.75,3.72,3.75,1.0,36.363636,2359.0,536.0,0.21839160522460935,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00604000,2026-03-16 17:11:22+00:00,604.0,3.23,3.2,3.23,0.8800001,37.446815,717.0,312.0,0.21302056518554688,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00605000,2026-03-16 17:14:57+00:00,605.0,2.79,2.72,2.76,0.78,38.80597,3777.0,1145.0,0.2082598706054687,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00606000,2026-03-16 17:13:37+00:00,606.0,2.39,2.31,2.34,0.6300001,35.79546,940.0,448.0,0.20410952148437497,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00607000,2026-03-16 17:14:14+00:00,607.0,1.99,1.91,1.93,0.51,34.459457,1955.0,579.0,0.19837227416992187,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00608000,2026-03-16 17:15:46+00:00,608.0,1.56,1.54,1.57,0.3399999,27.868845,1323.0,528.0,0.19300123413085937,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.23,1.26,0.100000024,9.090911,503.0,396.0,0.18824053955078124,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00610000,2026-03-16 17:14:40+00:00,610.0,1.02,0.97,0.99,0.13,14.606742,2512.0,1894.0,0.18323570678710935,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00611000,2026-03-16 17:13:54+00:00,611.0,0.79,0.77,0.79,0.110000014,16.176474,782.0,1039.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00612000,2026-03-16 17:12:09+00:00,612.0,0.6,0.57,0.59,0.08000004,15.384624,1260.0,555.0,0.17542328491210937,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00613000,2026-03-16 17:14:27+00:00,613.0,0.44,0.43,0.45,0.03999999,9.999997,654.0,564.0,0.1726156958007813,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.31,0.33,-0.02000001,-5.714288,1001.0,402.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00615000,2026-03-16 17:15:26+00:00,615.0,0.24,0.22,0.23,-0.010000005,-4.000002,613.0,3239.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00616000,2026-03-16 17:11:56+00:00,616.0,0.17,0.17,0.18,-0.03999999,-19.047615,546.0,540.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00617000,2026-03-16 17:13:37+00:00,617.0,0.13,0.11,0.13,-0.010000005,-7.1428604,387.0,653.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.09,0.1,-0.030000001,-27.272728,949.0,645.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,133.0,676.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,297.0,1350.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,79.0,477.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.24805439453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.25977302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.445318046875,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.07,-0.35,-79.545456,21.0,82.0,0.401373173828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.06,0.07,-0.39000002,-84.78261,99.0,70.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.08,-0.42,-80.76923,83.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.07,0.08,-0.56,-87.5,7.0,372.0,0.370123486328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.362311064453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.09,-0.52,-82.53968,75.0,44.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.08,0.09,-0.64000005,-88.88889,50.0,665.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.1,-0.64,-87.671234,45.0,153.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.11,-0.77,-87.5,74.0,146.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.11,0.12,-0.85,-87.62886,172.0,4572.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.12,0.13,-0.9,-84.90566,18.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.13,0.14,-0.94,-81.739136,55.0,278.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00569000,2026-03-16 17:05:38+00:00,569.0,0.18,0.15,0.17,-1.2,-86.95652,59.0,497.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00570000,2026-03-16 17:15:34+00:00,570.0,0.17,0.16,0.18,-1.2900001,-87.75511,239.0,5094.0,0.3061592822265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.2,-1.39,-86.875,60.0,123.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.21,0.22,-1.46,-84.39307,231.0,233.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.23,0.24,-1.48,-79.56989,388.0,339.0,0.2951730639648437,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.26,0.28,-1.6199999,-83.93782,195.0,206.0,0.2946847875976562,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00575000,2026-03-16 17:15:34+00:00,575.0,0.3,0.28,0.3,-1.8600001,-85.71429,838.0,1416.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00576000,2026-03-16 17:14:32+00:00,576.0,0.33,0.32,0.33,-1.9699999,-85.65217,206.0,219.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.36,0.37,0.38,-2.1599998,-85.71428,485.0,347.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00578000,2026-03-16 17:16:05+00:00,578.0,0.41,0.41,0.43,-2.23,-84.469696,1210.0,496.0,0.2827220166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.47,0.48,-2.31,-80.48781,150.0,396.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00580000,2026-03-16 17:13:54+00:00,580.0,0.5,0.5,0.51,-2.66,-84.177216,1323.0,2518.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.59,0.6,-2.73,-81.98199,285.0,405.0,0.27417718017578124,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00582000,2026-03-16 17:14:46+00:00,582.0,0.63,0.65,0.67,-3.0100002,-82.69231,2371.0,311.0,0.27136959106445313,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.72,0.74,-3.15,-81.18556,251.0,421.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.81,0.84,-3.3400002,-80.095924,381.0,338.0,0.2662426892089844,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00585000,2026-03-16 17:15:24+00:00,585.0,0.88,0.89,0.91,-3.5899997,-80.313194,1446.0,1090.0,0.2611157873535156,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00586000,2026-03-16 17:14:48+00:00,586.0,1.02,1.0,1.03,-3.71,-78.43552,616.0,1128.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00587000,2026-03-16 17:12:03+00:00,587.0,1.15,1.15,1.18,-3.73,-76.434425,466.0,749.0,0.2590406127929688,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00588000,2026-03-16 17:15:52+00:00,588.0,1.3,1.28,1.31,-4.13,-76.05893,3786.0,762.0,0.2559888854980469,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00589000,2026-03-16 17:08:26+00:00,589.0,1.49,1.42,1.45,-4.3500004,-74.486305,946.0,416.0,0.25269302001953126,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00590000,2026-03-16 17:16:24+00:00,590.0,1.58,1.58,1.61,-4.63,-74.79806,4976.0,1343.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00591000,2026-03-16 17:11:25+00:00,591.0,1.8,1.74,1.77,-4.6400003,-72.04969,742.0,582.0,0.24585715087890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00592000,2026-03-16 17:13:59+00:00,592.0,1.86,1.95,1.98,-5.04,-73.04348,1025.0,520.0,0.24378197631835938,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00593000,2026-03-16 17:15:49+00:00,593.0,2.18,2.15,2.18,-5.16,-70.29973,1356.0,474.0,0.24005886901855467,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00594000,2026-03-16 17:15:32+00:00,594.0,2.35,2.38,2.41,-5.44,-69.83312,701.0,521.0,0.2368240380859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00595000,2026-03-16 17:16:02+00:00,595.0,2.64,2.62,2.65,-5.5599995,-67.80487,3206.0,845.0,0.23303989624023438,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00596000,2026-03-16 17:13:52+00:00,596.0,2.79,2.89,2.92,-5.92,-67.96785,3322.0,256.0,0.229499892578125,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00597000,2026-03-16 17:15:32+00:00,597.0,3.14,3.17,3.21,-5.87,-65.14983,1819.0,268.0,0.22571575073242187,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00598000,2026-03-16 17:13:19+00:00,598.0,3.39,3.47,3.51,-6.339999,-65.159294,2730.0,230.0,0.2211991943359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00599000,2026-03-16 17:14:17+00:00,599.0,3.75,3.78,3.81,-6.2,-62.311558,2678.0,244.0,0.21521780883789063,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00600000,2026-03-16 17:16:05+00:00,600.0,4.2,4.2,4.23,-6.6000004,-61.111115,8075.0,603.0,0.2135088415527344,False,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00601000,2026-03-16 17:15:44+00:00,601.0,4.58,4.6,4.63,-7.0299997,-60.55125,3518.0,250.0,0.2092364233398437,True,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00602000,2026-03-16 17:13:05+00:00,602.0,4.94,5.01,5.05,-7.3300004,-59.739204,1492.0,456.0,0.20429262512207028,True,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
QQQ260318P00603000,2026-03-16 17:16:02+00:00,603.0,5.52,5.49,5.53,-7.68,-58.18182,1099.0,817.0,0.2003864141845703,True,REGULAR,USD,put,2026-03-18,QQQ,600.89501953125
