contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.523442265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00563000,2026-03-17 16:43:42+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,369.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.437505625,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00568000,2026-03-17 16:38:56+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3997.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.4062559375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00570000,2026-03-17 16:13:00+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3602.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00572000,2026-03-17 16:23:43+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,54.0,727.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00573000,2026-03-17 16:25:00+00:00,573.0,0.01,0.0,0.01,-0.03,-75.0,866.0,522.0,0.35938140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00574000,2026-03-17 16:47:22+00:00,574.0,0.01,0.0,0.01,-0.02,-66.66667,361.0,1213.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00575000,2026-03-17 16:46:57+00:00,575.0,0.01,0.01,0.02,-0.03,-75.0,633.0,3990.0,0.3632876171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00576000,2026-03-17 16:47:19+00:00,576.0,0.01,0.0,0.01,-0.03,-75.0,372.0,1036.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00577000,2026-03-17 16:36:18+00:00,577.0,0.01,0.01,0.02,-0.04,-80.00001,167.0,869.0,0.3398503515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00578000,2026-03-17 16:37:45+00:00,578.0,0.01,0.01,0.02,-0.04,-80.00001,1125.0,1287.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00579000,2026-03-17 16:06:11+00:00,579.0,0.01,0.01,0.02,-0.049999997,-83.333336,1724.0,1653.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00580000,2026-03-17 16:47:44+00:00,580.0,0.01,0.01,0.02,-0.049999997,-83.333336,10082.0,6340.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00581000,2026-03-17 16:42:08+00:00,581.0,0.02,0.01,0.02,-0.04,-66.66667,8943.0,1362.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00582000,2026-03-17 16:42:49+00:00,582.0,0.02,0.01,0.02,-0.05,-71.42857,665.0,2058.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00583000,2026-03-17 16:45:14+00:00,583.0,0.01,0.01,0.02,-0.07,-77.77777,1403.0,1771.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00584000,2026-03-17 16:45:38+00:00,584.0,0.02,0.02,0.03,-0.09,-75.0,2368.0,1883.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00585000,2026-03-17 16:43:34+00:00,585.0,0.03,0.02,0.03,-0.089999996,-81.818184,2975.0,7317.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00586000,2026-03-17 16:39:13+00:00,586.0,0.02,0.02,0.03,-0.120000005,-80.0,4267.0,1819.0,0.2461012890625,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00587000,2026-03-17 16:41:13+00:00,587.0,0.03,0.02,0.03,-0.15,-83.333336,2206.0,1815.0,0.23242955078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00588000,2026-03-17 16:41:42+00:00,588.0,0.03,0.02,0.03,-0.19,-86.36364,4630.0,5969.0,0.22071091796874998,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00589000,2026-03-17 16:44:01+00:00,589.0,0.03,0.02,0.03,-0.24000001,-88.888885,2593.0,5700.0,0.20703917968749996,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00590000,2026-03-17 16:46:30+00:00,590.0,0.03,0.02,0.03,-0.28,-96.55173,8725.0,10158.0,0.195320546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00591000,2026-03-17 16:47:36+00:00,591.0,0.03,0.03,0.04,-0.38,-92.68293,4851.0,2121.0,0.18946123046875002,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00592000,2026-03-17 16:42:45+00:00,592.0,0.03,0.03,0.04,-0.49999997,-94.33962,5555.0,5409.0,0.176766044921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00593000,2026-03-17 16:45:00+00:00,593.0,0.03,0.03,0.04,-0.56,-93.33333,5163.0,3185.0,0.16407085937500002,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00594000,2026-03-17 16:42:25+00:00,594.0,0.03,0.03,0.04,-0.71000004,-95.945946,10600.0,3815.0,0.15039912109375003,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00595000,2026-03-17 16:46:01+00:00,595.0,0.04,0.04,0.05,-0.84999996,-95.50562,16020.0,8130.0,0.141610146484375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00596000,2026-03-17 16:46:56+00:00,596.0,0.05,0.05,0.06,-1.0300001,-95.37038,11242.0,5012.0,0.1313563427734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00597000,2026-03-17 16:47:29+00:00,597.0,0.06,0.06,0.07,-1.2600001,-94.73684,16155.0,4042.0,0.12012598632812499,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00598000,2026-03-17 16:47:40+00:00,598.0,0.1,0.09,0.1,-1.51,-94.375,23377.0,4814.0,0.1132901171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00599000,2026-03-17 16:47:27+00:00,599.0,0.12,0.12,0.13,-1.82,-93.33333,52891.0,4166.0,0.10279217529296875,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00600000,2026-03-17 16:48:26+00:00,600.0,0.19,0.18,0.19,-2.1299999,-91.81034,114307.0,5520.0,0.09473561523437501,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00601000,2026-03-17 16:48:11+00:00,601.0,0.29,0.3,0.31,-2.41,-89.25926,99129.0,6042.0,0.0893645751953125,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00602000,2026-03-17 16:48:39+00:00,602.0,0.48,0.47,0.48,-2.71,-84.95298,178720.0,2879.0,0.08191836059570315,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00603000,2026-03-17 16:48:39+00:00,603.0,0.76,0.76,0.76,-2.96,-79.56989,218744.0,2994.0,0.07496042236328126,False,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00604000,2026-03-17 16:48:38+00:00,604.0,1.21,1.19,1.2,-3.2399998,-72.80898,256755.0,1179.0,0.06861282958984377,True,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
QQQ260317P00605000,2026-03-17 16:48:34+00:00,605.0,1.87,1.87,1.88,-3.3400002,-64.10748,142930.0,1576.0,0.06714800048828126,True,REGULAR,USD,put,2026-03-17,QQQ,603.39501953125
