ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,593.0,0.15,0.14,0.15,114348.0,892.0,0.092782509765625,2026-03-19,589.4099731445312
QQQ,call,594.0,0.09,0.08,0.09,94784.0,908.0,0.0981535498046875,2026-03-19,589.4099731445312
QQQ,call,595.0,0.06,0.05,0.06,92457.0,2494.0,0.1054776953125,2026-03-19,589.4099731445312
QQQ,call,596.0,0.04,0.04,0.05,64883.0,2482.0,0.116219775390625,2026-03-19,589.4099731445312
QQQ,call,597.0,0.03,0.03,0.04,32666.0,3770.0,0.125985302734375,2026-03-19,589.4099731445312
QQQ,call,598.0,0.02,0.02,0.03,21215.0,2601.0,0.132821171875,2026-03-19,589.4099731445312
QQQ,call,599.0,0.02,0.02,0.03,10879.0,2042.0,0.14649291015625,2026-03-19,589.4099731445312
QQQ,call,600.0,0.02,0.01,0.02,21310.0,6584.0,0.15039912109375003,2026-03-19,589.4099731445312
QQQ,call,601.0,0.02,0.01,0.02,10005.0,7505.0,0.16211775390625,2026-03-19,589.4099731445312
QQQ,call,602.0,0.02,0.01,0.02,5188.0,4464.0,0.1757894921875,2026-03-19,589.4099731445312
QQQ,call,603.0,0.01,0.01,0.02,3561.0,3389.0,0.187508125,2026-03-19,589.4099731445312
QQQ,call,604.0,0.02,0.01,0.02,3087.0,6761.0,0.1992267578125,2026-03-19,589.4099731445312
QQQ,call,605.0,0.01,0.01,0.02,4459.0,6810.0,0.21094539062499998,2026-03-19,589.4099731445312
QQQ,call,606.0,0.01,0.01,0.02,3326.0,4067.0,0.22266402343749997,2026-03-19,589.4099731445312
QQQ,call,607.0,0.01,0.0,0.01,4098.0,4064.0,0.2148516015625,2026-03-19,589.4099731445312
QQQ,call,608.0,0.01,0.0,0.01,1720.0,7910.0,0.22657023437499998,2026-03-19,589.4099731445312
QQQ,call,609.0,0.01,0.0,0.01,1813.0,6714.0,0.23828886718749998,2026-03-19,589.4099731445312
QQQ,call,610.0,0.01,0.0,0.01,3012.0,7153.0,0.2500075,2026-03-19,589.4099731445312
QQQ,call,611.0,0.01,0.0,0.01,344.0,1780.0,0.257819921875,2026-03-19,589.4099731445312
QQQ,call,612.0,0.01,0.0,0.01,400.0,6668.0,0.2695385546875,2026-03-19,589.4099731445312
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.28125718749999995,2026-03-19,589.4099731445312
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.2890696093749999,2026-03-19,589.4099731445312
QQQ,call,615.0,0.01,0.0,0.01,108.0,5488.0,0.3007882421875,2026-03-19,589.4099731445312
QQQ,call,616.0,0.01,0.0,0.01,36.0,1172.0,0.31250687499999996,2026-03-19,589.4099731445312
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.32031929687499994,2026-03-19,589.4099731445312
QQQ,call,618.0,0.01,0.0,0.01,291.0,3239.0,0.32813171874999997,2026-03-19,589.4099731445312
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.3437565625,2026-03-19,589.4099731445312
QQQ,call,620.0,0.01,0.0,0.01,185.0,4643.0,0.35156898437499995,2026-03-19,589.4099731445312
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.4099731445312
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.3711000390625,2026-03-19,589.4099731445312
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,589.4099731445312
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.4099731445312
QQQ,call,625.0,0.01,0.0,0.01,25.0,4636.0,0.398443515625,2026-03-19,589.4099731445312
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.414068359375,2026-03-19,589.4099731445312
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.4099731445312
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.4099731445312
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.4099731445312
QQQ,call,630.0,0.01,0.0,0.01,56.0,5521.0,0.45313046875,2026-03-19,589.4099731445312
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.46094289062500005,2026-03-19,589.4099731445312
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.4099731445312
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.4099731445312
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.4099731445312
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,589.4099731445312
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.507817421875,2026-03-19,589.4099731445312
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.4099731445312
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.4099731445312
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.4099731445312
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.4099731445312
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.4099731445312
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.4099731445312
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.4099731445312
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.4099731445312
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.4687553125,2026-03-19,589.4099731445312
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.4099731445312
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.445318046875,2026-03-19,589.4099731445312
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.4099731445312
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42188078125,2026-03-19,589.4099731445312
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.414068359375,2026-03-19,589.4099731445312
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.398443515625,2026-03-19,589.4099731445312
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.39063109375,2026-03-19,589.4099731445312
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.38281867187499996,2026-03-19,589.4099731445312
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.367193828125,2026-03-19,589.4099731445312
QQQ,put,560.0,0.01,0.0,0.01,593.0,5043.0,0.35938140625,2026-03-19,589.4099731445312
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.3437565625,2026-03-19,589.4099731445312
QQQ,put,562.0,0.01,0.0,0.01,427.0,150.0,0.335944140625,2026-03-19,589.4099731445312
QQQ,put,563.0,0.01,0.01,0.02,747.0,522.0,0.34766277343749996,2026-03-19,589.4099731445312
QQQ,put,564.0,0.02,0.01,0.02,687.0,474.0,0.335944140625,2026-03-19,589.4099731445312
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.3242255078124999,2026-03-19,589.4099731445312
QQQ,put,566.0,0.02,0.01,0.02,1076.0,524.0,0.31250687499999996,2026-03-19,589.4099731445312
QQQ,put,567.0,0.02,0.01,0.02,1260.0,386.0,0.3007882421875,2026-03-19,589.4099731445312
QQQ,put,568.0,0.01,0.01,0.02,1388.0,586.0,0.2890696093749999,2026-03-19,589.4099731445312
QQQ,put,569.0,0.01,0.01,0.02,2816.0,700.0,0.27735097656249996,2026-03-19,589.4099731445312
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.26367923828125,2026-03-19,589.4099731445312
QQQ,put,571.0,0.01,0.01,0.02,1511.0,408.0,0.25196060546875,2026-03-19,589.4099731445312
QQQ,put,572.0,0.02,0.01,0.02,2670.0,656.0,0.23828886718749998,2026-03-19,589.4099731445312
QQQ,put,573.0,0.02,0.01,0.02,2582.0,707.0,0.22657023437499998,2026-03-19,589.4099731445312
QQQ,put,574.0,0.01,0.01,0.02,3045.0,808.0,0.2148516015625,2026-03-19,589.4099731445312
QQQ,put,575.0,0.02,0.02,0.03,6028.0,2559.0,0.21289849609375,2026-03-19,589.4099731445312
QQQ,put,576.0,0.03,0.02,0.03,5024.0,1668.0,0.20117986328124998,2026-03-19,589.4099731445312
QQQ,put,577.0,0.03,0.02,0.03,3034.0,1169.0,0.187508125,2026-03-19,589.4099731445312
QQQ,put,578.0,0.02,0.02,0.03,21582.0,1354.0,0.17383638671875,2026-03-19,589.4099731445312
QQQ,put,579.0,0.04,0.03,0.04,11274.0,1694.0,0.16797707031250003,2026-03-19,589.4099731445312
QQQ,put,580.0,0.05,0.04,0.06,23013.0,5421.0,0.165047412109375,2026-03-19,589.4099731445312
QQQ,put,581.0,0.07,0.05,0.06,16505.0,1493.0,0.15039912109375003,2026-03-19,589.4099731445312
QQQ,put,582.0,0.09,0.08,0.09,17444.0,3457.0,0.14649291015625,2026-03-19,589.4099731445312
QQQ,put,583.0,0.11,0.09,0.1,29979.0,3607.0,0.1333094482421875,2026-03-19,589.4099731445312
QQQ,put,584.0,0.16,0.15,0.16,35644.0,1932.0,0.13037979003906247,2026-03-19,589.4099731445312
QQQ,put,585.0,0.22,0.22,0.23,97009.0,7238.0,0.1245204736328125,2026-03-19,589.4099731445312
QQQ,put,586.0,0.35,0.34,0.35,67404.0,2991.0,0.12037012451171875,2026-03-19,589.4099731445312
QQQ,put,587.0,0.55,0.54,0.55,110395.0,3800.0,0.11890529541015624,2026-03-19,589.4099731445312
QQQ,put,588.0,0.85,0.87,0.89,130797.0,8784.0,0.12256736816406251,2026-03-19,589.4099731445312
QQQ,put,589.0,1.3,1.29,1.31,128790.0,2530.0,0.12415426635742188,2026-03-19,589.4099731445312
QQQ,put,590.0,1.89,1.87,1.88,227091.0,7088.0,0.1294032373046875,2026-03-19,589.4099731445312
QQQ,put,591.0,2.54,2.51,2.56,113632.0,4009.0,0.13599496826171875,2026-03-19,589.4099731445312
QQQ,put,592.0,3.36,3.32,3.39,74628.0,3887.0,0.14966670654296876,2026-03-19,589.4099731445312
QQQ,put,593.0,4.42,4.2,4.4,19369.0,3027.0,0.17701018310546873,2026-03-19,589.4099731445312
QQQ,put,594.0,5.21,5.01,5.44,11907.0,6403.0,0.2063067651367187,2026-03-19,589.4099731445312
QQQ,put,595.0,6.42,6.29,6.64,13910.0,6681.0,0.25171646728515623,2026-03-19,589.4099731445312
QQQ,put,596.0,7.27,7.11,7.23,3939.0,2296.0,0.22901161621093752,2026-03-19,589.4099731445312
QQQ,put,597.0,8.5,8.19,8.51,2611.0,1468.0,0.2846751220703124,2026-03-19,589.4099731445312
QQQ,put,598.0,9.35,8.95,9.41,1379.0,3316.0,0.2946847875976562,2026-03-19,589.4099731445312
QQQ,put,599.0,10.2,9.88,10.38,651.0,4670.0,0.3122627368164062,2026-03-19,589.4099731445312
QQQ,put,600.0,11.3,11.08,11.55,2082.0,4045.0,0.3552310571289062,2026-03-19,589.4099731445312
QQQ,put,601.0,11.59,11.96,12.38,306.0,5444.0,0.35352208984374994,2026-03-19,589.4099731445312
QQQ,put,602.0,12.67,12.96,13.37,513.0,3110.0,0.372076591796875,2026-03-19,589.4099731445312
QQQ,put,603.0,13.0,13.95,14.37,166.0,1572.0,0.3918517846679687,2026-03-19,589.4099731445312
QQQ,put,604.0,13.26,14.95,15.37,248.0,1538.0,0.411138701171875,2026-03-19,589.4099731445312
QQQ,put,605.0,15.15,15.95,16.4,296.0,1908.0,0.43506424316406256,2026-03-19,589.4099731445312
QQQ,put,606.0,15.87,16.95,17.36,9.0,626.0,0.44775942871093743,2026-03-19,589.4099731445312
QQQ,put,607.0,15.9,17.89,18.85,11.0,111.0,0.5393112475585939,2026-03-19,589.4099731445312
QQQ,put,608.0,16.12,18.95,19.36,23.0,24.0,0.4846242944335938,2026-03-19,589.4099731445312
QQQ,put,609.0,18.8,19.54,20.86,6.0,5.0,0.5805706005859376,2026-03-19,589.4099731445312
QQQ,put,610.0,19.83,20.95,21.36,95.0,99.0,0.5210008837890624,2026-03-19,589.4099731445312
QQQ,put,611.0,22.2,21.88,22.31,3.0,6.0,0.5297898583984376,2026-03-19,589.4099731445312
QQQ,put,612.0,22.0,23.0,23.36,2.0,12.0,0.5217332983398437,2026-03-19,589.4099731445312
QQQ,put,613.0,25.05,24.0,24.36,1.0,1.0,0.5385788330078126,2026-03-19,589.4099731445312
QQQ,put,614.0,13.2,23.39,26.0,2.0,12.0,0.6975127905273439,2026-03-19,589.4099731445312
QQQ,put,615.0,24.5,24.83,27.65,7.0,3.0,0.5844768115234374,2026-03-19,589.4099731445312
QQQ,put,616.0,20.74,25.73,28.67,,0.0,0.5927775097656252,2026-03-19,589.4099731445312
QQQ,put,617.0,20.74,26.24,29.77,13.0,0.0,0.5620160986328125,2026-03-19,589.4099731445312
QQQ,put,618.0,14.77,27.24,30.86,1.0,0.0,0.5893595751953126,2026-03-19,589.4099731445312
QQQ,put,619.0,16.0,28.24,31.76,3.0,0.0,0.5918009570312501,2026-03-19,589.4099731445312
QQQ,put,620.0,27.72,29.24,32.82,3.0,0.0,0.6152382226562501,2026-03-19,589.4099731445312
QQQ,put,622.0,30.84,31.48,34.68,3.0,0.0,0.659183095703125,2026-03-19,589.4099731445312
QQQ,put,623.0,31.74,32.24,35.81,3.0,0.0,0.659183095703125,2026-03-19,589.4099731445312
QQQ,put,624.0,31.74,33.73,36.66,1.0,0.0,0.719729365234375,2026-03-19,589.4099731445312
QQQ,put,625.0,32.64,34.29,37.76,2.0,1.0,0.6889679541015626,2026-03-19,589.4099731445312
QQQ,put,629.0,37.98,38.43,41.81,1.0,0.0,0.7758811474609376,2026-03-19,589.4099731445312
QQQ,put,631.0,40.08,40.32,43.76,2.0,0.0,0.7812521875,2026-03-19,589.4099731445312
QQQ,put,640.0,32.82,49.68,52.73,,,0.9614261669921874,2026-03-19,589.4099731445312
QQQ,call,535.0,54.13,52.8,55.62,2.0,883.0,0.8911143701171874,2026-03-20,589.4099731445312
QQQ,call,540.0,50.39,48.43,50.62,54.0,4557.0,0.50586431640625,2026-03-20,589.4099731445312
QQQ,call,545.0,56.09,43.38,45.91,1.0,1522.0,0.5293015820312501,2026-03-20,589.4099731445312
QQQ,call,550.0,40.87,38.63,40.64,239.0,4374.0,0.6916534741210938,2026-03-20,589.4099731445312
QQQ,call,553.0,50.0,35.31,37.95,3.0,2.0,0.692385888671875,2026-03-20,589.4099731445312
QQQ,call,555.0,34.9,33.22,36.16,109.0,929.0,0.6892120922851563,2026-03-20,589.4099731445312
QQQ,call,558.0,44.4,29.39,32.89,5.0,5.0,0.6130409790039064,2026-03-20,589.4099731445312
QQQ,call,560.0,30.76,28.35,29.96,213.0,9796.0,0.44824770507812495,2026-03-20,589.4099731445312
QQQ,call,565.0,25.66,23.5,25.25,23.0,7523.0,0.43164630859375,2026-03-20,589.4099731445312
QQQ,call,566.0,35.36,22.68,24.57,242.0,60.0,0.4592339233398438,2026-03-20,589.4099731445312
QQQ,call,568.0,23.8,19.88,22.15,1.0,6.0,0.37744763183593744,2026-03-20,589.4099731445312
QQQ,call,569.0,33.78,19.11,21.2,,4.0,0.3706117626953125,2026-03-20,589.4099731445312
QQQ,call,570.0,20.16,18.26,20.06,353.0,19842.0,0.33789724609375,2026-03-20,589.4099731445312
QQQ,call,571.0,28.88,17.53,19.55,3.0,21.0,0.3845276391601562,2026-03-20,589.4099731445312
QQQ,call,572.0,17.09,16.4,17.62,4.0,48.0,0.2329178271484375,2026-03-20,589.4099731445312
QQQ,call,573.0,19.5,15.46,17.02,1.0,31.0,0.2924875439453124,2026-03-20,589.4099731445312
QQQ,call,575.0,15.83,13.61,14.62,32.0,6454.0,0.1992267578125,2026-03-20,589.4099731445312
QQQ,call,577.0,13.75,11.84,12.69,1.0,0.0,0.19043778320312502,2026-03-20,589.4099731445312
QQQ,call,578.0,27.45,10.86,11.79,3.0,140.0,0.194343994140625,2026-03-20,589.4099731445312
QQQ,call,579.0,11.7,9.56,10.81,5.0,42.0,0.18433432861328125,2026-03-20,589.4099731445312
QQQ,call,580.0,10.0,9.53,10.27,2091.0,10809.0,0.22095505615234373,2026-03-20,589.4099731445312
QQQ,call,581.0,9.57,8.74,9.15,26.0,51.0,0.19409985595703128,2026-03-20,589.4099731445312
QQQ,call,582.0,9.0,7.94,8.41,110.0,57.0,0.20142400146484374,2026-03-20,589.4099731445312
QQQ,call,583.0,8.55,7.11,7.51,463.0,94.0,0.1925129577636719,2026-03-20,589.4099731445312
QQQ,call,584.0,6.7,6.69,6.78,51.0,42.0,0.1947102014160156,2026-03-20,589.4099731445312
QQQ,call,585.0,6.0,5.94,5.98,3536.0,6104.0,0.18921709228515626,2026-03-20,589.4099731445312
QQQ,call,586.0,5.3,5.23,5.25,1107.0,321.0,0.18616536499023437,2026-03-20,589.4099731445312
QQQ,call,587.0,4.63,4.66,4.68,5271.0,294.0,0.19043778320312502,2026-03-20,589.4099731445312
QQQ,call,588.0,4.09,4.05,4.06,8125.0,294.0,0.18872881591796875,2026-03-20,589.4099731445312
QQQ,call,589.0,3.55,3.54,3.55,11792.0,323.0,0.19062088684082032,2026-03-20,589.4099731445312
QQQ,call,590.0,3.03,3.04,3.05,52405.0,17888.0,0.19031571411132814,2026-03-20,589.4099731445312
QQQ,call,591.0,2.6,2.58,2.59,25761.0,607.0,0.1895832995605469,2026-03-20,589.4099731445312
QQQ,call,592.0,2.17,2.17,2.19,22492.0,1376.0,0.1895832995605469,2026-03-20,589.4099731445312
QQQ,call,593.0,1.82,1.82,1.83,20440.0,1359.0,0.18921709228515626,2026-03-20,589.4099731445312
QQQ,call,594.0,1.47,1.49,1.5,15755.0,1226.0,0.1878743322753906,2026-03-20,589.4099731445312
QQQ,call,595.0,1.19,1.2,1.21,43375.0,10912.0,0.18628743408203124,2026-03-20,589.4099731445312
QQQ,call,596.0,0.96,0.93,0.94,12485.0,2447.0,0.1829915686035156,2026-03-20,589.4099731445312
QQQ,call,597.0,0.73,0.72,0.73,13921.0,2682.0,0.18116053222656248,2026-03-20,589.4099731445312
QQQ,call,598.0,0.53,0.53,0.54,12777.0,4641.0,0.17749845947265624,2026-03-20,589.4099731445312
QQQ,call,599.0,0.41,0.4,0.41,7544.0,3545.0,0.17652190673828128,2026-03-20,589.4099731445312
QQQ,call,600.0,0.31,0.3,0.31,58645.0,45314.0,0.17603363037109376,2026-03-20,589.4099731445312
QQQ,call,601.0,0.23,0.22,0.23,14433.0,3428.0,0.1753012158203125,2026-03-20,589.4099731445312
QQQ,call,602.0,0.16,0.17,0.18,9365.0,5215.0,0.1772543212890625,2026-03-20,589.4099731445312
QQQ,call,603.0,0.13,0.12,0.13,10830.0,4944.0,0.176766044921875,2026-03-20,589.4099731445312
QQQ,call,604.0,0.1,0.1,0.11,4789.0,3774.0,0.18164880859375,2026-03-20,589.4099731445312
QQQ,call,605.0,0.08,0.07,0.08,9386.0,24245.0,0.18164880859375,2026-03-20,589.4099731445312
QQQ,call,606.0,0.06,0.06,0.07,2868.0,8331.0,0.186531572265625,2026-03-20,589.4099731445312
QQQ,call,607.0,0.05,0.05,0.06,2833.0,7191.0,0.1914143359375,2026-03-20,589.4099731445312
QQQ,call,608.0,0.04,0.04,0.05,1790.0,7796.0,0.195320546875,2026-03-20,589.4099731445312
QQQ,call,609.0,0.04,0.03,0.04,1266.0,7151.0,0.198250205078125,2026-03-20,589.4099731445312
QQQ,call,610.0,0.03,0.03,0.04,6843.0,47849.0,0.20703917968749996,2026-03-20,589.4099731445312
QQQ,call,611.0,0.03,0.02,0.03,1747.0,4110.0,0.20703917968749996,2026-03-20,589.4099731445312
QQQ,call,612.0,0.03,0.02,0.03,1633.0,6852.0,0.2148516015625,2026-03-20,589.4099731445312
QQQ,call,613.0,0.02,0.02,0.03,1874.0,4949.0,0.22364057617187497,2026-03-20,589.4099731445312
QQQ,call,614.0,0.02,0.01,0.02,1238.0,4796.0,0.22071091796874998,2026-03-20,589.4099731445312
QQQ,call,615.0,0.02,0.01,0.02,2418.0,27805.0,0.22852333984375,2026-03-20,589.4099731445312
QQQ,call,616.0,0.02,0.01,0.02,1474.0,4351.0,0.23633576171874998,2026-03-20,589.4099731445312
QQQ,call,617.0,0.01,0.01,0.02,2300.0,4667.0,0.24414818359375,2026-03-20,589.4099731445312
QQQ,call,618.0,0.01,0.01,0.02,1371.0,5002.0,0.25196060546875,2026-03-20,589.4099731445312
QQQ,call,619.0,0.02,0.01,0.02,378.0,2396.0,0.257819921875,2026-03-20,589.4099731445312
QQQ,call,620.0,0.01,0.01,0.02,3234.0,43847.0,0.26563234375,2026-03-20,589.4099731445312
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.273444765625,2026-03-20,589.4099731445312
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.28125718749999995,2026-03-20,589.4099731445312
QQQ,call,623.0,0.01,0.01,0.02,1072.0,3367.0,0.2890696093749999,2026-03-20,589.4099731445312
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.29688203124999996,2026-03-20,589.4099731445312
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.304694453125,2026-03-20,589.4099731445312
QQQ,call,626.0,0.01,0.01,0.02,97.0,2934.0,0.31250687499999996,2026-03-20,589.4099731445312
QQQ,call,627.0,0.01,0.01,0.02,129.0,3108.0,0.32031929687499994,2026-03-20,589.4099731445312
QQQ,call,628.0,0.02,0.01,0.02,266.0,4570.0,0.32617861328125,2026-03-20,589.4099731445312
QQQ,call,629.0,0.01,0.0,0.02,224.0,2739.0,0.3320379296875,2026-03-20,589.4099731445312
QQQ,call,630.0,0.01,0.0,0.02,541.0,40002.0,0.3398503515625,2026-03-20,589.4099731445312
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.3242255078124999,2026-03-20,589.4099731445312
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.3320379296875,2026-03-20,589.4099731445312
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.4099731445312
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3437565625,2026-03-20,589.4099731445312
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35156898437499995,2026-03-20,589.4099731445312
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.4099731445312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,589.4099731445312
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.37500625,2026-03-20,589.4099731445312
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.3789124609375,2026-03-20,589.4099731445312
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.4099731445312
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.39063109375,2026-03-20,589.4099731445312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.4099731445312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.4099731445312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,589.4099731445312
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.41797457031249996,2026-03-20,589.4099731445312
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.4099731445312
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.4099731445312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.4099731445312
QQQ,put,535.0,0.04,0.03,0.04,164.0,15149.0,0.5117236328125,2026-03-20,589.4099731445312
QQQ,put,540.0,0.04,0.04,0.05,1446.0,24504.0,0.48633326171875,2026-03-20,589.4099731445312
QQQ,put,545.0,0.04,0.04,0.05,648.0,20680.0,0.4414118359375,2026-03-20,589.4099731445312
QQQ,put,550.0,0.05,0.05,0.06,4132.0,53161.0,0.40430283203125,2026-03-20,589.4099731445312
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.39453730468750003,2026-03-20,589.4099731445312
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.38672488281249995,2026-03-20,589.4099731445312
QQQ,put,553.0,0.05,0.06,0.07,185.0,872.0,0.38477177734374995,2026-03-20,589.4099731445312
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.37500625,2026-03-20,589.4099731445312
QQQ,put,555.0,0.06,0.06,0.07,746.0,21275.0,0.36524072265625,2026-03-20,589.4099731445312
