contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.66,22.03,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00580000,2026-03-16 15:05:29+00:00,580.0,20.0,20.67,21.11,5.9300003,42.14641,102.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.59,20.05,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.62,19.12,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.68,18.04,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,16.6,17.06,7.369999,69.52829,27.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00585000,2026-03-16 14:27:03+00:00,585.0,17.15,15.69,16.22,7.5,77.72021,127.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00586000,2026-03-16 15:14:23+00:00,586.0,15.04,14.69,15.22,5.3100004,54.573494,19.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00587000,2026-03-16 14:18:20+00:00,587.0,15.13,13.64,14.08,6.7799997,81.1976,74.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,12.71,13.24,6.0600004,78.59923,75.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,11.62,12.02,4.8600006,69.52791,50.0,133.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00590000,2026-03-16 15:14:05+00:00,590.0,11.15,10.62,11.03,4.8599997,77.265495,1185.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,9.64,10.01,4.35,78.09695,115.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00592000,2026-03-16 15:06:21+00:00,592.0,8.18,8.76,9.05,3.2500005,65.922935,783.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00593000,2026-03-16 15:16:44+00:00,593.0,7.97,8.06,8.23,3.62,83.21839,1363.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00594000,2026-03-16 15:13:56+00:00,594.0,7.13,6.84,7.0,3.4,91.15282,4026.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00595000,2026-03-16 15:17:45+00:00,595.0,6.15,6.08,6.15,2.9,90.62501,4333.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00596000,2026-03-16 15:15:52+00:00,596.0,5.15,5.17,5.23,2.38,85.920586,2652.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00597000,2026-03-16 15:17:33+00:00,597.0,4.32,4.33,4.38,2.0200002,87.826096,4961.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00598000,2026-03-16 15:16:25+00:00,598.0,3.3,3.45,3.5,1.39,72.77487,6717.0,3746.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00599000,2026-03-16 15:16:44+00:00,599.0,2.68,2.69,2.7,1.1800001,78.66667,16519.0,2190.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00600000,2026-03-16 15:17:50+00:00,600.0,2.04,2.09,2.1,0.88,75.86207,65521.0,13777.0,0.07349559326171876,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00601000,2026-03-16 15:17:51+00:00,601.0,1.48,1.46,1.48,0.53000003,55.78948,114103.0,5272.0,0.08130801513671876,True,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00602000,2026-03-16 15:17:50+00:00,602.0,0.95,0.95,0.96,0.24000001,33.80282,132522.0,5842.0,0.08350525878906252,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00603000,2026-03-16 15:17:46+00:00,603.0,0.56,0.56,0.57,0.01999998,3.7037,99219.0,4225.0,0.08423767333984378,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00604000,2026-03-16 15:17:30+00:00,604.0,0.32,0.31,0.32,-0.08000001,-20.000002,58575.0,4198.0,0.08570250244140626,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00605000,2026-03-16 15:17:33+00:00,605.0,0.18,0.17,0.18,-0.120000005,-41.379307,66216.0,7661.0,0.088876298828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00606000,2026-03-16 15:17:25+00:00,606.0,0.11,0.1,0.11,-0.099999994,-47.619045,32588.0,4466.0,0.09473561523437501,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00607000,2026-03-16 15:17:36+00:00,607.0,0.07,0.06,0.07,-0.080000006,-57.142864,18558.0,3361.0,0.100594931640625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00608000,2026-03-16 15:16:09+00:00,608.0,0.05,0.04,0.05,-0.06,-54.545456,13686.0,3118.0,0.1088956298828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00609000,2026-03-16 15:14:49+00:00,609.0,0.04,0.03,0.04,-0.04,-50.0,5880.0,1911.0,0.118172880859375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00610000,2026-03-16 15:17:48+00:00,610.0,0.02,0.02,0.03,-0.04,-66.66667,30906.0,6782.0,0.125985302734375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00611000,2026-03-16 15:14:07+00:00,611.0,0.03,0.02,0.03,-0.01,-33.333336,5440.0,4416.0,0.13868048828125001,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00612000,2026-03-16 15:14:42+00:00,612.0,0.02,0.02,0.03,-0.01,-33.333336,3349.0,6327.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00613000,2026-03-16 15:14:05+00:00,613.0,0.02,0.01,0.02,0.0,0.0,2196.0,5889.0,0.1562584375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00614000,2026-03-16 15:06:42+00:00,614.0,0.02,0.01,0.02,0.0,0.0,686.0,2072.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00615000,2026-03-16 15:13:13+00:00,615.0,0.01,0.01,0.02,-0.01,-50.0,1505.0,6664.0,0.179695703125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00616000,2026-03-16 15:05:23+00:00,616.0,0.01,0.01,0.02,0.0,0.0,1176.0,3059.0,0.1914143359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00617000,2026-03-16 15:14:43+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2224.0,962.0,0.187508125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00618000,2026-03-16 15:03:20+00:00,618.0,0.01,0.0,0.01,0.0,0.0,92.0,880.0,0.195320546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00619000,2026-03-16 15:03:20+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,293.0,647.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00620000,2026-03-16 15:13:54+00:00,620.0,0.01,0.0,0.01,0.0,0.0,582.0,3972.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00621000,2026-03-16 15:17:51+00:00,621.0,0.01,0.0,0.01,0.0,0.0,34.0,2075.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00622000,2026-03-16 13:39:57+00:00,622.0,0.01,0.0,0.01,0.0,0.0,26.0,1122.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00623000,2026-03-16 13:30:03+00:00,623.0,0.01,0.0,0.01,-0.01,-50.0,5.0,1938.0,0.2500075,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00624000,2026-03-16 15:01:22+00:00,624.0,0.01,0.0,0.01,0.0,0.0,8.0,1403.0,0.257819921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00625000,2026-03-16 14:39:42+00:00,625.0,0.01,0.0,0.01,0.0,0.0,20.0,5623.0,0.2695385546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00626000,2026-03-16 13:32:47+00:00,626.0,0.01,0.0,0.01,0.0,0.0,31.0,617.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00627000,2026-03-16 13:51:20+00:00,627.0,0.01,0.0,0.01,0.0,0.0,6.0,702.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00628000,2026-03-16 14:05:04+00:00,628.0,0.01,0.0,0.01,0.0,0.0,3.0,682.0,0.3007882421875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00629000,2026-03-16 13:51:20+00:00,629.0,0.01,0.0,0.01,0.0,0.0,2.0,863.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00630000,2026-03-16 14:10:26+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,3.0,5040.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.01,0.0,0.0,75.0,878.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00632000,2026-03-13 19:44:09+00:00,632.0,0.01,0.0,0.01,0.0,0.0,15.0,1763.0,0.3398503515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2225.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,0.0,0.0,357.0,504.0,0.35938140625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00635000,2026-03-16 13:30:01+00:00,635.0,0.01,0.0,0.01,0.0,0.0,8.0,567.0,0.367193828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,0.0,0.0,296.0,1105.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,695.0,0.39063109375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758.0,0.398443515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254.0,0.4062559375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00640000,2026-03-16 14:20:50+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,692.0,0.42188078125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00641000,2026-03-11 17:51:02+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129.0,0.42969320312500003,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87.0,0.437505625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421.0,0.445318046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00644000,2026-03-12 19:25:22+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157.0,0.45313046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373.0,0.4687553125,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215.0,0.476567734375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84.0,0.48438015625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00650000,2026-03-13 14:15:19+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,169.0,0.51562984375,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182.0,0.5312546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13.0,0.5625043750000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87.0,0.6093789062500001,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202.0,0.6562534375000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101.0,0.73437765625,False,REGULAR,USD,call,2026-03-16,QQQ,601.8200073242188
QQQ260316P00500000,2026-03-16 14:50:21+00:00,500.0,0.01,0.0,0.01,0.0,0.0,11.0,14212.0,1.09375453125,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.0,0.01,0.0,0.0,2784.0,2990.0,1.0312548437500002,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00510000,2026-03-16 13:30:02+00:00,510.0,0.02,0.0,0.01,0.01,100.0,1.0,734.0,0.9687503125,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1203.0,0.937500625,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.0,0.01,0.0,0.0,265.0,671.0,0.87500125,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00525000,2026-03-16 13:53:33+00:00,525.0,0.01,0.0,0.01,-0.03,-75.0,5.0,1472.0,0.8125018749999999,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00530000,2026-03-16 14:32:56+00:00,530.0,0.01,0.0,0.01,-0.03,-75.0,188.0,835.0,0.7656273437500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00535000,2026-03-16 13:44:27+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,100.0,2847.0,0.7187528125,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00540000,2026-03-16 14:38:50+00:00,540.0,0.01,0.0,0.01,-0.04,-80.00001,332.0,2078.0,0.6562534375000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00545000,2026-03-16 14:19:36+00:00,545.0,0.01,0.0,0.01,-0.049999997,-83.333336,222.0,1097.0,0.6093789062500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00550000,2026-03-16 15:12:33+00:00,550.0,0.01,0.0,0.01,-0.049999997,-83.333336,31.0,976.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00551000,2026-03-16 13:42:12+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,6.0,477.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00552000,2026-03-13 20:14:23+00:00,552.0,0.07,0.0,0.01,0.0,0.0,,324.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00553000,2026-03-16 14:23:55+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,15.0,463.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00554000,2026-03-16 14:30:25+00:00,554.0,0.01,0.0,0.01,-0.07,-87.5,1.0,137.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00555000,2026-03-16 14:51:06+00:00,555.0,0.01,0.0,0.01,-0.080000006,-88.88889,525.0,1562.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00556000,2026-03-16 14:33:29+00:00,556.0,0.01,0.0,0.01,-0.09,-90.0,256.0,1477.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00557000,2026-03-16 13:49:19+00:00,557.0,0.01,0.0,0.01,-0.09,-90.0,1243.0,242.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00558000,2026-03-16 13:46:43+00:00,558.0,0.02,0.0,0.01,-0.07000001,-77.77779,883.0,818.0,0.507817421875,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00559000,2026-03-16 15:02:10+00:00,559.0,0.01,0.0,0.01,-0.1,-90.90909,653.0,366.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00560000,2026-03-16 15:08:06+00:00,560.0,0.01,0.0,0.01,-0.11,-91.66667,281.0,5476.0,0.48438015625,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00561000,2026-03-16 15:16:43+00:00,561.0,0.01,0.0,0.01,-0.1,-90.90909,3243.0,450.0,0.476567734375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00562000,2026-03-16 15:14:18+00:00,562.0,0.01,0.01,0.02,-0.12,-92.30769,1586.0,481.0,0.49609878906250005,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00563000,2026-03-16 14:40:00+00:00,563.0,0.01,0.01,0.02,-0.14999999,-93.74999,299.0,674.0,0.48438015625,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00564000,2026-03-16 14:52:05+00:00,564.0,0.01,0.01,0.02,-0.14,-93.33333,413.0,1125.0,0.4726615234375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00565000,2026-03-16 15:11:11+00:00,565.0,0.01,0.01,0.02,-0.16,-94.117645,283.0,5968.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00566000,2026-03-16 15:10:15+00:00,566.0,0.01,0.01,0.02,-0.17,-94.44444,78.0,922.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00567000,2026-03-16 15:08:07+00:00,567.0,0.01,0.01,0.02,-0.19,-95.0,66.0,928.0,0.437505625,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00568000,2026-03-16 14:12:14+00:00,568.0,0.01,0.01,0.02,-0.19999999,-95.23809,426.0,984.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00569000,2026-03-16 14:52:05+00:00,569.0,0.02,0.01,0.02,-0.21000001,-91.304344,529.0,1332.0,0.414068359375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00570000,2026-03-16 15:11:11+00:00,570.0,0.02,0.01,0.02,-0.23,-92.0,1120.0,5349.0,0.4023497265625,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00571000,2026-03-16 14:46:18+00:00,571.0,0.01,0.01,0.02,-0.28,-96.55173,509.0,1204.0,0.39063109375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
QQQ260316P00572000,2026-03-16 15:12:47+00:00,572.0,0.03,0.01,0.02,-0.3,-90.909096,418.0,7422.0,0.3789124609375,False,REGULAR,USD,put,2026-03-16,QQQ,601.8200073242188
