ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,567.0,15.21,14.72,15.13,136.0,1740.0,1.0000000000000003e-05,4.2799997,39.158276,2026-04-01,583.7200927734375
QQQ,call,568.0,14.0,13.65,14.1,120.0,2925.0,1.0000000000000003e-05,3.8599997,38.06706,2026-04-01,583.7200927734375
QQQ,call,569.0,13.0,12.97,13.32,115.0,2163.0,1.0000000000000003e-05,3.5900002,38.150906,2026-04-01,583.7200927734375
QQQ,call,570.0,12.51,11.79,12.21,268.0,13514.0,1.0000000000000003e-05,4.0300007,47.523594,2026-04-01,583.7200927734375
QQQ,call,571.0,11.0,10.76,11.24,266.0,2510.0,1.0000000000000003e-05,3.4299998,45.310432,2026-04-01,583.7200927734375
QQQ,call,572.0,10.13,10.01,10.42,1206.0,2007.0,1.0000000000000003e-05,3.5500002,53.951374,2026-04-01,583.7200927734375
QQQ,call,573.0,8.75,9.17,9.36,1038.0,2565.0,1.0000000000000003e-05,2.7399998,45.590675,2026-04-01,583.7200927734375
QQQ,call,574.0,7.82,8.12,8.25,330.0,3070.0,1.0000000000000003e-05,2.63,50.674374,2026-04-01,583.7200927734375
QQQ,call,575.0,7.29,7.3,7.4,1321.0,2617.0,1.0000000000000003e-05,2.6999998,58.82352,2026-04-01,583.7200927734375
QQQ,call,576.0,6.4,6.46,6.52,1056.0,2889.0,1.0000000000000003e-05,2.49,63.68286,2026-04-01,583.7200927734375
QQQ,call,577.0,5.66,5.71,5.77,1842.0,4103.0,1.0000000000000003e-05,2.2399998,65.49706,2026-04-01,583.7200927734375
QQQ,call,578.0,4.78,5.17,5.23,1659.0,8372.0,1.0000000000000003e-05,1.9800003,70.714294,2026-04-01,583.7200927734375
QQQ,call,579.0,4.1,4.1,4.14,2204.0,7499.0,1.0000000000000003e-05,1.79,79.55556,2026-04-01,583.7200927734375
QQQ,call,580.0,3.65,3.63,3.66,7361.0,7681.0,1.0000000000000003e-05,1.8100001,98.36956,2026-04-01,583.7200927734375
QQQ,call,581.0,2.79,2.78,2.79,16172.0,4377.0,0.06739213867187502,1.3499999,96.42855,2026-04-01,583.7200927734375
QQQ,call,582.0,2.35,2.33,2.35,32222.0,9485.0,0.10938390625,1.18,100.8547,2026-04-01,583.7200927734375
QQQ,call,583.0,1.8,1.78,1.8,38386.0,4047.0,0.1167080517578125,0.93999994,109.302315,2026-04-01,583.7200927734375
QQQ,call,584.0,1.3,1.29,1.3,34180.0,4895.0,0.11853908813476563,0.65999997,103.125,2026-04-01,583.7200927734375
QQQ,call,585.0,0.93,0.93,0.94,42225.0,6337.0,0.12305564453125001,0.44,86.27451,2026-04-01,583.7200927734375
QQQ,call,586.0,0.65,0.65,0.66,21381.0,4714.0,0.12647357910156248,0.29999998,85.71428,2026-04-01,583.7200927734375
QQQ,call,587.0,0.41,0.4,0.41,20666.0,3090.0,0.12476461181640625,0.13999999,58.333324,2026-04-01,583.7200927734375
QQQ,call,588.0,0.29,0.29,0.3,18864.0,2465.0,0.13208875732421876,0.08999999,44.999996,2026-04-01,583.7200927734375
QQQ,call,589.0,0.19,0.18,0.19,7200.0,1687.0,0.133797724609375,0.03999999,26.666658,2026-04-01,583.7200927734375
QQQ,call,590.0,0.12,0.12,0.13,9832.0,4079.0,0.13868048828125001,0.009999998,9.090907,2026-04-01,583.7200927734375
QQQ,call,591.0,0.09,0.08,0.09,4957.0,3364.0,0.143563251953125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,592.0,0.05,0.05,0.06,3765.0,666.0,0.147469462890625,-0.02,-28.571428,2026-04-01,583.7200927734375
QQQ,call,593.0,0.05,0.04,0.05,1752.0,1325.0,0.157234990234375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,594.0,0.04,0.03,0.04,1487.0,689.0,0.165047412109375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,595.0,0.03,0.02,0.03,3139.0,2571.0,0.16993017578125003,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,596.0,0.02,0.01,0.02,1245.0,1684.0,0.17383638671875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,597.0,0.02,0.01,0.02,526.0,492.0,0.18555501953124998,-0.01,-25.0,2026-04-01,583.7200927734375
QQQ,call,598.0,0.01,0.01,0.02,454.0,519.0,0.19727365234375,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,call,599.0,0.01,0.0,0.01,1412.0,1406.0,0.1914143359375,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,call,600.0,0.01,0.0,0.01,1039.0,2445.0,0.20313296874999998,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,601.0,0.01,0.0,0.01,207.0,810.0,0.2148516015625,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,call,602.0,0.01,0.0,0.01,674.0,950.0,0.22657023437499998,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,call,603.0,0.01,0.0,0.01,315.0,866.0,0.23438265625,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,call,604.0,0.01,0.0,0.01,248.0,707.0,0.2500075,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,605.0,0.01,0.0,0.01,130.0,3054.0,0.257819921875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,606.0,0.01,0.0,0.01,382.0,713.0,0.2695385546875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,607.0,0.01,0.0,0.01,304.0,931.0,0.28125718749999995,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.2890696093749999,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,609.0,0.01,0.0,0.01,1045.0,579.0,0.3007882421875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.31250687499999996,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,611.0,0.01,0.0,0.01,20.0,689.0,0.32031929687499994,-0.02,-40.000004,2026-04-01,583.7200927734375
QQQ,call,612.0,0.02,0.0,0.01,982.0,971.0,0.32813171874999997,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.3437565625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.35156898437499995,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,615.0,0.01,0.0,0.01,21.0,952.0,0.35938140625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.37500625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.38281867187499996,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.39063109375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,619.0,0.04,0.0,0.01,38.0,4021.0,0.398443515625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,620.0,0.01,0.0,0.01,2.0,688.0,0.414068359375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.42188078125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.42969320312500003,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.437505625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.45313046875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.46094289062500005,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.4687553125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.48438015625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.49219257812500006,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.500005,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,630.0,0.01,0.0,0.01,175.0,298.0,0.507817421875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.51562984375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.500005,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.500005,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.51562984375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.5312546875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.5468795312500001,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5625043750000001,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5625043750000001,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.6093789062500001,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.8125018749999999,-0.02,-33.333336,2026-04-01,583.7200927734375
QQQ,put,500.0,0.01,0.0,0.01,1682.0,9026.0,0.937500625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,505.0,0.01,0.0,0.01,175.0,2872.0,0.87500125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8125018749999999,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,515.0,0.01,0.0,0.01,238.0,1471.0,0.7500025,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,520.0,0.01,0.0,0.01,1604.0,1759.0,0.70312796875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,525.0,0.01,0.0,0.01,32.0,6409.0,0.6562534375000001,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,530.0,0.01,0.0,0.01,11.0,1543.0,0.5937540625000001,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,put,535.0,0.01,0.0,0.01,132.0,4257.0,0.5468795312500001,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,540.0,0.01,0.0,0.01,15.0,4378.0,0.523442265625,-0.01,-33.333336,2026-04-01,583.7200927734375
QQQ,put,545.0,0.01,0.01,0.02,154.0,5447.0,0.500005,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,put,550.0,0.01,0.01,0.02,733.0,6933.0,0.437505625,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,put,551.0,0.01,0.01,0.02,23.0,5151.0,0.42969320312500003,-0.01,-50.0,2026-04-01,583.7200927734375
QQQ,put,552.0,0.01,0.01,0.02,50.0,1081.0,0.414068359375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,553.0,0.02,0.01,0.02,98.0,1757.0,0.4023497265625,-0.030000001,-75.0,2026-04-01,583.7200927734375
QQQ,put,554.0,0.01,0.01,0.02,91.0,1599.0,0.39063109375,-0.02,-50.0,2026-04-01,583.7200927734375
QQQ,put,555.0,0.01,0.01,0.02,1006.0,2626.0,0.3789124609375,-0.02,-50.0,2026-04-01,583.7200927734375
QQQ,put,556.0,0.03,0.02,0.03,1149.0,3060.0,0.38477177734374995,-0.01,-33.333336,2026-04-01,583.7200927734375
QQQ,put,557.0,0.02,0.02,0.03,2368.0,11368.0,0.3711000390625,-0.02,-50.0,2026-04-01,583.7200927734375
QQQ,put,558.0,0.03,0.02,0.03,774.0,2429.0,0.35938140625,-0.020000001,-40.000004,2026-04-01,583.7200927734375
QQQ,put,559.0,0.03,0.02,0.03,430.0,2013.0,0.34766277343749996,-0.03,-50.0,2026-04-01,583.7200927734375
QQQ,put,560.0,0.03,0.03,0.04,3660.0,16261.0,0.34766277343749996,-0.060000002,-66.666664,2026-04-01,583.7200927734375
QQQ,put,561.0,0.03,0.03,0.04,507.0,3327.0,0.33399103515625,-0.08,-66.66667,2026-04-01,583.7200927734375
QQQ,put,562.0,0.05,0.04,0.05,984.0,4907.0,0.33008482421874996,-0.11,-73.33333,2026-04-01,583.7200927734375
QQQ,put,563.0,0.05,0.05,0.06,1022.0,4054.0,0.32617861328125,-0.13000001,-72.22222,2026-04-01,583.7200927734375
QQQ,put,564.0,0.07,0.05,0.06,2304.0,6128.0,0.31250687499999996,-0.19,-73.07693,2026-04-01,583.7200927734375
QQQ,put,565.0,0.08,0.07,0.08,1850.0,5351.0,0.31153032226562494,-0.2,-74.07407,2026-04-01,583.7200927734375
QQQ,put,566.0,0.08,0.08,0.09,2528.0,4947.0,0.30274134765625,-0.29000002,-78.37838,2026-04-01,583.7200927734375
QQQ,put,567.0,0.11,0.11,0.12,3333.0,4710.0,0.30274134765625,-0.35000002,-76.08696,2026-04-01,583.7200927734375
QQQ,put,568.0,0.13,0.13,0.14,2470.0,6134.0,0.295905478515625,-0.42000002,-76.36363,2026-04-01,583.7200927734375
QQQ,put,569.0,0.16,0.15,0.16,1924.0,3949.0,0.28711650390624993,-0.51,-76.11941,2026-04-01,583.7200927734375
QQQ,put,570.0,0.21,0.19,0.2,4679.0,7394.0,0.2841868457031249,-0.6,-75.0,2026-04-01,583.7200927734375
QQQ,put,571.0,0.22,0.22,0.23,2041.0,2726.0,0.27539787109374997,-0.77,-77.77778,2026-04-01,583.7200927734375
QQQ,put,572.0,0.29,0.28,0.29,4921.0,3426.0,0.27246821289062495,-0.9100001,-75.833336,2026-04-01,583.7200927734375
QQQ,put,573.0,0.35,0.3,0.31,4617.0,4622.0,0.25879647460937505,-1.1,-75.86207,2026-04-01,583.7200927734375
QQQ,put,574.0,0.44,0.43,0.44,7012.0,5082.0,0.264655791015625,-1.28,-74.4186,2026-04-01,583.7200927734375
QQQ,put,575.0,0.46,0.45,0.46,22889.0,6938.0,0.24805439453125,-1.54,-77.0,2026-04-01,583.7200927734375
QQQ,put,576.0,0.63,0.63,0.64,14603.0,4243.0,0.2534254345703125,-1.7700001,-72.83951,2026-04-01,583.7200927734375
QQQ,put,577.0,0.7,0.7,0.71,12421.0,4139.0,0.24048611083984373,-2.07,-74.72924,2026-04-01,583.7200927734375
QQQ,put,578.0,0.9,0.9,0.91,18555.0,1890.0,0.24048611083984373,-2.2600002,-71.51899,2026-04-01,583.7200927734375
QQQ,put,579.0,1.23,1.22,1.24,17043.0,1156.0,0.24927508544921873,-2.53,-67.28723,2026-04-01,583.7200927734375
QQQ,put,580.0,1.31,1.3,1.31,65306.0,1743.0,0.22852333984375,-3.06,-69.70387,2026-04-01,583.7200927734375
QQQ,put,581.0,1.62,1.61,1.63,34409.0,238.0,0.2280350634765625,-3.4100003,-67.79324,2026-04-01,583.7200927734375
QQQ,put,582.0,2.01,1.98,1.99,26996.0,392.0,0.22657023437499998,-3.24,-61.714287,2026-04-01,583.7200927734375
QQQ,put,583.0,2.53,2.5,2.53,23905.0,374.0,0.23535920898437498,-3.74,-59.649124,2026-04-01,583.7200927734375
QQQ,put,584.0,3.23,3.23,3.26,5927.0,444.0,0.25489026367187506,-3.77,-53.24859,2026-04-01,583.7200927734375
QQQ,put,585.0,4.04,4.03,4.08,4770.0,2454.0,0.2778392529296875,-5.0600004,-55.604397,2026-04-01,583.7200927734375
QQQ,put,586.0,4.83,4.84,4.9,1501.0,111.0,0.29761444580078117,-4.67,-48.79833,2026-04-01,583.7200927734375
QQQ,put,587.0,5.59,5.48,5.56,838.0,138.0,0.3007882421875,-3.7600002,-40.213905,2026-04-01,583.7200927734375
QQQ,put,588.0,6.65,6.41,6.56,1338.0,39.0,0.33130551513671874,-6.35,-48.846153,2026-04-01,583.7200927734375
QQQ,put,589.0,7.5,7.09,7.49,81.0,23.0,0.3540103662109374,-4.5,-37.5,2026-04-01,583.7200927734375
QQQ,put,590.0,8.26,8.0,8.4,126.0,82.0,0.37354142089843745,-5.24,-38.814816,2026-04-01,583.7200927734375
QQQ,put,591.0,9.5,8.59,9.22,28.0,7.0,0.38281867187499996,-5.3,-35.81081,2026-04-01,583.7200927734375
QQQ,put,592.0,10.03,9.8,10.53,24.0,8.0,0.43945873046875,-4.87,-32.684566,2026-04-01,583.7200927734375
QQQ,put,593.0,11.29,11.02,11.45,67.0,113.0,0.4572808178710938,-4.46,-28.317461,2026-04-01,583.7200927734375
QQQ,put,594.0,10.82,11.6,12.18,8.0,6.0,0.454107021484375,-5.6800003,-34.424244,2026-04-01,583.7200927734375
QQQ,put,595.0,13.25,13.0,13.53,7.0,42.0,0.5153857055664062,-4.25,-24.285715,2026-04-01,583.7200927734375
QQQ,put,596.0,12.8,13.61,14.27,3.0,1.0,0.5114794946289063,-5.05,-28.291317,2026-04-01,583.7200927734375
QQQ,put,597.0,20.31,14.62,15.36,2.0,0.0,0.5029346582031251,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,598.0,35.1,15.83,16.41,50.0,0.0,0.5405319384765627,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,599.0,42.68,16.95,17.4,7.0,0.0,0.569340244140625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,600.0,18.7,17.77,18.31,19.0,94.0,0.5749554223632812,-3.75,-16.703785,2026-04-01,583.7200927734375
QQQ,put,601.0,33.71,18.0,19.72,6.0,0.0,0.5737347314453125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,602.0,45.79,19.91,20.54,30.0,0.0,0.6411168701171875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,603.0,40.8,20.9,21.44,1.0,0.0,0.6555210229492189,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,604.0,41.5,21.25,23.04,18.0,0.0,0.6733431103515627,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,605.0,23.65,22.4,23.52,4.0,0.0,0.6694368994140626,-6.51,-21.58488,2026-04-01,583.7200927734375
QQQ,put,606.0,30.19,22.54,25.58,10.0,0.0,0.70312796875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,607.0,24.03,23.56,26.84,,0.0,0.7424342163085937,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,608.0,38.5,24.47,27.81,1.0,0.0,0.7543969873046875,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,609.0,23.76,25.42,28.84,,0.0,0.7729514892578125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,610.0,33.0,26.29,29.76,23.0,1.0,0.7778342529296876,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,611.0,36.58,27.83,30.72,21.0,0.0,0.8327653442382811,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,612.0,37.1,28.83,31.74,,0.0,0.8540053662109376,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,613.0,39.24,29.85,32.74,15.0,0.0,0.87500125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,614.0,38.79,30.29,33.75,1.0,0.0,0.8537612280273439,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,615.0,41.4,31.93,34.7,4.0,0.0,0.9165047412109376,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,616.0,41.5,32.42,35.84,2.0,0.0,0.9079599047851561,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,619.0,34.56,35.37,38.84,,0.0,0.9599613378906249,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,620.0,32.55,36.31,39.76,,0.0,0.96679720703125,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,625.0,48.25,41.52,44.79,1.0,1.0,1.076176494140625,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,626.0,39.16,42.61,45.79,13.0,0.0,1.1013228527832033,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,627.0,66.45,43.43,46.84,3.0,0.0,1.1079146166992189,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,628.0,69.2,44.37,47.84,56.0,0.0,1.1203657263183593,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,630.0,41.68,46.43,49.82,8.0,0.0,1.1584514733886717,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,649.0,88.45,65.68,68.7,1.0,0.0,1.4838892993164063,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,650.0,82.66,66.65,69.81,20.0,0.0,1.5078149609375,0.0,0.0,2026-04-01,583.7200927734375
QQQ,put,655.0,67.34,71.65,74.56,,0.0,1.5600607934570312,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,500.0,77.2,80.33,83.83,1.0,201.0,0.9062509375,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,505.0,63.04,75.61,78.8,50.0,71.0,0.8261736132812498,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,510.0,67.76,70.61,73.83,1.0,3.0,0.8027363476562499,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,515.0,67.56,65.51,68.59,1.0,26.0,1.0000000000000003e-05,22.319996,49.336857,2026-04-02,583.7200927734375
QQQ,call,520.0,57.18,60.64,63.91,7.0,138.0,0.7509790527343749,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,525.0,40.16,55.75,58.6,30.0,45.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,530.0,47.77,50.85,53.61,5.0,153.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,535.0,41.04,45.36,48.79,63.0,65.0,0.5214891601562499,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,540.0,42.0,40.47,43.87,80.0,178.0,0.5185595019531251,4.9300003,13.299165,2026-04-02,583.7200927734375
QQQ,call,545.0,37.27,35.67,38.76,1.0,429.0,0.401373173828125,5.119999,15.925345,2026-04-02,583.7200927734375
QQQ,call,550.0,27.84,30.68,33.94,174.0,1310.0,0.437505625,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,551.0,25.02,29.77,32.9,8.0,116.0,0.41309180664062495,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,552.0,24.25,28.91,31.65,4.0,95.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,553.0,25.53,27.91,30.66,23.0,98.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,554.0,23.35,27.03,29.87,35.0,187.0,0.370123486328125,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,555.0,28.85,26.04,28.83,12.0,1099.0,0.3437565625,6.09,26.75747,2026-04-02,583.7200927734375
QQQ,call,556.0,21.94,24.92,27.75,180.0,628.0,0.29004616210937495,0.0,0.0,2026-04-02,583.7200927734375
QQQ,call,557.0,26.73,24.59,26.89,1.0,341.0,0.344733115234375,5.25,24.441341,2026-04-02,583.7200927734375
QQQ,call,558.0,18.93,22.89,25.75,1.0,459.0,0.27149166015625,-1.5599995,-7.613467,2026-04-02,583.7200927734375
QQQ,call,559.0,24.54,21.66,24.91,1.0,1083.0,0.3286199951171874,6.26,34.245075,2026-04-02,583.7200927734375
QQQ,call,560.0,22.36,20.57,23.97,140.0,2346.0,0.33301448242187504,3.8600006,20.864868,2026-04-02,583.7200927734375
QQQ,call,561.0,21.24,20.12,22.79,13.0,534.0,0.264655791015625,4.6399994,27.951803,2026-04-02,583.7200927734375
QQQ,call,562.0,19.47,19.17,21.86,13.0,1081.0,0.2802806347656249,3.2999992,20.40816,2026-04-02,583.7200927734375
QQQ,call,563.0,19.0,18.01,20.54,4.0,995.0,1.0000000000000003e-05,3.5100002,22.659782,2026-04-02,583.7200927734375
QQQ,call,564.0,18.1,17.26,19.23,31.0,916.0,1.0000000000000003e-05,2.71,17.608837,2026-04-02,583.7200927734375
QQQ,call,565.0,17.03,16.31,18.2,46.0,6190.0,1.0000000000000003e-05,3.2300005,23.405802,2026-04-02,583.7200927734375
QQQ,call,566.0,16.53,15.38,17.65,44.0,970.0,1.0000000000000003e-05,3.6400003,28.238947,2026-04-02,583.7200927734375
QQQ,call,567.0,15.96,14.76,16.36,44.0,3144.0,1.0000000000000003e-05,3.8100004,31.358028,2026-04-02,583.7200927734375
