ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,584.0,9.0,7.95,8.87,94.0,441,0.17188328125000002,4.25,89.47369,2026-03-24,592.385009765625
QQQ,call,585.0,8.15,7.74,8.04,219.0,622,0.1739584558105469,4.0299997,97.81553,2026-03-24,592.385009765625
QQQ,call,586.0,6.62,6.89,6.95,418.0,688,0.15027705200195315,2.87,76.53333,2026-03-24,592.385009765625
QQQ,call,587.0,6.12,6.55,6.6,450.0,1136,0.18518881225585934,2.84,86.585365,2026-03-24,592.385009765625
QQQ,call,588.0,6.01,5.73,5.81,381.0,483,0.18079432495117187,3.0600002,103.72882,2026-03-24,592.385009765625
QQQ,call,589.0,5.35,5.08,5.14,869.0,1259,0.18177087768554687,2.76,106.56371,2026-03-24,592.385009765625
QQQ,call,590.0,4.6,4.71,4.75,2252.0,1884,0.1966633068847656,2.5,119.04762,2026-03-24,592.385009765625
QQQ,call,591.0,3.96,3.93,3.99,2464.0,752,0.18640950317382812,2.13,117.03298,2026-03-24,592.385009765625
QQQ,call,592.0,3.49,3.62,3.66,603.0,1347,0.19837227416992187,1.9300001,123.71796,2026-03-24,592.385009765625
QQQ,call,593.0,3.17,3.1,3.13,505.0,1493,0.19617503051757812,1.9100001,151.58731,2026-03-24,592.385009765625
QQQ,call,594.0,2.48,2.65,2.68,293.0,908,0.1959308923339844,1.46,143.13725,2026-03-24,592.385009765625
QQQ,call,595.0,2.13,2.13,2.17,915.0,1793,0.18933916137695314,1.3200002,157.1429,2026-03-24,592.385009765625
QQQ,call,596.0,1.94,1.77,1.82,183.0,699,0.18933916137695314,1.23,173.23943,2026-03-24,592.385009765625
QQQ,call,597.0,1.45,1.45,1.48,658.0,777,0.18726398681640627,0.88000005,154.38599,2026-03-24,592.385009765625
QQQ,call,598.0,1.34,1.2,1.22,863.0,825,0.187508125,0.94000006,235.00003,2026-03-24,592.385009765625
QQQ,call,599.0,0.97,0.95,0.97,337.0,966,0.18579915771484373,0.66,194.11766,2026-03-24,592.385009765625
QQQ,call,600.0,0.74,0.76,0.78,902.0,2325,0.18579915771484373,0.51,221.7391,2026-03-24,592.385009765625
QQQ,call,601.0,0.53,0.53,0.55,233.0,4107,0.178719150390625,0.37999997,211.11105,2026-03-24,592.385009765625
QQQ,call,602.0,0.45,0.41,0.42,296.0,992,0.17798673583984376,0.35,350.00003,2026-03-24,592.385009765625
QQQ,call,603.0,0.35,0.29,0.31,359.0,1022,0.17627776855468752,0.29,483.3333,2026-03-24,592.385009765625
QQQ,call,604.0,0.22,0.22,0.23,95.0,1727,0.17554535400390625,0.17,340.00003,2026-03-24,592.385009765625
QQQ,call,605.0,0.17,0.16,0.17,252.0,814,0.1753012158203125,0.15,1500.0016,2026-03-24,592.385009765625
