ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,611.0,41.15,37.52,41.08,8.0,17.0,0.7841818457031251,-2.1099968,-4.8774776,2026-04-23,651.4199829101562
QQQ,call,612.0,39.06,36.51,40.16,38.0,80.0,0.788088056640625,-1.8899994,-4.615383,2026-04-23,651.4199829101562
QQQ,call,613.0,38.03,35.47,39.07,46.0,77.0,0.7500025,-3.2800026,-7.939972,2026-04-23,651.4199829101562
QQQ,call,614.0,37.04,34.47,38.07,33.0,61.0,0.7338893798828124,-2.4099998,-6.1089983,2026-04-23,651.4199829101562
QQQ,call,615.0,36.48,33.49,37.13,111.0,438.0,0.7324245507812499,-2.7700005,-7.0573263,2026-04-23,651.4199829101562
QQQ,call,616.0,37.22,32.47,36.07,74.0,71.0,0.702151416015625,-1.7799988,-4.5640993,2026-04-23,651.4199829101562
QQQ,call,617.0,33.92,31.5,35.16,121.0,175.0,0.7065459033203125,-3.5300026,-9.425907,2026-04-23,651.4199829101562
QQQ,call,618.0,33.09,30.52,34.11,1109.0,1093.0,0.6792024267578126,-3.4500008,-9.4417095,2026-04-23,651.4199829101562
QQQ,call,619.0,32.31,29.47,33.07,76.0,170.0,0.6538120556640626,-3.3400002,-9.368863,2026-04-23,651.4199829101562
QQQ,call,620.0,31.41,28.46,32.08,136.0,1212.0,0.6401403173828125,-3.3100014,-9.533413,2026-04-23,651.4199829101562
QQQ,call,621.0,30.28,27.52,31.13,33.0,74.0,0.6347692773437501,-2.4699993,-7.5419827,2026-04-23,651.4199829101562
QQQ,call,622.0,28.55,26.52,30.13,24.0,51.0,0.6181678808593751,-3.3400002,-10.473503,2026-04-23,651.4199829101562
QQQ,call,623.0,27.25,25.47,29.07,39.0,80.0,0.5893595751953126,-3.7399998,-12.068408,2026-04-23,651.4199829101562
QQQ,call,624.0,27.26,24.47,28.07,57.0,50.0,0.5727581787109376,-2.7800007,-9.25433,2026-04-23,651.4199829101562
QQQ,call,625.0,25.25,23.84,26.55,90.0,1516.0,0.405279384765625,-4.450001,-14.983167,2026-04-23,651.4199829101562
QQQ,call,626.0,25.7,23.83,24.13,16.0,175.0,1.0000000000000003e-05,4.2700005,19.92534,2026-04-23,651.4199829101562
QQQ,call,627.0,23.52,22.96,23.19,72.0,111.0,1.0000000000000003e-05,-2.0,-7.8369904,2026-04-23,651.4199829101562
QQQ,call,628.0,21.84,21.97,22.25,214.0,375.0,1.0000000000000003e-05,-4.5200005,-17.147194,2026-04-23,651.4199829101562
QQQ,call,629.0,21.49,20.98,21.25,72.0,160.0,1.0000000000000003e-05,-4.0300007,-15.791538,2026-04-23,651.4199829101562
QQQ,call,630.0,19.91,19.86,20.15,207.0,738.0,1.0000000000000003e-05,-5.120001,-20.317463,2026-04-23,651.4199829101562
QQQ,call,631.0,19.5,19.22,19.53,19.0,49.0,1.0000000000000003e-05,-4.4300003,-18.51233,2026-04-23,651.4199829101562
QQQ,call,632.0,18.21,17.98,18.31,32.0,53.0,1.0000000000000003e-05,-5.2300014,-22.312292,2026-04-23,651.4199829101562
QQQ,call,633.0,16.83,16.98,17.25,7.0,89.0,1.0000000000000003e-05,-5.710001,-25.332747,2026-04-23,651.4199829101562
QQQ,call,634.0,15.89,15.98,16.31,10.0,144.0,1.0000000000000003e-05,-5.9000006,-27.076643,2026-04-23,651.4199829101562
QQQ,call,635.0,15.73,14.9,15.06,89.0,1165.0,1.0000000000000003e-05,-5.24,-24.98808,2026-04-23,651.4199829101562
QQQ,call,636.0,15.98,13.84,14.15,6.0,71.0,1.0000000000000003e-05,-2.7200012,-14.545461,2026-04-23,651.4199829101562
QQQ,call,637.0,10.0,12.9,13.25,23.0,37.0,1.0000000000000003e-05,-8.379999,-45.593033,2026-04-23,651.4199829101562
QQQ,call,638.0,13.32,12.22,12.53,52.0,23.0,1.0000000000000003e-05,-4.1800003,-23.885715,2026-04-23,651.4199829101562
QQQ,call,639.0,12.28,10.91,11.26,122.0,64.0,1.0000000000000003e-05,-3.21,-20.723047,2026-04-23,651.4199829101562
QQQ,call,640.0,10.16,10.12,10.44,608.0,1382.0,1.0000000000000003e-05,-5.9799995,-37.050804,2026-04-23,651.4199829101562
QQQ,call,641.0,8.7,9.14,9.44,129.0,142.0,1.0000000000000003e-05,-4.99,-36.449963,2026-04-23,651.4199829101562
QQQ,call,642.0,8.03,7.85,8.15,347.0,320.0,1.0000000000000003e-05,-4.7300005,-37.06897,2026-04-23,651.4199829101562
QQQ,call,643.0,8.21,6.96,7.25,948.0,311.0,1.0000000000000003e-05,-4.2200003,-33.950123,2026-04-23,651.4199829101562
QQQ,call,644.0,6.34,6.2,6.44,1258.0,468.0,1.0000000000000003e-05,-6.0999994,-49.035366,2026-04-23,651.4199829101562
QQQ,call,645.0,5.13,5.24,5.5,4143.0,1235.0,1.0000000000000003e-05,-6.0699997,-54.19643,2026-04-23,651.4199829101562
QQQ,call,646.0,4.38,4.25,4.5,5976.0,1184.0,1.0000000000000003e-05,-5.95,-57.599224,2026-04-23,651.4199829101562
QQQ,call,647.0,3.4,3.4,3.47,19470.0,2175.0,1.0000000000000003e-05,-6.15,-65.9164,2026-04-23,651.4199829101562
QQQ,call,648.0,2.39,2.4,2.51,35369.0,1429.0,1.0000000000000003e-05,-6.049999,-71.682465,2026-04-23,651.4199829101562
QQQ,call,649.0,1.52,1.51,1.52,41752.0,2181.0,1.0000000000000003e-05,-6.48,-81.0,2026-04-23,651.4199829101562
QQQ,call,650.0,0.91,0.9,0.91,114739.0,2765.0,1.0000000000000003e-05,-5.79,-86.417915,2026-04-23,651.4199829101562
QQQ,call,651.0,0.41,0.4,0.41,131562.0,1510.0,1.0000000000000003e-05,-5.5,-93.06261,2026-04-23,651.4199829101562
QQQ,call,652.0,0.12,0.12,0.13,184490.0,1725.0,0.02540037109375,-5.05,-97.678925,2026-04-23,651.4199829101562
QQQ,call,653.0,0.02,0.02,0.03,234005.0,6962.0,0.030771411132812503,-4.34,-99.31349,2026-04-23,651.4199829101562
QQQ,call,654.0,0.01,0.01,0.02,249528.0,3505.0,0.042001767578125,-3.7,-99.73045,2026-04-23,651.4199829101562
QQQ,call,655.0,0.01,0.01,0.02,391301.0,5312.0,0.054696953125,-2.99,-99.666664,2026-04-23,651.4199829101562
QQQ,call,656.0,0.01,0.0,0.01,364059.0,3255.0,0.060556269531250005,-2.47,-99.59677,2026-04-23,651.4199829101562
QQQ,call,657.0,0.01,0.0,0.01,246702.0,4433.0,0.07227490234375,-1.94,-99.487175,2026-04-23,651.4199829101562
QQQ,call,658.0,0.01,0.0,0.01,134656.0,3373.0,0.08204042968750001,-1.52,-99.346405,2026-04-23,651.4199829101562
QQQ,call,659.0,0.01,0.0,0.01,66067.0,2774.0,0.0937590625,-1.13,-98.26087,2026-04-23,651.4199829101562
QQQ,call,660.0,0.01,0.0,0.01,55161.0,5886.0,0.1054776953125,-0.83,-98.809525,2026-04-23,651.4199829101562
QQQ,call,661.0,0.01,0.0,0.01,15075.0,2541.0,0.11524322265625,-0.61,-98.38709,2026-04-23,651.4199829101562
QQQ,call,662.0,0.01,0.0,0.01,17324.0,7637.0,0.12500875,-0.45000002,-97.82609,2026-04-23,651.4199829101562
QQQ,call,663.0,0.01,0.0,0.01,6748.0,2416.0,0.13672738281250002,-0.31,-96.875,2026-04-23,651.4199829101562
QQQ,call,664.0,0.01,0.0,0.01,5159.0,3039.0,0.1445398046875,-0.22999999,-95.83333,2026-04-23,651.4199829101562
QQQ,call,665.0,0.01,0.0,0.01,3709.0,4411.0,0.1562584375,-0.16,-94.117645,2026-04-23,651.4199829101562
QQQ,call,666.0,0.01,0.0,0.01,2349.0,1096.0,0.16797707031250003,-0.11,-91.66667,2026-04-23,651.4199829101562
QQQ,call,667.0,0.01,0.0,0.01,5999.0,1682.0,0.1757894921875,-0.080000006,-88.88889,2026-04-23,651.4199829101562
QQQ,call,668.0,0.01,0.0,0.01,2066.0,1030.0,0.187508125,-0.080000006,-88.88889,2026-04-23,651.4199829101562
QQQ,call,669.0,0.01,0.0,0.01,969.0,678.0,0.195320546875,-0.060000002,-85.71429,2026-04-23,651.4199829101562
QQQ,call,670.0,0.01,0.0,0.01,1793.0,2299.0,0.20703917968749996,-0.049999997,-83.333336,2026-04-23,651.4199829101562
QQQ,call,671.0,0.01,0.0,0.01,1238.0,1039.0,0.2148516015625,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,call,672.0,0.01,0.0,0.01,740.0,282.0,0.22657023437499998,-0.03,-75.0,2026-04-23,651.4199829101562
QQQ,call,675.0,0.01,0.0,0.01,769.0,306.0,0.25391371093750004,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,call,680.0,0.01,0.0,0.01,313.0,1528.0,0.3007882421875,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,call,685.0,0.01,0.0,0.01,9446.0,8806.0,0.3437565625,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,690.0,0.01,0.0,0.01,4.0,5427.0,0.39063109375,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,call,695.0,0.01,0.0,0.01,1.0,1495.0,0.437505625,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,700.0,0.01,0.0,0.01,374.0,479.0,0.476567734375,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,710.0,0.02,0.0,0.01,222.0,222.0,0.5312546875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,715.0,0.01,0.0,0.01,120.0,320.0,0.5625043750000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,720.0,0.02,0.0,0.01,,26.0,0.6093789062500001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,725.0,0.02,0.0,0.01,50.0,50.0,0.6562534375000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,call,730.0,0.01,0.0,0.01,5.0,50.0,0.6875031250000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,555.0,0.01,0.0,0.01,5.0,427.0,0.937500625,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,560.0,0.01,0.0,0.01,65.0,105.0,0.9062509375,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,561.0,0.02,0.0,0.01,64.0,120.0,0.87500125,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,562.0,0.03,0.0,0.01,40.0,44.0,0.87500125,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,563.0,0.02,0.0,0.01,1.0,47.0,0.87500125,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,565.0,0.01,0.0,0.01,5.0,78.0,0.8437515624999999,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,566.0,0.01,0.0,0.01,1.0,90.0,0.8437515624999999,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,567.0,0.02,0.0,0.01,5.0,32.0,0.8281267187499999,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,568.0,0.01,0.0,0.01,27.0,280.0,0.8125018749999999,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,569.0,0.01,0.0,0.01,446.0,2834.0,0.8125018749999999,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,570.0,0.01,0.0,0.01,2.0,3279.0,0.8125018749999999,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,571.0,0.01,0.0,0.01,1830.0,884.0,0.7812521875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,572.0,0.01,0.0,0.01,25.0,573.0,0.7812521875,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,573.0,0.02,0.0,0.01,212.0,169.0,0.7812521875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,574.0,0.14,0.0,0.01,,11.0,0.7500025,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,575.0,0.02,0.0,0.01,281.0,302.0,0.7500025,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,576.0,0.01,0.0,0.01,921.0,459.0,0.7500025,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,577.0,0.01,0.0,0.01,40.0,474.0,0.73437765625,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,578.0,0.01,0.0,0.01,5.0,1015.0,0.7187528125,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,579.0,0.02,0.0,0.01,5.0,400.0,0.7187528125,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,580.0,0.01,0.0,0.01,1.0,344.0,0.70312796875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,581.0,0.02,0.0,0.01,2508.0,919.0,0.6875031250000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,582.0,0.02,0.0,0.01,4737.0,2022.0,0.6875031250000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,583.0,0.01,0.0,0.01,33.0,2843.0,0.6718782812500002,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,584.0,0.02,0.0,0.01,9437.0,2910.0,0.6562534375000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,585.0,0.01,0.0,0.01,4.0,3455.0,0.6562534375000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,586.0,0.02,0.0,0.01,147.0,175.0,0.64062859375,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,587.0,0.02,0.0,0.01,220.0,148.0,0.64062859375,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,588.0,0.02,0.0,0.01,21.0,106.0,0.6250037500000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,589.0,0.01,0.0,0.01,2584.0,2664.0,0.6250037500000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,590.0,0.01,0.0,0.01,559.0,4262.0,0.6093789062500001,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,591.0,0.01,0.0,0.01,2632.0,812.0,0.5937540625000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,592.0,0.02,0.0,0.01,4592.0,2095.0,0.5937540625000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,593.0,0.01,0.0,0.01,170.0,3189.0,0.57812921875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,594.0,0.03,0.0,0.01,1829.0,1918.0,0.5625043750000001,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,595.0,0.01,0.0,0.01,191.0,1180.0,0.5625043750000001,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,596.0,0.01,0.0,0.01,168.0,560.0,0.5468795312500001,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,597.0,0.01,0.0,0.01,6.0,61.0,0.5312546875,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,598.0,0.02,0.0,0.01,31.0,170.0,0.5312546875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,599.0,0.01,0.0,0.01,2.0,645.0,0.51562984375,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,600.0,0.01,0.0,0.01,748.0,6142.0,0.51562984375,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,601.0,0.01,0.0,0.01,11.0,594.0,0.500005,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,602.0,0.01,0.0,0.01,87.0,280.0,0.500005,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,603.0,0.01,0.0,0.01,126.0,250.0,0.51562984375,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,604.0,0.02,0.0,0.01,602.0,546.0,0.500005,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,605.0,0.01,0.0,0.01,454.0,3657.0,0.49219257812500006,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,606.0,0.02,0.0,0.01,276.0,1215.0,0.48438015625,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,607.0,0.01,0.0,0.01,224.0,4182.0,0.476567734375,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,608.0,0.01,0.0,0.01,575.0,1442.0,0.46094289062500005,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,609.0,0.02,0.0,0.01,1356.0,695.0,0.45313046875,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,610.0,0.01,0.0,0.01,2755.0,2632.0,0.445318046875,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,611.0,0.01,0.0,0.01,759.0,710.0,0.42969320312500003,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,612.0,0.03,0.0,0.01,1055.0,384.0,0.42188078125,0.0,0.0,2026-04-23,651.4199829101562
QQQ,put,613.0,0.03,0.0,0.01,681.0,904.0,0.414068359375,0.01,50.0,2026-04-23,651.4199829101562
QQQ,put,614.0,0.01,0.0,0.01,367.0,609.0,0.4062559375,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,615.0,0.01,0.0,0.01,13661.0,795.0,0.39063109375,-0.01,-50.0,2026-04-23,651.4199829101562
QQQ,put,616.0,0.02,0.0,0.01,3013.0,646.0,0.38281867187499996,-0.02,-50.0,2026-04-23,651.4199829101562
QQQ,put,617.0,0.01,0.0,0.01,1380.0,602.0,0.37500625,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,618.0,0.01,0.0,0.01,568.0,563.0,0.35938140625,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,619.0,0.01,0.0,0.01,1552.0,748.0,0.35156898437499995,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,620.0,0.01,0.0,0.01,748.0,2626.0,0.3437565625,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,621.0,0.01,0.0,0.01,575.0,780.0,0.3320379296875,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,622.0,0.01,0.0,0.01,1049.0,904.0,0.32031929687499994,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,623.0,0.01,0.0,0.01,1494.0,1142.0,0.31250687499999996,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,624.0,0.01,0.0,0.01,2316.0,632.0,0.304694453125,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,625.0,0.01,0.0,0.01,1025.0,3015.0,0.2890696093749999,-0.02,-66.66667,2026-04-23,651.4199829101562
QQQ,put,626.0,0.01,0.0,0.01,4145.0,2015.0,0.28125718749999995,-0.03,-75.0,2026-04-23,651.4199829101562
QQQ,put,627.0,0.01,0.0,0.01,1476.0,1574.0,0.273444765625,-0.03,-75.0,2026-04-23,651.4199829101562
QQQ,put,628.0,0.01,0.0,0.01,2882.0,695.0,0.2617261328125,-0.02,-50.0,2026-04-23,651.4199829101562
QQQ,put,629.0,0.01,0.01,0.02,1594.0,2367.0,0.2695385546875,-0.02,-50.0,2026-04-23,651.4199829101562
QQQ,put,630.0,0.01,0.01,0.02,4050.0,4495.0,0.25977302734375,-0.03,-75.0,2026-04-23,651.4199829101562
QQQ,put,631.0,0.01,0.01,0.02,2286.0,1328.0,0.2500075,-0.03,-75.0,2026-04-23,651.4199829101562
QQQ,put,632.0,0.01,0.01,0.02,2149.0,1987.0,0.23828886718749998,-0.04,-80.00001,2026-04-23,651.4199829101562
QQQ,put,633.0,0.01,0.01,0.02,2900.0,2078.0,0.22657023437499998,-0.04,-80.00001,2026-04-23,651.4199829101562
QQQ,put,634.0,0.02,0.01,0.02,4327.0,2486.0,0.2148516015625,-0.030000001,-75.0,2026-04-23,651.4199829101562
QQQ,put,635.0,0.01,0.01,0.02,10016.0,3781.0,0.20508607421874997,-0.049999997,-83.333336,2026-04-23,651.4199829101562
QQQ,put,636.0,0.01,0.01,0.02,11078.0,6400.0,0.19336744140625,-0.049999997,-71.42857,2026-04-23,651.4199829101562
QQQ,put,637.0,0.01,0.01,0.02,13068.0,2990.0,0.18360191406249998,-0.060000002,-75.0,2026-04-23,651.4199829101562
QQQ,put,638.0,0.01,0.01,0.02,7537.0,6534.0,0.17188328125000002,-0.080000006,-88.88889,2026-04-23,651.4199829101562
QQQ,put,639.0,0.01,0.01,0.02,17081.0,3285.0,0.1601646484375,-0.1,-90.90909,2026-04-23,651.4199829101562
QQQ,put,640.0,0.01,0.01,0.02,30858.0,6211.0,0.148446015625,-0.12,-92.30769,2026-04-23,651.4199829101562
QQQ,put,641.0,0.01,0.01,0.02,17290.0,2928.0,0.13672738281250002,-0.13,-86.66667,2026-04-23,651.4199829101562
QQQ,put,642.0,0.02,0.01,0.02,27535.0,2774.0,0.12500875,-0.16000001,-88.88889,2026-04-23,651.4199829101562
QQQ,put,643.0,0.02,0.01,0.02,37336.0,7047.0,0.1132901171875,-0.2,-90.90909,2026-04-23,651.4199829101562
QQQ,put,644.0,0.02,0.02,0.03,43977.0,3797.0,0.108407353515625,-0.26,-92.85714,2026-04-23,651.4199829101562
QQQ,put,645.0,0.02,0.02,0.03,97076.0,6082.0,0.09571216796875001,-0.32,-94.117645,2026-04-23,651.4199829101562
QQQ,put,646.0,0.05,0.04,0.05,90916.0,3030.0,0.0913176806640625,-0.35,-89.74359,2026-04-23,651.4199829101562
QQQ,put,647.0,0.07,0.07,0.08,103826.0,3941.0,0.08545836425781252,-0.42000002,-84.0,2026-04-23,651.4199829101562
QQQ,put,648.0,0.15,0.15,0.16,142323.0,12776.0,0.08374939697265626,-0.47,-74.60317,2026-04-23,651.4199829101562
QQQ,put,649.0,0.34,0.34,0.35,175025.0,3380.0,0.08741146972656251,-0.4,-55.555553,2026-04-23,651.4199829101562
QQQ,put,650.0,0.65,0.64,0.67,310946.0,14121.0,0.0922942333984375,-0.23000002,-25.842697,2026-04-23,651.4199829101562
QQQ,put,651.0,1.16,1.18,1.19,217297.0,4611.0,0.10218182983398436,0.059999943,5.4545403,2026-04-23,651.4199829101562
QQQ,put,652.0,1.82,1.79,1.82,219278.0,7066.0,0.11109287353515623,0.5300001,41.085278,2026-04-23,651.4199829101562
QQQ,put,653.0,2.7,2.73,2.85,232892.0,6797.0,0.1439294592285156,1.1400001,73.07693,2026-04-23,651.4199829101562
QQQ,put,654.0,3.64,3.61,3.83,201391.0,6364.0,0.16993017578125003,1.7600001,93.61703,2026-04-23,651.4199829101562
QQQ,put,655.0,4.65,4.58,4.65,218392.0,3760.0,0.18006191040039063,2.42,100.0,2026-04-23,651.4199829101562
QQQ,put,656.0,5.97,5.86,5.96,126949.0,3604.0,0.23120885986328127,3.2999997,123.59549,2026-04-23,651.4199829101562
QQQ,put,657.0,6.7,6.58,6.71,42843.0,782.0,0.23194127441406248,3.61,116.82848,2026-04-23,651.4199829101562
QQQ,put,658.0,7.93,7.56,7.9,11387.0,791.0,0.2722240747070312,4.18,111.46666,2026-04-23,651.4199829101562
QQQ,put,659.0,8.47,8.56,8.9,4180.0,157.0,0.2941965112304687,4.1400003,95.612015,2026-04-23,651.4199829101562
QQQ,put,660.0,10.0,9.54,9.9,2628.0,351.0,0.3156806713867187,5.14,105.761314,2026-04-23,651.4199829101562
QQQ,put,661.0,10.88,10.82,10.99,255.0,124.0,0.34570966796874997,5.27,93.93939,2026-04-23,651.4199829101562
QQQ,put,665.0,14.94,14.8,15.17,33.0,24.0,0.44605046142578125,4.8099995,47.48272,2026-04-23,651.4199829101562
QQQ,call,554.0,57.68,94.78,98.1,7.0,7.0,1.1884806201171876,0.0,0.0,2026-04-24,651.4199829101562
QQQ,call,555.0,96.26,93.77,96.95,3.0,107.0,1.1284223266601563,-1.409996,-1.4436327,2026-04-24,651.4199829101562
