contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.73,0.0,0.0,,1.0,0.34326828613281246,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.79,18.79,0.0,0.0,16.0,46.0,0.3350896569824219,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.86,18.24,4.1800003,32.378006,5.0,28.0,0.3534000207519531,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,16.67,3.1900005,25.540438,1.0,0.0,0.3006661730957031,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.99,16.13,0.0,0.0,,27.0,0.3189765368652343,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.17,15.01,3.1699991,29.433601,3.0,8.0,0.2974923767089843,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.18,14.14,3.2699995,31.747566,1.0,6.0,0.291877198486328,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.28321029296874994,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00591000,2026-03-16 18:21:20+00:00,591.0,12.08,11.82,12.64,2.8999996,31.59041,121.0,102.0,0.2926096130371093,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.02,11.52,3.08,38.118813,144.0,150.0,0.2706371765136719,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.28,10.73,2.0899997,28.091394,39.0,217.0,0.26673096557617193,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.97,2.5399995,36.81159,214.0,347.0,0.2634961346435547,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,9.0,2.69,42.90271,538.0,770.0,0.24842060180664063,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.16,8.22,2.4899998,43.304344,130.0,175.0,0.24243921630859372,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.4,7.48,1.98,36.19744,437.0,473.0,0.23725127990722655,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.71,6.77,2.0899997,43.907555,575.0,482.0,0.23236851623535154,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00599000,2026-03-16 18:28:04+00:00,599.0,6.14,6.02,6.07,1.8199997,42.12962,611.0,353.0,0.22669230346679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00600000,2026-03-16 18:28:47+00:00,600.0,5.42,5.4,5.45,1.5500002,40.051685,3820.0,1295.0,0.22339643798828124,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00601000,2026-03-16 18:28:47+00:00,601.0,4.78,4.83,4.87,1.3300002,38.550728,3317.0,514.0,0.22052781433105467,True,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00602000,2026-03-16 18:28:46+00:00,602.0,4.23,4.18,4.23,0.97,29.7546,4486.0,406.0,0.2133867724609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00603000,2026-03-16 18:29:11+00:00,603.0,3.68,3.68,3.69,0.93000007,33.818184,2561.0,536.0,0.20917538879394526,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00604000,2026-03-16 18:26:40+00:00,604.0,3.25,3.17,3.2,0.9000001,38.29788,880.0,312.0,0.20563538513183593,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00605000,2026-03-16 18:29:11+00:00,605.0,2.69,2.65,2.69,0.68000007,33.83085,4058.0,1145.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00606000,2026-03-16 18:28:10+00:00,606.0,2.29,2.26,2.3,0.53,30.113634,978.0,448.0,0.19678537597656248,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00607000,2026-03-16 18:27:57+00:00,607.0,1.94,1.82,1.85,0.46000004,31.081083,2058.0,579.0,0.18921709228515626,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00608000,2026-03-16 18:25:06+00:00,608.0,1.54,1.49,1.53,0.31999993,26.229502,1411.0,528.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00609000,2026-03-16 18:23:36+00:00,609.0,1.22,1.2,1.22,0.120000005,10.909091,622.0,396.0,0.18140467041015623,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00610000,2026-03-16 18:28:31+00:00,610.0,0.92,0.92,0.95,0.030000031,3.37079,2994.0,1894.0,0.17652190673828128,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00611000,2026-03-16 18:26:43+00:00,611.0,0.74,0.69,0.71,0.060000002,8.823529,871.0,1039.0,0.1706625903320313,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00612000,2026-03-16 18:28:03+00:00,612.0,0.55,0.5,0.53,0.030000031,5.769237,1505.0,555.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00613000,2026-03-16 18:25:32+00:00,613.0,0.39,0.39,0.4,-0.01000002,-2.500005,724.0,564.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00614000,2026-03-16 18:21:08+00:00,614.0,0.29,0.27,0.28,-0.04000002,-12.121218,1050.0,402.0,0.15943223388671873,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00615000,2026-03-16 18:21:52+00:00,615.0,0.2,0.2,0.21,-0.049999997,-19.999998,970.0,3239.0,0.15845568115234376,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00616000,2026-03-16 18:28:04+00:00,616.0,0.14,0.13,0.14,-0.06999999,-33.33333,921.0,540.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00618000,2026-03-16 18:22:43+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1129.0,645.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00619000,2026-03-16 18:27:37+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,141.0,676.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00620000,2026-03-16 18:21:16+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,351.0,1350.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.174812939453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00625000,2026-03-16 18:18:10+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,51.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.1500244140625
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.437505625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.12,0.13,-1.22,-88.4058,62.0,497.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.13,0.15,-1.3000001,-89.04109,486.0,5094.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.2,-1.64,-88.17204,400.0,339.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-88.60103,202.0,206.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00575000,2026-03-16 18:28:19+00:00,575.0,0.25,0.23,0.24,-1.9100001,-88.42593,1192.0,1416.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.25,0.27,-2.02,-87.82609,224.0,219.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.33,0.34,-2.3000002,-87.121216,1296.0,496.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00579000,2026-03-16 18:20:36+00:00,579.0,0.39,0.37,0.39,-2.48,-86.411156,196.0,396.0,0.26978269287109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00580000,2026-03-16 18:28:19+00:00,580.0,0.43,0.43,0.44,-2.73,-86.666664,1561.0,2518.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.48,0.49,-2.79,-83.78378,291.0,405.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.54,0.55,-3.1100001,-85.43956,2901.0,311.0,0.26099371826171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00583000,2026-03-16 18:27:01+00:00,583.0,0.61,0.61,0.63,-3.27,-84.27835,279.0,421.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00584000,2026-03-16 18:29:19+00:00,584.0,0.69,0.68,0.7,-3.48,-83.45324,416.0,338.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00585000,2026-03-16 18:27:11+00:00,585.0,0.76,0.77,0.79,-3.7099998,-82.99776,1582.0,1090.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00586000,2026-03-16 18:28:30+00:00,586.0,0.88,0.86,0.89,-3.85,-81.39535,814.0,1128.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00587000,2026-03-16 18:26:51+00:00,587.0,0.97,0.97,1.0,-3.91,-80.12295,701.0,749.0,0.2486647399902344,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00588000,2026-03-16 18:28:43+00:00,588.0,1.1,1.1,1.12,-4.33,-79.74217,4672.0,762.0,0.24585715087890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.22,1.24,-4.53,-77.5685,993.0,416.0,0.2420730090332031,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00590000,2026-03-16 18:27:17+00:00,590.0,1.34,1.38,1.4,-4.87,-78.4219,5347.0,1343.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00591000,2026-03-16 18:28:35+00:00,591.0,1.53,1.52,1.54,-4.91,-76.24224,869.0,582.0,0.2357254162597656,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00592000,2026-03-16 18:28:40+00:00,592.0,1.7,1.72,1.74,-5.2,-75.36232,1166.0,520.0,0.23413851806640623,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00593000,2026-03-16 18:28:05+00:00,593.0,1.92,1.9,1.93,-5.42,-73.84196,2101.0,474.0,0.23059851440429688,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00594000,2026-03-16 18:28:05+00:00,594.0,2.13,2.12,2.15,-5.66,-72.65725,796.0,521.0,0.22766885620117186,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00595000,2026-03-16 18:28:50+00:00,595.0,2.37,2.35,2.38,-5.83,-71.097565,3649.0,845.0,0.22412885253906245,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00596000,2026-03-16 18:21:50+00:00,596.0,2.67,2.6,2.63,-6.04,-69.34558,3480.0,256.0,0.22034471069335934,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00597000,2026-03-16 18:28:05+00:00,597.0,2.89,2.84,2.87,-6.12,-67.92453,1972.0,268.0,0.21479056701660154,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00598000,2026-03-16 18:19:46+00:00,598.0,3.21,3.16,3.2,-6.5199995,-67.00925,3039.0,230.0,0.21234918518066404,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00599000,2026-03-16 18:27:52+00:00,599.0,3.4,3.51,3.55,-6.5499997,-65.82915,2967.0,244.0,0.2093584924316406,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00600000,2026-03-16 18:28:49+00:00,600.0,3.87,3.86,3.89,-6.9300003,-64.166664,9582.0,603.0,0.20447572875976558,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00601000,2026-03-16 18:28:47+00:00,601.0,4.24,4.2,4.24,-7.37,-63.47976,4803.0,250.0,0.19849434326171872,False,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
QQQ260318P00602000,2026-03-16 18:29:07+00:00,602.0,4.62,4.63,4.67,-7.6500006,-62.34719,2204.0,456.0,0.19446606323242188,True,REGULAR,USD,put,2026-03-18,QQQ,601.1500244140625
