contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.362311064453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,76.0,146.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.09,0.11,-1.05,-91.304344,58.0,278.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.14,0.15,-1.45,-90.625,96.0,123.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.19,0.2,-1.64,-88.17204,400.0,339.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00574000,2026-03-16 18:57:16+00:00,574.0,0.22,0.2,0.21,-1.7099999,-88.60103,203.0,206.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00575000,2026-03-16 19:01:21+00:00,575.0,0.22,0.24,0.25,-1.94,-89.81481,1288.0,1416.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.25,0.27,-2.03,-88.26087,229.0,219.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.32,0.33,-2.22,-88.09524,498.0,347.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00578000,2026-03-16 18:53:48+00:00,578.0,0.34,0.35,0.36,-2.3000002,-87.121216,1313.0,496.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.39,0.41,-2.48,-86.411156,226.0,396.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00580000,2026-03-16 19:03:25+00:00,580.0,0.44,0.45,0.47,-2.72,-86.07595,1692.0,2518.0,0.26636475830078127,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.51,0.53,-2.83,-84.984985,315.0,405.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00582000,2026-03-16 19:03:24+00:00,582.0,0.56,0.58,0.59,-3.0800002,-84.61539,2936.0,311.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00583000,2026-03-16 18:57:22+00:00,583.0,0.62,0.65,0.67,-3.2600002,-84.02062,298.0,421.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.72,0.74,-3.5,-83.93285,418.0,338.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00585000,2026-03-16 19:03:50+00:00,585.0,0.82,0.81,0.83,-3.6499999,-81.65549,1598.0,1090.0,0.25171646728515623,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00586000,2026-03-16 19:03:38+00:00,586.0,0.92,0.91,0.93,-3.81,-80.54968,882.0,1128.0,0.24890887817382812,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,1.03,1.05,-3.97,-81.352455,706.0,749.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00588000,2026-03-16 18:55:04+00:00,588.0,1.12,1.15,1.16,-4.31,-79.37385,4857.0,762.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00589000,2026-03-16 19:04:23+00:00,589.0,1.31,1.28,1.3,-4.53,-77.5685,1307.0,416.0,0.2399978344726562,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00590000,2026-03-16 19:04:11+00:00,590.0,1.45,1.44,1.46,-4.76,-76.898224,5881.0,1343.0,0.23743438354492186,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00591000,2026-03-16 19:03:11+00:00,591.0,1.55,1.61,1.63,-4.8900003,-75.93168,1011.0,582.0,0.23450472534179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00592000,2026-03-16 19:03:57+00:00,592.0,1.8,1.77,1.79,-5.1000004,-73.91304,1523.0,520.0,0.2298660998535156,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00593000,2026-03-16 19:04:03+00:00,593.0,2.0,1.99,2.01,-5.34,-72.752045,2390.0,474.0,0.22766885620117186,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00594000,2026-03-16 18:59:52+00:00,594.0,2.15,2.21,2.23,-5.64,-72.40051,1125.0,521.0,0.2241898870849609,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00595000,2026-03-16 19:04:11+00:00,595.0,2.46,2.46,2.47,-5.74,-70.0,3784.0,845.0,0.2205888488769531,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00596000,2026-03-16 19:03:57+00:00,596.0,2.74,2.72,2.74,-5.9700003,-68.54191,3530.0,256.0,0.21717091430664062,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00597000,2026-03-16 19:02:51+00:00,597.0,2.88,3.0,3.03,-6.13,-68.035515,2706.0,268.0,0.2135088415527344,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00598000,2026-03-16 19:02:16+00:00,598.0,3.19,3.29,3.32,-6.5399995,-67.2148,3364.0,230.0,0.208442974243164,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00599000,2026-03-16 18:57:01+00:00,599.0,3.53,3.64,3.68,-6.42,-64.52261,3001.0,244.0,0.20520814331054685,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00600000,2026-03-16 19:04:38+00:00,600.0,4.05,4.04,4.06,-6.75,-62.5,9897.0,603.0,0.20142400146484374,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00601000,2026-03-16 19:04:07+00:00,601.0,4.45,4.44,4.46,-7.16,-61.670975,5364.0,250.0,0.19690744506835936,True,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
QQQ260318P00602000,2026-03-16 19:04:17+00:00,602.0,4.88,4.88,4.91,-7.3900003,-60.228203,2504.0,456.0,0.1928791650390625,True,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
