contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00618000,2026-03-17 15:36:50+00:00,618.0,0.13,0.13,0.14,0.009999998,8.333331,337.0,1912.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00619000,2026-03-17 15:38:35+00:00,619.0,0.1,0.09,0.11,0.009999998,11.111108,255.0,965.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00620000,2026-03-17 15:50:28+00:00,620.0,0.07,0.08,0.09,0.0,0.0,1319.0,3256.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00621000,2026-03-17 15:46:48+00:00,621.0,0.05,0.06,0.07,0.0,0.0,100.0,687.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00622000,2026-03-17 15:36:03+00:00,622.0,0.06,0.04,0.06,0.009999998,19.999994,108.0,393.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.03,0.01,50.0,133.0,4647.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00626000,2026-03-17 15:36:46+00:00,626.0,0.03,0.02,0.03,0.01,50.0,34.0,825.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00627000,2026-03-17 15:36:03+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,21.0,645.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.195320546875,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.24414818359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.257819921875,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3398503515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00550000,2026-03-17 15:31:52+00:00,550.0,0.05,0.05,0.06,-0.05,-50.0,10.0,421.0,0.424810439453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00555000,2026-03-17 15:31:52+00:00,555.0,0.05,0.06,0.07,-0.08,-61.538464,69.0,4535.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.387701435546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.08,0.0,0.0,9.0,166.0,0.372076591796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00565000,2026-03-17 15:39:40+00:00,565.0,0.1,0.08,0.1,-0.15,-60.000004,59.0,483.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00566000,2026-03-17 15:39:18+00:00,566.0,0.12,0.1,0.11,-0.13999999,-53.84615,17.0,201.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00567000,2026-03-17 15:35:58+00:00,567.0,0.12,0.1,0.11,-0.13,-54.166668,139.0,170.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00568000,2026-03-17 15:38:36+00:00,568.0,0.13,0.1,0.12,-0.17000002,-56.66667,53.0,206.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00569000,2026-03-17 15:36:51+00:00,569.0,0.14,0.12,0.13,-0.21,-60.0,91.0,185.0,0.317389638671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00570000,2026-03-17 15:51:39+00:00,570.0,0.13,0.12,0.13,-0.18,-58.064514,378.0,1547.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00571000,2026-03-17 15:37:04+00:00,571.0,0.17,0.13,0.15,-0.17999999,-51.428574,57.0,180.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00572000,2026-03-17 15:48:59+00:00,572.0,0.15,0.15,0.17,-0.23999998,-61.53846,103.0,242.0,0.305671005859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00573000,2026-03-17 15:49:04+00:00,573.0,0.16,0.17,0.18,-0.27,-62.790703,139.0,385.0,0.3002999658203125,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00574000,2026-03-17 15:48:59+00:00,574.0,0.18,0.18,0.19,-0.26999998,-59.999996,237.0,635.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00575000,2026-03-17 15:45:45+00:00,575.0,0.2,0.19,0.21,-0.31,-60.784313,185.0,2201.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00576000,2026-03-17 15:36:50+00:00,576.0,0.26,0.21,0.23,-0.3,-53.57143,127.0,437.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00577000,2026-03-17 15:39:33+00:00,577.0,0.28,0.24,0.25,-0.44000003,-61.111115,43.0,365.0,0.282233740234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00578000,2026-03-17 15:36:55+00:00,578.0,0.34,0.26,0.28,-0.33,-49.25373,154.0,375.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00579000,2026-03-17 15:35:25+00:00,579.0,0.36,0.29,0.31,-0.40999997,-53.24675,107.0,543.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00580000,2026-03-17 15:48:06+00:00,580.0,0.34,0.33,0.34,-0.52,-60.465115,691.0,1164.0,0.27173579833984374,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00581000,2026-03-17 15:39:55+00:00,581.0,0.41,0.36,0.37,-0.48,-53.932587,92.0,402.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00582000,2026-03-17 15:49:14+00:00,582.0,0.44,0.42,0.43,-0.63000005,-58.878506,232.0,398.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00583000,2026-03-17 15:50:44+00:00,583.0,0.48,0.46,0.48,-0.6999999,-59.32203,267.0,753.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00584000,2026-03-17 15:51:11+00:00,584.0,0.54,0.52,0.53,-0.85999995,-61.428566,366.0,516.0,0.2590406127929688,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00585000,2026-03-17 15:44:39+00:00,585.0,0.6,0.59,0.6,-0.99,-62.26415,942.0,1004.0,0.256843369140625,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00586000,2026-03-17 15:50:53+00:00,586.0,0.67,0.66,0.68,-0.91,-57.594936,185.0,242.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00587000,2026-03-17 15:47:18+00:00,587.0,0.73,0.74,0.76,-0.91999996,-55.757572,151.0,365.0,0.2514723291015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00588000,2026-03-17 15:49:38+00:00,588.0,0.9,0.83,0.85,-0.93000007,-50.819675,177.0,1588.0,0.24842060180664063,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00589000,2026-03-17 15:50:19+00:00,589.0,0.96,0.93,0.95,-1.23,-56.164383,89.0,344.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00590000,2026-03-17 15:51:41+00:00,590.0,1.06,1.05,1.06,-1.1700001,-52.46637,1490.0,1313.0,0.2420730090332031,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00591000,2026-03-17 15:49:41+00:00,591.0,1.28,1.15,1.17,-1.1500001,-47.325104,663.0,710.0,0.23792265991210934,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00592000,2026-03-17 15:45:45+00:00,592.0,1.35,1.32,1.34,-1.2099999,-47.26562,1032.0,550.0,0.23706817626953125,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00593000,2026-03-17 15:47:53+00:00,593.0,1.47,1.49,1.51,-1.46,-49.82935,363.0,740.0,0.2348709326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00594000,2026-03-17 15:44:06+00:00,594.0,1.68,1.64,1.66,-1.4700001,-46.66667,195.0,463.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00595000,2026-03-17 15:51:18+00:00,595.0,1.87,1.85,1.87,-1.61,-46.264366,3567.0,1299.0,0.22840127075195313,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00596000,2026-03-17 15:48:09+00:00,596.0,2.1,2.04,2.07,-1.6700001,-44.29708,339.0,375.0,0.22461712890624996,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00597000,2026-03-17 15:51:27+00:00,597.0,2.31,2.28,2.3,-1.7600002,-43.243248,1376.0,487.0,0.22132126342773437,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00598000,2026-03-17 15:49:21+00:00,598.0,2.67,2.54,2.57,-1.6100001,-37.616825,948.0,290.0,0.21887988159179686,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00599000,2026-03-17 15:50:25+00:00,599.0,2.9,2.76,2.8,-1.79,-38.16631,2414.0,301.0,0.2130815997314453,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00600000,2026-03-17 15:51:55+00:00,600.0,3.1,3.06,3.09,-2.0,-39.215687,3064.0,1382.0,0.20899228515624996,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00601000,2026-03-17 15:52:03+00:00,601.0,3.4,3.39,3.42,-2.4,-41.37931,674.0,334.0,0.20533021240234373,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00602000,2026-03-17 15:50:03+00:00,602.0,3.99,3.82,3.85,-2.1299999,-34.80392,2024.0,899.0,0.2048419360351562,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00603000,2026-03-17 15:51:25+00:00,603.0,4.25,4.21,4.25,-2.1999998,-34.108524,2944.0,364.0,0.20142400146484374,False,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00604000,2026-03-17 15:51:59+00:00,604.0,4.56,4.54,4.57,-3.06,-40.157482,3633.0,699.0,0.19263502685546874,True,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00605000,2026-03-17 15:50:01+00:00,605.0,5.29,5.11,5.15,-2.3400002,-30.668415,4851.0,502.0,0.19409985595703128,True,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00606000,2026-03-17 15:41:58+00:00,606.0,6.07,5.46,5.5,-1.9099998,-23.934835,1324.0,255.0,0.1828694995117187,True,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00607000,2026-03-17 15:45:09+00:00,607.0,6.19,6.1,6.14,-3.06,-33.08108,369.0,124.0,0.1834798449707031,True,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00608000,2026-03-17 15:48:39+00:00,608.0,6.8,6.71,6.76,-1.6399994,-19.431273,481.0,266.0,0.18116053222656248,True,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
QQQ260319P00609000,2026-03-17 15:36:17+00:00,609.0,7.93,7.1,8.64,-1.0999999,-12.181617,637.0,78.0,0.24195093994140626,True,REGULAR,USD,put,2026-03-19,QQQ,603.260009765625
