ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,put,505.0,0.02,0.0,0.01,192.0,1862,0.92187578125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.87500125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.8125018749999999,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,520.0,0.01,0.0,0.01,343.0,468,0.7500025,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.70312796875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.6562534375000001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.5937540625000001,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5468795312500001,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.5312546875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.5312546875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.51562984375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.500005,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,545.0,0.01,0.0,0.01,32.0,950,0.523442265625,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.51562984375,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,547.0,0.01,0.0,0.01,88.0,353,0.500005,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.48438015625,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.476567734375,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,550.0,0.01,0.0,0.01,152.0,3529,0.4687553125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,551.0,0.01,0.0,0.01,58.0,618,0.45313046875,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,552.0,0.01,0.0,0.01,191.0,662,0.445318046875,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,553.0,0.01,0.0,0.01,10.0,634,0.42969320312500003,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,554.0,0.01,0.0,0.01,17.0,261,0.42188078125,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,555.0,0.01,0.0,0.01,207.0,659,0.414068359375,-0.01,-50.0,2026-03-25,589.1950073242188
QQQ,put,556.0,0.01,0.0,0.01,51.0,616,0.398443515625,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,557.0,0.01,0.0,0.01,420.0,523,0.39063109375,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,558.0,0.01,0.0,0.01,32.0,2148,0.37500625,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,559.0,0.01,0.0,0.01,127.0,455,0.367193828125,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,560.0,0.01,0.0,0.01,1301.0,5948,0.35156898437499995,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,561.0,0.01,0.0,0.01,1874.0,379,0.3437565625,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,562.0,0.02,0.01,0.02,1160.0,798,0.35547519531249994,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,563.0,0.01,0.01,0.02,946.0,2112,0.3437565625,-0.02,-66.66667,2026-03-25,589.1950073242188
QQQ,put,564.0,0.01,0.01,0.02,1019.0,1113,0.3320379296875,-0.03,-75.0,2026-03-25,589.1950073242188
QQQ,put,565.0,0.02,0.01,0.02,1590.0,6391,0.32031929687499994,-0.04,-80.00001,2026-03-25,589.1950073242188
QQQ,put,566.0,0.02,0.01,0.02,849.0,1261,0.3086006640625,-0.05,-71.42857,2026-03-25,589.1950073242188
QQQ,put,567.0,0.01,0.01,0.02,965.0,1767,0.29688203124999996,-0.080000006,-88.88889,2026-03-25,589.1950073242188
QQQ,put,568.0,0.01,0.01,0.02,4022.0,2400,0.28516339843749994,-0.11,-91.66667,2026-03-25,589.1950073242188
QQQ,put,569.0,0.02,0.01,0.02,1681.0,1541,0.273444765625,-0.120000005,-85.71429,2026-03-25,589.1950073242188
QQQ,put,570.0,0.02,0.02,0.03,2641.0,4834,0.273444765625,-0.16000001,-88.88889,2026-03-25,589.1950073242188
QQQ,put,571.0,0.03,0.02,0.03,1372.0,1714,0.2617261328125,-0.19,-86.36364,2026-03-25,589.1950073242188
QQQ,put,572.0,0.03,0.02,0.03,5469.0,3025,0.24805439453125,-0.26,-89.655174,2026-03-25,589.1950073242188
QQQ,put,573.0,0.03,0.03,0.04,2669.0,2001,0.2461012890625,-0.34,-91.89189,2026-03-25,589.1950073242188
QQQ,put,574.0,0.03,0.03,0.04,2821.0,2920,0.23242955078125,-0.42,-91.30435,2026-03-25,589.1950073242188
QQQ,put,575.0,0.04,0.04,0.05,4455.0,8565,0.22657023437499998,-0.52,-91.22807,2026-03-25,589.1950073242188
QQQ,put,576.0,0.04,0.04,0.05,4311.0,1795,0.21192194335937498,-0.65999997,-92.95775,2026-03-25,589.1950073242188
QQQ,put,577.0,0.06,0.06,0.07,5068.0,1953,0.20899228515624996,-0.78,-91.76471,2026-03-25,589.1950073242188
QQQ,put,578.0,0.07,0.06,0.07,7422.0,3416,0.195320546875,-0.96999997,-94.17476,2026-03-25,589.1950073242188
QQQ,put,579.0,0.07,0.07,0.08,7130.0,3004,0.18457846679687498,-1.2099999,-94.53124,2026-03-25,589.1950073242188
QQQ,put,580.0,0.08,0.08,0.09,18550.0,4915,0.17285983398437502,-1.43,-94.70199,2026-03-25,589.1950073242188
QQQ,put,581.0,0.11,0.11,0.12,10063.0,7326,0.16700051757812504,-1.6999999,-93.40659,2026-03-25,589.1950073242188
QQQ,put,582.0,0.14,0.14,0.15,23492.0,3906,0.15821154296875,-2.04,-93.57798,2026-03-25,589.1950073242188
QQQ,put,583.0,0.18,0.18,0.19,37751.0,8648,0.149422568359375,-2.37,-92.94117,2026-03-25,589.1950073242188
QQQ,put,584.0,0.25,0.25,0.26,32779.0,6062,0.14331911376953127,-2.73,-91.91919,2026-03-25,589.1950073242188
QQQ,put,585.0,0.34,0.33,0.34,49065.0,5721,0.13477427734375003,-3.1200001,-90.17341,2026-03-25,589.1950073242188
QQQ,put,586.0,0.44,0.45,0.46,64311.0,3241,0.12696185546875,-3.58,-89.054726,2026-03-25,589.1950073242188
QQQ,put,587.0,0.6,0.6,0.61,60118.0,3639,0.11744046630859376,-3.9500003,-86.81319,2026-03-25,589.1950073242188
QQQ,put,588.0,0.82,0.82,0.83,73497.0,2007,0.10852942260742188,-4.39,-84.26103,2026-03-25,589.1950073242188
QQQ,put,589.0,1.09,1.07,1.08,66123.0,1307,0.09449147705078126,-4.71,-81.206894,2026-03-25,589.1950073242188
QQQ,put,590.0,1.4,1.4,1.41,104305.0,9298,0.07618111328125002,-5.18,-78.723404,2026-03-25,589.1950073242188
QQQ,put,591.0,1.87,1.86,1.87,36907.0,775,0.04053693847656249,-5.53,-74.72973,2026-03-25,589.1950073242188
QQQ,put,592.0,2.42,2.43,2.45,13838.0,534,1.0000000000000003e-05,-6.0599995,-71.46226,2026-03-25,589.1950073242188
QQQ,put,593.0,3.14,3.14,3.15,4322.0,776,1.0000000000000003e-05,-6.21,-66.41711,2026-03-25,589.1950073242188
QQQ,put,594.0,4.07,3.9,3.97,2974.0,460,1.0000000000000003e-05,-5.9199996,-59.259254,2026-03-25,589.1950073242188
QQQ,put,595.0,5.19,4.83,4.91,2120.0,709,1.0000000000000003e-05,-5.9,-53.20108,2026-03-25,589.1950073242188
QQQ,put,596.0,6.08,5.65,6.13,1896.0,118,1.0000000000000003e-05,-6.4300003,-51.39888,2026-03-25,589.1950073242188
QQQ,put,597.0,6.5,6.47,6.99,415.0,177,1.0000000000000003e-05,-6.5,-50.0,2026-03-25,589.1950073242188
QQQ,put,598.0,8.01,7.44,7.96,378.0,398,1.0000000000000003e-05,-7.1899996,-47.302628,2026-03-25,589.1950073242188
QQQ,put,599.0,8.27,8.71,9.2,175.0,316,1.0000000000000003e-05,-6.37,-43.51093,2026-03-25,589.1950073242188
QQQ,put,600.0,9.73,9.17,10.01,415.0,583,1.0000000000000003e-05,-6.0200005,-38.222225,2026-03-25,589.1950073242188
QQQ,put,601.0,10.5,9.42,10.75,59.0,263,1.0000000000000003e-05,-5.67,-35.064934,2026-03-25,589.1950073242188
QQQ,put,602.0,11.3,11.74,12.2,25.0,88,1.0000000000000003e-05,-5.12,-31.181486,2026-03-25,589.1950073242188
QQQ,put,603.0,13.19,12.7,14.31,4.0,132,0.3403386279296875,-4.9300013,-27.207512,2026-03-25,589.1950073242188
QQQ,put,604.0,18.57,13.67,14.2,1.0,63,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,605.0,16.87,14.27,14.97,20.0,53,1.0000000000000003e-05,-3.08,-15.438596,2026-03-25,589.1950073242188
QQQ,put,606.0,20.28,15.26,15.92,4.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,607.0,17.19,16.45,18.26,2.0,0,0.39893179199218753,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,608.0,24.08,17.26,17.91,13.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,609.0,18.97,18.59,20.25,5.0,5,0.42969320312500003,-0.9000015,-4.529449,2026-03-25,589.1950073242188
QQQ,put,610.0,21.0,19.26,19.99,12.0,10,1.0000000000000003e-05,-3.1900005,-13.18727,2026-03-25,589.1950073242188
QQQ,put,611.0,21.0,18.97,22.3,19.0,0,0.47363807617187503,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,612.0,22.08,19.94,23.33,16.0,0,0.49707534179687507,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,613.0,27.92,21.11,24.46,2.0,0,0.5424850439453126,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,614.0,23.56,22.06,25.23,,0,0.5039112109375,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,615.0,29.63,22.98,26.45,225.0,0,0.5732464550781251,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,617.0,13.85,25.06,28.28,,0,0.5639692041015626,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,618.0,29.94,26.06,29.32,3.0,0,0.5898478515625001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,619.0,18.99,27.06,30.32,,0,0.6054726953125001,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,620.0,36.1,28.01,31.41,11.0,3,0.6440465283203125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,622.0,27.59,29.98,33.41,,0,0.6752962158203126,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,625.0,37.09,33.06,36.37,1.0,0,0.7104521142578125,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,627.0,33.02,35.05,38.48,8.0,0,0.770510107421875,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,629.0,35.5,37.06,40.43,,0,0.78711150390625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,630.0,36.3,38.0,41.3,2.0,0,0.7631859619140625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,put,633.0,31.68,41.06,44.3,,0,0.8061542822265625,0.0,0.0,2026-03-25,589.1950073242188
QQQ,call,535.0,65.52,53.94,56.95,,1,0.9055185229492188,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,540.0,47.87,48.72,51.96,20.0,2,0.8203142968749999,-1.7999992,-3.6239164,2026-03-26,589.1950073242188
QQQ,call,545.0,45.8,43.69,46.96,10.0,3,0.7502466381835937,-0.75,-1.6111708,2026-03-26,589.1950073242188
QQQ,call,549.0,41.03,39.83,43.01,2.0,2,0.7102079760742188,1.7099991,4.3489294,2026-03-26,589.1950073242188
QQQ,call,550.0,40.34,38.85,42.16,40.0,0,0.7084990087890625,9.48,30.719376,2026-03-26,589.1950073242188
QQQ,call,551.0,39.85,37.84,40.96,,0,0.6796907031250001,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,555.0,41.87,33.71,36.97,,5,0.6159706372070313,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,557.0,31.3,32.06,35.08,4.0,4,0.6181678808593751,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,560.0,30.19,28.75,32.1,2.0,52,0.5571333349609376,6.1900005,25.79167,2026-03-26,589.1950073242188
QQQ,call,561.0,29.7,28.61,30.87,2.0,1,0.5800823242187501,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,563.0,27.21,26.64,29.11,3.0,4,0.5648236877441408,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,565.0,25.64,24.6,26.89,121.0,2,0.5207567456054687,-0.52000046,-1.9877694,2026-03-26,589.1950073242188
QQQ,call,568.0,18.22,21.37,23.94,2.0,12,0.5835002587890624,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,569.0,16.34,20.71,23.19,2.0,1,0.5866740551757812,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,570.0,18.4,19.6,21.32,3.0,51,0.4968312036132813,3.8499994,26.460476,2026-03-26,589.1950073242188
QQQ,call,572.0,18.98,17.79,19.78,2.0,4,0.5012256909179689,4.41,30.267673,2026-03-26,589.1950073242188
QQQ,call,573.0,13.99,17.11,17.85,3.0,10,0.40601179931640624,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,574.0,11.98,15.87,18.36,32.0,20,0.5097705273437501,0.0,0.0,2026-03-26,589.1950073242188
QQQ,call,575.0,16.27,15.06,16.22,43.0,57,0.40405869384765625,5.88,56.592876,2026-03-26,589.1950073242188
QQQ,call,576.0,14.28,14.31,15.09,10.0,27,0.3763490100097656,4.6499996,48.286602,2026-03-26,589.1950073242188
QQQ,call,577.0,14.0,13.0,14.01,1.0,42,0.35278967529296873,5.26,60.183067,2026-03-26,589.1950073242188
QQQ,call,578.0,10.91,12.48,13.65,2.0,105,0.38355108642578123,2.21,25.4023,2026-03-26,589.1950073242188
QQQ,call,579.0,9.31,11.57,12.16,4.0,101,0.32910827148437494,1.3300004,16.666672,2026-03-26,589.1950073242188
QQQ,call,580.0,11.06,10.62,12.22,85.0,575,0.3850159155273437,3.7600002,51.50685,2026-03-26,589.1950073242188
QQQ,call,581.0,10.53,9.46,12.01,31.0,315,0.4162656030273437,4.1499996,65.04701,2026-03-26,589.1950073242188
QQQ,call,582.0,10.0,9.37,9.75,90.0,510,0.313483427734375,3.8600001,62.86645,2026-03-26,589.1950073242188
QQQ,call,583.0,8.42,8.31,8.84,751.0,298,0.29883513671874995,2.94,53.649635,2026-03-26,589.1950073242188
QQQ,call,584.0,7.66,7.66,8.27,542.0,599,0.3048165222167969,2.6299996,52.286274,2026-03-26,589.1950073242188
QQQ,call,585.0,6.84,7.02,7.09,1575.0,1319,0.27149166015625,2.3600001,52.678574,2026-03-26,589.1950073242188
QQQ,call,586.0,6.14,6.43,6.49,1875.0,1631,0.27259028198242186,2.1699998,54.659946,2026-03-26,589.1950073242188
QQQ,call,587.0,5.7,5.58,5.62,3188.0,1430,0.2559888854980469,2.2199998,63.7931,2026-03-26,589.1950073242188
QQQ,call,588.0,5.06,4.95,4.98,4953.0,660,0.25110612182617187,2.0,65.35948,2026-03-26,589.1950073242188
QQQ,call,589.0,4.4,4.28,4.29,7062.0,512,0.24134059448242187,1.76,66.666664,2026-03-26,589.1950073242188
QQQ,call,590.0,3.68,3.66,3.67,12077.0,2026,0.23352817260742187,1.4000001,61.403515,2026-03-26,589.1950073242188
QQQ,call,591.0,3.12,3.13,3.14,8602.0,728,0.22864540893554688,1.1999999,62.499996,2026-03-26,589.1950073242188
QQQ,call,592.0,2.6,2.61,2.62,5260.0,1599,0.2217485052490234,1.06,68.83117,2026-03-26,589.1950073242188
QQQ,call,593.0,2.15,2.13,2.15,6017.0,1665,0.21509573974609375,0.82000005,61.65414,2026-03-26,589.1950073242188
QQQ,call,594.0,1.74,1.73,1.75,5435.0,900,0.2098467687988281,0.66999996,62.616814,2026-03-26,589.1950073242188
QQQ,call,595.0,1.4,1.42,1.43,6784.0,2349,0.20703917968749996,0.53,60.919537,2026-03-26,589.1950073242188
QQQ,call,596.0,1.0,1.07,1.08,3728.0,1149,0.1986164123535156,0.33999997,51.515144,2026-03-26,589.1950073242188
