contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00614000,2026-03-16 16:55:59+00:00,614.0,0.31,0.28,0.3,-0.02000001,-6.060609,979.0,402.0,0.16333844482421878,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00615000,2026-03-16 16:57:06+00:00,615.0,0.22,0.21,0.22,-0.030000001,-12.0,463.0,3239.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.14,0.16,-0.049999997,-23.809523,443.0,540.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.11,0.12,-0.010000005,-7.1428604,384.0,653.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00618000,2026-03-16 16:52:33+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,945.0,645.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,128.0,676.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,297.0,1350.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,67.0,477.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.03,0.0,0.0,27.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.03,-0.02,-50.0,24.0,291.0,0.188484677734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22852333984375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.25196060546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26367923828125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-82.75861,117.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.424810439453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.40918559570312496,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.08,0.09,-0.39999998,-83.333336,328.0,527.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.09,0.1,-0.48999998,-83.05084,136.0,170.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.1,-0.52,-82.53968,75.0,44.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.09,0.11,-0.61,-84.72222,38.0,665.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.11,-0.6,-82.19178,15.0,153.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.12,0.14,-0.78999996,-82.29167,40.0,117.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.17,-0.94,-81.739136,55.0,278.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.17,0.19,-1.06,-84.126976,36.0,279.0,0.3276434423828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.19,0.2,-1.14,-82.608696,55.0,497.0,0.3217841259765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.21,0.22,-1.24,-84.9315,214.0,5094.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.23,0.24,-1.3100001,-81.875,29.0,123.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.25,0.27,-1.46,-84.39307,231.0,233.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.28,0.3,-1.48,-80.0,388.0,339.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.32,0.34,-1.6199999,-83.93782,195.0,206.0,0.3078682495117187,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00575000,2026-03-16 16:58:01+00:00,575.0,0.36,0.35,0.37,-1.8000001,-83.33333,818.0,1416.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.39,0.41,-1.9,-82.608696,205.0,219.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.43,0.44,-2.07,-82.14286,484.0,347.0,0.29566134033203123,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00578000,2026-03-16 16:49:00+00:00,578.0,0.52,0.48,0.49,-2.1200001,-80.30303,1203.0,496.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.56,0.57,-2.31,-80.48781,150.0,396.0,0.29321995849609367,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00580000,2026-03-16 16:53:40+00:00,580.0,0.6,0.61,0.63,-2.56,-81.012665,1208.0,2518.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.67,0.69,-2.4699998,-74.17417,262.0,405.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.76,0.78,-2.8600001,-78.57143,1869.0,311.0,0.2849192602539062,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.86,0.88,-3.0100002,-77.577324,249.0,421.0,0.2834544311523437,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00584000,2026-03-16 16:49:10+00:00,584.0,1.0,0.96,0.98,-3.17,-76.01918,349.0,338.0,0.2810130493164062,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00585000,2026-03-16 16:56:56+00:00,585.0,1.08,1.05,1.06,-3.3899999,-75.83893,1403.0,1090.0,0.27600821655273433,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00586000,2026-03-16 16:59:16+00:00,586.0,1.2,1.17,1.19,-3.53,-74.63002,505.0,1128.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.32,1.35,-3.5900002,-73.565575,349.0,749.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00588000,2026-03-16 16:55:06+00:00,588.0,1.41,1.43,1.45,-4.02,-74.03315,3328.0,762.0,0.26819579467773436,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00589000,2026-03-16 16:59:03+00:00,589.0,1.63,1.62,1.65,-4.21,-72.08904,941.0,416.0,0.26843993286132806,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00590000,2026-03-16 16:59:35+00:00,590.0,1.78,1.76,1.78,-4.4300003,-71.336555,4815.0,1343.0,0.26306889282226564,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.97,2.0,-4.51,-70.03106,735.0,582.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00592000,2026-03-16 16:52:32+00:00,592.0,2.14,2.17,2.19,-4.76,-68.985504,1018.0,520.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00593000,2026-03-16 16:59:03+00:00,593.0,2.42,2.4,2.43,-4.92,-67.02997,934.0,474.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00594000,2026-03-16 16:57:29+00:00,594.0,2.65,2.63,2.66,-5.14,-65.982025,665.0,521.0,0.2530592272949219,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00595000,2026-03-16 16:59:42+00:00,595.0,2.9,2.87,2.9,-5.2999997,-64.63415,2717.0,845.0,0.24890887817382812,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00596000,2026-03-16 16:55:13+00:00,596.0,3.12,3.16,3.19,-5.59,-64.17911,3004.0,256.0,0.2461012890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00597000,2026-03-16 16:57:26+00:00,597.0,3.49,3.48,3.5,-5.5200005,-61.265266,1744.0,268.0,0.243171630859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00598000,2026-03-16 16:58:22+00:00,598.0,3.85,3.84,3.87,-5.8799996,-60.431652,2530.0,230.0,0.24176783630371096,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00599000,2026-03-16 17:00:09+00:00,599.0,4.18,4.15,4.18,-5.77,-57.75776,2599.0,244.0,0.23627472717285153,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00600000,2026-03-16 16:59:47+00:00,600.0,4.54,4.54,4.56,-6.26,-57.962963,7792.0,603.0,0.23267368896484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00601000,2026-03-16 16:57:10+00:00,601.0,4.95,4.97,5.01,-6.66,-57.36434,3378.0,250.0,0.2309647216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.43,5.47,-7.0000005,-57.049717,1395.0,456.0,0.2282181671142578,True,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
QQQ260318P00603000,2026-03-16 16:53:36+00:00,603.0,5.65,5.92,5.96,-7.5499997,-57.19697,1069.0,817.0,0.22534954345703123,True,REGULAR,USD,put,2026-03-18,QQQ,601.02001953125
