ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,587.0,0.21,0.2,0.21,154849.0,1531,0.07666938964843752,-4.12,-95.150116,2026-03-24,584.7091064453125
QQQ,call,588.0,0.07,0.07,0.08,133917.0,1537,0.07471628417968751,-3.69,-98.1383,2026-03-24,584.7091064453125
QQQ,call,589.0,0.06,0.04,0.05,87570.0,2094,0.08301698242187502,-3.15,-98.4375,2026-03-24,584.7091064453125
QQQ,call,590.0,0.05,0.05,0.06,123199.0,4794,0.10205976074218749,-2.67,-98.161766,2026-03-24,584.7091064453125
QQQ,call,591.0,0.03,0.03,0.04,43168.0,2578,0.10938390625,-2.23,-98.237885,2026-03-24,584.7091064453125
QQQ,call,592.0,0.03,0.02,0.03,54495.0,3848,0.117196328125,-1.85,-98.40426,2026-03-24,584.7091064453125
QQQ,call,593.0,0.02,0.01,0.02,50638.0,4533,0.12305564453125001,-1.47,-98.657715,2026-03-24,584.7091064453125
QQQ,call,594.0,0.02,0.01,0.02,17074.0,7046,0.13672738281250002,-1.14,-98.27586,2026-03-24,584.7091064453125
QQQ,call,595.0,0.02,0.01,0.02,13901.0,7541,0.148446015625,-0.89000005,-98.88889,2026-03-24,584.7091064453125
QQQ,call,596.0,0.02,0.01,0.02,10107.0,6334,0.1601646484375,-0.69,-98.571434,2026-03-24,584.7091064453125
QQQ,call,597.0,0.01,0.01,0.02,9325.0,2889,0.17383638671875,-0.51,-98.07693,2026-03-24,584.7091064453125
QQQ,call,598.0,0.01,0.0,0.01,10307.0,10662,0.17188328125000002,-0.37,-97.36842,2026-03-24,584.7091064453125
QQQ,call,599.0,0.01,0.0,0.01,6084.0,3711,0.179695703125,-0.24,-96.0,2026-03-24,584.7091064453125
QQQ,call,600.0,0.01,0.0,0.01,25263.0,32104,0.1914143359375,-0.16,-94.117645,2026-03-24,584.7091064453125
QQQ,call,601.0,0.01,0.0,0.01,5953.0,16460,0.20313296874999998,-0.080000006,-88.88889,2026-03-24,584.7091064453125
QQQ,call,602.0,0.01,0.0,0.01,2028.0,2282,0.2148516015625,-0.049999997,-83.333336,2026-03-24,584.7091064453125
QQQ,call,603.0,0.01,0.0,0.01,750.0,3022,0.22657023437499998,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.23438265625,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,call,605.0,0.01,0.0,0.01,1226.0,3847,0.2461012890625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.257819921875,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,call,607.0,0.01,0.0,0.01,442.0,1722,0.26563234375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,608.0,0.01,0.0,0.01,74.0,1485,0.28125718749999995,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,609.0,0.01,0.0,0.01,53.0,2147,0.2890696093749999,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.29688203124999996,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,611.0,0.01,0.0,0.01,41.0,1116,0.31250687499999996,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.32031929687499994,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.32813171874999997,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3437565625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.35156898437499995,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35938140625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.3711000390625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.38281867187499996,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.39063109375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.398443515625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.414068359375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.42188078125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.42969320312500003,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.437505625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.45313046875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.46094289062500005,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.4687553125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.476567734375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.49219257812500006,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.500005,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.507817421875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.51562984375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.500005,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.51562984375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5312546875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5468795312500001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5468795312500001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.57812921875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.5937540625000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6093789062500001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,649.0,0.03,0.0,0.01,,41,0.64062859375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.64062859375,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7187528125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,515.0,0.01,0.0,0.01,1.0,3164,0.7812521875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6093789062500001,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5625043750000001,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.500005,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.523442265625,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.507817421875,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.500005,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.48438015625,-0.03,-75.0,2026-03-24,584.7091064453125
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.476567734375,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.4687553125,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.45313046875,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.445318046875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.42969320312500003,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.42188078125,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.4062559375,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.398443515625,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,553.0,0.01,0.0,0.01,1645.0,456,0.38281867187499996,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,554.0,0.01,0.01,0.02,2775.0,801,0.4023497265625,-0.01,-33.333336,2026-03-24,584.7091064453125
QQQ,put,555.0,0.01,0.01,0.02,1742.0,7476,0.39063109375,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,556.0,0.01,0.01,0.02,218.0,379,0.3789124609375,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,557.0,0.01,0.01,0.02,291.0,1427,0.367193828125,-0.02,-50.0,2026-03-24,584.7091064453125
QQQ,put,558.0,0.02,0.01,0.02,95.0,1301,0.35547519531249994,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,559.0,0.01,0.01,0.02,1162.0,1914,0.3437565625,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,560.0,0.02,0.01,0.02,1620.0,1419,0.3320379296875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,561.0,0.01,0.01,0.02,2369.0,1348,0.31836619140624994,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,562.0,0.01,0.01,0.02,2182.0,788,0.304694453125,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,563.0,0.02,0.01,0.02,2723.0,588,0.2929758203124999,-0.02,-50.0,2026-03-24,584.7091064453125
QQQ,put,564.0,0.02,0.01,0.02,3799.0,1196,0.28125718749999995,-0.02,-66.66667,2026-03-24,584.7091064453125
QQQ,put,565.0,0.02,0.01,0.02,5325.0,8262,0.2695385546875,-0.01,-50.0,2026-03-24,584.7091064453125
QQQ,put,566.0,0.01,0.01,0.02,3672.0,1067,0.257819921875,-0.03,-60.000004,2026-03-24,584.7091064453125
QQQ,put,567.0,0.02,0.02,0.03,4129.0,1898,0.257819921875,-0.030000001,-60.0,2026-03-24,584.7091064453125
QQQ,put,568.0,0.02,0.02,0.03,4736.0,1781,0.24414818359375,-0.04,-66.66667,2026-03-24,584.7091064453125
QQQ,put,569.0,0.02,0.02,0.03,5904.0,1063,0.23242955078125,-0.07000001,-77.77779,2026-03-24,584.7091064453125
QQQ,put,570.0,0.02,0.02,0.03,10022.0,11698,0.21875781249999998,-0.08,-80.00001,2026-03-24,584.7091064453125
QQQ,put,571.0,0.02,0.02,0.03,6745.0,2594,0.20508607421874997,-0.099999994,-76.92307,2026-03-24,584.7091064453125
QQQ,put,572.0,0.04,0.02,0.03,6196.0,2807,0.19336744140625,-0.13,-76.4706,2026-03-24,584.7091064453125
QQQ,put,573.0,0.02,0.02,0.03,11525.0,1470,0.179695703125,-0.19,-90.4762,2026-03-24,584.7091064453125
QQQ,put,574.0,0.03,0.03,0.04,18303.0,3112,0.17383638671875,-0.22999999,-88.46153,2026-03-24,584.7091064453125
QQQ,put,575.0,0.04,0.04,0.05,84210.0,8685,0.165047412109375,-0.29000002,-85.29411,2026-03-24,584.7091064453125
QQQ,put,576.0,0.05,0.05,0.06,31567.0,2243,0.15528188476562502,-0.35,-87.5,2026-03-24,584.7091064453125
QQQ,put,577.0,0.06,0.06,0.07,38342.0,2048,0.1445398046875,-0.43,-87.755104,2026-03-24,584.7091064453125
QQQ,put,578.0,0.1,0.09,0.1,95203.0,5044,0.13868048828125001,-0.5,-83.33333,2026-03-24,584.7091064453125
QQQ,put,579.0,0.1,0.11,0.12,84678.0,1875,0.1274501318359375,-0.63,-86.30137,2026-03-24,584.7091064453125
QQQ,put,580.0,0.17,0.17,0.18,119875.0,4968,0.12207909179687501,-0.7,-80.45977,2026-03-24,584.7091064453125
QQQ,put,581.0,0.24,0.24,0.24,93142.0,4037,0.11231356445312499,-0.79999995,-76.92307,2026-03-24,584.7091064453125
QQQ,put,582.0,0.41,0.4,0.41,156579.0,2573,0.11182528808593749,-0.84000003,-67.2,2026-03-24,584.7091064453125
QQQ,put,583.0,0.67,0.67,0.69,191217.0,2808,0.1137783935546875,-0.78000003,-52.0,2026-03-24,584.7091064453125
QQQ,put,584.0,1.1,1.13,1.15,193473.0,2293,0.12183495361328125,-0.63,-36.416183,2026-03-24,584.7091064453125
QQQ,put,585.0,1.75,1.78,1.86,207447.0,9665,0.14099980102539064,-0.28999996,-14.077668,2026-03-24,584.7091064453125
QQQ,put,586.0,2.25,2.25,2.27,126381.0,2927,0.12708392456054687,-0.1400001,-5.737709,2026-03-24,584.7091064453125
QQQ,put,587.0,3.62,3.56,3.82,72375.0,2386,0.2063067651367187,0.8399999,30.215824,2026-03-24,584.7091064453125
QQQ,put,588.0,4.79,4.45,4.76,36631.0,3114,0.2310867907714844,1.6199999,51.104095,2026-03-24,584.7091064453125
QQQ,put,589.0,5.84,4.68,5.61,7839.0,5479,0.245124736328125,2.2,60.43956,2026-03-24,584.7091064453125
QQQ,put,590.0,6.55,6.23,6.69,9450.0,5441,0.27967028930664056,2.4,57.83133,2026-03-24,584.7091064453125
QQQ,put,591.0,7.15,6.07,8.14,3630.0,5090,0.3501041552734374,2.44,46.83301,2026-03-24,584.7091064453125
QQQ,put,592.0,9.38,8.39,8.75,1152.0,1566,0.336920693359375,3.9300003,72.1101,2026-03-24,584.7091064453125
QQQ,put,593.0,9.82,9.56,10.34,3702.0,1551,0.42212491943359376,3.7899995,62.852394,2026-03-24,584.7091064453125
QQQ,put,594.0,10.73,9.26,11.39,1567.0,1837,0.45264219238281256,3.6799994,52.19857,2026-03-24,584.7091064453125
QQQ,put,595.0,11.74,10.4,11.83,496.0,1602,0.4177304321289062,4.24,56.53333,2026-03-24,584.7091064453125
QQQ,put,596.0,10.75,11.6,13.39,294.0,587,0.5022022436523439,1.9499998,22.159088,2026-03-24,584.7091064453125
QQQ,put,597.0,13.74,13.28,13.6,258.0,447,0.43604079589843747,4.92,55.782314,2026-03-24,584.7091064453125
QQQ,put,598.0,14.41,13.4,15.38,140.0,455,0.5488326367187502,4.5599995,46.294407,2026-03-24,584.7091064453125
QQQ,put,599.0,13.45,14.19,16.53,52.0,580,0.5886271606445312,3.8999996,40.837692,2026-03-24,584.7091064453125
QQQ,put,600.0,16.96,15.09,17.58,205.0,1336,0.6174354663085939,5.2599993,44.95726,2026-03-24,584.7091064453125
QQQ,put,601.0,18.2,16.39,18.43,97.0,271,0.6232947827148438,5.500001,43.3071,2026-03-24,584.7091064453125
QQQ,put,602.0,16.87,17.34,19.45,13.0,418,0.5127001855468749,1.3800011,8.90898,2026-03-24,584.7091064453125
QQQ,put,603.0,16.98,17.23,21.0,55.0,18,0.7331569653320311,1.3299999,8.498403,2026-03-24,584.7091064453125
QQQ,put,604.0,17.65,19.44,21.4,22.0,26,0.5554243676757813,4.42,33.40892,2026-03-24,584.7091064453125
QQQ,put,605.0,22.1,20.43,23.27,205.0,24,0.6364782446289063,4.51,25.63957,2026-03-24,584.7091064453125
QQQ,put,606.0,22.35,20.91,24.2,11.0,18,0.614261669921875,6.6500006,42.356693,2026-03-24,584.7091064453125
QQQ,put,607.0,24.4,22.03,25.27,3.0,4,0.6479527392578125,10.4,74.28571,2026-03-24,584.7091064453125
QQQ,put,608.0,24.08,22.91,26.32,5.0,2,0.6618686157226563,2.08,9.454545,2026-03-24,584.7091064453125
QQQ,put,609.0,21.96,23.96,27.32,31.0,12,0.6848176049804688,1.3599987,6.601936,2026-03-24,584.7091064453125
QQQ,put,610.0,23.01,24.91,28.32,4.0,3,0.6999541723632813,0.5,2.221235,2026-03-24,584.7091064453125
QQQ,put,611.0,28.09,25.98,28.94,1.0,1,0.69336244140625,6.8199997,32.06394,2026-03-24,584.7091064453125
QQQ,put,612.0,19.3,26.88,28.8,2.0,0,0.5898478515625001,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,613.0,23.47,27.91,29.81,1.0,20,0.6103554589843752,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,614.0,29.71,28.98,30.85,2.0,2,0.639652041015625,6.129999,25.996605,2026-03-24,584.7091064453125
QQQ,put,615.0,25.08,29.86,31.79,11.0,0,0.6337927246093751,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,616.0,27.69,30.86,34.34,15.0,0,0.807619111328125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,617.0,35.72,31.11,34.88,1.0,0,0.7065459033203125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,618.0,29.16,32.86,36.24,2.0,0,0.8342301733398436,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,619.0,18.11,33.96,37.27,268.0,0,0.8632826171875,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,620.0,36.67,34.86,38.34,2.0,1,0.877930908203125,7.699999,26.579216,2026-03-24,584.7091064453125
QQQ,put,621.0,37.57,36.01,38.94,2.0,0,0.8723157299804687,-2.619999,-6.519032,2026-03-24,584.7091064453125
QQQ,put,622.0,20.79,36.91,40.32,20.0,0,0.9155281884765626,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,623.0,35.49,37.91,41.32,2.0,10,0.9326178613281251,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,625.0,30.07,39.98,43.27,10.0,0,0.9687503125,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,627.0,43.85,41.86,45.34,1.0,0,0.9975586181640624,19.89,83.01336,2026-03-24,584.7091064453125
QQQ,put,628.0,37.29,43.01,46.27,3.0,0,1.0219775463867187,0.0,0.0,2026-03-24,584.7091064453125
QQQ,put,629.0,45.77,43.94,47.64,4.0,0,1.067143336181641,17.93,64.40373,2026-03-24,584.7091064453125
QQQ,put,630.0,46.67,44.05,47.94,11.0,0,0.9091805957031249,6.7199974,16.82102,2026-03-24,584.7091064453125
QQQ,call,525.0,75.56,57.04,60.08,,1,0.7670921728515626,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,530.0,53.6,51.77,55.23,58.0,1,0.7568383691406251,-18.470001,-25.627863,2026-03-25,584.7091064453125
QQQ,call,540.0,43.01,41.75,44.05,89.0,11,1.0000000000000003e-05,-10.010002,-18.876112,2026-03-25,584.7091064453125
QQQ,call,545.0,36.51,36.74,40.28,1.0,1,0.5883830224609375,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,550.0,31.27,31.45,35.31,1.0,2,0.5327195166015625,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,555.0,28.98,26.99,29.86,1.0,1,0.3540103662109374,-6.0200005,-17.200003,2026-03-25,584.7091064453125
QQQ,call,556.0,25.29,26.27,29.7,2.0,0,0.5185595019531251,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,560.0,27.2,22.19,26.04,606.0,54,0.5046436254882812,-3.869999,-12.455741,2026-03-25,584.7091064453125
QQQ,call,564.0,29.8,17.91,21.21,3.0,1,0.33814138427734375,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,565.0,21.54,16.9,19.95,408.0,37,0.274421318359375,-1.4599991,-6.347822,2026-03-25,584.7091064453125
QQQ,call,566.0,16.32,15.96,18.97,2.0,1,0.26758544921875,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,569.0,20.5,13.24,15.84,3.0,4,0.20020331054687499,0.0,0.0,2026-03-25,584.7091064453125
QQQ,call,570.0,13.57,12.43,14.43,175.0,12,1.0000000000000003e-05,-7.1499996,-35.014687,2026-03-25,584.7091064453125
QQQ,call,573.0,10.72,9.23,11.77,5.0,1,0.131844619140625,-9.159999,-46.076454,2026-03-25,584.7091064453125
QQQ,call,575.0,9.86,8.75,9.71,40.0,60,1.0000000000000003e-05,-4.5200005,-31.432549,2026-03-25,584.7091064453125
QQQ,call,576.0,8.4,7.95,8.87,35.0,25,0.12964737548828126,-8.6,-50.588238,2026-03-25,584.7091064453125
QQQ,call,577.0,7.74,7.31,8.21,58.0,159,0.16309430664062502,-7.58,-49.477806,2026-03-25,584.7091064453125
QQQ,call,578.0,6.85,6.41,7.14,386.0,108,0.14112187011718752,-6.89,-50.14556,2026-03-25,584.7091064453125
QQQ,call,579.0,6.16,6.19,6.22,926.0,151,0.13428600097656251,-6.5699997,-51.61037,2026-03-25,584.7091064453125
QQQ,call,580.0,5.57,5.64,5.66,1801.0,361,0.15406119384765626,-4.4099994,-44.188374,2026-03-25,584.7091064453125
QQQ,call,581.0,4.79,4.88,4.91,5176.0,219,0.1530846411132813,-5.6000004,-53.897984,2026-03-25,584.7091064453125
QQQ,call,582.0,4.22,4.2,4.22,7986.0,432,0.15284050292968754,-4.1700006,-49.70203,2026-03-25,584.7091064453125
QQQ,call,583.0,3.66,3.66,3.68,17402.0,239,0.15821154296875,-4.1800003,-53.31633,2026-03-25,584.7091064453125
QQQ,call,584.0,3.4,3.4,3.44,21476.0,445,0.17737639038085937,-4.0499997,-54.36241,2026-03-25,584.7091064453125
QQQ,call,585.0,2.95,2.95,2.98,35229.0,626,0.1801839794921875,-4.0299997,-57.73639,2026-03-25,584.7091064453125
QQQ,call,586.0,2.4,2.4,2.45,22238.0,508,0.17603363037109376,-3.9499998,-62.20472,2026-03-25,584.7091064453125
QQQ,call,587.0,1.99,1.99,2.02,21309.0,375,0.17456880126953128,-3.7,-64.912285,2026-03-25,584.7091064453125
QQQ,call,588.0,1.44,1.43,1.44,34574.0,1059,0.1601646484375,-3.71,-72.03883,2026-03-25,584.7091064453125
QQQ,call,589.0,1.19,1.12,1.13,13013.0,593,0.15894395751953128,-3.5299997,-74.78813,2026-03-25,584.7091064453125
QQQ,call,590.0,0.98,0.97,0.98,21354.0,1758,0.16602396484375004,-3.0900002,-75.92137,2026-03-25,584.7091064453125
QQQ,call,591.0,0.63,0.69,0.71,8771.0,959,0.16101913208007812,-3.0700002,-82.97298,2026-03-25,584.7091064453125
QQQ,call,592.0,0.48,0.51,0.52,14554.0,1751,0.15857775024414064,-2.77,-85.23077,2026-03-25,584.7091064453125
QQQ,call,593.0,0.34,0.34,0.35,8188.0,887,0.15357291748046875,-2.42,-87.68116,2026-03-25,584.7091064453125
