ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.1914143359375,-0.080000006,-88.88889,2026-03-24,585.8699951171875
QQQ,call,602.0,0.06,0.0,0.01,2083.0,2282,0.20313296874999998,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,603.0,0.01,0.0,0.01,757.0,3022,0.21094539062499998,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,call,604.0,0.01,0.0,0.01,641.0,10281,0.22266402343749997,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,call,605.0,0.01,0.0,0.01,1229.0,3847,0.23438265625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2461012890625,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.257819921875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.26563234375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.27735097656249996,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,610.0,0.01,0.0,0.01,78.0,2470,0.2890696093749999,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,611.0,0.01,0.0,0.01,57.0,1116,0.29688203124999996,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,612.0,0.01,0.0,0.01,4.0,1174,0.3086006640625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.32031929687499994,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.32813171874999997,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,615.0,0.01,0.0,0.01,52.0,1221,0.335944140625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35156898437499995,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,617.0,0.01,0.0,0.01,3.0,730,0.35938140625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.367193828125,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.3789124609375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.39063109375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.398443515625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.4062559375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.42188078125,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.42969320312500003,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.437505625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.445318046875,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.46094289062500005,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.4687553125,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.476567734375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.48438015625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.500005,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.507817421875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.500005,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.51562984375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.51562984375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5312546875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5312546875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5468795312500001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5625043750000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.57812921875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,644.0,0.17,0.0,0.01,,20,0.57812921875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.5937540625000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,646.0,0.02,0.0,0.01,,18,0.5937540625000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6250037500000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6250037500000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7187528125,0.0,0.0,2026-03-24,585.8699951171875
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.8906260937499999,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8437515624999999,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7812521875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6718782812500002,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6250037500000001,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5625043750000001,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.51562984375,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.500005,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.523442265625,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.51562984375,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.500005,-0.03,-75.0,2026-03-24,585.8699951171875
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.48438015625,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.476567734375,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.4687553125,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,548.0,0.01,0.0,0.01,1240.0,769,0.45313046875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.445318046875,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.42969320312500003,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.42188078125,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.4062559375,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,553.0,0.01,0.0,0.01,1650.0,456,0.398443515625,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,554.0,0.01,0.0,0.01,3312.0,801,0.39063109375,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,555.0,0.01,0.0,0.01,1798.0,7476,0.37500625,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,556.0,0.01,0.0,0.01,383.0,379,0.367193828125,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,557.0,0.01,0.0,0.01,501.0,1427,0.35156898437499995,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,558.0,0.01,0.0,0.01,321.0,1301,0.3437565625,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,559.0,0.01,0.0,0.01,1348.0,1914,0.32813171874999997,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,560.0,0.01,0.0,0.01,2512.0,1419,0.32031929687499994,-0.01,-50.0,2026-03-24,585.8699951171875
QQQ,put,561.0,0.01,0.01,0.02,2401.0,1348,0.3320379296875,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,562.0,0.01,0.01,0.02,2221.0,788,0.32031929687499994,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,563.0,0.01,0.01,0.02,2725.0,588,0.3086006640625,-0.03,-75.0,2026-03-24,585.8699951171875
QQQ,put,564.0,0.01,0.01,0.02,3946.0,1196,0.29688203124999996,-0.03,-75.0,2026-03-24,585.8699951171875
QQQ,put,565.0,0.01,0.01,0.02,5559.0,8262,0.28321029296874994,-0.02,-66.66667,2026-03-24,585.8699951171875
QQQ,put,566.0,0.01,0.01,0.02,3724.0,1067,0.2695385546875,-0.03,-75.0,2026-03-24,585.8699951171875
QQQ,put,567.0,0.01,0.01,0.02,4264.0,1898,0.257819921875,-0.04,-80.00001,2026-03-24,585.8699951171875
QQQ,put,568.0,0.01,0.01,0.02,4865.0,1781,0.2461012890625,-0.049999997,-83.333336,2026-03-24,585.8699951171875
QQQ,put,569.0,0.02,0.01,0.02,6112.0,1063,0.23438265625,-0.07000001,-87.50001,2026-03-24,585.8699951171875
QQQ,put,570.0,0.01,0.01,0.02,10579.0,11698,0.22266402343749997,-0.09,-90.0,2026-03-24,585.8699951171875
QQQ,put,571.0,0.01,0.01,0.02,7126.0,2594,0.20899228515624996,-0.11,-91.66667,2026-03-24,585.8699951171875
QQQ,put,572.0,0.01,0.01,0.02,6815.0,2807,0.195320546875,-0.16,-88.88889,2026-03-24,585.8699951171875
QQQ,put,573.0,0.02,0.01,0.02,11731.0,1470,0.18360191406249998,-0.19,-90.4762,2026-03-24,585.8699951171875
QQQ,put,574.0,0.02,0.01,0.02,18847.0,3112,0.17188328125000002,-0.24,-96.0,2026-03-24,585.8699951171875
QQQ,put,575.0,0.02,0.01,0.02,86078.0,8685,0.15821154296875,-0.31,-93.93939,2026-03-24,585.8699951171875
QQQ,put,576.0,0.02,0.01,0.02,32831.0,2243,0.14649291015625,-0.38,-97.4359,2026-03-24,585.8699951171875
QQQ,put,577.0,0.02,0.01,0.02,40130.0,2048,0.132821171875,-0.47,-97.91667,2026-03-24,585.8699951171875
QQQ,put,578.0,0.02,0.02,0.03,97844.0,5044,0.12696185546875,-0.58000004,-96.66667,2026-03-24,585.8699951171875
QQQ,put,579.0,0.03,0.03,0.04,90550.0,1875,0.118172880859375,-0.70000005,-94.5946,2026-03-24,585.8699951171875
QQQ,put,580.0,0.06,0.05,0.06,127901.0,4968,0.11231356445312499,-0.81,-94.18604,2026-03-24,585.8699951171875
QQQ,put,581.0,0.09,0.08,0.09,111654.0,4037,0.1049894189453125,-0.9499999,-91.34615,2026-03-24,585.8699951171875
QQQ,put,582.0,0.14,0.13,0.14,174284.0,2573,0.0981535498046875,-1.11,-88.8,2026-03-24,585.8699951171875
QQQ,put,583.0,0.23,0.22,0.23,220105.0,2808,0.09253837158203124,-1.22,-84.13793,2026-03-24,585.8699951171875
QQQ,put,584.0,0.4,0.4,0.41,235308.0,2293,0.09009698974609376,-1.33,-76.87861,2026-03-24,585.8699951171875
QQQ,put,585.0,0.7,0.69,0.71,249993.0,9665,0.08912043701171876,-1.3399999,-65.68627,2026-03-24,585.8699951171875
QQQ,put,586.0,1.19,1.18,1.19,147535.0,2927,0.09180595703125,-1.2,-50.847458,2026-03-24,585.8699951171875
QQQ,put,587.0,1.8,1.8,1.81,84697.0,2386,0.09461354614257814,-0.98,-35.2518,2026-03-24,585.8699951171875
QQQ,put,588.0,2.79,2.76,2.83,39182.0,3114,0.12525288818359376,-0.3800001,-11.987385,2026-03-24,585.8699951171875
QQQ,put,589.0,3.5,3.45,3.74,9957.0,5479,0.14234256103515625,-0.1400001,-3.8461566,2026-03-24,585.8699951171875
QQQ,put,590.0,4.57,4.48,4.91,10106.0,5441,0.18506674316406246,0.42000008,10.120483,2026-03-24,585.8699951171875
QQQ,put,591.0,5.45,5.35,5.77,3690.0,5090,0.19312330322265625,0.7399998,15.711247,2026-03-24,585.8699951171875
QQQ,put,592.0,6.55,6.35,6.68,1214.0,1566,0.20410952148437497,1.1000004,20.00001,2026-03-24,585.8699951171875
QQQ,put,593.0,6.36,7.25,7.75,3723.0,1551,0.23462679443359374,0.32999992,5.4726353,2026-03-24,585.8699951171875
QQQ,put,594.0,7.58,8.23,8.65,1573.0,1837,0.241218525390625,0.52999973,7.5177264,2026-03-24,585.8699951171875
QQQ,put,595.0,9.24,9.16,9.62,535.0,1602,0.2563550927734375,1.7399998,23.138292,2026-03-24,585.8699951171875
QQQ,put,596.0,10.26,10.13,10.66,352.0,587,0.282233740234375,1.46,16.590908,2026-03-24,585.8699951171875
QQQ,put,597.0,10.2,11.29,11.76,281.0,447,0.3171455004882812,1.3800001,15.646261,2026-03-24,585.8699951171875
QQQ,put,598.0,12.22,12.3,12.78,141.0,455,0.33960621337890623,2.37,24.060911,2026-03-24,585.8699951171875
QQQ,put,599.0,13.71,13.17,13.71,62.0,580,0.34717449707031245,4.16,43.560207,2026-03-24,585.8699951171875
QQQ,put,600.0,12.93,14.23,14.82,206.0,1336,0.3842835009765625,1.2300005,10.512825,2026-03-24,585.8699951171875
QQQ,put,601.0,15.02,15.17,15.75,102.0,271,0.39111937011718745,2.3200006,18.267721,2026-03-24,585.8699951171875
QQQ,put,602.0,15.58,16.28,16.77,15.0,418,0.4128476684570312,0.09000015,0.581021,2026-03-24,585.8699951171875
QQQ,put,603.0,16.98,17.0,17.7,55.0,18,0.41797457031249996,1.3299999,8.498403,2026-03-24,585.8699951171875
QQQ,put,604.0,17.65,18.12,19.68,22.0,26,0.5874064697265625,4.42,33.40892,2026-03-24,585.8699951171875
QQQ,put,605.0,18.75,18.71,20.6,213.0,24,0.5971719970703125,1.1599998,6.594655,2026-03-24,585.8699951171875
QQQ,put,606.0,21.7,19.06,22.26,13.0,18,0.70312796875,6.000001,38.216568,2026-03-24,585.8699951171875
QQQ,put,607.0,24.4,19.79,23.25,3.0,4,0.7231472998046875,10.4,74.28571,2026-03-24,585.8699951171875
QQQ,put,608.0,24.08,21.06,24.25,5.0,2,0.74414318359375,2.08,9.454545,2026-03-24,585.8699951171875
QQQ,put,609.0,21.96,21.74,25.22,31.0,12,0.7609887182617189,1.3599987,6.601936,2026-03-24,585.8699951171875
QQQ,put,610.0,23.01,22.68,26.26,4.0,3,0.7868673657226561,0.5,2.221235,2026-03-24,585.8699951171875
QQQ,put,611.0,28.09,23.79,27.2,1.0,1,0.5014698291015626,6.8199997,32.06394,2026-03-24,585.8699951171875
QQQ,put,612.0,19.3,24.84,28.19,2.0,0,0.5224657128906249,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,613.0,23.47,25.84,29.2,1.0,20,0.5395553857421876,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,614.0,29.71,26.73,30.25,2.0,2,0.5459029785156251,6.129999,25.996605,2026-03-24,585.8699951171875
QQQ,put,615.0,25.08,27.68,31.2,11.0,0,0.543949873046875,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,616.0,27.69,28.74,32.25,15.0,0,0.577152666015625,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,617.0,35.72,29.79,33.24,1.0,0,0.5981485498046876,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,618.0,32.53,30.79,34.24,2.0,0,0.6132851171875001,3.369999,11.556923,2026-03-24,585.8699951171875
QQQ,put,619.0,33.43,31.74,35.25,2.0,0,0.6210975390625001,15.32,84.59415,2026-03-24,585.8699951171875
QQQ,put,620.0,36.67,32.68,36.2,2.0,1,0.6162147753906251,7.699999,26.579216,2026-03-24,585.8699951171875
QQQ,put,621.0,35.25,33.79,37.2,3.0,0,0.65039412109375,-4.9399986,-12.291613,2026-03-24,585.8699951171875
QQQ,put,622.0,36.13,34.68,38.2,1.0,0,0.6445348046875,15.34,73.78547,2026-03-24,585.8699951171875
QQQ,put,623.0,35.49,35.79,39.21,2.0,10,0.6806672558593752,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,625.0,30.07,37.68,41.2,10.0,0,0.6865265722656251,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,627.0,43.85,39.68,43.18,1.0,0,0.7094755615234375,19.89,83.01336,2026-03-24,585.8699951171875
QQQ,put,628.0,37.29,40.68,44.2,3.0,0,0.727541787109375,0.0,0.0,2026-03-24,585.8699951171875
QQQ,put,629.0,45.77,41.74,45.25,4.0,0,0.762697685546875,17.93,64.40373,2026-03-24,585.8699951171875
QQQ,put,630.0,44.19,42.74,46.21,12.0,0,0.7685570019531252,4.239998,10.613261,2026-03-24,585.8699951171875
QQQ,call,525.0,75.56,59.13,62.43,,1,1.0532273901367186,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,530.0,53.6,54.5,57.33,58.0,1,0.5410202148437502,-18.470001,-25.627863,2026-03-25,585.8699951171875
QQQ,call,540.0,45.91,44.74,47.46,139.0,11,0.5654340332031251,-7.1100006,-13.410035,2026-03-25,585.8699951171875
QQQ,call,545.0,36.51,38.81,42.45,1.0,1,0.7717307983398438,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,550.0,31.27,34.4,37.47,1.0,2,0.7016631396484375,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,555.0,28.98,29.03,32.56,1.0,1,0.6384313500976562,-6.0200005,-17.200003,2026-03-25,585.8699951171875
QQQ,call,556.0,25.29,28.03,31.49,2.0,0,0.6154823608398439,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,560.0,25.74,24.69,26.07,607.0,54,0.33740896972656254,-5.33,-17.154812,2026-03-25,585.8699951171875
QQQ,call,564.0,29.8,20.78,23.4,3.0,1,0.4846242944335938,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,565.0,20.46,19.79,22.36,423.0,37,0.46521530883789064,-2.540001,-11.043482,2026-03-25,585.8699951171875
QQQ,call,566.0,16.32,18.2,21.28,2.0,1,0.44165597412109375,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,569.0,20.5,15.34,18.12,3.0,4,0.3794007373046875,0.0,0.0,2026-03-25,585.8699951171875
QQQ,call,570.0,16.07,14.96,16.85,240.0,12,0.33618827880859375,-4.6499996,-22.442083,2026-03-25,585.8699951171875
QQQ,call,573.0,10.72,12.25,13.55,5.0,1,0.25928475097656256,-9.159999,-46.076454,2026-03-25,585.8699951171875
QQQ,call,575.0,11.68,10.83,11.66,52.0,60,0.24158473266601563,-2.6999998,-18.776075,2026-03-25,585.8699951171875
QQQ,call,576.0,10.91,9.11,11.09,50.0,25,0.2651440673828125,-6.09,-35.82353,2026-03-25,585.8699951171875
QQQ,call,577.0,9.47,9.21,9.66,61.0,159,0.21094539062499998,-5.8499994,-38.185375,2026-03-25,585.8699951171875
QQQ,call,578.0,8.32,8.31,8.91,444.0,108,0.21680470703125,-5.42,-39.446873,2026-03-25,585.8699951171875
QQQ,call,579.0,8.88,7.32,8.03,1062.0,151,0.2092364233398437,-3.8499994,-30.243515,2026-03-25,585.8699951171875
QQQ,call,580.0,7.33,6.85,7.0,1926.0,361,0.18921709228515626,-2.6499996,-26.553104,2026-03-25,585.8699951171875
QQQ,call,581.0,6.23,6.18,6.24,5570.0,219,0.18799640136718748,-4.1600003,-40.0385,2026-03-25,585.8699951171875
QQQ,call,582.0,5.6,5.5,5.51,9727.0,432,0.18616536499023437,-2.7900004,-33.253876,2026-03-25,585.8699951171875
QQQ,call,583.0,4.88,4.89,4.91,19209.0,239,0.18982743774414065,-2.96,-37.7551,2026-03-25,585.8699951171875
QQQ,call,584.0,4.18,4.22,4.24,24369.0,445,0.18628743408203124,-3.27,-43.89262,2026-03-25,585.8699951171875
QQQ,call,585.0,3.66,3.65,3.66,46252.0,626,0.1854329504394531,-3.32,-47.97688,2026-03-25,585.8699951171875
QQQ,call,586.0,3.07,3.06,3.08,28502.0,508,0.18177087768554687,-3.28,-51.491367,2026-03-25,585.8699951171875
QQQ,call,587.0,2.56,2.56,2.57,25723.0,375,0.1790853576660156,-3.13,-54.816113,2026-03-25,585.8699951171875
QQQ,call,588.0,2.2,2.19,2.2,38532.0,1059,0.18177087768554687,-2.95,-57.28155,2026-03-25,585.8699951171875
QQQ,call,589.0,1.8,1.72,1.74,15524.0,593,0.17603363037109376,-2.9199998,-61.864403,2026-03-25,585.8699951171875
QQQ,call,590.0,1.43,1.41,1.42,29122.0,1758,0.17566742309570313,-2.6400003,-64.86487,2026-03-25,585.8699951171875
QQQ,call,591.0,1.14,1.12,1.13,11011.0,959,0.17432466308593753,-2.56,-69.18919,2026-03-25,585.8699951171875
QQQ,call,592.0,0.83,0.82,0.83,16654.0,1751,0.16846534667968754,-2.42,-74.46154,2026-03-25,585.8699951171875
QQQ,call,593.0,0.62,0.64,0.65,10591.0,887,0.1687094848632813,-2.1399999,-77.53623,2026-03-25,585.8699951171875
