ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,586.0,0.02,0.02,0.03,3263.0,7903,0.28125718749999995,-0.39,-95.12195,2026-03-27,566.4000244140625
QQQ,call,587.0,0.01,0.01,0.02,10823.0,11573,0.27735097656249996,-0.22,-91.66667,2026-03-27,566.4000244140625
QQQ,call,588.0,0.01,0.01,0.02,4743.0,7672,0.2890696093749999,-0.14,-87.5,2026-03-27,566.4000244140625
QQQ,call,589.0,0.01,0.01,0.02,1890.0,10700,0.3007882421875,-0.14,-93.33333,2026-03-27,566.4000244140625
QQQ,call,590.0,0.01,0.0,0.01,6478.0,12613,0.2890696093749999,-0.11,-91.66667,2026-03-27,566.4000244140625
QQQ,call,591.0,0.01,0.0,0.01,1865.0,3288,0.3007882421875,-0.07,-87.5,2026-03-27,566.4000244140625
QQQ,call,592.0,0.01,0.0,0.01,2736.0,9346,0.31250687499999996,-0.049999997,-83.333336,2026-03-27,566.4000244140625
QQQ,call,593.0,0.01,0.0,0.01,1638.0,3079,0.32031929687499994,-0.049999997,-83.333336,2026-03-27,566.4000244140625
QQQ,call,594.0,0.01,0.0,0.01,832.0,5639,0.335944140625,-0.04,-80.00001,2026-03-27,566.4000244140625
QQQ,call,595.0,0.01,0.0,0.01,2717.0,12570,0.3437565625,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,call,596.0,0.01,0.0,0.01,1345.0,4086,0.35156898437499995,-0.03,-75.0,2026-03-27,566.4000244140625
QQQ,call,597.0,0.01,0.0,0.01,2049.0,2335,0.367193828125,-0.049999997,-83.333336,2026-03-27,566.4000244140625
QQQ,call,598.0,0.01,0.0,0.01,1806.0,3332,0.37500625,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,call,599.0,0.01,0.0,0.01,298.0,3811,0.38281867187499996,-0.03,-75.0,2026-03-27,566.4000244140625
QQQ,call,600.0,0.01,0.0,0.01,765.0,17600,0.398443515625,-0.03,-75.0,2026-03-27,566.4000244140625
QQQ,call,601.0,0.01,0.0,0.01,44.0,5353,0.4062559375,-0.03,-75.0,2026-03-27,566.4000244140625
QQQ,call,602.0,0.01,0.0,0.01,71.0,7709,0.414068359375,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,call,603.0,0.01,0.0,0.01,186.0,3231,0.42969320312500003,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,604.0,0.01,0.0,0.01,471.0,5912,0.437505625,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,605.0,0.01,0.0,0.01,403.0,11362,0.445318046875,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,call,606.0,0.01,0.0,0.01,16.0,1726,0.45313046875,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,607.0,0.01,0.0,0.01,51.0,5856,0.4687553125,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,call,608.0,0.01,0.0,0.01,46.0,3444,0.476567734375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,609.0,0.01,0.0,0.01,39.0,3004,0.48438015625,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,610.0,0.01,0.0,0.01,177.0,9074,0.500005,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,611.0,0.01,0.0,0.01,39.0,3350,0.507817421875,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,call,612.0,0.01,0.0,0.01,43.0,1501,0.51562984375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,613.0,0.01,0.0,0.01,15.0,1516,0.500005,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,614.0,0.01,0.0,0.01,133.0,1834,0.500005,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,615.0,0.01,0.0,0.01,47.0,4480,0.51562984375,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,616.0,0.01,0.0,0.01,15.0,1819,0.5312546875,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,617.0,0.01,0.0,0.01,20.0,2640,0.5312546875,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,618.0,0.01,0.0,0.01,17.0,1730,0.5468795312500001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,619.0,0.01,0.0,0.01,34.0,1215,0.5468795312500001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,620.0,0.01,0.0,0.01,37.0,6658,0.5625043750000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,621.0,0.01,0.0,0.01,11.0,1431,0.5625043750000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,622.0,0.01,0.0,0.01,121.0,1548,0.57812921875,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,623.0,0.01,0.0,0.01,50.0,837,0.5937540625000001,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,624.0,0.01,0.0,0.01,22.0,1680,0.5937540625000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,625.0,0.01,0.0,0.01,129.0,3400,0.6093789062500001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,626.0,0.01,0.0,0.01,7.0,948,0.6093789062500001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,627.0,0.01,0.0,0.01,5.0,2460,0.6250037500000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,628.0,0.01,0.0,0.01,4.0,884,0.6250037500000001,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,call,629.0,0.01,0.0,0.01,40.0,1103,0.64062859375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,630.0,0.01,0.0,0.01,147.0,7078,0.6562534375000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,631.0,0.01,0.0,0.01,194.0,863,0.6562534375000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,632.0,0.01,0.0,0.01,1.0,577,0.6718782812500002,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,633.0,0.01,0.0,0.01,120.0,493,0.6718782812500002,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,634.0,0.01,0.0,0.01,2.0,253,0.6875031250000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,635.0,0.01,0.0,0.01,6.0,4642,0.6875031250000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,640.0,0.01,0.0,0.01,10.0,4155,0.73437765625,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,17.0,2056,0.7812521875,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,650.0,0.01,0.0,0.01,50.0,9781,0.8125018749999999,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,485.0,0.01,0.0,0.01,2.0,824,0.937500625,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,490.0,0.01,0.0,0.01,518.0,794,0.87500125,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,495.0,0.01,0.0,0.01,1.0,664,0.8125018749999999,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,500.0,0.01,0.0,0.01,247.0,6446,0.7500025,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,505.0,0.01,0.0,0.01,14.0,1070,0.70312796875,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,put,510.0,0.01,0.0,0.01,66.0,1712,0.6562534375000001,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,put,515.0,0.01,0.0,0.01,63.0,24701,0.5937540625000001,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,520.0,0.01,0.0,0.01,713.0,3212,0.5312546875,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,put,525.0,0.01,0.0,0.01,2694.0,3051,0.51562984375,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,put,530.0,0.01,0.0,0.01,2319.0,3331,0.45313046875,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,put,535.0,0.01,0.0,0.01,3772.0,3896,0.398443515625,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,put,540.0,0.01,0.01,0.02,2175.0,7936,0.3632876171875,-0.01,-50.0,2026-03-27,566.4000244140625
QQQ,put,541.0,0.02,0.01,0.02,2226.0,1056,0.35156898437499995,-0.01,-33.333336,2026-03-27,566.4000244140625
QQQ,put,542.0,0.01,0.01,0.02,1596.0,393,0.335944140625,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,put,543.0,0.02,0.01,0.02,97.0,227,0.3242255078124999,-0.02,-50.0,2026-03-27,566.4000244140625
QQQ,put,544.0,0.02,0.01,0.02,376.0,978,0.31250687499999996,-0.02,-66.66667,2026-03-27,566.4000244140625
QQQ,put,545.0,0.03,0.02,0.03,6923.0,5552,0.31445998046874996,0.01,100.0,2026-03-27,566.4000244140625
QQQ,put,546.0,0.02,0.02,0.03,1688.0,851,0.3007882421875,-0.030000001,-60.0,2026-03-27,566.4000244140625
QQQ,put,547.0,0.03,0.02,0.03,2352.0,1256,0.2890696093749999,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,548.0,0.03,0.02,0.03,3540.0,572,0.27539787109374997,-0.01,-25.0,2026-03-27,566.4000244140625
QQQ,put,549.0,0.02,0.02,0.03,866.0,441,0.2617261328125,-0.04,-66.66667,2026-03-27,566.4000244140625
QQQ,put,550.0,0.01,0.02,0.03,7611.0,21133,0.24805439453125,-0.02,-50.0,2026-03-27,566.4000244140625
QQQ,put,551.0,0.03,0.03,0.04,993.0,1071,0.24414818359375,-0.020000001,-40.000004,2026-03-27,566.4000244140625
QQQ,put,552.0,0.03,0.03,0.04,2279.0,800,0.2304764453125,-0.03,-42.857143,2026-03-27,566.4000244140625
QQQ,put,553.0,0.03,0.03,0.04,3951.0,1401,0.21680470703125,-0.01,-25.0,2026-03-27,566.4000244140625
QQQ,put,554.0,0.04,0.04,0.05,2570.0,1243,0.20996883789062498,-0.02,-33.333336,2026-03-27,566.4000244140625
QQQ,put,555.0,0.05,0.04,0.05,6235.0,5216,0.195320546875,-0.009999998,-16.666662,2026-03-27,566.4000244140625
QQQ,put,556.0,0.07,0.05,0.06,4273.0,1205,0.186531572265625,-0.020000003,-22.222223,2026-03-27,566.4000244140625
QQQ,put,557.0,0.07,0.06,0.07,5863.0,1499,0.1757894921875,-0.020000003,-22.222223,2026-03-27,566.4000244140625
QQQ,put,558.0,0.09,0.08,0.09,13401.0,6915,0.16797707031250003,-0.029999994,-24.999994,2026-03-27,566.4000244140625
QQQ,put,559.0,0.1,0.1,0.11,47595.0,1713,0.15821154296875,-0.04,-28.571428,2026-03-27,566.4000244140625
QQQ,put,560.0,0.14,0.14,0.15,102060.0,12272,0.15137567382812503,-0.040000007,-22.222223,2026-03-27,566.4000244140625
QQQ,put,561.0,0.19,0.18,0.19,41396.0,2051,0.141610146484375,-0.010000005,-5.0000024,2026-03-27,566.4000244140625
QQQ,put,562.0,0.25,0.24,0.25,40641.0,3201,0.13208875732421876,-0.02000001,-7.692312,2026-03-27,566.4000244140625
QQQ,put,563.0,0.38,0.37,0.38,58516.0,8671,0.12842668457031248,0.06999999,24.137926,2026-03-27,566.4000244140625
QQQ,put,564.0,0.54,0.51,0.52,67343.0,10242,0.11988184814453123,0.18,49.999996,2026-03-27,566.4000244140625
QQQ,put,565.0,0.74,0.74,0.75,147294.0,16771,0.1137783935546875,0.29000002,64.44445,2026-03-27,566.4000244140625
QQQ,put,566.0,1.08,1.08,1.09,156153.0,11812,0.10926183715820312,0.48000002,80.0,2026-03-27,566.4000244140625
QQQ,put,567.0,1.45,1.44,1.45,181465.0,11990,0.09632251342773437,0.8600001,145.76273,2026-03-27,566.4000244140625
QQQ,put,568.0,1.95,1.97,1.98,140592.0,10084,0.08448181152343752,1.1500001,143.75002,2026-03-27,566.4000244140625
QQQ,put,569.0,2.64,2.64,2.66,90501.0,7091,0.06568317138671875,1.69,177.89473,2026-03-27,566.4000244140625
QQQ,put,570.0,3.34,3.41,3.43,77375.0,18272,1.0000000000000003e-05,2.1599998,183.05083,2026-03-27,566.4000244140625
QQQ,put,571.0,4.1,4.22,4.28,14445.0,5656,1.0000000000000003e-05,2.87,233.33333,2026-03-27,566.4000244140625
QQQ,put,572.0,4.94,4.82,4.94,9120.0,5970,1.0000000000000003e-05,3.2800002,197.5904,2026-03-27,566.4000244140625
QQQ,put,573.0,6.13,5.95,6.03,6509.0,4940,1.0000000000000003e-05,4.3,234.9727,2026-03-27,566.4000244140625
QQQ,put,574.0,6.72,6.67,6.88,4977.0,8404,1.0000000000000003e-05,4.5,202.70273,2026-03-27,566.4000244140625
QQQ,put,575.0,7.82,7.49,7.78,8995.0,21551,1.0000000000000003e-05,5.04,181.29495,2026-03-27,566.4000244140625
QQQ,put,576.0,8.98,8.61,8.9,1553.0,6761,1.0000000000000003e-05,6.2699995,231.3653,2026-03-27,566.4000244140625
QQQ,put,577.0,9.84,9.72,9.96,2393.0,6434,1.0000000000000003e-05,6.41,186.88045,2026-03-27,566.4000244140625
QQQ,put,578.0,10.7,10.63,10.95,674.0,4089,1.0000000000000003e-05,6.6699996,165.50867,2026-03-27,566.4000244140625
QQQ,put,579.0,11.61,11.63,11.94,713.0,4501,1.0000000000000003e-05,7.4799995,181.11378,2026-03-27,566.4000244140625
QQQ,put,580.0,12.85,12.56,12.75,6047.0,10242,1.0000000000000003e-05,7.8500004,157.00002,2026-03-27,566.4000244140625
QQQ,put,581.0,13.67,13.51,13.74,402.0,5821,1.0000000000000003e-05,8.26,152.68022,2026-03-27,566.4000244140625
QQQ,put,582.0,15.17,14.55,14.83,317.0,3323,1.0000000000000003e-05,9.07,148.68852,2026-03-27,566.4000244140625
QQQ,put,583.0,16.1,15.66,16.0,271.0,2055,1.0000000000000003e-05,10.150001,170.58826,2026-03-27,566.4000244140625
QQQ,put,584.0,15.59,16.6,16.91,202.0,4005,1.0000000000000003e-05,10.309999,195.26512,2026-03-27,566.4000244140625
QQQ,put,585.0,17.87,17.67,18.0,611.0,6875,1.0000000000000003e-05,8.870001,98.555565,2026-03-27,566.4000244140625
QQQ,put,586.0,17.99,18.44,18.79,121.0,4278,1.0000000000000003e-05,9.99,124.875,2026-03-27,566.4000244140625
QQQ,put,587.0,18.43,19.5,19.84,107.0,1873,1.0000000000000003e-05,10.43,130.375,2026-03-27,566.4000244140625
QQQ,put,588.0,19.55,20.76,21.06,207.0,1312,1.0000000000000003e-05,8.19,72.09507,2026-03-27,566.4000244140625
QQQ,put,589.0,20.37,21.45,21.81,71.0,329,1.0000000000000003e-05,7.8100004,62.18153,2026-03-27,566.4000244140625
QQQ,put,590.0,22.81,22.49,22.77,632.0,2369,1.0000000000000003e-05,11.91,109.26606,2026-03-27,566.4000244140625
QQQ,put,591.0,21.62,23.74,24.01,9.0,27,1.0000000000000003e-05,10.52,94.77477,2026-03-27,566.4000244140625
QQQ,put,592.0,24.69,24.5,24.86,49.0,125,1.0000000000000003e-05,6.3500004,34.623775,2026-03-27,566.4000244140625
QQQ,put,593.0,25.8,24.96,25.89,87.0,193,1.0000000000000003e-05,9.32,56.5534,2026-03-27,566.4000244140625
QQQ,put,594.0,25.26,25.67,26.89,31.0,101,1.0000000000000003e-05,4.870001,23.884262,2026-03-27,566.4000244140625
QQQ,put,595.0,26.79,27.43,27.94,52.0,226,1.0000000000000003e-05,9.800001,57.680996,2026-03-27,566.4000244140625
QQQ,put,596.0,27.74,28.37,29.1,9.0,21,1.0000000000000003e-05,6.2199993,28.903343,2026-03-27,566.4000244140625
QQQ,put,597.0,28.11,28.74,29.89,22.0,147,1.0000000000000003e-05,4.3100014,18.10925,2026-03-27,566.4000244140625
QQQ,put,598.0,29.37,29.6,31.57,14.0,27,1.0000000000000003e-05,5.5600014,23.351538,2026-03-27,566.4000244140625
QQQ,put,599.0,31.75,30.05,32.91,34.0,216,0.62305064453125,6.879999,27.663849,2026-03-27,566.4000244140625
QQQ,put,600.0,32.2,30.95,34.07,64.0,183,0.6899445068359377,10.650002,49.41996,2026-03-27,566.4000244140625
QQQ,put,601.0,33.57,31.96,34.11,5.0,17,1.0000000000000003e-05,6.539999,24.195333,2026-03-27,566.4000244140625
QQQ,put,602.0,34.85,32.95,35.95,15.0,52,0.6816438085937502,6.819998,24.331064,2026-03-27,566.4000244140625
QQQ,put,603.0,35.86,33.95,37.08,3.0,348,0.7392604199218749,6.950001,24.040127,2026-03-27,566.4000244140625
QQQ,put,604.0,35.5,34.95,37.92,2.0,6,0.700198310546875,5.459999,18.17576,2026-03-27,566.4000244140625
QQQ,put,605.0,36.5,35.95,39.07,14.0,49,0.7670921728515626,4.75,14.960629,2026-03-27,566.4000244140625
QQQ,put,606.0,36.34,36.95,40.06,2.0,2,0.7788108056640625,4.42,13.847117,2026-03-27,566.4000244140625
QQQ,put,607.0,37.54,38.29,41.12,2.0,12,0.8129901513671874,5.84,18.422712,2026-03-27,566.4000244140625
QQQ,put,608.0,38.58,38.95,42.07,1.0,11,0.8120135986328124,12.580002,48.384624,2026-03-27,566.4000244140625
QQQ,put,609.0,34.92,40.29,43.12,1025.0,100,0.8432632861328124,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,610.0,42.38,40.95,44.07,5.0,8,0.84179845703125,11.140001,35.659416,2026-03-27,566.4000244140625
QQQ,put,611.0,30.5,41.95,45.07,5.0,1,0.8564467480468749,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,612.0,45.59,43.29,46.12,1.0,1,0.8881847119140623,16.09,54.542374,2026-03-27,566.4000244140625
QQQ,put,613.0,37.33,43.95,47.1,654.0,1,0.8964854101562498,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,614.0,37.2,44.95,48.21,1.0,0,0.946289599609375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,615.0,38.76,45.95,49.07,25.0,2,0.9150399121093751,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,616.0,30.39,47.29,50.02,5.0,0,0.911133701171875,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,617.0,29.38,47.95,51.07,2.0,0,0.9443364941406249,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,618.0,27.8,48.97,51.97,11.0,0,0.918946123046875,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,619.0,37.22,49.95,53.07,1.0,2,0.9726565234375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,620.0,43.42,51.31,54.12,24.0,10,1.0048877880859375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,621.0,30.62,51.95,55.07,2.0,0,1.0009815576171874,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,622.0,31.7,53.29,56.12,1.0,0,1.0332079589843752,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,623.0,33.0,53.95,57.07,1.0,0,1.0293017285156252,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,624.0,47.66,54.97,57.97,10.0,0,1.001958115234375,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,625.0,48.73,55.96,59.06,13.0,6,1.052739111328125,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,626.0,32.32,56.95,60.07,14.0,0,1.0703171484375003,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,627.0,32.43,58.09,61.11,24.0,0,1.1001021557617188,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,628.0,30.65,58.97,62.12,1.0,0,1.1176801928710938,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,629.0,34.0,60.3,63.11,2.0,0,1.1279340478515625,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,630.0,47.2,60.95,64.11,1.0,0,1.1416058544921874,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,631.0,27.15,61.95,64.97,1.0,0,1.0947310888671877,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,632.0,41.74,63.29,66.12,15.0,0,1.1728556982421874,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,633.0,34.47,63.95,67.07,1.0,0,1.1660197949218751,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,634.0,35.02,64.95,68.07,2.0,0,1.1796916015624999,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,635.0,45.82,66.25,69.12,7.0,1,1.2138711181640622,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,640.0,63.79,70.95,73.99,10.0,10,1.2216835791015623,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,645.0,61.36,76.26,79.15,7.0,0,1.359378203125,0.0,0.0,2026-03-27,566.4000244140625
QQQ,put,650.0,48.79,80.97,84.02,2.0,0,1.3642609912109376,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,485.0,101.48,82.06,84.55,1.0,1,0.7736839038085939,0.0,0.0,2026-04-02,566.4000244140625
QQQ,call,490.0,77.45,76.8,79.36,1.0,8,0.7113065979003907,-8.910004,-10.317281,2026-04-02,566.4000244140625
QQQ,call,500.0,67.86,67.12,68.35,24.0,176,0.5983926879882813,-7.1399994,-9.5199995,2026-04-02,566.4000244140625
QQQ,call,505.0,73.5,62.15,64.62,50.0,121,0.6196327099609377,0.0,0.0,2026-04-02,566.4000244140625
QQQ,call,510.0,86.13,57.18,59.66,,1,0.5819133605957032,0.0,0.0,2026-04-02,566.4000244140625
QQQ,call,515.0,61.82,52.0,54.53,21.0,25,0.5293015820312501,0.0,0.0,2026-04-02,566.4000244140625
QQQ,call,520.0,47.13,47.3,49.61,2.0,113,0.5026905200195313,-24.969997,-34.632454,2026-04-02,566.4000244140625
QQQ,call,525.0,57.61,41.71,44.73,1.0,20,0.5387619366455079,0.0,0.0,2026-04-02,566.4000244140625
QQQ,call,530.0,37.72,37.58,38.66,148.0,80,0.4322566540527344,-12.279999,-24.559998,2026-04-02,566.4000244140625
QQQ,call,535.0,56.11,32.47,33.94,1.0,4,0.40491317749023437,0.0,0.0,2026-04-02,566.4000244140625
QQQ,call,540.0,29.24,28.28,29.27,44.0,38,0.3767152172851562,-10.120001,-25.711384,2026-04-02,566.4000244140625
QQQ,call,545.0,24.08,23.79,24.97,7.0,74,0.3612734771728515,-12.820002,-34.74255,2026-04-02,566.4000244140625
