contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00600000,2026-03-17 15:25:07+00:00,600.0,6.95,6.84,6.91,1.1299996,19.4158,325.0,511.0,0.23889921264648437,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00601000,2026-03-17 15:23:33+00:00,601.0,6.29,6.18,6.23,1.0500002,20.038172,328.0,407.0,0.23407748352050778,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00602000,2026-03-17 15:22:50+00:00,602.0,5.49,5.51,5.57,0.80999994,17.307692,150.0,1025.0,0.22882851257324222,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00603000,2026-03-17 15:25:16+00:00,603.0,5.0,4.96,4.99,0.9699998,24.069471,470.0,416.0,0.2258988543701172,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00604000,2026-03-17 15:24:32+00:00,604.0,4.2,4.29,4.33,0.5699997,15.702471,1730.0,583.0,0.21778125976562498,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00605000,2026-03-17 15:25:42+00:00,605.0,3.85,3.71,3.75,0.6999998,22.222218,4637.0,1835.0,0.2117998742675781,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00606000,2026-03-17 15:26:27+00:00,606.0,3.22,3.18,3.22,0.51,18.819187,674.0,790.0,0.20636779968261715,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00607000,2026-03-17 15:24:56+00:00,607.0,2.68,2.71,2.74,0.3800001,16.521744,2188.0,1178.0,0.2014850360107422,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.25,2.28,0.3399999,17.346935,913.0,385.0,0.19556468505859376,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00609000,2026-03-17 15:25:33+00:00,609.0,1.87,1.86,1.88,0.26999998,16.874998,1530.0,613.0,0.1905598522949219,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00610000,2026-03-17 15:25:05+00:00,610.0,1.5,1.48,1.5,0.19000006,14.503821,1416.0,2271.0,0.18421225952148437,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.16,1.19,0.110000014,10.679614,295.0,312.0,0.17932949584960936,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.9,0.93,0.13,16.049383,1571.0,721.0,0.174812939453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00613000,2026-03-17 15:25:42+00:00,613.0,0.72,0.69,0.71,0.08000004,12.500007,508.0,905.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.5,0.51,0.53,0.00999999,2.0408144,357.0,834.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00615000,2026-03-17 15:22:19+00:00,615.0,0.38,0.39,0.4,0.03999999,11.764703,1178.0,3182.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00616000,2026-03-17 15:21:53+00:00,616.0,0.26,0.28,0.3,0.00999999,3.9999962,718.0,540.0,0.16187361572265624,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.2,0.22,0.019999996,10.526314,370.0,372.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.15,0.16,0.080000006,66.66668,331.0,1912.0,0.15821154296875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,235.0,965.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.1,0.020000003,28.571432,1307.0,3256.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00621000,2026-03-17 15:21:58+00:00,621.0,0.07,0.06,0.07,0.02,40.0,87.0,687.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.03,0.04,0.01,50.0,133.0,4647.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.180672255859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00640000,2026-03-17 15:26:48+00:00,640.0,0.02,0.0,0.02,0.0,0.0,197.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.05,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.401373173828125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00555000,2026-03-17 15:17:25+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,63.0,4535.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.3789124609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33789724609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.09,-0.16,-64.0,58.0,483.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.09,0.11,-0.15,-60.000004,136.0,170.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.1,0.12,-0.19000001,-63.333336,50.0,206.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00569000,2026-03-17 15:18:50+00:00,569.0,0.12,0.11,0.12,-0.22999999,-65.71428,85.0,185.0,0.31201859863281245,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00570000,2026-03-17 15:25:04+00:00,570.0,0.13,0.12,0.13,-0.18,-59.999996,372.0,1547.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.13,0.15,-0.21,-60.0,51.0,180.0,0.30664755859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.15,0.16,-0.23999998,-61.53846,91.0,242.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.15,0.17,-0.27,-62.790703,120.0,385.0,0.295905478515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.16,0.18,-0.26999998,-59.999996,157.0,635.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.18,0.19,-0.32,-62.7451,156.0,2201.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.19,0.21,-0.35000002,-62.500008,117.0,437.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.22,0.23,-0.49,-68.05555,32.0,365.0,0.2766185620117187,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.23,0.25,-0.44,-65.67164,143.0,375.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.27,0.28,-0.46999997,-61.03896,103.0,543.0,0.2688061401367187,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00580000,2026-03-17 15:25:52+00:00,580.0,0.3,0.29,0.3,-0.56,-65.11628,526.0,1164.0,0.26319096191406255,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00581000,2026-03-17 15:25:51+00:00,581.0,0.34,0.32,0.34,-0.54999995,-61.79775,87.0,402.0,0.260749580078125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.38,0.39,-0.6700001,-62.616825,207.0,398.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.41,0.43,-0.73999995,-62.71186,256.0,753.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.49,0.5,-0.90999997,-65.0,253.0,516.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00585000,2026-03-17 15:17:01+00:00,585.0,0.5,0.54,0.55,-1.09,-68.55346,664.0,1004.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00586000,2026-03-17 15:21:53+00:00,586.0,0.68,0.6,0.62,-0.90000004,-56.962025,169.0,242.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.68,0.69,-0.92999995,-56.363632,132.0,365.0,0.24292749267578123,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00588000,2026-03-17 15:25:47+00:00,588.0,0.74,0.76,0.78,-1.09,-59.56284,128.0,1588.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.83,0.84,-1.3000001,-59.36073,85.0,344.0,0.23413851806640623,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00590000,2026-03-17 15:25:05+00:00,590.0,0.98,0.92,0.94,-1.25,-56.05381,1275.0,1313.0,0.23072058349609376,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00591000,2026-03-17 15:25:51+00:00,591.0,1.04,1.07,1.09,-1.3900001,-57.201653,599.0,710.0,0.2299881689453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00592000,2026-03-17 15:25:27+00:00,592.0,1.18,1.2,1.23,-1.38,-53.90625,994.0,550.0,0.2274247180175781,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00593000,2026-03-17 15:19:12+00:00,593.0,1.33,1.34,1.36,-1.6,-54.607506,178.0,740.0,0.2230302307128906,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00594000,2026-03-17 15:24:36+00:00,594.0,1.6,1.49,1.51,-1.5500001,-49.20635,176.0,463.0,0.21887988159179686,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00595000,2026-03-17 15:24:21+00:00,595.0,1.76,1.66,1.68,-1.72,-49.425285,3251.0,1299.0,0.21497367065429687,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00596000,2026-03-17 15:26:07+00:00,596.0,1.8,1.86,1.89,-1.97,-52.254642,288.0,375.0,0.21216608154296873,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00597000,2026-03-17 15:26:13+00:00,597.0,2.03,2.08,2.1,-2.0400002,-50.122852,1346.0,487.0,0.20813780151367184,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00598000,2026-03-17 15:20:50+00:00,598.0,2.32,2.24,2.27,-1.9600003,-45.7944,727.0,290.0,0.20081365600585935,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00599000,2026-03-17 15:21:16+00:00,599.0,2.63,2.5,2.53,-2.06,-43.92324,2087.0,301.0,0.19690744506835936,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00600000,2026-03-17 15:26:54+00:00,600.0,2.75,2.76,2.8,-2.35,-46.07843,2684.0,1382.0,0.1920246813964844,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00601000,2026-03-17 15:19:50+00:00,601.0,3.08,3.07,3.1,-2.7200003,-46.896557,514.0,334.0,0.1871419177246094,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00602000,2026-03-17 15:24:26+00:00,602.0,3.6,3.48,3.5,-2.52,-41.17647,1550.0,899.0,0.18531088134765622,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00603000,2026-03-17 15:26:25+00:00,603.0,3.87,3.86,3.9,-2.58,-40.0,2036.0,364.0,0.18164880859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00604000,2026-03-17 15:26:39+00:00,604.0,4.25,4.24,4.27,-3.37,-44.225723,3050.0,699.0,0.174812939453125,True,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00605000,2026-03-17 15:24:22+00:00,605.0,4.85,4.65,4.7,-2.7800002,-36.435127,4569.0,502.0,0.16877051940917973,True,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,4.96,5.02,-2.8400002,-35.588974,1144.0,255.0,0.1550377465820313,True,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00607000,2026-03-17 15:18:50+00:00,607.0,5.79,5.58,5.62,-3.46,-37.405407,315.0,124.0,0.15223015747070315,True,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
QQQ260319P00608000,2026-03-17 15:22:19+00:00,608.0,6.44,6.09,6.14,-1.9999995,-23.696678,472.0,266.0,0.14222049194335937,True,REGULAR,USD,put,2026-03-19,QQQ,603.1599731445312
