ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.5937540625000001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,649.0,0.01,0.0,0.01,,20,0.6093789062500001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,650.0,0.06,0.0,0.01,,2,0.6250037500000001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.70312796875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,500.0,0.01,0.0,0.01,1.0,4038,0.9687503125,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,505.0,0.02,0.0,0.01,192.0,1862,0.9062509375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.8437515624999999,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.79687703125,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.6875031250000001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.6250037500000001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.57812921875,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5312546875,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.51562984375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.500005,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.500005,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.51562984375,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,545.0,0.01,0.0,0.01,32.0,950,0.500005,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.49219257812500006,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,547.0,0.01,0.0,0.01,89.0,353,0.48438015625,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.4687553125,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.46094289062500005,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,550.0,0.01,0.0,0.01,177.0,3529,0.445318046875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,551.0,0.01,0.0,0.01,138.0,618,0.437505625,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,552.0,0.01,0.0,0.01,368.0,662,0.42188078125,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,553.0,0.02,0.0,0.01,136.0,634,0.414068359375,-0.01,-33.333336,2026-03-25,587.2999877929688
QQQ,put,554.0,0.01,0.0,0.01,22.0,261,0.398443515625,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,put,555.0,0.01,0.0,0.01,1369.0,659,0.39063109375,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,put,556.0,0.01,0.01,0.02,292.0,616,0.4062559375,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,put,557.0,0.01,0.01,0.02,527.0,523,0.398443515625,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,put,558.0,0.01,0.01,0.02,514.0,2148,0.38281867187499996,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,put,559.0,0.01,0.01,0.02,1584.0,455,0.3711000390625,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,put,560.0,0.01,0.01,0.02,2389.0,5948,0.35938140625,-0.02,-50.0,2026-03-25,587.2999877929688
QQQ,put,561.0,0.01,0.01,0.02,2724.0,379,0.34766277343749996,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,put,562.0,0.02,0.01,0.02,1480.0,798,0.335944140625,-0.02,-50.0,2026-03-25,587.2999877929688
QQQ,put,563.0,0.02,0.01,0.02,1006.0,2112,0.3242255078124999,-0.01,-33.333336,2026-03-25,587.2999877929688
QQQ,put,564.0,0.02,0.02,0.03,1109.0,1113,0.32813171874999997,-0.02,-50.0,2026-03-25,587.2999877929688
QQQ,put,565.0,0.02,0.02,0.03,1749.0,6391,0.31445998046874996,-0.04,-66.66667,2026-03-25,587.2999877929688
QQQ,put,566.0,0.02,0.01,0.02,1872.0,1261,0.2890696093749999,-0.05,-71.42857,2026-03-25,587.2999877929688
QQQ,put,567.0,0.03,0.02,0.03,1045.0,1767,0.2890696093749999,-0.060000002,-75.0,2026-03-25,587.2999877929688
QQQ,put,568.0,0.03,0.02,0.03,6110.0,2400,0.27735097656249996,-0.089999996,-75.0,2026-03-25,587.2999877929688
QQQ,put,569.0,0.03,0.03,0.04,2015.0,1541,0.27539787109374997,-0.11,-78.57143,2026-03-25,587.2999877929688
QQQ,put,570.0,0.04,0.03,0.04,2924.0,4834,0.2617261328125,-0.14000002,-77.77779,2026-03-25,587.2999877929688
QQQ,put,571.0,0.04,0.04,0.05,1883.0,1714,0.25586681640625003,-0.18,-81.818184,2026-03-25,587.2999877929688
QQQ,put,572.0,0.05,0.04,0.05,7792.0,3025,0.242195078125,-0.24,-82.75862,2026-03-25,587.2999877929688
QQQ,put,573.0,0.05,0.05,0.06,3445.0,2001,0.23535920898437498,-0.32,-86.48649,2026-03-25,587.2999877929688
QQQ,put,574.0,0.05,0.05,0.06,3323.0,2920,0.22071091796874998,-0.39999998,-86.95652,2026-03-25,587.2999877929688
QQQ,put,575.0,0.06,0.06,0.07,6153.0,8565,0.21289849609375,-0.5,-87.7193,2026-03-25,587.2999877929688
QQQ,put,576.0,0.08,0.08,0.09,4914.0,1795,0.20703917968749996,-0.62,-88.57143,2026-03-25,587.2999877929688
QQQ,put,577.0,0.08,0.08,0.09,6315.0,1953,0.1914143359375,-0.76,-90.4762,2026-03-25,587.2999877929688
QQQ,put,578.0,0.1,0.1,0.11,8826.0,3416,0.18311363769531247,-0.93999994,-90.38461,2026-03-25,587.2999877929688
QQQ,put,579.0,0.13,0.13,0.14,10268.0,3004,0.1757894921875,-1.15,-89.84375,2026-03-25,587.2999877929688
QQQ,put,580.0,0.18,0.18,0.19,29184.0,4915,0.17090672851562502,-1.3299999,-88.07947,2026-03-25,587.2999877929688
QQQ,put,581.0,0.23,0.23,0.24,14357.0,7326,0.1626060302734375,-1.5799999,-87.29282,2026-03-25,587.2999877929688
QQQ,put,582.0,0.32,0.3,0.31,38791.0,3906,0.15479360839843753,-1.8600001,-85.321106,2026-03-25,587.2999877929688
QQQ,put,583.0,0.4,0.38,0.39,51963.0,8648,0.14527221923828126,-2.1499999,-84.31372,2026-03-25,587.2999877929688
QQQ,put,584.0,0.55,0.55,0.56,53267.0,6062,0.14234256103515625,-2.43,-81.270905,2026-03-25,587.2999877929688
QQQ,put,585.0,0.77,0.77,0.78,92184.0,5721,0.13843635009765626,-2.69,-79.117645,2026-03-25,587.2999877929688
QQQ,put,586.0,1.04,1.08,1.1,98270.0,3241,0.13721565917968753,-2.98,-74.12936,2026-03-25,587.2999877929688
QQQ,put,587.0,1.42,1.41,1.42,103324.0,3639,0.12867082275390623,-3.13,-68.79121,2026-03-25,587.2999877929688
QQQ,put,588.0,1.95,1.94,1.96,126878.0,2007,0.13037979003906247,-3.26,-62.571976,2026-03-25,587.2999877929688
QQQ,put,589.0,2.47,2.46,2.49,106816.0,1307,0.12268943725585937,-3.3300002,-57.413795,2026-03-25,587.2999877929688
QQQ,put,590.0,3.03,3.02,3.07,137561.0,9298,0.10767493896484376,-3.55,-53.70651,2026-03-25,587.2999877929688
QQQ,put,591.0,3.74,3.81,3.89,46871.0,775,0.10621010986328125,-3.66,-49.459457,2026-03-25,587.2999877929688
QQQ,put,592.0,4.58,4.68,4.76,20098.0,534,0.09961837890625,-3.8999996,-45.990566,2026-03-25,587.2999877929688
QQQ,put,593.0,5.7,5.56,5.87,7776.0,776,0.14063359375,-3.6500006,-39.037437,2026-03-25,587.2999877929688
QQQ,put,594.0,6.39,6.58,6.83,4649.0,460,0.14991084472656252,-3.6,-36.036037,2026-03-25,587.2999877929688
QQQ,put,595.0,7.44,7.54,7.85,3189.0,709,0.1713950048828125,-3.65,-32.912533,2026-03-25,587.2999877929688
QQQ,put,596.0,8.56,8.54,8.82,2226.0,118,0.180672255859375,-3.9499998,-31.574738,2026-03-25,587.2999877929688
QQQ,put,597.0,10.0,9.39,9.7,531.0,177,0.1445398046875,-3.0,-23.076923,2026-03-25,587.2999877929688
QQQ,put,598.0,10.54,10.47,10.79,444.0,398,0.20264469238281246,-4.66,-30.657896,2026-03-25,587.2999877929688
QQQ,put,599.0,11.63,11.4,11.68,201.0,316,0.14063359375,-3.0100002,-20.56011,2026-03-25,587.2999877929688
QQQ,put,600.0,12.9,12.39,12.67,551.0,583,1.0000000000000003e-05,-2.8500004,-18.09524,2026-03-25,587.2999877929688
QQQ,put,601.0,13.38,13.37,13.67,105.0,263,1.0000000000000003e-05,-2.79,-17.254175,2026-03-25,587.2999877929688
QQQ,put,602.0,14.6,14.58,14.91,27.0,88,0.3007882421875,-1.8199997,-11.084042,2026-03-25,587.2999877929688
QQQ,put,603.0,13.19,15.49,15.77,4.0,132,0.266608896484375,-4.9300013,-27.207512,2026-03-25,587.2999877929688
QQQ,put,604.0,18.57,16.49,16.86,1.0,63,0.31641308593749995,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,605.0,17.53,17.38,17.66,106.0,53,1.0000000000000003e-05,-2.42,-12.130325,2026-03-25,587.2999877929688
QQQ,put,606.0,20.28,18.34,18.71,4.0,0,0.26563234375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,607.0,17.19,19.34,19.71,2.0,0,0.27735097656249996,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,608.0,24.08,20.34,20.71,13.0,0,0.2890696093749999,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,609.0,18.97,21.41,21.77,5.0,5,0.34766277343749996,-0.9000015,-4.529449,2026-03-25,587.2999877929688
QQQ,put,610.0,22.57,22.34,22.71,80.0,10,0.31250687499999996,-1.6200008,-6.6969857,2026-03-25,587.2999877929688
QQQ,put,611.0,21.0,23.49,23.86,19.0,0,0.4184628466796875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,612.0,22.08,24.45,24.85,16.0,0,0.4282283740234375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,613.0,27.92,23.74,27.23,2.0,0,0.73633076171875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,614.0,23.56,24.99,28.23,,0,0.7553735400390625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,615.0,29.63,25.79,29.2,225.0,0,0.7697776928710938,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,617.0,13.85,27.61,31.2,,0,0.8068866967773438,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,618.0,29.94,28.52,32.17,3.0,0,0.8205584350585937,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,619.0,18.99,29.74,33.08,,0,0.8237322314453124,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,620.0,36.1,30.52,34.2,11.0,3,0.8615736499023439,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,622.0,27.59,32.61,36.23,,0,0.9023447265625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,625.0,37.09,35.61,39.21,1.0,0,0.9521489160156249,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,627.0,33.02,37.74,41.23,8.0,0,0.9904786108398438,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,629.0,35.5,39.52,43.17,,0,1.0141650854492186,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,630.0,36.3,40.52,44.23,2.0,0,1.0419969775390627,0.0,0.0,2026-03-25,587.2999877929688
QQQ,put,633.0,31.68,43.53,47.2,,0,1.0869186279296876,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,535.0,65.52,50.92,54.28,,1,0.6523472265625001,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,540.0,47.87,45.88,49.28,20.0,2,0.5898478515625001,-1.7999992,-3.6239164,2026-03-26,587.2999877929688
QQQ,call,545.0,45.8,40.89,44.48,10.0,3,0.56836369140625,-0.75,-1.6111708,2026-03-26,587.2999877929688
QQQ,call,549.0,41.03,36.85,40.37,2.0,2,0.5004932763671875,1.7099991,4.3489294,2026-03-26,587.2999877929688
QQQ,call,550.0,40.34,35.87,39.56,40.0,0,0.5185595019531251,9.48,30.719376,2026-03-26,587.2999877929688
QQQ,call,551.0,39.85,34.94,38.56,,0,0.51562984375,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,555.0,41.87,30.95,34.29,,5,0.689700368652344,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,557.0,31.3,28.89,32.27,4.0,4,0.6567417138671876,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,560.0,30.19,26.74,29.3,2.0,52,0.6135292553710938,6.1900005,25.79167,2026-03-26,587.2999877929688
QQQ,call,561.0,29.7,25.74,28.61,2.0,1,0.6284216845703126,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,563.0,27.21,23.89,26.34,3.0,4,0.570316796875,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,565.0,23.11,21.92,24.35,165.0,2,0.5393112475585939,-3.0499992,-11.659019,2026-03-26,587.2999877929688
QQQ,call,568.0,18.22,18.97,21.49,2.0,12,0.5029346582031251,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,569.0,16.34,17.99,20.52,2.0,1,0.4887746435546876,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,570.0,17.66,17.01,19.12,38.0,51,0.4371394177246094,3.1099997,21.374569,2026-03-26,587.2999877929688
QQQ,call,572.0,18.98,14.96,17.86,2.0,4,0.46484910156250003,4.41,30.267673,2026-03-26,587.2999877929688
QQQ,call,573.0,13.99,13.8,16.47,3.0,10,0.4163876721191406,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,574.0,15.71,13.18,15.98,1.0,20,0.4379939013671875,3.7300005,31.135231,2026-03-26,587.2999877929688
QQQ,call,575.0,11.97,12.25,15.09,53.0,57,0.4276180285644532,1.5799999,15.206929,2026-03-26,587.2999877929688
QQQ,call,576.0,12.16,11.21,12.6,32.0,27,0.29321995849609367,2.5299997,26.272062,2026-03-26,587.2999877929688
QQQ,call,577.0,12.15,10.19,12.24,2.0,42,0.3278875805664062,3.4099998,39.016018,2026-03-26,587.2999877929688
QQQ,call,578.0,11.31,9.54,12.26,14.0,105,0.38196418823242184,2.6100006,30.000008,2026-03-26,587.2999877929688
QQQ,call,579.0,10.14,9.0,10.08,7.0,101,0.2795482202148437,2.1600003,27.067673,2026-03-26,587.2999877929688
QQQ,call,580.0,9.84,8.31,8.99,89.0,575,0.2546461254882813,2.54,34.79452,2026-03-26,587.2999877929688
QQQ,call,581.0,7.66,7.71,8.37,101.0,315,0.2620923400878906,1.2799997,20.06269,2026-03-26,587.2999877929688
QQQ,call,582.0,7.0,6.95,7.31,122.0,510,0.23804472900390622,0.86000013,14.006517,2026-03-26,587.2999877929688
QQQ,call,583.0,6.32,6.33,6.35,922.0,298,0.2199785034179687,0.84000015,15.32847,2026-03-26,587.2999877929688
QQQ,call,584.0,5.74,5.61,5.63,1152.0,599,0.21595022338867187,0.70999956,14.115298,2026-03-26,587.2999877929688
QQQ,call,585.0,4.94,4.94,4.96,2225.0,1319,0.21265435791015624,0.46000004,10.132159,2026-03-26,587.2999877929688
QQQ,call,586.0,4.49,4.3,4.32,3651.0,1631,0.20887021606445308,0.51999974,13.09823,2026-03-26,587.2999877929688
QQQ,call,587.0,3.78,3.8,3.82,6424.0,1430,0.2108233215332031,0.29999995,8.620688,2026-03-26,587.2999877929688
QQQ,call,588.0,3.27,3.2,3.22,12679.0,660,0.2043536596679687,0.21000004,6.8627462,2026-03-26,587.2999877929688
QQQ,call,589.0,2.7,2.75,2.76,11402.0,512,0.2034991760253906,0.059999943,2.272725,2026-03-26,587.2999877929688
QQQ,call,590.0,2.28,2.28,2.29,17636.0,2026,0.1992267578125,0.0,0.0,2026-03-26,587.2999877929688
QQQ,call,591.0,1.86,1.88,1.89,15845.0,728,0.19641916870117188,-0.059999943,-3.1249971,2026-03-26,587.2999877929688
QQQ,call,592.0,1.49,1.48,1.49,8303.0,1599,0.19043778320312502,-0.049999952,-3.2679708,2026-03-26,587.2999877929688
QQQ,call,593.0,1.19,1.2,1.21,8077.0,1665,0.18933916137695314,-0.13999999,-10.526314,2026-03-26,587.2999877929688
QQQ,call,594.0,0.93,0.95,0.96,6628.0,900,0.18738605590820312,-0.14000005,-13.084116,2026-03-26,587.2999877929688
QQQ,call,595.0,0.7,0.7,0.71,8392.0,2349,0.18189294677734374,-0.17000002,-18.478262,2026-03-26,587.2999877929688
