contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.86,27.56,6.2400017,30.364973,55.0,96.0,0.48242705078125003,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.88,26.6,0.0,0.0,,3.0,0.4726615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.95,24.69,0.0,0.0,,5.0,0.45313046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.03,23.12,5.6800003,34.258144,3.0,42.0,0.4558159887695313,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.09,22.13,0.0,0.0,,21.0,0.4426325268554688,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.22,19.7,0.0,0.0,,1.0,0.38672488281249995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.26,19.43,0.0,0.0,16.0,46.0,0.418951123046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.87,18.43,4.6100006,35.70876,7.0,28.0,0.40430283203125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.44,16.86,3.1900005,25.540438,1.0,0.0,0.35510898803710933,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.57,16.57,0.0,0.0,,27.0,0.3825745336914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.71,15.86,3.1699991,29.433601,3.0,8.0,0.3836731555175781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.77,13.55,3.2699995,31.747566,1.0,6.0,0.2930978894042968,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,12.68,3.4700003,36.259148,43.0,85.0,0.28613995117187496,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.47,12.17,2.75,29.956427,133.0,102.0,0.2985299639892578,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.47,11.03,2.8000002,34.65347,149.0,150.0,0.2751537329101562,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,9.94,10.59,3.2800002,44.086025,93.0,217.0,0.2885813330078124,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.1,9.78,2.5399995,36.81159,214.0,347.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00595000,2026-03-16 19:05:31+00:00,595.0,8.49,8.59,8.66,2.2199998,35.406696,539.0,770.0,0.2576978527832031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,7.85,7.92,2.17,37.739132,131.0,175.0,0.2524488818359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00597000,2026-03-16 19:08:30+00:00,597.0,7.1,7.09,7.15,1.6300001,29.798906,454.0,473.0,0.24463645996093752,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00598000,2026-03-16 19:09:11+00:00,598.0,6.62,6.82,6.87,1.8599997,39.075623,686.0,482.0,0.25879647460937505,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00599000,2026-03-16 19:08:30+00:00,599.0,5.76,5.84,5.9,1.44,33.333332,654.0,353.0,0.23926541992187497,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00600000,2026-03-16 19:08:51+00:00,600.0,5.2,5.23,5.28,1.3299999,34.366924,3967.0,1295.0,0.23474886352539062,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00601000,2026-03-16 19:07:12+00:00,601.0,4.48,4.57,4.6,1.03,29.855072,3747.0,514.0,0.2260819580078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00602000,2026-03-16 19:08:57+00:00,602.0,4.02,4.11,4.15,0.76,23.312883,4845.0,406.0,0.2264481652832031,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00603000,2026-03-16 19:03:31+00:00,603.0,3.52,3.57,3.61,0.77,28.0,2711.0,536.0,0.2211991943359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00604000,2026-03-16 19:06:40+00:00,604.0,2.9,3.02,3.06,0.5500002,23.404264,912.0,312.0,0.21363091064453127,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00605000,2026-03-16 19:08:31+00:00,605.0,2.52,2.51,2.55,0.51,25.373135,4256.0,1145.0,0.20606262695312497,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00606000,2026-03-16 19:05:01+00:00,606.0,2.12,2.24,2.28,0.3599999,20.454538,1003.0,448.0,0.2087481469726562,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00607000,2026-03-16 19:08:53+00:00,607.0,1.73,1.86,1.89,0.25,16.891891,2099.0,579.0,0.20337710693359373,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00608000,2026-03-16 19:09:21+00:00,608.0,1.5,1.49,1.52,0.27999997,22.950815,1472.0,528.0,0.19690744506835936,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00609000,2026-03-16 19:07:35+00:00,609.0,1.06,1.09,1.11,-0.04000008,-3.636371,1131.0,396.0,0.1848226049804687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00610000,2026-03-16 19:07:41+00:00,610.0,0.83,0.84,0.86,-0.060000002,-6.7415733,3249.0,1894.0,0.17993984130859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00611000,2026-03-16 19:05:03+00:00,611.0,0.64,0.63,0.65,-0.04000002,-5.8823557,955.0,1039.0,0.1749350085449219,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00612000,2026-03-16 19:08:17+00:00,612.0,0.45,0.52,0.53,-0.06999999,-13.461537,1677.0,555.0,0.17505707763671874,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00613000,2026-03-16 19:03:41+00:00,613.0,0.35,0.39,0.4,-0.050000012,-12.500002,748.0,564.0,0.17212741943359378,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00614000,2026-03-16 19:03:44+00:00,614.0,0.24,0.25,0.26,-0.09000002,-27.272732,1122.0,402.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00615000,2026-03-16 19:05:13+00:00,615.0,0.18,0.17,0.18,-0.06999999,-27.999996,1144.0,3239.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00616000,2026-03-16 19:03:48+00:00,616.0,0.13,0.11,0.13,-0.08,-38.095238,936.0,540.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00617000,2026-03-16 19:00:48+00:00,617.0,0.1,0.08,0.1,-0.04,-28.571428,746.0,653.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00618000,2026-03-16 19:05:13+00:00,618.0,0.06,0.07,0.08,-0.05,-45.454544,1144.0,645.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00619000,2026-03-16 19:03:48+00:00,619.0,0.05,0.04,0.06,-0.029999997,-37.499996,216.0,676.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.03,0.05,-0.030000001,-42.857143,373.0,1350.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.01,0.02,0.0,0.0,254.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,153.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3149482568359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.12,-1.11,-88.09524,38.0,279.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.14,-1.26,-91.30435,67.0,497.0,0.29834686035156244,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.14,0.15,-1.33,-91.09589,536.0,5094.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.14,0.16,-1.45,-90.625,96.0,123.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.2,-1.64,-88.17204,400.0,339.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00574000,2026-03-16 19:06:16+00:00,574.0,0.21,0.19,0.21,-1.7199999,-89.11916,204.0,206.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00575000,2026-03-16 19:08:12+00:00,575.0,0.25,0.24,0.26,-1.9100001,-88.42593,1290.0,1416.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.27,0.29,-2.03,-88.26087,229.0,219.0,0.27417718017578124,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.3,0.32,-2.22,-88.09524,498.0,347.0,0.27027096923828126,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00578000,2026-03-16 19:06:33+00:00,578.0,0.35,0.32,0.34,-2.2900002,-86.742424,1314.0,496.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.39,0.41,-2.48,-86.411156,226.0,396.0,0.26538820556640624,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00580000,2026-03-16 19:08:40+00:00,580.0,0.43,0.4,0.41,-2.73,-86.3924,1695.0,2518.0,0.2553785400390626,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.48,0.5,-2.83,-84.984985,315.0,405.0,0.2573316455078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00582000,2026-03-16 19:04:50+00:00,582.0,0.56,0.53,0.55,-3.0800002,-84.61539,2937.0,311.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00583000,2026-03-16 19:06:51+00:00,583.0,0.64,0.62,0.64,-3.2400002,-83.50516,299.0,421.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.64,0.65,-3.5,-83.93285,418.0,338.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00585000,2026-03-16 19:06:49+00:00,585.0,0.81,0.79,0.82,-3.6599998,-81.879196,1604.0,1090.0,0.24781025634765624,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00586000,2026-03-16 19:08:29+00:00,586.0,0.9,0.86,0.88,-3.83,-80.97252,883.0,1128.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.97,1.0,-3.97,-81.352455,706.0,749.0,0.2395095581054687,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00588000,2026-03-16 19:05:41+00:00,588.0,1.15,1.09,1.11,-4.2799997,-78.82136,4873.0,762.0,0.2356033471679687,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00589000,2026-03-16 19:04:46+00:00,589.0,1.27,1.24,1.27,-4.57,-78.253426,1308.0,416.0,0.23438265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00590000,2026-03-16 19:07:59+00:00,590.0,1.44,1.36,1.39,-4.77,-76.81159,6232.0,1343.0,0.22925575439453127,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00591000,2026-03-16 19:08:53+00:00,591.0,1.55,1.45,1.47,-4.8900003,-75.93168,1021.0,582.0,0.22071091796874998,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00592000,2026-03-16 19:06:43+00:00,592.0,1.78,1.75,1.77,-5.12,-74.2029,1537.0,520.0,0.22480023254394527,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00593000,2026-03-16 19:06:02+00:00,593.0,1.98,1.84,1.87,-5.36,-73.02452,2440.0,474.0,0.2157060852050781,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00594000,2026-03-16 19:04:50+00:00,594.0,2.18,2.11,2.13,-5.6099997,-72.015396,1127.0,521.0,0.21454642883300779,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00595000,2026-03-16 19:06:16+00:00,595.0,2.46,2.37,2.4,-5.74,-70.0,3789.0,845.0,0.21247125427246094,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00596000,2026-03-16 19:05:53+00:00,596.0,2.73,2.55,2.58,-5.98,-68.656715,3540.0,256.0,0.20447572875976558,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00597000,2026-03-16 19:07:19+00:00,597.0,3.0,2.88,2.91,-6.01,-66.70366,2711.0,268.0,0.20270572692871092,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00598000,2026-03-16 19:05:53+00:00,598.0,3.35,3.04,3.08,-6.3799996,-65.5704,3374.0,230.0,0.19178054321289065,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00599000,2026-03-16 19:08:38+00:00,599.0,3.6,3.61,3.64,-6.35,-63.819096,3015.0,244.0,0.19770089416503905,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00600000,2026-03-16 19:08:52+00:00,600.0,3.95,3.95,3.98,-6.8500004,-63.42593,10003.0,603.0,0.19165847412109377,False,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00601000,2026-03-16 19:07:35+00:00,601.0,4.43,4.34,4.37,-7.18,-61.84324,5407.0,250.0,0.18616536499023437,True,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
QQQ260318P00602000,2026-03-16 19:06:43+00:00,602.0,4.89,4.57,4.59,-7.3800006,-60.1467,2620.0,456.0,0.17090672851562502,True,REGULAR,USD,put,2026-03-18,QQQ,600.3699951171875
