ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,599.4600219726562
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5468795312500001,2026-03-18,599.4600219726562
QQQ,put,550.0,0.01,0.0,0.01,14.0,385.0,0.5312546875,2026-03-18,599.4600219726562
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,599.4600219726562
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.51562984375,2026-03-18,599.4600219726562
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.500005,2026-03-18,599.4600219726562
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,599.4600219726562
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.51562984375,2026-03-18,599.4600219726562
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.507817421875,2026-03-18,599.4600219726562
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.49219257812500006,2026-03-18,599.4600219726562
QQQ,put,558.0,0.01,0.0,0.01,305.0,1038.0,0.48438015625,2026-03-18,599.4600219726562
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.4687553125,2026-03-18,599.4600219726562
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.46094289062500005,2026-03-18,599.4600219726562
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.45313046875,2026-03-18,599.4600219726562
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.437505625,2026-03-18,599.4600219726562
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.42969320312500003,2026-03-18,599.4600219726562
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.414068359375,2026-03-18,599.4600219726562
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.4062559375,2026-03-18,599.4600219726562
QQQ,put,566.0,0.02,0.01,0.02,1997.0,536.0,0.42578699218750005,2026-03-18,599.4600219726562
QQQ,put,567.0,0.01,0.0,0.01,10080.0,429.0,0.38281867187499996,2026-03-18,599.4600219726562
QQQ,put,568.0,0.02,0.01,0.02,3719.0,550.0,0.4023497265625,2026-03-18,599.4600219726562
QQQ,put,569.0,0.01,0.01,0.02,168.0,508.0,0.39063109375,2026-03-18,599.4600219726562
QQQ,put,570.0,0.01,0.01,0.02,490.0,5776.0,0.3789124609375,2026-03-18,599.4600219726562
QQQ,put,571.0,0.02,0.01,0.02,54.0,278.0,0.367193828125,2026-03-18,599.4600219726562
QQQ,put,572.0,0.01,0.01,0.02,15.0,684.0,0.35547519531249994,2026-03-18,599.4600219726562
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.3437565625,2026-03-18,599.4600219726562
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3320379296875,2026-03-18,599.4600219726562
QQQ,put,575.0,0.01,0.01,0.02,813.0,1846.0,0.32031929687499994,2026-03-18,599.4600219726562
QQQ,put,576.0,0.02,0.01,0.02,552.0,598.0,0.30664755859375,2026-03-18,599.4600219726562
QQQ,put,577.0,0.02,0.02,0.03,758.0,581.0,0.3086006640625,2026-03-18,599.4600219726562
QQQ,put,578.0,0.02,0.02,0.03,133.0,982.0,0.29688203124999996,2026-03-18,599.4600219726562
QQQ,put,579.0,0.02,0.02,0.03,304.0,623.0,0.28516339843749994,2026-03-18,599.4600219726562
QQQ,put,580.0,0.03,0.02,0.03,955.0,2862.0,0.273444765625,2026-03-18,599.4600219726562
QQQ,put,581.0,0.03,0.03,0.04,887.0,795.0,0.2695385546875,2026-03-18,599.4600219726562
QQQ,put,582.0,0.03,0.03,0.04,718.0,2337.0,0.257819921875,2026-03-18,599.4600219726562
QQQ,put,583.0,0.05,0.04,0.05,858.0,1715.0,0.25196060546875,2026-03-18,599.4600219726562
QQQ,put,584.0,0.04,0.04,0.05,1099.0,680.0,0.23828886718749998,2026-03-18,599.4600219726562
QQQ,put,585.0,0.06,0.05,0.06,2835.0,3105.0,0.23242955078125,2026-03-18,599.4600219726562
QQQ,put,586.0,0.04,0.05,0.06,1512.0,2016.0,0.21778125976562498,2026-03-18,599.4600219726562
QQQ,put,587.0,0.06,0.06,0.07,2195.0,2225.0,0.20899228515624996,2026-03-18,599.4600219726562
QQQ,put,588.0,0.07,0.07,0.08,4587.0,3649.0,0.1997150341796875,2026-03-18,599.4600219726562
QQQ,put,589.0,0.08,0.08,0.09,4432.0,2894.0,0.1889729541015625,2026-03-18,599.4600219726562
QQQ,put,590.0,0.09,0.09,0.1,16539.0,4069.0,0.17774259765625,2026-03-18,599.4600219726562
QQQ,put,591.0,0.12,0.12,0.13,6434.0,1664.0,0.17090672851562502,2026-03-18,599.4600219726562
QQQ,put,592.0,0.15,0.15,0.16,10142.0,4933.0,0.16211775390625,2026-03-18,599.4600219726562
QQQ,put,593.0,0.21,0.2,0.21,11033.0,3832.0,0.15528188476562502,2026-03-18,599.4600219726562
QQQ,put,594.0,0.28,0.27,0.28,23558.0,1746.0,0.1489342919921875,2026-03-18,599.4600219726562
QQQ,put,595.0,0.38,0.36,0.37,72655.0,5351.0,0.141610146484375,2026-03-18,599.4600219726562
QQQ,put,596.0,0.53,0.52,0.53,41710.0,2326.0,0.13843635009765626,2026-03-18,599.4600219726562
QQQ,put,597.0,0.68,0.67,0.68,52004.0,3952.0,0.1287928918457031,2026-03-18,599.4600219726562
QQQ,put,598.0,0.93,0.94,0.95,76759.0,2853.0,0.12464254272460937,2026-03-18,599.4600219726562
QQQ,put,599.0,1.24,1.26,1.27,78470.0,2161.0,0.11756253540039063,2026-03-18,599.4600219726562
QQQ,put,600.0,1.65,1.64,1.65,163732.0,5879.0,0.1069425244140625,2026-03-18,599.4600219726562
QQQ,put,601.0,2.11,2.1,2.12,90585.0,3695.0,0.092782509765625,2026-03-18,599.4600219726562
QQQ,put,602.0,2.69,2.69,2.7,74341.0,5135.0,0.06836869140625002,2026-03-18,599.4600219726562
QQQ,put,603.0,3.13,3.26,3.29,26912.0,9246.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,604.0,4.05,4.02,4.07,13259.0,5171.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,605.0,4.74,4.72,4.76,8212.0,5961.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,606.0,5.62,5.6,5.67,3612.0,2742.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,607.0,6.35,6.43,6.68,1355.0,790.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,608.0,7.52,7.39,7.62,1597.0,356.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,609.0,8.47,8.21,8.59,725.0,275.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,610.0,9.1,9.32,9.55,433.0,1705.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,611.0,12.0,10.19,10.55,100.0,192.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,612.0,11.19,11.18,11.71,54.0,156.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,613.0,12.14,12.29,12.57,121.0,9.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,614.0,12.7,13.21,13.6,43.0,48.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,615.0,14.42,14.28,14.59,3.0,15.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,616.0,12.46,15.2,15.53,14.0,8.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,617.0,17.8,16.2,16.52,2.0,3.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,618.0,19.0,17.2,17.59,2.0,3.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,619.0,18.8,18.16,18.62,2.0,2.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,620.0,19.47,19.16,19.52,166.0,163.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,621.0,20.37,20.16,20.54,1.0,0.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,622.0,20.9,20.1,21.59,1.0,0.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,623.0,21.79,20.97,22.69,1.0,,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,624.0,23.79,21.94,23.62,1.0,0.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,625.0,23.93,24.12,24.59,6.0,4.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,628.0,27.76,27.04,28.73,2.0,0.0,0.46094289062500005,2026-03-18,599.4600219726562
QQQ,put,630.0,29.87,28.09,29.59,14.0,13.0,1.0000000000000003e-05,2026-03-18,599.4600219726562
QQQ,put,640.0,39.3,37.72,40.93,21.0,0.0,0.7060576269531251,2026-03-18,599.4600219726562
QQQ,call,540.0,59.45,58.99,61.82,,1.0,0.9067392138671875,2026-03-19,599.4600219726562
QQQ,call,565.0,35.4,34.16,37.6,1.0,39.0,0.647464462890625,2026-03-19,599.4600219726562
QQQ,call,570.0,38.16,29.18,32.69,2.0,35.0,0.5827678442382812,2026-03-19,599.4600219726562
QQQ,call,574.0,32.0,26.08,28.54,2.0,3.0,0.5632367895507813,2026-03-19,599.4600219726562
QQQ,call,575.0,25.63,25.29,26.54,66.0,67.0,0.507817421875,2026-03-19,599.4600219726562
QQQ,call,576.0,25.0,24.11,26.65,2.0,2.0,0.5393112475585939,2026-03-19,599.4600219726562
QQQ,call,577.0,27.09,23.12,25.44,1.0,1.0,0.5141650146484374,2026-03-19,599.4600219726562
QQQ,call,579.0,20.59,21.15,23.36,1.0,11.0,0.575077491455078,2026-03-19,599.4600219726562
QQQ,call,580.0,20.9,20.19,22.74,3.0,26.0,0.5874064697265625,2026-03-19,599.4600219726562
QQQ,call,581.0,24.5,19.17,21.78,3.0,17.0,0.5727581787109376,2026-03-19,599.4600219726562
QQQ,call,582.0,18.14,18.2,20.53,2.0,10.0,0.5360153820800782,2026-03-19,599.4600219726562
QQQ,call,583.0,19.44,17.23,18.65,7.0,11.0,0.4500787414550781,2026-03-19,599.4600219726562
QQQ,call,584.0,19.68,16.31,17.58,31.0,33.0,0.4276180285644532,2026-03-19,599.4600219726562
QQQ,call,585.0,19.24,15.36,16.36,20.0,43.0,0.3930724755859375,2026-03-19,599.4600219726562
QQQ,call,586.0,15.24,14.39,15.73,5.0,4.0,0.4050352465820312,2026-03-19,599.4600219726562
QQQ,call,587.0,14.34,13.47,14.64,5.0,50.0,0.3807434973144531,2026-03-19,599.4600219726562
QQQ,call,588.0,12.84,12.53,13.57,4.0,48.0,0.3579165771484375,2026-03-19,599.4600219726562
QQQ,call,589.0,13.64,11.97,12.67,2.0,11.0,0.34729656616210935,2026-03-19,599.4600219726562
QQQ,call,590.0,11.35,10.84,11.72,268.0,201.0,0.3325262060546875,2026-03-19,599.4600219726562
QQQ,call,591.0,10.34,9.91,10.81,21.0,186.0,0.3200751586914062,2026-03-19,599.4600219726562
QQQ,call,592.0,9.91,9.13,9.86,33.0,112.0,0.3042061767578125,2026-03-19,599.4600219726562
QQQ,call,593.0,8.14,8.56,9.02,22.0,746.0,0.29480685668945306,2026-03-19,599.4600219726562
QQQ,call,594.0,7.85,7.77,8.3,58.0,285.0,0.29175512939453113,2026-03-19,599.4600219726562
QQQ,call,595.0,7.26,7.16,7.23,151.0,702.0,0.2661206201171875,2026-03-19,599.4600219726562
QQQ,call,596.0,6.62,6.48,6.52,177.0,176.0,0.2611157873535156,2026-03-19,599.4600219726562
QQQ,call,597.0,5.86,5.79,5.82,622.0,150.0,0.2551344018554688,2026-03-19,599.4600219726562
QQQ,call,598.0,5.09,5.02,5.03,1697.0,661.0,0.242195078125,2026-03-19,599.4600219726562
QQQ,call,599.0,4.44,4.38,4.39,3136.0,693.0,0.23596955444335935,2026-03-19,599.4600219726562
QQQ,call,600.0,3.8,3.82,3.83,14478.0,374.0,0.23230748168945312,2026-03-19,599.4600219726562
QQQ,call,601.0,3.26,3.26,3.27,13112.0,534.0,0.2262650616455078,2026-03-19,599.4600219726562
QQQ,call,602.0,2.69,2.69,2.7,13314.0,956.0,0.21717091430664062,2026-03-19,599.4600219726562
QQQ,call,603.0,2.3,2.22,2.23,10906.0,1228.0,0.21131159790039059,2026-03-19,599.4600219726562
QQQ,call,604.0,1.79,1.82,1.83,6663.0,1108.0,0.2067950415039062,2026-03-19,599.4600219726562
QQQ,call,605.0,1.41,1.44,1.45,6197.0,2356.0,0.2005695178222656,2026-03-19,599.4600219726562
QQQ,call,606.0,1.09,1.08,1.09,4317.0,992.0,0.19214675048828128,2026-03-19,599.4600219726562
QQQ,call,607.0,0.84,0.83,0.84,4689.0,1181.0,0.18811847045898436,2026-03-19,599.4600219726562
QQQ,call,608.0,0.62,0.61,0.62,4258.0,752.0,0.1829915686035156,2026-03-19,599.4600219726562
QQQ,call,609.0,0.42,0.44,0.45,7758.0,953.0,0.178719150390625,2026-03-19,599.4600219726562
QQQ,call,610.0,0.3,0.29,0.3,9682.0,2460.0,0.17212741943359378,2026-03-19,599.4600219726562
QQQ,call,611.0,0.2,0.2,0.21,3305.0,652.0,0.1694418994140625,2026-03-19,599.4600219726562
QQQ,call,612.0,0.14,0.14,0.15,7679.0,1068.0,0.16846534667968754,2026-03-19,599.4600219726562
QQQ,call,613.0,0.09,0.09,0.1,4697.0,1498.0,0.16602396484375004,2026-03-19,599.4600219726562
QQQ,call,614.0,0.07,0.06,0.07,2037.0,1639.0,0.16553568847656253,2026-03-19,599.4600219726562
QQQ,call,615.0,0.05,0.04,0.05,1600.0,4824.0,0.16602396484375004,2026-03-19,599.4600219726562
QQQ,call,616.0,0.03,0.03,0.04,626.0,975.0,0.16993017578125003,2026-03-19,599.4600219726562
QQQ,call,617.0,0.03,0.02,0.03,415.0,702.0,0.17188328125000002,2026-03-19,599.4600219726562
QQQ,call,618.0,0.02,0.02,0.03,1551.0,1976.0,0.179695703125,2026-03-19,599.4600219726562
QQQ,call,619.0,0.01,0.01,0.02,251.0,908.0,0.179695703125,2026-03-19,599.4600219726562
QQQ,call,620.0,0.01,0.01,0.02,1777.0,4694.0,0.187508125,2026-03-19,599.4600219726562
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.195320546875,2026-03-19,599.4600219726562
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.20313296874999998,2026-03-19,599.4600219726562
QQQ,call,623.0,0.02,0.01,0.02,581.0,733.0,0.21094539062499998,2026-03-19,599.4600219726562
QQQ,call,624.0,0.02,0.01,0.02,505.0,813.0,0.21875781249999998,2026-03-19,599.4600219726562
QQQ,call,625.0,0.02,0.01,0.02,89.0,4659.0,0.22461712890624996,2026-03-19,599.4600219726562
QQQ,call,626.0,0.01,0.01,0.02,29.0,798.0,0.23242955078125,2026-03-19,599.4600219726562
QQQ,call,627.0,0.01,0.01,0.02,4.0,647.0,0.24024197265624997,2026-03-19,599.4600219726562
QQQ,call,628.0,0.01,0.0,0.01,572.0,284.0,0.2304764453125,2026-03-19,599.4600219726562
QQQ,call,629.0,0.01,0.0,0.01,12.0,439.0,0.23828886718749998,2026-03-19,599.4600219726562
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.242195078125,2026-03-19,599.4600219726562
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.2500075,2026-03-19,599.4600219726562
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.257819921875,2026-03-19,599.4600219726562
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.26563234375,2026-03-19,599.4600219726562
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.273444765625,2026-03-19,599.4600219726562
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.28125718749999995,2026-03-19,599.4600219726562
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.28516339843749994,2026-03-19,599.4600219726562
QQQ,call,637.0,0.01,0.0,0.01,5.0,244.0,0.2929758203124999,2026-03-19,599.4600219726562
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.29688203124999996,2026-03-19,599.4600219726562
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.304694453125,2026-03-19,599.4600219726562
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.31250687499999996,2026-03-19,599.4600219726562
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.3437565625,2026-03-19,599.4600219726562
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.3789124609375,2026-03-19,599.4600219726562
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.414068359375,2026-03-19,599.4600219726562
QQQ,put,540.0,0.02,0.02,0.03,719.0,745.0,0.5273484765625001,2026-03-19,599.4600219726562
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.49219257812500006,2026-03-19,599.4600219726562
QQQ,put,550.0,0.03,0.02,0.03,1335.0,411.0,0.44922425781249997,2026-03-19,599.4600219726562
QQQ,put,551.0,0.04,0.02,0.03,56.0,1632.0,0.4414118359375,2026-03-19,599.4600219726562
QQQ,put,552.0,0.03,0.02,0.03,154.0,164.0,0.4335994140625,2026-03-19,599.4600219726562
QQQ,put,553.0,0.04,0.03,0.04,537.0,255.0,0.43945873046875,2026-03-19,599.4600219726562
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.42969320312500003,2026-03-19,599.4600219726562
QQQ,put,555.0,0.03,0.03,0.04,361.0,4454.0,0.42188078125,2026-03-19,599.4600219726562
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.414068359375,2026-03-19,599.4600219726562
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.40430283203125,2026-03-19,599.4600219726562
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.39453730468750003,2026-03-19,599.4600219726562
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.38672488281249995,2026-03-19,599.4600219726562
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.3789124609375,2026-03-19,599.4600219726562
QQQ,put,561.0,0.04,0.03,0.04,47.0,205.0,0.36914693359375,2026-03-19,599.4600219726562
QQQ,put,562.0,0.04,0.03,0.04,55.0,160.0,0.35938140625,2026-03-19,599.4600219726562
QQQ,put,563.0,0.04,0.03,0.04,29.0,228.0,0.35156898437499995,2026-03-19,599.4600219726562
QQQ,put,564.0,0.04,0.04,0.05,43.0,211.0,0.35156898437499995,2026-03-19,599.4600219726562
QQQ,put,565.0,0.05,0.04,0.05,25.0,459.0,0.3437565625,2026-03-19,599.4600219726562
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.33399103515625,2026-03-19,599.4600219726562
QQQ,put,567.0,0.04,0.04,0.05,18.0,254.0,0.32520206054687495,2026-03-19,599.4600219726562
