contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00630000,2026-03-17 14:37:07+00:00,630.0,0.02,0.01,0.02,0.0,0.0,32.0,4664.0,0.195320546875,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.24414818359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.25586681640625003,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.26563234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.3099975585938
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.445318046875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,421.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40332627929687503,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.38867798828125,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.06,-0.08,-61.538464,41.0,183.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.366217275390625,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.358404853515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.06,0.08,-0.09,-59.999996,73.0,4437.0,0.35742830078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.34180345703125,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.07,0.09,-0.13999999,-66.666664,23.0,230.0,0.3398503515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.3320379296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00567000,2026-03-17 14:36:46+00:00,567.0,0.1,0.09,0.1,-0.15,-60.000004,135.0,170.0,0.313483427734375,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00568000,2026-03-17 14:30:59+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,45.0,206.0,0.309577216796875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.305671005859375,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00570000,2026-03-17 14:52:02+00:00,570.0,0.12,0.11,0.13,-0.19,-61.29032,350.0,1547.0,0.301764794921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00571000,2026-03-17 14:31:01+00:00,571.0,0.13,0.12,0.14,-0.22,-62.857143,47.0,180.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00572000,2026-03-17 14:51:40+00:00,572.0,0.13,0.13,0.14,-0.26,-66.66667,86.0,242.0,0.2885813330078124,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00573000,2026-03-17 14:44:35+00:00,573.0,0.14,0.14,0.15,-0.29000002,-67.441864,117.0,385.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00574000,2026-03-17 14:53:04+00:00,574.0,0.16,0.16,0.18,-0.29,-64.44444,143.0,635.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00575000,2026-03-17 14:57:27+00:00,575.0,0.16,0.18,0.19,-0.35,-68.62745,122.0,2201.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00576000,2026-03-17 14:43:15+00:00,576.0,0.2,0.19,0.21,-0.36,-64.28571,114.0,437.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00577000,2026-03-17 15:06:01+00:00,577.0,0.22,0.21,0.23,-0.5,-69.44444,27.0,365.0,0.2695385546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.23,0.25,-0.44,-65.67164,143.0,375.0,0.26489992919921873,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00579000,2026-03-17 15:03:49+00:00,579.0,0.25,0.25,0.27,-0.52,-67.53247,88.0,543.0,0.25977302734375,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00580000,2026-03-17 15:05:39+00:00,580.0,0.29,0.29,0.3,-0.57000005,-66.279076,519.0,1164.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.32,0.34,-0.55999994,-62.92134,86.0,402.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00582000,2026-03-17 14:47:33+00:00,582.0,0.35,0.36,0.37,-0.72,-67.28972,204.0,398.0,0.24829853271484376,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00583000,2026-03-17 15:06:01+00:00,583.0,0.41,0.4,0.41,-0.77,-65.25424,255.0,753.0,0.24414818359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00584000,2026-03-17 14:58:40+00:00,584.0,0.44,0.45,0.47,-0.96,-68.57143,234.0,516.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00585000,2026-03-17 14:58:00+00:00,585.0,0.48,0.51,0.53,-1.11,-69.81132,531.0,1004.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00586000,2026-03-17 15:06:01+00:00,586.0,0.59,0.58,0.59,-0.99000007,-62.65823,158.0,242.0,0.2348709326171875,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00587000,2026-03-17 14:57:27+00:00,587.0,0.59,0.64,0.65,-1.06,-64.242424,120.0,365.0,0.23023230712890624,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00588000,2026-03-17 15:04:03+00:00,588.0,0.7,0.73,0.75,-1.1300001,-61.74864,95.0,1588.0,0.22852333984375,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00589000,2026-03-17 15:07:17+00:00,589.0,0.82,0.8,0.81,-1.3700001,-62.557083,83.0,344.0,0.22217574707031246,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00590000,2026-03-17 15:05:45+00:00,590.0,0.91,0.92,0.93,-1.3199999,-59.192825,1131.0,1313.0,0.22022264160156246,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00591000,2026-03-17 15:05:11+00:00,591.0,1.02,1.01,1.03,-1.4100001,-58.024696,580.0,710.0,0.21558401611328126,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00592000,2026-03-17 15:03:24+00:00,592.0,1.08,1.11,1.13,-1.4799999,-57.812496,875.0,550.0,0.21009090698242186,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00593000,2026-03-17 15:06:39+00:00,593.0,1.28,1.28,1.3,-1.6500001,-56.313995,149.0,740.0,0.2082598706054687,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00594000,2026-03-17 14:44:35+00:00,594.0,1.3,1.41,1.43,-1.8500001,-58.730164,163.0,463.0,0.20276676147460934,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00595000,2026-03-17 15:04:03+00:00,595.0,1.51,1.56,1.58,-1.97,-56.609196,2369.0,1299.0,0.19739572143554687,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00596000,2026-03-17 15:05:24+00:00,596.0,1.77,1.78,1.8,-2.0,-53.0504,235.0,375.0,0.19495433959960937,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00597000,2026-03-17 15:07:40+00:00,597.0,1.96,1.97,1.99,-2.1100001,-51.842754,1334.0,487.0,0.18940019592285157,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00598000,2026-03-17 15:06:00+00:00,598.0,2.19,2.19,2.21,-2.0900002,-48.831776,694.0,290.0,0.18421225952148437,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00599000,2026-03-17 15:05:24+00:00,599.0,2.42,2.41,2.43,-2.27,-48.400852,1989.0,301.0,0.17762052856445312,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00600000,2026-03-17 15:07:47+00:00,600.0,2.7,2.7,2.73,-2.3999999,-47.058823,2399.0,1382.0,0.1733481103515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00601000,2026-03-17 15:07:22+00:00,601.0,2.96,2.98,3.0,-2.8400002,-48.965515,460.0,334.0,0.16602396484375004,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00602000,2026-03-17 15:06:02+00:00,602.0,3.29,3.3,3.33,-2.83,-46.241833,1319.0,899.0,0.1596763720703125,False,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00603000,2026-03-17 15:07:14+00:00,603.0,3.72,3.64,3.66,-2.7299998,-42.325577,1795.0,364.0,0.1513146392822266,True,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00604000,2026-03-17 15:06:58+00:00,604.0,4.06,4.06,4.09,-3.56,-46.719162,2098.0,699.0,0.1452111846923828,True,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00605000,2026-03-17 15:07:36+00:00,605.0,4.45,4.46,4.49,-3.1800003,-41.677593,4274.0,502.0,0.1348963464355469,True,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00606000,2026-03-17 15:07:13+00:00,606.0,4.95,4.9,4.93,-3.0300002,-37.96993,1116.0,255.0,0.12281150634765625,True,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00607000,2026-03-17 15:06:51+00:00,607.0,5.43,5.34,5.37,-3.8200002,-41.297302,277.0,124.0,0.10486734985351562,True,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
QQQ260319P00608000,2026-03-17 15:06:19+00:00,608.0,5.89,5.86,5.9,-2.5499997,-30.213268,369.0,266.0,0.08008732421875,True,REGULAR,USD,put,2026-03-19,QQQ,602.3099975585938
