contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,22.23,23.04,3.6599998,17.428572,1.0,4.0,0.5034229345703125,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,21.23,22.34,0.0,0.0,1.0,11.0,0.5459029785156251,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.15,21.34,0.0,0.0,3.0,39.0,0.5268602001953125,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,19.34,19.93,2.5900002,14.757835,3.0,5.0,0.42578699218750005,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,18.18,18.93,2.3099995,15.399996,14.0,115.0,0.40869731933593745,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.04,17.79,3.3100004,21.549482,1.0,49.0,0.35596347167968745,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,16.39,17.05,2.1500006,15.215857,3.0,143.0,0.398443515625,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,15.19,15.93,4.1899996,32.73437,2.0,29.0,0.35645174804687496,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,14.19,14.94,4.12,36.108677,3.0,20.0,0.34058276611328125,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00590000,2026-03-17 16:37:55+00:00,590.0,12.95,13.24,13.94,2.1399994,19.796478,253.0,411.0,0.3227606787109374,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,12.24,13.05,4.2799997,44.76987,22.0,250.0,0.3244696459960937,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,11.24,12.06,1.9699993,21.840347,1.0,442.0,0.30713583496093744,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00593000,2026-03-17 16:19:53+00:00,593.0,10.4,10.25,11.04,2.25,27.607363,107.0,500.0,0.2846751220703124,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00594000,2026-03-17 16:48:49+00:00,594.0,9.48,9.39,10.11,2.3499994,32.959316,82.0,902.0,0.2756420092773437,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00595000,2026-03-17 17:01:41+00:00,595.0,8.38,8.47,8.98,1.9900002,31.142416,310.0,1118.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00596000,2026-03-17 17:02:57+00:00,596.0,7.9,7.59,8.07,2.1,36.206894,369.0,1136.0,0.22925575439453127,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00597000,2026-03-17 16:45:03+00:00,597.0,6.8,6.44,6.96,1.75,34.653465,332.0,1284.0,0.19336744140625,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00598000,2026-03-17 17:03:31+00:00,598.0,5.87,5.82,5.98,1.5999999,37.470722,2292.0,1243.0,0.17554535400390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00599000,2026-03-17 17:03:14+00:00,599.0,5.0,4.78,5.12,1.3399999,36.61202,2119.0,1100.0,0.1706625903320313,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00600000,2026-03-17 17:02:58+00:00,600.0,4.0,3.86,4.05,0.97,32.013203,14493.0,6563.0,0.13990117919921874,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00601000,2026-03-17 17:03:57+00:00,601.0,3.16,3.12,3.16,0.71000004,29.218105,12666.0,3802.0,0.12671771728515624,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00602000,2026-03-17 17:03:42+00:00,602.0,2.18,2.18,2.21,0.30000007,15.957451,33195.0,6039.0,0.10425700439453123,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00603000,2026-03-17 17:03:57+00:00,603.0,1.5,1.49,1.5,0.09000003,6.382982,123153.0,4734.0,0.09705492797851564,True,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00604000,2026-03-17 17:03:58+00:00,604.0,0.88,0.89,0.9,-0.15999997,-15.0943365,190796.0,5836.0,0.08912043701171876,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00605000,2026-03-17 17:03:58+00:00,605.0,0.44,0.42,0.44,-0.28000003,-39.436623,249479.0,7501.0,0.08033146240234376,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00606000,2026-03-17 17:03:56+00:00,606.0,0.17,0.16,0.17,-0.32999998,-66.0,151845.0,3811.0,0.07349559326171876,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00607000,2026-03-17 17:03:40+00:00,607.0,0.06,0.06,0.07,-0.25,-78.125,112406.0,6602.0,0.07373973144531251,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00608000,2026-03-17 17:03:57+00:00,608.0,0.04,0.03,0.04,-0.15,-83.333336,93739.0,6438.0,0.08008732421875,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00609000,2026-03-17 17:03:35+00:00,609.0,0.03,0.02,0.03,-0.089999996,-75.0,30801.0,15428.0,0.0898528515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00610000,2026-03-17 17:03:53+00:00,610.0,0.03,0.02,0.03,-0.04,-66.66667,30337.0,12862.0,0.10352458984374999,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00611000,2026-03-17 17:02:01+00:00,611.0,0.01,0.01,0.02,-0.04,-66.66667,8104.0,3925.0,0.10938390625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00612000,2026-03-17 17:03:58+00:00,612.0,0.01,0.01,0.02,-0.02,-50.0,11725.0,4199.0,0.12207909179687501,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00613000,2026-03-17 17:02:01+00:00,613.0,0.02,0.0,0.01,0.0,0.0,7005.0,3038.0,0.12305564453125001,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00614000,2026-03-17 17:02:20+00:00,614.0,0.01,0.0,0.01,0.0,0.0,1941.0,1860.0,0.132821171875,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00615000,2026-03-17 16:57:07+00:00,615.0,0.01,0.0,0.01,0.0,0.0,4554.0,3920.0,0.1445398046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00616000,2026-03-17 16:43:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3922.0,2826.0,0.1562584375,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00617000,2026-03-17 16:26:16+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1372.0,1305.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00618000,2026-03-17 16:18:38+00:00,618.0,0.01,0.0,0.01,0.0,0.0,603.0,1381.0,0.179695703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.187508125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00620000,2026-03-17 16:56:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,217.0,2266.0,0.1992267578125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.2304764453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00624000,2026-03-17 15:25:00+00:00,624.0,0.01,0.0,0.01,0.0,0.0,21.0,2116.0,0.242195078125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.2500075,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.2617261328125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.3320379296875,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00635000,2026-03-17 16:07:12+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,5.0,4299.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.35938140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00639000,2026-03-17 13:33:29+00:00,639.0,0.01,0.0,0.01,0.0,0.0,10.0,393.0,0.39063109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.398443515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.445318046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.5
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.48438015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00563000,2026-03-17 16:43:42+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,369.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.437505625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00568000,2026-03-17 16:38:56+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3998.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.4062559375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00570000,2026-03-17 16:13:00+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3602.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00572000,2026-03-17 16:23:43+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,54.0,727.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00573000,2026-03-17 16:25:00+00:00,573.0,0.01,0.0,0.01,-0.03,-75.0,866.0,522.0,0.35938140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00574000,2026-03-17 16:47:22+00:00,574.0,0.01,0.0,0.01,-0.02,-66.66667,361.0,1213.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00575000,2026-03-17 16:55:19+00:00,575.0,0.01,0.0,0.01,-0.03,-75.0,663.0,3990.0,0.335944140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00576000,2026-03-17 16:55:01+00:00,576.0,0.01,0.0,0.01,-0.03,-75.0,405.0,1036.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00577000,2026-03-17 17:01:06+00:00,577.0,0.01,0.0,0.01,-0.04,-80.00001,168.0,869.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00578000,2026-03-17 16:53:32+00:00,578.0,0.01,0.0,0.01,-0.04,-80.00001,1156.0,1287.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00579000,2026-03-17 17:01:54+00:00,579.0,0.01,0.01,0.02,-0.049999997,-83.333336,1727.0,1653.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00580000,2026-03-17 16:47:44+00:00,580.0,0.01,0.01,0.02,-0.049999997,-83.333336,10082.0,6340.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00581000,2026-03-17 17:00:00+00:00,581.0,0.01,0.01,0.02,-0.049999997,-83.333336,8949.0,1362.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00582000,2026-03-17 16:57:07+00:00,582.0,0.01,0.01,0.02,-0.060000002,-85.71429,676.0,2058.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00583000,2026-03-17 17:03:58+00:00,583.0,0.01,0.01,0.02,-0.07,-87.5,1462.0,1771.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00584000,2026-03-17 16:51:38+00:00,584.0,0.02,0.01,0.02,-0.09,-81.818184,2619.0,1883.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00585000,2026-03-17 17:02:05+00:00,585.0,0.01,0.01,0.02,-0.11,-84.61539,3326.0,7317.0,0.2461012890625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00586000,2026-03-17 16:39:13+00:00,586.0,0.02,0.02,0.03,-0.120000005,-85.71429,4267.0,1819.0,0.2461012890625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00587000,2026-03-17 16:41:13+00:00,587.0,0.03,0.02,0.03,-0.15,-83.333336,2206.0,1815.0,0.23438265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00588000,2026-03-17 17:02:53+00:00,588.0,0.02,0.02,0.03,-0.2,-90.90909,4699.0,5969.0,0.22266402343749997,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00589000,2026-03-17 16:57:42+00:00,589.0,0.02,0.02,0.03,-0.25,-92.59259,2696.0,5700.0,0.20899228515624996,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00590000,2026-03-17 17:02:17+00:00,590.0,0.02,0.02,0.03,-0.29,-90.625,8747.0,10158.0,0.19727365234375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00591000,2026-03-17 16:58:58+00:00,591.0,0.03,0.03,0.04,-0.38,-90.4762,5246.0,2121.0,0.1914143359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00592000,2026-03-17 17:02:36+00:00,592.0,0.03,0.03,0.04,-0.49999997,-94.33962,5644.0,5409.0,0.178719150390625,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00593000,2026-03-17 17:01:31+00:00,593.0,0.03,0.03,0.04,-0.56,-94.91526,5310.0,3185.0,0.165047412109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00594000,2026-03-17 17:01:02+00:00,594.0,0.03,0.03,0.04,-0.71000004,-94.66666,10657.0,3815.0,0.15137567382812503,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00595000,2026-03-17 17:02:38+00:00,595.0,0.04,0.04,0.05,-0.84999996,-94.44445,16313.0,8130.0,0.143563251953125,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00596000,2026-03-17 17:03:58+00:00,596.0,0.04,0.04,0.05,-1.0400001,-96.2963,12037.0,5012.0,0.1289149609375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00597000,2026-03-17 17:02:13+00:00,597.0,0.05,0.05,0.06,-1.2700001,-96.21212,17090.0,4042.0,0.118172880859375,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00598000,2026-03-17 17:03:49+00:00,598.0,0.06,0.06,0.07,-1.5500001,-96.27329,24469.0,4814.0,0.106454248046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00599000,2026-03-17 17:03:32+00:00,599.0,0.09,0.09,0.1,-1.85,-95.360825,55137.0,4166.0,0.098641826171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00600000,2026-03-17 17:03:56+00:00,600.0,0.13,0.13,0.14,-2.19,-94.396545,117934.0,5520.0,0.088876298828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00601000,2026-03-17 17:03:58+00:00,601.0,0.19,0.18,0.19,-2.51,-92.96296,102360.0,6042.0,0.07715766601562501,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00602000,2026-03-17 17:03:57+00:00,602.0,0.32,0.31,0.32,-2.8700001,-89.96865,185225.0,2879.0,0.06983352050781251,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00603000,2026-03-17 17:03:58+00:00,603.0,0.53,0.53,0.54,-3.19,-85.52279,238306.0,2994.0,0.06128868408203126,False,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00604000,2026-03-17 17:03:58+00:00,604.0,0.87,0.86,0.87,-3.58,-80.44944,265407.0,1179.0,0.04761694580078125,True,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00605000,2026-03-17 17:03:56+00:00,605.0,1.47,1.47,1.48,-3.74,-71.51051,145623.0,1576.0,0.015634843750000002,True,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00606000,2026-03-17 17:03:46+00:00,606.0,2.33,2.3,2.36,-3.63,-60.601006,43544.0,1120.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00607000,2026-03-17 17:02:58+00:00,607.0,3.17,3.15,3.34,-3.4699998,-52.259033,9022.0,469.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00608000,2026-03-17 17:03:08+00:00,608.0,4.29,4.07,4.36,-3.4099998,-44.285717,3863.0,199.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.5
QQQ260317P00609000,2026-03-17 17:00:45+00:00,609.0,5.78,5.0,5.3,-2.7199998,-31.999996,2771.0,358.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.5
