ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,put,595.0,1.6,1.6,1.62,22219.0,1672,1.0000000000000003e-05,-11.429999,-87.720634,2026-03-23,591.9949951171875
QQQ,put,596.0,2.25,2.22,2.23,6222.0,1008,1.0000000000000003e-05,-11.75,-83.92857,2026-03-23,591.9949951171875
QQQ,put,597.0,2.88,2.88,2.92,5677.0,314,1.0000000000000003e-05,-11.69,-79.09337,2026-03-23,591.9949951171875
QQQ,put,598.0,3.95,3.85,3.95,2030.0,716,1.0000000000000003e-05,-12.910001,-76.57177,2026-03-23,591.9949951171875
QQQ,put,599.0,4.9,4.54,4.63,1843.0,963,1.0000000000000003e-05,-12.120001,-71.21034,2026-03-23,591.9949951171875
QQQ,put,600.0,5.88,5.8,6.0,1275.0,4127,1.0000000000000003e-05,-12.64,-67.81116,2026-03-23,591.9949951171875
QQQ,put,601.0,6.39,6.34,6.67,307.0,1349,1.0000000000000003e-05,-13.050001,-67.12963,2026-03-23,591.9949951171875
QQQ,put,602.0,7.28,7.6,7.97,174.0,805,1.0000000000000003e-05,-12.769999,-63.69077,2026-03-23,591.9949951171875
QQQ,put,603.0,8.41,8.57,8.97,101.0,1145,1.0000000000000003e-05,-13.700001,-61.962917,2026-03-23,591.9949951171875
QQQ,put,604.0,11.09,9.23,10.0,42.0,324,1.0000000000000003e-05,-11.110001,-50.045044,2026-03-23,591.9949951171875
QQQ,put,605.0,11.0,10.55,11.09,123.0,1219,1.0000000000000003e-05,-14.58,-56.997654,2026-03-23,591.9949951171875
QQQ,put,606.0,13.38,11.22,11.98,25.0,363,1.0000000000000003e-05,-10.55,-44.086918,2026-03-23,591.9949951171875
QQQ,put,607.0,13.95,12.54,13.07,3.0,123,1.0000000000000003e-05,-12.79,-47.830967,2026-03-23,591.9949951171875
QQQ,put,608.0,16.94,13.11,13.97,5.0,122,1.0000000000000003e-05,-9.66,-36.31579,2026-03-23,591.9949951171875
QQQ,put,609.0,15.36,14.18,14.87,24.0,141,1.0000000000000003e-05,-7.7400007,-33.506496,2026-03-23,591.9949951171875
QQQ,put,610.0,15.8,15.44,15.96,150.0,245,1.0000000000000003e-05,-12.28,-43.732193,2026-03-23,591.9949951171875
QQQ,put,611.0,25.85,15.51,16.96,4.0,126,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,612.0,18.65,17.41,18.06,26.0,111,1.0000000000000003e-05,-7.950001,-29.88722,2026-03-23,591.9949951171875
QQQ,put,613.0,21.04,18.27,18.98,20.0,55,1.0000000000000003e-05,-6.6899986,-24.125492,2026-03-23,591.9949951171875
QQQ,put,614.0,23.04,19.47,20.95,2.0,9,1.0000000000000003e-05,-5.049999,-17.977926,2026-03-23,591.9949951171875
QQQ,put,615.0,31.32,20.5,21.06,24.0,93,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,616.0,30.36,20.14,22.05,7.0,20,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,617.0,14.68,22.18,23.0,7.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,619.0,28.52,23.22,24.65,5.0,11,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,620.0,40.3,25.5,26.05,10.0,17,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,622.0,25.79,25.99,29.56,2.0,27,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,623.0,23.85,26.85,30.31,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,624.0,30.95,27.84,31.42,1.0,1,1.0000000000000003e-05,10.210001,49.22855,2026-03-23,591.9949951171875
QQQ,put,625.0,25.14,29.14,32.27,1.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,626.0,39.15,29.88,33.52,13.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,627.0,26.4,30.87,34.42,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,628.0,41.16,32.28,35.42,15.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,630.0,25.56,34.91,37.52,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,put,665.0,58.96,69.78,72.52,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,591.9949951171875
QQQ,call,540.0,53.38,52.72,56.26,9.0,0,1.0368700500488286,-0.09000015,-0.16831897,2026-03-24,591.9949951171875
QQQ,call,550.0,40.5,42.9,46.11,1.0,1,0.8864757446289062,5.5999985,16.045841,2026-03-24,591.9949951171875
QQQ,call,555.0,41.16,37.97,40.65,,0,0.788088056640625,0.0,0.0,2026-03-24,591.9949951171875
QQQ,call,560.0,33.07,32.95,34.67,71.0,2,0.657229990234375,1.3400002,4.223133,2026-03-24,591.9949951171875
QQQ,call,562.0,23.21,30.97,33.96,3.0,3,0.6950714086914063,0.0,0.0,2026-03-24,591.9949951171875
QQQ,call,565.0,28.0,28.04,30.37,2.0,19,0.6221961608886719,10.52,60.183067,2026-03-24,591.9949951171875
QQQ,call,567.0,15.16,26.06,28.78,2.0,1,0.6107216662597659,0.0,0.0,2026-03-24,591.9949951171875
QQQ,call,570.0,23.32,22.96,25.69,10.0,120,0.5533491931152343,8.849999,61.16102,2026-03-24,591.9949951171875
QQQ,call,572.0,18.5,21.1,23.69,2.0,2,0.5264939929199219,2.75,17.460318,2026-03-24,591.9949951171875
QQQ,call,573.0,18.0,20.8,22.87,1.0,2,0.5461471166992189,6.83,61.145927,2026-03-24,591.9949951171875
QQQ,call,574.0,19.81,19.19,21.88,2.0,4,0.5043994873046875,10.2,106.13944,2026-03-24,591.9949951171875
QQQ,call,575.0,19.87,18.22,21.24,22.0,32,0.5028125891113282,11.370001,133.76472,2026-03-24,591.9949951171875
QQQ,call,576.0,18.36,17.25,19.95,10.0,36,0.5758099060058592,9.39,104.68228,2026-03-24,591.9949951171875
QQQ,call,577.0,15.32,16.29,18.88,11.0,28,0.551762294921875,6.58,75.28604,2026-03-24,591.9949951171875
QQQ,call,578.0,15.85,15.59,17.51,33.0,50,0.5063525927734375,7.9100003,99.62217,2026-03-24,591.9949951171875
QQQ,call,579.0,14.92,14.5,16.8,246.0,297,0.5074512145996093,7.38,97.87798,2026-03-24,591.9949951171875
QQQ,call,580.0,15.59,14.63,15.41,312.0,559,0.46106495971679695,8.57,122.079765,2026-03-24,591.9949951171875
QQQ,call,581.0,13.37,12.91,15.08,115.0,414,0.4865773999023438,7.0099998,110.22012,2026-03-24,591.9949951171875
QQQ,call,582.0,12.84,12.37,13.59,420.0,419,0.4338435522460938,7.04,121.3793,2026-03-24,591.9949951171875
QQQ,call,583.0,11.72,11.33,12.81,319.0,406,0.4278621667480469,6.4900002,124.091774,2026-03-24,591.9949951171875
QQQ,call,584.0,11.41,10.32,12.12,191.0,441,0.42676354492187507,6.66,140.21053,2026-03-24,591.9949951171875
QQQ,call,585.0,10.0,9.8,10.46,524.0,622,0.36365382446289063,5.88,142.71844,2026-03-24,591.9949951171875
QQQ,call,586.0,9.8,9.4,9.92,664.0,688,0.3707338317871094,6.05,161.33333,2026-03-24,591.9949951171875
QQQ,call,587.0,9.0,8.29,9.04,1006.0,1136,0.35559726440429684,5.7200003,174.39026,2026-03-24,591.9949951171875
QQQ,call,588.0,7.7,7.67,8.15,890.0,483,0.33887379882812496,4.75,161.01695,2026-03-24,591.9949951171875
QQQ,call,589.0,7.28,6.85,7.22,1865.0,1259,0.3189765368652343,4.6900005,181.08113,2026-03-24,591.9949951171875
QQQ,call,590.0,6.48,6.44,6.48,5883.0,1884,0.3089668713378906,4.38,215.76358,2026-03-24,591.9949951171875
QQQ,call,591.0,5.66,5.68,5.73,5998.0,752,0.2970041003417968,3.83,209.28963,2026-03-24,591.9949951171875
QQQ,call,592.0,5.1,5.1,5.12,7636.0,1347,0.2913889221191405,3.54,218.51854,2026-03-24,591.9949951171875
QQQ,call,593.0,4.22,4.23,4.26,9803.0,1493,0.26978269287109374,2.9599998,234.92061,2026-03-24,591.9949951171875
QQQ,call,594.0,3.8,3.79,3.8,10688.0,908,0.2690502783203125,2.78,272.549,2026-03-24,591.9949951171875
QQQ,call,595.0,3.25,3.23,3.25,10777.0,1793,0.26099371826171874,2.44,316.88312,2026-03-24,591.9949951171875
QQQ,call,596.0,2.61,2.71,2.73,4330.0,699,0.2524488818359375,1.8999999,267.6056,2026-03-24,591.9949951171875
QQQ,call,597.0,1.98,2.1,2.12,5098.0,777,0.23535920898437498,1.4100001,247.36847,2026-03-24,591.9949951171875
QQQ,call,598.0,1.61,1.68,1.7,4808.0,825,0.22705851074218747,1.21,302.50003,2026-03-24,591.9949951171875
QQQ,call,599.0,1.37,1.35,1.37,3582.0,966,0.22168747070312497,1.06,481.81808,2026-03-24,591.9949951171875
QQQ,call,600.0,1.06,1.09,1.11,8005.0,2325,0.21851367431640623,0.8299999,360.8695,2026-03-24,591.9949951171875
