ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,599.0,0.03,0.02,0.03,11851.0,2042.0,0.13672738281250002,2026-03-19,590.2100219726562
QQQ,call,600.0,0.02,0.01,0.02,21939.0,6584.0,0.14258669921875,2026-03-19,590.2100219726562
QQQ,call,601.0,0.01,0.01,0.02,10139.0,7505.0,0.15430533203125002,2026-03-19,590.2100219726562
QQQ,call,602.0,0.01,0.01,0.02,5318.0,4464.0,0.16602396484375004,2026-03-19,590.2100219726562
QQQ,call,603.0,0.01,0.01,0.02,3880.0,3389.0,0.17774259765625,2026-03-19,590.2100219726562
QQQ,call,604.0,0.02,0.01,0.02,3092.0,6761.0,0.1914143359375,2026-03-19,590.2100219726562
QQQ,call,605.0,0.01,0.0,0.01,4608.0,6810.0,0.187508125,2026-03-19,590.2100219726562
QQQ,call,606.0,0.01,0.0,0.01,3400.0,4067.0,0.195320546875,2026-03-19,590.2100219726562
QQQ,call,607.0,0.01,0.0,0.01,4168.0,4064.0,0.20703917968749996,2026-03-19,590.2100219726562
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.21875781249999998,2026-03-19,590.2100219726562
QQQ,call,609.0,0.01,0.0,0.01,1815.0,6714.0,0.2304764453125,2026-03-19,590.2100219726562
QQQ,call,610.0,0.01,0.0,0.01,3019.0,7153.0,0.242195078125,2026-03-19,590.2100219726562
QQQ,call,611.0,0.01,0.0,0.01,346.0,1780.0,0.2500075,2026-03-19,590.2100219726562
QQQ,call,612.0,0.01,0.0,0.01,406.0,6668.0,0.2617261328125,2026-03-19,590.2100219726562
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.273444765625,2026-03-19,590.2100219726562
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.28125718749999995,2026-03-19,590.2100219726562
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.2929758203124999,2026-03-19,590.2100219726562
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.304694453125,2026-03-19,590.2100219726562
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.2100219726562
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.32031929687499994,2026-03-19,590.2100219726562
QQQ,call,619.0,0.01,0.0,0.01,158.0,940.0,0.335944140625,2026-03-19,590.2100219726562
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.3437565625,2026-03-19,590.2100219726562
QQQ,call,621.0,0.01,0.0,0.01,31.0,646.0,0.35156898437499995,2026-03-19,590.2100219726562
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.3632876171875,2026-03-19,590.2100219726562
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,590.2100219726562
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.2100219726562
QQQ,call,625.0,0.01,0.0,0.01,32.0,4636.0,0.39063109375,2026-03-19,590.2100219726562
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,590.2100219726562
QQQ,call,627.0,0.01,0.0,0.01,3.0,622.0,0.414068359375,2026-03-19,590.2100219726562
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.2100219726562
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.2100219726562
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.445318046875,2026-03-19,590.2100219726562
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.2100219726562
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.2100219726562
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.2100219726562
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,590.2100219726562
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,590.2100219726562
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.2100219726562
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.2100219726562
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.2100219726562
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.2100219726562
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.2100219726562
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.2100219726562
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.2100219726562
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.2100219726562
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.2100219726562
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.2100219726562
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.2100219726562
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,590.2100219726562
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.445318046875,2026-03-19,590.2100219726562
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,590.2100219726562
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.2100219726562
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.4062559375,2026-03-19,590.2100219726562
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.398443515625,2026-03-19,590.2100219726562
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.39063109375,2026-03-19,590.2100219726562
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.37500625,2026-03-19,590.2100219726562
QQQ,put,560.0,0.01,0.0,0.01,597.0,5043.0,0.367193828125,2026-03-19,590.2100219726562
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35156898437499995,2026-03-19,590.2100219726562
QQQ,put,562.0,0.02,0.0,0.01,428.0,150.0,0.3437565625,2026-03-19,590.2100219726562
QQQ,put,563.0,0.01,0.0,0.01,867.0,522.0,0.32813171874999997,2026-03-19,590.2100219726562
QQQ,put,564.0,0.01,0.0,0.01,719.0,474.0,0.32031929687499994,2026-03-19,590.2100219726562
QQQ,put,565.0,0.01,0.0,0.01,1561.0,931.0,0.3086006640625,2026-03-19,590.2100219726562
QQQ,put,566.0,0.01,0.01,0.02,1102.0,524.0,0.32031929687499994,2026-03-19,590.2100219726562
QQQ,put,567.0,0.01,0.01,0.02,1292.0,386.0,0.3086006640625,2026-03-19,590.2100219726562
QQQ,put,568.0,0.02,0.01,0.02,1430.0,586.0,0.29688203124999996,2026-03-19,590.2100219726562
QQQ,put,569.0,0.01,0.01,0.02,2914.0,700.0,0.28516339843749994,2026-03-19,590.2100219726562
QQQ,put,570.0,0.02,0.01,0.02,2630.0,1935.0,0.273444765625,2026-03-19,590.2100219726562
QQQ,put,571.0,0.01,0.01,0.02,1514.0,408.0,0.25977302734375,2026-03-19,590.2100219726562
QQQ,put,572.0,0.01,0.01,0.02,2704.0,656.0,0.24805439453125,2026-03-19,590.2100219726562
QQQ,put,573.0,0.01,0.01,0.02,2647.0,707.0,0.23438265625,2026-03-19,590.2100219726562
QQQ,put,574.0,0.02,0.01,0.02,3471.0,808.0,0.22266402343749997,2026-03-19,590.2100219726562
QQQ,put,575.0,0.02,0.02,0.03,6477.0,2559.0,0.22266402343749997,2026-03-19,590.2100219726562
QQQ,put,576.0,0.02,0.02,0.03,5032.0,1668.0,0.20899228515624996,2026-03-19,590.2100219726562
QQQ,put,577.0,0.02,0.02,0.03,3077.0,1169.0,0.19727365234375,2026-03-19,590.2100219726562
QQQ,put,578.0,0.03,0.02,0.03,21602.0,1354.0,0.18360191406249998,2026-03-19,590.2100219726562
QQQ,put,579.0,0.02,0.02,0.03,11574.0,1694.0,0.16993017578125003,2026-03-19,590.2100219726562
QQQ,put,580.0,0.03,0.03,0.04,23343.0,5421.0,0.16407085937500002,2026-03-19,590.2100219726562
QQQ,put,581.0,0.04,0.03,0.04,16959.0,1493.0,0.15039912109375003,2026-03-19,590.2100219726562
QQQ,put,582.0,0.04,0.04,0.05,18668.0,3457.0,0.14063359375,2026-03-19,590.2100219726562
QQQ,put,583.0,0.05,0.05,0.06,31517.0,3607.0,0.13086806640624998,2026-03-19,590.2100219726562
QQQ,put,584.0,0.09,0.07,0.09,36635.0,1932.0,0.12500875,2026-03-19,590.2100219726562
QQQ,put,585.0,0.11,0.1,0.11,100582.0,7238.0,0.1137783935546875,2026-03-19,590.2100219726562
QQQ,put,586.0,0.15,0.15,0.16,73923.0,2991.0,0.106454248046875,2026-03-19,590.2100219726562
QQQ,put,587.0,0.24,0.24,0.25,122768.0,3800.0,0.100594931640625,2026-03-19,590.2100219726562
QQQ,put,588.0,0.41,0.4,0.41,146071.0,8784.0,0.09668872070312501,2026-03-19,590.2100219726562
QQQ,put,589.0,0.77,0.76,0.77,148788.0,2530.0,0.10254803710937499,2026-03-19,590.2100219726562
QQQ,put,590.0,1.19,1.18,1.19,246302.0,7088.0,0.10254803710937499,2026-03-19,590.2100219726562
QQQ,put,591.0,1.8,1.77,1.8,119707.0,4009.0,0.10804114624023436,2026-03-19,590.2100219726562
QQQ,put,592.0,2.53,2.57,2.57,76646.0,3887.0,0.11853908813476563,2026-03-19,590.2100219726562
QQQ,put,593.0,3.45,3.38,3.45,21024.0,3027.0,0.1333094482421875,2026-03-19,590.2100219726562
QQQ,put,594.0,4.25,4.24,4.59,12087.0,6403.0,0.1726156958007813,2026-03-19,590.2100219726562
QQQ,put,595.0,5.42,5.03,5.26,13965.0,6681.0,0.157234990234375,2026-03-19,590.2100219726562
QQQ,put,596.0,6.34,5.85,6.29,4001.0,2296.0,0.1821370849609375,2026-03-19,590.2100219726562
QQQ,put,597.0,7.33,6.84,7.32,2625.0,1468.0,0.20655090332031245,2026-03-19,590.2100219726562
QQQ,put,598.0,7.76,7.93,8.35,1397.0,3316.0,0.2309647216796875,2026-03-19,590.2100219726562
QQQ,put,599.0,9.1,8.9,9.41,670.0,4670.0,0.25977302734375,2026-03-19,590.2100219726562
QQQ,put,600.0,10.15,9.82,10.31,2121.0,4045.0,0.26343510009765625,2026-03-19,590.2100219726562
QQQ,put,601.0,10.62,11.05,11.36,322.0,5444.0,0.29053443847656246,2026-03-19,590.2100219726562
QQQ,put,602.0,11.62,11.82,12.29,522.0,3110.0,0.29688203124999996,2026-03-19,590.2100219726562
QQQ,put,603.0,14.47,12.89,13.38,170.0,1572.0,0.331061376953125,2026-03-19,590.2100219726562
QQQ,put,604.0,13.76,14.19,14.47,249.0,1538.0,0.36475244628906256,2026-03-19,590.2100219726562
QQQ,put,605.0,15.15,14.81,15.34,296.0,1908.0,0.35962554443359374,2026-03-19,590.2100219726562
QQQ,put,606.0,15.87,15.89,16.3,9.0,626.0,0.36914693359375,2026-03-19,590.2100219726562
QQQ,put,607.0,17.67,16.97,17.58,15.0,111.0,0.43848217773437503,2026-03-19,590.2100219726562
QQQ,put,608.0,16.12,17.91,18.38,23.0,24.0,0.4194393994140625,2026-03-19,590.2100219726562
QQQ,put,609.0,18.8,18.81,19.32,6.0,5.0,0.42383388671875,2026-03-19,590.2100219726562
QQQ,put,610.0,21.4,19.93,20.47,98.0,99.0,0.47192910888671874,2026-03-19,590.2100219726562
QQQ,put,611.0,22.2,20.81,21.32,3.0,6.0,0.45703667968750006,2026-03-19,590.2100219726562
QQQ,put,612.0,22.0,21.93,22.58,2.0,12.0,0.5278367529296876,2026-03-19,590.2100219726562
QQQ,put,613.0,25.05,21.59,24.65,1.0,1.0,0.7121610815429689,2026-03-19,590.2100219726562
QQQ,put,614.0,13.2,22.45,25.67,2.0,12.0,0.7346217944335938,2026-03-19,590.2100219726562
QQQ,put,615.0,24.5,23.59,26.83,7.0,3.0,0.7761252856445313,2026-03-19,590.2100219726562
QQQ,put,616.0,20.74,24.39,27.88,,0.0,0.8027363476562499,2026-03-19,590.2100219726562
QQQ,put,617.0,20.74,25.61,28.87,13.0,0.0,0.5312546875,2026-03-19,590.2100219726562
QQQ,put,618.0,14.77,26.61,29.87,1.0,0.0,0.5463912548828126,2026-03-19,590.2100219726562
QQQ,put,619.0,16.0,27.61,30.81,3.0,0.0,0.55273884765625,2026-03-19,590.2100219726562
QQQ,put,620.0,27.72,28.61,31.81,3.0,0.0,0.567387138671875,2026-03-19,590.2100219726562
QQQ,put,622.0,30.84,30.61,33.83,3.0,0.0,0.5996133789062501,2026-03-19,590.2100219726562
QQQ,put,623.0,31.74,31.52,34.9,3.0,0.0,0.6113320117187502,2026-03-19,590.2100219726562
QQQ,put,624.0,31.74,32.51,35.9,1.0,0.0,0.624027197265625,2026-03-19,590.2100219726562
QQQ,put,625.0,32.64,33.61,37.24,2.0,1.0,0.7041045214843751,2026-03-19,590.2100219726562
QQQ,put,629.0,37.98,37.61,40.61,1.0,0.0,0.6567417138671876,2026-03-19,590.2100219726562
QQQ,put,631.0,40.08,39.61,42.89,2.0,0.0,0.7387721435546875,2026-03-19,590.2100219726562
QQQ,put,640.0,32.82,48.66,51.93,,,0.8798840136718749,2026-03-19,590.2100219726562
QQQ,call,535.0,54.13,54.37,56.69,2.0,883.0,0.7182645361328125,2026-03-20,590.2100219726562
QQQ,call,540.0,50.39,49.44,51.75,54.0,4557.0,0.6801789794921876,2026-03-20,590.2100219726562
QQQ,call,545.0,56.09,43.47,46.77,1.0,1522.0,0.8325212060546874,2026-03-20,590.2100219726562
QQQ,call,550.0,40.12,39.46,41.71,242.0,4374.0,0.56055126953125,2026-03-20,590.2100219726562
QQQ,call,553.0,50.0,35.33,38.78,3.0,2.0,0.7187528125,2026-03-20,590.2100219726562
QQQ,call,555.0,34.9,33.65,36.81,109.0,929.0,0.69336244140625,2026-03-20,590.2100219726562
QQQ,call,558.0,44.4,30.65,33.73,5.0,5.0,0.6398961791992188,2026-03-20,590.2100219726562
QQQ,call,560.0,30.76,29.38,31.99,213.0,9796.0,0.639652041015625,2026-03-20,590.2100219726562
QQQ,call,565.0,25.66,23.42,26.13,23.0,7523.0,0.46582565429687506,2026-03-20,590.2100219726562
QQQ,call,566.0,35.36,22.75,25.15,242.0,60.0,0.45435115966796874,2026-03-20,590.2100219726562
QQQ,call,568.0,23.8,20.79,23.21,1.0,6.0,0.4335994140625,2026-03-20,590.2100219726562
QQQ,call,569.0,33.78,19.79,22.25,,4.0,0.42383388671875,2026-03-20,590.2100219726562
QQQ,call,570.0,20.16,18.81,20.8,353.0,19842.0,0.3532779516601562,2026-03-20,590.2100219726562
QQQ,call,571.0,28.88,17.62,20.34,3.0,21.0,0.40454697021484376,2026-03-20,590.2100219726562
QQQ,call,572.0,17.09,16.5,19.63,4.0,48.0,0.418951123046875,2026-03-20,590.2100219726562
QQQ,call,573.0,19.5,15.78,18.2,1.0,31.0,0.3601138208007812,2026-03-20,590.2100219726562
QQQ,call,575.0,14.35,13.97,16.14,33.0,6454.0,0.324103438720703,2026-03-20,590.2100219726562
QQQ,call,577.0,13.75,11.85,14.81,1.0,0.0,0.35474278076171867,2026-03-20,590.2100219726562
QQQ,call,578.0,27.45,11.12,13.27,3.0,140.0,0.29114478393554677,2026-03-20,590.2100219726562
QQQ,call,579.0,11.7,10.21,12.24,5.0,42.0,0.27259028198242186,2026-03-20,590.2100219726562
QQQ,call,580.0,10.53,10.53,10.8,2115.0,10809.0,0.2148516015625,2026-03-20,590.2100219726562
QQQ,call,581.0,10.29,8.68,10.03,32.0,51.0,0.2219316088867187,2026-03-20,590.2100219726562
QQQ,call,582.0,8.12,8.64,9.07,115.0,57.0,0.20960263061523435,2026-03-20,590.2100219726562
QQQ,call,583.0,8.3,7.89,8.25,556.0,94.0,0.20789366333007808,2026-03-20,590.2100219726562
QQQ,call,584.0,6.89,7.1,7.55,73.0,42.0,0.21265435791015624,2026-03-20,590.2100219726562
QQQ,call,585.0,6.6,6.46,6.7,3813.0,6104.0,0.2043536596679687,2026-03-20,590.2100219726562
QQQ,call,586.0,5.91,5.82,5.84,1190.0,321.0,0.19385571777343752,2026-03-20,590.2100219726562
QQQ,call,587.0,5.14,5.14,5.18,5505.0,294.0,0.19409985595703128,2026-03-20,590.2100219726562
QQQ,call,588.0,4.49,4.34,4.35,8524.0,294.0,0.18164880859375,2026-03-20,590.2100219726562
QQQ,call,589.0,3.87,3.85,3.86,13358.0,323.0,0.18677571044921876,2026-03-20,590.2100219726562
QQQ,call,590.0,3.28,3.2,3.21,58480.0,17888.0,0.17981777221679687,2026-03-20,590.2100219726562
QQQ,call,591.0,2.83,2.8,2.82,28247.0,607.0,0.18506674316406246,2026-03-20,590.2100219726562
QQQ,call,592.0,2.34,2.28,2.3,23760.0,1376.0,0.17981777221679687,2026-03-20,590.2100219726562
QQQ,call,593.0,1.87,1.87,1.89,22922.0,1359.0,0.17798673583984376,2026-03-20,590.2100219726562
QQQ,call,594.0,1.57,1.56,1.57,18401.0,1226.0,0.178719150390625,2026-03-20,590.2100219726562
QQQ,call,595.0,1.22,1.22,1.23,49635.0,10912.0,0.17505707763671874,2026-03-20,590.2100219726562
QQQ,call,596.0,0.96,0.97,0.98,13778.0,2447.0,0.17432466308593753,2026-03-20,590.2100219726562
QQQ,call,597.0,0.74,0.74,0.75,14776.0,2682.0,0.1720053503417969,2026-03-20,590.2100219726562
QQQ,call,598.0,0.55,0.55,0.56,15817.0,4641.0,0.1694418994140625,2026-03-20,590.2100219726562
QQQ,call,599.0,0.4,0.39,0.4,8034.0,3545.0,0.16602396484375004,2026-03-20,590.2100219726562
QQQ,call,600.0,0.28,0.28,0.29,65646.0,45314.0,0.1645591357421875,2026-03-20,590.2100219726562
QQQ,call,601.0,0.2,0.19,0.2,14598.0,3428.0,0.16211775390625,2026-03-20,590.2100219726562
QQQ,call,602.0,0.14,0.14,0.15,9542.0,5215.0,0.16309430664062502,2026-03-20,590.2100219726562
QQQ,call,603.0,0.1,0.1,0.11,11072.0,4944.0,0.16407085937500002,2026-03-20,590.2100219726562
QQQ,call,604.0,0.08,0.08,0.09,5001.0,3774.0,0.16797707031250003,2026-03-20,590.2100219726562
QQQ,call,605.0,0.05,0.05,0.06,10519.0,24245.0,0.16651224121093755,2026-03-20,590.2100219726562
QQQ,call,606.0,0.05,0.04,0.05,2982.0,8331.0,0.17090672851562502,2026-03-20,590.2100219726562
QQQ,call,607.0,0.04,0.03,0.04,2927.0,7191.0,0.174812939453125,2026-03-20,590.2100219726562
QQQ,call,608.0,0.04,0.03,0.04,1837.0,7796.0,0.18360191406249998,2026-03-20,590.2100219726562
QQQ,call,609.0,0.03,0.02,0.03,1353.0,7151.0,0.18457846679687498,2026-03-20,590.2100219726562
QQQ,call,610.0,0.02,0.02,0.03,7162.0,47849.0,0.19336744140625,2026-03-20,590.2100219726562
QQQ,call,611.0,0.03,0.02,0.03,1756.0,4110.0,0.20117986328124998,2026-03-20,590.2100219726562
QQQ,call,612.0,0.03,0.02,0.03,1654.0,6852.0,0.20899228515624996,2026-03-20,590.2100219726562
QQQ,call,613.0,0.02,0.02,0.03,1896.0,4949.0,0.21778125976562498,2026-03-20,590.2100219726562
QQQ,call,614.0,0.02,0.01,0.02,1352.0,4796.0,0.2148516015625,2026-03-20,590.2100219726562
QQQ,call,615.0,0.02,0.01,0.02,2541.0,27805.0,0.22266402343749997,2026-03-20,590.2100219726562
QQQ,call,616.0,0.02,0.01,0.02,1479.0,4351.0,0.2304764453125,2026-03-20,590.2100219726562
QQQ,call,617.0,0.02,0.01,0.02,2314.0,4667.0,0.23828886718749998,2026-03-20,590.2100219726562
QQQ,call,618.0,0.02,0.01,0.02,1397.0,5002.0,0.2461012890625,2026-03-20,590.2100219726562
QQQ,call,619.0,0.01,0.01,0.02,388.0,2396.0,0.25391371093750004,2026-03-20,590.2100219726562
QQQ,call,620.0,0.01,0.01,0.02,3389.0,43847.0,0.2617261328125,2026-03-20,590.2100219726562
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.2695385546875,2026-03-20,590.2100219726562
QQQ,call,622.0,0.02,0.01,0.02,272.0,7173.0,0.27735097656249996,2026-03-20,590.2100219726562
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.28516339843749994,2026-03-20,590.2100219726562
QQQ,call,624.0,0.02,0.01,0.02,34.0,2765.0,0.2910227148437499,2026-03-20,590.2100219726562
QQQ,call,625.0,0.02,0.01,0.02,1677.0,35946.0,0.29883513671874995,2026-03-20,590.2100219726562
QQQ,call,626.0,0.02,0.01,0.02,99.0,2934.0,0.304694453125,2026-03-20,590.2100219726562
QQQ,call,627.0,0.02,0.01,0.02,132.0,3108.0,0.31250687499999996,2026-03-20,590.2100219726562
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.32031929687499994,2026-03-20,590.2100219726562
QQQ,call,629.0,0.01,0.0,0.01,228.0,2739.0,0.304694453125,2026-03-20,590.2100219726562
QQQ,call,630.0,0.01,0.0,0.01,558.0,40002.0,0.31250687499999996,2026-03-20,590.2100219726562
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,590.2100219726562
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,590.2100219726562
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,590.2100219726562
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.3398503515625,2026-03-20,590.2100219726562
QQQ,call,635.0,0.01,0.0,0.01,729.0,39274.0,0.3437565625,2026-03-20,590.2100219726562
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.2100219726562
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.2100219726562
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.2100219726562
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,590.2100219726562
QQQ,call,640.0,0.01,0.0,0.01,33.0,34479.0,0.38281867187499996,2026-03-20,590.2100219726562
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.38672488281249995,2026-03-20,590.2100219726562
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.2100219726562
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.2100219726562
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.2100219726562
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.2100219726562
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,590.2100219726562
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,590.2100219726562
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.2100219726562
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.2100219726562
QQQ,put,535.0,0.03,0.03,0.04,166.0,15149.0,0.51562984375,2026-03-20,590.2100219726562
QQQ,put,540.0,0.04,0.04,0.05,1448.0,24504.0,0.49219257812500006,2026-03-20,590.2100219726562
QQQ,put,545.0,0.05,0.04,0.05,659.0,20680.0,0.44727115234375,2026-03-20,590.2100219726562
QQQ,put,550.0,0.05,0.05,0.06,4198.0,53161.0,0.4101621484375,2026-03-20,590.2100219726562
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.40039662109375,2026-03-20,590.2100219726562
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.39258419921875,2026-03-20,590.2100219726562
QQQ,put,553.0,0.05,0.05,0.06,185.0,872.0,0.38281867187499996,2026-03-20,590.2100219726562
QQQ,put,554.0,0.06,0.05,0.07,340.0,458.0,0.38086556640624997,2026-03-20,590.2100219726562
