ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,put,554.0,0.01,0.0,0.01,205.0,994.0,0.38281867187499996,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,put,555.0,0.01,0.0,0.01,609.0,21617.0,0.37500625,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,put,556.0,0.01,0.0,0.01,76.0,443.0,0.35938140625,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,put,557.0,0.01,0.0,0.01,90.0,736.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,put,558.0,0.01,0.0,0.01,173.0,587.0,0.335944140625,-0.060000002,-85.71429,2026-03-20,585.639892578125
QQQ,put,559.0,0.01,0.01,0.02,842.0,1297.0,0.35156898437499995,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,put,560.0,0.01,0.01,0.02,917.0,38670.0,0.3398503515625,-0.060000002,-85.71429,2026-03-20,585.639892578125
QQQ,put,561.0,0.02,0.01,0.02,97.0,1044.0,0.32813171874999997,-0.04,-66.66667,2026-03-20,585.639892578125
QQQ,put,562.0,0.01,0.01,0.02,310.0,702.0,0.31641308593749995,-0.060000002,-75.0,2026-03-20,585.639892578125
QQQ,put,563.0,0.01,0.01,0.02,541.0,831.0,0.304694453125,-0.04,-66.66667,2026-03-20,585.639892578125
QQQ,put,564.0,0.02,0.01,0.02,651.0,1230.0,0.2929758203124999,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,put,565.0,0.01,0.01,0.02,1108.0,42994.0,0.28125718749999995,-0.060000002,-85.71429,2026-03-20,585.639892578125
QQQ,put,566.0,0.02,0.01,0.02,343.0,1759.0,0.2695385546875,-0.06,-75.0,2026-03-20,585.639892578125
QQQ,put,567.0,0.02,0.01,0.02,412.0,8644.0,0.25586681640625003,-0.06,-75.0,2026-03-20,585.639892578125
QQQ,put,568.0,0.02,0.02,0.03,2669.0,1374.0,0.25586681640625003,-0.030000001,-60.0,2026-03-20,585.639892578125
QQQ,put,569.0,0.02,0.02,0.03,769.0,1716.0,0.24414818359375,-0.07000001,-77.77779,2026-03-20,585.639892578125
QQQ,put,570.0,0.02,0.02,0.03,4512.0,51582.0,0.2304764453125,-0.06,-75.0,2026-03-20,585.639892578125
QQQ,put,571.0,0.02,0.02,0.03,2470.0,2727.0,0.21680470703125,-0.09,-75.0,2026-03-20,585.639892578125
QQQ,put,572.0,0.03,0.03,0.04,1393.0,3148.0,0.21289849609375,-0.07,-70.0,2026-03-20,585.639892578125
QQQ,put,573.0,0.04,0.03,0.04,4072.0,3253.0,0.1992267578125,-0.07,-63.636364,2026-03-20,585.639892578125
QQQ,put,574.0,0.03,0.03,0.04,2125.0,3419.0,0.18555501953124998,-0.11,-73.33333,2026-03-20,585.639892578125
QQQ,put,575.0,0.04,0.04,0.05,9853.0,48351.0,0.17774259765625,-0.089999996,-69.230774,2026-03-20,585.639892578125
QQQ,put,576.0,0.04,0.04,0.05,6136.0,2613.0,0.16407085937500002,-0.11000001,-73.333336,2026-03-20,585.639892578125
QQQ,put,577.0,0.05,0.05,0.06,7702.0,9537.0,0.15430533203125002,-0.14,-73.68421,2026-03-20,585.639892578125
QQQ,put,578.0,0.06,0.06,0.07,12356.0,8831.0,0.143563251953125,-0.14,-70.0,2026-03-20,585.639892578125
QQQ,put,579.0,0.07,0.07,0.08,12907.0,7072.0,0.13086806640624998,-0.15,-68.18182,2026-03-20,585.639892578125
QQQ,put,580.0,0.09,0.09,0.1,58072.0,60329.0,0.1206142626953125,-0.16,-61.538464,2026-03-20,585.639892578125
QQQ,put,581.0,0.12,0.11,0.12,40442.0,7473.0,0.108407353515625,-0.18,-62.068962,2026-03-20,585.639892578125
QQQ,put,582.0,0.17,0.15,0.16,81994.0,7304.0,0.0976652734375,-0.19000001,-52.777782,2026-03-20,585.639892578125
QQQ,put,583.0,0.25,0.23,0.24,80633.0,5623.0,0.08912043701171876,-0.19,-43.18182,2026-03-20,585.639892578125
QQQ,put,584.0,0.36,0.36,0.37,80893.0,5583.0,0.08033146240234376,-0.18,-33.333332,2026-03-20,585.639892578125
QQQ,put,585.0,0.54,0.53,0.54,146776.0,28519.0,0.06739213867187502,-0.099999964,-15.873012,2026-03-20,585.639892578125
QQQ,put,586.0,0.79,0.79,0.8,141785.0,4736.0,0.049570051269531255,-0.01999998,-2.4691334,2026-03-20,585.639892578125
QQQ,put,587.0,1.15,1.16,1.17,104828.0,9005.0,1.0000000000000003e-05,0.22999996,24.999996,2026-03-20,585.639892578125
QQQ,put,588.0,1.65,1.63,1.65,66270.0,9374.0,1.0000000000000003e-05,0.55999994,53.33332,2026-03-20,585.639892578125
QQQ,put,589.0,2.16,2.14,2.16,44875.0,6466.0,1.0000000000000003e-05,0.8700001,67.44187,2026-03-20,585.639892578125
QQQ,put,590.0,2.86,2.84,2.86,42282.0,80810.0,1.0000000000000003e-05,1.3,83.333336,2026-03-20,585.639892578125
QQQ,put,591.0,3.9,3.55,3.63,8785.0,7138.0,1.0000000000000003e-05,1.9800001,103.12501,2026-03-20,585.639892578125
QQQ,put,592.0,4.42,4.49,4.58,7264.0,13835.0,1.0000000000000003e-05,2.23,101.826485,2026-03-20,585.639892578125
QQQ,put,593.0,5.4,5.42,5.68,3613.0,7630.0,1.0000000000000003e-05,2.8000002,107.69232,2026-03-20,585.639892578125
QQQ,put,594.0,6.3,6.38,6.68,1000.0,4833.0,1.0000000000000003e-05,3.3300002,112.12122,2026-03-20,585.639892578125
QQQ,put,595.0,7.45,7.4,7.56,3159.0,20821.0,1.0000000000000003e-05,4.04,118.47508,2026-03-20,585.639892578125
QQQ,put,596.0,8.31,8.22,8.69,603.0,4052.0,1.0000000000000003e-05,4.38,111.45037,2026-03-20,585.639892578125
QQQ,put,597.0,9.01,9.14,9.62,222.0,5488.0,1.0000000000000003e-05,4.2900004,90.88984,2026-03-20,585.639892578125
QQQ,put,598.0,10.65,10.13,10.55,2685.0,10545.0,1.0000000000000003e-05,5.2,95.41285,2026-03-20,585.639892578125
QQQ,put,599.0,11.6,11.13,11.49,245.0,4979.0,1.0000000000000003e-05,5.6000004,93.33334,2026-03-20,585.639892578125
QQQ,put,600.0,12.5,12.18,12.61,5868.0,75175.0,1.0000000000000003e-05,5.82,87.12575,2026-03-20,585.639892578125
QQQ,put,601.0,13.9,13.3,13.72,278.0,2335.0,1.0000000000000003e-05,5.5299997,66.0693,2026-03-20,585.639892578125
QQQ,put,602.0,16.54,14.29,14.74,268.0,5355.0,1.0000000000000003e-05,8.280001,100.242134,2026-03-20,585.639892578125
QQQ,put,603.0,15.9,15.26,15.64,213.0,4329.0,1.0000000000000003e-05,6.0199995,60.931168,2026-03-20,585.639892578125
QQQ,put,604.0,16.3,16.18,16.7,94.0,2369.0,1.0000000000000003e-05,5.499999,50.925915,2026-03-20,585.639892578125
QQQ,put,605.0,17.21,17.25,17.59,323.0,9496.0,1.0000000000000003e-05,5.789999,50.700516,2026-03-20,585.639892578125
QQQ,put,606.0,18.55,18.18,18.85,44.0,4286.0,1.0000000000000003e-05,6.3599997,52.17391,2026-03-20,585.639892578125
QQQ,put,607.0,19.65,19.16,19.74,103.0,1293.0,1.0000000000000003e-05,5.58,39.658848,2026-03-20,585.639892578125
QQQ,put,608.0,21.41,20.2,20.76,36.0,1342.0,1.0000000000000003e-05,5.5299997,34.823677,2026-03-20,585.639892578125
QQQ,put,609.0,22.66,21.05,21.64,20.0,1148.0,1.0000000000000003e-05,6.8999996,43.781723,2026-03-20,585.639892578125
QQQ,put,610.0,23.0,22.1,22.57,9857.0,20310.0,1.0000000000000003e-05,5.1499996,28.851536,2026-03-20,585.639892578125
QQQ,put,611.0,22.92,23.05,24.25,2.0,13.0,1.0000000000000003e-05,4.42,23.891891,2026-03-20,585.639892578125
QQQ,put,612.0,25.0,23.9,24.78,50.0,78.0,1.0000000000000003e-05,6.0,31.578947,2026-03-20,585.639892578125
QQQ,put,613.0,27.44,24.77,26.87,3.0,565.0,1.0000000000000003e-05,7.540001,37.889454,2026-03-20,585.639892578125
QQQ,put,614.0,26.69,24.92,28.08,11.0,338.0,1.0000000000000003e-05,5.6800003,27.034744,2026-03-20,585.639892578125
QQQ,put,615.0,27.5,25.69,29.18,108.0,2327.0,1.0000000000000003e-05,4.8099995,21.198763,2026-03-20,585.639892578125
QQQ,put,616.0,27.2,26.97,30.08,1.0,1459.0,1.0000000000000003e-05,3.5,14.767932,2026-03-20,585.639892578125
QQQ,put,617.0,24.12,27.67,31.23,3601.0,282.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,618.0,24.99,28.74,32.18,5.0,111.0,1.0000000000000003e-05,-0.13000107,-0.5175201,2026-03-20,585.639892578125
QQQ,put,619.0,24.96,29.72,33.13,1304.0,124.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,620.0,32.8,30.7,34.08,175.0,1711.0,1.0000000000000003e-05,6.369999,24.101395,2026-03-20,585.639892578125
QQQ,put,621.0,26.96,31.74,35.13,1151.0,71.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,622.0,35.27,32.73,36.18,1.0,7.0,1.0000000000000003e-05,6.1499996,21.119503,2026-03-20,585.639892578125
QQQ,put,623.0,32.2,33.71,37.18,1.0,40.0,1.0000000000000003e-05,3.210001,11.072787,2026-03-20,585.639892578125
QQQ,put,624.0,29.99,34.73,38.13,937.0,88.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,625.0,37.4,35.68,39.13,15.0,3777.0,1.0000000000000003e-05,5.8500023,17.972359,2026-03-20,585.639892578125
QQQ,put,626.0,32.06,36.71,40.18,574.0,54.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,627.0,40.59,37.71,41.13,10.0,148.0,1.0000000000000003e-05,7.540001,22.813923,2026-03-20,585.639892578125
QQQ,put,628.0,33.96,38.71,42.18,1667.0,160.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,629.0,35.0,39.92,43.17,780.0,73.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,630.0,43.6,40.72,44.13,4.0,3934.0,1.0000000000000003e-05,7.039997,19.256008,2026-03-20,585.639892578125
QQQ,put,631.0,35.02,41.73,45.13,30.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,632.0,31.45,42.73,46.41,2.0,1.0,0.6093789062500001,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,633.0,36.0,43.72,47.18,2.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,634.0,33.49,44.67,48.23,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,635.0,41.55,45.68,49.18,2205.0,203.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,636.0,32.4,46.77,50.13,20.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,637.0,37.05,47.68,51.13,426.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,638.0,37.79,48.76,52.13,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,639.0,39.0,49.7,53.13,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,640.0,54.0,50.77,54.08,66.0,76.0,1.0000000000000003e-05,7.549999,16.254036,2026-03-20,585.639892578125
QQQ,put,641.0,54.85,51.72,55.13,1.0,0.0,1.0000000000000003e-05,9.34,20.522963,2026-03-20,585.639892578125
