contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00608000,2026-03-16 18:32:54+00:00,608.0,1.46,1.54,1.56,0.24000001,19.67213,1423.0,528.0,0.18506674316406246,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00609000,2026-03-16 18:43:31+00:00,609.0,1.22,1.22,1.24,0.120000005,10.909091,678.0,396.0,0.18006191040039063,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00610000,2026-03-16 18:43:05+00:00,610.0,0.97,0.94,0.95,0.08000004,8.988769,3116.0,1894.0,0.17408052490234377,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00611000,2026-03-16 18:42:50+00:00,611.0,0.73,0.71,0.73,0.050000012,7.3529425,895.0,1039.0,0.1700522448730469,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00612000,2026-03-16 18:42:10+00:00,612.0,0.56,0.54,0.55,0.04000002,7.692312,1538.0,555.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00613000,2026-03-16 18:41:43+00:00,613.0,0.4,0.39,0.41,0.0,0.0,737.0,564.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00614000,2026-03-16 18:41:53+00:00,614.0,0.29,0.27,0.29,-0.04000002,-12.121218,1059.0,402.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00615000,2026-03-16 18:40:06+00:00,615.0,0.2,0.19,0.2,-0.049999997,-19.999998,1091.0,3239.0,0.1550377465820313,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00616000,2026-03-16 18:30:45+00:00,616.0,0.14,0.14,0.15,-0.06999999,-33.33333,928.0,540.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.11,-0.030000001,-21.428572,670.0,653.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00620000,2026-03-16 18:39:05+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,370.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00621000,2026-03-16 18:38:14+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,80.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.06,0.08,-0.73,-90.12346,21.0,141.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.07,0.09,-0.78999996,-82.29167,40.0,117.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00570000,2026-03-16 18:42:58+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,520.0,5094.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.14,0.15,-1.44,-90.0,61.0,123.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.15,0.17,-1.53,-88.43931,233.0,233.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.17,0.19,-1.64,-88.17204,400.0,339.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.19,0.21,-1.7099999,-88.60103,202.0,206.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00575000,2026-03-16 18:44:07+00:00,575.0,0.23,0.22,0.23,-1.9300001,-89.351845,1228.0,1416.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.25,0.26,-2.03,-88.26087,229.0,219.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.28,0.29,-2.22,-88.09524,498.0,347.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.31,0.33,-2.3000002,-87.121216,1296.0,496.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00579000,2026-03-16 18:42:50+00:00,579.0,0.36,0.36,0.38,-2.5099998,-87.456436,225.0,396.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00580000,2026-03-16 18:41:27+00:00,580.0,0.41,0.4,0.41,-2.75,-87.025314,1591.0,2518.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00581000,2026-03-16 18:42:02+00:00,581.0,0.46,0.46,0.48,-2.87,-86.18619,301.0,405.0,0.2644116528320312,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00582000,2026-03-16 18:41:25+00:00,582.0,0.53,0.5,0.52,-3.1100001,-85.43956,2902.0,311.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00583000,2026-03-16 18:41:43+00:00,583.0,0.58,0.58,0.59,-3.3000002,-85.05155,287.0,421.0,0.25708750732421876,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.66,0.67,-3.48,-83.45324,417.0,338.0,0.25489026367187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00585000,2026-03-16 18:43:04+00:00,585.0,0.74,0.74,0.76,-3.7299998,-83.44519,1585.0,1090.0,0.252937158203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00586000,2026-03-16 18:42:00+00:00,586.0,0.83,0.82,0.85,-3.9,-82.45243,828.0,1128.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00587000,2026-03-16 18:38:01+00:00,587.0,0.99,0.94,0.96,-3.89,-79.71311,704.0,749.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00588000,2026-03-16 18:43:52+00:00,588.0,1.06,1.06,1.07,-4.37,-80.47882,4792.0,762.0,0.2442702526855469,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.18,1.21,-4.53,-77.5685,993.0,416.0,0.242195078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00590000,2026-03-16 18:43:09+00:00,590.0,1.32,1.32,1.35,-4.89,-78.74396,5365.0,1343.0,0.2391433508300781,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00591000,2026-03-16 18:42:29+00:00,591.0,1.45,1.48,1.5,-4.99,-77.484474,916.0,582.0,0.2357254162597656,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00592000,2026-03-16 18:41:43+00:00,592.0,1.62,1.65,1.67,-5.28,-76.521736,1170.0,520.0,0.23242955078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00593000,2026-03-16 18:39:52+00:00,593.0,1.85,1.82,1.85,-5.4900002,-74.79564,2109.0,474.0,0.22876747802734376,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00594000,2026-03-16 18:43:29+00:00,594.0,2.06,2.01,2.04,-5.73,-73.55584,814.0,521.0,0.22449505981445309,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00595000,2026-03-16 18:43:05+00:00,595.0,2.22,2.27,2.31,-5.9799995,-72.92683,3704.0,845.0,0.22339643798828124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00596000,2026-03-16 18:43:05+00:00,596.0,2.49,2.49,2.52,-6.2200003,-71.41217,3495.0,256.0,0.21790332885742186,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00597000,2026-03-16 18:43:17+00:00,597.0,2.79,2.78,2.81,-6.2200003,-69.0344,2680.0,268.0,0.2151567742919922,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00598000,2026-03-16 18:43:44+00:00,598.0,3.12,3.08,3.11,-6.6099997,-67.93422,3196.0,230.0,0.21155573608398434,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00599000,2026-03-16 18:43:05+00:00,599.0,3.38,3.41,3.46,-6.5699997,-66.03015,2992.0,244.0,0.20887021606445308,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00600000,2026-03-16 18:43:53+00:00,600.0,3.75,3.75,3.79,-7.05,-65.39888,9666.0,603.0,0.20386538330078124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00601000,2026-03-16 18:43:21+00:00,601.0,4.15,4.15,4.2,-7.4599996,-64.25495,4942.0,250.0,0.20093572509765623,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00602000,2026-03-16 18:43:05+00:00,602.0,4.52,4.52,4.55,-7.7500005,-63.162186,2384.0,456.0,0.1935505450439453,True,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
