ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,597.0,0.01,0.0,0.01,9994.0,2889,0.1562584375,-0.51,-98.07693,2026-03-24,585.0700073242188
QQQ,call,598.0,0.01,0.0,0.01,10467.0,10662,0.16797707031250003,-0.37,-97.36842,2026-03-24,585.0700073242188
QQQ,call,599.0,0.01,0.0,0.01,6172.0,3711,0.179695703125,-0.24,-96.0,2026-03-24,585.0700073242188
QQQ,call,600.0,0.01,0.0,0.01,25353.0,32104,0.187508125,-0.16,-94.117645,2026-03-24,585.0700073242188
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.1992267578125,-0.080000006,-88.88889,2026-03-24,585.0700073242188
QQQ,call,602.0,0.01,0.0,0.01,2033.0,2282,0.21094539062499998,-0.049999997,-83.333336,2026-03-24,585.0700073242188
QQQ,call,603.0,0.01,0.0,0.01,751.0,3022,0.22266402343749997,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.23438265625,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,call,605.0,0.01,0.0,0.01,1228.0,3847,0.242195078125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.25391371093750004,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,call,607.0,0.01,0.0,0.01,442.0,1722,0.26563234375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,608.0,0.01,0.0,0.01,74.0,1485,0.273444765625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,609.0,0.01,0.0,0.01,53.0,2147,0.28516339843749994,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,610.0,0.01,0.0,0.01,78.0,2470,0.29688203124999996,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,611.0,0.01,0.0,0.01,47.0,1116,0.304694453125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,612.0,0.01,0.0,0.01,3.0,1174,0.31641308593749995,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.32813171874999997,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.335944140625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,615.0,0.01,0.0,0.01,52.0,1221,0.34766277343749996,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35938140625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.367193828125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.37500625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.39063109375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.398443515625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.4062559375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.414068359375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.42969320312500003,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.437505625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.445318046875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.45313046875,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.4687553125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.476567734375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.48438015625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.500005,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.507817421875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.51562984375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.500005,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.51562984375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.51562984375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5312546875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5312546875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5468795312500001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.57812921875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.57812921875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.5937540625000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6093789062500001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6250037500000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.64062859375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7187528125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8281267187499999,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7812521875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6093789062500001,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5625043750000001,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.500005,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.500005,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.51562984375,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.500005,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.49219257812500006,-0.03,-75.0,2026-03-24,585.0700073242188
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.476567734375,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.4687553125,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.45313046875,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.445318046875,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.437505625,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.42188078125,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.414068359375,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.398443515625,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,553.0,0.01,0.0,0.01,1650.0,456,0.39063109375,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,554.0,0.01,0.0,0.01,3312.0,801,0.37500625,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,555.0,0.01,0.0,0.01,1798.0,7476,0.367193828125,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,556.0,0.01,0.0,0.01,383.0,379,0.35547519531249994,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,557.0,0.01,0.0,0.01,501.0,1427,0.3437565625,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,558.0,0.01,0.0,0.01,321.0,1301,0.335944140625,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,559.0,0.01,0.0,0.01,1284.0,1914,0.32031929687499994,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,560.0,0.01,0.01,0.02,2001.0,1419,0.335944140625,-0.01,-50.0,2026-03-24,585.0700073242188
QQQ,put,561.0,0.01,0.01,0.02,2387.0,1348,0.32031929687499994,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,562.0,0.01,0.01,0.02,2200.0,788,0.3086006640625,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,563.0,0.01,0.01,0.02,2724.0,588,0.29688203124999996,-0.03,-75.0,2026-03-24,585.0700073242188
QQQ,put,564.0,0.01,0.01,0.02,3886.0,1196,0.28516339843749994,-0.03,-75.0,2026-03-24,585.0700073242188
QQQ,put,565.0,0.01,0.01,0.02,5479.0,8262,0.273444765625,-0.02,-66.66667,2026-03-24,585.0700073242188
QQQ,put,566.0,0.01,0.01,0.02,3715.0,1067,0.2617261328125,-0.03,-75.0,2026-03-24,585.0700073242188
QQQ,put,567.0,0.02,0.01,0.02,4210.0,1898,0.2500075,-0.030000001,-60.0,2026-03-24,585.0700073242188
QQQ,put,568.0,0.01,0.01,0.02,4757.0,1781,0.23633576171874998,-0.049999997,-83.333336,2026-03-24,585.0700073242188
QQQ,put,569.0,0.01,0.01,0.02,5944.0,1063,0.22266402343749997,-0.080000006,-88.88889,2026-03-24,585.0700073242188
QQQ,put,570.0,0.01,0.01,0.02,10291.0,11698,0.21094539062499998,-0.09,-81.818184,2026-03-24,585.0700073242188
QQQ,put,571.0,0.01,0.01,0.02,7110.0,2594,0.1992267578125,-0.11,-91.66667,2026-03-24,585.0700073242188
QQQ,put,572.0,0.01,0.01,0.02,6770.0,2807,0.187508125,-0.16,-94.117645,2026-03-24,585.0700073242188
QQQ,put,573.0,0.01,0.01,0.02,11650.0,1470,0.17383638671875,-0.19999999,-95.23809,2026-03-24,585.0700073242188
QQQ,put,574.0,0.02,0.01,0.02,18669.0,3112,0.1601646484375,-0.24,-92.30769,2026-03-24,585.0700073242188
QQQ,put,575.0,0.02,0.02,0.03,85470.0,8685,0.1562584375,-0.31,-93.93939,2026-03-24,585.0700073242188
QQQ,put,576.0,0.02,0.02,0.03,32197.0,2243,0.143563251953125,-0.38,-95.0,2026-03-24,585.0700073242188
QQQ,put,577.0,0.03,0.03,0.04,39222.0,2048,0.13575083007812502,-0.46,-93.87755,2026-03-24,585.0700073242188
QQQ,put,578.0,0.04,0.04,0.05,96090.0,5044,0.125985302734375,-0.56,-91.803276,2026-03-24,585.0700073242188
QQQ,put,579.0,0.06,0.05,0.06,87153.0,1875,0.11524322265625,-0.67,-91.78082,2026-03-24,585.0700073242188
QQQ,put,580.0,0.09,0.08,0.09,124307.0,4968,0.108407353515625,-0.78,-89.655174,2026-03-24,585.0700073242188
QQQ,put,581.0,0.13,0.13,0.14,108257.0,4037,0.10157148437499999,-0.90999997,-86.66667,2026-03-24,585.0700073242188
QQQ,put,582.0,0.2,0.2,0.21,169397.0,2573,0.0937590625,-1.05,-83.99999,2026-03-24,585.0700073242188
QQQ,put,583.0,0.35,0.35,0.36,208255.0,2808,0.08960871337890625,-1.1,-75.86207,2026-03-24,585.0700073242188
QQQ,put,584.0,0.6,0.57,0.58,220808.0,2293,0.08350525878906252,-1.13,-65.31792,2026-03-24,585.0700073242188
QQQ,put,585.0,0.95,0.95,0.96,222500.0,9665,0.0805756005859375,-1.0899999,-52.657,2026-03-24,585.0700073242188
QQQ,put,586.0,1.67,1.67,1.69,131472.0,2927,0.0942473388671875,-0.72000015,-30.125528,2026-03-24,585.0700073242188
QQQ,put,587.0,2.48,2.45,2.5,73626.0,2386,0.10621010986328125,-0.29999995,-10.830323,2026-03-24,585.0700073242188
QQQ,put,588.0,3.34,3.28,3.51,37206.0,3114,0.132821171875,0.16999984,5.2631526,2026-03-24,585.0700073242188
QQQ,put,589.0,4.3,4.11,4.62,9774.0,5479,0.16919776123046876,0.6600001,18.13187,2026-03-24,585.0700073242188
QQQ,put,590.0,5.33,5.3,5.5,9793.0,5441,0.17847501220703127,1.1799998,28.0285,2026-03-24,585.0700073242188
QQQ,put,591.0,6.33,6.05,6.59,3639.0,5090,0.21192194335937498,1.6199999,34.3949,2026-03-24,585.0700073242188
QQQ,put,592.0,8.2,7.04,7.58,1174.0,1566,0.23242955078125,2.75,50.458717,2026-03-24,585.0700073242188
QQQ,put,593.0,8.67,8.11,8.61,3709.0,1551,0.25757578369140627,2.6399999,43.781094,2026-03-24,585.0700073242188
QQQ,put,594.0,9.58,9.01,9.69,1571.0,1837,0.2893137475585937,2.5299997,35.88652,2026-03-24,585.0700073242188
QQQ,put,595.0,10.57,10.01,10.59,517.0,1602,0.295905478515625,3.0699997,40.93333,2026-03-24,585.0700073242188
QQQ,put,596.0,12.0,11.02,11.64,320.0,587,0.3232489550781249,3.1999998,36.363632,2026-03-24,585.0700073242188
QQQ,put,597.0,12.37,12.02,12.44,269.0,447,0.3100654931640625,3.5500002,40.24944,2026-03-24,585.0700073242188
QQQ,put,598.0,14.41,13.18,13.7,140.0,455,0.3715883154296875,4.5599995,46.294407,2026-03-24,585.0700073242188
QQQ,put,599.0,13.45,13.95,14.59,52.0,580,0.37305314453125,3.8999996,40.837692,2026-03-24,585.0700073242188
QQQ,put,600.0,16.96,15.0,15.69,205.0,1336,0.40845318115234375,5.2599993,44.95726,2026-03-24,585.0700073242188
QQQ,put,601.0,16.39,16.06,16.51,98.0,271,0.39551385742187506,3.6899996,29.055117,2026-03-24,585.0700073242188
QQQ,put,602.0,16.87,17.01,17.64,13.0,418,0.43726148681640625,1.3800011,8.90898,2026-03-24,585.0700073242188
QQQ,put,603.0,16.98,18.18,18.79,55.0,18,0.481450498046875,1.3299999,8.498403,2026-03-24,585.0700073242188
QQQ,put,604.0,17.65,17.95,19.69,22.0,26,0.48242705078125003,4.42,33.40892,2026-03-24,585.0700073242188
QQQ,put,605.0,22.1,20.06,20.69,205.0,24,0.5004932763671875,4.51,25.63957,2026-03-24,585.0700073242188
QQQ,put,606.0,21.7,19.77,22.35,13.0,18,0.6245154736328126,6.000001,38.216568,2026-03-24,585.0700073242188
QQQ,put,607.0,24.4,20.86,24.32,3.0,4,0.5161181201171875,10.4,74.28571,2026-03-24,585.0700073242188
QQQ,put,608.0,24.08,21.65,25.13,5.0,2,0.7697776928710938,2.08,9.454545,2026-03-24,585.0700073242188
QQQ,put,609.0,21.96,22.7,26.13,31.0,12,0.5102588037109376,1.3599987,6.601936,2026-03-24,585.0700073242188
QQQ,put,610.0,23.01,23.7,27.13,4.0,3,0.526371923828125,0.5,2.221235,2026-03-24,585.0700073242188
QQQ,put,611.0,28.09,24.7,27.2,1.0,1,0.6970245141601563,6.8199997,32.06394,2026-03-24,585.0700073242188
QQQ,put,612.0,19.3,25.88,28.8,2.0,0,0.5371140039062501,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,613.0,23.47,26.86,29.8,1.0,20,0.5498091894531252,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,614.0,29.71,27.86,30.8,2.0,2,0.5649457568359376,6.129999,25.996605,2026-03-24,585.0700073242188
QQQ,put,615.0,25.08,28.82,31.79,11.0,0,0.5717816259765626,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,616.0,27.69,29.7,33.13,15.0,0,0.6201209863281252,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,617.0,35.72,30.88,33.8,1.0,0,0.6127968408203126,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,618.0,29.16,31.93,34.78,2.0,0,0.6323278955078125,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,619.0,18.11,32.7,36.13,268.0,0,0.6655306884765627,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,620.0,36.67,33.93,37.04,2.0,1,0.7006865869140625,7.699999,26.579216,2026-03-24,585.0700073242188
QQQ,put,621.0,37.57,34.88,37.2,2.0,0,0.5273484765625001,-2.619999,-6.519032,2026-03-24,585.0700073242188
QQQ,put,622.0,20.79,35.92,39.13,20.0,0,0.7421900781249999,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,623.0,35.49,36.87,40.07,2.0,10,0.7412135253906249,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,625.0,30.07,38.53,42.05,10.0,0,0.709963837890625,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,627.0,43.85,40.87,44.12,1.0,0,0.8081073876953124,19.89,83.01336,2026-03-24,585.0700073242188
QQQ,put,628.0,37.29,41.86,45.07,3.0,0,0.813478427734375,0.0,0.0,2026-03-24,585.0700073242188
QQQ,put,629.0,45.77,42.91,46.32,4.0,0,0.8725598681640624,17.93,64.40373,2026-03-24,585.0700073242188
QQQ,put,630.0,46.67,43.87,46.8,11.0,0,0.79687703125,6.7199974,16.82102,2026-03-24,585.0700073242188
QQQ,call,525.0,75.56,58.79,60.83,,1,0.9003916210937499,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,530.0,53.6,52.94,55.83,58.0,1,0.8364274169921874,-18.470001,-25.627863,2026-03-25,585.0700073242188
QQQ,call,540.0,44.71,42.95,45.84,114.0,11,0.709963837890625,-8.310001,-15.673333,2026-03-25,585.0700073242188
QQQ,call,545.0,36.51,37.99,41.26,1.0,1,0.7131376342773439,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,550.0,31.27,32.96,36.33,1.0,2,0.6528355029296876,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,555.0,28.98,27.97,31.18,1.0,1,0.5620160986328125,-6.0200005,-17.200003,2026-03-25,585.0700073242188
QQQ,call,556.0,25.29,27.3,29.82,2.0,0,0.49707534179687507,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,560.0,27.2,23.03,25.87,606.0,54,0.4506890869140625,-3.869999,-12.455741,2026-03-25,585.0700073242188
QQQ,call,564.0,29.8,19.37,21.88,3.0,1,0.3967345483398438,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,565.0,20.46,18.05,20.94,423.0,37,0.39014281738281253,-2.540001,-11.043482,2026-03-25,585.0700073242188
QQQ,call,566.0,16.32,17.24,19.96,2.0,1,0.3781800463867187,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,569.0,20.5,14.13,17.03,3.0,4,0.34204759521484374,0.0,0.0,2026-03-25,585.0700073242188
QQQ,call,570.0,14.95,13.46,15.98,215.0,12,0.3217841259765625,-5.7699995,-27.847488,2026-03-25,585.0700073242188
QQQ,call,573.0,10.72,10.35,13.33,5.0,1,0.30884480224609373,-9.159999,-46.076454,2026-03-25,585.0700073242188
QQQ,call,575.0,9.5,9.92,10.82,41.0,60,0.2299881689453125,-4.88,-33.936024,2026-03-25,585.0700073242188
QQQ,call,576.0,9.07,9.15,9.87,39.0,25,0.2192460888671875,-7.9300003,-46.64706,2026-03-25,585.0700073242188
QQQ,call,577.0,7.74,8.34,9.04,58.0,159,0.21790332885742186,-7.58,-49.477806,2026-03-25,585.0700073242188
QQQ,call,578.0,7.82,7.57,8.22,443.0,108,0.2153398779296875,-5.9199996,-43.085876,2026-03-25,585.0700073242188
QQQ,call,579.0,6.95,6.76,7.38,1036.0,151,0.2092364233398437,-5.7799997,-45.404556,2026-03-25,585.0700073242188
QQQ,call,580.0,6.39,6.32,6.66,1909.0,361,0.20972469970703123,-3.5899997,-35.971943,2026-03-25,585.0700073242188
QQQ,call,581.0,5.7,5.72,5.74,5520.0,219,0.1948322705078125,-4.6900005,-45.13956,2026-03-25,585.0700073242188
QQQ,call,582.0,5.02,5.01,5.03,9088.0,432,0.19165847412109377,-3.3700004,-40.166866,2026-03-25,585.0700073242188
QQQ,call,583.0,4.4,4.33,4.35,18590.0,239,0.1878743322753906,-3.44,-43.877552,2026-03-25,585.0700073242188
QQQ,call,584.0,3.8,3.81,3.83,23645.0,445,0.1909260595703125,-3.6499999,-48.99329,2026-03-25,585.0700073242188
QQQ,call,585.0,3.3,3.31,3.33,43066.0,626,0.19214675048828128,-3.68,-52.72206,2026-03-25,585.0700073242188
QQQ,call,586.0,2.73,2.74,2.75,24427.0,508,0.1860432958984375,-3.62,-57.007874,2026-03-25,585.0700073242188
QQQ,call,587.0,2.25,2.26,2.27,23542.0,375,0.18274743041992186,-3.44,-60.45694,2026-03-25,585.0700073242188
QQQ,call,588.0,1.85,1.85,1.86,36024.0,1059,0.1805501867675781,-3.3000002,-64.20234,2026-03-25,585.0700073242188
QQQ,call,589.0,1.45,1.48,1.49,13981.0,593,0.17762052856445312,-3.2699997,-69.279655,2026-03-25,585.0700073242188
QQQ,call,590.0,1.18,1.17,1.18,24898.0,1758,0.17542328491210937,-2.8900003,-71.18227,2026-03-25,585.0700073242188
QQQ,call,591.0,0.88,0.89,0.9,9794.0,959,0.17188328125000002,-2.8200002,-76.21622,2026-03-25,585.0700073242188
QQQ,call,592.0,0.72,0.72,0.73,15612.0,1751,0.17383638671875,-2.53,-78.57143,2026-03-25,585.0700073242188
QQQ,call,593.0,0.49,0.48,0.49,9197.0,887,0.16553568847656253,-2.27,-82.246376,2026-03-25,585.0700073242188
