ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,610.0,0.05,0.04,0.05,17888.0,13629.0,0.15235222656250003,2026-03-18,600.72998046875
QQQ,call,611.0,0.03,0.03,0.04,7240.0,7540.0,0.1601646484375,2026-03-18,600.72998046875
QQQ,call,612.0,0.03,0.02,0.03,3633.0,6751.0,0.16602396484375004,2026-03-18,600.72998046875
QQQ,call,613.0,0.01,0.01,0.02,2993.0,2634.0,0.16797707031250003,2026-03-18,600.72998046875
QQQ,call,614.0,0.02,0.01,0.02,1301.0,5253.0,0.179695703125,2026-03-18,600.72998046875
QQQ,call,615.0,0.01,0.01,0.02,2016.0,4171.0,0.1914143359375,2026-03-18,600.72998046875
QQQ,call,616.0,0.01,0.0,0.01,554.0,2391.0,0.187508125,2026-03-18,600.72998046875
QQQ,call,617.0,0.01,0.0,0.01,591.0,1127.0,0.1992267578125,2026-03-18,600.72998046875
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.72998046875
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.21875781249999998,2026-03-18,600.72998046875
QQQ,call,620.0,0.01,0.0,0.01,393.0,1525.0,0.2304764453125,2026-03-18,600.72998046875
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.72998046875
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.2500075,2026-03-18,600.72998046875
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.2617261328125,2026-03-18,600.72998046875
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.72998046875
QQQ,call,625.0,0.01,0.0,0.01,11.0,1858.0,0.28125718749999995,2026-03-18,600.72998046875
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.2890696093749999,2026-03-18,600.72998046875
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.72998046875
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.72998046875
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32031929687499994,2026-03-18,600.72998046875
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.3320379296875,2026-03-18,600.72998046875
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.72998046875
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.72998046875
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.35938140625,2026-03-18,600.72998046875
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.3711000390625,2026-03-18,600.72998046875
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.72998046875
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.72998046875
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.398443515625,2026-03-18,600.72998046875
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.4062559375,2026-03-18,600.72998046875
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.72998046875
QQQ,call,640.0,0.01,0.0,0.01,18.0,432.0,0.42969320312500003,2026-03-18,600.72998046875
QQQ,call,645.0,0.01,0.0,0.01,8.0,872.0,0.476567734375,2026-03-18,600.72998046875
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.72998046875
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.72998046875
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.72998046875
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.72998046875
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.72998046875
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.72998046875
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.72998046875
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.72998046875
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.72998046875
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.72998046875
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.72998046875
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.72998046875
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.72998046875
QQQ,put,558.0,0.01,0.0,0.01,305.0,1038.0,0.500005,2026-03-18,600.72998046875
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.72998046875
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.476567734375,2026-03-18,600.72998046875
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.46094289062500005,2026-03-18,600.72998046875
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.72998046875
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.72998046875
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.72998046875
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.42188078125,2026-03-18,600.72998046875
QQQ,put,566.0,0.01,0.01,0.02,1924.0,536.0,0.437505625,2026-03-18,600.72998046875
QQQ,put,567.0,0.01,0.0,0.01,10062.0,429.0,0.398443515625,2026-03-18,600.72998046875
QQQ,put,568.0,0.02,0.01,0.02,3618.0,550.0,0.414068359375,2026-03-18,600.72998046875
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4023497265625,2026-03-18,600.72998046875
QQQ,put,570.0,0.01,0.01,0.02,488.0,5776.0,0.39063109375,2026-03-18,600.72998046875
QQQ,put,571.0,0.02,0.01,0.02,54.0,278.0,0.3789124609375,2026-03-18,600.72998046875
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.72998046875
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.72998046875
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.72998046875
QQQ,put,575.0,0.02,0.01,0.02,753.0,1846.0,0.3320379296875,2026-03-18,600.72998046875
QQQ,put,576.0,0.01,0.01,0.02,460.0,598.0,0.32031929687499994,2026-03-18,600.72998046875
QQQ,put,577.0,0.03,0.02,0.03,733.0,581.0,0.3242255078124999,2026-03-18,600.72998046875
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31250687499999996,2026-03-18,600.72998046875
QQQ,put,579.0,0.03,0.02,0.03,302.0,623.0,0.3007882421875,2026-03-18,600.72998046875
QQQ,put,580.0,0.03,0.02,0.03,941.0,2862.0,0.2890696093749999,2026-03-18,600.72998046875
QQQ,put,581.0,0.03,0.03,0.04,790.0,795.0,0.28711650390624993,2026-03-18,600.72998046875
QQQ,put,582.0,0.03,0.03,0.04,711.0,2337.0,0.273444765625,2026-03-18,600.72998046875
QQQ,put,583.0,0.03,0.03,0.04,715.0,1715.0,0.260749580078125,2026-03-18,600.72998046875
QQQ,put,584.0,0.04,0.04,0.05,989.0,680.0,0.25586681640625003,2026-03-18,600.72998046875
QQQ,put,585.0,0.05,0.05,0.06,2655.0,3105.0,0.249030947265625,2026-03-18,600.72998046875
QQQ,put,586.0,0.06,0.05,0.06,1402.0,2016.0,0.23535920898437498,2026-03-18,600.72998046875
QQQ,put,587.0,0.07,0.06,0.07,2122.0,2225.0,0.22754678710937498,2026-03-18,600.72998046875
QQQ,put,588.0,0.07,0.07,0.08,4511.0,3649.0,0.21778125976562498,2026-03-18,600.72998046875
QQQ,put,589.0,0.09,0.09,0.1,4059.0,2894.0,0.21192194335937498,2026-03-18,600.72998046875
QQQ,put,590.0,0.11,0.1,0.11,15467.0,4069.0,0.20069158691406247,2026-03-18,600.72998046875
QQQ,put,591.0,0.13,0.13,0.14,5235.0,1664.0,0.194343994140625,2026-03-18,600.72998046875
QQQ,put,592.0,0.18,0.2,0.21,9580.0,4933.0,0.1958088232421875,2026-03-18,600.72998046875
QQQ,put,593.0,0.25,0.26,0.27,10437.0,3832.0,0.1901936450195313,2026-03-18,600.72998046875
QQQ,put,594.0,0.33,0.34,0.35,22065.0,1746.0,0.18506674316406246,2026-03-18,600.72998046875
QQQ,put,595.0,0.47,0.46,0.47,68026.0,5351.0,0.1821370849609375,2026-03-18,600.72998046875
QQQ,put,596.0,0.58,0.55,0.56,38003.0,2326.0,0.17163914306640626,2026-03-18,600.72998046875
QQQ,put,597.0,0.75,0.75,0.76,44742.0,3952.0,0.16993017578125003,2026-03-18,600.72998046875
QQQ,put,598.0,1.06,1.05,1.07,65467.0,2853.0,0.17310397216796874,2026-03-18,600.72998046875
QQQ,put,599.0,1.32,1.31,1.32,71231.0,2161.0,0.16529155029296877,2026-03-18,600.72998046875
QQQ,put,600.0,1.67,1.66,1.67,132980.0,5879.0,0.1606529248046875,2026-03-18,600.72998046875
QQQ,put,601.0,2.2,2.19,2.21,79305.0,3695.0,0.1651694812011719,2026-03-18,600.72998046875
QQQ,put,602.0,2.86,2.83,2.85,67217.0,5135.0,0.17163914306640626,2026-03-18,600.72998046875
QQQ,put,603.0,3.51,3.53,3.55,25832.0,9246.0,0.17774259765625,2026-03-18,600.72998046875
QQQ,put,604.0,4.26,4.23,4.28,11506.0,5171.0,0.18140467041015623,2026-03-18,600.72998046875
QQQ,put,605.0,5.05,5.02,5.08,8012.0,5961.0,0.1870198486328125,2026-03-18,600.72998046875
QQQ,put,606.0,5.54,5.61,5.7,3114.0,2742.0,0.16577982666015628,2026-03-18,600.72998046875
QQQ,put,607.0,6.7,6.64,7.04,1308.0,790.0,0.22876747802734376,2026-03-18,600.72998046875
QQQ,put,608.0,7.45,7.29,7.66,1518.0,356.0,0.19947089599609374,2026-03-18,600.72998046875
QQQ,put,609.0,8.73,8.13,8.43,674.0,275.0,0.17383638671875,2026-03-18,600.72998046875
QQQ,put,610.0,9.4,9.15,9.57,396.0,1705.0,0.22046677978515622,2026-03-18,600.72998046875
QQQ,put,611.0,12.0,10.18,10.97,100.0,192.0,0.30298548583984375,2026-03-18,600.72998046875
QQQ,put,612.0,11.19,11.21,11.81,54.0,156.0,0.2981027221679687,2026-03-18,600.72998046875
QQQ,put,613.0,12.41,12.17,12.96,110.0,9.0,0.34009448974609374,2026-03-18,600.72998046875
QQQ,put,614.0,12.7,12.18,13.95,43.0,48.0,0.35742830078125,2026-03-18,600.72998046875
QQQ,put,615.0,14.42,13.96,14.35,3.0,15.0,0.23438265625,2026-03-18,600.72998046875
QQQ,put,616.0,12.46,14.04,15.38,14.0,8.0,0.2617261328125,2026-03-18,600.72998046875
QQQ,put,617.0,17.8,15.22,16.81,2.0,3.0,0.38721315917968746,2026-03-18,600.72998046875
QQQ,put,618.0,19.0,17.25,17.94,2.0,3.0,0.4282283740234375,2026-03-18,600.72998046875
QQQ,put,619.0,18.8,17.95,18.53,2.0,2.0,0.35645174804687496,2026-03-18,600.72998046875
QQQ,put,620.0,18.7,18.28,19.94,165.0,163.0,0.4631401342773438,2026-03-18,600.72998046875
QQQ,put,621.0,16.75,19.94,21.23,,0.0,0.5302781347656251,2026-03-18,600.72998046875
QQQ,put,622.0,23.88,20.25,21.94,,0.0,0.4975636181640626,2026-03-18,600.72998046875
QQQ,put,623.0,14.46,22.15,22.94,,,0.5141650146484374,2026-03-18,600.72998046875
QQQ,put,624.0,18.62,22.95,24.09,,0.0,0.559574716796875,2026-03-18,600.72998046875
QQQ,put,625.0,20.67,23.95,25.11,15.0,4.0,0.5803264624023439,2026-03-18,600.72998046875
QQQ,put,628.0,32.42,26.67,28.08,1.0,0.0,0.6250037500000001,2026-03-18,600.72998046875
QQQ,put,630.0,26.39,28.95,30.08,13.0,13.0,0.5097705273437501,2026-03-18,600.72998046875
QQQ,put,640.0,38.6,38.33,40.23,20.0,0.0,0.8500991552734375,2026-03-18,600.72998046875
QQQ,call,565.0,35.4,34.12,37.31,1.0,39.0,0.6794465649414063,2026-03-19,600.72998046875
QQQ,call,570.0,38.16,29.01,32.27,2.0,35.0,0.6032754516601564,2026-03-19,600.72998046875
QQQ,call,574.0,32.0,26.01,28.3,2.0,3.0,0.5485884985351563,2026-03-19,600.72998046875
QQQ,call,575.0,26.73,25.14,27.31,41.0,67.0,0.5349167602539062,2026-03-19,600.72998046875
QQQ,call,576.0,25.0,24.11,26.31,2.0,2.0,0.5202684692382812,2026-03-19,600.72998046875
QQQ,call,577.0,27.09,23.11,25.32,1.0,1.0,0.5063525927734375,2026-03-19,600.72998046875
QQQ,call,579.0,20.59,21.11,23.37,1.0,11.0,0.4813284289550781,2026-03-19,600.72998046875
QQQ,call,580.0,20.9,20.25,21.79,3.0,26.0,0.4057676611328125,2026-03-19,600.72998046875
QQQ,call,581.0,24.5,19.01,21.44,3.0,17.0,0.4572808178710938,2026-03-19,600.72998046875
QQQ,call,582.0,18.14,18.04,19.51,2.0,10.0,0.34497725341796875,2026-03-19,600.72998046875
QQQ,call,583.0,19.44,17.29,18.39,7.0,11.0,0.31641308593749995,2026-03-19,600.72998046875
QQQ,call,584.0,19.68,16.37,17.32,31.0,33.0,0.29395237304687494,2026-03-19,600.72998046875
QQQ,call,585.0,19.24,15.41,16.45,20.0,43.0,0.29688203124999996,2026-03-19,600.72998046875
QQQ,call,586.0,15.24,14.51,15.91,5.0,4.0,0.33081723876953123,2026-03-19,600.72998046875
QQQ,call,587.0,14.34,13.58,15.15,5.0,50.0,0.33740896972656254,2026-03-19,600.72998046875
QQQ,call,588.0,12.84,12.61,13.45,4.0,48.0,0.2551344018554688,2026-03-19,600.72998046875
QQQ,call,589.0,13.64,11.05,12.98,2.0,11.0,0.29090064575195307,2026-03-19,600.72998046875
QQQ,call,590.0,11.99,9.76,11.91,258.0,201.0,0.2690502783203125,2026-03-19,600.72998046875
QQQ,call,591.0,10.5,10.01,11.1,12.0,186.0,0.26843993286132806,2026-03-19,600.72998046875
QQQ,call,592.0,9.63,9.28,9.95,32.0,112.0,0.2399978344726562,2026-03-19,600.72998046875
QQQ,call,593.0,8.14,8.71,9.17,22.0,746.0,0.23987576538085933,2026-03-19,600.72998046875
QQQ,call,594.0,7.97,7.75,8.18,52.0,285.0,0.22290816162109373,2026-03-19,600.72998046875
QQQ,call,595.0,7.47,7.21,7.29,141.0,702.0,0.2122881506347656,2026-03-19,600.72998046875
QQQ,call,596.0,6.51,6.29,6.34,165.0,176.0,0.1966633068847656,2026-03-19,600.72998046875
QQQ,call,597.0,5.86,5.6,5.65,597.0,150.0,0.196297099609375,2026-03-19,600.72998046875
QQQ,call,598.0,5.42,5.0,5.06,1415.0,661.0,0.19934882690429687,2026-03-19,600.72998046875
QQQ,call,599.0,4.52,4.3,4.34,2881.0,693.0,0.19226881958007813,2026-03-19,600.72998046875
QQQ,call,600.0,3.72,3.69,3.71,8768.0,374.0,0.18799640136718748,2026-03-19,600.72998046875
QQQ,call,601.0,3.13,3.13,3.15,9107.0,534.0,0.18506674316406246,2026-03-19,600.72998046875
QQQ,call,602.0,2.72,2.7,2.73,12324.0,956.0,0.18726398681640627,2026-03-19,600.72998046875
QQQ,call,603.0,2.35,2.23,2.24,9730.0,1228.0,0.1828694995117187,2026-03-19,600.72998046875
QQQ,call,604.0,1.78,1.75,1.76,5902.0,1108.0,0.1757894921875,2026-03-19,600.72998046875
QQQ,call,605.0,1.41,1.41,1.42,5529.0,2356.0,0.17408052490234377,2026-03-19,600.72998046875
QQQ,call,606.0,1.1,1.15,1.16,3842.0,992.0,0.17456880126953128,2026-03-19,600.72998046875
QQQ,call,607.0,0.83,0.83,0.84,3981.0,1181.0,0.16736672485351564,2026-03-19,600.72998046875
QQQ,call,608.0,0.63,0.63,0.64,3857.0,752.0,0.1656577575683594,2026-03-19,600.72998046875
QQQ,call,609.0,0.47,0.43,0.44,3177.0,953.0,0.15992051025390625,2026-03-19,600.72998046875
QQQ,call,610.0,0.34,0.33,0.34,9125.0,2460.0,0.161141201171875,2026-03-19,600.72998046875
QQQ,call,611.0,0.23,0.22,0.23,2733.0,652.0,0.15747912841796874,2026-03-19,600.72998046875
QQQ,call,612.0,0.16,0.16,0.17,7237.0,1068.0,0.15821154296875,2026-03-19,600.72998046875
QQQ,call,613.0,0.1,0.1,0.11,4680.0,1498.0,0.15528188476562502,2026-03-19,600.72998046875
QQQ,call,614.0,0.08,0.07,0.08,2016.0,1639.0,0.1562584375,2026-03-19,600.72998046875
QQQ,call,615.0,0.05,0.05,0.06,1566.0,4824.0,0.15821154296875,2026-03-19,600.72998046875
QQQ,call,616.0,0.03,0.03,0.04,615.0,975.0,0.15821154296875,2026-03-19,600.72998046875
QQQ,call,617.0,0.02,0.02,0.03,393.0,702.0,0.1601646484375,2026-03-19,600.72998046875
QQQ,call,618.0,0.02,0.02,0.03,1130.0,1976.0,0.16797707031250003,2026-03-19,600.72998046875
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.16797707031250003,2026-03-19,600.72998046875
QQQ,call,620.0,0.01,0.01,0.02,1775.0,4694.0,0.1757894921875,2026-03-19,600.72998046875
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.18360191406249998,2026-03-19,600.72998046875
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.1914143359375,2026-03-19,600.72998046875
QQQ,call,623.0,0.02,0.01,0.02,581.0,733.0,0.1992267578125,2026-03-19,600.72998046875
QQQ,call,624.0,0.02,0.01,0.02,505.0,813.0,0.20703917968749996,2026-03-19,600.72998046875
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.2148516015625,2026-03-19,600.72998046875
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22266402343749997,2026-03-19,600.72998046875
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.2304764453125,2026-03-19,600.72998046875
QQQ,call,628.0,0.01,0.0,0.01,572.0,284.0,0.21875781249999998,2026-03-19,600.72998046875
QQQ,call,629.0,0.01,0.0,0.01,12.0,439.0,0.22657023437499998,2026-03-19,600.72998046875
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.72998046875
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.72998046875
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.72998046875
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.72998046875
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.2617261328125,2026-03-19,600.72998046875
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.2695385546875,2026-03-19,600.72998046875
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.72998046875
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28125718749999995,2026-03-19,600.72998046875
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.72998046875
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.72998046875
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.72998046875
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.72998046875
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.367193828125,2026-03-19,600.72998046875
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4023497265625,2026-03-19,600.72998046875
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.72998046875
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.5039112109375,2026-03-19,600.72998046875
QQQ,put,550.0,0.03,0.03,0.04,1259.0,411.0,0.476567734375,2026-03-19,600.72998046875
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46680220703125,2026-03-19,600.72998046875
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45898978515625005,2026-03-19,600.72998046875
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44922425781249997,2026-03-19,600.72998046875
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.4414118359375,2026-03-19,600.72998046875
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.43164630859375,2026-03-19,600.72998046875
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42383388671875,2026-03-19,600.72998046875
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.414068359375,2026-03-19,600.72998046875
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.4062559375,2026-03-19,600.72998046875
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39649041015625003,2026-03-19,600.72998046875
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.38867798828125,2026-03-19,600.72998046875
QQQ,put,561.0,0.04,0.03,0.04,46.0,205.0,0.3789124609375,2026-03-19,600.72998046875
QQQ,put,562.0,0.04,0.04,0.05,55.0,160.0,0.38086556640624997,2026-03-19,600.72998046875
QQQ,put,563.0,0.05,0.04,0.05,28.0,228.0,0.37305314453125,2026-03-19,600.72998046875
QQQ,put,564.0,0.05,0.04,0.05,41.0,211.0,0.3632876171875,2026-03-19,600.72998046875
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35352208984374994,2026-03-19,600.72998046875
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.34570966796874997,2026-03-19,600.72998046875
QQQ,put,567.0,0.05,0.04,0.05,17.0,254.0,0.335944140625,2026-03-19,600.72998046875
QQQ,put,568.0,0.06,0.04,0.05,70.0,246.0,0.32813171874999997,2026-03-19,600.72998046875
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.32617861328125,2026-03-19,600.72998046875
QQQ,put,570.0,0.05,0.05,0.06,120.0,1686.0,0.31641308593749995,2026-03-19,600.72998046875
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.31445998046874996,2026-03-19,600.72998046875
QQQ,put,572.0,0.08,0.06,0.07,270.0,200.0,0.304694453125,2026-03-19,600.72998046875
QQQ,put,573.0,0.07,0.06,0.07,152.0,377.0,0.29492892578124996,2026-03-19,600.72998046875
QQQ,put,574.0,0.1,0.07,0.08,194.0,691.0,0.2919992675781249,2026-03-19,600.72998046875
QQQ,put,575.0,0.1,0.08,0.09,240.0,2105.0,0.28711650390624993,2026-03-19,600.72998046875
QQQ,put,576.0,0.1,0.09,0.1,230.0,532.0,0.282233740234375,2026-03-19,600.72998046875
