ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,611.0,0.01,0.0,0.01,339.0,1780.0,0.2617261328125,2026-03-19,589.0700073242188
QQQ,call,612.0,0.01,0.0,0.01,396.0,6668.0,0.273444765625,2026-03-19,589.0700073242188
QQQ,call,613.0,0.01,0.0,0.01,187.0,5089.0,0.28125718749999995,2026-03-19,589.0700073242188
QQQ,call,614.0,0.01,0.0,0.01,127.0,1447.0,0.2929758203124999,2026-03-19,589.0700073242188
QQQ,call,615.0,0.01,0.0,0.01,104.0,5488.0,0.304694453125,2026-03-19,589.0700073242188
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.31250687499999996,2026-03-19,589.0700073242188
QQQ,call,617.0,0.01,0.0,0.01,46.0,1707.0,0.3242255078124999,2026-03-19,589.0700073242188
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.335944140625,2026-03-19,589.0700073242188
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.3437565625,2026-03-19,589.0700073242188
QQQ,call,620.0,0.01,0.0,0.01,164.0,4643.0,0.35156898437499995,2026-03-19,589.0700073242188
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.367193828125,2026-03-19,589.0700073242188
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.37500625,2026-03-19,589.0700073242188
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,589.0700073242188
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.398443515625,2026-03-19,589.0700073242188
QQQ,call,625.0,0.01,0.0,0.01,2.0,4636.0,0.4062559375,2026-03-19,589.0700073242188
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.414068359375,2026-03-19,589.0700073242188
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.0700073242188
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.437505625,2026-03-19,589.0700073242188
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.445318046875,2026-03-19,589.0700073242188
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.45313046875,2026-03-19,589.0700073242188
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.46094289062500005,2026-03-19,589.0700073242188
QQQ,call,632.0,0.01,0.0,0.01,50.0,399.0,0.4687553125,2026-03-19,589.0700073242188
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.48438015625,2026-03-19,589.0700073242188
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.49219257812500006,2026-03-19,589.0700073242188
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,589.0700073242188
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.51562984375,2026-03-19,589.0700073242188
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.0700073242188
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.0700073242188
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.0700073242188
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.0700073242188
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.0700073242188
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.0700073242188
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.0700073242188
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.523442265625,2026-03-19,589.0700073242188
QQQ,put,550.0,0.01,0.0,0.01,1471.0,1678.0,0.4687553125,2026-03-19,589.0700073242188
QQQ,put,551.0,0.01,0.0,0.01,1431.0,1624.0,0.45313046875,2026-03-19,589.0700073242188
QQQ,put,552.0,0.01,0.0,0.01,2610.0,1692.0,0.445318046875,2026-03-19,589.0700073242188
QQQ,put,553.0,0.01,0.0,0.01,964.0,1026.0,0.42969320312500003,2026-03-19,589.0700073242188
QQQ,put,554.0,0.01,0.0,0.01,1067.0,714.0,0.42188078125,2026-03-19,589.0700073242188
QQQ,put,555.0,0.01,0.01,0.02,206.0,4635.0,0.437505625,2026-03-19,589.0700073242188
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.42969320312500003,2026-03-19,589.0700073242188
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.414068359375,2026-03-19,589.0700073242188
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.4062559375,2026-03-19,589.0700073242188
QQQ,put,559.0,0.02,0.01,0.02,118.0,193.0,0.39063109375,2026-03-19,589.0700073242188
QQQ,put,560.0,0.02,0.01,0.02,503.0,5043.0,0.3789124609375,2026-03-19,589.0700073242188
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.367193828125,2026-03-19,589.0700073242188
QQQ,put,562.0,0.02,0.01,0.02,354.0,150.0,0.35547519531249994,2026-03-19,589.0700073242188
QQQ,put,563.0,0.02,0.01,0.02,289.0,522.0,0.3437565625,2026-03-19,589.0700073242188
QQQ,put,564.0,0.02,0.01,0.02,677.0,474.0,0.3320379296875,2026-03-19,589.0700073242188
QQQ,put,565.0,0.02,0.01,0.02,970.0,931.0,0.32031929687499994,2026-03-19,589.0700073242188
QQQ,put,566.0,0.02,0.01,0.02,928.0,524.0,0.3086006640625,2026-03-19,589.0700073242188
QQQ,put,567.0,0.02,0.02,0.03,1078.0,386.0,0.31055376953124997,2026-03-19,589.0700073242188
QQQ,put,568.0,0.01,0.02,0.03,1245.0,586.0,0.29883513671874995,2026-03-19,589.0700073242188
QQQ,put,569.0,0.03,0.02,0.03,2634.0,700.0,0.28516339843749994,2026-03-19,589.0700073242188
QQQ,put,570.0,0.02,0.02,0.03,2325.0,1935.0,0.273444765625,2026-03-19,589.0700073242188
QQQ,put,571.0,0.02,0.02,0.03,1398.0,408.0,0.25977302734375,2026-03-19,589.0700073242188
QQQ,put,572.0,0.03,0.03,0.04,2079.0,656.0,0.257819921875,2026-03-19,589.0700073242188
QQQ,put,573.0,0.03,0.03,0.04,2487.0,707.0,0.24414818359375,2026-03-19,589.0700073242188
QQQ,put,574.0,0.03,0.03,0.04,2860.0,808.0,0.2304764453125,2026-03-19,589.0700073242188
QQQ,put,575.0,0.04,0.04,0.05,5424.0,2559.0,0.22461712890624996,2026-03-19,589.0700073242188
QQQ,put,576.0,0.04,0.04,0.05,4330.0,1668.0,0.21094539062499998,2026-03-19,589.0700073242188
QQQ,put,577.0,0.04,0.04,0.05,2783.0,1169.0,0.19727365234375,2026-03-19,589.0700073242188
QQQ,put,578.0,0.05,0.05,0.06,13241.0,1354.0,0.188484677734375,2026-03-19,589.0700073242188
QQQ,put,579.0,0.07,0.06,0.07,10093.0,1694.0,0.178719150390625,2026-03-19,589.0700073242188
QQQ,put,580.0,0.07,0.07,0.08,18686.0,5421.0,0.16797707031250003,2026-03-19,589.0700073242188
QQQ,put,581.0,0.08,0.08,0.09,12369.0,1493.0,0.1562584375,2026-03-19,589.0700073242188
QQQ,put,582.0,0.1,0.09,0.1,12971.0,3457.0,0.143563251953125,2026-03-19,589.0700073242188
QQQ,put,583.0,0.12,0.11,0.12,22099.0,3607.0,0.13233289550781252,2026-03-19,589.0700073242188
QQQ,put,584.0,0.15,0.14,0.15,26143.0,1932.0,0.1215908154296875,2026-03-19,589.0700073242188
QQQ,put,585.0,0.2,0.19,0.2,65706.0,7238.0,0.11231356445312499,2026-03-19,589.0700073242188
QQQ,put,586.0,0.26,0.26,0.27,42050.0,2991.0,0.10205976074218749,2026-03-19,589.0700073242188
QQQ,put,587.0,0.36,0.35,0.36,69453.0,3800.0,0.08960871337890625,2026-03-19,589.0700073242188
QQQ,put,588.0,0.49,0.49,0.5,80837.0,8784.0,0.07666938964843752,2026-03-19,589.0700073242188
QQQ,put,589.0,0.66,0.65,0.67,65617.0,2530.0,0.05762661132812501,2026-03-19,589.0700073242188
QQQ,put,590.0,0.99,0.98,0.99,105819.0,7088.0,0.028818305664062502,2026-03-19,589.0700073242188
QQQ,put,591.0,1.31,1.3,1.31,67565.0,4009.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,592.0,1.73,1.71,1.73,55156.0,3887.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,593.0,2.2,2.2,2.21,13654.0,3027.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,594.0,2.65,2.65,2.67,7033.0,6403.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,595.0,3.31,3.32,3.33,9434.0,6681.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,596.0,4.12,4.1,4.15,2926.0,2296.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,597.0,4.96,4.93,5.0,2058.0,1468.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,598.0,5.5,5.38,5.67,1184.0,3316.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,599.0,6.79,6.28,6.67,522.0,4670.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,600.0,7.6,7.32,7.61,1621.0,4045.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,601.0,8.68,8.41,8.68,278.0,5444.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,602.0,9.95,9.47,9.88,394.0,3110.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,603.0,10.4,10.1,10.56,129.0,1572.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,604.0,12.87,11.55,11.86,138.0,1538.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,605.0,12.15,12.4,12.91,277.0,1908.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,606.0,14.9,13.29,13.98,8.0,626.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,607.0,17.47,14.11,14.84,10.0,111.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,608.0,16.12,14.76,15.69,23.0,24.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,609.0,18.3,16.28,16.77,5.0,5.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,610.0,17.52,17.08,17.52,90.0,99.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,611.0,21.7,18.08,18.59,2.0,6.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,612.0,22.0,19.28,20.08,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,613.0,25.05,19.19,20.81,1.0,1.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,614.0,13.2,21.27,21.97,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,615.0,22.8,22.07,22.53,5.0,3.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,616.0,20.74,23.07,23.58,,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,617.0,20.74,24.12,24.84,13.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,618.0,14.77,25.16,25.68,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,619.0,16.0,26.24,27.71,3.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,620.0,27.72,26.98,29.26,3.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,622.0,29.71,28.25,31.08,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,623.0,30.61,29.25,32.07,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,624.0,31.74,30.1,33.36,2.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,625.0,32.64,31.0,34.38,2.0,1.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,629.0,36.3,35.0,38.36,30.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,631.0,32.6,37.0,40.46,308.0,0.0,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,put,640.0,32.82,46.1,49.36,,,1.0000000000000003e-05,2026-03-19,589.0700073242188
QQQ,call,535.0,66.42,55.88,59.31,4.0,883.0,1.1984903356933594,2026-03-20,589.0700073242188
QQQ,call,540.0,52.0,52.5,54.31,12.0,4557.0,1.1987344750976563,2026-03-20,589.0700073242188
QQQ,call,545.0,56.09,45.9,49.35,1.0,1522.0,1.0383348864746096,2026-03-20,589.0700073242188
QQQ,call,550.0,42.69,42.13,43.0,191.0,4374.0,0.9497075341796875,2026-03-20,589.0700073242188
QQQ,call,553.0,50.0,37.85,40.72,3.0,2.0,0.8732922827148437,2026-03-20,589.0700073242188
QQQ,call,555.0,37.1,35.86,38.01,67.0,929.0,0.80664255859375,2026-03-20,589.0700073242188
QQQ,call,558.0,44.4,32.95,35.74,5.0,5.0,0.7955342712402342,2026-03-20,589.0700073242188
QQQ,call,560.0,33.1,31.01,33.72,168.0,9796.0,0.7634301000976562,2026-03-20,589.0700073242188
QQQ,call,565.0,25.85,26.0,28.35,10.0,7523.0,0.6616244775390626,2026-03-20,589.0700073242188
QQQ,call,566.0,35.36,25.01,27.53,242.0,60.0,0.6522251574707032,2026-03-20,589.0700073242188
QQQ,call,568.0,23.8,23.03,25.65,1.0,6.0,0.6228065063476562,2026-03-20,589.0700073242188
QQQ,call,569.0,33.78,21.99,24.43,,4.0,0.594730615234375,2026-03-20,589.0700073242188
QQQ,call,570.0,22.5,22.23,23.08,313.0,19842.0,0.6113320117187502,2026-03-20,589.0700073242188
QQQ,call,571.0,28.88,20.02,22.48,3.0,21.0,0.5621381677246093,2026-03-20,589.0700073242188
QQQ,call,572.0,17.09,19.03,21.28,4.0,48.0,0.5367477966308594,2026-03-20,589.0700073242188
QQQ,call,573.0,19.5,18.45,20.55,1.0,31.0,0.5443160803222657,2026-03-20,589.0700073242188
QQQ,call,575.0,17.49,17.33,18.8,30.0,6454.0,0.5466353930664063,2026-03-20,589.0700073242188
QQQ,call,577.0,13.75,14.65,16.42,1.0,0.0,0.5307664111328125,2026-03-20,589.0700073242188
QQQ,call,578.0,27.45,13.7,15.45,3.0,140.0,0.5122119091796875,2026-03-20,589.0700073242188
QQQ,call,579.0,10.89,12.76,14.77,1.0,42.0,0.5119677709960937,2026-03-20,589.0700073242188
QQQ,call,580.0,13.33,12.41,13.29,1849.0,10809.0,0.4598442687988281,2026-03-20,589.0700073242188
QQQ,call,581.0,11.33,10.91,12.82,9.0,51.0,0.4718070397949219,2026-03-20,589.0700073242188
QQQ,call,582.0,10.59,10.06,12.13,8.0,57.0,0.4686332434082031,2026-03-20,589.0700073242188
QQQ,call,583.0,10.34,9.53,11.16,267.0,94.0,0.44739322143554683,2026-03-20,589.0700073242188
QQQ,call,584.0,7.39,9.23,9.88,47.0,42.0,0.4071104211425781,2026-03-20,589.0700073242188
QQQ,call,585.0,8.58,8.18,9.03,3054.0,6104.0,0.39197385375976557,2026-03-20,589.0700073242188
QQQ,call,586.0,6.84,7.52,8.29,550.0,321.0,0.38245246459960935,2026-03-20,589.0700073242188
QQQ,call,587.0,6.81,6.81,7.48,3070.0,294.0,0.36780417358398443,2026-03-20,589.0700073242188
QQQ,call,588.0,6.7,6.39,6.42,6513.0,294.0,0.33740896972656254,2026-03-20,589.0700073242188
QQQ,call,589.0,5.89,5.95,5.97,6516.0,323.0,0.3409489733886719,2026-03-20,589.0700073242188
QQQ,call,590.0,5.26,5.26,5.27,23140.0,17888.0,0.3284979260253906,2026-03-20,589.0700073242188
QQQ,call,591.0,4.45,4.37,4.38,13053.0,607.0,0.30322962402343745,2026-03-20,589.0700073242188
QQQ,call,592.0,3.86,3.68,3.69,14772.0,1376.0,0.2876047802734374,2026-03-20,589.0700073242188
QQQ,call,593.0,3.1,3.06,3.07,8624.0,1359.0,0.27368890380859373,2026-03-20,589.0700073242188
QQQ,call,594.0,2.77,2.77,2.78,9243.0,1226.0,0.27747304565429687,2026-03-20,589.0700073242188
QQQ,call,595.0,2.33,2.33,2.34,25598.0,10912.0,0.2700268310546875,2026-03-20,589.0700073242188
QQQ,call,596.0,1.86,1.86,1.87,8157.0,2447.0,0.257819921875,2026-03-20,589.0700073242188
QQQ,call,597.0,1.48,1.47,1.49,8330.0,2682.0,0.24842060180664063,2026-03-20,589.0700073242188
QQQ,call,598.0,1.25,1.19,1.2,6461.0,4641.0,0.2425612854003906,2026-03-20,589.0700073242188
QQQ,call,599.0,1.04,1.04,1.05,4497.0,3545.0,0.24573508178710937,2026-03-20,589.0700073242188
QQQ,call,600.0,0.8,0.79,0.8,31037.0,45314.0,0.2375564526367187,2026-03-20,589.0700073242188
QQQ,call,601.0,0.57,0.56,0.58,10481.0,3428.0,0.22815713256835937,2026-03-20,589.0700073242188
QQQ,call,602.0,0.47,0.42,0.43,6654.0,5215.0,0.2224198852539062,2026-03-20,589.0700073242188
QQQ,call,603.0,0.35,0.34,0.35,9974.0,4944.0,0.22315229980468748,2026-03-20,589.0700073242188
QQQ,call,604.0,0.25,0.21,0.22,3630.0,3774.0,0.21192194335937498,2026-03-20,589.0700073242188
QQQ,call,605.0,0.19,0.19,0.2,7622.0,24245.0,0.21851367431640623,2026-03-20,589.0700073242188
QQQ,call,606.0,0.14,0.13,0.14,1729.0,8331.0,0.21436332519531248,2026-03-20,589.0700073242188
QQQ,call,607.0,0.1,0.08,0.1,2301.0,7191.0,0.21192194335937498,2026-03-20,589.0700073242188
QQQ,call,608.0,0.08,0.08,0.09,1387.0,7796.0,0.21778125976562498,2026-03-20,589.0700073242188
QQQ,call,609.0,0.05,0.06,0.07,1011.0,7151.0,0.21778125976562498,2026-03-20,589.0700073242188
QQQ,call,610.0,0.05,0.05,0.06,6197.0,47849.0,0.22266402343749997,2026-03-20,589.0700073242188
QQQ,call,611.0,0.04,0.04,0.05,1232.0,4110.0,0.22461712890624996,2026-03-20,589.0700073242188
QQQ,call,612.0,0.04,0.03,0.04,668.0,6852.0,0.22657023437499998,2026-03-20,589.0700073242188
QQQ,call,613.0,0.04,0.03,0.04,1393.0,4949.0,0.23535920898437498,2026-03-20,589.0700073242188
QQQ,call,614.0,0.02,0.02,0.03,943.0,4796.0,0.23438265625,2026-03-20,589.0700073242188
QQQ,call,615.0,0.03,0.02,0.03,1615.0,27805.0,0.242195078125,2026-03-20,589.0700073242188
QQQ,call,616.0,0.03,0.02,0.03,1101.0,4351.0,0.2500075,2026-03-20,589.0700073242188
QQQ,call,617.0,0.01,0.01,0.02,1321.0,4667.0,0.2461012890625,2026-03-20,589.0700073242188
QQQ,call,618.0,0.02,0.01,0.02,489.0,5002.0,0.25391371093750004,2026-03-20,589.0700073242188
QQQ,call,619.0,0.01,0.01,0.02,330.0,2396.0,0.2617261328125,2026-03-20,589.0700073242188
QQQ,call,620.0,0.01,0.01,0.02,3076.0,43847.0,0.2695385546875,2026-03-20,589.0700073242188
QQQ,call,621.0,0.01,0.01,0.02,432.0,4327.0,0.27735097656249996,2026-03-20,589.0700073242188
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.28516339843749994,2026-03-20,589.0700073242188
QQQ,call,623.0,0.03,0.01,0.02,863.0,3367.0,0.2929758203124999,2026-03-20,589.0700073242188
QQQ,call,624.0,0.02,0.01,0.02,32.0,2765.0,0.3007882421875,2026-03-20,589.0700073242188
QQQ,call,625.0,0.01,0.01,0.02,1585.0,35946.0,0.3086006640625,2026-03-20,589.0700073242188
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.31445998046874996,2026-03-20,589.0700073242188
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.32031929687499994,2026-03-20,589.0700073242188
QQQ,call,628.0,0.02,0.01,0.02,6.0,4570.0,0.32813171874999997,2026-03-20,589.0700073242188
QQQ,call,629.0,0.01,0.0,0.02,13.0,2739.0,0.335944140625,2026-03-20,589.0700073242188
QQQ,call,630.0,0.02,0.01,0.02,156.0,40002.0,0.3437565625,2026-03-20,589.0700073242188
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.35156898437499995,2026-03-20,589.0700073242188
QQQ,call,632.0,0.01,0.0,0.02,26.0,2988.0,0.35938140625,2026-03-20,589.0700073242188
QQQ,call,633.0,0.01,0.0,0.01,510.0,8147.0,0.3437565625,2026-03-20,589.0700073242188
QQQ,call,634.0,0.01,0.0,0.02,21.0,2319.0,0.3711000390625,2026-03-20,589.0700073242188
QQQ,call,635.0,0.01,0.0,0.01,723.0,39274.0,0.35156898437499995,2026-03-20,589.0700073242188
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.0700073242188
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,589.0700073242188
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.37500625,2026-03-20,589.0700073242188
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.38281867187499996,2026-03-20,589.0700073242188
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.39063109375,2026-03-20,589.0700073242188
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.39453730468750003,2026-03-20,589.0700073242188
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.0700073242188
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.0700073242188
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,589.0700073242188
QQQ,call,645.0,0.01,0.0,0.01,5.0,17177.0,0.42188078125,2026-03-20,589.0700073242188
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42969320312500003,2026-03-20,589.0700073242188
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.437505625,2026-03-20,589.0700073242188
QQQ,put,535.0,0.04,0.04,0.05,132.0,15149.0,0.523442265625,2026-03-20,589.0700073242188
QQQ,put,540.0,0.05,0.05,0.06,134.0,24504.0,0.49414568359375005,2026-03-20,589.0700073242188
QQQ,put,545.0,0.05,0.05,0.06,555.0,20680.0,0.44727115234375,2026-03-20,589.0700073242188
QQQ,put,550.0,0.07,0.06,0.07,2743.0,53161.0,0.4101621484375,2026-03-20,589.0700073242188
QQQ,put,551.0,0.08,0.06,0.07,36.0,2720.0,0.40039662109375,2026-03-20,589.0700073242188
QQQ,put,552.0,0.07,0.07,0.08,50.0,676.0,0.397466962890625,2026-03-20,589.0700073242188
QQQ,put,553.0,0.08,0.07,0.08,131.0,872.0,0.38867798828125,2026-03-20,589.0700073242188
QQQ,put,554.0,0.08,0.07,0.08,297.0,458.0,0.3789124609375,2026-03-20,589.0700073242188
QQQ,put,555.0,0.09,0.08,0.09,327.0,21275.0,0.37500625,2026-03-20,589.0700073242188
