contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00612000,2026-03-16 17:02:45+00:00,612.0,0.62,0.57,0.59,0.100000024,19.230774,1259.0,555.0,0.1726156958007813,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00613000,2026-03-16 17:00:55+00:00,613.0,0.46,0.41,0.43,0.060000002,15.0,640.0,564.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00614000,2026-03-16 17:00:50+00:00,614.0,0.33,0.3,0.31,0.0,0.0,994.0,402.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00615000,2026-03-16 17:00:20+00:00,615.0,0.21,0.22,0.23,-0.040000007,-16.000002,467.0,3239.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00616000,2026-03-16 17:02:17+00:00,616.0,0.16,0.15,0.17,-0.049999997,-23.809523,445.0,540.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.11,0.12,-0.010000005,-7.1428604,384.0,653.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.08,0.09,-0.030000001,-27.272728,949.0,645.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,129.0,676.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.06,-0.02,-28.571428,297.0,1350.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,77.0,477.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.174812939453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22852333984375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25196060546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26367923828125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.08,-0.35,-79.545456,21.0,82.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.06,0.07,-0.38,-82.608696,24.0,70.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.08,-0.39999998,-83.333336,328.0,527.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.09,-0.42,-80.76923,83.0,123.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.08,0.09,-0.48999998,-83.05084,136.0,170.0,0.370123486328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.08,0.1,-0.52,-82.53968,75.0,44.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.08,0.1,-0.61,-84.72222,38.0,665.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.09,0.1,-0.6,-82.19178,15.0,153.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.11,-0.69,-85.18519,18.0,141.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.1,0.12,-0.77,-87.5,69.0,146.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.11,0.12,-0.78999996,-82.29167,40.0,117.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00565000,2026-03-16 17:04:57+00:00,565.0,0.13,0.12,0.14,-0.84000003,-85.71429,170.0,4572.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.13,0.14,-0.9,-84.90566,18.0,346.0,0.3286199951171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.14,0.16,-0.94,-81.739136,55.0,278.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.16,0.17,-1.1,-84.61538,37.0,279.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.18,0.19,-1.14,-82.608696,55.0,497.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00570000,2026-03-16 17:06:37+00:00,570.0,0.19,0.19,0.2,-1.27,-85.2349,219.0,5094.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.21,0.22,-1.3100001,-81.875,29.0,123.0,0.3100654931640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.23,0.24,-1.46,-84.39307,231.0,233.0,0.3061592822265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.25,0.27,-1.48,-79.56989,388.0,339.0,0.3039620385742187,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.29,0.31,-1.6199999,-83.93782,195.0,206.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00575000,2026-03-16 17:02:11+00:00,575.0,0.32,0.31,0.33,-1.8400002,-85.18519,826.0,1416.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.36,0.37,-1.9,-82.608696,205.0,219.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.39,0.41,-2.07,-82.14286,484.0,347.0,0.29175512939453113,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.43,0.45,-2.18,-82.57575,1209.0,496.0,0.28784891845703114,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.49,0.51,-2.31,-80.48781,150.0,396.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00580000,2026-03-16 17:06:19+00:00,580.0,0.56,0.54,0.56,-2.6000001,-82.27848,1221.0,2518.0,0.28247787841796873,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.62,0.63,-2.4699998,-74.17417,262.0,405.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.69,0.71,-2.8600001,-78.57143,1869.0,311.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00583000,2026-03-16 17:00:46+00:00,583.0,0.78,0.77,0.79,-3.1000001,-79.896904,250.0,421.0,0.2755199401855468,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00584000,2026-03-16 17:05:05+00:00,584.0,0.91,0.86,0.88,-3.26,-78.17746,380.0,338.0,0.2727123510742187,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00585000,2026-03-16 17:05:48+00:00,585.0,0.95,0.95,0.98,-3.5199997,-78.7472,1444.0,1090.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00586000,2026-03-16 16:59:16+00:00,586.0,1.2,1.06,1.09,-3.53,-74.63002,505.0,1128.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00587000,2026-03-16 17:05:05+00:00,587.0,1.26,1.19,1.21,-3.6200001,-74.18033,364.0,749.0,0.2644116528320312,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00588000,2026-03-16 17:01:18+00:00,588.0,1.32,1.34,1.37,-4.1099997,-75.690605,3472.0,762.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00589000,2026-03-16 17:01:34+00:00,589.0,1.48,1.47,1.5,-4.36,-74.65753,944.0,416.0,0.2594068200683594,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00590000,2026-03-16 17:05:00+00:00,590.0,1.7,1.62,1.65,-4.51,-72.6248,4848.0,1343.0,0.2557447473144532,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00591000,2026-03-16 17:05:38+00:00,591.0,1.81,1.82,1.85,-4.63,-71.89441,740.0,582.0,0.25427991821289064,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00592000,2026-03-16 17:01:56+00:00,592.0,1.98,2.0,2.03,-4.92,-71.304344,1022.0,520.0,0.2503737072753906,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00593000,2026-03-16 17:05:05+00:00,593.0,2.32,2.18,2.21,-5.0200005,-68.39238,1123.0,474.0,0.2456130126953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00594000,2026-03-16 17:05:05+00:00,594.0,2.55,2.44,2.47,-5.24,-67.265724,695.0,521.0,0.24414818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00595000,2026-03-16 17:05:58+00:00,595.0,2.66,2.67,2.7,-5.54,-67.560974,2789.0,845.0,0.23987576538085933,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00596000,2026-03-16 17:05:15+00:00,596.0,3.03,2.92,2.96,-5.6800003,-65.2124,3177.0,256.0,0.23596955444335935,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00597000,2026-03-16 17:02:27+00:00,597.0,3.15,3.25,3.29,-5.86,-65.03884,1757.0,268.0,0.23432162170410153,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00598000,2026-03-16 17:05:05+00:00,598.0,3.72,3.52,3.56,-6.0099993,-61.767727,2668.0,230.0,0.22846230529785155,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00599000,2026-03-16 17:05:42+00:00,599.0,3.91,3.85,3.88,-6.04,-60.703518,2641.0,244.0,0.22376264526367184,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00600000,2026-03-16 17:04:03+00:00,600.0,4.35,4.25,4.29,-6.4500003,-59.72222,7963.0,603.0,0.22180953979492185,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00601000,2026-03-16 17:04:28+00:00,601.0,4.82,4.63,4.67,-6.7899995,-58.484062,3401.0,250.0,0.2169878106689453,False,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.04,5.09,-7.0000005,-57.049717,1395.0,456.0,0.21253228881835937,True,REGULAR,USD,put,2026-03-18,QQQ,601.0900268554688
