contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.01,0.02,0.0,0.0,254.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.09,0.11,-1.05,-91.304344,58.0,278.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.14,0.15,-1.44,-90.0,61.0,123.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.15,0.17,-1.53,-88.43931,233.0,233.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00574000,2026-03-16 18:57:16+00:00,574.0,0.22,0.2,0.21,-1.7099999,-88.60103,203.0,206.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00575000,2026-03-16 19:00:44+00:00,575.0,0.22,0.22,0.23,-1.94,-89.81481,1286.0,1416.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.26,0.28,-2.03,-88.26087,229.0,219.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.3,-2.22,-88.09524,498.0,347.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00578000,2026-03-16 18:53:48+00:00,578.0,0.34,0.33,0.34,-2.3000002,-87.121216,1313.0,496.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.37,0.38,-2.48,-86.411156,226.0,396.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00580000,2026-03-16 19:00:08+00:00,580.0,0.41,0.41,0.43,-2.75,-87.025314,1667.0,2518.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.47,0.48,-2.83,-84.984985,315.0,405.0,0.256843369140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00582000,2026-03-16 18:56:04+00:00,582.0,0.55,0.54,0.55,-3.0900002,-84.89011,2915.0,311.0,0.2551344018554688,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00583000,2026-03-16 18:57:22+00:00,583.0,0.62,0.6,0.61,-3.2600002,-84.02062,298.0,421.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.68,0.7,-3.5,-83.93285,418.0,338.0,0.24976336181640624,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00585000,2026-03-16 19:00:44+00:00,585.0,0.76,0.75,0.78,-3.7099998,-82.99776,1596.0,1090.0,0.24634542724609376,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00586000,2026-03-16 18:46:11+00:00,586.0,0.8,0.85,0.87,-3.93,-83.08668,881.0,1128.0,0.24280542358398435,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.96,0.98,-3.97,-81.352455,706.0,749.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00588000,2026-03-16 18:55:04+00:00,588.0,1.12,1.07,1.09,-4.31,-79.37385,4857.0,762.0,0.23645783081054686,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00589000,2026-03-16 18:55:33+00:00,589.0,1.23,1.22,1.24,-4.61,-78.938354,1302.0,416.0,0.23474886352539062,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00590000,2026-03-16 19:01:53+00:00,590.0,1.37,1.36,1.37,-4.84,-77.938805,5788.0,1343.0,0.2304764453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00591000,2026-03-16 19:01:02+00:00,591.0,1.51,1.5,1.52,-4.9300003,-76.552795,975.0,582.0,0.22657023437499998,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00592000,2026-03-16 18:59:12+00:00,592.0,1.72,1.67,1.7,-5.1800003,-75.07246,1509.0,520.0,0.22339643798828124,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00593000,2026-03-16 19:00:00+00:00,593.0,1.91,1.87,1.89,-5.4300003,-73.9782,2386.0,474.0,0.21973436523437498,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00594000,2026-03-16 18:59:52+00:00,594.0,2.15,2.09,2.11,-5.64,-72.40051,1125.0,521.0,0.21643849975585935,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00595000,2026-03-16 19:01:03+00:00,595.0,2.33,2.32,2.34,-5.87,-71.585365,3783.0,845.0,0.21253228881835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00596000,2026-03-16 19:01:56+00:00,596.0,2.6,2.6,2.62,-6.11,-70.149254,3519.0,256.0,0.2098467687988281,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00597000,2026-03-16 18:57:26+00:00,597.0,2.9,2.83,2.86,-6.11,-67.81354,2704.0,268.0,0.2038043487548828,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00598000,2026-03-16 18:59:34+00:00,598.0,3.25,3.18,3.21,-6.4799995,-66.598145,3363.0,230.0,0.2016681396484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00599000,2026-03-16 18:57:01+00:00,599.0,3.53,3.52,3.55,-6.42,-64.52261,3001.0,244.0,0.19751779052734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00600000,2026-03-16 19:01:43+00:00,600.0,3.87,3.84,3.88,-6.9300003,-64.166664,9822.0,603.0,0.19135330139160156,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00601000,2026-03-16 19:00:56+00:00,601.0,4.18,4.24,4.26,-7.43,-63.996555,5275.0,250.0,0.18579915771484373,True,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00602000,2026-03-16 19:01:07+00:00,602.0,4.66,4.7,4.74,-7.6100006,-62.021194,2478.0,456.0,0.1829915686035156,True,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
