contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00600000,2026-03-16 17:49:23+00:00,600.0,4.94,4.93,4.96,1.0700002,27.648584,3652.0,1295.0,0.19544261596679688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00601000,2026-03-16 17:49:00+00:00,601.0,4.36,4.32,4.36,0.9100001,26.376814,2913.0,514.0,0.19214675048828128,True,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00602000,2026-03-16 17:41:27+00:00,602.0,4.01,3.76,3.8,0.75000024,23.006142,4356.0,406.0,0.1889729541015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00603000,2026-03-16 17:47:21+00:00,603.0,3.47,3.29,3.32,0.72,26.181818,2484.0,536.0,0.1876912286376953,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00604000,2026-03-16 17:48:42+00:00,604.0,2.88,2.85,2.88,0.5300002,22.553202,805.0,312.0,0.18640950317382812,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00605000,2026-03-16 17:48:42+00:00,605.0,2.44,2.35,2.38,0.43000007,21.393038,3852.0,1145.0,0.1803670831298828,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00606000,2026-03-16 17:46:50+00:00,606.0,2.11,2.0,2.03,0.3499999,19.88636,961.0,448.0,0.17957363403320312,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00607000,2026-03-16 17:48:19+00:00,607.0,1.71,1.66,1.69,0.23000002,15.540542,1992.0,579.0,0.1772543212890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00608000,2026-03-16 17:48:52+00:00,608.0,1.3,1.31,1.33,0.07999992,6.5573707,1342.0,528.0,0.17151707397460939,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.02,1.04,0.09000003,8.181822,534.0,396.0,0.1671225866699219,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00610000,2026-03-16 17:46:57+00:00,610.0,0.87,0.8,0.82,-0.01999998,-2.2471888,2695.0,1894.0,0.16468120483398438,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00611000,2026-03-16 17:46:43+00:00,611.0,0.67,0.6,0.62,-0.00999999,-1.4705868,791.0,1039.0,0.16101913208007812,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00612000,2026-03-16 17:49:24+00:00,612.0,0.46,0.46,0.47,-0.059999973,-11.32075,1320.0,555.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.34,0.35,-0.030000001,-7.5,696.0,564.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00614000,2026-03-16 17:47:01+00:00,614.0,0.26,0.24,0.25,-0.07000002,-21.212128,1013.0,402.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00615000,2026-03-16 17:48:57+00:00,615.0,0.18,0.17,0.18,-0.06999999,-27.999996,827.0,3239.0,0.15161981201171876,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.14,-0.049999997,-23.809523,697.0,540.0,0.15259636474609378,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,404.0,653.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,974.0,645.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3800048828125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.389654541015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00555000,2026-03-16 17:46:54+00:00,555.0,0.07,0.05,0.07,-0.41,-85.41667,333.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-87.77778,75.0,146.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.11,-0.78999996,-82.29167,40.0,117.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.11,0.12,-0.86,-88.65979,182.0,4572.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.13,0.14,-1.03,-89.565216,56.0,278.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.15,0.16,-1.22,-88.4058,62.0,497.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00570000,2026-03-16 17:44:04+00:00,570.0,0.16,0.17,0.18,-1.3000001,-89.04109,243.0,5094.0,0.3100654931640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.19,-1.39,-86.875,60.0,123.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.21,0.23,-1.53,-88.43931,233.0,233.0,0.3061592822265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.24,0.25,-1.63,-87.63441,394.0,339.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.26,0.27,-1.6899999,-87.564766,197.0,206.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.3,0.31,-1.8800001,-87.03704,848.0,1416.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00576000,2026-03-16 17:49:22+00:00,576.0,0.34,0.34,0.35,-1.9599999,-85.217384,223.0,219.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00577000,2026-03-16 17:49:21+00:00,577.0,0.38,0.38,0.4,-2.1399999,-84.92063,494.0,347.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00578000,2026-03-16 17:49:21+00:00,578.0,0.43,0.42,0.44,-2.21,-83.71212,1275.0,496.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00579000,2026-03-16 17:48:53+00:00,579.0,0.49,0.51,0.52,-2.3799999,-82.92683,154.0,396.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00580000,2026-03-16 17:49:21+00:00,580.0,0.55,0.54,0.55,-2.6100001,-82.59493,1434.0,2518.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.6,0.62,-2.73,-81.98199,285.0,405.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.71,0.73,-3.04,-83.51649,2880.0,311.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.8,0.81,-3.15,-81.18556,253.0,421.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.86,0.88,-3.3500001,-80.33573,385.0,338.0,0.2756420092773437,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00585000,2026-03-16 17:48:51+00:00,585.0,0.99,0.96,0.98,-3.4799998,-77.85235,1501.0,1090.0,0.27307855834960937,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00586000,2026-03-16 17:46:17+00:00,586.0,0.98,1.07,1.1,-3.75,-79.28118,772.0,1128.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.21,1.23,-3.7600002,-77.04919,625.0,749.0,0.2691723474121094,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00588000,2026-03-16 17:49:41+00:00,588.0,1.37,1.36,1.38,-4.06,-74.7698,4246.0,762.0,0.26758544921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.49,1.52,-4.52,-77.397255,970.0,416.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00590000,2026-03-16 17:49:00+00:00,590.0,1.7,1.68,1.7,-4.51,-72.6248,5091.0,1343.0,0.2624585473632813,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.84,1.87,-4.76,-73.91305,749.0,582.0,0.25916268188476566,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00592000,2026-03-16 17:50:15+00:00,592.0,2.09,2.12,2.15,-4.8100004,-69.710144,1078.0,520.0,0.2612378564453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00593000,2026-03-16 17:48:22+00:00,593.0,2.22,2.29,2.32,-5.12,-69.75477,1505.0,474.0,0.2557447473144532,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00594000,2026-03-16 17:45:19+00:00,594.0,2.38,2.51,2.54,-5.41,-69.44801,758.0,521.0,0.25196060546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00595000,2026-03-16 17:49:33+00:00,595.0,2.75,2.81,2.84,-5.45,-66.46342,3573.0,845.0,0.25135026000976557,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00596000,2026-03-16 17:46:44+00:00,596.0,2.87,3.04,3.07,-5.84,-67.04937,3419.0,256.0,0.24597921997070313,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00597000,2026-03-16 17:46:50+00:00,597.0,3.22,3.4,3.43,-5.79,-64.26193,1862.0,268.0,0.24585715087890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00598000,2026-03-16 17:49:37+00:00,598.0,3.7,3.8,3.84,-6.0299997,-61.97328,2942.0,230.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00599000,2026-03-16 17:49:40+00:00,599.0,4.11,4.08,4.12,-5.8399997,-58.51703,2830.0,244.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00600000,2026-03-16 17:50:17+00:00,600.0,4.57,4.63,4.66,-6.23,-57.685184,9002.0,603.0,0.24451439086914065,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00601000,2026-03-16 17:48:49+00:00,601.0,4.9,4.97,5.0,-6.7099996,-57.795002,4270.0,250.0,0.2381667980957031,False,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
QQQ260318P00602000,2026-03-16 17:48:56+00:00,602.0,5.45,5.36,5.41,-6.8200006,-55.582726,1690.0,456.0,0.23365024169921872,True,REGULAR,USD,put,2026-03-18,QQQ,601.3800048828125
