contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.14,26.96,0.0,0.0,,3.0,0.4274959594726563,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.07,24.86,0.0,0.0,,5.0,0.39502558105468755,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.16,23.16,5.09,30.699638,1.0,42.0,0.3952697192382813,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.35,21.94,0.0,0.0,,21.0,0.36536279174804687,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.45,19.72,0.0,0.0,,1.0,0.323126885986328,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.53,18.51,0.0,0.0,16.0,46.0,0.2934640966796874,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.81,17.56,4.1800003,32.378006,5.0,28.0,0.2858958129882812,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.7,17.13,3.1900005,25.540438,1.0,0.0,0.31641308593749995,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.8,16.26,0.0,0.0,,27.0,0.31214066772460936,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.97,15.18,3.1699991,29.433601,3.0,8.0,0.2933420275878905,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.16,14.18,3.2699995,31.747566,1.0,6.0,0.2797923583984374,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.56,13.23,2.7000008,28.213173,42.0,85.0,0.26929441650390623,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00591000,2026-03-16 18:21:20+00:00,591.0,12.08,11.74,12.37,2.8999996,31.59041,121.0,102.0,0.26392337646484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.97,11.54,3.08,38.118813,144.0,150.0,0.2594068200683594,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.23,10.75,2.0899997,28.091394,39.0,217.0,0.2563550927734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.97,2.5399995,36.81159,214.0,347.0,0.25269302001953126,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00595000,2026-03-16 18:17:13+00:00,595.0,8.92,8.69,8.97,2.65,42.26475,537.0,770.0,0.23657989990234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.18,8.24,2.4899998,43.304344,130.0,175.0,0.2337723107910156,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.45,7.51,1.98,36.19744,437.0,473.0,0.2296829962158203,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.69,6.72,2.0899997,43.907555,575.0,482.0,0.2215654016113281,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,6.04,6.09,1.6799998,38.888885,608.0,353.0,0.21973436523437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00600000,2026-03-16 18:19:56+00:00,600.0,5.47,5.41,5.44,1.5999999,41.343666,3787.0,1295.0,0.21558401611328126,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00601000,2026-03-16 18:22:25+00:00,601.0,4.84,4.83,4.88,1.3900001,40.28986,3265.0,514.0,0.21411918701171873,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00602000,2026-03-16 18:22:18+00:00,602.0,4.25,4.25,4.28,0.99,30.368097,4469.0,406.0,0.2092364233398437,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00603000,2026-03-16 18:17:45+00:00,603.0,3.72,3.69,3.73,0.97,35.272728,2543.0,536.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00604000,2026-03-16 18:21:49+00:00,604.0,3.15,3.15,3.17,0.8000002,34.04256,879.0,312.0,0.1986164123535156,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00605000,2026-03-16 18:20:31+00:00,605.0,2.72,2.71,2.72,0.71000004,35.323383,4023.0,1145.0,0.19556468505859376,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00606000,2026-03-16 18:19:49+00:00,606.0,2.27,2.24,2.26,0.51,28.977272,977.0,448.0,0.18994950683593753,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00607000,2026-03-16 18:19:41+00:00,607.0,1.89,1.87,1.9,0.40999997,27.7027,2055.0,579.0,0.18726398681640627,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00608000,2026-03-16 18:22:02+00:00,608.0,1.5,1.51,1.54,0.27999997,22.950815,1409.0,528.0,0.1825032922363281,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00609000,2026-03-16 18:17:31+00:00,609.0,1.24,1.19,1.21,0.13999999,12.727271,620.0,396.0,0.17688811401367188,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00610000,2026-03-16 18:21:10+00:00,610.0,0.95,0.93,0.94,0.060000002,6.7415733,2983.0,1894.0,0.17212741943359378,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00611000,2026-03-16 18:23:14+00:00,611.0,0.72,0.71,0.73,0.04000002,5.8823557,840.0,1039.0,0.16883155395507815,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00612000,2026-03-16 18:18:16+00:00,612.0,0.55,0.53,0.54,0.030000031,5.769237,1390.0,555.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00613000,2026-03-16 18:22:27+00:00,613.0,0.39,0.38,0.39,-0.01000002,-2.3809571,721.0,564.0,0.15992051025390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00614000,2026-03-16 18:21:08+00:00,614.0,0.29,0.28,0.29,-0.04000002,-12.121218,1050.0,402.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00615000,2026-03-16 18:21:52+00:00,615.0,0.2,0.19,0.2,-0.049999997,-19.999998,970.0,3239.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00616000,2026-03-16 18:20:07+00:00,616.0,0.14,0.14,0.15,-0.06999999,-33.33333,917.0,540.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,628.0,653.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00618000,2026-03-16 18:22:43+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1129.0,645.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00620000,2026-03-16 18:21:16+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,351.0,1350.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,483.0,827.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00625000,2026-03-16 18:18:10+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,51.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.397466962890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.06,0.07,-0.58,-87.87879,8.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.11,-0.9499999,-89.62264,19.0,346.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.11,0.12,-1.04,-90.434784,57.0,278.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.12,0.14,-1.22,-88.4058,62.0,497.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.16,0.17,-1.39,-86.875,60.0,123.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.19,0.2,-1.64,-88.17204,400.0,339.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.21,0.23,-1.6899999,-87.564766,197.0,206.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00575000,2026-03-16 18:10:34+00:00,575.0,0.24,0.24,0.25,-1.9200001,-88.888885,1133.0,1416.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.28,-2.02,-87.82609,224.0,219.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.3,0.32,-2.18,-86.507935,497.0,347.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00578000,2026-03-16 18:14:49+00:00,578.0,0.35,0.34,0.35,-2.2900002,-86.742424,1292.0,496.0,0.2756420092773437,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00579000,2026-03-16 18:20:36+00:00,579.0,0.39,0.39,0.4,-2.48,-86.411156,196.0,396.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00580000,2026-03-16 18:21:17+00:00,580.0,0.44,0.43,0.45,-2.72,-86.07595,1505.0,2518.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.49,0.5,-2.79,-83.78378,291.0,405.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.56,0.57,-3.0300002,-83.24176,2889.0,311.0,0.26636475830078127,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00583000,2026-03-16 18:20:08+00:00,583.0,0.65,0.63,0.64,-3.23,-83.24742,269.0,421.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00584000,2026-03-16 18:20:07+00:00,584.0,0.72,0.7,0.71,-3.45,-82.73381,408.0,338.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00585000,2026-03-16 18:22:07+00:00,585.0,0.8,0.78,0.8,-3.6699998,-82.102905,1572.0,1090.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00586000,2026-03-16 18:20:08+00:00,586.0,0.92,0.89,0.91,-3.81,-80.54968,781.0,1128.0,0.25623302368164064,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00587000,2026-03-16 18:20:13+00:00,587.0,1.01,0.99,1.01,-3.8700001,-79.303276,678.0,749.0,0.2528150891113281,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00588000,2026-03-16 18:22:17+00:00,588.0,1.12,1.11,1.13,-4.31,-79.37385,4522.0,762.0,0.2500075,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.24,1.26,-4.53,-77.5685,993.0,416.0,0.247077841796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00590000,2026-03-16 18:22:46+00:00,590.0,1.41,1.41,1.43,-4.8,-77.29469,5237.0,1343.0,0.24585715087890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00591000,2026-03-16 18:21:10+00:00,591.0,1.55,1.54,1.57,-4.8900003,-75.93168,826.0,582.0,0.24158473266601563,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00592000,2026-03-16 18:21:50+00:00,592.0,1.77,1.71,1.75,-5.13,-74.347824,1132.0,520.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00593000,2026-03-16 18:21:50+00:00,593.0,1.97,1.91,1.94,-5.37,-73.16076,1895.0,474.0,0.23535920898437498,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00594000,2026-03-16 18:21:43+00:00,594.0,2.16,2.12,2.15,-5.63,-72.27214,791.0,521.0,0.23206334350585936,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00595000,2026-03-16 18:21:50+00:00,595.0,2.41,2.37,2.4,-5.79,-70.60976,3622.0,845.0,0.22974403076171873,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00596000,2026-03-16 18:21:50+00:00,596.0,2.67,2.61,2.64,-6.04,-69.34558,3480.0,256.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00597000,2026-03-16 18:19:48+00:00,597.0,2.92,2.91,2.94,-6.09,-67.59156,1957.0,268.0,0.22327436889648436,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00598000,2026-03-16 18:19:46+00:00,598.0,3.21,3.19,3.24,-6.5199995,-67.00925,3039.0,230.0,0.2196122961425781,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00599000,2026-03-16 18:21:19+00:00,599.0,3.5,3.54,3.57,-6.45,-64.82412,2957.0,244.0,0.2160112579345703,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00600000,2026-03-16 18:21:57+00:00,600.0,3.97,3.86,3.9,-6.83,-63.240738,9494.0,603.0,0.2110064251708984,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00601000,2026-03-16 18:22:43+00:00,601.0,4.27,4.28,4.32,-7.3399997,-63.22136,4773.0,250.0,0.20862607788085932,False,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
QQQ260318P00602000,2026-03-16 18:21:30+00:00,602.0,4.66,4.7,4.75,-7.6100006,-62.021194,2020.0,456.0,0.20514710876464842,True,REGULAR,USD,put,2026-03-18,QQQ,601.4299926757812
