contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00613000,2026-03-16 18:25:32+00:00,613.0,0.39,0.39,0.4,-0.01000002,-2.500005,724.0,564.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00614000,2026-03-16 18:21:08+00:00,614.0,0.29,0.29,0.3,-0.04000002,-12.121218,1050.0,402.0,0.16138533935546873,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00615000,2026-03-16 18:21:52+00:00,615.0,0.2,0.2,0.21,-0.049999997,-19.999998,970.0,3239.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00616000,2026-03-16 18:25:05+00:00,616.0,0.15,0.14,0.16,-0.059999987,-28.571423,918.0,540.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00617000,2026-03-16 18:26:24+00:00,617.0,0.11,0.1,0.11,-0.030000001,-20.0,630.0,653.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00618000,2026-03-16 18:22:43+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1129.0,645.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00619000,2026-03-16 18:27:37+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,141.0,676.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00620000,2026-03-16 18:21:16+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,351.0,1350.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00625000,2026-03-16 18:18:10+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,51.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.437505625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37402969726562496,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.06,0.07,-0.58,-87.87879,8.0,372.0,0.366217275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,76.0,146.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.11,-0.9499999,-89.62264,19.0,346.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.12,-1.04,-90.434784,57.0,278.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.12,0.13,-1.22,-88.4058,62.0,497.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.13,0.15,-1.3000001,-89.04109,486.0,5094.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.2,-1.64,-88.17204,400.0,339.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-87.69231,202.0,206.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00575000,2026-03-16 18:27:34+00:00,575.0,0.24,0.23,0.24,-1.9200001,-88.888885,1177.0,1416.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.25,0.27,-2.02,-87.82609,224.0,219.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.32,0.33,-2.3000002,-87.121216,1296.0,496.0,0.270515107421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00579000,2026-03-16 18:20:36+00:00,579.0,0.39,0.37,0.39,-2.48,-86.411156,196.0,396.0,0.270515107421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00580000,2026-03-16 18:28:19+00:00,580.0,0.43,0.43,0.44,-2.73,-86.666664,1561.0,2518.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.48,0.49,-2.79,-83.78378,291.0,405.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.54,0.55,-3.1100001,-85.43956,2901.0,311.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00583000,2026-03-16 18:27:01+00:00,583.0,0.61,0.61,0.62,-3.27,-84.27835,279.0,421.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00584000,2026-03-16 18:27:42+00:00,584.0,0.67,0.69,0.7,-3.5,-83.93285,412.0,338.0,0.256843369140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00585000,2026-03-16 18:27:11+00:00,585.0,0.76,0.77,0.79,-3.7099998,-82.99776,1582.0,1090.0,0.25452405639648445,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00586000,2026-03-16 18:26:48+00:00,586.0,0.86,0.84,0.86,-3.87,-81.818184,813.0,1128.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00587000,2026-03-16 18:26:51+00:00,587.0,0.97,0.96,0.98,-3.91,-80.12295,701.0,749.0,0.24793232543945312,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00588000,2026-03-16 18:26:31+00:00,588.0,1.09,1.06,1.08,-4.3399997,-79.92633,4670.0,762.0,0.2436599072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.19,1.22,-4.53,-77.5685,993.0,416.0,0.24158473266601563,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00590000,2026-03-16 18:26:31+00:00,590.0,1.37,1.34,1.35,-4.84,-77.938805,5344.0,1343.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00591000,2026-03-16 18:25:40+00:00,591.0,1.56,1.49,1.52,-4.88,-75.7764,865.0,582.0,0.23548127807617186,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00592000,2026-03-16 18:21:50+00:00,592.0,1.77,1.66,1.69,-5.13,-74.347824,1132.0,520.0,0.23218541259765624,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00593000,2026-03-16 18:27:17+00:00,593.0,1.86,1.87,1.89,-5.48,-74.6594,2098.0,474.0,0.229499892578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00594000,2026-03-16 18:21:43+00:00,594.0,2.16,2.11,2.13,-5.63,-72.27214,791.0,521.0,0.22779092529296874,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00595000,2026-03-16 18:28:05+00:00,595.0,2.36,2.31,2.34,-5.84,-71.21951,3636.0,845.0,0.22327436889648436,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00596000,2026-03-16 18:21:50+00:00,596.0,2.67,2.51,2.53,-6.04,-69.34558,3480.0,256.0,0.21656056884765623,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00597000,2026-03-16 18:28:05+00:00,597.0,2.89,2.83,2.87,-6.12,-67.92453,1972.0,268.0,0.2161943615722656,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00598000,2026-03-16 18:19:46+00:00,598.0,3.21,3.06,3.1,-6.5199995,-67.00925,3039.0,230.0,0.20899228515624996,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00599000,2026-03-16 18:27:52+00:00,599.0,3.4,3.39,3.41,-6.5499997,-65.82915,2967.0,244.0,0.2043536596679687,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00600000,2026-03-16 18:28:05+00:00,600.0,3.87,3.84,3.85,-6.9300003,-64.166664,9577.0,603.0,0.2043536596679687,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00601000,2026-03-16 18:25:50+00:00,601.0,4.22,4.2,4.23,-7.39,-63.652027,4802.0,250.0,0.19983710327148438,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00602000,2026-03-16 18:28:15+00:00,602.0,4.62,4.63,4.67,-7.6500006,-62.34719,2202.0,456.0,0.19641916870117188,True,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00603000,2026-03-16 18:22:09+00:00,603.0,5.18,4.97,5.0,-8.02,-60.757576,1228.0,817.0,0.18616536499023437,True,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
