contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.94,0.0,0.0,,5.0,0.45715874877929696,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.39,23.08,5.6800003,34.258144,3.0,42.0,0.44031321411132807,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.28,21.8,0.0,0.0,,21.0,0.4074766284179688,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.56,19.87,0.0,0.0,,1.0,0.38550419189453117,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.52,18.39,0.0,0.0,16.0,46.0,0.3391179370117187,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.71,17.45,4.6100006,35.70876,7.0,28.0,0.33008482421874996,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.8,17.03,3.1900005,25.540438,1.0,0.0,0.35425450439453116,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.9,15.54,0.0,0.0,,27.0,0.3090889404296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.91,14.7,3.1699991,29.433601,3.0,8.0,0.30542686767578126,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.13,13.95,3.2699995,31.747566,1.0,6.0,0.3062813513183594,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,13.08,3.4700003,36.259148,43.0,85.0,0.2990792749023437,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.78,12.28,2.75,29.956427,133.0,102.0,0.2951730639648437,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,10.88,11.41,3.4899998,43.193066,148.0,150.0,0.2866282275390625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.08,10.48,3.2800002,44.086025,93.0,217.0,0.2742992492675781,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.83,2.5399995,36.81159,214.0,347.0,0.2757640783691406,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.47,8.79,2.69,42.90271,538.0,770.0,0.2564771618652344,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,7.95,8.01,2.17,37.739132,131.0,175.0,0.24958025817871093,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.19,7.24,2.21,40.402195,452.0,473.0,0.242195078125,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00598000,2026-03-16 19:00:56+00:00,598.0,6.72,6.6,6.63,1.9599996,41.17646,591.0,482.0,0.24115749084472654,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00599000,2026-03-16 19:01:52+00:00,599.0,6.01,5.94,5.97,1.69,39.12037,640.0,353.0,0.23645783081054686,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00600000,2026-03-16 19:03:00+00:00,600.0,5.33,5.26,5.29,1.46,37.7261,3960.0,1295.0,0.22956092712402343,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00601000,2026-03-16 18:57:52+00:00,601.0,4.71,4.65,4.68,1.26,36.52174,3623.0,514.0,0.22443402526855466,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00602000,2026-03-16 19:02:55+00:00,602.0,4.15,4.09,4.11,0.8900001,27.300615,4829.0,406.0,0.21967333068847655,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00603000,2026-03-16 19:03:26+00:00,603.0,3.54,3.52,3.54,0.78999996,28.832117,2710.0,536.0,0.21326470336914063,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00604000,2026-03-16 19:02:57+00:00,604.0,3.09,3.05,3.07,0.74,31.489363,900.0,312.0,0.20978573425292968,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00605000,2026-03-16 19:02:21+00:00,605.0,2.65,2.56,2.58,0.6400001,31.8408,4221.0,1145.0,0.2034991760253906,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00606000,2026-03-16 18:59:56+00:00,606.0,2.14,2.14,2.17,0.3800001,21.590916,993.0,448.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00607000,2026-03-16 19:01:41+00:00,607.0,1.82,1.78,1.81,0.34000003,22.972975,2069.0,579.0,0.19544261596679688,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00608000,2026-03-16 18:59:41+00:00,608.0,1.42,1.45,1.47,0.19999993,16.393436,1443.0,528.0,0.1905598522949219,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00609000,2026-03-16 19:03:11+00:00,609.0,1.12,1.11,1.13,0.01999998,1.8181801,731.0,396.0,0.18311363769531247,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00610000,2026-03-16 19:02:05+00:00,610.0,0.89,0.89,0.92,0.0,0.0,3216.0,1894.0,0.18128260131835935,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00611000,2026-03-16 18:59:56+00:00,611.0,0.65,0.68,0.69,-0.030000031,-4.4117694,935.0,1039.0,0.17554535400390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00612000,2026-03-16 19:03:10+00:00,612.0,0.49,0.49,0.5,-0.029999971,-5.7692256,1665.0,555.0,0.16968603759765627,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00613000,2026-03-16 19:00:24+00:00,613.0,0.36,0.36,0.38,-0.03999999,-9.999997,747.0,564.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00614000,2026-03-16 18:59:30+00:00,614.0,0.27,0.25,0.27,-0.060000002,-18.181818,1120.0,402.0,0.16333844482421878,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00615000,2026-03-16 19:01:31+00:00,615.0,0.18,0.18,0.19,-0.06999999,-26.923075,1137.0,3239.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00616000,2026-03-16 18:59:44+00:00,616.0,0.14,0.13,0.14,-0.06999999,-33.33333,931.0,540.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00617000,2026-03-16 18:59:41+00:00,617.0,0.1,0.09,0.1,-0.04,-26.666666,721.0,653.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00618000,2026-03-16 18:58:04+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,1143.0,645.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.01,0.02,0.0,0.0,254.0,757.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.362311064453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.09,0.11,-1.05,-91.304344,58.0,278.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.14,0.15,-1.45,-90.625,96.0,123.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.19,0.2,-1.64,-88.17204,400.0,339.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00574000,2026-03-16 18:57:16+00:00,574.0,0.22,0.2,0.21,-1.7099999,-88.60103,203.0,206.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00575000,2026-03-16 19:01:21+00:00,575.0,0.22,0.24,0.25,-1.94,-89.81481,1288.0,1416.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.25,0.27,-2.03,-88.26087,229.0,219.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.3,-2.22,-88.09524,498.0,347.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00578000,2026-03-16 18:53:48+00:00,578.0,0.34,0.35,0.36,-2.3000002,-87.121216,1313.0,496.0,0.2695385546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.39,0.4,-2.48,-86.411156,226.0,396.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00580000,2026-03-16 19:00:08+00:00,580.0,0.41,0.43,0.44,-2.75,-87.025314,1667.0,2518.0,0.26197027099609377,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.48,0.49,-2.83,-84.984985,315.0,405.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00582000,2026-03-16 19:02:21+00:00,582.0,0.53,0.55,0.57,-3.1100001,-85.43956,2916.0,311.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00583000,2026-03-16 18:57:22+00:00,583.0,0.62,0.62,0.63,-3.2600002,-84.02062,298.0,421.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.7,0.72,-3.5,-83.93285,418.0,338.0,0.25220474365234374,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00585000,2026-03-16 19:00:44+00:00,585.0,0.76,0.8,0.82,-3.7099998,-82.99776,1596.0,1090.0,0.2503737072753906,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00586000,2026-03-16 18:46:11+00:00,586.0,0.8,0.86,0.88,-3.93,-83.08668,881.0,1128.0,0.24414818359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.98,0.99,-3.97,-81.352455,706.0,749.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00588000,2026-03-16 18:55:04+00:00,588.0,1.12,1.07,1.09,-4.31,-79.37385,4857.0,762.0,0.23694610717773437,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00589000,2026-03-16 18:55:33+00:00,589.0,1.23,1.25,1.27,-4.61,-78.938354,1302.0,416.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00590000,2026-03-16 19:01:53+00:00,590.0,1.37,1.4,1.42,-4.84,-77.938805,5788.0,1343.0,0.2342605871582031,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00591000,2026-03-16 19:03:11+00:00,591.0,1.55,1.56,1.58,-4.8900003,-75.93168,1011.0,582.0,0.23084265258789063,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00592000,2026-03-16 19:02:16+00:00,592.0,1.7,1.67,1.69,-5.2,-75.36232,1513.0,520.0,0.22339643798828124,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00593000,2026-03-16 19:00:00+00:00,593.0,1.91,1.95,1.97,-5.4300003,-73.9782,2386.0,474.0,0.22486126708984372,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00594000,2026-03-16 18:59:52+00:00,594.0,2.15,2.16,2.19,-5.64,-72.40051,1125.0,521.0,0.22144333251953124,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00595000,2026-03-16 19:01:03+00:00,595.0,2.33,2.41,2.44,-5.87,-71.585365,3783.0,845.0,0.21839160522460935,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00596000,2026-03-16 19:01:56+00:00,596.0,2.6,2.63,2.66,-6.11,-70.149254,3519.0,256.0,0.21253228881835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00597000,2026-03-16 19:02:51+00:00,597.0,2.88,2.92,2.95,-6.13,-68.035515,2706.0,268.0,0.20887021606445308,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00598000,2026-03-16 19:02:16+00:00,598.0,3.19,3.21,3.23,-6.5399995,-67.2148,3364.0,230.0,0.20337710693359373,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00599000,2026-03-16 18:57:01+00:00,599.0,3.53,3.56,3.59,-6.42,-64.52261,3001.0,244.0,0.20020331054687499,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00600000,2026-03-16 19:02:43+00:00,600.0,3.87,3.94,3.96,-6.9300003,-64.166664,9824.0,603.0,0.1959308923339844,False,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00601000,2026-03-16 19:03:03+00:00,601.0,4.31,4.33,4.35,-7.2999997,-62.87683,5293.0,250.0,0.19086502502441405,True,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
QQQ260318P00602000,2026-03-16 19:02:50+00:00,602.0,4.67,4.71,4.73,-7.6000004,-61.939693,2481.0,456.0,0.18354087951660153,True,REGULAR,USD,put,2026-03-18,QQQ,600.5800170898438
