ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,573.0,0.05,0.04,0.05,2420.0,707.0,0.27149166015625,2026-03-19,590.739990234375
QQQ,put,574.0,0.05,0.05,0.06,2711.0,808.0,0.26563234375,2026-03-19,590.739990234375
QQQ,put,575.0,0.05,0.05,0.06,4763.0,2559.0,0.25196060546875,2026-03-19,590.739990234375
QQQ,put,576.0,0.06,0.06,0.07,4080.0,1668.0,0.24414818359375,2026-03-19,590.739990234375
QQQ,put,577.0,0.07,0.07,0.08,2613.0,1169.0,0.23438265625,2026-03-19,590.739990234375
QQQ,put,578.0,0.07,0.07,0.08,12009.0,1354.0,0.22022264160156246,2026-03-19,590.739990234375
QQQ,put,579.0,0.08,0.08,0.09,9022.0,1694.0,0.20996883789062498,2026-03-19,590.739990234375
QQQ,put,580.0,0.09,0.09,0.1,16015.0,5421.0,0.19873848144531248,2026-03-19,590.739990234375
QQQ,put,581.0,0.12,0.11,0.12,11612.0,1493.0,0.18994950683593753,2026-03-19,590.739990234375
QQQ,put,582.0,0.14,0.13,0.14,12127.0,3457.0,0.179695703125,2026-03-19,590.739990234375
QQQ,put,583.0,0.18,0.18,0.19,18629.0,3607.0,0.174812939453125,2026-03-19,590.739990234375
QQQ,put,584.0,0.25,0.24,0.25,23865.0,1932.0,0.16895362304687503,2026-03-19,590.739990234375
QQQ,put,585.0,0.29,0.29,0.3,54607.0,7238.0,0.15821154296875,2026-03-19,590.739990234375
QQQ,put,586.0,0.41,0.39,0.4,37637.0,2991.0,0.1518639501953125,2026-03-19,590.739990234375
QQQ,put,587.0,0.54,0.54,0.55,59158.0,3800.0,0.14722532470703126,2026-03-19,590.739990234375
QQQ,put,588.0,0.73,0.71,0.73,68857.0,8784.0,0.14063359375,2026-03-19,590.739990234375
QQQ,put,589.0,0.92,0.91,0.92,55493.0,2530.0,0.12964737548828126,2026-03-19,590.739990234375
QQQ,put,590.0,1.28,1.28,1.29,85933.0,7088.0,0.127938408203125,2026-03-19,590.739990234375
QQQ,put,591.0,1.67,1.66,1.67,49300.0,4009.0,0.11890529541015624,2026-03-19,590.739990234375
QQQ,put,592.0,2.12,2.14,2.15,37555.0,3887.0,0.10865149169921876,2026-03-19,590.739990234375
QQQ,put,593.0,2.74,2.7,2.73,7572.0,3027.0,0.0942473388671875,2026-03-19,590.739990234375
QQQ,put,594.0,3.69,3.57,3.62,4006.0,6403.0,0.10205976074218749,2026-03-19,590.739990234375
QQQ,put,595.0,3.96,3.97,4.03,7202.0,6681.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,596.0,4.94,4.9,4.96,1914.0,2296.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,597.0,6.02,5.63,5.76,1693.0,1468.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,598.0,7.11,5.89,7.35,1111.0,3316.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,599.0,8.26,8.09,8.54,437.0,4670.0,0.17627776855468752,2026-03-19,590.739990234375
QQQ,put,600.0,8.53,8.39,8.9,1481.0,4045.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,601.0,10.44,9.48,10.18,237.0,5444.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,602.0,10.75,9.35,10.82,393.0,3110.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,603.0,11.91,10.3,12.33,123.0,1572.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,604.0,14.04,11.29,13.98,113.0,1538.0,0.35108070800781244,2026-03-19,590.739990234375
QQQ,put,605.0,14.14,13.1,14.38,270.0,1908.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,606.0,14.9,13.49,16.57,8.0,626.0,0.4777884252929688,2026-03-19,590.739990234375
QQQ,put,607.0,17.47,14.72,17.74,10.0,111.0,0.5210008837890624,2026-03-19,590.739990234375
QQQ,put,608.0,16.8,15.83,18.64,13.0,24.0,0.5275926147460939,2026-03-19,590.739990234375
QQQ,put,609.0,18.3,16.46,19.56,5.0,5.0,0.5358933129882812,2026-03-19,590.739990234375
QQQ,put,610.0,18.5,17.92,18.79,85.0,99.0,1.0000000000000003e-05,2026-03-19,590.739990234375
QQQ,put,611.0,21.7,18.38,21.64,2.0,6.0,0.5864299169921875,2026-03-19,590.739990234375
QQQ,put,612.0,22.0,19.71,22.74,2.0,12.0,0.6201209863281252,2026-03-19,590.739990234375
QQQ,put,613.0,25.05,20.27,23.81,1.0,1.0,0.6496617065429688,2026-03-19,590.739990234375
QQQ,put,614.0,13.2,21.42,24.61,2.0,12.0,0.63867548828125,2026-03-19,590.739990234375
QQQ,put,615.0,27.06,22.7,25.08,2.0,3.0,0.5629926513671876,2026-03-19,590.739990234375
QQQ,put,616.0,20.74,23.27,26.81,,0.0,0.7067900415039063,2026-03-19,590.739990234375
QQQ,put,617.0,20.74,24.52,27.73,13.0,0.0,0.7128934960937501,2026-03-19,590.739990234375
QQQ,put,618.0,14.77,25.27,28.73,1.0,0.0,0.7314479980468749,2026-03-19,590.739990234375
QQQ,put,619.0,16.0,26.32,29.75,3.0,0.0,0.752932158203125,2026-03-19,590.739990234375
QQQ,put,620.0,15.63,27.32,30.8,3.0,0.0,0.7790549438476562,2026-03-19,590.739990234375
QQQ,put,622.0,18.74,29.81,32.08,,0.0,0.6777375976562501,2026-03-19,590.739990234375
QQQ,put,623.0,21.89,30.43,33.08,51.0,0.0,0.6938507177734375,2026-03-19,590.739990234375
QQQ,put,624.0,22.99,31.31,34.8,1.0,0.0,0.850587431640625,2026-03-19,590.739990234375
QQQ,put,625.0,34.42,32.27,35.81,1.0,1.0,0.870118486328125,2026-03-19,590.739990234375
QQQ,put,629.0,36.3,36.32,39.75,30.0,0.0,0.9284675122070312,2026-03-19,590.739990234375
QQQ,put,631.0,32.6,38.42,41.58,308.0,0.0,0.929688203125,2026-03-19,590.739990234375
QQQ,put,640.0,32.82,47.18,50.25,,,0.9970703417968749,2026-03-19,590.739990234375
QQQ,call,535.0,66.42,54.33,57.93,4.0,883.0,0.7651390673828126,2026-03-20,590.739990234375
QQQ,call,540.0,52.0,50.14,52.85,12.0,4557.0,0.78711150390625,2026-03-20,590.739990234375
QQQ,call,545.0,56.09,44.5,47.89,1.0,1522.0,0.6613803393554689,2026-03-20,590.739990234375
QQQ,call,550.0,41.33,40.32,42.0,178.0,4374.0,0.5927775097656252,2026-03-20,590.739990234375
QQQ,call,553.0,50.0,36.44,39.98,3.0,2.0,0.5666547241210937,2026-03-20,590.739990234375
QQQ,call,555.0,37.1,34.49,37.81,67.0,929.0,0.5297898583984376,2026-03-20,590.739990234375
QQQ,call,558.0,44.4,31.56,35.19,5.0,5.0,0.5336960693359375,2026-03-20,590.739990234375
QQQ,call,560.0,31.38,29.51,32.56,158.0,9796.0,0.6579624047851562,2026-03-20,590.739990234375
QQQ,call,565.0,25.85,24.5,27.16,10.0,7523.0,0.5393112475585939,2026-03-20,590.739990234375
QQQ,call,566.0,35.36,23.51,26.17,242.0,60.0,0.52539537109375,2026-03-20,590.739990234375
QQQ,call,568.0,23.8,21.53,24.05,1.0,6.0,0.48254911987304694,2026-03-20,590.739990234375
QQQ,call,569.0,33.78,20.56,23.19,,4.0,0.4819387744140625,2026-03-20,590.739990234375
QQQ,call,570.0,22.0,20.5,22.44,261.0,19842.0,0.49060567993164067,2026-03-20,590.739990234375
QQQ,call,571.0,28.88,19.5,21.96,3.0,21.0,0.5208788146972656,2026-03-20,590.739990234375
QQQ,call,572.0,17.09,17.69,20.15,4.0,48.0,0.4315242395019532,2026-03-20,590.739990234375
QQQ,call,573.0,32.07,17.02,19.67,6.0,31.0,0.4626518579101563,2026-03-20,590.739990234375
QQQ,call,575.0,16.09,14.62,16.85,29.0,6454.0,0.35596347167968745,2026-03-20,590.739990234375
QQQ,call,577.0,13.75,12.55,15.09,1.0,0.0,0.34656415161132803,2026-03-20,590.739990234375
QQQ,call,578.0,27.45,11.96,14.14,3.0,140.0,0.33447931152343746,2026-03-20,590.739990234375
QQQ,call,579.0,10.89,11.15,13.26,1.0,42.0,0.3276434423828125,2026-03-20,590.739990234375
QQQ,call,580.0,12.05,10.5,12.15,812.0,10809.0,0.301764794921875,2026-03-20,590.739990234375
QQQ,call,581.0,11.33,9.18,11.41,9.0,51.0,0.3045723840332031,2026-03-20,590.739990234375
QQQ,call,582.0,10.59,8.67,10.35,8.0,57.0,0.28211167114257807,2026-03-20,590.739990234375
QQQ,call,583.0,9.97,8.59,9.5,208.0,94.0,0.2745433874511719,2026-03-20,590.739990234375
QQQ,call,584.0,7.39,8.01,8.74,47.0,42.0,0.27197993652343744,2026-03-20,590.739990234375
QQQ,call,585.0,7.2,7.41,8.19,2496.0,6104.0,0.28113511840820304,2026-03-20,590.739990234375
QQQ,call,586.0,6.8,6.87,7.31,542.0,321.0,0.26734131103515624,2026-03-20,590.739990234375
QQQ,call,587.0,6.37,6.28,6.32,2968.0,294.0,0.24585715087890625,2026-03-20,590.739990234375
QQQ,call,588.0,5.88,5.85,5.87,5718.0,294.0,0.2553785400390626,2026-03-20,590.739990234375
QQQ,call,589.0,5.17,5.17,5.21,6181.0,323.0,0.25012956909179684,2026-03-20,590.739990234375
QQQ,call,590.0,4.59,4.5,4.51,20310.0,17888.0,0.24085231811523436,2026-03-20,590.739990234375
QQQ,call,591.0,4.03,4.06,4.1,10821.0,607.0,0.24597921997070313,2026-03-20,590.739990234375
QQQ,call,592.0,3.42,3.41,3.44,10792.0,1376.0,0.23462679443359374,2026-03-20,590.739990234375
QQQ,call,593.0,2.92,2.9,2.91,6440.0,1359.0,0.22840127075195313,2026-03-20,590.739990234375
QQQ,call,594.0,2.45,2.43,2.46,7483.0,1226.0,0.2243729907226562,2026-03-20,590.739990234375
QQQ,call,595.0,2.07,2.05,2.07,18614.0,10912.0,0.22144333251953124,2026-03-20,590.739990234375
QQQ,call,596.0,1.79,1.73,1.75,6743.0,2447.0,0.22034471069335934,2026-03-20,590.739990234375
QQQ,call,597.0,1.46,1.45,1.46,6289.0,2682.0,0.21887988159179686,2026-03-20,590.739990234375
QQQ,call,598.0,1.17,1.13,1.14,5478.0,4641.0,0.2122881506347656,2026-03-20,590.739990234375
QQQ,call,599.0,0.9,0.87,0.88,3594.0,3545.0,0.2067950415039062,2026-03-20,590.739990234375
QQQ,call,600.0,0.73,0.68,0.69,20042.0,45314.0,0.20423159057617185,2026-03-20,590.739990234375
QQQ,call,601.0,0.45,0.47,0.48,4884.0,3428.0,0.19556468505859376,2026-03-20,590.739990234375
QQQ,call,602.0,0.4,0.42,0.43,5273.0,5215.0,0.20264469238281246,2026-03-20,590.739990234375
QQQ,call,603.0,0.27,0.27,0.28,9418.0,4944.0,0.19336744140625,2026-03-20,590.739990234375
QQQ,call,604.0,0.21,0.21,0.22,3140.0,3774.0,0.194343994140625,2026-03-20,590.739990234375
QQQ,call,605.0,0.15,0.15,0.16,7020.0,24245.0,0.192390888671875,2026-03-20,590.739990234375
QQQ,call,606.0,0.12,0.12,0.13,1602.0,8331.0,0.195320546875,2026-03-20,590.739990234375
QQQ,call,607.0,0.1,0.09,0.1,1745.0,7191.0,0.196297099609375,2026-03-20,590.739990234375
QQQ,call,608.0,0.07,0.07,0.08,1151.0,7796.0,0.198250205078125,2026-03-20,590.739990234375
QQQ,call,609.0,0.06,0.06,0.07,926.0,7151.0,0.2036212451171875,2026-03-20,590.739990234375
QQQ,call,610.0,0.06,0.05,0.06,5937.0,47849.0,0.20801573242187496,2026-03-20,590.739990234375
QQQ,call,611.0,0.04,0.04,0.05,748.0,4110.0,0.21094539062499998,2026-03-20,590.739990234375
QQQ,call,612.0,0.04,0.03,0.04,399.0,6852.0,0.21289849609375,2026-03-20,590.739990234375
QQQ,call,613.0,0.03,0.03,0.04,1387.0,4949.0,0.22168747070312497,2026-03-20,590.739990234375
QQQ,call,614.0,0.03,0.02,0.03,815.0,4796.0,0.22266402343749997,2026-03-20,590.739990234375
QQQ,call,615.0,0.03,0.02,0.03,1473.0,27805.0,0.2304764453125,2026-03-20,590.739990234375
QQQ,call,616.0,0.01,0.02,0.03,996.0,4351.0,0.23828886718749998,2026-03-20,590.739990234375
QQQ,call,617.0,0.02,0.01,0.02,624.0,4667.0,0.23438265625,2026-03-20,590.739990234375
QQQ,call,618.0,0.02,0.01,0.02,477.0,5002.0,0.242195078125,2026-03-20,590.739990234375
QQQ,call,619.0,0.01,0.01,0.02,330.0,2396.0,0.2500075,2026-03-20,590.739990234375
QQQ,call,620.0,0.02,0.01,0.02,2963.0,43847.0,0.257819921875,2026-03-20,590.739990234375
QQQ,call,621.0,0.02,0.01,0.02,357.0,4327.0,0.26563234375,2026-03-20,590.739990234375
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.273444765625,2026-03-20,590.739990234375
QQQ,call,623.0,0.01,0.0,0.02,662.0,3367.0,0.28125718749999995,2026-03-20,590.739990234375
QQQ,call,624.0,0.01,0.01,0.02,11.0,2765.0,0.2890696093749999,2026-03-20,590.739990234375
QQQ,call,625.0,0.02,0.01,0.02,1582.0,35946.0,0.29492892578124996,2026-03-20,590.739990234375
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.30274134765625,2026-03-20,590.739990234375
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.3086006640625,2026-03-20,590.739990234375
QQQ,call,628.0,0.02,0.01,0.02,4.0,4570.0,0.31641308593749995,2026-03-20,590.739990234375
QQQ,call,629.0,0.01,0.0,0.01,13.0,2739.0,0.304694453125,2026-03-20,590.739990234375
QQQ,call,630.0,0.01,0.01,0.02,141.0,40002.0,0.3320379296875,2026-03-20,590.739990234375
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.3398503515625,2026-03-20,590.739990234375
QQQ,call,632.0,0.01,0.0,0.02,26.0,2988.0,0.34766277343749996,2026-03-20,590.739990234375
QQQ,call,633.0,0.01,0.0,0.01,105.0,8147.0,0.32813171874999997,2026-03-20,590.739990234375
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.335944140625,2026-03-20,590.739990234375
QQQ,call,635.0,0.01,0.0,0.01,713.0,39274.0,0.3437565625,2026-03-20,590.739990234375
QQQ,call,636.0,0.01,0.0,0.01,3.0,5140.0,0.35156898437499995,2026-03-20,590.739990234375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.739990234375
QQQ,call,638.0,0.01,0.0,0.01,76.0,1831.0,0.3632876171875,2026-03-20,590.739990234375
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.367193828125,2026-03-20,590.739990234375
QQQ,call,640.0,0.02,0.0,0.01,21.0,34479.0,0.37500625,2026-03-20,590.739990234375
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.38281867187499996,2026-03-20,590.739990234375
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.739990234375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.739990234375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.739990234375
QQQ,call,645.0,0.01,0.0,0.01,3.0,17177.0,0.4062559375,2026-03-20,590.739990234375
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,590.739990234375
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42188078125,2026-03-20,590.739990234375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.739990234375
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.739990234375
QQQ,put,535.0,0.06,0.04,0.05,87.0,15149.0,0.5351608984375,2026-03-20,590.739990234375
QQQ,put,540.0,0.05,0.05,0.06,113.0,24504.0,0.5019581054687501,2026-03-20,590.739990234375
QQQ,put,545.0,0.07,0.06,0.07,487.0,20680.0,0.47070841796875,2026-03-20,590.739990234375
QQQ,put,550.0,0.08,0.07,0.08,2564.0,53161.0,0.42969320312500003,2026-03-20,590.739990234375
QQQ,put,551.0,0.08,0.07,0.08,36.0,2720.0,0.42090422851562503,2026-03-20,590.739990234375
QQQ,put,552.0,0.07,0.08,0.09,50.0,676.0,0.41797457031249996,2026-03-20,590.739990234375
QQQ,put,553.0,0.07,0.07,0.09,127.0,872.0,0.40820904296875,2026-03-20,590.739990234375
QQQ,put,554.0,0.1,0.09,0.1,240.0,458.0,0.40430283203125,2026-03-20,590.739990234375
QQQ,put,555.0,0.1,0.09,0.1,285.0,21275.0,0.39453730468750003,2026-03-20,590.739990234375
QQQ,put,556.0,0.1,0.09,0.1,217.0,321.0,0.38477177734374995,2026-03-20,590.739990234375
QQQ,put,557.0,0.1,0.09,0.11,145.0,563.0,0.379889013671875,2026-03-20,590.739990234375
QQQ,put,558.0,0.09,0.1,0.12,188.0,519.0,0.37500625,2026-03-20,590.739990234375
QQQ,put,559.0,0.1,0.11,0.12,69.0,649.0,0.36524072265625,2026-03-20,590.739990234375
QQQ,put,560.0,0.11,0.12,0.13,1102.0,41998.0,0.35938140625,2026-03-20,590.739990234375
