ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,569.0,33.78,17.34,17.63,,4.0,0.5178270874023438,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,570.0,17.0,16.33,16.58,146.0,19756.0,0.48901878173828134,-6.8099995,-28.601425,2026-03-20,585.5050048828125
QQQ,call,571.0,28.88,15.33,15.58,3.0,21.0,0.4672904833984375,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,572.0,21.5,14.19,14.48,8.0,50.0,0.43140217041015627,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,573.0,18.0,13.2,13.5,2.0,31.0,0.41235939208984373,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,575.0,11.81,11.22,11.52,197.0,6509.0,0.37036762451171873,-7.2,-37.8748,2026-03-20,585.5050048828125
QQQ,call,577.0,10.08,9.29,9.57,133.0,1.0,0.3298406860351562,-3.67,-26.690908,2026-03-20,585.5050048828125
QQQ,call,578.0,9.09,8.04,8.36,64.0,140.0,0.2815013256835937,-18.36,-66.88525,2026-03-20,585.5050048828125
QQQ,call,579.0,8.12,7.26,7.56,292.0,45.0,0.2802806347656249,-6.58,-44.761906,2026-03-20,585.5050048828125
QQQ,call,580.0,7.23,6.45,6.72,1346.0,9918.0,0.27149166015625,-6.7900004,-48.430817,2026-03-20,585.5050048828125
QQQ,call,581.0,5.64,5.63,5.64,242.0,52.0,0.2368240380859375,-7.31,-56.491497,2026-03-20,585.5050048828125
QQQ,call,582.0,4.7,4.74,4.8,847.0,217.0,0.2243729907226562,-7.5,-61.47541,2026-03-20,585.5050048828125
QQQ,call,583.0,3.81,3.8,3.86,1256.0,466.0,0.20020331054687499,-7.2999997,-65.70657,2026-03-20,585.5050048828125
QQQ,call,584.0,3.3,3.24,3.26,3736.0,118.0,0.20215641601562498,-6.76,-67.196815,2026-03-20,585.5050048828125
QQQ,call,585.0,2.56,2.56,2.57,17352.0,6717.0,0.19129226684570313,-6.7900004,-72.46532,2026-03-20,585.5050048828125
QQQ,call,586.0,1.9,1.91,1.92,37455.0,622.0,0.17859708129882812,-6.7499995,-77.854675,2026-03-20,585.5050048828125
QQQ,call,587.0,1.48,1.47,1.49,54039.0,1018.0,0.17786466674804688,-6.27,-80.90323,2026-03-20,585.5050048828125
QQQ,call,588.0,1.1,1.1,1.11,50585.0,2132.0,0.1753012158203125,-5.79,-84.034836,2026-03-20,585.5050048828125
QQQ,call,589.0,0.79,0.78,0.79,57060.0,2518.0,0.17163914306640626,-5.63,-87.83151,2026-03-20,585.5050048828125
QQQ,call,590.0,0.56,0.55,0.56,108971.0,21354.0,0.1706625903320313,-5.01,-89.946144,2026-03-20,585.5050048828125
QQQ,call,591.0,0.38,0.38,0.39,45374.0,2828.0,0.17017431396484378,-4.43,-92.099785,2026-03-20,585.5050048828125
QQQ,call,592.0,0.28,0.28,0.29,44351.0,4418.0,0.17432466308593753,-3.9199998,-93.33333,2026-03-20,585.5050048828125
QQQ,call,593.0,0.2,0.2,0.21,50695.0,6506.0,0.17749845947265624,-3.3999999,-94.44445,2026-03-20,585.5050048828125
QQQ,call,594.0,0.15,0.15,0.16,27696.0,5378.0,0.18262536132812499,-2.8999999,-95.08197,2026-03-20,585.5050048828125
QQQ,call,595.0,0.12,0.11,0.12,31908.0,17988.0,0.187508125,-2.3500001,-95.14171,2026-03-20,585.5050048828125
QQQ,call,596.0,0.08,0.09,0.1,15816.0,6935.0,0.1958088232421875,-1.92,-95.04951,2026-03-20,585.5050048828125
QQQ,call,597.0,0.08,0.07,0.08,11093.0,6894.0,0.20215641601562498,-1.4599999,-94.80519,2026-03-20,585.5050048828125
QQQ,call,598.0,0.07,0.06,0.07,8258.0,10614.0,0.21192194335937498,-1.1099999,-94.067795,2026-03-20,585.5050048828125
QQQ,call,599.0,0.05,0.05,0.06,8963.0,9462.0,0.21973436523437498,-0.81,-94.18604,2026-03-20,585.5050048828125
QQQ,call,600.0,0.04,0.04,0.05,18355.0,54738.0,0.22657023437499998,-0.58,-93.548386,2026-03-20,585.5050048828125
QQQ,call,601.0,0.03,0.03,0.04,3499.0,13691.0,0.23242955078125,-0.41,-91.111115,2026-03-20,585.5050048828125
QQQ,call,602.0,0.04,0.03,0.04,4290.0,10167.0,0.24414818359375,-0.27,-90.0,2026-03-20,585.5050048828125
QQQ,call,603.0,0.03,0.02,0.03,2928.0,8924.0,0.24805439453125,-0.17999999,-85.71429,2026-03-20,585.5050048828125
QQQ,call,604.0,0.02,0.01,0.02,1093.0,8808.0,0.2461012890625,-0.13000001,-86.66667,2026-03-20,585.5050048828125
QQQ,call,605.0,0.02,0.01,0.02,3451.0,25104.0,0.257819921875,-0.09,-90.0,2026-03-20,585.5050048828125
QQQ,call,606.0,0.02,0.01,0.02,381.0,8996.0,0.2695385546875,-0.04,-66.66667,2026-03-20,585.5050048828125
QQQ,call,607.0,0.01,0.01,0.02,644.0,7419.0,0.28125718749999995,-0.049999997,-71.42857,2026-03-20,585.5050048828125
QQQ,call,608.0,0.01,0.01,0.02,681.0,7384.0,0.2929758203124999,-0.04,-80.00001,2026-03-20,585.5050048828125
QQQ,call,609.0,0.02,0.01,0.02,1037.0,8319.0,0.304694453125,-0.030000001,-75.0,2026-03-20,585.5050048828125
QQQ,call,610.0,0.01,0.01,0.02,3895.0,46069.0,0.31445998046874996,-0.04,-80.00001,2026-03-20,585.5050048828125
QQQ,call,611.0,0.02,0.0,0.01,1052.0,5149.0,0.304694453125,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,call,612.0,0.01,0.0,0.01,676.0,8610.0,0.31250687499999996,-0.03,-75.0,2026-03-20,585.5050048828125
QQQ,call,613.0,0.01,0.0,0.01,1065.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,call,614.0,0.02,0.0,0.01,329.0,4743.0,0.335944140625,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,615.0,0.01,0.0,0.01,757.0,27643.0,0.3437565625,-0.03,-75.0,2026-03-20,585.5050048828125
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,617.0,0.01,0.0,0.01,4078.0,6329.0,0.3632876171875,-0.01,-50.0,2026-03-20,585.5050048828125
QQQ,call,618.0,0.01,0.0,0.01,2669.0,5143.0,0.37500625,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,call,619.0,0.01,0.0,0.01,16.0,2852.0,0.38281867187499996,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,620.0,0.01,0.0,0.01,374.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,585.5050048828125
QQQ,call,621.0,0.01,0.0,0.01,36.0,4327.0,0.4062559375,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,622.0,0.01,0.0,0.01,24.0,7339.0,0.414068359375,-0.01,-50.0,2026-03-20,585.5050048828125
QQQ,call,623.0,0.01,0.0,0.01,23.0,3445.0,0.42188078125,-0.01,-50.0,2026-03-20,585.5050048828125
QQQ,call,624.0,0.01,0.0,0.01,16.0,2784.0,0.42969320312500003,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,625.0,0.01,0.0,0.01,21.0,36584.0,0.445318046875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,626.0,0.01,0.0,0.01,101.0,2911.0,0.45313046875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,627.0,0.01,0.0,0.01,3.0,3262.0,0.46094289062500005,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.48438015625,-0.01,-50.0,2026-03-20,585.5050048828125
QQQ,call,630.0,0.01,0.0,0.01,15.0,40044.0,0.49219257812500006,-0.01,-50.0,2026-03-20,585.5050048828125
QQQ,call,631.0,0.01,0.0,0.01,12.0,7532.0,0.500005,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.507817421875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,633.0,0.01,0.0,0.01,519.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.500005,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,635.0,0.01,0.0,0.01,7.0,39161.0,0.500005,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,636.0,0.01,0.0,0.01,2.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5312546875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,639.0,0.01,0.0,0.01,69.0,2239.0,0.5468795312500001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,640.0,0.01,0.0,0.01,2.0,34034.0,0.5468795312500001,-0.01,-33.333336,2026-03-20,585.5050048828125
QQQ,call,641.0,0.01,0.0,0.01,3.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.57812921875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.5937540625000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,645.0,0.01,0.0,0.01,117.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.6093789062500001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,650.0,0.01,0.0,0.01,1.0,32564.0,0.64062859375,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6562534375000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6718782812500002,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6875031250000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.70312796875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,660.0,0.01,0.0,0.01,15.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,665.0,0.01,0.0,0.01,1.0,14518.0,0.7656273437500001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,call,670.0,0.01,0.0,0.01,3.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,500.0,0.01,0.0,0.01,8.0,37663.0,0.937500625,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,505.0,0.02,0.0,0.01,2726.0,9799.0,0.87500125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,510.0,0.01,0.0,0.01,1.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,515.0,0.01,0.0,0.01,251.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,520.0,0.01,0.0,0.01,10.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,put,525.0,0.01,0.0,0.01,20.0,23658.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,put,530.0,0.01,0.01,0.01,419.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,put,535.0,0.01,0.0,0.01,1683.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,585.5050048828125
QQQ,put,540.0,0.01,0.0,0.01,328.0,25323.0,0.500005,-0.02,-66.66667,2026-03-20,585.5050048828125
QQQ,put,545.0,0.01,0.0,0.01,2707.0,21239.0,0.48438015625,-0.03,-75.0,2026-03-20,585.5050048828125
QQQ,put,550.0,0.01,0.0,0.01,2985.0,52680.0,0.42969320312500003,-0.04,-80.00001,2026-03-20,585.5050048828125
QQQ,put,551.0,0.01,0.01,0.02,400.0,3110.0,0.445318046875,-0.049999997,-83.333336,2026-03-20,585.5050048828125
QQQ,put,552.0,0.01,0.01,0.02,16.0,855.0,0.4335994140625,-0.049999997,-83.333336,2026-03-20,585.5050048828125
QQQ,put,553.0,0.01,0.01,0.02,7.0,1199.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,585.5050048828125
QQQ,put,554.0,0.01,0.01,0.02,35.0,994.0,0.4101621484375,-0.049999997,-83.333336,2026-03-20,585.5050048828125
QQQ,put,555.0,0.02,0.01,0.02,293.0,21617.0,0.398443515625,-0.04,-66.66667,2026-03-20,585.5050048828125
QQQ,put,556.0,0.01,0.01,0.02,18.0,443.0,0.38672488281249995,-0.049999997,-83.333336,2026-03-20,585.5050048828125
QQQ,put,557.0,0.02,0.01,0.02,60.0,736.0,0.37500625,-0.04,-66.66667,2026-03-20,585.5050048828125
QQQ,put,558.0,0.02,0.01,0.02,159.0,587.0,0.3632876171875,-0.05,-71.42857,2026-03-20,585.5050048828125
QQQ,put,559.0,0.02,0.01,0.02,433.0,1297.0,0.35156898437499995,-0.01,-33.333336,2026-03-20,585.5050048828125
QQQ,put,560.0,0.02,0.01,0.02,875.0,38670.0,0.3398503515625,-0.05,-71.42857,2026-03-20,585.5050048828125
QQQ,put,561.0,0.01,0.01,0.02,23.0,1044.0,0.32813171874999997,-0.049999997,-71.42857,2026-03-20,585.5050048828125
QQQ,put,562.0,0.03,0.02,0.03,104.0,702.0,0.33008482421874996,-0.04,-66.66667,2026-03-20,585.5050048828125
QQQ,put,563.0,0.03,0.02,0.03,184.0,831.0,0.31641308593749995,-0.020000001,-50.000008,2026-03-20,585.5050048828125
QQQ,put,564.0,0.03,0.02,0.03,571.0,1230.0,0.304694453125,-0.01,-25.0,2026-03-20,585.5050048828125
QQQ,put,565.0,0.02,0.02,0.03,861.0,42994.0,0.2929758203124999,-0.05,-71.42857,2026-03-20,585.5050048828125
QQQ,put,566.0,0.03,0.02,0.03,201.0,1759.0,0.27930408203124996,-0.049999997,-62.499996,2026-03-20,585.5050048828125
QQQ,put,567.0,0.03,0.02,0.03,293.0,8644.0,0.26563234375,-0.049999997,-62.499996,2026-03-20,585.5050048828125
QQQ,put,568.0,0.03,0.02,0.03,2564.0,1374.0,0.25391371093750004,-0.020000001,-40.000004,2026-03-20,585.5050048828125
QQQ,put,569.0,0.03,0.03,0.04,717.0,1716.0,0.2500075,-0.060000002,-66.666664,2026-03-20,585.5050048828125
QQQ,put,570.0,0.03,0.03,0.04,3104.0,51582.0,0.23731231445312498,-0.049999997,-62.499996,2026-03-20,585.5050048828125
QQQ,put,571.0,0.04,0.04,0.05,2342.0,2727.0,0.231452998046875,-0.07,-70.0,2026-03-20,585.5050048828125
QQQ,put,572.0,0.04,0.04,0.05,735.0,3148.0,0.21778125976562498,-0.060000002,-60.0,2026-03-20,585.5050048828125
QQQ,put,573.0,0.04,0.05,0.06,3748.0,3253.0,0.20899228515624996,-0.07,-63.636364,2026-03-20,585.5050048828125
QQQ,put,574.0,0.06,0.06,0.07,1675.0,3419.0,0.20020331054687499,-0.08,-61.538464,2026-03-20,585.5050048828125
QQQ,put,575.0,0.07,0.06,0.07,4983.0,48351.0,0.18555501953124998,-0.059999995,-54.545452,2026-03-20,585.5050048828125
QQQ,put,576.0,0.07,0.07,0.08,4782.0,2613.0,0.174812939453125,-0.080000006,-53.333336,2026-03-20,585.5050048828125
QQQ,put,577.0,0.12,0.11,0.12,4713.0,9537.0,0.17285983398437502,-0.07,-43.75,2026-03-20,585.5050048828125
QQQ,put,578.0,0.15,0.15,0.16,7310.0,8831.0,0.16651224121093755,-0.049999997,-24.999998,2026-03-20,585.5050048828125
QQQ,put,579.0,0.22,0.2,0.21,8065.0,7072.0,0.1596763720703125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,580.0,0.28,0.29,0.3,33605.0,60329.0,0.1562584375,0.030000001,12.0,2026-03-20,585.5050048828125
QQQ,put,581.0,0.42,0.41,0.42,20301.0,7473.0,0.15235222656250003,0.119999975,41.3793,2026-03-20,585.5050048828125
QQQ,put,582.0,0.58,0.58,0.59,50809.0,7304.0,0.14917843017578125,0.21999997,59.45945,2026-03-20,585.5050048828125
QQQ,put,583.0,0.82,0.8,0.82,38117.0,5623.0,0.14624877197265623,0.38,90.47619,2026-03-20,585.5050048828125
QQQ,put,584.0,1.13,1.13,1.14,39459.0,5583.0,0.1450280810546875,0.59,113.461525,2026-03-20,585.5050048828125
QQQ,put,585.0,1.5,1.49,1.5,73827.0,28519.0,0.14038945556640625,0.86,134.375,2026-03-20,585.5050048828125
QQQ,put,586.0,1.91,1.91,1.92,58605.0,4736.0,0.1333094482421875,1.0999999,135.80244,2026-03-20,585.5050048828125
QQQ,put,587.0,2.5,2.48,2.5,43345.0,9005.0,0.1313563427734375,1.5799999,171.73912,2026-03-20,585.5050048828125
QQQ,put,588.0,3.05,3.03,3.06,43262.0,9374.0,0.11744046630859376,1.9599999,179.8165,2026-03-20,585.5050048828125
QQQ,put,589.0,3.65,3.63,3.68,38356.0,6466.0,0.0898528515625,2.3600001,176.11943,2026-03-20,585.5050048828125
QQQ,put,590.0,4.45,4.49,4.55,32853.0,80810.0,0.0312596875,2.8899999,185.25642,2026-03-20,585.5050048828125
QQQ,put,591.0,4.6,5.2,5.24,7441.0,7138.0,1.0000000000000003e-05,2.6799998,139.58331,2026-03-20,585.5050048828125
QQQ,put,592.0,5.85,5.89,5.99,6887.0,13835.0,1.0000000000000003e-05,3.6599998,167.12328,2026-03-20,585.5050048828125
QQQ,put,593.0,7.01,6.82,7.13,2383.0,7630.0,1.0000000000000003e-05,4.4100003,169.6154,2026-03-20,585.5050048828125
QQQ,put,594.0,7.2,7.72,7.97,816.0,4833.0,1.0000000000000003e-05,4.2299995,142.42421,2026-03-20,585.5050048828125
QQQ,put,595.0,8.5,8.69,8.99,1941.0,20821.0,1.0000000000000003e-05,5.09,149.26688,2026-03-20,585.5050048828125
QQQ,put,596.0,9.09,9.65,9.96,460.0,4052.0,1.0000000000000003e-05,5.16,131.2977,2026-03-20,585.5050048828125
QQQ,put,597.0,10.11,10.06,10.39,136.0,5488.0,1.0000000000000003e-05,5.39,114.19492,2026-03-20,585.5050048828125
QQQ,put,598.0,11.86,11.71,11.97,2465.0,10545.0,1.0000000000000003e-05,6.41,117.614685,2026-03-20,585.5050048828125
QQQ,put,599.0,12.72,12.67,12.97,191.0,4979.0,1.0000000000000003e-05,6.7200003,112.0,2026-03-20,585.5050048828125
QQQ,put,600.0,13.83,13.62,13.97,4496.0,75175.0,1.0000000000000003e-05,7.15,107.035934,2026-03-20,585.5050048828125
QQQ,put,601.0,14.9,14.69,14.97,147.0,2335.0,1.0000000000000003e-05,6.5299997,78.01673,2026-03-20,585.5050048828125
QQQ,put,602.0,15.55,15.58,15.85,217.0,5355.0,1.0000000000000003e-05,7.29,88.25665,2026-03-20,585.5050048828125
QQQ,put,603.0,16.83,16.65,17.03,205.0,4329.0,1.0000000000000003e-05,6.95,70.34413,2026-03-20,585.5050048828125
QQQ,put,604.0,17.3,17.7,17.96,54.0,2369.0,1.0000000000000003e-05,6.499999,60.185173,2026-03-20,585.5050048828125
QQQ,put,605.0,18.19,18.51,18.85,133.0,9496.0,1.0000000000000003e-05,6.7700005,59.281967,2026-03-20,585.5050048828125
QQQ,put,606.0,19.0,19.13,19.46,39.0,4286.0,1.0000000000000003e-05,6.8100004,55.86547,2026-03-20,585.5050048828125
QQQ,put,607.0,21.1,20.69,20.97,83.0,1293.0,1.0000000000000003e-05,7.0300007,49.96447,2026-03-20,585.5050048828125
QQQ,put,608.0,21.8,21.67,21.95,11.0,1342.0,1.0000000000000003e-05,5.919999,37.279594,2026-03-20,585.5050048828125
QQQ,put,609.0,23.01,21.97,22.32,11.0,1148.0,1.0000000000000003e-05,7.25,46.002537,2026-03-20,585.5050048828125
QQQ,put,610.0,24.11,23.59,23.95,303.0,20310.0,1.0000000000000003e-05,6.26,35.070026,2026-03-20,585.5050048828125
QQQ,put,611.0,22.92,23.64,23.94,2.0,13.0,1.0000000000000003e-05,4.42,23.891891,2026-03-20,585.5050048828125
QQQ,put,612.0,25.49,24.59,25.21,25.0,78.0,1.0000000000000003e-05,6.49,34.157894,2026-03-20,585.5050048828125
QQQ,put,613.0,27.44,26.09,27.04,3.0,565.0,1.0000000000000003e-05,7.540001,37.889454,2026-03-20,585.5050048828125
QQQ,put,614.0,21.01,27.04,27.98,337.0,338.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,615.0,28.61,27.79,28.45,41.0,2327.0,1.0000000000000003e-05,5.92,26.090788,2026-03-20,585.5050048828125
QQQ,put,616.0,27.2,28.79,29.48,1.0,1459.0,1.0000000000000003e-05,3.5,14.767932,2026-03-20,585.5050048828125
QQQ,put,617.0,24.12,29.39,32.45,3601.0,282.0,0.7316921362304687,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,618.0,24.99,31.04,31.89,5.0,111.0,1.0000000000000003e-05,-0.13000107,-0.5175201,2026-03-20,585.5050048828125
QQQ,put,619.0,24.96,32.04,33.96,1304.0,124.0,0.6425816992187501,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,620.0,34.36,32.07,35.29,100.0,1711.0,0.7460962890625,7.9300003,30.003784,2026-03-20,585.5050048828125
QQQ,put,621.0,26.96,32.38,35.71,1151.0,71.0,0.56836369140625,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,622.0,29.12,33.65,37.03,1462.0,7.0,0.708010732421875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,623.0,32.2,34.88,38.44,1.0,40.0,0.8281267187499999,3.210001,11.072787,2026-03-20,585.5050048828125
QQQ,put,624.0,29.99,35.24,38.71,937.0,88.0,0.6074258007812501,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,625.0,39.0,36.86,40.33,5.0,3777.0,0.8344743115234373,7.450001,23.613316,2026-03-20,585.5050048828125
QQQ,put,626.0,32.06,37.78,40.88,574.0,54.0,0.7138700488281251,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,627.0,33.05,38.88,42.4,1561.0,148.0,0.8828136718749999,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,628.0,33.96,39.24,42.55,1667.0,160.0,0.2500075,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,629.0,35.0,40.18,43.55,780.0,73.0,0.2500075,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,630.0,41.32,42.01,45.28,2.0,3934.0,0.8984385156249999,4.7599983,13.019689,2026-03-20,585.5050048828125
QQQ,put,631.0,35.02,42.79,45.87,30.0,3.0,0.778322529296875,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,632.0,31.45,43.78,46.87,2.0,1.0,0.7919942675781251,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,633.0,36.0,44.23,47.7,2.0,1.0,0.7128934960937501,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,634.0,33.49,45.18,48.7,1.0,0.0,0.7246121289062499,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,635.0,41.55,46.89,50.42,2205.0,203.0,1.0107471337890623,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,636.0,32.4,47.88,51.42,20.0,1.0,1.0253954980468751,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,637.0,37.05,48.49,51.7,426.0,0.0,0.7617211328125001,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,638.0,37.79,49.19,52.75,1.0,0.0,0.807619111328125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,639.0,39.0,50.78,54.17,1.0,0.0,0.99804689453125,0.0,0.0,2026-03-20,585.5050048828125
QQQ,put,640.0,53.6,51.36,54.82,46.0,76.0,0.8720715917968749,7.1499977,15.39289,2026-03-20,585.5050048828125
