contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.44,26.7,0.0,0.0,,3.0,0.45325253784179687,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.26,25.2,0.0,0.0,,5.0,0.4650932397460938,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.31,22.69,5.09,30.699638,1.0,42.0,0.4018614501953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.37,21.66,0.0,0.0,,21.0,0.38672488281249995,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.72,0.0,0.0,,1.0,0.4312801013183594,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.57,18.84,0.0,0.0,16.0,46.0,0.3601138208007812,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.56,18.9,4.1800003,32.378006,5.0,28.0,0.4133359448242187,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.67,16.91,0.0,0.0,,0.0,0.3375310388183594,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.78,16.61,0.0,0.0,,27.0,0.3667055517578125,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,12.99,14.97,4.12,38.25441,2.0,8.0,0.313483427734375,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.23,14.08,3.2699995,31.747566,1.0,6.0,0.3057930749511719,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.01,2.3600006,24.660404,35.0,85.0,0.2869944348144531,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.67,12.2,2.0199995,22.00435,111.0,102.0,0.28321029296874994,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.9,11.4,2.3000002,28.46535,134.0,150.0,0.2790599438476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.12,10.54,1.8700004,25.134413,31.0,217.0,0.27075924560546877,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.35,10.0,1.8700004,27.101454,210.0,347.0,0.2782054602050781,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.89,8.95,2.5300002,40.35088,425.0,770.0,0.2585523364257813,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.0,8.12,2.5,43.47826,104.0,175.0,0.24933611999511718,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.46,7.52,1.7800002,32.541138,359.0,473.0,0.25025163818359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.72,6.77,2.0299997,42.64705,518.0,482.0,0.24280542358398435,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00599000,2026-03-16 17:07:09+00:00,599.0,6.13,6.07,6.12,1.81,41.898148,520.0,353.0,0.2387771435546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00600000,2026-03-16 17:08:16+00:00,600.0,5.37,5.37,5.43,1.5,38.75969,3529.0,1295.0,0.2316361016845703,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00601000,2026-03-16 17:08:14+00:00,601.0,4.79,4.83,4.86,1.3399999,38.840576,2742.0,514.0,0.22864540893554688,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00602000,2026-03-16 17:08:19+00:00,602.0,4.2,4.28,4.33,0.9399998,28.83435,4180.0,406.0,0.22595988891601562,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00603000,2026-03-16 17:08:16+00:00,603.0,3.7,3.71,3.75,0.95000005,34.545456,2352.0,536.0,0.21949022705078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00604000,2026-03-16 17:07:21+00:00,604.0,3.27,3.24,3.28,0.9200001,39.14894,715.0,312.0,0.21643849975585935,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00605000,2026-03-16 17:10:22+00:00,605.0,2.8,2.79,2.82,0.78999996,39.5,3762.0,1145.0,0.21216608154296873,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00606000,2026-03-16 17:08:32+00:00,606.0,2.31,2.31,2.34,0.54999995,31.249998,936.0,448.0,0.2049640051269531,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00607000,2026-03-16 17:08:16+00:00,607.0,1.9,1.92,1.95,0.41999996,28.378376,1952.0,579.0,0.20032537963867186,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00608000,2026-03-16 17:02:56+00:00,608.0,1.65,1.58,1.61,0.42999995,35.2459,1317.0,528.0,0.19617503051757812,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.27,1.3,0.100000024,9.090911,503.0,396.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00610000,2026-03-16 17:09:23+00:00,610.0,1.02,1.0,1.02,0.13,14.606742,2470.0,1894.0,0.1860432958984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00611000,2026-03-16 17:02:33+00:00,611.0,0.84,0.77,0.79,0.15999997,23.529406,772.0,1039.0,0.18140467041015623,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00612000,2026-03-16 17:02:45+00:00,612.0,0.62,0.58,0.6,0.100000024,19.230774,1259.0,555.0,0.17701018310546873,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00613000,2026-03-16 17:07:41+00:00,613.0,0.44,0.43,0.45,0.03999999,9.999997,642.0,564.0,0.17310397216796874,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00614000,2026-03-16 17:00:50+00:00,614.0,0.33,0.32,0.33,0.0,0.0,994.0,402.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00615000,2026-03-16 17:08:02+00:00,615.0,0.23,0.23,0.24,-0.019999996,-7.999998,567.0,3239.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00616000,2026-03-16 17:08:02+00:00,616.0,0.16,0.16,0.18,-0.049999997,-23.809523,545.0,540.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.11,0.13,-0.010000005,-7.1428604,384.0,653.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.09,0.1,-0.030000001,-27.272728,949.0,645.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,133.0,676.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.06,-0.02,-28.571428,297.0,1350.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,77.0,477.0,0.16846534667968754,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.24805439453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.25977302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.445318046875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42383388671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.07,-0.35,-79.545456,21.0,82.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.07,0.08,-0.39000002,-82.97872,99.0,70.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.09,-0.42,-80.76923,83.0,123.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.08,0.09,-0.56,-86.15385,7.0,372.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.09,-0.48999998,-83.05084,136.0,170.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.08,0.1,-0.52,-82.53968,75.0,44.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.08,0.09,-0.61,-84.72222,38.0,665.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.09,0.1,-0.6,-82.19178,15.0,153.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.1,0.11,-0.77,-87.5,74.0,146.0,0.33838552246093745,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.12,-0.78999996,-82.29167,40.0,117.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00565000,2026-03-16 17:04:57+00:00,565.0,0.13,0.12,0.14,-0.84000003,-85.71429,170.0,4572.0,0.33447931152343746,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.13,0.14,-0.9,-84.90566,18.0,346.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.14,0.15,-0.94,-81.739136,55.0,278.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.16,-1.1,-87.30159,37.0,279.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00569000,2026-03-16 17:05:38+00:00,569.0,0.18,0.16,0.18,-1.2,-86.95652,59.0,497.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00570000,2026-03-16 17:08:15+00:00,570.0,0.18,0.18,0.19,-1.28,-87.671234,224.0,5094.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00571000,2026-03-16 17:06:46+00:00,571.0,0.19,0.2,0.21,-1.4100001,-88.125,59.0,123.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.22,0.24,-1.46,-84.39307,231.0,233.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.24,0.25,-1.48,-79.56989,388.0,339.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.27,0.28,-1.6199999,-83.93782,195.0,206.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00575000,2026-03-16 17:08:26+00:00,575.0,0.31,0.3,0.31,-1.8500001,-85.648155,836.0,1416.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.34,0.36,-1.9,-82.608696,205.0,219.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.38,0.4,-2.07,-82.14286,484.0,347.0,0.2873606420898437,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.42,0.44,-2.18,-82.57575,1209.0,496.0,0.2834544311523437,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.48,0.5,-2.31,-80.48781,150.0,396.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00580000,2026-03-16 17:09:17+00:00,580.0,0.54,0.54,0.55,-2.6200001,-82.91139,1222.0,2518.0,0.27808339111328123,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.6,0.62,-2.4699998,-74.17417,262.0,405.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.69,0.71,-2.8600001,-78.57143,1869.0,311.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00583000,2026-03-16 17:00:46+00:00,583.0,0.78,0.75,0.77,-3.1000001,-79.896904,250.0,421.0,0.27027096923828126,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.84,0.86,-3.3400002,-80.095924,381.0,338.0,0.26758544921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00585000,2026-03-16 17:05:48+00:00,585.0,0.95,0.95,0.97,-3.5199997,-78.7472,1444.0,1090.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00586000,2026-03-16 17:08:40+00:00,586.0,1.04,1.05,1.08,-3.69,-78.01269,607.0,1128.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00587000,2026-03-16 17:08:02+00:00,587.0,1.19,1.18,1.2,-3.69,-75.61475,464.0,749.0,0.25989509643554687,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00588000,2026-03-16 17:06:10+00:00,588.0,1.33,1.31,1.33,-4.1,-75.50645,3474.0,762.0,0.2567213000488281,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00589000,2026-03-16 17:08:26+00:00,589.0,1.49,1.45,1.48,-4.3500004,-74.486305,946.0,416.0,0.25403578002929694,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00590000,2026-03-16 17:09:10+00:00,590.0,1.62,1.61,1.64,-4.59,-73.91304,4852.0,1343.0,0.25098405273437496,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00591000,2026-03-16 17:05:38+00:00,591.0,1.81,1.79,1.83,-4.63,-71.89441,740.0,582.0,0.2486647399902344,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00592000,2026-03-16 17:07:47+00:00,592.0,2.01,1.99,2.02,-4.8900003,-70.86956,1023.0,520.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00593000,2026-03-16 17:08:45+00:00,593.0,2.19,2.19,2.22,-5.15,-70.16348,1324.0,474.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00594000,2026-03-16 17:08:11+00:00,594.0,2.46,2.45,2.49,-5.33,-68.42105,698.0,521.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00595000,2026-03-16 17:08:05+00:00,595.0,2.67,2.67,2.71,-5.5299997,-67.439026,2801.0,845.0,0.2352371398925781,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00596000,2026-03-16 17:09:22+00:00,596.0,2.94,2.95,2.98,-5.77,-66.2457,3199.0,256.0,0.23157506713867188,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00597000,2026-03-16 17:09:12+00:00,597.0,3.24,3.23,3.27,-5.7700005,-64.03996,1769.0,268.0,0.22766885620117186,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00598000,2026-03-16 17:09:12+00:00,598.0,3.56,3.54,3.57,-6.1699996,-63.412125,2682.0,230.0,0.22296919616699218,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00599000,2026-03-16 17:07:07+00:00,599.0,3.86,3.89,3.95,-6.09,-61.20603,2650.0,244.0,0.22071091796874998,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00600000,2026-03-16 17:09:52+00:00,600.0,4.31,4.25,4.3,-6.4900002,-60.09259,7995.0,603.0,0.2155229815673828,False,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00601000,2026-03-16 17:09:16+00:00,601.0,4.63,4.68,4.72,-6.9799995,-60.120583,3473.0,250.0,0.21210504699707028,True,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
QQQ260318P00602000,2026-03-16 17:09:27+00:00,602.0,5.11,5.07,5.12,-7.1600003,-58.35371,1487.0,456.0,0.20618469604492184,True,REGULAR,USD,put,2026-03-18,QQQ,600.7299194335938
