contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.71,9.38,2.4599996,31.61953,5.0,159.0,0.28040270385742183,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.2,8.29,2.1599998,31.079136,5.0,659.0,0.2580640600585938,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.52,7.57,1.3400002,20.970268,15.0,702.0,0.2530592272949219,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00600000,2026-03-17 15:28:02+00:00,600.0,6.76,6.81,6.87,0.94000006,16.151203,329.0,511.0,0.24781025634765624,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00601000,2026-03-17 15:31:14+00:00,601.0,6.14,6.12,6.15,0.9000001,17.175575,334.0,407.0,0.24042507629394527,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00602000,2026-03-17 15:22:50+00:00,602.0,5.49,5.42,5.45,0.80999994,17.307692,150.0,1025.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00603000,2026-03-17 15:30:59+00:00,603.0,4.83,4.76,4.79,0.7999997,19.851109,485.0,416.0,0.225593681640625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00604000,2026-03-17 15:30:54+00:00,604.0,4.18,4.2,4.21,0.5499997,15.151506,1780.0,583.0,0.2205888488769531,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00605000,2026-03-17 15:30:21+00:00,605.0,3.59,3.63,3.66,0.43999982,13.968247,4648.0,1835.0,0.2153398779296875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00606000,2026-03-17 15:31:27+00:00,606.0,3.17,3.14,3.18,0.46000004,16.97417,683.0,790.0,0.21173883972167967,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00607000,2026-03-17 15:30:53+00:00,607.0,2.62,2.63,2.66,0.31999993,13.91304,2219.0,1178.0,0.2043536596679687,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00608000,2026-03-17 15:31:09+00:00,608.0,2.21,2.19,2.22,0.25,12.755102,924.0,385.0,0.19886055053710935,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00609000,2026-03-17 15:29:04+00:00,609.0,1.78,1.83,1.85,0.17999995,11.249996,1531.0,613.0,0.1948322705078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00610000,2026-03-17 15:26:52+00:00,610.0,1.52,1.44,1.45,0.21000004,16.030539,1417.0,2271.0,0.18677571044921876,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.13,1.14,0.110000014,10.679614,295.0,312.0,0.18128260131835935,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.88,0.9,0.13,16.049383,1571.0,721.0,0.17749845947265624,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00613000,2026-03-17 15:28:34+00:00,613.0,0.67,0.66,0.68,0.030000031,4.687505,512.0,905.0,0.1726156958007813,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.54,0.49,0.51,0.050000012,10.204083,358.0,834.0,0.16858741577148442,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00615000,2026-03-17 15:29:57+00:00,615.0,0.36,0.37,0.38,0.02000001,5.8823557,1206.0,3182.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00616000,2026-03-17 15:30:53+00:00,616.0,0.27,0.26,0.28,0.02000001,8.000004,722.0,540.0,0.16285016845703126,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.19,0.21,0.019999996,10.526314,370.0,372.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.15943223388671873,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,235.0,965.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,1307.0,3256.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00621000,2026-03-17 15:29:31+00:00,621.0,0.06,0.06,0.07,0.009999998,19.999994,92.0,687.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.03,0.04,0.01,50.0,133.0,4647.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21680470703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.26563234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00550000,2026-03-17 15:31:52+00:00,550.0,0.05,0.05,0.06,-0.05,-55.555553,10.0,421.0,0.42188078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.414068359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4062559375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.398443515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00555000,2026-03-17 15:31:52+00:00,555.0,0.05,0.05,0.06,-0.08,-57.142857,69.0,4535.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37695935546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.36914693359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.08,0.0,0.0,9.0,166.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.352545537109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.08,0.09,-0.19999999,-76.92307,7.0,161.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.334967587890625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.09,-0.16,-64.0,58.0,483.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,137.0,170.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.1,0.11,-0.19000001,-63.333336,50.0,206.0,0.313483427734375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00569000,2026-03-17 15:18:50+00:00,569.0,0.12,0.11,0.12,-0.22999999,-65.71428,85.0,185.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00570000,2026-03-17 15:25:04+00:00,570.0,0.13,0.12,0.13,-0.18,-59.999996,372.0,1547.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.13,0.15,-0.21,-60.0,52.0,180.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.14,0.16,-0.23999998,-61.53846,91.0,242.0,0.29834686035156244,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.16,0.17,-0.27,-62.790703,120.0,385.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.17,0.18,-0.26999998,-59.999996,157.0,635.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00575000,2026-03-17 15:31:30+00:00,575.0,0.19,0.19,0.2,-0.32,-62.7451,165.0,2201.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.2,0.21,0.22,-0.36,-63.157894,118.0,437.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.23,0.24,-0.49,-68.05555,32.0,365.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00578000,2026-03-17 15:29:20+00:00,578.0,0.27,0.25,0.27,-0.4,-59.701492,147.0,375.0,0.2727123510742187,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00579000,2026-03-17 15:28:31+00:00,579.0,0.3,0.28,0.29,-0.46999997,-61.03896,105.0,543.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00580000,2026-03-17 15:25:52+00:00,580.0,0.3,0.31,0.32,-0.56,-65.11628,526.0,1164.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00581000,2026-03-17 15:27:35+00:00,581.0,0.35,0.35,0.36,-0.53999996,-60.674152,89.0,402.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.39,0.41,-0.6700001,-62.616825,207.0,398.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.44,0.45,-0.73999995,-62.71186,256.0,753.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00584000,2026-03-17 15:28:31+00:00,584.0,0.51,0.49,0.51,-0.89,-63.57143,256.0,516.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00585000,2026-03-17 15:27:34+00:00,585.0,0.55,0.55,0.57,-1.04,-65.408806,665.0,1004.0,0.24781025634765624,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00586000,2026-03-17 15:27:34+00:00,586.0,0.6,0.63,0.65,-0.98,-62.025314,170.0,242.0,0.24573508178710937,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.71,0.73,-0.92999995,-56.363632,132.0,365.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00588000,2026-03-17 15:29:58+00:00,588.0,0.83,0.81,0.83,-1.0,-54.64481,129.0,1588.0,0.24048611083984373,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.91,0.93,-1.3000001,-59.36073,85.0,344.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00590000,2026-03-17 15:30:25+00:00,590.0,1.0,0.99,1.0,-1.23,-55.15695,1315.0,1313.0,0.2309647216796875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00591000,2026-03-17 15:27:35+00:00,591.0,1.08,1.12,1.14,-1.35,-55.555553,601.0,710.0,0.22901161621093752,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00592000,2026-03-17 15:28:43+00:00,592.0,1.25,1.26,1.28,-1.31,-51.171875,996.0,550.0,0.22595988891601562,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00593000,2026-03-17 15:29:20+00:00,593.0,1.47,1.38,1.41,-1.46,-49.82935,179.0,740.0,0.2211991943359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00594000,2026-03-17 15:29:26+00:00,594.0,1.6,1.54,1.57,-1.5500001,-49.20635,186.0,463.0,0.21741505249023438,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00595000,2026-03-17 15:31:26+00:00,595.0,1.7,1.77,1.79,-1.78,-51.149426,3273.0,1299.0,0.21595022338867187,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00596000,2026-03-17 15:26:54+00:00,596.0,1.79,1.95,1.97,-1.98,-52.519894,289.0,375.0,0.21088435607910155,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00597000,2026-03-17 15:26:54+00:00,597.0,1.99,2.18,2.2,-2.0800002,-51.10565,1347.0,487.0,0.2074053869628906,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00598000,2026-03-17 15:31:25+00:00,598.0,2.32,2.37,2.4,-1.9600003,-45.7944,769.0,290.0,0.20111882873535153,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00599000,2026-03-17 15:28:43+00:00,599.0,2.65,2.62,2.65,-2.04,-43.4968,2089.0,301.0,0.19605296142578127,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00600000,2026-03-17 15:31:25+00:00,600.0,2.86,2.91,2.95,-2.24,-43.92157,2735.0,1382.0,0.19208571594238283,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00601000,2026-03-17 15:30:25+00:00,601.0,3.25,3.29,3.32,-2.5500002,-43.96552,522.0,334.0,0.18982743774414065,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00602000,2026-03-17 15:31:03+00:00,602.0,3.61,3.64,3.66,-2.51,-41.013073,1599.0,899.0,0.1844563977050781,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00603000,2026-03-17 15:31:20+00:00,603.0,3.92,3.91,3.95,-2.5299997,-39.224804,2165.0,364.0,0.17517914672851562,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00604000,2026-03-17 15:31:29+00:00,604.0,4.35,4.32,4.35,-3.27,-43.196827,3345.0,699.0,0.16895362304687503,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00605000,2026-03-17 15:31:03+00:00,605.0,4.81,4.78,4.82,-2.8200002,-36.959373,4619.0,502.0,0.1638267211914063,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00606000,2026-03-17 15:31:20+00:00,606.0,5.22,5.28,5.32,-2.7600002,-34.58647,1149.0,255.0,0.1577232666015625,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00607000,2026-03-17 15:30:38+00:00,607.0,5.87,5.86,5.9,-3.38,-36.54054,319.0,124.0,0.1530846411132813,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00608000,2026-03-17 15:29:17+00:00,608.0,6.56,6.34,6.4,-1.8799996,-22.27488,474.0,266.0,0.14075566284179689,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
