ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,572.0,12.0,11.37,14.27,1660.0,2007.0,0.5210008837890624,5.42,82.37082,2026-04-01,584.3099975585938
QQQ,call,573.0,10.91,9.87,13.09,1776.0,2565.0,0.4758353198242187,4.8999996,81.53078,2026-04-01,584.3099975585938
QQQ,call,574.0,10.3,8.23,12.21,1817.0,3070.0,0.46411668701171876,5.11,98.45857,2026-04-01,584.3099975585938
QQQ,call,575.0,9.1,7.82,10.96,2645.0,2617.0,0.4115049084472656,4.51,98.25709,2026-04-01,584.3099975585938
QQQ,call,576.0,7.86,6.87,10.18,2395.0,2889.0,0.40906352661132805,3.95,101.02302,2026-04-01,584.3099975585938
QQQ,call,577.0,7.24,5.42,9.02,4645.0,4103.0,0.366217275390625,3.8199997,111.69589,2026-04-01,584.3099975585938
QQQ,call,578.0,6.22,4.51,8.24,7006.0,8372.0,0.3610903735351562,3.4199998,122.142845,2026-04-01,584.3099975585938
QQQ,call,579.0,5.28,3.45,7.25,6326.0,7499.0,0.33374689697265625,2.9700003,128.57144,2026-04-01,584.3099975585938
QQQ,call,580.0,4.25,2.0,4.35,23287.0,7681.0,0.081063876953125,2.4099998,130.97824,2026-04-01,584.3099975585938
QQQ,call,581.0,3.2,1.75,5.0,29359.0,4377.0,0.25196060546875,1.76,122.22221,2026-04-01,584.3099975585938
QQQ,call,582.0,2.28,2.1,2.36,83495.0,9485.0,0.051767294921875,1.11,94.871796,2026-04-01,584.3099975585938
QQQ,call,583.0,1.19,0.85,4.8,147168.0,4047.0,0.33740896972656254,0.33000004,38.372097,2026-04-01,584.3099975585938
QQQ,call,584.0,0.42,0.36,0.63,242391.0,4895.0,0.0376072802734375,-0.22,-34.375,2026-04-01,584.3099975585938
QQQ,call,585.0,0.06,0.04,0.08,281021.0,6337.0,0.02540037109375,-0.43,-87.755104,2026-04-01,584.3099975585938
QQQ,call,586.0,0.01,0.0,0.01,233216.0,4714.0,0.02930658203125,-0.34,-97.14286,2026-04-01,584.3099975585938
QQQ,call,587.0,0.01,0.0,0.01,243785.0,3090.0,0.0429783203125,-0.26000002,-96.2963,2026-04-01,584.3099975585938
QQQ,call,588.0,0.01,0.0,0.01,191271.0,2465.0,0.056650058593750004,-0.19,-95.0,2026-04-01,584.3099975585938
QQQ,call,589.0,0.01,0.01,0.02,75426.0,1687.0,0.07618111328125002,-0.14,-93.33333,2026-04-01,584.3099975585938
QQQ,call,590.0,0.01,0.0,0.01,82908.0,4079.0,0.08204042968750001,-0.1,-90.90909,2026-04-01,584.3099975585938
QQQ,call,591.0,0.01,0.0,0.01,18315.0,3364.0,0.0937590625,-0.080000006,-88.88889,2026-04-01,584.3099975585938
QQQ,call,592.0,0.01,0.0,0.01,14890.0,666.0,0.1054776953125,-0.060000002,-85.71429,2026-04-01,584.3099975585938
QQQ,call,593.0,0.01,0.0,0.01,8165.0,1325.0,0.117196328125,-0.04,-80.00001,2026-04-01,584.3099975585938
QQQ,call,594.0,0.01,0.0,0.01,5053.0,689.0,0.1289149609375,-0.03,-75.0,2026-04-01,584.3099975585938
QQQ,call,595.0,0.01,0.0,0.01,8620.0,2571.0,0.14063359375,-0.02,-66.66667,2026-04-01,584.3099975585938
QQQ,call,596.0,0.01,0.0,0.01,3309.0,1684.0,0.15235222656250003,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,597.0,0.01,0.0,0.01,4432.0,492.0,0.16407085937500002,-0.02,-66.66667,2026-04-01,584.3099975585938
QQQ,call,598.0,0.01,0.0,0.01,1960.0,519.0,0.1757894921875,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,599.0,0.01,0.0,0.01,2530.0,1406.0,0.187508125,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,600.0,0.01,0.0,0.01,4655.0,2445.0,0.195320546875,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,601.0,0.01,0.0,0.01,1698.0,810.0,0.20703917968749996,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,602.0,0.01,0.0,0.01,815.0,950.0,0.21875781249999998,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,603.0,0.01,0.0,0.01,432.0,866.0,0.2304764453125,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,604.0,0.01,0.0,0.01,398.0,707.0,0.242195078125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,605.0,0.01,0.0,0.01,265.0,3054.0,0.2500075,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,606.0,0.01,0.0,0.01,7.0,713.0,0.2617261328125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,607.0,0.02,0.0,0.01,29.0,931.0,0.273444765625,0.01,100.0,2026-04-01,584.3099975585938
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.28125718749999995,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,609.0,0.01,0.0,0.01,32.0,579.0,0.2929758203124999,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,610.0,0.01,0.0,0.01,33.0,1039.0,0.304694453125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,611.0,0.01,0.0,4.8,23.0,689.0,0.8764660791015625,-0.02,-66.66667,2026-04-01,584.3099975585938
QQQ,call,612.0,0.01,0.0,4.8,41.0,971.0,0.8969736865234373,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,call,613.0,0.01,0.0,4.8,100.0,406.0,0.9172371557617188,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.3437565625,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,615.0,0.01,0.0,0.01,25.0,952.0,0.35547519531249994,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,616.0,0.01,0.0,0.01,1.0,12612.0,0.367193828125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,617.0,0.01,0.0,4.8,2.0,13501.0,0.9965820654296875,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,618.0,0.01,0.0,4.8,1.0,132.0,1.0161182006835938,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,619.0,0.01,0.0,0.01,3.0,4021.0,0.398443515625,-0.03,-75.0,2026-04-01,584.3099975585938
QQQ,call,620.0,0.01,0.0,0.01,1.0,688.0,0.4062559375,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,621.0,0.01,0.0,4.8,2.0,372.0,1.0739792395019534,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,622.0,0.01,0.0,4.8,59.0,160.0,1.0927779736328125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,623.0,0.01,0.0,4.8,2.0,268.0,1.111820847167969,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.445318046875,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,625.0,0.01,0.0,4.8,6.0,322.0,1.1491741760253906,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,626.0,0.02,0.0,4.8,39.0,65.0,1.1674846313476563,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.476567734375,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,628.0,0.04,0.0,4.8,36.0,44.0,1.2043496813964842,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,629.0,0.01,0.0,4.8,6.0,73.0,1.22266013671875,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,630.0,0.01,0.0,0.47,1.0,298.0,0.7421900781249999,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,631.0,0.01,0.0,4.8,2.0,42.0,1.2585486291503907,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,632.0,0.01,0.0,4.8,12.0,44.0,1.2763708056640621,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,633.0,0.01,0.0,4.8,784.0,1101.0,1.294437121582031,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,634.0,0.02,0.0,4.8,,47.0,1.312015158691406,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,635.0,0.01,0.0,4.8,3.0,224.0,1.329593195800781,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,638.0,0.01,0.0,4.8,2.0,3.0,1.3818390283203121,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,639.0,0.01,0.0,4.8,,1.0,1.3991729260253907,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,640.0,0.01,0.0,0.01,3.0,70.0,0.5625043750000001,-0.02,-66.66667,2026-04-01,584.3099975585938
QQQ,call,645.0,0.04,0.0,4.8,1.0,24.0,1.5009790576171875,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,670.0,0.02,0.0,4.8,4.0,1.0,1.8994145654296877,-0.02,-50.0,2026-04-01,584.3099975585938
QQQ,put,500.0,0.01,0.0,0.01,7.0,9026.0,0.937500625,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,505.0,0.01,0.0,4.8,2.0,2872.0,2.064946243896484,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8125018749999999,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,515.0,0.01,0.0,0.01,55.0,1471.0,0.7656273437500001,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,520.0,0.01,0.0,0.01,327.0,1759.0,0.7187528125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,525.0,0.01,0.0,0.05,158.0,6409.0,0.7656273437500001,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,530.0,0.01,0.0,0.01,22.0,1543.0,0.5937540625000001,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,put,535.0,0.01,0.0,0.01,318.0,4257.0,0.5468795312500001,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,540.0,0.01,0.0,0.01,100.0,4378.0,0.500005,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,put,545.0,0.01,0.0,0.01,3309.0,5447.0,0.4687553125,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,put,550.0,0.01,0.0,0.01,1374.0,6933.0,0.414068359375,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,put,551.0,0.01,0.0,0.01,262.0,5151.0,0.4062559375,-0.01,-50.0,2026-04-01,584.3099975585938
QQQ,put,552.0,0.01,0.0,0.01,510.0,1081.0,0.39063109375,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,553.0,0.01,0.0,0.01,1198.0,1757.0,0.38281867187499996,-0.04,-80.00001,2026-04-01,584.3099975585938
QQQ,put,554.0,0.01,0.0,0.01,2330.0,1599.0,0.367193828125,-0.02,-66.66667,2026-04-01,584.3099975585938
QQQ,put,555.0,0.01,0.0,0.01,2154.0,2626.0,0.35938140625,-0.02,-66.66667,2026-04-01,584.3099975585938
QQQ,put,556.0,0.01,0.0,0.01,2214.0,3060.0,0.34766277343749996,-0.03,-75.0,2026-04-01,584.3099975585938
QQQ,put,557.0,0.01,0.0,0.01,4267.0,11368.0,0.335944140625,-0.03,-75.0,2026-04-01,584.3099975585938
QQQ,put,558.0,0.01,0.0,0.01,3153.0,2429.0,0.3242255078124999,-0.04,-80.00001,2026-04-01,584.3099975585938
QQQ,put,559.0,0.01,0.0,0.01,3610.0,2013.0,0.31250687499999996,-0.049999997,-83.333336,2026-04-01,584.3099975585938
QQQ,put,560.0,0.01,0.0,0.01,10317.0,16261.0,0.304694453125,-0.080000006,-88.88889,2026-04-01,584.3099975585938
QQQ,put,561.0,0.01,0.0,0.01,5917.0,3327.0,0.2890696093749999,-0.1,-90.90909,2026-04-01,584.3099975585938
QQQ,put,562.0,0.01,0.0,0.01,3496.0,4907.0,0.28125718749999995,-0.14999999,-93.74999,2026-04-01,584.3099975585938
QQQ,put,563.0,0.01,0.0,0.01,2483.0,4054.0,0.26563234375,-0.17,-94.44444,2026-04-01,584.3099975585938
QQQ,put,564.0,0.01,0.0,0.01,5274.0,6128.0,0.257819921875,-0.24999999,-96.15384,2026-04-01,584.3099975585938
QQQ,put,565.0,0.01,0.0,0.01,5082.0,5351.0,0.242195078125,-0.27,-96.42858,2026-04-01,584.3099975585938
QQQ,put,566.0,0.01,0.0,0.01,6256.0,4947.0,0.23438265625,-0.36,-97.297295,2026-04-01,584.3099975585938
QQQ,put,567.0,0.01,0.0,0.01,9734.0,4710.0,0.22266402343749997,-0.45000002,-97.82609,2026-04-01,584.3099975585938
QQQ,put,568.0,0.01,0.0,0.01,7889.0,6134.0,0.21094539062499998,-0.54,-98.18182,2026-04-01,584.3099975585938
QQQ,put,569.0,0.01,0.0,0.02,5318.0,3949.0,0.2148516015625,-0.66,-98.50746,2026-04-01,584.3099975585938
QQQ,put,570.0,0.01,0.0,0.01,15919.0,7394.0,0.187508125,-0.8,-98.765434,2026-04-01,584.3099975585938
QQQ,put,571.0,0.01,0.0,0.01,11115.0,2726.0,0.1757894921875,-0.98,-98.9899,2026-04-01,584.3099975585938
QQQ,put,572.0,0.01,0.0,0.01,17197.0,3426.0,0.16407085937500002,-1.19,-99.16667,2026-04-01,584.3099975585938
QQQ,put,573.0,0.01,0.0,0.01,12207.0,4622.0,0.15235222656250003,-1.44,-99.31034,2026-04-01,584.3099975585938
QQQ,put,574.0,0.01,0.0,0.01,17886.0,5082.0,0.14063359375,-1.71,-99.4186,2026-04-01,584.3099975585938
QQQ,put,575.0,0.01,0.0,0.01,57290.0,6938.0,0.12696185546875,-1.99,-99.5,2026-04-01,584.3099975585938
QQQ,put,576.0,0.01,0.0,0.01,34312.0,4243.0,0.11524322265625,-2.39,-99.583336,2026-04-01,584.3099975585938
QQQ,put,577.0,0.01,0.0,0.01,65565.0,4139.0,0.10157148437499999,-2.76,-99.63899,2026-04-01,584.3099975585938
QQQ,put,578.0,0.01,0.0,0.01,68853.0,1890.0,0.0898528515625,-3.15,-99.68354,2026-04-01,584.3099975585938
QQQ,put,579.0,0.01,0.0,0.01,63250.0,1156.0,0.07813421875000001,-3.75,-99.73404,2026-04-01,584.3099975585938
QQQ,put,580.0,0.01,0.0,0.01,266217.0,1743.0,0.06446248046875,-4.3599997,-99.771164,2026-04-01,584.3099975585938
QQQ,put,581.0,0.01,0.01,0.02,184790.0,238.0,0.05762661132812501,-5.02,-99.801186,2026-04-01,584.3099975585938
QQQ,put,582.0,0.01,0.01,0.02,242990.0,392.0,0.0429783203125,-5.24,-99.809525,2026-04-01,584.3099975585938
QQQ,put,583.0,0.02,0.02,0.04,362581.0,374.0,0.031747963867187506,-6.25,-99.68102,2026-04-01,584.3099975585938
QQQ,put,584.0,0.15,0.1,0.22,293528.0,444.0,0.02906244384765625,-6.85,-97.85714,2026-04-01,584.3099975585938
QQQ,put,585.0,0.71,0.44,3.5,323331.0,2454.0,0.2574537145996094,-8.39,-92.19781,2026-04-01,584.3099975585938
QQQ,put,586.0,1.7,1.6,3.0,282955.0,111.0,0.16736672485351564,-7.8,-82.10526,2026-04-01,584.3099975585938
QQQ,put,587.0,2.73,1.0,4.03,191607.0,138.0,0.20069158691406247,-6.6200004,-70.80214,2026-04-01,584.3099975585938
QQQ,put,588.0,3.68,1.83,5.27,69608.0,39.0,0.25171646728515623,-9.32,-71.69231,2026-04-01,584.3099975585938
QQQ,put,589.0,4.7,2.85,6.17,26613.0,23.0,0.27027096923828126,-7.3,-60.833332,2026-04-01,584.3099975585938
QQQ,put,590.0,6.09,4.38,7.18,12385.0,82.0,0.2978585839843749,-7.41,-54.88889,2026-04-01,584.3099975585938
QQQ,put,591.0,7.06,4.87,8.24,1102.0,7.0,0.32959654785156245,-7.7400002,-52.2973,2026-04-01,584.3099975585938
QQQ,put,592.0,8.07,5.91,9.17,671.0,8.0,0.3474186352539062,-6.83,-45.83893,2026-04-01,584.3099975585938
QQQ,put,593.0,8.7,6.74,10.15,884.0,113.0,0.36963520996093746,-7.05,-44.761906,2026-04-01,584.3099975585938
QQQ,put,594.0,9.49,7.74,11.11,136.0,6.0,0.38867798828125,-7.01,-42.484848,2026-04-01,584.3099975585938
QQQ,put,595.0,10.18,8.73,12.14,146.0,42.0,0.41528905029296875,-7.3199997,-41.82857,2026-04-01,584.3099975585938
QQQ,put,596.0,11.42,9.74,13.14,29.0,1.0,0.4379939013671875,-6.4300003,-36.022408,2026-04-01,584.3099975585938
QQQ,put,597.0,13.14,10.7,14.14,16.0,0.0,0.4602104760742188,-7.169999,-35.302803,2026-04-01,584.3099975585938
QQQ,put,598.0,15.2,11.76,15.16,2.0,0.0,0.4846242944335938,-19.899998,-56.695152,2026-04-01,584.3099975585938
QQQ,put,599.0,42.68,12.72,16.14,7.0,0.0,0.5036670727539063,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,600.0,15.0,13.76,17.14,436.0,94.0,0.5249070947265625,-7.450001,-33.184856,2026-04-01,584.3099975585938
QQQ,put,601.0,33.71,14.72,18.14,6.0,0.0,0.5459029785156251,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,602.0,45.79,15.73,19.12,30.0,0.0,0.5639692041015626,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,603.0,17.75,16.73,20.12,46.0,0.0,0.5844768115234374,-23.05,-56.4951,2026-04-01,584.3099975585938
QQQ,put,604.0,16.45,17.73,21.14,3.0,0.0,0.6074258007812501,-25.05,-60.361446,2026-04-01,584.3099975585938
QQQ,put,605.0,18.2,18.71,22.51,42.0,0.0,0.6774934594726563,-11.959999,-39.65517,2026-04-01,584.3099975585938
QQQ,put,606.0,30.19,19.74,23.48,10.0,0.0,0.6940948559570312,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,607.0,24.03,20.73,24.52,,0.0,0.719729365234375,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,608.0,38.5,21.73,25.14,1.0,0.0,0.6862824340820313,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,609.0,23.76,22.74,26.13,,0.0,0.7038603833007813,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,610.0,24.6,23.74,27.49,1.0,1.0,0.7756370092773439,-8.4,-25.454544,2026-04-01,584.3099975585938
QQQ,put,611.0,36.58,24.74,28.13,21.0,0.0,0.7419459399414061,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,612.0,37.1,25.71,29.13,,0.0,0.7607445800781252,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,613.0,39.24,26.71,30.13,15.0,0.0,0.77929908203125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,614.0,38.79,27.71,31.13,1.0,0.0,0.7976094458007812,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,615.0,41.4,28.71,32.48,4.0,0.0,0.8706067626953125,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,616.0,41.5,29.71,33.13,2.0,0.0,0.8339860351562498,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,619.0,34.56,32.74,36.48,,0.0,0.945313046875,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,620.0,32.55,33.7,37.13,,0.0,0.9055185229492188,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,625.0,48.25,38.72,42.51,1.0,1.0,1.0583543176269532,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,626.0,39.16,39.71,43.48,13.0,0.0,1.071049566650391,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,627.0,66.45,40.71,44.13,3.0,0.0,1.0263720556640625,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,628.0,69.2,41.71,45.13,56.0,0.0,1.0429735351562504,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,630.0,41.68,43.71,47.13,8.0,0.0,1.076664772949219,0.0,0.0,2026-04-01,584.3099975585938
QQQ,put,649.0,64.9,62.71,66.48,3.0,0.0,1.4526394555664064,-23.549995,-26.625208,2026-04-01,584.3099975585938
QQQ,put,650.0,65.75,63.74,67.13,1.0,0.0,1.3935577197265623,-16.910004,-20.457298,2026-04-01,584.3099975585938
QQQ,put,655.0,67.34,68.69,72.49,,0.0,1.548342102050781,0.0,0.0,2026-04-01,584.3099975585938
QQQ,call,500.0,84.44,83.05,86.42,10.0,201.0,1.08203583984375,7.2400055,9.378245,2026-04-02,584.3099975585938
QQQ,call,505.0,79.57,78.05,81.43,9.0,71.0,1.0253954980468751,16.529999,26.221445,2026-04-02,584.3099975585938
QQQ,call,510.0,67.76,73.06,76.48,1.0,3.0,0.9775392871093751,0.0,0.0,2026-04-02,584.3099975585938
QQQ,call,515.0,66.48,68.06,71.43,2.0,26.0,0.9091805957031249,21.240002,46.949604,2026-04-02,584.3099975585938
QQQ,call,520.0,63.47,63.07,66.41,2.0,138.0,0.8491226025390625,6.290001,11.000352,2026-04-02,584.3099975585938
QQQ,call,525.0,59.41,58.11,61.44,35.0,45.0,0.8017597949218749,19.25,47.933266,2026-04-02,584.3099975585938
QQQ,call,530.0,54.6,53.08,55.4,5.0,153.0,0.8840343627929688,6.829998,14.297672,2026-04-02,584.3099975585938
QQQ,call,535.0,41.04,48.09,51.51,63.0,65.0,0.6899445068359377,0.0,0.0,2026-04-02,584.3099975585938
QQQ,call,540.0,43.4,43.09,46.46,83.0,178.0,0.6235389208984375,6.330002,17.075808,2026-04-02,584.3099975585938
QQQ,call,545.0,41.35,38.1,41.52,8.0,429.0,0.5722699023437501,9.199997,28.615852,2026-04-02,584.3099975585938
QQQ,call,550.0,34.76,33.08,36.55,20.0,1310.0,0.5122119091796875,6.919998,24.856316,2026-04-02,584.3099975585938
QQQ,call,551.0,32.54,32.11,35.51,10.0,116.0,0.7341335180664061,7.5200005,30.055958,2026-04-02,584.3099975585938
QQQ,call,552.0,34.09,31.11,34.56,2.0,95.0,0.7236355761718749,9.84,40.57732,2026-04-02,584.3099975585938
QQQ,call,553.0,34.36,30.16,33.53,2.0,98.0,0.7048369360351563,8.83,34.58676,2026-04-02,584.3099975585938
QQQ,call,554.0,28.1,30.13,32.48,1.0,187.0,0.5441940112304688,4.75,20.342611,2026-04-02,584.3099975585938
QQQ,call,555.0,30.27,27.76,31.54,291.0,1099.0,0.674075524902344,7.51,32.996483,2026-04-02,584.3099975585938
QQQ,call,556.0,30.75,27.16,30.44,51.0,628.0,0.6481968774414062,8.809999,40.154964,2026-04-02,584.3099975585938
QQQ,call,557.0,27.01,26.19,29.52,20.0,341.0,0.6402623864746093,5.5300007,25.744883,2026-04-02,584.3099975585938
QQQ,call,558.0,29.56,25.19,28.58,7.0,459.0,0.6300085827636719,9.07,44.265495,2026-04-02,584.3099975585938
QQQ,call,559.0,28.44,24.21,27.53,107.0,1083.0,0.6090126989746094,10.16,55.57987,2026-04-02,584.3099975585938
QQQ,call,560.0,24.3,23.22,26.47,321.0,2346.0,0.5871623315429688,5.799999,31.351349,2026-04-02,584.3099975585938
QQQ,call,561.0,23.57,22.23,25.6,76.0,534.0,0.5830119824218749,6.9699993,41.987946,2026-04-02,584.3099975585938
QQQ,call,562.0,22.8,21.3,24.64,225.0,1081.0,0.5700726586914062,6.629999,41.00185,2026-04-02,584.3099975585938
QQQ,call,563.0,22.28,20.26,23.63,37.0,995.0,0.5524947094726562,6.790001,43.83474,2026-04-02,584.3099975585938
QQQ,call,564.0,21.45,19.29,22.68,89.0,916.0,0.5401657312011721,6.0600004,39.37622,2026-04-02,584.3099975585938
QQQ,call,565.0,19.14,18.32,21.72,413.0,6190.0,0.5266160620117188,5.339999,38.69565,2026-04-02,584.3099975585938
QQQ,call,566.0,18.82,17.35,20.82,188.0,970.0,0.5178270874023438,5.9299994,46.00465,2026-04-02,584.3099975585938
QQQ,call,567.0,17.55,16.38,19.65,301.0,3144.0,0.48633326171875,5.3999996,44.44444,2026-04-02,584.3099975585938
QQQ,call,568.0,16.69,15.43,18.91,511.0,1600.0,0.4899953344726563,5.3100004,46.660812,2026-04-02,584.3099975585938
