contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.92,17.77,0.0,0.0,1.0,20.0,0.34448897705078124,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.0,16.97,1.0300007,6.2424283,21.0,28.0,0.3438786315917969,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.3,17.27,0.0,0.0,2.0,11.0,0.40650007568359375,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.29,15.13,0.0,0.0,47.0,208.0,0.3254461987304687,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.44,14.45,0.0,0.0,302.0,186.0,0.32959654785156245,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.65,13.32,0.0,0.0,138.0,112.0,0.30713583496093744,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.18,12.63,1.9100008,17.522943,49.0,757.0,0.3090889404296875,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.14,11.58,2.1599998,22.153845,21.0,291.0,0.29053443847656246,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.34,10.9,2.1799994,24.168507,207.0,823.0,0.2912668530273437,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.6,9.99,2.3999996,28.037378,29.0,118.0,0.2791820129394531,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.79,9.61,2.4599996,31.61953,5.0,159.0,0.29273168212890616,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.32,8.41,2.1599998,31.079136,5.0,659.0,0.26483889465332033,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,7.44,7.51,1.94,30.359938,13.0,702.0,0.25098405273437496,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00600000,2026-03-17 15:08:26+00:00,600.0,6.97,6.75,6.79,1.1499996,19.759443,291.0,511.0,0.24488059814453128,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00601000,2026-03-17 15:05:31+00:00,601.0,6.6,6.13,6.17,1.3600001,25.954203,314.0,407.0,0.24213404357910157,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.5,5.53,1.1600003,24.786333,146.0,1025.0,0.2371902453613281,True,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00603000,2026-03-17 15:01:14+00:00,603.0,5.62,4.92,4.97,1.5899997,39.454086,325.0,416.0,0.23450472534179687,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00604000,2026-03-17 15:09:54+00:00,604.0,4.25,4.26,4.3,0.6199999,17.079885,1636.0,583.0,0.22534954345703123,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00605000,2026-03-17 15:10:46+00:00,605.0,3.72,3.77,3.82,0.56999993,18.095236,4588.0,1835.0,0.22339643798828124,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00606000,2026-03-17 15:09:03+00:00,606.0,3.17,3.14,3.16,0.46000004,16.97417,625.0,790.0,0.21131159790039059,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00607000,2026-03-17 15:11:01+00:00,607.0,2.78,2.71,2.74,0.48000002,20.869566,2098.0,1178.0,0.20880918151855465,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00608000,2026-03-17 15:10:02+00:00,608.0,2.24,2.31,2.34,0.27999997,14.285712,897.0,385.0,0.2054522814941406,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00609000,2026-03-17 15:10:14+00:00,609.0,1.82,1.82,1.84,0.22000003,13.750002,1460.0,613.0,0.1947102014160156,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00610000,2026-03-17 15:10:31+00:00,610.0,1.46,1.52,1.53,0.1500001,11.45039,1301.0,2271.0,0.19190261230468753,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00611000,2026-03-17 15:09:40+00:00,611.0,1.18,1.15,1.17,0.14999998,14.563106,293.0,312.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00612000,2026-03-17 15:09:55+00:00,612.0,0.92,0.92,0.94,0.110000014,13.580249,1217.0,721.0,0.18079432495117187,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00613000,2026-03-17 15:08:27+00:00,613.0,0.72,0.67,0.68,0.08000004,12.500007,492.0,905.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00614000,2026-03-17 15:10:04+00:00,614.0,0.51,0.5,0.52,0.01999998,4.081629,338.0,834.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00615000,2026-03-17 15:10:23+00:00,615.0,0.37,0.37,0.38,0.030000001,8.823529,1142.0,3182.0,0.16577982666015628,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.28,0.29,0.050000012,20.000004,712.0,540.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00617000,2026-03-17 15:05:24+00:00,617.0,0.24,0.19,0.2,0.049999997,26.315786,359.0,372.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.1,0.12,0.019999996,22.222216,233.0,965.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00620000,2026-03-17 15:10:39+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,351.0,3256.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.06,0.08,0.029999997,59.999996,72.0,687.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00625000,2026-03-17 15:07:07+00:00,625.0,0.04,0.02,0.04,0.02,100.0,123.0,4647.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.24805439453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.26563234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.7000122070312
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44727115234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,421.0,0.41211525390625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.414068359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4062559375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.398443515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39063109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,57.0,4535.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.383795224609375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37695935546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.36914693359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.08,0.0,0.0,9.0,166.0,0.367193828125,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.06,0.08,-0.09,-59.999996,73.0,4437.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.352545537109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.09,-0.19999999,-76.92307,7.0,161.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.1,-0.13,-61.904762,8.0,204.0,0.3398503515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.09,0.1,-0.16,-64.0,58.0,483.0,0.3320379296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00567000,2026-03-17 14:36:46+00:00,567.0,0.1,0.09,0.11,-0.15,-60.000004,135.0,170.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00568000,2026-03-17 15:03:49+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,47.0,206.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.3086006640625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00570000,2026-03-17 15:10:09+00:00,570.0,0.12,0.12,0.13,-0.19,-61.29032,370.0,1547.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00571000,2026-03-17 14:31:01+00:00,571.0,0.13,0.12,0.14,-0.22,-62.857143,47.0,180.0,0.299811689453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00572000,2026-03-17 15:10:23+00:00,572.0,0.15,0.15,0.16,-0.23999998,-61.53846,88.0,242.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00573000,2026-03-17 15:09:54+00:00,573.0,0.16,0.16,0.18,-0.27,-62.790703,119.0,385.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00574000,2026-03-17 15:06:01+00:00,574.0,0.17,0.16,0.18,-0.27999997,-62.222214,150.0,635.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00575000,2026-03-17 15:10:23+00:00,575.0,0.2,0.19,0.2,-0.31,-62.0,145.0,2201.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00576000,2026-03-17 15:09:07+00:00,576.0,0.22,0.21,0.23,-0.34,-60.714287,116.0,437.0,0.2819896020507812,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00577000,2026-03-17 15:09:02+00:00,577.0,0.24,0.23,0.25,-0.48000002,-66.666664,29.0,365.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.24,0.26,-0.44,-65.67164,143.0,375.0,0.270515107421875,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.29,0.31,-0.46999997,-61.03896,103.0,543.0,0.27075924560546877,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00580000,2026-03-17 15:08:46+00:00,580.0,0.32,0.32,0.33,-0.54,-62.790703,523.0,1164.0,0.264655791015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.34,0.36,-0.55999994,-62.92134,86.0,402.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00582000,2026-03-17 15:09:03+00:00,582.0,0.4,0.41,0.42,-0.6700001,-62.616825,206.0,398.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00583000,2026-03-17 15:06:01+00:00,583.0,0.41,0.46,0.47,-0.77,-65.25424,255.0,753.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00584000,2026-03-17 15:10:11+00:00,584.0,0.52,0.48,0.49,-0.88,-62.857143,249.0,516.0,0.2485426708984375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00585000,2026-03-17 15:10:04+00:00,585.0,0.59,0.58,0.6,-1.0,-62.893085,560.0,1004.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00586000,2026-03-17 15:06:01+00:00,586.0,0.59,0.61,0.63,-0.99000007,-62.65823,158.0,242.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00587000,2026-03-17 14:57:27+00:00,587.0,0.59,0.75,0.77,-1.06,-64.242424,120.0,365.0,0.2461012890625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00588000,2026-03-17 15:10:13+00:00,588.0,0.84,0.83,0.84,-0.99000007,-54.098362,106.0,1588.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00589000,2026-03-17 15:09:03+00:00,589.0,0.91,0.9,0.92,-1.28,-58.447487,84.0,344.0,0.23609162353515623,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00590000,2026-03-17 15:10:11+00:00,590.0,1.04,1.04,1.06,-1.19,-53.36323,1144.0,1313.0,0.23511507080078126,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00591000,2026-03-17 15:09:47+00:00,591.0,1.11,1.15,1.17,-1.32,-54.320988,587.0,710.0,0.23084265258789063,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00592000,2026-03-17 15:10:01+00:00,592.0,1.27,1.3,1.32,-1.29,-50.390625,881.0,550.0,0.22827920166015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00593000,2026-03-17 15:10:58+00:00,593.0,1.38,1.36,1.38,-1.5500001,-52.901024,174.0,740.0,0.21887988159179686,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00594000,2026-03-17 15:10:31+00:00,594.0,1.62,1.57,1.59,-1.5300001,-48.57143,166.0,463.0,0.2181474670410156,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00595000,2026-03-17 15:09:48+00:00,595.0,1.71,1.76,1.78,-1.77,-50.86207,2575.0,1299.0,0.2148516015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00596000,2026-03-17 15:10:06+00:00,596.0,1.96,2.0,2.02,-1.81,-48.01061,236.0,375.0,0.21314263427734376,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00597000,2026-03-17 15:10:50+00:00,597.0,2.16,2.09,2.12,-1.9100001,-46.92875,1339.0,487.0,0.20276676147460934,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00598000,2026-03-17 15:08:05+00:00,598.0,2.35,2.33,2.36,-1.9300003,-45.093464,696.0,290.0,0.1986164123535156,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00599000,2026-03-17 15:10:25+00:00,599.0,2.75,2.67,2.69,-1.94,-41.364605,2014.0,301.0,0.19751779052734375,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00600000,2026-03-17 15:10:58+00:00,600.0,2.9,2.87,2.9,-2.1999998,-43.137253,2526.0,1382.0,0.1891560577392578,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00601000,2026-03-17 15:10:42+00:00,601.0,3.28,3.26,3.28,-2.5200002,-42.711864,464.0,334.0,0.18738605590820312,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00602000,2026-03-17 15:10:45+00:00,602.0,3.6,3.5,3.53,-2.52,-41.17647,1458.0,899.0,0.17786466674804688,False,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00603000,2026-03-17 15:10:49+00:00,603.0,3.99,3.98,3.98,-2.4599998,-38.139534,1832.0,364.0,0.1757894921875,True,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00604000,2026-03-17 15:10:58+00:00,604.0,4.29,4.28,4.32,-3.33,-43.700787,2342.0,699.0,0.1667563793945313,True,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00605000,2026-03-17 15:10:55+00:00,605.0,4.85,4.72,4.77,-2.7800002,-36.435127,4529.0,502.0,0.16053085571289064,True,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00606000,2026-03-17 15:10:23+00:00,606.0,5.5,5.1,5.15,-2.48,-31.077694,1140.0,255.0,0.14838498107910159,True,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00607000,2026-03-17 15:10:55+00:00,607.0,5.84,5.69,5.73,-3.4099998,-36.864864,306.0,124.0,0.14301394104003906,True,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
QQQ260319P00608000,2026-03-17 15:10:55+00:00,608.0,6.4,6.35,6.4,-2.0399995,-24.199286,471.0,266.0,0.13953497192382813,True,REGULAR,USD,put,2026-03-19,QQQ,602.7000122070312
