ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,582.0,0.02,0.01,0.02,1784.0,1216.0,0.19727365234375,-0.02,-50.0,2026-03-31,568.25
QQQ,call,583.0,0.01,0.01,0.02,1159.0,902.0,0.20899228515624996,-0.060000002,-85.71429,2026-03-31,568.25
QQQ,call,584.0,0.01,0.01,0.02,1813.0,1184.0,0.22071091796874998,-0.04,-80.00001,2026-03-31,568.25
QQQ,call,585.0,0.01,0.01,0.02,2325.0,2363.0,0.23438265625,-0.03,-75.0,2026-03-31,568.25
QQQ,call,586.0,0.01,0.01,0.02,4474.0,778.0,0.2461012890625,-0.03,-75.0,2026-03-31,568.25
QQQ,call,587.0,0.01,0.01,0.02,485.0,950.0,0.257819921875,-0.03,-75.0,2026-03-31,568.25
QQQ,call,588.0,0.01,0.0,0.01,5096.0,1130.0,0.2500075,-0.02,-66.66667,2026-03-31,568.25
QQQ,call,589.0,0.01,0.0,0.01,433.0,898.0,0.257819921875,-0.01,-50.0,2026-03-31,568.25
QQQ,call,590.0,0.01,0.0,0.01,3855.0,6880.0,0.2695385546875,-0.02,-66.66667,2026-03-31,568.25
QQQ,call,591.0,0.01,0.0,0.01,1657.0,1533.0,0.28125718749999995,-0.01,-50.0,2026-03-31,568.25
QQQ,call,592.0,0.01,0.0,0.01,854.0,32153.0,0.2890696093749999,-0.01,-50.0,2026-03-31,568.25
QQQ,call,593.0,0.01,0.0,0.01,684.0,34519.0,0.304694453125,-0.01,-50.0,2026-03-31,568.25
QQQ,call,594.0,0.01,0.0,0.01,266.0,1676.0,0.31250687499999996,-0.01,-50.0,2026-03-31,568.25
QQQ,call,595.0,0.01,0.0,0.01,35.0,4243.0,0.3242255078124999,-0.01,-50.0,2026-03-31,568.25
QQQ,call,596.0,0.01,0.0,0.01,908.0,1387.0,0.335944140625,-0.01,-50.0,2026-03-31,568.25
QQQ,call,597.0,0.01,0.0,0.01,65.0,1143.0,0.3437565625,0.0,0.0,2026-03-31,568.25
QQQ,call,598.0,0.01,0.0,0.01,11.0,925.0,0.35547519531249994,0.0,0.0,2026-03-31,568.25
QQQ,call,599.0,0.01,0.0,0.01,52.0,745.0,0.367193828125,0.0,0.0,2026-03-31,568.25
QQQ,call,600.0,0.01,0.0,0.01,8.0,10733.0,0.37500625,-0.01,-50.0,2026-03-31,568.25
QQQ,call,601.0,0.01,0.0,0.01,11.0,1730.0,0.39063109375,-0.01,-50.0,2026-03-31,568.25
QQQ,call,602.0,0.01,0.0,0.01,4.0,3703.0,0.398443515625,0.0,0.0,2026-03-31,568.25
QQQ,call,603.0,0.01,0.0,0.01,9.0,1851.0,0.4062559375,0.0,0.0,2026-03-31,568.25
QQQ,call,604.0,0.01,0.0,0.01,10.0,3590.0,0.414068359375,0.0,0.0,2026-03-31,568.25
QQQ,call,605.0,0.01,0.0,0.01,22.0,4702.0,0.42969320312500003,0.0,0.0,2026-03-31,568.25
QQQ,call,606.0,0.01,0.0,0.01,2.0,2806.0,0.437505625,0.0,0.0,2026-03-31,568.25
QQQ,call,607.0,0.01,0.0,0.01,9.0,1585.0,0.445318046875,0.0,0.0,2026-03-31,568.25
QQQ,call,608.0,0.01,0.0,0.01,32.0,923.0,0.46094289062500005,0.0,0.0,2026-03-31,568.25
QQQ,call,609.0,0.01,0.0,0.01,1.0,1504.0,0.4687553125,0.0,0.0,2026-03-31,568.25
QQQ,call,610.0,0.01,0.0,0.01,14.0,38263.0,0.476567734375,0.0,0.0,2026-03-31,568.25
QQQ,call,611.0,0.01,0.0,0.01,2.0,1660.0,0.48438015625,0.0,0.0,2026-03-31,568.25
QQQ,call,612.0,0.01,0.0,0.01,21.0,4559.0,0.500005,0.0,0.0,2026-03-31,568.25
QQQ,call,613.0,0.01,0.0,0.01,23.0,939.0,0.507817421875,0.0,0.0,2026-03-31,568.25
QQQ,call,614.0,0.02,0.0,0.01,2.0,913.0,0.51562984375,0.01,100.0,2026-03-31,568.25
QQQ,call,615.0,0.02,0.0,0.01,1.0,9551.0,0.500005,0.0,0.0,2026-03-31,568.25
QQQ,call,616.0,0.01,0.0,0.01,2.0,635.0,0.500005,0.0,0.0,2026-03-31,568.25
QQQ,call,617.0,0.01,0.0,0.01,42.0,4539.0,0.51562984375,0.0,0.0,2026-03-31,568.25
QQQ,call,618.0,0.01,0.0,0.01,14.0,732.0,0.5312546875,0.0,0.0,2026-03-31,568.25
QQQ,call,619.0,0.01,0.0,0.01,4.0,875.0,0.5312546875,0.0,0.0,2026-03-31,568.25
QQQ,call,620.0,0.01,0.0,0.01,13.0,2720.0,0.5468795312500001,0.0,0.0,2026-03-31,568.25
QQQ,call,621.0,0.01,0.0,0.01,1.0,425.0,0.5468795312500001,0.0,0.0,2026-03-31,568.25
QQQ,call,622.0,0.01,0.0,0.01,1.0,780.0,0.5625043750000001,0.0,0.0,2026-03-31,568.25
QQQ,call,623.0,0.02,0.0,0.01,4.0,576.0,0.5625043750000001,0.0,0.0,2026-03-31,568.25
QQQ,call,624.0,0.01,0.0,0.01,19.0,1730.0,0.57812921875,0.0,0.0,2026-03-31,568.25
QQQ,call,625.0,0.01,0.0,0.01,25.0,6050.0,0.5937540625000001,0.0,0.0,2026-03-31,568.25
QQQ,call,626.0,0.01,0.0,0.01,1.0,1537.0,0.5937540625000001,0.0,0.0,2026-03-31,568.25
QQQ,call,627.0,0.02,0.0,0.01,41.0,838.0,0.6093789062500001,0.0,0.0,2026-03-31,568.25
QQQ,call,628.0,0.01,0.0,0.01,1.0,524.0,0.6093789062500001,0.0,0.0,2026-03-31,568.25
QQQ,call,629.0,0.01,0.0,0.01,1.0,1190.0,0.6250037500000001,0.0,0.0,2026-03-31,568.25
QQQ,call,630.0,0.01,0.0,0.01,1.0,8638.0,0.6250037500000001,0.0,0.0,2026-03-31,568.25
QQQ,call,631.0,0.02,0.0,0.01,7.0,605.0,0.64062859375,0.0,0.0,2026-03-31,568.25
QQQ,call,632.0,0.01,0.0,0.01,42.0,1116.0,0.6562534375000001,0.0,0.0,2026-03-31,568.25
QQQ,call,633.0,0.01,0.0,0.01,1.0,418.0,0.6562534375000001,0.0,0.0,2026-03-31,568.25
QQQ,call,634.0,0.01,0.0,0.01,222.0,571.0,0.6718782812500002,0.0,0.0,2026-03-31,568.25
QQQ,call,635.0,0.01,0.0,0.01,29.0,3676.0,0.6718782812500002,0.0,0.0,2026-03-31,568.25
QQQ,call,636.0,0.01,0.0,0.01,26.0,395.0,0.6875031250000001,0.0,0.0,2026-03-31,568.25
QQQ,call,637.0,0.01,0.0,0.01,1.0,509.0,0.6875031250000001,0.0,0.0,2026-03-31,568.25
QQQ,call,638.0,0.01,0.0,0.01,3.0,570.0,0.70312796875,0.0,0.0,2026-03-31,568.25
QQQ,call,639.0,0.02,0.0,0.01,1.0,1115.0,0.7187528125,0.0,0.0,2026-03-31,568.25
QQQ,call,640.0,0.01,0.0,0.01,2.0,4802.0,0.7187528125,0.0,0.0,2026-03-31,568.25
QQQ,call,641.0,0.01,0.0,0.01,4.0,443.0,0.7187528125,0.0,0.0,2026-03-31,568.25
QQQ,call,642.0,0.01,0.0,0.01,1.0,1778.0,0.73437765625,0.0,0.0,2026-03-31,568.25
QQQ,call,643.0,0.03,0.0,0.01,5.0,1946.0,0.7500025,0.0,0.0,2026-03-31,568.25
QQQ,call,644.0,0.02,0.0,0.01,1.0,898.0,0.7500025,0.0,0.0,2026-03-31,568.25
QQQ,call,645.0,0.01,0.0,0.01,7.0,2004.0,0.7656273437500001,0.0,0.0,2026-03-31,568.25
QQQ,call,646.0,0.01,0.0,0.01,1.0,675.0,0.7812521875,0.0,0.0,2026-03-31,568.25
QQQ,call,647.0,0.04,0.0,0.01,5.0,263.0,0.7812521875,0.0,0.0,2026-03-31,568.25
QQQ,call,648.0,0.01,0.0,0.01,5.0,616.0,0.7812521875,0.0,0.0,2026-03-31,568.25
QQQ,call,649.0,0.01,0.0,0.01,1.0,2378.0,0.79687703125,0.0,0.0,2026-03-31,568.25
QQQ,call,650.0,0.01,0.0,0.01,5.0,10212.0,0.8125018749999999,0.0,0.0,2026-03-31,568.25
QQQ,call,651.0,0.01,0.0,0.01,1.0,252.0,0.8125018749999999,0.0,0.0,2026-03-31,568.25
QQQ,call,652.0,0.01,0.0,0.01,28.0,461.0,0.8125018749999999,0.0,0.0,2026-03-31,568.25
QQQ,call,653.0,0.01,0.0,0.01,42.0,1196.0,0.8281267187499999,0.0,0.0,2026-03-31,568.25
QQQ,put,485.0,0.01,0.0,0.01,2.0,981.0,0.937500625,-0.01,-50.0,2026-03-31,568.25
QQQ,put,490.0,0.01,0.0,0.01,10.0,1275.0,0.8906260937499999,-0.02,-66.66667,2026-03-31,568.25
QQQ,put,495.0,0.01,0.0,0.01,5.0,5527.0,0.8437515624999999,-0.01,-50.0,2026-03-31,568.25
QQQ,put,500.0,0.01,0.0,0.01,15.0,9970.0,0.7812521875,0.0,0.0,2026-03-31,568.25
QQQ,put,505.0,0.01,0.0,0.01,14.0,2413.0,0.7187528125,0.0,0.0,2026-03-31,568.25
QQQ,put,510.0,0.01,0.0,0.01,222.0,3421.0,0.6562534375000001,-0.01,-50.0,2026-03-31,568.25
QQQ,put,515.0,0.01,0.0,0.01,58.0,7179.0,0.6093789062500001,-0.01,-50.0,2026-03-31,568.25
QQQ,put,519.0,0.02,0.0,0.01,87.0,1369.0,0.5625043750000001,-0.01,-33.333336,2026-03-31,568.25
QQQ,put,520.0,0.01,0.0,0.01,158.0,8735.0,0.5625043750000001,-0.03,-75.0,2026-03-31,568.25
QQQ,put,521.0,0.01,0.0,0.01,82.0,521.0,0.5468795312500001,-0.03,-75.0,2026-03-31,568.25
QQQ,put,522.0,0.01,0.0,0.01,60.0,497.0,0.5312546875,-0.02,-66.66667,2026-03-31,568.25
QQQ,put,523.0,0.01,0.0,0.01,1240.0,462.0,0.51562984375,-0.02,-66.66667,2026-03-31,568.25
QQQ,put,524.0,0.01,0.0,0.01,192.0,365.0,0.51562984375,-0.03,-75.0,2026-03-31,568.25
QQQ,put,525.0,0.01,0.0,0.01,694.0,5239.0,0.500005,-0.03,-75.0,2026-03-31,568.25
QQQ,put,526.0,0.01,0.0,0.01,5135.0,2981.0,0.51562984375,-0.03,-75.0,2026-03-31,568.25
QQQ,put,527.0,0.01,0.0,0.01,529.0,2012.0,0.507817421875,-0.03,-75.0,2026-03-31,568.25
QQQ,put,528.0,0.01,0.0,0.01,9383.0,771.0,0.500005,-0.03,-75.0,2026-03-31,568.25
QQQ,put,529.0,0.01,0.0,0.01,1444.0,1089.0,0.48438015625,-0.03,-75.0,2026-03-31,568.25
QQQ,put,530.0,0.01,0.01,0.02,2704.0,24728.0,0.507817421875,-0.03,-75.0,2026-03-31,568.25
QQQ,put,531.0,0.02,0.01,0.02,698.0,11839.0,0.49609878906250005,-0.030000001,-60.0,2026-03-31,568.25
QQQ,put,532.0,0.01,0.01,0.02,386.0,2658.0,0.48438015625,-0.04,-80.00001,2026-03-31,568.25
QQQ,put,533.0,0.02,0.01,0.02,50.0,1063.0,0.4687553125,-0.04,-66.66667,2026-03-31,568.25
QQQ,put,534.0,0.02,0.01,0.02,3.0,1416.0,0.45703667968750006,-0.04,-66.66667,2026-03-31,568.25
QQQ,put,535.0,0.01,0.01,0.02,102.0,7147.0,0.445318046875,-0.04,-80.00001,2026-03-31,568.25
QQQ,put,536.0,0.01,0.01,0.02,68.0,1609.0,0.4335994140625,-0.049999997,-83.333336,2026-03-31,568.25
QQQ,put,537.0,0.01,0.01,0.02,213.0,1362.0,0.42188078125,-0.049999997,-83.333336,2026-03-31,568.25
QQQ,put,538.0,0.01,0.01,0.02,249.0,1799.0,0.4101621484375,-0.060000002,-85.71429,2026-03-31,568.25
QQQ,put,539.0,0.01,0.01,0.02,2469.0,879.0,0.398443515625,-0.080000006,-88.88889,2026-03-31,568.25
QQQ,put,540.0,0.02,0.01,0.02,2611.0,20421.0,0.38281867187499996,-0.08,-88.88889,2026-03-31,568.25
QQQ,put,541.0,0.02,0.01,0.02,657.0,1329.0,0.3711000390625,-0.09,-75.0,2026-03-31,568.25
QQQ,put,542.0,0.01,0.01,0.02,1537.0,4255.0,0.35938140625,-0.13,-92.85714,2026-03-31,568.25
QQQ,put,543.0,0.02,0.02,0.03,2056.0,1949.0,0.3632876171875,-0.15,-83.333336,2026-03-31,568.25
QQQ,put,544.0,0.02,0.02,0.03,1770.0,1820.0,0.35156898437499995,-0.19,-90.4762,2026-03-31,568.25
QQQ,put,545.0,0.03,0.02,0.03,1995.0,12422.0,0.33789724609375,-0.25,-92.59259,2026-03-31,568.25
QQQ,put,546.0,0.02,0.02,0.03,2037.0,3719.0,0.3242255078124999,-0.34,-94.44444,2026-03-31,568.25
QQQ,put,547.0,0.03,0.02,0.03,3020.0,12099.0,0.31250687499999996,-0.42,-93.333336,2026-03-31,568.25
QQQ,put,548.0,0.03,0.02,0.03,3508.0,3238.0,0.29883513671874995,-0.55,-94.82759,2026-03-31,568.25
QQQ,put,549.0,0.03,0.02,0.03,3242.0,4296.0,0.28516339843749994,-0.69000006,-95.83334,2026-03-31,568.25
QQQ,put,550.0,0.03,0.03,0.04,8347.0,12468.0,0.28321029296874994,-0.89000005,-95.69893,2026-03-31,568.25
QQQ,put,551.0,0.04,0.03,0.04,5885.0,6770.0,0.2695385546875,-1.11,-96.52174,2026-03-31,568.25
QQQ,put,552.0,0.05,0.04,0.05,3918.0,2909.0,0.26367923828125,-1.3900001,-96.52779,2026-03-31,568.25
QQQ,put,553.0,0.05,0.04,0.05,8138.0,2724.0,0.2500075,-1.6500001,-97.05883,2026-03-31,568.25
QQQ,put,554.0,0.05,0.05,0.06,7807.0,2790.0,0.242195078125,-1.98,-97.05882,2026-03-31,568.25
QQQ,put,555.0,0.07,0.05,0.06,25193.0,18926.0,0.22754678710937498,-2.3400002,-97.095436,2026-03-31,568.25
QQQ,put,556.0,0.09,0.07,0.08,11822.0,4153.0,0.22266402343749997,-2.69,-97.111916,2026-03-31,568.25
QQQ,put,557.0,0.09,0.1,0.11,33888.0,4673.0,0.22022264160156246,-3.19,-97.256096,2026-03-31,568.25
QQQ,put,558.0,0.12,0.13,0.14,41319.0,6795.0,0.213875048828125,-3.63,-96.8,2026-03-31,568.25
QQQ,put,559.0,0.16,0.18,0.19,21530.0,3299.0,0.21094539062499998,-4.11,-96.25293,2026-03-31,568.25
QQQ,put,560.0,0.24,0.23,0.24,81643.0,13823.0,0.20410952148437497,-4.6000004,-95.04133,2026-03-31,568.25
QQQ,put,561.0,0.32,0.31,0.32,48486.0,2638.0,0.2004474487304687,-5.12,-94.29098,2026-03-31,568.25
QQQ,put,562.0,0.42,0.41,0.42,65878.0,3658.0,0.19605296142578127,-5.65,-93.23432,2026-03-31,568.25
QQQ,put,563.0,0.59,0.56,0.57,79484.0,4782.0,0.194343994140625,-6.1299996,-91.22023,2026-03-31,568.25
QQQ,put,564.0,0.78,0.77,0.79,132678.0,2956.0,0.19556468505859376,-6.8199997,-89.85508,2026-03-31,568.25
QQQ,put,565.0,1.03,1.02,1.03,208385.0,4633.0,0.19336744140625,-7.09,-87.31527,2026-03-31,568.25
QQQ,put,566.0,1.36,1.36,1.38,171264.0,1787.0,0.19617503051757812,-7.8399997,-85.217384,2026-03-31,568.25
QQQ,put,567.0,1.8,1.81,1.82,161434.0,1985.0,0.20081365600585935,-8.36,-82.28346,2026-03-31,568.25
QQQ,put,568.0,2.33,2.34,2.35,119719.0,1958.0,0.20728331787109372,-8.71,-78.89493,2026-03-31,568.25
QQQ,put,569.0,2.92,2.93,2.98,41892.0,1778.0,0.21656056884765623,-8.68,-74.82758,2026-03-31,568.25
QQQ,put,570.0,3.7,3.65,3.66,18310.0,15556.0,0.22522747436523435,-8.88,-70.588234,2026-03-31,568.25
QQQ,put,571.0,4.24,4.46,4.55,9527.0,965.0,0.24829853271484376,-8.96,-67.87879,2026-03-31,568.25
QQQ,put,572.0,5.44,5.4,5.59,2528.0,708.0,0.2829661547851562,-7.7899995,-58.88133,2026-03-31,568.25
QQQ,put,573.0,6.39,5.96,6.42,2281.0,417.0,0.295905478515625,-9.290001,-59.247456,2026-03-31,568.25
QQQ,put,574.0,8.0,7.39,8.32,981.0,773.0,0.4106504248046875,-8.5,-51.515152,2026-03-31,568.25
QQQ,put,575.0,8.0,7.74,8.56,1963.0,9115.0,0.36499658447265626,-9.049999,-53.079178,2026-03-31,568.25
QQQ,put,576.0,9.0,7.77,11.0,453.0,381.0,0.5330857238769531,-9.77,-52.051147,2026-03-31,568.25
QQQ,put,577.0,10.09,8.71,11.68,296.0,1921.0,0.5308884802246094,-10.51,-51.019417,2026-03-31,568.25
QQQ,put,578.0,10.83,9.64,11.2,266.0,480.0,0.4018614501953125,-9.92,-47.807228,2026-03-31,568.25
QQQ,put,579.0,12.06,10.63,14.05,352.0,557.0,0.6223182299804688,-7.95,-39.730133,2026-03-31,568.25
QQQ,put,580.0,14.0,11.7,14.88,356.0,8374.0,0.6320837573242188,-7.8199997,-35.83868,2026-03-31,568.25
QQQ,put,581.0,13.3,12.69,14.13,30.0,890.0,0.4626518579101563,-9.349999,-41.28035,2026-03-31,568.25
QQQ,put,582.0,13.88,13.69,16.66,77.0,633.0,0.6611362011718751,-9.29,-40.09495,2026-03-31,568.25
QQQ,put,583.0,16.25,15.73,18.2,18.0,624.0,0.6091347680664063,-8.85,-35.258965,2026-03-31,568.25
QQQ,put,584.0,17.86,16.98,18.81,7.0,57.0,0.6245154736328126,-8.779999,-32.908543,2026-03-31,568.25
QQQ,put,585.0,18.76,16.65,20.03,71.0,763.0,0.5778850805664062,-7.84,-29.473684,2026-03-31,568.25
QQQ,put,586.0,19.0,17.65,19.42,5.0,76.0,0.6101113208007813,-9.129999,-32.45645,2026-03-31,568.25
QQQ,put,587.0,20.01,18.64,21.65,9.0,38.0,0.5932657861328126,-6.92,-25.696249,2026-03-31,568.25
QQQ,put,588.0,20.91,20.43,21.56,13.0,29.0,0.5915568188476563,-9.210001,-30.577692,2026-03-31,568.25
QQQ,put,589.0,30.92,20.64,23.96,20.0,9.0,0.6567417138671876,0.0,0.0,2026-03-31,568.25
QQQ,put,590.0,23.45,22.42,24.64,218.0,4501.0,0.7097196997070312,-8.93,-27.776049,2026-03-31,568.25
QQQ,put,591.0,24.35,22.64,25.68,5.0,29.0,0.6765169067382814,-8.550001,-25.987844,2026-03-31,568.25
QQQ,put,592.0,25.91,24.05,26.64,14.0,25.0,0.7243679907226561,-7.5699997,-22.610514,2026-03-31,568.25
QQQ,put,593.0,26.81,24.98,27.76,4.0,1.0,0.7480493945312501,-9.000002,-25.132648,2026-03-31,568.25
QQQ,put,594.0,25.2,25.68,27.41,1.0,36.0,0.6245154736328126,-11.919998,-32.112064,2026-03-31,568.25
QQQ,put,595.0,28.03,26.68,28.32,17.0,6376.0,0.6325720336914062,-9.289999,-24.892817,2026-03-31,568.25
QQQ,put,596.0,29.05,27.68,30.75,3.0,35.0,0.7827170166015626,-5.5,-15.918959,2026-03-31,568.25
QQQ,put,597.0,39.16,28.68,31.77,414.0,1.0,0.8032246240234374,0.0,0.0,2026-03-31,568.25
QQQ,put,598.0,38.6,29.68,32.77,27.0,9.0,0.82226740234375,0.0,0.0,2026-03-31,568.25
QQQ,put,599.0,36.66,30.64,33.77,2.0,5.0,0.8376481079101561,0.0,0.0,2026-03-31,568.25
QQQ,put,600.0,33.0,31.64,34.75,28.0,793.0,0.8544936425781251,-9.16,-21.726755,2026-03-31,568.25
QQQ,put,601.0,36.02,32.64,35.87,1.0,1.0,0.8833019482421874,-0.8999977,-2.4376972,2026-03-31,568.25
QQQ,put,602.0,44.17,33.64,36.87,602.0,5.0,0.9018564501953125,0.0,0.0,2026-03-31,568.25
QQQ,put,603.0,45.0,34.64,37.75,1.0,5.0,0.9094247338867187,0.0,0.0,2026-03-31,568.25
QQQ,put,604.0,40.22,35.64,38.87,11.0,0.0,0.9382330395507812,0.0,0.0,2026-03-31,568.25
QQQ,put,605.0,37.21,36.64,39.95,20.0,1122.0,0.9633792724609375,-9.950001,-21.09839,2026-03-31,568.25
QQQ,put,606.0,41.2,37.64,40.77,8.0,0.0,0.9653323779296875,0.0,0.0,2026-03-31,568.25
QQQ,put,607.0,41.64,38.64,41.77,1.0,11.0,0.9829103271484375,-6.869999,-14.162026,2026-03-31,568.25
QQQ,put,608.0,52.0,39.64,42.77,2.0,8.0,1.0004932788085936,0.0,0.0,2026-03-31,568.25
QQQ,put,609.0,52.0,40.65,44.06,2.0,3.0,1.0459032080078128,0.0,0.0,2026-03-31,568.25
QQQ,put,610.0,45.03,41.64,44.77,4.0,14.0,1.035649353027344,-7.420002,-14.14681,2026-03-31,568.25
QQQ,put,611.0,43.22,42.64,45.87,7.0,1.0,1.0625046875000002,0.0,0.0,2026-03-31,568.25
QQQ,put,612.0,54.17,43.64,46.77,703.0,271.0,1.0703171484375003,0.0,0.0,2026-03-31,568.25
QQQ,put,613.0,43.86,44.64,47.77,4.0,0.0,1.0874069067382814,0.0,0.0,2026-03-31,568.25
QQQ,put,614.0,57.0,45.64,48.75,2.0,0.0,1.1025435498046878,0.0,0.0,2026-03-31,568.25
QQQ,put,615.0,55.0,46.64,49.87,15.0,137.0,1.1313519995117187,0.0,0.0,2026-03-31,568.25
QQQ,put,616.0,55.0,47.64,50.87,1.0,0.0,1.1484417578125,0.0,0.0,2026-03-31,568.25
QQQ,put,617.0,56.45,48.64,51.75,26.0,0.0,1.1528362670898438,0.0,0.0,2026-03-31,568.25
QQQ,put,618.0,52.57,49.64,52.87,4.0,4.0,1.1821329956054685,-5.4300003,-9.362069,2026-03-31,568.25
