contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00591000,2026-03-16 18:17:36+00:00,591.0,12.11,11.74,12.38,2.9299994,31.917204,119.0,102.0,0.24951922363281248,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.92,11.57,3.08,38.118813,144.0,150.0,0.24732197998046873,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.2,10.76,2.0899997,28.091394,39.0,217.0,0.24390404541015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.36,10.01,2.5399995,36.81159,214.0,347.0,0.24280542358398435,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00595000,2026-03-16 18:17:13+00:00,595.0,8.92,8.69,8.99,2.65,42.26475,537.0,770.0,0.2260819580078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,8.18,8.24,2.0,34.782608,129.0,175.0,0.2230302307128906,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.48,7.53,1.6300001,29.798906,431.0,473.0,0.22071091796874998,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.8,6.83,2.0899997,43.907555,575.0,482.0,0.21753712158203126,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,6.13,6.15,1.6799998,38.888885,608.0,353.0,0.21399711791992188,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00600000,2026-03-16 18:17:44+00:00,600.0,5.47,5.48,5.52,1.5999999,41.343666,3769.0,1295.0,0.21131159790039059,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00601000,2026-03-16 18:18:25+00:00,601.0,4.81,4.88,4.91,1.3599999,39.420284,3255.0,514.0,0.20807676696777339,True,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00602000,2026-03-16 18:18:12+00:00,602.0,4.28,4.3,4.32,1.0200002,31.288351,4465.0,406.0,0.2041705560302734,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00603000,2026-03-16 18:17:45+00:00,603.0,3.72,3.7,3.73,0.97,35.272728,2543.0,536.0,0.1986164123535156,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00604000,2026-03-16 18:16:32+00:00,604.0,3.14,3.22,3.24,0.7900002,33.61703,831.0,312.0,0.1959308923339844,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00605000,2026-03-16 18:17:27+00:00,605.0,2.77,2.71,2.73,0.76,37.810944,3991.0,1145.0,0.1903767486572266,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00606000,2026-03-16 18:11:06+00:00,606.0,2.2,2.28,2.31,0.44000006,25.000004,973.0,448.0,0.18720295227050782,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00607000,2026-03-16 18:16:44+00:00,607.0,1.87,1.88,1.91,0.39,26.35135,2054.0,579.0,0.1829915686035156,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00608000,2026-03-16 18:18:12+00:00,608.0,1.52,1.52,1.55,0.29999995,24.59016,1404.0,528.0,0.17847501220703127,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00609000,2026-03-16 18:17:31+00:00,609.0,1.24,1.21,1.24,0.13999999,12.727271,620.0,396.0,0.1744467321777344,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00610000,2026-03-16 18:19:13+00:00,610.0,0.98,0.97,0.98,0.09000003,10.112364,2936.0,1894.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00611000,2026-03-16 18:15:20+00:00,611.0,0.7,0.72,0.74,0.01999998,2.9411736,806.0,1039.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00612000,2026-03-16 18:18:16+00:00,612.0,0.55,0.54,0.56,0.030000031,5.769237,1390.0,555.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00613000,2026-03-16 18:14:45+00:00,613.0,0.37,0.4,0.41,-0.030000001,-7.5,715.0,564.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00614000,2026-03-16 18:07:40+00:00,614.0,0.3,0.28,0.29,-0.030000001,-9.090909,1049.0,402.0,0.1550377465820313,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00615000,2026-03-16 18:12:53+00:00,615.0,0.19,0.19,0.21,-0.060000002,-24.0,963.0,3239.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00616000,2026-03-16 18:15:10+00:00,616.0,0.14,0.14,0.16,-0.06999999,-33.33333,914.0,540.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,613.0,653.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00618000,2026-03-16 18:14:22+00:00,618.0,0.07,0.07,0.08,-0.04,-36.363636,1122.0,645.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00620000,2026-03-16 18:06:35+00:00,620.0,0.05,0.04,0.05,-0.02,-33.333336,350.0,1350.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,483.0,827.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00625000,2026-03-16 18:16:53+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,41.0,1499.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.760009765625
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.42188078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.370123486328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.362311064453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,75.0,146.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.1,-0.78999996,-82.29167,40.0,117.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.1,0.12,-1.03,-89.565216,56.0,278.0,0.3178779150390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.13,-1.11,-88.09524,38.0,279.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.12,0.14,-1.22,-88.4058,62.0,497.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.15,0.17,-1.39,-86.875,60.0,123.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.19,0.2,-1.64,-88.17204,400.0,339.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.2,0.22,-1.6899999,-87.564766,197.0,206.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00575000,2026-03-16 18:10:34+00:00,575.0,0.24,0.23,0.24,-1.9200001,-88.888885,1133.0,1416.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.26,0.27,-2.02,-87.82609,224.0,219.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.3,0.31,-2.18,-86.507935,497.0,347.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00578000,2026-03-16 18:14:49+00:00,578.0,0.35,0.34,0.35,-2.2900002,-86.742424,1292.0,496.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00579000,2026-03-16 18:18:14+00:00,579.0,0.38,0.37,0.39,-2.4899998,-86.759575,178.0,396.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00580000,2026-03-16 18:15:38+00:00,580.0,0.45,0.42,0.43,-2.71,-85.75949,1455.0,2518.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.48,0.49,-2.79,-83.78378,291.0,405.0,0.2695385546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.54,0.56,-3.0300002,-83.24176,2889.0,311.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00583000,2026-03-16 18:16:23+00:00,583.0,0.65,0.61,0.63,-3.23,-83.24742,268.0,421.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00584000,2026-03-16 18:18:14+00:00,584.0,0.69,0.69,0.7,-3.48,-83.45324,405.0,338.0,0.26233647827148443,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00585000,2026-03-16 18:15:38+00:00,585.0,0.81,0.77,0.79,-3.6599998,-81.879196,1536.0,1090.0,0.2601392346191406,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.87,0.9,-3.75,-79.28118,780.0,1128.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00587000,2026-03-16 18:16:53+00:00,587.0,0.98,0.97,1.0,-3.9,-79.91803,658.0,749.0,0.2556226782226563,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00588000,2026-03-16 18:16:53+00:00,588.0,1.1,1.1,1.11,-4.33,-79.74217,4487.0,762.0,0.25220474365234374,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.22,1.25,-4.53,-77.5685,993.0,416.0,0.25025163818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00590000,2026-03-16 18:18:51+00:00,590.0,1.38,1.37,1.39,-4.83,-78.029076,5235.0,1343.0,0.247077841796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00591000,2026-03-16 18:16:55+00:00,591.0,1.52,1.53,1.55,-4.92,-76.397514,783.0,582.0,0.24439232177734377,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00592000,2026-03-16 18:16:54+00:00,592.0,1.7,1.7,1.72,-5.2,-75.36232,1127.0,520.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00593000,2026-03-16 18:15:17+00:00,593.0,1.98,1.89,1.92,-5.36,-73.02452,1889.0,474.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00594000,2026-03-16 18:11:06+00:00,594.0,2.25,2.09,2.12,-5.54,-71.11681,774.0,521.0,0.23499300170898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00595000,2026-03-16 18:18:05+00:00,595.0,2.32,2.33,2.36,-5.88,-71.70732,3619.0,845.0,0.23242955078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00596000,2026-03-16 18:16:32+00:00,596.0,2.64,2.57,2.59,-6.0699997,-69.69001,3474.0,256.0,0.22815713256835937,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00597000,2026-03-16 18:13:38+00:00,597.0,3.05,2.86,2.89,-5.96,-66.14872,1946.0,268.0,0.22620402709960938,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00598000,2026-03-16 18:18:10+00:00,598.0,3.15,3.13,3.16,-6.5799994,-67.62589,3005.0,230.0,0.22144333251953124,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00599000,2026-03-16 18:17:43+00:00,599.0,3.5,3.45,3.47,-6.45,-64.82412,2949.0,244.0,0.2172929833984375,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00600000,2026-03-16 18:18:30+00:00,600.0,3.85,3.86,3.87,-6.9500003,-64.35185,9466.0,603.0,0.21595022338867187,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00601000,2026-03-16 18:17:28+00:00,601.0,4.23,4.21,4.24,-7.3799996,-63.565887,4646.0,250.0,0.21167780517578122,False,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00602000,2026-03-16 18:17:13+00:00,602.0,4.65,4.65,4.68,-7.6200004,-62.10269,2018.0,456.0,0.20917538879394526,True,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
QQQ260318P00603000,2026-03-16 18:14:43+00:00,603.0,5.31,5.1,5.14,-7.89,-59.772728,1226.0,817.0,0.2059405578613281,True,REGULAR,USD,put,2026-03-18,QQQ,601.760009765625
