contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,18.02,0.0,0.0,16.0,46.0,0.245124736328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,16.79,4.1800003,32.378006,5.0,28.0,0.20655090332031245,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,15.86,3.1900005,25.540438,1.0,0.0,0.20557435058593748,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,14.88,0.0,0.0,,27.0,0.1977619287109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.59,14.18,3.1699991,29.433601,3.0,8.0,0.2172929833984375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.75,13.25,3.2699995,31.747566,1.0,6.0,0.21167780517578122,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00590000,2026-03-16 17:50:23+00:00,590.0,12.11,11.89,12.29,2.54,26.541275,36.0,85.0,0.20313296874999998,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,10.95,11.8,2.7999992,30.501081,113.0,102.0,0.22730264892578123,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.21,10.77,3.08,38.118813,144.0,150.0,0.21192194335937498,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.53,9.91,3.02,40.591396,32.0,217.0,0.20691711059570309,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.97,9.03,2.5399995,36.81159,214.0,347.0,0.19983710327148438,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00595000,2026-03-16 17:47:19+00:00,595.0,8.5,8.06,8.11,2.23,35.56619,465.0,770.0,0.18964433410644532,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00596000,2026-03-16 17:50:35+00:00,596.0,7.43,7.43,7.48,1.6799998,29.217388,125.0,175.0,0.19422192504882813,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,6.7,6.75,1.6300001,29.798906,431.0,473.0,0.1915364050292969,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00598000,2026-03-16 17:50:23+00:00,598.0,6.08,6.06,6.1,1.3199997,27.731085,528.0,482.0,0.19129226684570313,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.64,5.69,1.2199998,28.240734,598.0,353.0,0.20063055236816402,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00600000,2026-03-16 17:50:50+00:00,600.0,4.83,5.0,5.05,0.96000004,24.806202,3655.0,1295.0,0.19727365234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00601000,2026-03-16 17:49:00+00:00,601.0,4.36,4.33,4.37,0.9100001,26.376814,2913.0,514.0,0.19043778320312502,True,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00602000,2026-03-16 17:50:39+00:00,602.0,3.73,3.85,3.89,0.47000003,14.417179,4366.0,406.0,0.1911091632080078,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00603000,2026-03-16 17:47:21+00:00,603.0,3.47,3.29,3.32,0.72,26.181818,2484.0,536.0,0.18579915771484373,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00604000,2026-03-16 17:48:42+00:00,604.0,2.88,2.76,2.8,0.5300002,22.553202,805.0,312.0,0.18091639404296872,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00605000,2026-03-16 17:50:48+00:00,605.0,2.32,2.42,2.45,0.30999994,15.422883,3860.0,1145.0,0.18219811950683595,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00606000,2026-03-16 17:46:50+00:00,606.0,2.11,1.94,1.96,0.3499999,19.88636,961.0,448.0,0.17450776672363283,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00607000,2026-03-16 17:50:19+00:00,607.0,1.6,1.57,1.59,0.120000005,8.108108,1993.0,579.0,0.170479486694336,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00608000,2026-03-16 17:48:52+00:00,608.0,1.3,1.35,1.37,0.07999992,6.5573707,1342.0,528.0,0.1726156958007813,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.05,1.08,0.09000003,8.181822,534.0,396.0,0.16858741577148442,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00610000,2026-03-16 17:46:57+00:00,610.0,0.87,0.79,0.8,-0.01999998,-2.2471888,2695.0,1894.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00611000,2026-03-16 17:46:43+00:00,611.0,0.67,0.6,0.62,-0.00999999,-1.4705868,791.0,1039.0,0.15992051025390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00612000,2026-03-16 17:49:24+00:00,612.0,0.46,0.44,0.45,-0.059999973,-11.538457,1320.0,555.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.32,0.33,-0.030000001,-7.5,696.0,564.0,0.1530846411132813,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00614000,2026-03-16 17:47:01+00:00,614.0,0.26,0.25,0.26,-0.07000002,-21.212128,1013.0,402.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00615000,2026-03-16 17:48:57+00:00,615.0,0.18,0.17,0.18,-0.06999999,-27.999996,827.0,3239.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00616000,2026-03-16 17:50:31+00:00,616.0,0.13,0.12,0.14,-0.08,-38.095238,708.0,540.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,404.0,653.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,974.0,645.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.4600219726562
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-80.85107,26.0,82.0,0.397466962890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00555000,2026-03-16 17:46:54+00:00,555.0,0.07,0.05,0.07,-0.41,-85.41667,333.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.366217275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00562000,2026-03-16 17:45:36+00:00,562.0,0.09,0.08,0.09,-0.72,-88.888885,19.0,141.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-87.77778,75.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.11,-0.78999996,-82.29167,40.0,117.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.11,0.12,-0.86,-88.65979,182.0,4572.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.13,0.14,-1.03,-89.565216,56.0,278.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.15,0.17,-1.22,-88.4058,62.0,497.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00570000,2026-03-16 17:50:32+00:00,570.0,0.18,0.17,0.19,-1.28,-87.671234,244.0,5094.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.2,0.21,-1.39,-86.875,60.0,123.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.21,0.23,-1.53,-88.43931,233.0,233.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.24,0.25,-1.63,-87.63441,394.0,339.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.27,0.28,-1.6899999,-87.564766,197.0,206.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00575000,2026-03-16 17:48:53+00:00,575.0,0.31,0.31,0.33,-1.8500001,-85.648155,852.0,1416.0,0.30054410400390624,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00576000,2026-03-16 17:49:22+00:00,576.0,0.34,0.36,0.37,-1.9599999,-85.217384,223.0,219.0,0.2981027221679687,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00577000,2026-03-16 17:49:21+00:00,577.0,0.38,0.38,0.4,-2.1399999,-84.92063,494.0,347.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00578000,2026-03-16 17:49:21+00:00,578.0,0.43,0.46,0.47,-2.21,-83.71212,1275.0,496.0,0.2941965112304687,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.49,0.5,-2.36,-82.229965,160.0,396.0,0.28833719482421866,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00580000,2026-03-16 17:50:08+00:00,580.0,0.55,0.58,0.59,-2.6100001,-82.59493,1440.0,2518.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.65,0.67,-2.73,-81.98199,285.0,405.0,0.28833719482421866,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.66,0.68,-3.04,-83.51649,2880.0,311.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.74,0.75,-3.15,-81.18556,253.0,421.0,0.2752758020019531,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.9,0.93,-3.3500001,-80.33573,385.0,338.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00585000,2026-03-16 17:50:13+00:00,585.0,1.0,1.02,1.04,-3.4699998,-77.62863,1502.0,1090.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00586000,2026-03-16 17:46:17+00:00,586.0,0.98,1.1,1.13,-3.75,-79.28118,772.0,1128.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.17,1.19,-3.7600002,-77.04919,625.0,749.0,0.2672192419433594,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00588000,2026-03-16 17:50:52+00:00,588.0,1.45,1.4,1.43,-3.9799998,-73.2965,4251.0,762.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00589000,2026-03-16 17:50:42+00:00,589.0,1.59,1.48,1.51,-4.25,-72.77397,972.0,416.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00590000,2026-03-16 17:51:11+00:00,590.0,1.69,1.67,1.69,-4.52,-72.78583,5098.0,1343.0,0.26306889282226564,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00591000,2026-03-16 17:50:54+00:00,591.0,1.98,1.82,1.85,-4.46,-69.25466,758.0,582.0,0.25916268188476566,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00592000,2026-03-16 17:51:01+00:00,592.0,2.15,2.15,2.17,-4.75,-68.94049,1089.0,520.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00593000,2026-03-16 17:50:24+00:00,593.0,2.38,2.41,2.43,-4.96,-67.57493,1513.0,474.0,0.26319096191406255,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00594000,2026-03-16 17:45:19+00:00,594.0,2.38,2.6,2.63,-5.41,-69.44801,758.0,521.0,0.25818612915039063,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00595000,2026-03-16 17:50:59+00:00,595.0,2.92,2.79,2.82,-5.2799997,-64.39024,3575.0,845.0,0.2518385363769531,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00596000,2026-03-16 17:46:44+00:00,596.0,2.87,3.23,3.26,-5.84,-67.04937,3419.0,256.0,0.25702647277832036,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00597000,2026-03-16 17:46:50+00:00,597.0,3.22,3.53,3.56,-5.79,-64.26193,1862.0,268.0,0.25379164184570313,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00598000,2026-03-16 17:49:37+00:00,598.0,3.7,3.73,3.76,-6.0299997,-61.97328,2942.0,230.0,0.24469749450683598,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00599000,2026-03-16 17:51:24+00:00,599.0,4.03,4.03,4.07,-5.9199996,-58.498024,2852.0,244.0,0.23975369628906246,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00600000,2026-03-16 17:51:02+00:00,600.0,4.63,4.58,4.63,-6.17,-57.182575,9013.0,603.0,0.24500266723632813,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00601000,2026-03-16 17:51:04+00:00,601.0,5.03,5.02,5.05,-6.5799994,-56.14334,4285.0,250.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
QQQ260318P00602000,2026-03-16 17:48:56+00:00,602.0,5.45,5.55,5.58,-6.8200006,-55.582726,1690.0,456.0,0.24353783813476562,True,REGULAR,USD,put,2026-03-18,QQQ,601.4600219726562
