ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.2500075,2026-03-19,590.239990234375
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.2617261328125,2026-03-19,590.239990234375
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.273444765625,2026-03-19,590.239990234375
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.28125718749999995,2026-03-19,590.239990234375
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.2890696093749999,2026-03-19,590.239990234375
QQQ,call,616.0,0.01,0.0,0.01,35.0,1172.0,0.304694453125,2026-03-19,590.239990234375
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.239990234375
QQQ,call,618.0,0.01,0.0,0.01,284.0,3239.0,0.32031929687499994,2026-03-19,590.239990234375
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.335944140625,2026-03-19,590.239990234375
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.3437565625,2026-03-19,590.239990234375
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.239990234375
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.239990234375
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,590.239990234375
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.239990234375
QQQ,call,625.0,0.01,0.0,0.01,22.0,4636.0,0.39063109375,2026-03-19,590.239990234375
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,590.239990234375
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,590.239990234375
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.239990234375
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.239990234375
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.437505625,2026-03-19,590.239990234375
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.239990234375
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.239990234375
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.239990234375
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,590.239990234375
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,590.239990234375
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.239990234375
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.239990234375
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.239990234375
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.239990234375
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.239990234375
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.239990234375
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.239990234375
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.239990234375
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.239990234375
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.239990234375
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.239990234375
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,590.239990234375
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.445318046875,2026-03-19,590.239990234375
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,590.239990234375
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.239990234375
QQQ,put,556.0,0.01,0.0,0.01,1789.0,260.0,0.4062559375,2026-03-19,590.239990234375
QQQ,put,557.0,0.01,0.01,0.02,163.0,494.0,0.42969320312500003,2026-03-19,590.239990234375
QQQ,put,558.0,0.01,0.01,0.02,569.0,166.0,0.41797457031249996,2026-03-19,590.239990234375
QQQ,put,559.0,0.01,0.0,0.01,125.0,193.0,0.37500625,2026-03-19,590.239990234375
QQQ,put,560.0,0.01,0.01,0.02,561.0,5043.0,0.39453730468750003,2026-03-19,590.239990234375
QQQ,put,561.0,0.01,0.01,0.02,211.0,431.0,0.38281867187499996,2026-03-19,590.239990234375
QQQ,put,562.0,0.02,0.01,0.02,377.0,150.0,0.367193828125,2026-03-19,590.239990234375
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.35547519531249994,2026-03-19,590.239990234375
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.3437565625,2026-03-19,590.239990234375
QQQ,put,565.0,0.02,0.01,0.02,1032.0,931.0,0.3320379296875,2026-03-19,590.239990234375
QQQ,put,566.0,0.02,0.01,0.02,987.0,524.0,0.32031929687499994,2026-03-19,590.239990234375
QQQ,put,567.0,0.02,0.01,0.02,1182.0,386.0,0.3086006640625,2026-03-19,590.239990234375
QQQ,put,568.0,0.02,0.01,0.02,1372.0,586.0,0.29688203124999996,2026-03-19,590.239990234375
QQQ,put,569.0,0.01,0.01,0.02,2800.0,700.0,0.28516339843749994,2026-03-19,590.239990234375
QQQ,put,570.0,0.01,0.01,0.02,2479.0,1935.0,0.273444765625,2026-03-19,590.239990234375
QQQ,put,571.0,0.01,0.01,0.02,1466.0,408.0,0.2617261328125,2026-03-19,590.239990234375
QQQ,put,572.0,0.02,0.01,0.02,2621.0,656.0,0.24805439453125,2026-03-19,590.239990234375
QQQ,put,573.0,0.01,0.01,0.02,2532.0,707.0,0.23633576171874998,2026-03-19,590.239990234375
QQQ,put,574.0,0.03,0.02,0.03,2940.0,808.0,0.23633576171874998,2026-03-19,590.239990234375
QQQ,put,575.0,0.03,0.02,0.03,5845.0,2559.0,0.22266402343749997,2026-03-19,590.239990234375
QQQ,put,576.0,0.02,0.02,0.03,4710.0,1668.0,0.21094539062499998,2026-03-19,590.239990234375
QQQ,put,577.0,0.02,0.02,0.03,2956.0,1169.0,0.19727365234375,2026-03-19,590.239990234375
QQQ,put,578.0,0.03,0.03,0.04,21527.0,1354.0,0.1914143359375,2026-03-19,590.239990234375
QQQ,put,579.0,0.03,0.03,0.04,10953.0,1694.0,0.17774259765625,2026-03-19,590.239990234375
QQQ,put,580.0,0.04,0.04,0.05,22333.0,5421.0,0.17090672851562502,2026-03-19,590.239990234375
QQQ,put,581.0,0.05,0.05,0.06,14580.0,1493.0,0.161141201171875,2026-03-19,590.239990234375
QQQ,put,582.0,0.06,0.06,0.07,15453.0,3457.0,0.15039912109375003,2026-03-19,590.239990234375
QQQ,put,583.0,0.09,0.08,0.09,27182.0,3607.0,0.1420984228515625,2026-03-19,590.239990234375
QQQ,put,584.0,0.12,0.1,0.11,33795.0,1932.0,0.131844619140625,2026-03-19,590.239990234375
QQQ,put,585.0,0.16,0.16,0.17,85953.0,7238.0,0.127938408203125,2026-03-19,590.239990234375
QQQ,put,586.0,0.22,0.21,0.22,57810.0,2991.0,0.1176846044921875,2026-03-19,590.239990234375
QQQ,put,587.0,0.34,0.33,0.34,97729.0,3800.0,0.11353425537109374,2026-03-19,590.239990234375
QQQ,put,588.0,0.5,0.49,0.5,113920.0,8784.0,0.10743080078125,2026-03-19,590.239990234375
QQQ,put,589.0,0.73,0.72,0.73,104612.0,2530.0,0.10083906982421875,2026-03-19,590.239990234375
QQQ,put,590.0,1.04,1.03,1.04,186219.0,7088.0,0.09266044067382811,2026-03-19,590.239990234375
QQQ,put,591.0,1.51,1.51,1.52,102317.0,4009.0,0.08753353881835937,2026-03-19,590.239990234375
QQQ,put,592.0,2.19,2.08,2.09,70048.0,3887.0,0.07569283691406252,2026-03-19,590.239990234375
QQQ,put,593.0,2.82,2.82,2.87,18619.0,3027.0,0.06592730957031251,2026-03-19,590.239990234375
QQQ,put,594.0,3.54,3.5,3.58,11099.0,6403.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,595.0,4.7,4.43,4.72,13456.0,6681.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,596.0,5.9,5.33,5.66,3865.0,2296.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,597.0,7.06,6.23,6.6,2587.0,1468.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,598.0,7.73,7.22,7.61,1329.0,3316.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,599.0,8.57,8.15,8.7,604.0,4670.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,600.0,9.43,9.43,10.5,1943.0,4045.0,0.30005582763671873,2026-03-19,590.239990234375
QQQ,put,601.0,12.0,10.13,12.04,281.0,5444.0,0.39014281738281253,2026-03-19,590.239990234375
QQQ,put,602.0,12.27,9.93,11.51,404.0,3110.0,1.0000000000000003e-05,2026-03-19,590.239990234375
QQQ,put,603.0,11.92,11.85,14.21,164.0,1572.0,0.45435115966796874,2026-03-19,590.239990234375
QQQ,put,604.0,13.26,11.98,15.21,248.0,1538.0,0.4758353198242187,2026-03-19,590.239990234375
QQQ,put,605.0,14.65,14.06,16.21,287.0,1908.0,0.49707534179687507,2026-03-19,590.239990234375
QQQ,put,606.0,14.9,13.97,17.32,8.0,626.0,0.5319871020507813,2026-03-19,590.239990234375
QQQ,put,607.0,15.9,15.06,18.21,11.0,111.0,0.5388229711914063,2026-03-19,590.239990234375
QQQ,put,608.0,16.12,15.87,19.34,23.0,24.0,0.57617611328125,2026-03-19,590.239990234375
QQQ,put,609.0,18.8,16.87,20.26,6.0,5.0,0.5861857788085938,2026-03-19,590.239990234375
QQQ,put,610.0,19.83,17.96,21.26,95.0,99.0,0.6062051098632814,2026-03-19,590.239990234375
QQQ,put,611.0,21.7,18.85,22.15,2.0,6.0,0.6103554589843752,2026-03-19,590.239990234375
QQQ,put,612.0,22.0,19.96,23.36,2.0,12.0,0.6596713720703126,2026-03-19,590.239990234375
QQQ,put,613.0,25.05,22.12,24.26,1.0,1.0,0.6650424121093752,2026-03-19,590.239990234375
QQQ,put,614.0,13.2,21.72,25.27,2.0,12.0,0.6857941577148439,2026-03-19,590.239990234375
QQQ,put,615.0,24.3,22.72,26.27,6.0,3.0,0.7048369360351563,2026-03-19,590.239990234375
QQQ,put,616.0,20.74,23.85,27.27,,0.0,0.7238797143554687,2026-03-19,590.239990234375
QQQ,put,617.0,20.74,24.66,28.44,13.0,0.0,0.7680687255859376,2026-03-19,590.239990234375
QQQ,put,618.0,14.77,25.66,29.44,1.0,0.0,0.7868673657226561,2026-03-19,590.239990234375
QQQ,put,619.0,16.0,26.66,30.44,3.0,0.0,0.805666005859375,2026-03-19,590.239990234375
QQQ,put,620.0,27.72,27.72,31.26,3.0,0.0,0.7963887548828125,2026-03-19,590.239990234375
QQQ,put,622.0,30.84,29.77,33.34,3.0,0.0,0.8457046679687499,2026-03-19,590.239990234375
QQQ,put,623.0,31.74,30.85,34.26,3.0,0.0,0.850587431640625,2026-03-19,590.239990234375
QQQ,put,624.0,31.74,31.72,35.25,1.0,0.0,0.8667005517578125,2026-03-19,590.239990234375
QQQ,put,625.0,32.64,32.77,36.34,2.0,1.0,0.8994150683593749,2026-03-19,590.239990234375
QQQ,put,629.0,37.98,36.85,40.26,1.0,0.0,0.9555668505859375,2026-03-19,590.239990234375
QQQ,put,631.0,40.08,38.77,42.26,2.0,0.0,0.9897461962890625,2026-03-19,590.239990234375
QQQ,put,640.0,32.82,47.77,51.26,,,1.138920321044922,2026-03-19,590.239990234375
QQQ,call,535.0,54.13,53.99,57.5,2.0,883.0,0.7651390673828126,2026-03-20,590.239990234375
QQQ,call,540.0,52.43,48.83,52.39,53.0,4557.0,0.6679720703125002,2026-03-20,590.239990234375
QQQ,call,545.0,56.09,43.94,47.61,1.0,1522.0,0.6523472265625001,2026-03-20,590.239990234375
QQQ,call,550.0,41.3,38.96,42.0,238.0,4374.0,0.5141650146484374,2026-03-20,590.239990234375
QQQ,call,553.0,50.0,35.96,39.42,3.0,2.0,0.5366257275390626,2026-03-20,590.239990234375
QQQ,call,555.0,34.9,33.86,37.43,109.0,929.0,0.5024463818359376,2026-03-20,590.239990234375
QQQ,call,558.0,44.4,30.93,34.45,5.0,5.0,0.7136259106445313,2026-03-20,590.239990234375
QQQ,call,560.0,30.76,28.94,32.44,213.0,9796.0,0.6813996704101564,2026-03-20,590.239990234375
QQQ,call,565.0,25.85,23.98,27.07,10.0,7523.0,0.5659223095703125,2026-03-20,590.239990234375
QQQ,call,566.0,35.36,23.01,26.1,242.0,60.0,0.5534712622070312,2026-03-20,590.239990234375
QQQ,call,568.0,23.8,21.0,24.07,1.0,6.0,0.5190477783203125,2026-03-20,590.239990234375
QQQ,call,569.0,33.78,20.05,23.21,,4.0,0.5163622583007812,2026-03-20,590.239990234375
QQQ,call,570.0,20.75,19.07,22.43,349.0,19842.0,0.5199022619628906,2026-03-20,590.239990234375
QQQ,call,571.0,28.88,17.92,21.3,3.0,21.0,0.4919484399414063,2026-03-20,590.239990234375
QQQ,call,572.0,17.09,16.9,20.27,4.0,48.0,0.47290566162109376,2026-03-20,590.239990234375
QQQ,call,573.0,19.5,15.98,19.45,1.0,31.0,0.4714408325195312,2026-03-20,590.239990234375
QQQ,call,575.0,15.83,14.01,17.27,32.0,6454.0,0.4226131958007812,2026-03-20,590.239990234375
QQQ,call,577.0,13.75,12.26,15.75,1.0,0.0,0.42517664672851563,2026-03-20,590.239990234375
QQQ,call,578.0,27.45,12.24,13.32,3.0,140.0,0.2910227148437499,2026-03-20,590.239990234375
QQQ,call,579.0,11.7,10.29,13.78,5.0,42.0,0.39063109375,2026-03-20,590.239990234375
QQQ,call,580.0,11.92,11.22,12.37,1972.0,10809.0,0.34229173339843744,2026-03-20,590.239990234375
QQQ,call,581.0,10.35,8.67,11.66,18.0,51.0,0.34448897705078124,2026-03-20,590.239990234375
QQQ,call,582.0,9.09,9.29,10.28,9.0,57.0,0.29871306762695304,2026-03-20,590.239990234375
QQQ,call,583.0,8.55,8.06,8.9,463.0,94.0,0.2530592272949219,2026-03-20,590.239990234375
QQQ,call,584.0,7.6,7.28,8.11,48.0,42.0,0.2486647399902344,2026-03-20,590.239990234375
QQQ,call,585.0,7.05,6.69,7.48,3392.0,6104.0,0.2530592272949219,2026-03-20,590.239990234375
QQQ,call,586.0,6.47,6.39,6.47,942.0,321.0,0.231452998046875,2026-03-20,590.239990234375
QQQ,call,587.0,5.72,5.58,5.61,4663.0,294.0,0.2180253979492187,2026-03-20,590.239990234375
QQQ,call,588.0,4.95,4.97,4.99,7673.0,294.0,0.21741505249023438,2026-03-20,590.239990234375
QQQ,call,589.0,4.36,4.32,4.35,10641.0,323.0,0.21326470336914063,2026-03-20,590.239990234375
QQQ,call,590.0,3.76,3.73,3.76,41281.0,17888.0,0.20972469970703123,2026-03-20,590.239990234375
QQQ,call,591.0,3.3,3.25,3.27,20813.0,607.0,0.2093584924316406,2026-03-20,590.239990234375
QQQ,call,592.0,2.79,2.79,2.8,20690.0,1376.0,0.20764952514648435,2026-03-20,590.239990234375
QQQ,call,593.0,2.31,2.31,2.32,16947.0,1359.0,0.20270572692871092,2026-03-20,590.239990234375
QQQ,call,594.0,1.93,1.86,1.88,13241.0,1226.0,0.19727365234375,2026-03-20,590.239990234375
QQQ,call,595.0,1.52,1.53,1.54,39047.0,10912.0,0.19507640869140624,2026-03-20,590.239990234375
QQQ,call,596.0,1.25,1.25,1.26,11413.0,2447.0,0.19409985595703128,2026-03-20,590.239990234375
QQQ,call,597.0,0.95,0.99,1.0,11985.0,2682.0,0.1915364050292969,2026-03-20,590.239990234375
QQQ,call,598.0,0.74,0.75,0.76,10008.0,4641.0,0.18726398681640627,2026-03-20,590.239990234375
QQQ,call,599.0,0.57,0.57,0.58,7031.0,3545.0,0.1848226049804687,2026-03-20,590.239990234375
QQQ,call,600.0,0.43,0.42,0.43,46331.0,45314.0,0.18189294677734374,2026-03-20,590.239990234375
QQQ,call,601.0,0.32,0.32,0.33,13083.0,3428.0,0.18164880859375,2026-03-20,590.239990234375
QQQ,call,602.0,0.24,0.23,0.24,8778.0,5215.0,0.179695703125,2026-03-20,590.239990234375
QQQ,call,603.0,0.17,0.17,0.18,10470.0,4944.0,0.179695703125,2026-03-20,590.239990234375
QQQ,call,604.0,0.13,0.13,0.14,4481.0,3774.0,0.18164880859375,2026-03-20,590.239990234375
QQQ,call,605.0,0.1,0.09,0.1,8564.0,24245.0,0.180672255859375,2026-03-20,590.239990234375
QQQ,call,606.0,0.08,0.07,0.08,2112.0,8331.0,0.18360191406249998,2026-03-20,590.239990234375
QQQ,call,607.0,0.06,0.06,0.07,2742.0,7191.0,0.1889729541015625,2026-03-20,590.239990234375
QQQ,call,608.0,0.05,0.05,0.06,1631.0,7796.0,0.19336744140625,2026-03-20,590.239990234375
QQQ,call,609.0,0.04,0.04,0.05,1128.0,7151.0,0.19727365234375,2026-03-20,590.239990234375
QQQ,call,610.0,0.04,0.03,0.04,6539.0,47849.0,0.20020331054687499,2026-03-20,590.239990234375
QQQ,call,611.0,0.03,0.03,0.04,1692.0,4110.0,0.20899228515624996,2026-03-20,590.239990234375
QQQ,call,612.0,0.02,0.02,0.03,884.0,6852.0,0.20899228515624996,2026-03-20,590.239990234375
QQQ,call,613.0,0.03,0.02,0.03,1569.0,4949.0,0.21680470703125,2026-03-20,590.239990234375
QQQ,call,614.0,0.03,0.02,0.03,1083.0,4796.0,0.22461712890624996,2026-03-20,590.239990234375
QQQ,call,615.0,0.02,0.02,0.03,1814.0,27805.0,0.23438265625,2026-03-20,590.239990234375
QQQ,call,616.0,0.03,0.02,0.03,1141.0,4351.0,0.242195078125,2026-03-20,590.239990234375
QQQ,call,617.0,0.02,0.01,0.02,2187.0,4667.0,0.23828886718749998,2026-03-20,590.239990234375
QQQ,call,618.0,0.01,0.01,0.02,939.0,5002.0,0.2461012890625,2026-03-20,590.239990234375
QQQ,call,619.0,0.01,0.01,0.02,375.0,2396.0,0.25391371093750004,2026-03-20,590.239990234375
QQQ,call,620.0,0.01,0.01,0.02,3176.0,43847.0,0.2617261328125,2026-03-20,590.239990234375
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.2695385546875,2026-03-20,590.239990234375
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.27735097656249996,2026-03-20,590.239990234375
QQQ,call,623.0,0.02,0.01,0.02,1067.0,3367.0,0.28321029296874994,2026-03-20,590.239990234375
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.2910227148437499,2026-03-20,590.239990234375
QQQ,call,625.0,0.02,0.01,0.02,1666.0,35946.0,0.29688203124999996,2026-03-20,590.239990234375
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.304694453125,2026-03-20,590.239990234375
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.31250687499999996,2026-03-20,590.239990234375
QQQ,call,628.0,0.01,0.01,0.02,8.0,4570.0,0.32031929687499994,2026-03-20,590.239990234375
QQQ,call,629.0,0.01,0.01,0.02,113.0,2739.0,0.32813171874999997,2026-03-20,590.239990234375
QQQ,call,630.0,0.01,0.01,0.02,435.0,40002.0,0.335944140625,2026-03-20,590.239990234375
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,590.239990234375
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,590.239990234375
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.3320379296875,2026-03-20,590.239990234375
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3398503515625,2026-03-20,590.239990234375
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.3437565625,2026-03-20,590.239990234375
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.239990234375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.239990234375
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.239990234375
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,590.239990234375
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,590.239990234375
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.38281867187499996,2026-03-20,590.239990234375
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.239990234375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.239990234375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.239990234375
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.239990234375
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,590.239990234375
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42188078125,2026-03-20,590.239990234375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.239990234375
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.239990234375
QQQ,put,535.0,0.05,0.04,0.05,162.0,15149.0,0.5312546875,2026-03-20,590.239990234375
QQQ,put,540.0,0.04,0.04,0.05,1439.0,24504.0,0.49219257812500006,2026-03-20,590.239990234375
QQQ,put,545.0,0.06,0.06,0.07,628.0,20680.0,0.46680220703125,2026-03-20,590.239990234375
QQQ,put,550.0,0.06,0.06,0.07,4113.0,53161.0,0.41992767578125,2026-03-20,590.239990234375
QQQ,put,551.0,0.06,0.05,0.06,159.0,2720.0,0.4023497265625,2026-03-20,590.239990234375
QQQ,put,552.0,0.08,0.06,0.07,81.0,676.0,0.40039662109375,2026-03-20,590.239990234375
QQQ,put,553.0,0.09,0.06,0.08,135.0,872.0,0.398443515625,2026-03-20,590.239990234375
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.38086556640624997,2026-03-20,590.239990234375
QQQ,put,555.0,0.09,0.07,0.08,700.0,21275.0,0.3789124609375,2026-03-20,590.239990234375
QQQ,put,556.0,0.1,0.07,0.08,242.0,321.0,0.36914693359375,2026-03-20,590.239990234375
QQQ,put,557.0,0.09,0.08,0.09,194.0,563.0,0.36524072265625,2026-03-20,590.239990234375
QQQ,put,558.0,0.11,0.08,0.09,222.0,519.0,0.35547519531249994,2026-03-20,590.239990234375
QQQ,put,559.0,0.1,0.09,0.1,110.0,649.0,0.35156898437499995,2026-03-20,590.239990234375
