contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.97,15.95,0.0,0.0,47.0,208.0,0.36975727905273437,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.14,14.24,0.0,0.0,302.0,186.0,0.3138496350097656,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.49,13.25,0.0,0.0,138.0,112.0,0.29968962036132807,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.61,12.5,1.9100008,17.522943,49.0,757.0,0.29871306762695304,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.85,11.63,2.1599998,22.153845,21.0,291.0,0.29016823120117186,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.14,10.63,2.1799994,24.168507,207.0,823.0,0.27417718017578124,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.37,9.89,2.3999996,28.037378,29.0,118.0,0.27136959106445313,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.55,9.14,2.4599996,31.61953,5.0,159.0,0.2668530346679688,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.1,8.16,2.1599998,31.079136,5.0,659.0,0.25012956909179684,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.38,7.46,1.3400002,20.970268,15.0,702.0,0.2462843927001953,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00600000,2026-03-17 15:28:02+00:00,600.0,6.76,6.66,6.73,0.94000006,16.151203,329.0,511.0,0.2398147308349609,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00601000,2026-03-17 15:30:05+00:00,601.0,6.01,6.03,6.09,0.77000046,14.694666,331.0,407.0,0.23633576171874998,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00602000,2026-03-17 15:22:50+00:00,602.0,5.49,5.29,5.33,0.80999994,17.307692,150.0,1025.0,0.2260819580078125,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00603000,2026-03-17 15:29:26+00:00,603.0,4.7,4.66,4.7,0.6699996,16.6253,483.0,416.0,0.22034471069335934,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00604000,2026-03-17 15:29:48+00:00,604.0,4.12,4.14,4.18,0.48999977,13.498616,1763.0,583.0,0.2181474670410156,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00605000,2026-03-17 15:30:21+00:00,605.0,3.59,3.57,3.61,0.43999982,13.968247,4648.0,1835.0,0.21204401245117185,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00606000,2026-03-17 15:29:02+00:00,606.0,3.1,3.07,3.09,0.38999987,14.391138,680.0,790.0,0.20655090332031245,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00607000,2026-03-17 15:29:43+00:00,607.0,2.59,2.54,2.57,0.28999996,12.608694,2215.0,1178.0,0.1991046887207031,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00608000,2026-03-17 15:28:43+00:00,608.0,2.19,2.15,2.18,0.23000002,11.7346945,914.0,385.0,0.1959308923339844,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00609000,2026-03-17 15:29:04+00:00,609.0,1.78,1.77,1.8,0.17999995,11.249996,1531.0,613.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00610000,2026-03-17 15:26:52+00:00,610.0,1.52,1.38,1.4,0.21000004,16.030539,1417.0,2271.0,0.18311363769531247,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.11,1.13,0.110000014,10.679614,295.0,312.0,0.17993984130859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.83,0.85,0.13,16.049383,1571.0,721.0,0.1733481103515625,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00613000,2026-03-17 15:28:34+00:00,613.0,0.67,0.65,0.67,0.030000031,4.687505,512.0,905.0,0.17115086669921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.5,0.49,0.51,0.00999999,2.0408144,357.0,834.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00615000,2026-03-17 15:29:18+00:00,615.0,0.35,0.35,0.36,0.00999999,2.8571398,1199.0,3182.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00616000,2026-03-17 15:27:34+00:00,616.0,0.28,0.26,0.27,0.030000001,12.0,721.0,540.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.2,0.21,0.019999996,10.526314,370.0,372.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,235.0,965.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,1307.0,3256.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00621000,2026-03-17 15:29:31+00:00,621.0,0.06,0.06,0.07,0.009999998,19.999994,92.0,687.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.03,0.04,0.01,50.0,133.0,4647.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21680470703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22852333984375,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.05,0.06,-0.060000002,-60.0,5.0,421.0,0.42188078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.414068359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4062559375,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.398443515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39258419921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00555000,2026-03-17 15:17:25+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,63.0,4535.0,0.39258419921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37695935546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.36914693359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.08,0.0,0.0,9.0,166.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.08,0.09,-0.19999999,-76.92307,7.0,161.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.3437565625,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.09,-0.16,-64.0,58.0,483.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,137.0,170.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.1,0.12,-0.19000001,-63.333336,50.0,206.0,0.317389638671875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00569000,2026-03-17 15:18:50+00:00,569.0,0.12,0.11,0.12,-0.22999999,-65.71428,85.0,185.0,0.309577216796875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00570000,2026-03-17 15:25:04+00:00,570.0,0.13,0.12,0.13,-0.18,-59.999996,372.0,1547.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.13,0.15,-0.21,-60.0,52.0,180.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.14,0.16,-0.23999998,-61.53846,91.0,242.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.16,0.17,-0.27,-62.790703,120.0,385.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.17,0.18,-0.26999998,-59.999996,157.0,635.0,0.2876047802734374,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00575000,2026-03-17 15:29:20+00:00,575.0,0.2,0.19,0.2,-0.31,-62.0,159.0,2201.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.2,0.21,0.22,-0.36,-63.157894,118.0,437.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.24,0.25,-0.49,-68.05555,32.0,365.0,0.27808339111328123,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00578000,2026-03-17 15:29:20+00:00,578.0,0.27,0.26,0.28,-0.4,-59.701492,147.0,375.0,0.2749095947265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00579000,2026-03-17 15:28:31+00:00,579.0,0.3,0.29,0.3,-0.46999997,-61.03896,105.0,543.0,0.2695385546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00580000,2026-03-17 15:25:52+00:00,580.0,0.3,0.33,0.34,-0.56,-65.11628,526.0,1164.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00581000,2026-03-17 15:27:35+00:00,581.0,0.35,0.36,0.37,-0.53999996,-60.674152,89.0,402.0,0.2624585473632813,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.41,0.42,-0.6700001,-62.616825,207.0,398.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.46,0.47,-0.73999995,-62.71186,256.0,753.0,0.256843369140625,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00584000,2026-03-17 15:28:31+00:00,584.0,0.51,0.52,0.53,-0.89,-63.57143,256.0,516.0,0.2541578491210938,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00585000,2026-03-17 15:27:34+00:00,585.0,0.55,0.58,0.59,-1.04,-65.408806,665.0,1004.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00586000,2026-03-17 15:27:34+00:00,586.0,0.6,0.65,0.66,-0.98,-62.025314,170.0,242.0,0.24732197998046873,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.73,0.74,-0.92999995,-56.363632,132.0,365.0,0.24414818359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00588000,2026-03-17 15:25:47+00:00,588.0,0.74,0.82,0.83,-1.09,-59.56284,128.0,1588.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.91,0.93,-1.3000001,-59.36073,85.0,344.0,0.23792265991210934,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00590000,2026-03-17 15:29:57+00:00,590.0,1.06,1.03,1.05,-1.1700001,-52.46637,1293.0,1313.0,0.23535920898437498,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00591000,2026-03-17 15:27:35+00:00,591.0,1.08,1.13,1.15,-1.35,-55.555553,601.0,710.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00592000,2026-03-17 15:28:43+00:00,592.0,1.25,1.28,1.3,-1.31,-51.171875,996.0,550.0,0.22791299438476562,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00593000,2026-03-17 15:29:20+00:00,593.0,1.47,1.44,1.47,-1.46,-49.82935,179.0,740.0,0.22571575073242187,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00594000,2026-03-17 15:29:26+00:00,594.0,1.6,1.61,1.63,-1.5500001,-49.20635,186.0,463.0,0.22168747070312497,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00595000,2026-03-17 15:28:02+00:00,595.0,1.75,1.77,1.79,-1.73,-49.712643,3265.0,1299.0,0.21656056884765623,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00596000,2026-03-17 15:26:54+00:00,596.0,1.79,1.93,1.96,-1.98,-52.519894,289.0,375.0,0.21106745971679686,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00597000,2026-03-17 15:26:54+00:00,597.0,1.99,2.16,2.18,-2.0800002,-51.10565,1347.0,487.0,0.20716124877929684,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00598000,2026-03-17 15:30:25+00:00,598.0,2.38,2.4,2.42,-1.9000001,-44.392525,762.0,290.0,0.2030108996582031,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00599000,2026-03-17 15:28:43+00:00,599.0,2.65,2.67,2.7,-2.04,-43.4968,2089.0,301.0,0.19947089599609374,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00600000,2026-03-17 15:29:20+00:00,600.0,3.05,3.07,3.08,-2.05,-40.19608,2700.0,1382.0,0.1992267578125,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00601000,2026-03-17 15:29:05+00:00,601.0,3.33,3.34,3.37,-2.4700003,-42.586212,517.0,334.0,0.19312330322265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00602000,2026-03-17 15:30:00+00:00,602.0,3.76,3.65,3.69,-2.36,-38.562088,1596.0,899.0,0.18695881408691406,False,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00603000,2026-03-17 15:30:10+00:00,603.0,4.03,4.03,4.08,-2.4199996,-37.519375,2162.0,364.0,0.18225915405273438,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00604000,2026-03-17 15:30:38+00:00,604.0,4.44,4.38,4.42,-3.1799998,-41.73228,3275.0,699.0,0.17340914489746095,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00605000,2026-03-17 15:29:51+00:00,605.0,5.01,4.79,4.85,-2.62,-34.33814,4614.0,502.0,0.16663431030273443,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,5.46,5.5,-2.8400002,-35.588974,1144.0,255.0,0.1680991394042969,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00607000,2026-03-17 15:29:55+00:00,607.0,5.99,5.96,6.02,-3.2600002,-35.243248,318.0,124.0,0.16101913208007812,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00608000,2026-03-17 15:29:17+00:00,608.0,6.56,6.48,6.58,-1.8799996,-22.27488,474.0,266.0,0.15302360656738284,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
QQQ260319P00609000,2026-03-17 15:28:05+00:00,609.0,6.99,6.93,7.49,-2.04,-22.591362,631.0,78.0,0.16223982299804687,True,REGULAR,USD,put,2026-03-19,QQQ,602.760009765625
