ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,603.0,0.05,0.04,0.05,3254.0,1191,0.15528188476562502,0.030000001,300.00006,2026-03-23,593.6400146484375
QQQ,call,604.0,0.03,0.03,0.04,2531.0,2314,0.16211775390625,0.01,33.333336,2026-03-23,593.6400146484375
QQQ,call,605.0,0.02,0.02,0.03,2780.0,3512,0.16797707031250003,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,606.0,0.01,0.01,0.02,1097.0,2204,0.17188328125000002,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,607.0,0.02,0.01,0.02,4304.0,1366,0.18360191406249998,0.01,0.0,2026-03-23,593.6400146484375
QQQ,call,608.0,0.01,0.0,0.01,113.0,2073,0.179695703125,-0.01,-50.0,2026-03-23,593.6400146484375
QQQ,call,609.0,0.01,0.01,0.02,327.0,2263,0.20703917968749996,-0.01,-50.0,2026-03-23,593.6400146484375
QQQ,call,610.0,0.02,0.0,0.01,1095.0,3987,0.20313296874999998,0.01,0.0,2026-03-23,593.6400146484375
QQQ,call,611.0,0.02,0.0,0.02,278.0,1067,0.2304764453125,0.01,33.333336,2026-03-23,593.6400146484375
QQQ,call,612.0,0.01,0.0,0.01,50.0,676,0.22266402343749997,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,613.0,0.01,0.0,0.01,6.0,1557,0.23438265625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,614.0,0.01,0.0,0.01,2.0,527,0.242195078125,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,615.0,0.01,0.0,0.01,124.0,2799,0.25391371093750004,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.26563234375,-0.01,-50.0,2026-03-23,593.6400146484375
QQQ,call,617.0,0.01,0.0,0.01,7.0,931,0.273444765625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,618.0,0.01,0.0,0.01,3.0,346,0.28516339843749994,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,619.0,0.01,0.0,0.01,1.0,972,0.29688203124999996,-0.01,-33.333336,2026-03-23,593.6400146484375
QQQ,call,620.0,0.02,0.0,0.01,115.0,5033,0.304694453125,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,621.0,0.01,0.0,0.01,261.0,886,0.31641308593749995,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.32813171874999997,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,623.0,0.01,0.0,0.01,8.0,632,0.335944140625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,624.0,0.01,0.0,0.01,3.0,387,0.3437565625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,625.0,0.01,0.0,0.01,5.0,4533,0.35938140625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,626.0,0.01,0.0,0.01,2.0,259,0.367193828125,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.37500625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,628.0,0.01,0.0,0.01,20.0,192,0.38281867187499996,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,629.0,0.02,0.0,0.01,6.0,210,0.398443515625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,630.0,0.01,0.0,0.01,415.0,1543,0.4062559375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.45313046875,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.500005,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.51562984375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.5937540625000001,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.64062859375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.6875031250000001,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.9687503125,-0.01,-33.333336,2026-03-23,593.6400146484375
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.8125018749999999,-0.02,-66.66667,2026-03-23,593.6400146484375
QQQ,put,525.0,0.01,0.0,0.01,71.0,607,0.7500025,-0.04,-80.00001,2026-03-23,593.6400146484375
QQQ,put,530.0,0.01,0.0,0.01,1.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,593.6400146484375
QQQ,put,535.0,0.01,0.0,0.01,128.0,1453,0.64062859375,-0.049999997,-83.333336,2026-03-23,593.6400146484375
QQQ,put,540.0,0.01,0.0,0.01,787.0,929,0.5937540625000001,-0.07,-87.5,2026-03-23,593.6400146484375
QQQ,put,541.0,0.01,0.0,0.01,618.0,549,0.57812921875,-0.07,-87.5,2026-03-23,593.6400146484375
QQQ,put,542.0,0.01,0.0,0.01,466.0,656,0.5625043750000001,-0.09,-90.0,2026-03-23,593.6400146484375
QQQ,put,543.0,0.01,0.0,0.01,204.0,1233,0.5625043750000001,-0.1,-90.90909,2026-03-23,593.6400146484375
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5468795312500001,-0.07,-87.5,2026-03-23,593.6400146484375
QQQ,put,545.0,0.01,0.0,0.01,178.0,1307,0.5312546875,-0.1,-90.90909,2026-03-23,593.6400146484375
QQQ,put,546.0,0.01,0.0,0.02,3.0,1796,0.5546919531250001,-0.080000006,-88.88889,2026-03-23,593.6400146484375
QQQ,put,547.0,0.01,0.0,0.01,529.0,268,0.51562984375,-0.080000006,-88.88889,2026-03-23,593.6400146484375
QQQ,put,548.0,0.01,0.0,0.01,573.0,174,0.500005,-0.11,-91.66667,2026-03-23,593.6400146484375
QQQ,put,549.0,0.01,0.01,0.01,1.0,69,0.523442265625,-0.14999999,-93.74999,2026-03-23,593.6400146484375
QQQ,put,550.0,0.01,0.0,0.01,224.0,2135,0.51562984375,-0.12,-92.30769,2026-03-23,593.6400146484375
QQQ,put,551.0,0.02,0.0,0.02,12.0,602,0.500005,-0.13000001,-86.66667,2026-03-23,593.6400146484375
QQQ,put,552.0,0.01,0.01,0.02,28.0,438,0.507817421875,-0.14,-93.33333,2026-03-23,593.6400146484375
QQQ,put,553.0,0.01,0.01,0.01,92.0,282,0.476567734375,-0.14,-93.33333,2026-03-23,593.6400146484375
QQQ,put,554.0,0.01,0.01,0.02,13.0,577,0.500005,-0.16,-94.117645,2026-03-23,593.6400146484375
QQQ,put,555.0,0.03,0.01,0.02,166.0,4318,0.49219257812500006,-0.11,-78.57143,2026-03-23,593.6400146484375
QQQ,put,556.0,0.01,0.01,0.02,28.0,254,0.476567734375,-0.14999999,-93.74999,2026-03-23,593.6400146484375
QQQ,put,557.0,0.02,0.01,0.02,174.0,1465,0.4687553125,-0.19,-90.4762,2026-03-23,593.6400146484375
QQQ,put,558.0,0.01,0.01,0.02,39.0,1001,0.45313046875,-0.17,-94.44444,2026-03-23,593.6400146484375
QQQ,put,559.0,0.01,0.01,0.02,388.0,847,0.445318046875,-0.19,-95.0,2026-03-23,593.6400146484375
QQQ,put,560.0,0.01,0.01,0.02,727.0,8121,0.42969320312500003,-0.19,-95.0,2026-03-23,593.6400146484375
QQQ,put,561.0,0.02,0.01,0.02,245.0,2280,0.41797457031249996,-0.21000001,-91.304344,2026-03-23,593.6400146484375
QQQ,put,562.0,0.02,0.02,0.03,1246.0,1955,0.42578699218750005,-0.25,-92.59259,2026-03-23,593.6400146484375
QQQ,put,563.0,0.03,0.02,0.03,1089.0,2771,0.414068359375,-0.26,-89.655174,2026-03-23,593.6400146484375
QQQ,put,564.0,0.02,0.02,0.03,195.0,1709,0.4023497265625,-0.32999998,-94.28571,2026-03-23,593.6400146484375
QQQ,put,565.0,0.03,0.02,0.03,4129.0,11005,0.39063109375,-0.37,-92.5,2026-03-23,593.6400146484375
QQQ,put,566.0,0.03,0.03,0.04,1005.0,7288,0.39063109375,-0.42,-93.333336,2026-03-23,593.6400146484375
QQQ,put,567.0,0.03,0.03,0.04,2110.0,14779,0.3789124609375,-0.51000005,-94.44445,2026-03-23,593.6400146484375
QQQ,put,568.0,0.03,0.03,0.05,2274.0,3214,0.37695935546875,-0.58000004,-95.08197,2026-03-23,593.6400146484375
QQQ,put,569.0,0.04,0.03,0.04,3395.0,2796,0.35352208984374994,-0.69,-93.24324,2026-03-23,593.6400146484375
QQQ,put,570.0,0.04,0.04,0.05,2943.0,5204,0.35156898437499995,-0.81,-95.29411,2026-03-23,593.6400146484375
QQQ,put,571.0,0.05,0.05,0.06,594.0,1710,0.34570966796874997,-0.92,-94.84536,2026-03-23,593.6400146484375
QQQ,put,572.0,0.08,0.06,0.08,1185.0,2101,0.34766277343749996,-1.03,-93.63636,2026-03-23,593.6400146484375
QQQ,put,573.0,0.07,0.06,0.07,1648.0,4016,0.32617861328125,-1.2399999,-94.65649,2026-03-23,593.6400146484375
QQQ,put,574.0,0.09,0.08,0.09,1890.0,5598,0.32520206054687495,-1.39,-93.918915,2026-03-23,593.6400146484375
QQQ,put,575.0,0.1,0.09,0.1,5751.0,11318,0.31641308593749995,-1.62,-94.73684,2026-03-23,593.6400146484375
QQQ,put,576.0,0.1,0.1,0.11,2276.0,1723,0.30664755859375,-1.86,-94.89796,2026-03-23,593.6400146484375
QQQ,put,577.0,0.12,0.13,0.14,3224.0,2063,0.3051827294921875,-2.1200001,-94.64286,2026-03-23,593.6400146484375
QQQ,put,578.0,0.14,0.13,0.14,2727.0,3272,0.29004616210937495,-2.4399998,-94.57364,2026-03-23,593.6400146484375
QQQ,put,579.0,0.17,0.17,0.18,2780.0,1471,0.2880930566406249,-2.74,-94.15807,2026-03-23,593.6400146484375
QQQ,put,580.0,0.21,0.19,0.2,6254.0,9107,0.278327529296875,-2.99,-94.025154,2026-03-23,593.6400146484375
QQQ,put,581.0,0.26,0.23,0.24,3391.0,2519,0.27246821289062495,-3.36,-92.81768,2026-03-23,593.6400146484375
QQQ,put,582.0,0.3,0.26,0.27,5838.0,2836,0.26270268554687504,-3.78,-92.647064,2026-03-23,593.6400146484375
QQQ,put,583.0,0.31,0.32,0.33,4908.0,2738,0.257819921875,-4.23,-93.17181,2026-03-23,593.6400146484375
QQQ,put,584.0,0.38,0.37,0.38,8254.0,3450,0.2485426708984375,-4.62,-92.4,2026-03-23,593.6400146484375
QQQ,put,585.0,0.5,0.51,0.52,22717.0,5005,0.25196060546875,-5.02,-90.94203,2026-03-23,593.6400146484375
QQQ,put,586.0,0.59,0.59,0.61,9508.0,4119,0.24414818359375,-5.49,-90.14779,2026-03-23,593.6400146484375
QQQ,put,587.0,0.82,0.82,0.83,13927.0,1564,0.24976336181640624,-6.46,-88.85832,2026-03-23,593.6400146484375
QQQ,put,588.0,1.01,1.0,1.01,15371.0,3597,0.24585715087890625,-6.75,-86.984535,2026-03-23,593.6400146484375
QQQ,put,589.0,1.25,1.25,1.27,15635.0,1912,0.24683370361328127,-7.62,-85.907555,2026-03-23,593.6400146484375
QQQ,put,590.0,1.54,1.54,1.56,37054.0,3490,0.24622335815429688,-5.54,-78.13822,2026-03-23,593.6400146484375
QQQ,put,591.0,1.88,1.85,1.88,23087.0,1133,0.24439232177734377,-8.05,-81.06747,2026-03-23,593.6400146484375
QQQ,put,592.0,2.31,2.31,2.33,21480.0,2773,0.24927508544921873,-7.89,-77.35294,2026-03-23,593.6400146484375
QQQ,put,593.0,2.82,2.8,2.82,8977.0,1331,0.252937158203125,-8.7300005,-75.58442,2026-03-23,593.6400146484375
QQQ,put,594.0,3.33,3.32,3.37,3467.0,1718,0.2574537145996094,-8.62,-72.133896,2026-03-23,593.6400146484375
QQQ,put,595.0,3.46,3.56,3.6,1981.0,1672,0.23169713623046873,-9.57,-73.44589,2026-03-23,593.6400146484375
QQQ,put,596.0,4.43,4.45,4.56,1047.0,1008,0.2617261328125,-9.57,-68.35714,2026-03-23,593.6400146484375
QQQ,put,597.0,4.92,4.81,4.94,1002.0,314,0.2387771435546875,-9.65,-66.23198,2026-03-23,593.6400146484375
QQQ,put,598.0,5.76,6.11,6.3,238.0,716,0.29968962036132807,-11.1,-65.836296,2026-03-23,593.6400146484375
QQQ,put,599.0,6.65,6.45,6.75,434.0,963,0.2756420092773437,-10.370001,-60.928326,2026-03-23,593.6400146484375
QQQ,put,600.0,7.5,7.76,8.1,399.0,4127,0.3354558642578125,-11.02,-59.50324,2026-03-23,593.6400146484375
QQQ,put,601.0,8.52,8.8,9.09,117.0,1349,0.3601138208007812,-10.92,-56.172836,2026-03-23,593.6400146484375
QQQ,put,602.0,10.06,9.32,9.67,82.0,805,0.340826904296875,-9.989999,-49.82543,2026-03-23,593.6400146484375
QQQ,put,603.0,11.2,11.01,11.36,49.0,1145,0.43677321044921874,-10.910001,-49.344193,2026-03-23,593.6400146484375
QQQ,put,604.0,11.9,11.71,12.05,13.0,324,0.42847251220703125,-10.300001,-46.3964,2026-03-23,593.6400146484375
QQQ,put,605.0,12.5,12.74,13.04,27.0,1219,0.4506890869140625,-13.08,-51.133698,2026-03-23,593.6400146484375
QQQ,put,606.0,14.28,13.15,13.47,21.0,363,0.405279384765625,-9.650001,-40.325954,2026-03-23,593.6400146484375
QQQ,put,607.0,15.34,14.32,14.58,1.0,123,0.4401911450195312,-11.4,-42.63276,2026-03-23,593.6400146484375
QQQ,put,608.0,16.94,15.74,15.99,5.0,122,0.5117236328125,-9.66,-36.31579,2026-03-23,593.6400146484375
QQQ,put,609.0,23.1,16.14,16.46,2.0,141,0.4650932397460938,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,610.0,20.62,18.1,18.45,2.0,245,0.5886271606445312,-7.459999,-26.566948,2026-03-23,593.6400146484375
QQQ,put,611.0,25.85,18.16,18.49,4.0,126,0.508793974609375,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,612.0,19.25,19.27,19.64,3.0,111,0.5229539892578124,-7.3500004,-27.63158,2026-03-23,593.6400146484375
QQQ,put,613.0,21.04,20.68,21.03,20.0,55,0.5986368261718751,-6.6899986,-24.125492,2026-03-23,593.6400146484375
QQQ,put,614.0,23.04,21.28,21.63,2.0,9,0.5610395458984375,-5.049999,-17.977926,2026-03-23,593.6400146484375
QQQ,put,615.0,31.32,22.79,23.16,24.0,93,0.6547886083984377,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,616.0,30.36,23.68,24.03,7.0,20,0.6577182666015625,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,617.0,14.68,24.19,24.56,7.0,7,0.6032754516601564,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,619.0,28.52,24.06,27.79,5.0,11,0.5512740185546876,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,620.0,40.3,26.25,29.01,10.0,17,0.6992217578125001,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,622.0,25.79,28.25,31.69,2.0,27,0.7885763330078125,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,623.0,23.85,29.25,32.01,,1,0.7531762963867188,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,624.0,30.95,29.6,32.78,1.0,1,0.6899445068359377,10.210001,49.22855,2026-03-23,593.6400146484375
QQQ,put,625.0,25.14,31.25,34.69,1.0,4,0.8437515624999999,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,626.0,39.15,31.15,34.83,13.0,12,0.6777375976562501,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,627.0,26.4,32.55,35.83,,1,0.7387721435546875,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,628.0,41.16,34.3,37.11,15.0,7,0.8537612280273439,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,630.0,25.56,36.36,39.73,,1,0.9455571850585938,0.0,0.0,2026-03-23,593.6400146484375
QQQ,put,665.0,58.96,70.55,73.91,,0,1.3105503222656247,0.0,0.0,2026-03-23,593.6400146484375
QQQ,call,540.0,53.47,50.6,53.73,,0,0.507817421875,0.0,0.0,2026-03-24,593.6400146484375
QQQ,call,550.0,40.5,41.33,45.04,1.0,1,0.7688011401367189,5.5999985,16.045841,2026-03-24,593.6400146484375
QQQ,call,555.0,41.16,35.33,39.0,,0,0.506840869140625,0.0,0.0,2026-03-24,593.6400146484375
QQQ,call,560.0,32.36,31.28,34.63,6.0,2,0.5725140405273439,0.63000107,1.985506,2026-03-24,593.6400146484375
QQQ,call,562.0,23.21,29.19,32.53,3.0,3,0.5307664111328125,0.0,0.0,2026-03-24,593.6400146484375
QQQ,call,565.0,28.0,26.06,28.61,2.0,19,1.0000000000000003e-05,10.52,60.183067,2026-03-24,593.6400146484375
QQQ,call,567.0,15.16,24.48,27.14,2.0,1,0.4008848974609375,0.0,0.0,2026-03-24,593.6400146484375
QQQ,call,570.0,23.21,21.54,24.21,7.0,120,0.3767152172851562,8.739999,60.400818,2026-03-24,593.6400146484375
QQQ,call,572.0,18.5,19.57,22.26,2.0,2,0.35938140625,2.75,17.460318,2026-03-24,593.6400146484375
QQQ,call,573.0,18.0,18.97,21.46,1.0,2,0.3745179736328125,6.83,61.145927,2026-03-24,593.6400146484375
QQQ,call,574.0,17.77,17.42,20.2,1.0,4,0.3244696459960937,8.160001,84.91156,2026-03-24,593.6400146484375
QQQ,call,575.0,16.0,16.37,18.93,21.0,32,0.26319096191406255,7.5,88.23529,2026-03-24,593.6400146484375
QQQ,call,576.0,15.91,15.07,18.0,4.0,36,0.26587648193359376,6.9399996,77.368996,2026-03-24,593.6400146484375
QQQ,call,577.0,13.04,14.82,17.53,4.0,28,0.3278875805664062,4.3,49.19909,2026-03-24,593.6400146484375
QQQ,call,578.0,15.08,13.88,16.65,29.0,50,0.32691102783203124,7.14,89.92443,2026-03-24,593.6400146484375
QQQ,call,579.0,13.0,12.74,15.81,232.0,297,0.3283758569335937,5.46,72.413795,2026-03-24,593.6400146484375
QQQ,call,580.0,13.75,12.59,14.43,279.0,559,0.27417718017578124,6.73,95.86895,2026-03-24,593.6400146484375
QQQ,call,581.0,12.84,11.86,13.82,95.0,414,0.29871306762695304,6.48,101.88679,2026-03-24,593.6400146484375
QQQ,call,582.0,11.24,10.93,12.02,376.0,419,0.195320546875,5.4399996,93.79309,2026-03-24,593.6400146484375
QQQ,call,583.0,11.0,9.81,11.49,228.0,406,0.23670196899414062,5.77,110.32505,2026-03-24,593.6400146484375
QQQ,call,584.0,10.39,9.45,10.22,182.0,441,0.19409985595703128,5.6400003,118.736855,2026-03-24,593.6400146484375
QQQ,call,585.0,9.02,8.29,9.2,370.0,622,0.17774259765625,4.9000006,118.93206,2026-03-24,593.6400146484375
QQQ,call,586.0,7.97,7.73,8.2,534.0,688,0.1632163757324219,4.22,112.533325,2026-03-24,593.6400146484375
QQQ,call,587.0,7.8,7.04,7.87,894.0,1136,0.2048419360351562,4.5200005,137.8049,2026-03-24,593.6400146484375
QQQ,call,588.0,6.3,6.3,6.34,722.0,483,0.14576049560546872,3.3500001,97.66763,2026-03-24,593.6400146484375
QQQ,call,589.0,5.76,5.53,5.57,1525.0,1259,0.14734739379882814,3.1700003,122.39384,2026-03-24,593.6400146484375
QQQ,call,590.0,4.98,4.97,5.01,4619.0,1884,0.15931016479492188,2.88,137.14287,2026-03-24,593.6400146484375
QQQ,call,591.0,4.41,4.42,4.47,4679.0,752,0.16748879394531252,2.58,136.50795,2026-03-24,593.6400146484375
QQQ,call,592.0,3.72,3.67,3.72,5250.0,1347,0.1595543029785156,2.16,134.16151,2026-03-24,593.6400146484375
QQQ,call,593.0,3.38,3.35,3.37,3629.0,1493,0.17188328125000002,2.1200001,168.25398,2026-03-24,593.6400146484375
QQQ,call,594.0,3.03,2.86,2.88,2885.0,908,0.17285983398437502,2.01,197.05882,2026-03-24,593.6400146484375
QQQ,call,595.0,2.48,2.47,2.5,3978.0,1793,0.1772543212890625,1.6700001,208.75002,2026-03-24,593.6400146484375
QQQ,call,596.0,2.0,1.98,2.01,1223.0,699,0.17224948852539065,1.29,148.27585,2026-03-24,593.6400146484375
QQQ,call,597.0,1.75,1.74,1.76,2496.0,777,0.178719150390625,1.1800001,207.01758,2026-03-24,593.6400146484375
QQQ,call,598.0,1.32,1.33,1.36,2139.0,825,0.17285983398437502,0.9200001,230.00003,2026-03-24,593.6400146484375
QQQ,call,599.0,1.05,1.0,1.01,1386.0,966,0.16651224121093755,0.73999995,238.70966,2026-03-24,593.6400146484375
QQQ,call,600.0,0.87,0.81,0.82,3734.0,2325,0.16834327758789067,0.64,278.26083,2026-03-24,593.6400146484375
QQQ,call,601.0,0.7,0.64,0.65,1602.0,4107,0.1690756921386719,0.54999995,366.66656,2026-03-24,593.6400146484375
